obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-3.195099830627441406e-01,9.662891179323196411e-02,3.813606500625610352e-02,-1.078100875020027161e-01,1.019478589296340942e-01,1.058506872504949570e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.775904671018074144e+00,0.000000000000000000e+00
-3.192355036735534668e-01,9.444223344326019287e-02,2.716793678700923920e-02,-9.720102697610855103e-02,1.022231578826904297e-01,5.505988840013742447e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.104427827962265907e+00,0.000000000000000000e+00
-3.188467025756835938e-01,9.240969270467758179e-02,3.783203288912773132e-02,-9.040988981723785400e-02,1.032612323760986328e-01,2.076160535216331482e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.735109081688362975e-02,0.000000000000000000e+00
-3.185039162635803223e-01,9.063778817653656006e-02,3.317283838987350464e-02,-7.882824540138244629e-02,1.043607741594314575e-01,2.199089340865612030e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.201378322038180624e-01,0.000000000000000000e+00
-3.180742859840393066e-01,8.828373998403549194e-02,4.408586397767066956e-02,-1.045493781566619873e-01,1.032494679093360901e-01,-2.222622558474540710e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.607852277407174402e+00,0.000000000000000000e+00
-3.178030848503112793e-01,8.676203340291976929e-02,2.851455286145210266e-02,-6.753499060869216919e-02,1.018632501363754272e-01,-2.772433683276176453e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.920784989852355018e+00,0.000000000000000000e+00
-3.175147473812103271e-01,8.548945188522338867e-02,2.988520823419094086e-02,-5.648577213287353516e-02,1.008217483758926392e-01,-2.082997746765613556e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.056378721254631170e-01,0.000000000000000000e+00
-3.171587884426116943e-01,8.363414555788040161e-02,3.838441148400306702e-02,-8.227293193340301514e-02,9.805329144001007080e-02,-5.536910146474838257e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.359205996820071594e+00,0.000000000000000000e+00
-3.169029355049133301e-01,8.246448636054992676e-02,2.845119498670101166e-02,-5.180154368281364441e-02,9.521134942770004272e-02,-5.683884769678115845e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.207190827154154711e+00,0.000000000000000000e+00
-3.165333867073059082e-01,8.161147683858871460e-02,3.902342915534973145e-02,-3.778002783656120300e-02,9.316103160381317139e-02,-4.100633412599563599e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.407102378053807112e-01,0.000000000000000000e+00
-3.161638379096984863e-01,8.015857636928558350e-02,3.902348130941390991e-02,-6.444703787565231323e-02,9.111070632934570312e-02,-4.100631177425384521e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.825729437882472439e+00,0.000000000000000000e+00
-3.159574866294860840e-01,7.911837846040725708e-02,2.317206189036369324e-02,-4.607841745018959045e-02,8.859188109636306763e-02,-5.037651211023330688e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.373718295562047054e+00,0.000000000000000000e+00
-3.156582713127136230e-01,7.750147581100463867e-02,3.484985604882240295e-02,-7.157785445451736450e-02,8.370446413755416870e-02,-9.774826467037200928e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.276716094958678216e+00,0.000000000000000000e+00
-3.154551386833190918e-01,7.527359575033187866e-02,2.280163951218128204e-02,-9.888120740652084351e-02,8.124152570962905884e-02,-4.925864562392234802e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.898067261305064646e+00,0.000000000000000000e+00
-3.154249787330627441e-01,7.399535924196243286e-02,5.919390823692083359e-03,-5.665448680520057678e-02,7.836786657571792603e-02,-5.747311562299728394e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.471060184629725320e+00,0.000000000000000000e+00
-3.153128027915954590e-01,7.313254475593566895e-02,1.349144242703914642e-02,-3.823247179388999939e-02,7.611674815416336060e-02,-4.502246528863906860e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.597614385628052913e+00,0.000000000000000000e+00
-3.151253163814544678e-01,7.167750597000122070e-02,2.294387109577655792e-02,-6.445996463298797607e-02,7.196551561355590820e-02,-8.302474021911621094e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.351876797323390722e+00,0.000000000000000000e+00
-3.149418830871582031e-01,7.096424698829650879e-02,2.225693315267562866e-02,-3.151804581284523010e-02,6.809202581644058228e-02,-7.746948301792144775e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.104700647808241065e+00,0.000000000000000000e+00
-3.147584497928619385e-01,6.965111196041107178e-02,2.225706912577152252e-02,-5.818596109747886658e-02,6.421855092048645020e-02,-7.746939361095428467e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.937442231394840064e+00,0.000000000000000000e+00
-3.145001828670501709e-01,6.896468251943588257e-02,2.914818748831748962e-02,-3.037009947001934052e-02,6.093240529298782349e-02,-6.572292745113372803e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.088890866176325467e+00,0.000000000000000000e+00
-3.142418861389160156e-01,6.767836213111877441e-02,2.914827503263950348e-02,-5.703767016530036926e-02,5.764625966548919678e-02,-6.572286784648895264e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.814763880216169412e+00,0.000000000000000000e+00
-3.141628205776214600e-01,6.647501885890960693e-02,1.194496359676122665e-02,-5.333224311470985413e-02,5.365356057882308960e-02,-7.985402643680572510e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.072172483745693183e+00,0.000000000000000000e+00
-3.142821192741394043e-01,6.576040387153625488e-02,-7.144246250391006470e-03,-3.159833326935768127e-02,4.892400652170181274e-02,-9.459102153778076172e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.401758925697667912e+00,0.000000000000000000e+00
-3.143692016601562500e-01,6.599315255880355835e-02,-4.304736852645874023e-03,1.048300229012966156e-02,4.457570984959602356e-02,-8.696597069501876831e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.227880747090101643e+00,0.000000000000000000e+00
-3.144562840461730957e-01,6.562622636556625366e-02,-4.304621834307909012e-03,-1.618524640798568726e-02,4.022741690278053284e-02,-8.696590363979339600e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.077217454363434967e-01,0.000000000000000000e+00
-3.145433366298675537e-01,6.465948373079299927e-02,-4.304516594856977463e-03,-4.285350069403648376e-02,3.587913140654563904e-02,-8.696579933166503906e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.186214837789187015e+00,0.000000000000000000e+00
-3.147987425327301025e-01,6.407204270362854004e-02,-2.045685984194278717e-02,-2.599743567407131195e-02,3.086046129465103149e-02,-1.003734245896339417e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.187437023126908242e+00,0.000000000000000000e+00
-3.149707913398742676e-01,6.288658082485198975e-02,-1.000446919351816177e-02,-5.255328118801116943e-02,2.374827675521373749e-02,-1.422438323497772217e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.353830787406194558e+00,0.000000000000000000e+00
-3.151759207248687744e-01,6.168416514992713928e-02,-1.319865882396697998e-02,-5.334305763244628906e-02,1.652545668184757233e-02,-1.444563567638397217e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.800164751187111389e-01,0.000000000000000000e+00
-3.153023719787597656e-01,6.087206304073333740e-02,-5.747166927903890610e-03,-3.603189811110496521e-02,9.716396220028400421e-03,-1.361812055110931396e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.230419859570791807e+00,0.000000000000000000e+00
-3.153652548789978027e-01,5.945278331637382507e-02,2.223707037046551704e-03,-6.305158883333206177e-02,1.312470762059092522e-03,-1.680785566568374634e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.829529296649559766e+00,0.000000000000000000e+00
-3.154537081718444824e-01,5.831874534487724304e-02,-2.148363710148259997e-04,-5.041769891977310181e-02,-7.206640206277370453e-03,-1.703820675611495972e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.899634925624482773e-01,0.000000000000000000e+00
-3.156499266624450684e-01,5.752094835042953491e-02,-1.046661473810672760e-02,-3.552776575088500977e-02,-1.624563708901405334e-02,-1.807800233364105225e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.292751262275871338e-01,0.000000000000000000e+00
-3.157478272914886475e-01,5.611654371023178101e-02,1.876248279586434364e-03,-6.258299946784973145e-02,-2.775845117866992950e-02,-2.302564829587936401e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.723407397118086326e+00,0.000000000000000000e+00
-3.158875405788421631e-01,5.552917346358299255e-02,-1.997543964534997940e-03,-2.636907808482646942e-02,-3.958715125918388367e-02,-2.365739792585372925e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.130244498813223863e+00,0.000000000000000000e+00
-3.161071836948394775e-01,5.435801669955253601e-02,-1.203574985265731812e-02,-5.234547704458236694e-02,-4.939661175012588501e-02,-1.961890459060668945e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.739193377305190413e+00,0.000000000000000000e+00
-3.162498474121093750e-01,5.329643189907073975e-02,-4.590613767504692078e-03,-4.752733930945396423e-02,-5.895883589982986450e-02,-1.912445873022079468e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.561890776390157942e-01,0.000000000000000000e+00
-3.164305686950683594e-01,5.290511623024940491e-02,-7.993786595761775970e-03,-1.781762950122356415e-02,-6.892859190702438354e-02,-1.993950456380844116e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.513666327356180785e+00,0.000000000000000000e+00
-3.166984021663665771e-01,5.193093791604042053e-02,-1.894550397992134094e-02,-4.367863386869430542e-02,-7.668917626142501831e-02,-1.552117615938186646e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.624747598604399546e+00,0.000000000000000000e+00
-3.168705403804779053e-01,5.106934159994125366e-02,-9.650162421166896820e-03,-3.869914263486862183e-02,-8.417700231075286865e-02,-1.497564613819122314e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.793223176704373034e-01,0.000000000000000000e+00
-3.171207010746002197e-01,4.961400851607322693e-02,-1.943942531943321228e-02,-6.500555574893951416e-02,-8.969984203577041626e-02,-1.104568243026733398e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.380737089033401421e+00,0.000000000000000000e+00
-3.171519339084625244e-01,4.862023517489433289e-02,1.723923720419406891e-03,-4.446676000952720642e-02,-9.450842440128326416e-02,-9.617171436548233032e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.566242100770044443e+00,0.000000000000000000e+00
-3.172674179077148438e-01,4.703286662697792053e-02,-8.833557367324829102e-03,-7.072136551141738892e-02,-9.719748049974441528e-02,-5.378116294741630554e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.963734564847526176e+00,0.000000000000000000e+00
-3.172602057456970215e-01,4.635788127779960632e-02,3.317235037684440613e-03,-3.017161972820758820e-02,-9.977560490369796753e-02,-5.156248062849044800e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.544477026239602147e+00,0.000000000000000000e+00
-3.172530233860015869e-01,4.508293792605400085e-02,3.317153779789805412e-03,-5.683883652091026306e-02,-1.023537293076515198e-01,-5.156245827674865723e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.897126551819376061e+00,0.000000000000000000e+00
-3.171964585781097412e-01,4.393766820430755615e-02,8.256150409579277039e-03,-5.108245834708213806e-02,-1.049351021647453308e-01,-5.162762850522994995e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.760366938159590999e-02,0.000000000000000000e+00
-3.171981275081634521e-01,4.314387962222099304e-02,3.011293010786175728e-03,-3.550416976213455200e-02,-1.080923601984977722e-01,-6.314495950937271118e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.006274940506241888e+00,0.000000000000000000e+00
-3.172634541988372803e-01,4.175492376089096069e-02,-4.965651780366897583e-03,-6.184633821249008179e-02,-1.096482425928115845e-01,-3.111774288117885590e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.815013764805753826e+00,0.000000000000000000e+00
-3.174445629119873047e-01,4.062145575881004333e-02,-1.571837626397609711e-02,-5.055353417992591858e-02,-1.120257303118705750e-01,-4.754982143640518188e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.693378788465054297e-01,0.000000000000000000e+00
-3.173632025718688965e-01,4.018314927816390991e-02,9.764002636075019836e-03,-1.960279978811740875e-02,-1.136442422866821289e-01,-3.237005323171615601e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.655842145993841719e+00,0.000000000000000000e+00
-3.172100484371185303e-01,3.914366662502288818e-02,1.874981261789798737e-02,-4.646228253841400146e-02,-1.170588359236717224e-01,-6.829184293746948242e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.163666429393585222e+00,0.000000000000000000e+00
-3.171182572841644287e-01,3.752139583230018616e-02,1.103451661765575409e-02,-7.224681973457336426e-02,-1.188998967409133911e-01,-3.682133182883262634e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.483703178997926475e+00,0.000000000000000000e+00
-3.169278204441070557e-01,3.656059131026268005e-02,2.090463228523731232e-02,-4.285252094268798828e-02,-1.207503527402877808e-01,-3.700913861393928528e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.085526360775735277e+00,0.000000000000000000e+00
-3.168153166770935059e-01,3.501614183187484741e-02,1.110848970711231232e-02,-6.863146275281906128e-02,-1.206128448247909546e-01,2.750100800767540932e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.172245486954642590e+00,0.000000000000000000e+00
-3.166599869728088379e-01,3.405676782131195068e-02,1.564181223511695862e-02,-4.264818131923675537e-02,-1.207189261913299561e-01,-2.121605910360813141e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.125086356271293830e+00,0.000000000000000000e+00
-3.165680766105651855e-01,3.251267597079277039e-02,7.661988493055105209e-03,-6.850227713584899902e-02,-1.192015409469604492e-01,3.034756146371364594e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.203310359985911848e+00,0.000000000000000000e+00
-3.162465989589691162e-01,3.110805526375770569e-02,2.983556315302848816e-02,-6.224209815263748169e-02,-1.169013977050781250e-01,4.600299894809722900e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.335117435718187862e-02,0.000000000000000000e+00
-3.157965242862701416e-01,3.037041239440441132e-02,4.255955293774604797e-02,-3.259667381644248962e-02,-1.144670173525810242e-01,4.868753999471664429e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.536885582624034852e+00,0.000000000000000000e+00
-3.154086172580718994e-01,2.905426919460296631e-02,3.472788631916046143e-02,-5.819053202867507935e-02,-1.104280948638916016e-01,8.077841252088546753e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.908643533210284016e-01,0.000000000000000000e+00
-3.150011599063873291e-01,2.805398404598236084e-02,3.689910471439361572e-02,-4.417854174971580505e-02,-1.066114306449890137e-01,7.633325457572937012e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.151705064249502142e+00,0.000000000000000000e+00
-3.146134316921234131e-01,2.722836472094058990e-02,3.527698293328285217e-02,-3.644587844610214233e-02,-1.031400263309478760e-01,6.942807137966156006e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.768554574552311021e-01,0.000000000000000000e+00
-3.143228590488433838e-01,2.581072784960269928e-02,2.309231832623481750e-02,-6.260896474123001099e-02,-9.722190350294113159e-02,1.183624267578125000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.982566201050520061e-01,0.000000000000000000e+00
-3.139876723289489746e-01,2.444601990282535553e-02,2.753922343254089355e-02,-6.027447059750556946e-02,-9.129440784454345703e-02,1.185499280691146851e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.834443989057419455e-01,0.000000000000000000e+00
-3.136678636074066162e-01,2.312193810939788818e-02,2.625507488846778870e-02,-5.850952491164207458e-02,-8.561810106039047241e-02,1.135260835289955139e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.232776544864889967e-01,0.000000000000000000e+00
-3.134809434413909912e-01,2.193933539092540741e-02,1.377809513360261917e-02,-5.228609964251518250e-02,-8.075027167797088623e-02,9.735641628503799438e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.219831360092794581e+00,0.000000000000000000e+00
-3.131732046604156494e-01,2.116371132433414459e-02,2.554783783853054047e-02,-3.419981151819229126e-02,-7.557667791843414307e-02,1.034719198942184448e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.391620579326041662e+00,0.000000000000000000e+00
-3.126832842826843262e-01,2.128344587981700897e-02,4.326712712645530701e-02,5.600569304078817368e-03,-6.991208344697952271e-02,1.132920756936073303e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.205805372161336320e-01,0.000000000000000000e+00
-3.121933341026306152e-01,2.080365270376205444e-02,4.326684027910232544e-02,-2.106877788901329041e-02,-6.424749642610549927e-02,1.132917851209640503e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.689833862476106674e-01,0.000000000000000000e+00
-3.117033839225769043e-01,1.972425915300846100e-02,4.326657578349113464e-02,-4.773813113570213318e-02,-5.858292430639266968e-02,1.132915019989013672e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.008028490157307999e+00,0.000000000000000000e+00
-3.113359808921813965e-01,1.860474050045013428e-02,3.168543428182601929e-02,-4.956610500812530518e-02,-5.358562618494033813e-02,9.994602948427200317e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.032155042528372757e-01,0.000000000000000000e+00
-3.109440803527832031e-01,1.743808761239051819e-02,3.411396965384483337e-02,-5.167823657393455505e-02,-4.856677725911140442e-02,1.003769189119338989e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,9.938328090934508197e+00,0.000000000000000000e+00
-3.105162084102630615e-01,1.627815701067447662e-02,5.054881051182746887e-02,-5.215878412127494812e-02,-5.722458288073539734e-02,-1.743600219488143921e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.887933269602569908e+00,0.000000000000000000e+00
-3.101051747798919678e-01,1.452528033405542374e-02,5.035696551203727722e-02,-7.828518003225326538e-02,-6.638310849666595459e-02,-1.831755638122558594e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.291096682799413742e+01,0.000000000000000000e+00
-3.097860217094421387e-01,1.337407622486352921e-02,4.180903732776641846e-02,-5.163563415408134460e-02,-7.617661356925964355e-02,-1.958761811256408691e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.422009508192876082e+00,0.000000000000000000e+00
-3.093213140964508057e-01,1.256247516721487045e-02,5.560376122593879700e-02,-3.644872084259986877e-02,-8.514605462551116943e-02,-1.793088018894195557e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.848331033385246513e+00,0.000000000000000000e+00
-3.086330294609069824e-01,1.225827727466821671e-02,6.778361648321151733e-02,-1.334545947611331940e-02,-8.392816036939620972e-02,2.456783875823020935e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,9.631818096040941413e+00,0.000000000000000000e+00
-3.077647089958190918e-01,1.180602051317691803e-02,7.557542622089385986e-02,-1.951330155134201050e-02,-7.274047285318374634e-02,2.237993776798248291e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.803945995409560243e-01,0.000000000000000000e+00
-3.068604469299316406e-01,1.112245116382837296e-02,8.553832024335861206e-02,-3.033640794456005096e-02,-6.871783733367919922e-02,7.945652306079864502e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-8.052799304318145612e-01,0.000000000000000000e+00
-3.059248030185699463e-01,1.065524574369192123e-02,9.120970219373703003e-02,-2.066899091005325317e-02,-6.638807058334350586e-02,4.659781605005264282e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.176198084836158952e-02,0.000000000000000000e+00
-3.049422204494476318e-01,1.055317837744951248e-02,9.862370789051055908e-02,-4.564148373901844025e-03,-6.675125658512115479e-02,-7.264367304742336273e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.884648547376773120e-01,0.000000000000000000e+00
-3.040893673896789551e-01,1.075030304491519928e-02,8.771518617868423462e-02,8.645310997962951660e-03,-6.915499269962310791e-02,-4.807776957750320435e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.126921340853831666e+00,0.000000000000000000e+00
-3.032062053680419922e-01,1.124626118689775467e-02,9.296116977930068970e-02,2.181627042591571808e-02,-7.375690340995788574e-02,-9.204356372356414795e-02,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.138388794359036948e+00,0.000000000000000000e+00
-3.022438883781433105e-01,1.191988959908485413e-02,1.022709980607032776e-01,2.962948940694332123e-02,-7.974097877740859985e-02,-1.196882724761962891e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.633801932699177284e+00,0.000000000000000000e+00
-3.011906147003173828e-01,1.261690631508827209e-02,1.116511002182960510e-01,3.063229098916053772e-02,-8.600873500108718872e-02,-1.253619939088821411e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.484403657653230679e+00,0.000000000000000000e+00
-3.000640869140625000e-01,1.319418940693140030e-02,1.181821078062057495e-01,2.533144690096378326e-02,-9.149755537509918213e-02,-1.097817793488502502e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.777554714952418902e-01,0.000000000000000000e+00
-2.988277971744537354e-01,1.329146418720483780e-02,1.256909668445587158e-01,4.197206813842058182e-03,-9.353607892990112305e-02,-4.076639190316200256e-02,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.002336369662717441e-01,0.000000000000000000e+00
-2.974875569343566895e-01,1.311064697802066803e-02,1.340362131595611572e-01,-8.036617189645767212e-03,-9.353700280189514160e-02,-1.489419355493737385e-05,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.469882488609644877e-01,0.000000000000000000e+00
-2.960716187953948975e-01,1.291917357593774796e-02,1.415974944829940796e-01,-8.510126732289791107e-03,-9.353820979595184326e-02,-2.087650318571832031e-05,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.454334263548691109e-01,0.000000000000000000e+00
-2.945944368839263916e-01,1.272133365273475647e-02,1.477190256118774414e-01,-8.794376626610755920e-03,-9.353833645582199097e-02,-3.945120568005222594e-07,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.943321283402741795e-01,0.000000000000000000e+00
-2.930501997470855713e-01,1.251469645649194717e-02,1.544251590967178345e-01,-9.184787049889564514e-03,-9.353833645582199097e-02,1.812506184251105879e-06,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.465798759152409314e-01,0.000000000000000000e+00
-2.915266156196594238e-01,1.231056172400712967e-02,1.523571163415908813e-01,-9.071881882846355438e-03,-9.353845566511154175e-02,-7.738484555375180207e-07,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.601857636426331055e-01,0.000000000000000000e+00
-2.899175286293029785e-01,1.209512725472450256e-02,1.609108448028564453e-01,-9.574011899530887604e-03,-9.353845566511154175e-02,1.041747395902348217e-06,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.251748117142244876e-01,0.000000000000000000e+00
-2.882323265075683594e-01,1.186932064592838287e-02,1.685171276330947876e-01,-1.003433950245380402e-02,-9.353855997323989868e-02,-9.319322771261795424e-07,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.227201034448330841e-01,0.000000000000000000e+00
-2.864627242088317871e-01,1.163242850452661514e-02,1.769600808620452881e-01,-1.052984409034252167e-02,-9.353855997323989868e-02,8.650669656162790488e-07,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.979694980806943061e-01,0.000000000000000000e+00
-2.846215665340423584e-01,1.138573605567216873e-02,1.841161698102951050e-01,-1.096344087272882462e-02,-9.353865683078765869e-02,-1.083755023500998504e-06,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.619697942627925880e-01,0.000000000000000000e+00
-2.827023863792419434e-01,1.112867332994937897e-02,1.919159889221191406e-01,-1.142422202974557877e-02,-9.353869408369064331e-02,-1.928292192587832687e-07,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.185593013099282000e-01,0.000000000000000000e+00
-2.806994318962097168e-01,1.086038071662187576e-02,2.002968490123748779e-01,-1.192285306751728058e-02,-9.353873133659362793e-02,-1.269108480528302607e-07,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.683829765346220864e-01,0.000000000000000000e+00
-2.788044810295104980e-01,1.114254910498857498e-02,1.852339804172515869e-01,1.278748083859682083e-02,-8.928893506526947021e-02,8.502458781003952026e-02,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.080875913258972698e+00,0.000000000000000000e+00
-2.768554687500000000e-01,1.088469941169023514e-02,1.948724091053009033e-01,-1.145533099770545959e-02,-8.926374465227127075e-02,5.034832283854484558e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.078510832473921788e+01,0.000000000000000000e+00
-2.749493718147277832e-01,1.075674034655094147e-02,1.895881146192550659e-01,-5.627384874969720840e-03,-8.824332803487777710e-02,2.041071280837059021e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.084672785166614517e+01,0.000000000000000000e+00
-2.730853557586669922e-01,1.063707843422889709e-02,1.853829771280288696e-01,-5.257828161120414734e-03,-8.723874390125274658e-02,2.009117603302001953e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.085932649761801372e-01,0.000000000000000000e+00
-2.711796164512634277e-01,1.051376853138208389e-02,1.895385682582855225e-01,-5.421265494078397751e-03,-8.621277660131454468e-02,2.051921747624874115e-02,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.523523043746297378e-01,0.000000000000000000e+00
