obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-7.638496160507202148e-01,4.427296519279479980e-01,6.958005577325820923e-02,-4.967079311609268188e-02,3.926634415984153748e-02,-8.024014532566070557e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.446501991355133354e+00,0.000000000000000000e+00
-7.632973194122314453e-01,4.420596659183502197e-01,5.965093895792961121e-02,-2.966893836855888367e-02,3.490678220987319946e-02,-8.719122409820556641e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.104161746544886746e+00,0.000000000000000000e+00
-7.625994682312011719e-01,4.418500363826751709e-01,7.340039312839508057e-02,-9.239166975021362305e-03,3.133341297507286072e-02,-7.146736234426498413e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.075387317692275690e-01,0.000000000000000000e+00
-7.619016766548156738e-01,4.410405158996582031e-01,7.340045273303985596e-02,-3.590691089630126953e-02,2.776004746556282043e-02,-7.146730273962020874e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.149989332058851232e-01,0.000000000000000000e+00
-7.612655758857727051e-01,4.396185874938964844e-01,6.564847379922866821e-02,-6.316321343183517456e-02,2.574470080435276031e-02,-4.030694440007209778e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.410337683725646496e-01,0.000000000000000000e+00
-7.607985734939575195e-01,4.383848905563354492e-01,4.946622997522354126e-02,-5.478400737047195435e-02,2.301074378192424774e-02,-5.467914789915084839e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.804358298729707100e+00,0.000000000000000000e+00
-7.604153752326965332e-01,4.365481138229370117e-01,3.895944356918334961e-02,-8.162564784288406372e-02,2.238184027373790741e-02,-1.257805246859788895e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.505781416069111200e+00,0.000000000000000000e+00
-7.600675821304321289e-01,4.349635541439056396e-01,3.552249819040298462e-02,-7.041142880916595459e-02,2.164822630584239960e-02,-1.467235665768384933e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.040536343777813455e+00,0.000000000000000000e+00
-7.597658634185791016e-01,4.333480000495910645e-01,3.109061159193515778e-02,-7.178977876901626587e-02,2.073972485959529877e-02,-1.817012019455432892e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.965500147137673848e-02,0.000000000000000000e+00
-7.594534158706665039e-01,4.326529204845428467e-01,3.201598674058914185e-02,-3.088417835533618927e-02,1.997844874858856201e-02,-1.522559951990842819e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.212558783507771132e+00,0.000000000000000000e+00
-7.592455744743347168e-01,4.320270717144012451e-01,2.200694754719734192e-02,-2.780061960220336914e-02,1.877532340586185455e-02,-2.406251057982444763e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.721006869871558376e-01,0.000000000000000000e+00
-7.589001059532165527e-01,4.322981536388397217e-01,3.503627330064773560e-02,1.205395534634590149e-02,1.829516142606735229e-02,-9.603256359696388245e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.948814411075033948e-01,0.000000000000000000e+00
-7.586302757263183594e-01,4.319629073143005371e-01,2.553505823016166687e-02,-1.491811312735080719e-02,1.971950940787792206e-02,2.848695218563079834e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.154375478087257267e-01,0.000000000000000000e+00
-7.582859396934509277e-01,4.323648214340209961e-01,3.256414085626602173e-02,1.783648692071437836e-02,2.157025970518589020e-02,3.701486811041831970e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.230606686742166334e+00,0.000000000000000000e+00
-7.579415440559387207e-01,4.321667551994323730e-01,3.256415203213691711e-02,-8.830467239022254944e-03,2.342100627720355988e-02,3.701489046216011047e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.935326684896949700e-01,0.000000000000000000e+00
-7.576811313629150391e-01,4.325982034206390381e-01,2.446813322603702545e-02,1.915031485259532928e-02,2.497269771993160248e-02,3.103388473391532898e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.870402611954091188e-01,0.000000000000000000e+00
-7.574971318244934082e-01,4.338631331920623779e-01,1.707560941576957703e-02,5.619712546467781067e-02,2.628213725984096527e-02,2.618882618844509125e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.244045277285766637e+00,0.000000000000000000e+00
-7.573131322860717773e-01,4.345280230045318604e-01,1.707561686635017395e-02,2.953031286597251892e-02,2.759158052504062653e-02,2.618885412812232971e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.314180964597554180e+00,0.000000000000000000e+00
-7.571290731430053711e-01,4.345930516719818115e-01,1.707562245428562164e-02,2.863503061234951019e-03,2.890102006494998932e-02,2.618884108960628510e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.561555692373559623e+00,0.000000000000000000e+00
-7.571198940277099609e-01,4.353040754795074463e-01,3.039699513465166092e-04,3.159033879637718201e-02,2.951429411768913269e-02,1.226544938981533051e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.823720802273942398e+00,0.000000000000000000e+00
-7.570225000381469727e-01,4.354096651077270508e-01,1.135441940277814865e-02,4.724748898297548294e-03,2.791780978441238403e-02,-3.192972391843795776e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.062185272568969108e+00,0.000000000000000000e+00
-7.568807005882263184e-01,4.357993900775909424e-01,1.550905685871839523e-02,1.734378188848495483e-02,2.660272829234600067e-02,-2.630167827010154724e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.272487021176419875e+00,0.000000000000000000e+00
-7.567389607429504395e-01,4.355890452861785889e-01,1.550906337797641754e-02,-9.323028847575187683e-03,2.528764493763446808e-02,-2.630169317126274109e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.713980626069684376e-01,0.000000000000000000e+00
-7.566383481025695801e-01,4.354517757892608643e-01,1.153256651014089584e-02,-6.078215781599283218e-03,2.383499592542648315e-02,-2.905296348035335541e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.667607531178845304e-01,0.000000000000000000e+00
-7.565224170684814453e-01,4.356960356235504150e-01,1.291680894792079926e-02,1.087800785899162292e-02,2.252534963190555573e-02,-2.619288489222526550e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.562601443809314095e-01,0.000000000000000000e+00
-7.563440799713134766e-01,4.361375570297241211e-01,1.881673559546470642e-02,1.963500864803791046e-02,2.155999839305877686e-02,-1.930708810687065125e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.240908650848413730e+00,0.000000000000000000e+00
-7.562268972396850586e-01,4.359885752201080322e-01,1.113656815141439438e-02,-6.627411581575870514e-03,2.212900109589099884e-02,1.138011459261178970e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.354314834509154908e+00,0.000000000000000000e+00
-7.560201883316040039e-01,4.352466464042663574e-01,2.237851545214653015e-02,-3.295293077826499939e-02,2.044438570737838745e-02,-3.369225934147834778e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.493983512000254255e+00,0.000000000000000000e+00
-7.558892965316772461e-01,4.353519976139068604e-01,1.505974493920803070e-02,4.709123633801937103e-03,1.850099489092826843e-02,-3.886782005429267883e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.305877176629889114e+00,0.000000000000000000e+00
-7.556187510490417480e-01,4.362944364547729492e-01,2.828694321215152740e-02,4.190257564187049866e-02,1.728525571525096893e-02,-2.431485429406166077e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.679852925908892125e+00,0.000000000000000000e+00
-7.554186582565307617e-01,4.366456866264343262e-01,1.944825612008571625e-02,1.560484990477561951e-02,1.783685572445392609e-02,1.103205140680074692e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.476776947815609642e+00,0.000000000000000000e+00
-7.553076148033142090e-01,4.363872706890106201e-01,8.277798071503639221e-03,-1.152468193322420120e-02,2.062822319567203522e-02,5.582739785313606262e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.879482630376639651e-01,0.000000000000000000e+00
-7.550854086875915527e-01,4.365529119968414307e-01,1.880834624171257019e-02,7.312758360058069229e-03,2.399868890643119812e-02,6.740939617156982422e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.225147857414927488e+00,0.000000000000000000e+00
-7.549667954444885254e-01,4.375634193420410156e-01,8.821047842502593994e-03,4.486097767949104309e-02,2.699747309088706970e-02,5.997572466731071472e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.194245118361382474e+00,0.000000000000000000e+00
-7.548482418060302734e-01,4.379740655422210693e-01,8.821075782179832458e-03,1.819355227053165436e-02,2.999625727534294128e-02,5.997569113969802856e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.239859329102515062e+00,0.000000000000000000e+00
-7.549168467521667480e-01,4.388327300548553467e-01,-9.120073169469833374e-03,3.811652585864067078e-02,3.222735598683357239e-02,4.462197795510292053e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.469485988035958535e+00,0.000000000000000000e+00
-7.549854516983032227e-01,4.390915036201477051e-01,-9.120053611695766449e-03,1.144944131374359131e-02,3.445845469832420349e-02,4.462194815278053284e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.213414501308236026e+00,0.000000000000000000e+00
-7.549601793289184570e-01,4.387570619583129883e-01,2.653656527400016785e-03,-1.486240047961473465e-02,3.432852402329444885e-02,-2.598650055006146431e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.398109840313565999e-02,0.000000000000000000e+00
-7.548633813858032227e-01,4.378182888031005859e-01,1.163434050977230072e-02,-4.167935997247695923e-02,3.240314871072769165e-02,-3.850749507546424866e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.599477699835331723e+00,0.000000000000000000e+00
-7.549800276756286621e-01,4.377366602420806885e-01,-8.865826763212680817e-03,-3.568623680621385574e-03,2.963724918663501740e-02,-5.531806871294975281e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.342151512433699345e+00,0.000000000000000000e+00
-7.550982832908630371e-01,4.384922683238983154e-01,-9.149218909442424774e-03,3.363365679979324341e-02,2.699567563831806183e-02,-5.283143371343612671e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.613868242626739224e+00,0.000000000000000000e+00
-7.553122043609619141e-01,4.386430978775024414e-01,-2.115390077233314514e-02,6.711718160659074783e-03,2.675989083945751190e-02,-4.715698771178722382e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.233776965139925297e+00,0.000000000000000000e+00
-7.554605007171630859e-01,4.381872713565826416e-01,-1.292301435023546219e-02,-2.022791840136051178e-02,2.487916126847267151e-02,-3.761461004614830017e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.291772355136686090e-02,0.000000000000000000e+00
-7.557804584503173828e-01,4.383664429187774658e-01,-2.939062751829624176e-02,8.003990165889263153e-03,2.229980565607547760e-02,-5.158714577555656433e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.244753483542212269e-01,0.000000000000000000e+00
-7.560409903526306152e-01,4.379408657550811768e-01,-2.192822284996509552e-02,-1.885997876524925232e-02,1.822807267308235168e-02,-8.143461495637893677e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.297663802419816381e-01,0.000000000000000000e+00
-7.563015222549438477e-01,4.369154870510101318e-01,-2.192818187177181244e-02,-4.552803933620452881e-02,1.415634341537952423e-02,-8.143451809883117676e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.725085858390244198e+00,0.000000000000000000e+00
-7.566785812377929688e-01,4.364717304706573486e-01,-3.309062123298645020e-02,-1.968348398804664612e-02,9.597784839570522308e-03,-9.117124229669570923e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.348513542947966881e+00,0.000000000000000000e+00
-7.569575309753417969e-01,4.354209601879119873e-01,-2.077880129218101501e-02,-4.667356982827186584e-02,2.574959304183721542e-03,-1.404565423727035522e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.581988125979353565e-01,0.000000000000000000e+00
-7.571657299995422363e-01,4.346423149108886719e-01,-1.404567342251539230e-02,-3.460772708058357239e-02,-4.113845061510801315e-03,-1.337760984897613525e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.409073338028661748e-01,0.000000000000000000e+00
-7.575199604034423828e-01,4.338204860687255859e-01,-2.795811556279659271e-02,-3.656484931707382202e-02,-1.148451212793588638e-02,-1.474132984876632690e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.894856080431398526e+00,0.000000000000000000e+00
-7.578980922698974609e-01,4.335766732692718506e-01,-3.018910810351371765e-02,-1.091611851006746292e-02,-1.900669932365417480e-02,-1.504438370466232300e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.197454434682328039e-01,0.000000000000000000e+00
-7.584193944931030273e-01,4.333527088165283203e-01,-4.380944371223449707e-02,-1.007965859025716782e-02,-2.722707763314247131e-02,-1.644074767827987671e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.441379080504904486e+00,0.000000000000000000e+00
-7.590938806533813477e-01,4.336480498313903809e-01,-5.831341817975044250e-02,1.293214224278926849e-02,-3.624854609370231628e-02,-1.804293692111968994e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.752972749311243028e+00,0.000000000000000000e+00
-7.596915364265441895e-01,4.341486692428588867e-01,-5.090323835611343384e-02,2.200849168002605438e-02,-4.500486329197883606e-02,-1.751262396574020386e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.250729016935338667e-01,0.000000000000000000e+00
-7.602115869522094727e-01,4.351908564567565918e-01,-4.334573820233345032e-02,4.603641852736473083e-02,-5.356060341000556946e-02,-1.711148619651794434e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.029864832450033241e+00,0.000000000000000000e+00
-7.608243227005004883e-01,4.356528520584106445e-01,-5.499358102679252625e-02,2.029451355338096619e-02,-5.976825952529907227e-02,-1.241530627012252808e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.656348147196598841e-01,0.000000000000000000e+00
-7.613569498062133789e-01,4.355030059814453125e-01,-4.493964090943336487e-02,-7.013813126832246780e-03,-6.800019741058349609e-02,-1.646387279033660889e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.215320977162104743e-01,0.000000000000000000e+00
-7.617809772491455078e-01,4.355464875698089600e-01,-3.442309424281120300e-02,1.546928542666137218e-03,-7.589718699455261230e-02,-1.579398363828659058e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.608252024386387147e-02,0.000000000000000000e+00
-7.622747421264648438e-01,4.364165067672729492e-01,-4.074661433696746826e-02,3.820515051484107971e-02,-8.444876968860626221e-02,-1.710316240787506104e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.381067149414152873e+00,0.000000000000000000e+00
-7.628602981567382812e-01,4.376506805419921875e-01,-4.924200847744941711e-02,5.430211499333381653e-02,-9.367290139198303223e-02,-1.844826340675354004e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.079368678684065053e+00,0.000000000000000000e+00
-7.634598016738891602e-01,4.396191537380218506e-01,-5.020008608698844910e-02,8.684772998094558716e-02,-1.033457294106483459e-01,-1.934566199779510498e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.118179307421658386e+00,0.000000000000000000e+00
-7.640592455863952637e-01,4.409888684749603271e-01,-5.020125955343246460e-02,6.017321720719337463e-02,-1.130184903740882874e-01,-1.934553682804107666e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.107177770183838561e+00,0.000000000000000000e+00
-7.645788788795471191e-01,4.426437616348266602e-01,-4.228854179382324219e-02,7.279102504253387451e-02,-1.226319596171379089e-01,-1.922693699598312378e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.971055997951924654e+00,0.000000000000000000e+00
-7.651672959327697754e-01,4.437074065208435059e-01,-5.092936754226684570e-02,4.660161957144737244e-02,-1.305058598518371582e-01,-1.574781239032745361e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.934493273224756837e-01,0.000000000000000000e+00
-7.657620906829833984e-01,4.455388188362121582e-01,-5.099621415138244629e-02,8.063160628080368042e-02,-1.389571130275726318e-01,-1.690250486135482788e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.925753556465923388e+00,0.000000000000000000e+00
-7.664302587509155273e-01,4.467960894107818604e-01,-6.024634838104248047e-02,5.525049194693565369e-02,-1.455062925815582275e-01,-1.309834122657775879e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.600515130208105763e-01,0.000000000000000000e+00
-7.670513391494750977e-01,4.488490819931030273e-01,-5.514179915189743042e-02,9.054791182279586792e-02,-1.524636447429656982e-01,-1.391470730304718018e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.580082784964704778e+00,0.000000000000000000e+00
-7.676724195480346680e-01,4.503027796745300293e-01,-5.514271184802055359e-02,6.387721002101898193e-02,-1.594209820032119751e-01,-1.391466557979583740e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.340254788424672938e+00,0.000000000000000000e+00
-7.683544158935546875e-01,4.511794745922088623e-01,-6.283427774906158447e-02,3.837818652391433716e-02,-1.647873073816299438e-01,-1.073266267776489258e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.060191672487587500e-01,0.000000000000000000e+00
-7.689602375030517578e-01,4.520440697669982910e-01,-5.527467653155326843e-02,3.783039748668670654e-02,-1.701035052537918091e-01,-1.063239350914955139e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.629694557748393779e-01,0.000000000000000000e+00
-7.695169448852539062e-01,4.536020457744598389e-01,-4.991429299116134644e-02,6.857331097126007080e-02,-1.758700460195541382e-01,-1.153308972716331482e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.787172693459711859e+00,0.000000000000000000e+00
-7.699901461601257324e-01,4.557043313980102539e-01,-4.133262112736701965e-02,9.271144866943359375e-02,-1.818730980157852173e-01,-1.200612634420394897e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.717133483911115199e+00,0.000000000000000000e+00
-7.705550789833068848e-01,4.572393298149108887e-01,-5.290545895695686340e-02,6.778004020452499390e-02,-1.854780614376068115e-01,-7.209908962249755859e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.035080671050509382e+00,0.000000000000000000e+00
-7.712061405181884766e-01,4.582101404666900635e-01,-6.377215683460235596e-02,4.297759756445884705e-02,-1.868140995502471924e-01,-2.672038972377777100e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.389499844956827435e-01,0.000000000000000000e+00
-7.719206809997558594e-01,4.585936665534973145e-01,-7.174354046583175659e-02,1.708055846393108368e-02,-1.865276247262954712e-01,5.729517433792352676e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.329780716288507858e-01,0.000000000000000000e+00
-7.724745273590087891e-01,4.595534801483154297e-01,-5.573021620512008667e-02,4.270365461707115173e-02,-1.861831098794937134e-01,6.890214048326015472e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.338817359177130850e-03,0.000000000000000000e+00
-7.731242775917053223e-01,4.599369168281555176e-01,-6.776557862758636475e-02,1.738888211548328400e-02,-1.833755671977996826e-01,5.615093559026718140e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.002187270603752733e-01,0.000000000000000000e+00
-7.735261917114257812e-01,4.602630138397216797e-01,-4.380897432565689087e-02,1.493674330413341522e-02,-1.797468066215515137e-01,7.257500290870666504e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.379232068037237191e+00,0.000000000000000000e+00
-7.739854454994201660e-01,4.608110189437866211e-01,-4.883290082216262817e-02,2.470580115914344788e-02,-1.768313348293304443e-01,5.830939486622810364e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.200991182789011180e-01,0.000000000000000000e+00
-7.742106318473815918e-01,4.615243673324584961e-01,-2.607633173465728760e-02,3.212026879191398621e-02,-1.732654273509979248e-01,7.131822407245635986e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.336168505131607231e+00,0.000000000000000000e+00
-7.745143175125122070e-01,4.616673290729522705e-01,-3.597403317689895630e-02,7.001298479735851288e-03,-1.676461249589920044e-01,1.123860701918601990e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.708803076382264141e-01,0.000000000000000000e+00
-7.748377919197082520e-01,4.626532495021820068e-01,-3.713487833738327026e-02,4.434745758771896362e-02,-1.628588736057281494e-01,9.574507176876068115e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.018866447573787859e+00,0.000000000000000000e+00
-7.752463817596435547e-01,4.630722403526306152e-01,-4.787799343466758728e-02,1.937610283493995667e-02,-1.558446288108825684e-01,1.402847915887832642e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.234045067606787116e+00,0.000000000000000000e+00
-7.755296230316162109e-01,4.634945988655090332e-01,-3.563198447227478027e-02,1.951909996569156647e-02,-1.485462784767150879e-01,1.459668874740600586e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.486073044443213531e+00,0.000000000000000000e+00
-7.755301594734191895e-01,4.646133184432983398e-01,-8.071115240454673767e-03,5.049885436892509460e-02,-1.405464112758636475e-01,1.599973738193511963e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.086805753250417172e-01,0.000000000000000000e+00
-7.755305767059326172e-01,4.651328921318054199e-01,-8.072287775576114655e-03,2.382685616612434387e-02,-1.325465738773345947e-01,1.599966734647750854e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.371500312305300895e+00,0.000000000000000000e+00
-7.753222584724426270e-01,4.658564329147338867e-01,1.216158084571361542e-02,3.290461748838424683e-02,-1.239175871014595032e-01,1.725797802209854126e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.487861573398987391e-01,0.000000000000000000e+00
-7.751138806343078613e-01,4.659808874130249023e-01,1.216037012636661530e-02,6.231730803847312927e-03,-1.152886450290679932e-01,1.725789010524749756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.015946511905724492e+00,0.000000000000000000e+00
-7.749053835868835449e-01,4.655064046382904053e-01,1.215923950076103210e-02,-2.044116333127021790e-02,-1.066597551107406616e-01,1.725780069828033447e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.068056625230582313e-01,0.000000000000000000e+00
-7.745572924613952637e-01,4.657211899757385254e-01,2.589251101016998291e-02,1.016106083989143372e-02,-9.781182557344436646e-02,1.769585013389587402e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.004928934222476866e-01,0.000000000000000000e+00
-7.742091417312622070e-01,4.653370976448059082e-01,2.589149400591850281e-02,-1.651216298341751099e-02,-8.896395564079284668e-02,1.769575178623199463e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.450422409749307917e-01,0.000000000000000000e+00
-7.736730575561523438e-01,4.652435481548309326e-01,4.405162483453750610e-02,-3.614769317209720612e-03,-7.949443906545639038e-02,1.893904805183410645e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.513849272151361891e-01,0.000000000000000000e+00
-7.731368541717529297e-01,4.645512402057647705e-01,4.405065998435020447e-02,-3.028896450996398926e-02,-7.002498209476470947e-02,1.893893033266067505e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.026189611687158276e-01,0.000000000000000000e+00
-7.725386619567871094e-01,4.639321863651275635e-01,5.010342597961425781e-02,-2.708762325346469879e-02,-6.041460484266281128e-02,1.922075748443603516e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.944143545294991893e-01,0.000000000000000000e+00
-7.718762159347534180e-01,4.627057313919067383e-01,5.816875025629997253e-02,-5.420408397912979126e-02,-5.242675170302391052e-02,1.597570925951004028e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.366518009682677670e+00,0.000000000000000000e+00
-7.711447477340698242e-01,4.608784914016723633e-01,6.682004034519195557e-02,-8.100628852844238281e-02,-4.617170989513397217e-02,1.251008808612823486e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.797904704453286540e+00,0.000000000000000000e+00
-7.704373002052307129e-01,4.593375921249389648e-01,6.465151160955429077e-02,-6.830929219722747803e-02,-4.015362262725830078e-02,1.203617304563522339e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.537148115428476514e+00,0.000000000000000000e+00
-7.696051001548767090e-01,4.579369127750396729e-01,7.663692533969879150e-02,-6.208911165595054626e-02,-3.365065529942512512e-02,1.300593465566635132e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.557451129013317059e-02,0.000000000000000000e+00
-7.686254382133483887e-01,4.573040604591369629e-01,9.083257615566253662e-02,-2.798391133546829224e-02,-2.660807780921459198e-02,1.408515870571136475e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.794544599204356938e-01,0.000000000000000000e+00
-7.675756216049194336e-01,4.576005935668945312e-01,9.765005856752395630e-02,1.329479087144136429e-02,-1.936611719429492950e-02,1.448391824960708618e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.486841923508961938e-01,0.000000000000000000e+00
-7.665257453918457031e-01,4.572979211807250977e-01,9.764989465475082397e-02,-1.337629184126853943e-02,-1.212418172508478165e-02,1.448386609554290771e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.287769089850911541e-01,0.000000000000000000e+00
-7.654759287834167480e-01,4.563958942890167236e-01,9.764978289604187012e-02,-4.004736989736557007e-02,-4.882276058197021484e-03,1.448381245136260986e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.624648870917866361e-01,0.000000000000000000e+00
-7.644815444946289062e-01,4.558445811271667480e-01,9.237598627805709839e-02,-2.449584007263183594e-02,2.089147688820958138e-03,1.394284516572952271e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.090365752609071093e+00,0.000000000000000000e+00
