obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.876573637127876282e-02,-8.425617124885320663e-04,-1.757703535258769989e-02,8.323468705384584609e-07,-2.325364621356129646e-03,-3.793686289554898394e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.317607797964452043e-01,0.000000000000000000e+00
1.864652708172798157e-02,-8.425617124885320663e-04,-1.192053221166133881e-02,-7.975792755132715683e-07,-2.325337147340178490e-03,3.792304994476580760e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.775619900176920396e-01,0.000000000000000000e+00
1.852684095501899719e-02,-6.916427519172430038e-04,-1.196287292987108231e-02,6.706436164677143097e-03,-2.333627780899405479e-03,-1.658107939874753356e-04,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-4.676419140622193882e-01,0.000000000000000000e+00
1.844921149313449860e-02,-6.947898655198514462e-04,-7.760362233966588974e-03,-1.392193807987496257e-04,-2.330385148525238037e-03,6.376119563356041908e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.033555376942238979e-01,0.000000000000000000e+00
1.842842064797878265e-02,-6.958627491258084774e-04,-2.084272215142846107e-03,-4.817346780328080058e-05,-2.329246373847126961e-03,2.205591590609401464e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.698655882206793422e-01,0.000000000000000000e+00
1.843995973467826843e-02,-6.958627491258084774e-04,1.173769822344183922e-03,1.311055029873386957e-06,-2.346941735595464706e-03,-3.444067551754415035e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.818315979826607531e-02,0.000000000000000000e+00
1.845407485961914062e-02,-6.958627491258084774e-04,1.446846290491521358e-03,1.581634137437504251e-06,-2.368769375607371330e-03,-4.245413874741643667e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.090085656032215411e-02,0.000000000000000000e+00
1.845960691571235657e-02,-6.958627491258084774e-04,5.610343068838119507e-04,4.852601591665006708e-07,-2.377236494794487953e-03,-1.646319578867405653e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.718181583606110507e-02,0.000000000000000000e+00
1.845865324139595032e-02,-6.958627491258084774e-04,-1.059161295415833592e-04,-9.569747305704368046e-08,-2.375643933191895485e-03,3.105276118731126189e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.576639058872089549e-02,0.000000000000000000e+00
1.845617219805717468e-02,-6.958627491258084774e-04,-2.520944108255207539e-04,-2.161173426884488435e-07,-2.371847396716475487e-03,7.396914588753134012e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.399039925582101773e-02,0.000000000000000000e+00
1.845483854413032532e-02,-6.958627491258084774e-04,-1.299132709391415119e-04,-1.097425439411381376e-07,-2.369887195527553558e-03,3.810875205090269446e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.254755717134514725e-02,0.000000000000000000e+00
1.845483854413032532e-02,-6.958627491258084774e-04,-2.531088057367014699e-06,-1.391747606049875685e-09,-2.369843423366546631e-03,7.437701015078346245e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.274260009664729409e-02,0.000000000000000000e+00
1.845521852374076843e-02,-6.958627491258084774e-04,4.072148658451624215e-05,3.526379899199127976e-08,-2.370455767959356308e-03,-1.194167816720437258e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.918395607453106777e-03,0.000000000000000000e+00
1.845550537109375000e-02,-6.958627491258084774e-04,2.739228875725530088e-05,2.541152888113629160e-08,-2.370879752561450005e-03,-8.033309313759673387e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.261931611331590375e-03,0.000000000000000000e+00
1.845550537109375000e-02,-6.958627491258084774e-04,4.590890512190526351e-06,4.220563010193245645e-09,-2.370956353843212128e-03,-1.373564714413078036e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.272480744686333765e-03,0.000000000000000000e+00
1.845541037619113922e-02,-6.958627491258084774e-04,-5.939969923929311335e-06,-5.321651563860996248e-09,-2.370855771005153656e-03,1.761854719006805681e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.153197212993006815e-04,0.000000000000000000e+00
1.845531538128852844e-02,-6.958627491258084774e-04,-5.376553417590912431e-06,-5.246024059601950285e-09,-2.370764734223484993e-03,1.603718601472792216e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.497530072342328822e-05,0.000000000000000000e+00
1.845531538128852844e-02,-6.958627491258084774e-04,-1.577618036208150443e-06,-9.232969944150681840e-10,-2.370733302086591721e-03,4.683413408201886341e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.830369602795258288e-04,0.000000000000000000e+00
1.845531538128852844e-02,-6.958627491258084774e-04,7.320426220758236013e-07,-1.096418372759089266e-10,-2.370738424360752106e-03,-1.888742389155595447e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.404534474237834729e-05,0.000000000000000000e+00
1.845531538128852844e-02,-6.958627491258084774e-04,1.000407451101636980e-06,5.791456203496636590e-10,-2.370759844779968262e-03,-3.537900568062468665e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.897854076877592888e-05,0.000000000000000000e+00
1.845531538128852844e-02,-6.958627491258084774e-04,4.256044121575541794e-07,4.215794657813631829e-10,-2.370771719142794609e-03,-1.787437042821693467e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.629286122399435044e-05,0.000000000000000000e+00
1.845531538128852844e-02,-6.958627491258084774e-04,-6.425250376196345314e-08,2.706846968791865038e-10,-2.370777539908885956e-03,9.318782190348429140e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.555307809222085780e-05,0.000000000000000000e+00
1.844720914959907532e-02,-5.849266308359801769e-04,-7.686576573178172112e-04,4.932084120810031891e-03,-2.414085669443011284e-03,-8.661560714244842529e-04,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-8.022916466466505359e-01,0.000000000000000000e+00
1.837873458862304688e-02,-5.879306700080633163e-04,-6.851402111351490021e-03,-1.345663331449031830e-04,-2.410950139164924622e-03,6.170454435050487518e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.089622394079657386e-01,0.000000000000000000e+00
1.827020570635795593e-02,-5.888605373911559582e-04,-1.084955967962741852e-02,-4.141455792705528438e-05,-2.409966662526130676e-03,1.896758658403996378e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.187489197290570342e-01,0.000000000000000000e+00
1.811609230935573578e-02,-5.888605373911559582e-04,-1.541540492326021194e-02,5.272951497659050801e-08,-2.409967826679348946e-03,-7.624564979380465957e-09,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.711734447191477937e-01,0.000000000000000000e+00
1.791753806173801422e-02,-5.887890001758933067e-04,-1.985124312341213226e-02,2.217194833065150306e-06,-2.410020912066102028e-03,-1.025418669087230228e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.537440596614803479e-01,0.000000000000000000e+00
1.766471937298774719e-02,-5.888605373911559582e-04,-2.528014406561851501e-02,-2.532147618694580160e-06,-2.409960608929395676e-03,1.157714223154471256e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.476162679283358425e-01,0.000000000000000000e+00
1.737022399902343750e-02,-5.887890001758933067e-04,-2.944553457200527191e-02,3.329740138724446297e-06,-2.410038141533732414e-03,-1.496449499427399132e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.171136937469046568e-01,0.000000000000000000e+00
1.703882217407226562e-02,-5.888605373911559582e-04,-3.313775360584259033e-02,-3.269381750214961357e-06,-2.409968059509992599e-03,1.505719069427868817e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.660943115541630544e-01,0.000000000000000000e+00
1.676397398114204407e-02,-5.888605373911559582e-04,-2.748015522956848145e-02,2.408756643035303568e-07,-2.409966196864843369e-03,-1.247036749418839463e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.932282659556538107e-01,0.000000000000000000e+00
1.646137237548828125e-02,-5.887890001758933067e-04,-3.025890327990055084e-02,3.682650458358693868e-06,-2.410055836662650108e-03,-1.709514208414475434e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.776424061675484278e-01,0.000000000000000000e+00
1.610355451703071594e-02,-5.888605373911559582e-04,-3.578021749854087830e-02,-3.567949079297250137e-06,-2.409977838397026062e-03,1.633734086681215558e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.463655044883111156e-01,0.000000000000000000e+00
1.568517647683620453e-02,-5.887890001758933067e-04,-4.183994606137275696e-02,2.789082600429537706e-06,-2.410038840025663376e-03,-1.298570509788987692e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.941695266377180484e-01,0.000000000000000000e+00
1.532335299998521805e-02,-5.888605373911559582e-04,-3.618431836366653442e-02,-2.840107072188402526e-06,-2.409977838397026062e-03,1.293730633733503055e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.017250055333143166e-01,0.000000000000000000e+00
1.491222344338893890e-02,-5.888605373911559582e-04,-4.111402854323387146e-02,1.117845386033877730e-06,-2.409996464848518372e-03,-5.081750487079261802e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.818913536547693166e-01,0.000000000000000000e+00
1.455764751881361008e-02,-5.888605373911559582e-04,-3.545766323804855347e-02,-1.141607299359748140e-06,-2.409969223663210869e-03,5.112604526402719785e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.010685062527301170e-01,0.000000000000000000e+00
1.425962429493665695e-02,-5.888605373911559582e-04,-2.980063483119010925e-02,-4.189383417951830779e-08,-2.409966662526130676e-03,5.260980628918332513e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.954806354817048231e-01,0.000000000000000000e+00
1.401815377175807953e-02,-5.888605373911559582e-04,-2.414373308420181274e-02,3.916657576041870925e-08,-2.409969223663210869e-03,-5.446916517826139170e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.898161099890035786e-01,0.000000000000000000e+00
1.383333187550306320e-02,-5.888605373911559582e-04,-1.848686113953590393e-02,4.134830788871113327e-08,-2.409971784800291061e-03,-5.639217448560884804e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.841525696221374631e-01,0.000000000000000000e+00
1.370506267994642258e-02,-5.888605373911559582e-04,-1.283000688999891281e-02,4.080454019117496500e-08,-2.409974345937371254e-03,-5.464482910610968247e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.785004300325660154e-01,0.000000000000000000e+00
1.352491416037082672e-02,-5.887890001758933067e-04,-1.801772229373455048e-02,3.991598077845992520e-06,-2.410069806501269341e-03,-1.823442971726763062e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.307827571647674159e-01,0.000000000000000000e+00
1.340131741017103195e-02,-5.888605373911559582e-04,-1.236258819699287415e-02,-3.917264621122740209e-06,-2.409984124824404716e-03,1.785881636351405177e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.778694994887985104e-01,0.000000000000000000e+00
1.333427429199218750e-02,-5.888605373911559582e-04,-6.704924162477254868e-03,-8.820671126841261867e-08,-2.409974578768014908e-03,2.138924415362453146e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.724652458522321297e-01,0.000000000000000000e+00
1.332378387451171875e-02,-5.888605373911559582e-04,-1.048042671754956245e-03,4.157464061904647679e-08,-2.409977139905095100e-03,-5.378432632596741314e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.667359264057481028e-01,0.000000000000000000e+00
1.333847083151340485e-02,-5.888605373911559582e-04,1.509197638370096684e-03,1.250702894139976706e-06,-2.432678127661347389e-03,-4.419037140905857086e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.985287725925857671e-02,0.000000000000000000e+00
1.335144042968750000e-02,-5.888605373911559582e-04,1.329744700342416763e-03,1.093393279916199390e-06,-2.452659420669078827e-03,-3.893370449077337980e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.465143283261483020e-02,0.000000000000000000e+00
1.323556900024414062e-02,-2.938532852567732334e-04,-1.095325686037540436e-02,1.310859341174364090e-02,-3.075079293921589851e-03,-1.244844496250152588e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.924950512207650677e+00,0.000000000000000000e+00
1.315393485128879547e-02,-2.959990524686872959e-04,-8.176749572157859802e-03,-9.524272172711789608e-05,-3.072872757911682129e-03,4.352130054030567408e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.988887731399550773e-01,0.000000000000000000e+00
1.312875747680664062e-02,-2.977156545966863632e-04,-2.516014967113733292e-03,-7.490997086279094219e-05,-3.070796374231576920e-03,4.086019544047303498e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.687382845462529701e-01,0.000000000000000000e+00
1.313896197825670242e-02,-2.977156545966863632e-04,1.035347813740372658e-03,1.424214133294299245e-07,-3.086299169808626175e-03,-3.015574475284665823e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.456077609952366458e-01,0.000000000000000000e+00
1.315364800393581390e-02,-2.977156545966863632e-04,1.508853049017488956e-03,1.264104753317951690e-06,-3.108885372057557106e-03,-4.396322765387594700e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.107747072728940907e-02,0.000000000000000000e+00
1.316003780812025070e-02,-2.977156545966863632e-04,6.514694541692733765e-04,3.226624016861023847e-07,-3.118629567325115204e-03,-1.897740294225513935e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.412518432285409631e-02,0.000000000000000000e+00
1.315937004983425140e-02,-2.977156545966863632e-04,-6.765102443750947714e-05,-3.699148365399196337e-08,-3.117619547992944717e-03,1.965567207662388682e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.854959230167011697e-02,0.000000000000000000e+00
1.315679587423801422e-02,-2.977156545966863632e-04,-2.585449838079512119e-04,-1.244336971240045386e-07,-3.113758983090519905e-03,7.532581366831436753e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.844591670442596865e-02,0.000000000000000000e+00
1.315536536276340485e-02,-2.977156545966863632e-04,-1.476979959988966584e-04,-7.185747818994059344e-08,-3.111541736871004105e-03,4.303572859498672187e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.144944063810982016e-02,0.000000000000000000e+00
1.309070549905300140e-02,-2.970719360746443272e-04,-6.468694657087326050e-03,2.969256456708535552e-05,-3.112101927399635315e-03,-1.097730455512646586e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.556967877866799466e-01,0.000000000000000000e+00
1.308250427246093750e-02,-2.971434732899069786e-04,-8.186476188711822033e-04,-2.092260046993033029e-06,-3.112049540504813194e-03,9.628954558138502762e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.658362749584426865e-01,0.000000000000000000e+00
1.309804897755384445e-02,-2.971434732899069786e-04,1.590738072991371155e-03,5.406269565355614759e-07,-3.135864157229661942e-03,-4.634468350559473038e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.114433654242603211e-02,0.000000000000000000e+00
1.311101950705051422e-02,-2.971434732899069786e-04,1.315048080869019032e-03,6.342959295579930767e-07,-3.155543236061930656e-03,-3.831272770185023546e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.430442377321995195e-02,0.000000000000000000e+00
1.307382620871067047e-02,-2.956414246000349522e-04,-3.760396735742688179e-03,5.993305239826440811e-05,-3.128937911242246628e-03,5.171560915187001228e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.682002962458429618e-01,0.000000000000000000e+00
1.308078784495592117e-02,-2.956414246000349522e-04,7.132136961445212364e-04,-3.728665092239680234e-07,-3.139615990221500397e-03,-2.077545505017042160e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.030022324129042488e-01,0.000000000000000000e+00
1.305713690817356110e-02,-2.954268420580774546e-04,-2.365210326388478279e-03,9.577688615536317229e-06,-3.139809239655733109e-03,-3.790496748479199596e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.928559175007602267e-01,0.000000000000000000e+00
1.297769509255886078e-02,-2.953553339466452599e-04,-7.948251441121101379e-03,1.842529741225007456e-06,-3.139852313324809074e-03,-8.288119488497613929e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.803642436361673429e-01,0.000000000000000000e+00
1.283779181540012360e-02,-2.954268420580774546e-04,-1.399342529475688934e-02,-2.035755869655986317e-06,-3.139809938147664070e-03,9.243958629667758942e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.205266393817499004e-01,0.000000000000000000e+00
1.266260165721178055e-02,-2.953553339466452599e-04,-1.751844957470893860e-02,4.432264631759608164e-06,-3.139910055324435234e-03,-2.049785280178184621e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.649980552352178886e-01,0.000000000000000000e+00
1.254396419972181320e-02,-2.954268420580774546e-04,-1.186324842274188995e-02,-3.174291578034171835e-06,-3.139840206131339073e-03,1.460248086004867218e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.773874346385916567e-01,0.000000000000000000e+00
1.239738427102565765e-02,-2.953553339466452599e-04,-1.465421915054321289e-02,2.485746790625853464e-06,-3.139898646622896194e-03,-1.120446540880948305e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.944488250344743374e-01,0.000000000000000000e+00
1.220855675637722015e-02,-2.953553339466452599e-04,-1.888218149542808533e-02,-3.590593848912249086e-07,-3.139897016808390617e-03,1.547958419223505189e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.339188131038109741e-01,0.000000000000000000e+00
1.207628287374973297e-02,-2.954268420580774546e-04,-1.322571747004985809e-02,-2.160990561606013216e-06,-3.139852313324809074e-03,9.719094578031217679e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.788742691693791187e-01,0.000000000000000000e+00
1.200056076049804688e-02,-2.954268420580774546e-04,-7.568428758531808853e-03,-4.078831850051756192e-08,-3.139849985018372536e-03,5.083510856707107450e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.732990631842618257e-01,0.000000000000000000e+00
1.198148727416992188e-02,-2.954268420580774546e-04,-1.911558909341692924e-03,4.191491953520198877e-08,-3.139852080494165421e-03,-5.118075208088157524e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.675935313839310936e-01,0.000000000000000000e+00
1.194543857127428055e-02,-2.953553339466452599e-04,-3.608078230172395706e-03,2.624423132147057913e-06,-3.139905631542205811e-03,-1.187113412015605718e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.960534015133592323e-01,0.000000000000000000e+00
1.195278204977512360e-02,-2.953553339466452599e-04,7.469442789442837238e-04,-1.357037149318784941e-06,-3.151080338284373283e-03,-2.175081754103302956e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.842617834737453109e-01,0.000000000000000000e+00
1.196918450295925140e-02,-2.953553339466452599e-04,1.678860746324062347e-03,7.518149800489482004e-07,-3.176216967403888702e-03,-4.892409779131412506e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.734502433099123664e-02,0.000000000000000000e+00
1.197757758200168610e-02,-2.953553339466452599e-04,8.579798159189522266e-04,4.056426519127853680e-07,-3.189042210578918457e-03,-2.500244881957769394e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.996659895080782121e-02,0.000000000000000000e+00
1.197767257690429688e-02,-2.953553339466452599e-04,1.221090315084438771e-05,4.283096544099862513e-09,-3.189224516972899437e-03,-3.559204969860729761e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.454913510589534553e-02,0.000000000000000000e+00
1.197500247508287430e-02,-2.953553339466452599e-04,-2.739175106398761272e-04,-1.241266289753184537e-07,-3.185127163305878639e-03,7.980562804732471704e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.549398160421390003e-02,0.000000000000000000e+00
1.197319012135267258e-02,-2.953553339466452599e-04,-1.840452023316174746e-04,-8.487450031680054963e-08,-3.182379761710762978e-03,5.364523531170561910e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.443116614843205525e-03,0.000000000000000000e+00
1.197290420532226562e-02,-2.953553339466452599e-04,-3.094992644037120044e-05,-1.349503353509362569e-08,-3.181918989866971970e-03,9.014877832669299096e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.538420730990708307e-02,0.000000000000000000e+00
1.197328604757785797e-02,-2.953553339466452599e-04,4.013895886600948870e-05,1.897446288978699158e-08,-3.182522719725966454e-03,-1.169652659882558510e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.017411608515317312e-03,0.000000000000000000e+00
1.197366695851087570e-02,-2.953553339466452599e-04,3.655112959677353501e-05,1.573502395046944002e-08,-3.183069173246622086e-03,-1.065250489773461595e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.660023853628956658e-04,0.000000000000000000e+00
1.192321814596652985e-02,-2.944970037788152695e-04,-5.048629362136125565e-03,3.923890471924096346e-05,-3.182622604072093964e-03,9.085835699806921184e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.261328862865706224e-01,0.000000000000000000e+00
1.192560233175754547e-02,-2.944970037788152695e-04,2.416686620563268661e-04,1.733806165304940805e-08,-3.186241956427693367e-03,-7.041769276838749647e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.801110278764753048e-01,0.000000000000000000e+00
1.194334030151367188e-02,-2.944970037788152695e-04,1.821195124648511410e-03,5.587450573329988401e-07,-3.213519463315606117e-03,-5.307638784870505333e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.624537022044449941e-01,0.000000000000000000e+00
1.195430755615234375e-02,-2.944970037788152695e-04,1.117579056881368160e-03,4.903434955849661492e-07,-3.230234142392873764e-03,-3.257151984144002199e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.759374417131169821e-02,0.000000000000000000e+00
1.195564307272434235e-02,-2.944970037788152695e-04,1.360593305435031652e-04,5.818202808427486161e-08,-3.232276532799005508e-03,-3.965340874856337905e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.781427093975025855e-02,0.000000000000000000e+00
1.195287704467773438e-02,-2.944970037788152695e-04,-2.778252528514713049e-04,-1.193345298133863253e-07,-3.228113986551761627e-03,8.098357648123055696e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.348385725870571150e-02,0.000000000000000000e+00
1.195058785378932953e-02,-2.944970037788152695e-04,-2.273146965308114886e-04,-9.981416582149904571e-08,-3.224704880267381668e-03,6.624285742873325944e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.620779307115242318e-03,0.000000000000000000e+00
1.195011101663112640e-02,-2.944970037788152695e-04,-5.810694347019307315e-05,-2.684808642072766816e-08,-3.223830601200461388e-03,1.692403748165816069e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.705587424554977360e-02,0.000000000000000000e+00
1.195039786398410797e-02,-2.944970037788152695e-04,3.650798680610023439e-05,1.644098190922704816e-08,-3.224378917366266251e-03,-1.065910782926948741e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.076462754011743073e-03,0.000000000000000000e+00
1.195087470114231110e-02,-2.944970037788152695e-04,4.308927236706949770e-05,1.965963036809625919e-08,-3.225035965442657471e-03,-1.255895585927646607e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.715025405374831280e-04,0.000000000000000000e+00
1.195106469094753265e-02,-2.944970037788152695e-04,1.632380917726550251e-05,7.478208274847020220e-09,-3.225283930078148842e-03,-4.763683136843610555e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.632682398306940286e-03,0.000000000000000000e+00
1.195106469094753265e-02,-2.944970037788152695e-04,-3.433402525843121111e-06,-1.567558194359719437e-09,-3.225229447707533836e-03,9.984133839679998346e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.294489001335108469e-03,0.000000000000000000e+00
1.195096969604492188e-02,-2.944970037788152695e-04,-7.624221325386315584e-06,-3.721197572303935885e-09,-3.225122112780809402e-03,2.242141135866404511e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.988145933142561717e-04,0.000000000000000000e+00
1.195096969604492188e-02,-2.944970037788152695e-04,-3.886388185492251068e-06,-1.793541537509213413e-09,-3.225059015676379204e-03,1.130906980506551918e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.800930556678849825e-04,0.000000000000000000e+00
1.195096969604492188e-02,-2.944970037788152695e-04,-6.409969444121088600e-08,1.582304842706605541e-10,-3.225053194910287857e-03,7.658370293484040303e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.828109654762101854e-04,0.000000000000000000e+00
1.195096969604492188e-02,-2.944970037788152695e-04,1.242559505953977350e-06,2.338512161692563041e-10,-3.225072287023067474e-03,-3.680574707232153742e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.197551725446999171e-04,0.000000000000000000e+00
1.195096969604492188e-02,-2.944970037788152695e-04,8.478825179736304563e-07,1.086444711972944788e-09,-3.225086722522974014e-03,-2.898979118981515057e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.802407799113893816e-05,0.000000000000000000e+00
1.195096969604492188e-02,-2.944970037788152695e-04,1.490225542966072680e-07,-5.164123573209167262e-10,-3.225088817998766899e-03,-6.956993559015245410e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.967643062338879645e-05,0.000000000000000000e+00
1.195096969604492188e-02,-2.944970037788152695e-04,-1.789239263416675385e-07,-5.239763622988391489e-10,-3.225091146305203438e-03,7.451586014894928667e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.222955662351978390e-06,0.000000000000000000e+00
1.195096969604492188e-02,-2.944970037788152695e-04,-1.655738657291294658e-07,2.058308523622542907e-10,-3.225085092708468437e-03,7.925127221142247436e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.940429950053612629e-06,0.000000000000000000e+00
