obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-7.475675940513610840e-01,3.617340922355651855e-01,8.518181741237640381e-02,-5.715630203485488892e-02,-2.529003843665122986e-02,7.025788724422454834e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.358830963311561280e-01,0.000000000000000000e+00
-7.466802000999450684e-01,3.598468303680419922e-01,8.518177270889282227e-02,-8.382400870323181152e-02,-2.177714928984642029e-02,7.025782763957977295e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.179568626165107048e+00,0.000000000000000000e+00
-7.459000349044799805e-01,3.584135174751281738e-01,7.503303885459899902e-02,-6.366153061389923096e-02,-1.883024349808692932e-02,5.893808603286743164e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.237946927425608301e+00,0.000000000000000000e+00
-7.451198101043701172e-01,3.563803434371948242e-01,7.503302395343780518e-02,-9.032893925905227661e-02,-1.588334143161773682e-02,5.893803387880325317e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.449743880077008384e+00,0.000000000000000000e+00
-7.443426251411437988e-01,3.550727069377899170e-01,7.481596618890762329e-02,-5.808695405721664429e-02,-1.301477476954460144e-02,5.737132579088211060e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.384310272913919171e+00,0.000000000000000000e+00
-7.435653805732727051e-01,3.531652688980102539e-01,7.481595128774642944e-02,-8.475433290004730225e-02,-1.014620903879404068e-02,5.737128853797912598e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.394359745585092014e+00,0.000000000000000000e+00
-7.429346442222595215e-01,3.521312773227691650e-01,6.089937686920166016e-02,-4.594082757830619812e-02,-8.000489324331283569e-03,4.291438311338424683e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.692636122722643854e+00,0.000000000000000000e+00
-7.421154379844665527e-01,3.517803847789764404e-01,7.889713346958160400e-02,-1.558340527117252350e-02,-5.015000235289335251e-03,5.970979481935501099e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.261046885512001725e-01,0.000000000000000000e+00
-7.412962317466735840e-01,3.508296012878417969e-01,7.889712601900100708e-02,-4.225081577897071838e-02,-2.029513707384467125e-03,5.970975011587142944e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.943728428324334345e-01,0.000000000000000000e+00
-7.404770255088806152e-01,3.492789268493652344e-01,7.889712601900100708e-02,-6.891822814941406250e-02,9.559699101373553276e-04,5.970971658825874329e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.278448948800431140e+00,0.000000000000000000e+00
-7.397205233573913574e-01,3.471355140209197998e-01,7.102955877780914307e-02,-9.527230262756347656e-02,5.516897421330213547e-03,9.121851623058319092e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.734082803230974745e+00,0.000000000000000000e+00
-7.390122413635253906e-01,3.453640937805175781e-01,6.641523540019989014e-02,-7.875137031078338623e-02,9.871582500636577606e-03,8.709375560283660889e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.855775827773072262e-01,0.000000000000000000e+00
-7.384757995605468750e-01,3.444755375385284424e-01,4.999285191297531128e-02,-3.952170908451080322e-02,1.347754988819360733e-02,7.211934030055999756e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.354637637916536796e+00,0.000000000000000000e+00
-7.379395961761474609e-01,3.445579409599304199e-01,4.990283027291297913e-02,3.622636664658784866e-03,1.714788377285003662e-02,7.340672612190246582e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.474510865293779727e-01,0.000000000000000000e+00
-7.374863624572753906e-01,3.455692529678344727e-01,4.191074520349502563e-02,4.490493610501289368e-02,2.051576972007751465e-02,6.735776364803314209e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.777612823897445127e+00,0.000000000000000000e+00
-7.370331287384033203e-01,3.459807336330413818e-01,4.191077500581741333e-02,1.823731325566768646e-02,2.388365566730499268e-02,6.735771149396896362e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.258537837573044271e+00,0.000000000000000000e+00
-7.365200519561767578e-01,3.464783430099487305e-01,4.756737500429153442e-02,2.205287106335163116e-02,2.757884562015533447e-02,7.390373945236206055e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.316641100552860211e+00,0.000000000000000000e+00
-7.360069155693054199e-01,3.463761210441589355e-01,4.756741970777511597e-02,-4.614944569766521454e-03,3.127403184771537781e-02,7.390365749597549438e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.452599954084803358e-01,0.000000000000000000e+00
-7.354636192321777344e-01,3.462338447570800781e-01,5.039138719439506531e-02,-6.412334274500608444e-03,3.516275063157081604e-02,7.777442783117294312e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.343551534703096184e-01,0.000000000000000000e+00
-7.350588440895080566e-01,3.463153839111328125e-01,3.709859773516654968e-02,3.539772238582372665e-03,3.850108012557029724e-02,6.676657497882843018e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.523782712800908268e-01,0.000000000000000000e+00
-7.347454428672790527e-01,3.469782173633575439e-01,2.825025841593742371e-02,2.937766350805759430e-02,4.155788198113441467e-02,6.113607808947563171e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.545902566516446530e-01,0.000000000000000000e+00
-7.343337535858154297e-01,3.470561206340789795e-01,4.058093577623367310e-02,3.446516115218400955e-03,4.213589802384376526e-02,1.156032923609018326e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.091966818164792019e-02,0.000000000000000000e+00
-7.339221239089965820e-01,3.465340435504913330e-01,4.058093950152397156e-02,-2.322017587721347809e-02,4.271391779184341431e-02,1.156032364815473557e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.010351194845071632e-01,0.000000000000000000e+00
-7.337022423744201660e-01,3.468210697174072266e-01,2.210965193808078766e-02,1.276063732802867889e-02,4.259190335869789124e-02,-2.440300537273287773e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.842490931678437915e+00,0.000000000000000000e+00
-7.334615588188171387e-01,3.476301729679107666e-01,2.394407615065574646e-02,3.595604375004768372e-02,4.271339625120162964e-02,2.429841086268424988e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.092128834829682482e+00,0.000000000000000000e+00
-7.332208752632141113e-01,3.478392362594604492e-01,2.394407801330089569e-02,9.289379231631755829e-03,4.283488541841506958e-02,2.429830841720104218e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.752253383211069604e+00,0.000000000000000000e+00
-7.328584194183349609e-01,3.486665785312652588e-01,3.539230674505233765e-02,3.674434125423431396e-02,4.367980733513832092e-02,1.689853146672248840e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.920691441985854730e+00,0.000000000000000000e+00
-7.324959039688110352e-01,3.488938808441162109e-01,3.539230674505233765e-02,1.007761526852846146e-02,4.452472925186157227e-02,1.689850911498069763e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.360284460839238818e+00,0.000000000000000000e+00
-7.320936322212219238e-01,3.495639562606811523e-01,3.904494643211364746e-02,2.974411286413669586e-02,4.569680616259574890e-02,2.344153262674808502e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.638208053336302372e+00,0.000000000000000000e+00
-7.316913008689880371e-01,3.496340513229370117e-01,3.904495388269424438e-02,3.077331930398941040e-03,4.686887934803962708e-02,2.344152890145778656e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.078527567160818990e-01,0.000000000000000000e+00
-7.312197685241699219e-01,3.490976095199584961e-01,4.771751165390014648e-02,-2.382173389196395874e-02,4.631025344133377075e-02,-1.117248460650444031e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.325191101429225027e+00,0.000000000000000000e+00
-7.306583523750305176e-01,3.479597568511962891e-01,5.898951366543769836e-02,-5.048416927456855774e-02,4.349667578935623169e-02,-5.627156049013137817e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.079956486362560586e+00,0.000000000000000000e+00
-7.302696704864501953e-01,3.472456634044647217e-01,4.238724336028099060e-02,-3.164440393447875977e-02,4.002292081713676453e-02,-6.947504729032516479e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.587790131365491852e+00,0.000000000000000000e+00
-7.298331260681152344e-01,3.464670181274414062e-01,4.687797650694847107e-02,-3.452387824654579163e-02,3.683608770370483398e-02,-6.373663246631622314e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.407099747617905794e-01,0.000000000000000000e+00
-7.294604778289794922e-01,3.465553522109985352e-01,4.062425717711448669e-02,4.004822112619876862e-03,3.352113813161849976e-02,-6.629902124404907227e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.801143350139352561e+00,0.000000000000000000e+00
-7.289894819259643555e-01,3.460507392883300781e-01,5.295570567250251770e-02,-2.230538986623287201e-02,2.773356437683105469e-02,-1.157515197992324829e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.051097560297249656e+00,0.000000000000000000e+00
-7.283685207366943359e-01,3.462387919425964355e-01,6.714533269405364990e-02,8.444339968264102936e-03,2.274985425174236298e-02,-9.967412799596786499e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.748680914483856430e-01,0.000000000000000000e+00
-7.278249263763427734e-01,3.458331823348999023e-01,5.743975192308425903e-02,-1.798569411039352417e-02,1.970723643898963928e-02,-6.085236743092536926e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.089212752233025272e+00,0.000000000000000000e+00
-7.273623347282409668e-01,3.448344469070434570e-01,4.728542640805244446e-02,-4.437351599335670471e-02,1.869563572108745575e-02,-2.023198269307613373e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.097803734720787627e-01,0.000000000000000000e+00
-7.267566323280334473e-01,3.448063433170318604e-01,6.083489581942558289e-02,-1.246739993803203106e-03,1.843616180121898651e-02,-5.189453717321157455e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.816479320013655863e-01,0.000000000000000000e+00
-7.261508703231811523e-01,3.441781997680664062e-01,6.083489581942558289e-02,-2.791341021656990051e-02,1.817669160664081573e-02,-5.189425311982631683e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.009535814352545913e-01,0.000000000000000000e+00
-7.254285812377929688e-01,3.443111777305603027e-01,7.187367975711822510e-02,5.904934834688901901e-03,1.853264495730400085e-02,7.118983659893274307e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.943005662751290163e-01,0.000000000000000000e+00
-7.247061729431152344e-01,3.438441157341003418e-01,7.187367975711822510e-02,-2.076173946261405945e-02,1.888859272003173828e-02,7.118998561054468155e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.199532653432498819e-01,0.000000000000000000e+00
-7.238364219665527344e-01,3.435775339603424072e-01,8.588197082281112671e-02,-1.186248287558555603e-02,1.997271738946437836e-02,2.168256044387817383e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.506911570684241086e+00,0.000000000000000000e+00
-7.229665517807006836e-01,3.427110016345977783e-01,8.588197082281112671e-02,-3.852925077080726624e-02,2.105684764683246613e-02,2.168256603181362152e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.358230280061377471e-01,0.000000000000000000e+00
-7.220728397369384766e-01,3.424065113067626953e-01,8.808527886867523193e-02,-1.354779954999685287e-02,2.232711575925350189e-02,2.540538087487220764e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.675408243131613628e-01,0.000000000000000000e+00
-7.211099863052368164e-01,3.429455459117889404e-01,9.457937628030776978e-02,2.392775937914848328e-02,2.401664666831493378e-02,3.379063680768013000e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.248910899360498705e+00,0.000000000000000000e+00
-7.200365066528320312e-01,3.435594439506530762e-01,1.050671115517616272e-01,2.724623493850231171e-02,2.626710012555122375e-02,4.500899836421012878e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.552857056408572634e+00,0.000000000000000000e+00
-7.189630270004272461e-01,3.435733914375305176e-01,1.050671339035034180e-01,5.791432340629398823e-04,2.851755172014236450e-02,4.500897973775863647e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.185904209062670134e-01,0.000000000000000000e+00
-7.179986238479614258e-01,3.439110517501831055e-01,9.459590911865234375e-02,1.497141458094120026e-02,3.034578077495098114e-02,3.656460344791412354e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.191453421493690268e-01,0.000000000000000000e+00
-7.170341014862060547e-01,3.436487913131713867e-01,9.459591656923294067e-02,-1.169553212821483612e-02,3.217401355504989624e-02,3.656458854675292969e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.879591605652876751e-02,0.000000000000000000e+00
-7.160834074020385742e-01,3.437316715717315674e-01,9.318865835666656494e-02,3.642360679805278778e-03,3.403250500559806824e-02,3.716983646154403687e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.980793956699812841e-01,0.000000000000000000e+00
-7.150401473045349121e-01,3.432085514068603516e-01,1.047968119382858276e-01,-2.323949523270130157e-02,3.357049822807312012e-02,-9.240212850272655487e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.275390281166919548e+00,0.000000000000000000e+00
-7.138845324516296387e-01,3.436247408390045166e-01,1.153420060873031616e-01,1.849130168557167053e-02,3.378682956099510193e-02,4.326612222939729691e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.182727895017254172e+00,0.000000000000000000e+00
-7.127289175987243652e-01,3.434408605098724365e-01,1.153420209884643555e-01,-8.175367489457130432e-03,3.400316089391708374e-02,4.326625261455774307e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.088072533331768454e-01,0.000000000000000000e+00
-7.115733027458190918e-01,3.426570892333984375e-01,1.153420358896255493e-01,-3.484203666448593140e-02,3.421948850154876709e-02,4.326635040342807770e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.693330485951094033e-01,0.000000000000000000e+00
-7.102704644203186035e-01,3.419243693351745605e-01,1.293062120676040649e-01,-3.258585557341575623e-02,3.518465533852577209e-02,1.930336840450763702e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.533273008781779412e+00,0.000000000000000000e+00
-7.088107466697692871e-01,3.413372039794921875e-01,1.441798657178878784e-01,-2.613782510161399841e-02,3.695548698306083679e-02,3.541667014360427856e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.638191981227439031e+00,0.000000000000000000e+00
-7.073510289192199707e-01,3.401501774787902832e-01,1.441798806190490723e-01,-5.280474945902824402e-02,3.872632235288619995e-02,3.541664779186248779e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.956199488679288834e-01,0.000000000000000000e+00
-7.058647871017456055e-01,3.389054834842681885e-01,1.466424465179443359e-01,-5.537079647183418274e-02,4.068445041775703430e-02,3.916252404451370239e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.282048314350732188e-01,0.000000000000000000e+00
-7.044274806976318359e-01,3.378256559371948242e-01,1.418836414813995361e-01,-4.804155603051185608e-02,4.251273348927497864e-02,3.656562417745590210e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.886326162769904724e-01,0.000000000000000000e+00
-7.031735777854919434e-01,3.368580043315887451e-01,1.243013516068458557e-01,-4.303882271051406860e-02,4.358724132180213928e-02,2.149012871086597443e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.572935844447411524e+00,0.000000000000000000e+00
-7.018506526947021484e-01,3.353036642074584961e-01,1.329654306173324585e-01,-6.906305998563766479e-02,4.291772469878196716e-02,-1.339042373001575470e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.605646208772980144e+00,0.000000000000000000e+00
-7.006875276565551758e-01,3.347133100032806396e-01,1.175289526581764221e-01,-2.620320208370685577e-02,4.171763733029365540e-02,-2.400181256234645844e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.892115956910541463e+00,0.000000000000000000e+00
-6.995244026184082031e-01,3.335230350494384766e-01,1.175289601087570190e-01,-5.286999419331550598e-02,4.051754251122474670e-02,-2.400182560086250305e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.696147884663815830e-01,0.000000000000000000e+00
-6.984404325485229492e-01,3.328959047794342041e-01,1.098358854651451111e-01,-2.783585712313652039e-02,3.909726440906524658e-02,-2.840558812022209167e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.523357184464356306e+00,0.000000000000000000e+00
-6.972776055335998535e-01,3.316851258277893066e-01,1.197381764650344849e-01,-5.372583121061325073e-02,3.568395599722862244e-02,-6.826607882976531982e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.324712784424234568e+00,0.000000000000000000e+00
-6.962121725082397461e-01,3.312665522098541260e-01,1.102976575493812561e-01,-1.851719431579113007e-02,3.197399899363517761e-02,-7.419923692941665649e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.124972060749070302e+00,0.000000000000000000e+00
-6.952432394027709961e-01,3.302340805530548096e-01,9.818545728921890259e-02,-4.586295038461685181e-02,3.069661185145378113e-02,-2.554771676659584045e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.768177403881094012e-01,0.000000000000000000e+00
-6.941773295402526855e-01,3.286013603210449219e-01,1.103518009185791016e-01,-7.249168306589126587e-02,2.698351442813873291e-02,-7.426191866397857666e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.858788482924153440e+00,0.000000000000000000e+00
-6.931467652320861816e-01,3.272594213485717773e-01,1.069075018167495728e-01,-5.958011373877525330e-02,2.318130433559417725e-02,-7.604417949914932251e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.195115585869243047e+00,0.000000000000000000e+00
-6.921792626380920410e-01,3.253147006034851074e-01,9.899739921092987061e-02,-8.639623224735260010e-02,2.096405439078807831e-02,-4.434495791792869568e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.385568076052027475e-01,0.000000000000000000e+00
-6.914086341857910156e-01,3.238416910171508789e-01,8.015906810760498047e-02,-6.542502343654632568e-02,1.790636219084262848e-02,-6.115384027361869812e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.930720083830846256e+00,0.000000000000000000e+00
-6.907172203063964844e-01,3.217693865299224854e-01,7.022479176521301270e-02,-9.209340065717697144e-02,1.683779619634151459e-02,-2.137139625847339630e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.007187079154759912e+00,0.000000000000000000e+00
-6.899088621139526367e-01,3.200678825378417969e-01,8.131918311119079590e-02,-7.561671733856201172e-02,1.636013947427272797e-02,-9.553087875247001648e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.697579729409568583e-01,0.000000000000000000e+00
-6.891707181930541992e-01,3.177587985992431641e-01,7.250665128231048584e-02,-1.026420518755912781e-01,1.764927059412002563e-02,2.578257024288177490e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.457486094653232866e+00,0.000000000000000000e+00
-6.883272528648376465e-01,3.163392543792724609e-01,8.246619999408721924e-02,-6.311473250389099121e-02,1.950652711093425751e-02,3.714518994092941284e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.832443348439565467e+00,0.000000000000000000e+00
-6.873952150344848633e-01,3.143230676651000977e-01,9.357523918151855469e-02,-8.960127085447311401e-02,1.913818717002868652e-02,-7.366822566837072372e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.395333587958275334e+00,0.000000000000000000e+00
-6.865544915199279785e-01,3.124315738677978516e-01,8.483272045850753784e-02,-8.405659347772598267e-02,1.839097402989864349e-02,-1.494433730840682983e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.428932657855397803e-01,0.000000000000000000e+00
-6.855738162994384766e-01,3.108302652835845947e-01,9.812161326408386230e-02,-7.116882503032684326e-02,1.834111660718917847e-02,-9.970616083592176437e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.185022315344127608e-01,0.000000000000000000e+00
-6.845443844795227051e-01,3.100101649761199951e-01,1.026847362518310547e-01,-3.645221143960952759e-02,1.859464868903160095e-02,5.070616491138935089e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.027376080715893591e+00,0.000000000000000000e+00
-6.836071610450744629e-01,3.085770010948181152e-01,9.111197292804718018e-02,-6.373246759176254272e-02,2.116966061294078827e-02,5.150027200579643250e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.657697736454810222e-01,0.000000000000000000e+00
-6.826462149620056152e-01,3.080625236034393311e-01,9.327930957078933716e-02,-2.290588431060314178e-02,2.395396493375301361e-02,5.568606406450271606e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.044269109484827096e+00,0.000000000000000000e+00
-6.817542314529418945e-01,3.069432973861694336e-01,8.462060987949371338e-02,-4.982701689004898071e-02,2.847406454384326935e-02,9.040197730064392090e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.697146581050407388e-01,0.000000000000000000e+00
-6.807669401168823242e-01,3.052206039428710938e-01,9.657440334558486938e-02,-7.660460472106933594e-02,3.060247004032135010e-02,4.256812483072280884e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.588863789374683311e+00,0.000000000000000000e+00
-6.797796487808227539e-01,3.028980195522308350e-01,9.657441079616546631e-02,-1.032716482877731323e-01,3.273087367415428162e-02,4.256810620427131653e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.840362043369424327e+00,0.000000000000000000e+00
-6.789352297782897949e-01,3.006908893585205078e-01,8.288250118494033813e-02,-9.812852740287780762e-02,3.427155315876007080e-02,3.081359528005123138e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.007158796085786845e+00,0.000000000000000000e+00
-6.779888868331909180e-01,2.985765039920806885e-01,9.252272546291351318e-02,-9.402377158403396606e-02,3.635624423623085022e-02,4.169391840696334839e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.830065407335041971e-01,0.000000000000000000e+00
-6.771073937416076660e-01,2.964326143264770508e-01,8.627809584140777588e-02,-9.532939642667770386e-02,3.820548951625823975e-02,3.698498755693435669e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.570935539784273915e-02,0.000000000000000000e+00
-6.763617396354675293e-01,2.945640683174133301e-01,7.321958988904953003e-02,-8.307979255914688110e-02,3.953026607632637024e-02,2.649549767374992371e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.494150062192329598e+00,0.000000000000000000e+00
-6.755445003509521484e-01,2.930823564529418945e-01,7.992743700742721558e-02,-6.590522080659866333e-02,4.130627587437629700e-02,3.552019968628883362e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.709383012053393824e-01,0.000000000000000000e+00
-6.745727658271789551e-01,2.915740013122558594e-01,9.458129107952117920e-02,-6.711138784885406494e-02,4.386884346604347229e-02,5.125130340456962585e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.644886362544471625e+00,0.000000000000000000e+00
-6.736826896667480469e-01,2.901967167854309082e-01,8.669517934322357178e-02,-6.128379330039024353e-02,4.615315049886703491e-02,4.568626731634140015e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.882313694220442368e-01,0.000000000000000000e+00
-6.727612018585205078e-01,2.889380156993865967e-01,8.958588540554046631e-02,-5.602099746465682983e-02,4.868477210402488708e-02,5.063245818018913269e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.678986579846707516e-01,0.000000000000000000e+00
-6.716967821121215820e-01,2.882583141326904297e-01,1.030383259057998657e-01,-3.032510355114936829e-02,5.205352604389190674e-02,6.737497448921203613e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.870884537738561892e-01,0.000000000000000000e+00
-6.705527305603027344e-01,2.869734764099121094e-01,1.130090728402137756e-01,-5.715388804674148560e-02,5.343147367238998413e-02,2.755892276763916016e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.935189300818491942e+00,0.000000000000000000e+00
-6.693956851959228516e-01,2.858887314796447754e-01,1.141158714890480042e-01,-4.826731979846954346e-02,5.500127375125885010e-02,3.139597922563552856e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.436240130099860179e-02,0.000000000000000000e+00
-6.684713959693908691e-01,2.855810225009918213e-01,9.169271588325500488e-02,-1.370210573077201843e-02,5.573050305247306824e-02,1.458467822521924973e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.843465196220276603e+00,0.000000000000000000e+00
-6.674701571464538574e-01,2.846751511096954346e-01,1.013404279947280884e-01,-4.021533578634262085e-02,5.452748760581016541e-02,-2.406037785112857819e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.413787710458278779e+00,0.000000000000000000e+00
-6.666165590286254883e-01,2.841488718986511230e-01,8.709876239299774170e-02,-2.332861162722110748e-02,5.280775204300880432e-02,-3.439478203654289246e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.857074357372536566e+00,0.000000000000000000e+00
-6.656774878501892090e-01,2.830331325531005859e-01,9.782958030700683594e-02,-4.945559054613113403e-02,4.893127456307411194e-02,-7.752951234579086304e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.457333400832040438e+00,0.000000000000000000e+00
-6.646988987922668457e-01,2.820839285850524902e-01,1.014801040291786194e-01,-4.207242280244827271e-02,4.535289108753204346e-02,-7.156764715909957886e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.614096473841868939e-01,0.000000000000000000e+00
-6.637516021728515625e-01,2.818117141723632812e-01,9.831519424915313721e-02,-1.199330762028694153e-02,4.180857166647911072e-02,-7.088650017976760864e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.233446370868745090e+00,0.000000000000000000e+00
