obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-3.856620937585830688e-02,9.516521543264389038e-02,-2.398684769868850708e-01,5.542163923382759094e-02,2.469181315973401070e-03,-8.855186402797698975e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.708713715759034857e+00,0.000000000000000000e+00
-4.103403165936470032e-02,9.678076207637786865e-02,-2.421934306621551514e-01,7.180248945951461792e-02,-2.062955172732472420e-03,-9.064262360334396362e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.145639623998764067e+00,0.000000000000000000e+00
-4.357271268963813782e-02,9.780622273683547974e-02,-2.510869801044464111e-01,4.556951299309730530e-02,-4.813683219254016876e-03,-5.501449108123779297e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.579129342860386753e-01,0.000000000000000000e+00
-4.616365581750869751e-02,9.875787049531936646e-02,-2.560537755489349365e-01,4.228268936276435852e-02,-7.813334465026855469e-03,-5.999305844306945801e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.227403838699667959e+00,0.000000000000000000e+00
-4.882650449872016907e-02,9.912151098251342773e-02,-2.650756239891052246e-01,1.615528762340545654e-02,-9.004682302474975586e-03,-2.382678166031837463e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.017533122349650210e-01,0.000000000000000000e+00
-5.133027955889701843e-02,1.003245711326599121e-01,-2.498849630355834961e-01,5.346526205539703369e-02,-9.499910287559032440e-03,-9.904627688229084015e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.332927706477150420e-01,0.000000000000000000e+00
-5.389623716473579407e-02,1.016379222273826599e-01,-2.557881474494934082e-01,5.836500972509384155e-02,-1.030305586755275726e-02,-1.606288552284240723e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.297525512406852544e+00,0.000000000000000000e+00
-5.655851215124130249e-02,1.023644804954528809e-01,-2.678553760051727295e-01,3.230393677949905396e-02,-8.687297813594341278e-03,3.231492638587951660e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.024531088576256632e-01,0.000000000000000000e+00
-5.936431884765625000e-02,1.034018844366073608e-01,-2.815263867378234863e-01,4.610953107476234436e-02,-7.760112173855304718e-03,1.854390650987625122e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.983485127591204433e+00,0.000000000000000000e+00
-6.199026107788085938e-02,1.045337766408920288e-01,-2.643566727638244629e-01,5.031633377075195312e-02,-6.016653031110763550e-03,3.486900031566619873e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.261714164554551543e+00,0.000000000000000000e+00
-6.454257667064666748e-02,1.050573438405990601e-01,-2.551209032535552979e-01,2.326876297593116760e-02,-6.123643834143877029e-03,-2.139819087460637093e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.074845663842766585e+00,0.000000000000000000e+00
-6.701087951660156250e-02,1.058182343840599060e-01,-2.471082657575607300e-01,3.381862863898277283e-02,-5.857872776687145233e-03,5.315497983247041702e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.081927653461662087e-01,0.000000000000000000e+00
-6.933756172657012939e-02,1.070464700460433960e-01,-2.335806339979171753e-01,5.459133163094520569e-02,-4.955153912305831909e-03,1.805431768298149109e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.150005332269713687e-01,0.000000000000000000e+00
-7.156600803136825562e-02,1.076721027493476868e-01,-2.212512940168380737e-01,2.779857628047466278e-02,-6.521777249872684479e-03,-3.133255988359451294e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.327215214815909095e+00,0.000000000000000000e+00
-7.364435493946075439e-02,1.085824817419052124e-01,-2.069344818592071533e-01,4.045839235186576843e-02,-7.411711849272251129e-03,-1.779878139495849609e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.334033764841933145e-01,0.000000000000000000e+00
-7.580270618200302124e-02,1.088856756687164307e-01,-2.169627696275711060e-01,1.347765140235424042e-02,-6.294284015893936157e-03,2.234863862395286560e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.183369341979772837e-01,0.000000000000000000e+00
-7.800035178661346436e-02,1.096039414405822754e-01,-2.207027375698089600e-01,3.192543610930442810e-02,-5.378473550081253052e-03,1.831625401973724365e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.555386303254167490e-01,0.000000000000000000e+00
-8.010558784008026123e-02,1.097223833203315735e-01,-2.090951204299926758e-01,5.260036326944828033e-03,-6.787231191992759705e-03,-2.817500755190849304e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.080268667657521720e+00,0.000000000000000000e+00
-8.217401802539825439e-02,1.100097745656967163e-01,-2.055716961622238159e-01,1.276736240833997726e-02,-8.041405119001865387e-03,-2.508354187011718750e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.520655911954918227e-01,0.000000000000000000e+00
-8.418311923742294312e-02,1.111858710646629333e-01,-1.998825371265411377e-01,5.226399749517440796e-02,-9.057339280843734741e-03,-2.031876891851425171e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.798074228947144082e-01,0.000000000000000000e+00
-8.619222790002822876e-02,1.117619350552558899e-01,-1.998825371265411377e-01,2.559725008904933929e-02,-1.007326785475015640e-02,-2.031875215470790863e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.393979759566775556e-01,0.000000000000000000e+00
-8.827705681324005127e-02,1.117497086524963379e-01,-2.093906104564666748e-01,-5.360076902434229851e-04,-9.183112531900405884e-03,1.780314370989799500e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.559437872980086848e-01,0.000000000000000000e+00
-9.042187035083770752e-02,1.121433079242706299e-01,-2.150754183530807495e-01,1.749685034155845642e-02,-8.598124608397483826e-03,1.169981993734836578e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.045522902138077415e+00,0.000000000000000000e+00
-9.250678867101669312e-02,1.119373887777328491e-01,-2.075604200363159180e-01,-9.158329106867313385e-03,-9.518034756183624268e-03,-1.839820668101310730e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.644727899203954014e-01,0.000000000000000000e+00
-9.449033439159393311e-02,1.125025823712348938e-01,-1.978610008955001831e-01,2.511642500758171082e-02,-1.000865269452333450e-02,-9.812270291149616241e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.119077015012308718e-01,0.000000000000000000e+00
-9.657201915979385376e-02,1.124780476093292236e-01,-2.101572304964065552e-01,-1.077755237929522991e-03,-8.035074919462203979e-03,3.947140648961067200e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.036642010752877097e+00,0.000000000000000000e+00
-9.856911003589630127e-02,1.118434742093086243e-01,-1.995674967765808105e-01,-2.820705808699131012e-02,-8.183609694242477417e-03,-2.970671048387885094e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.328449231901299488e-01,0.000000000000000000e+00
-1.004833206534385681e-01,1.120172813534736633e-01,-1.916238367557525635e-01,7.727549411356449127e-03,-7.983066141605377197e-03,4.010872915387153625e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.570155911914980162e-01,0.000000000000000000e+00
-1.024178490042686462e-01,1.125362738966941833e-01,-1.935396492481231689e-01,2.306560985743999481e-02,-7.899359799921512604e-03,1.674238825216889381e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.727993490375724139e-01,0.000000000000000000e+00
-1.042684540152549744e-01,1.124648898839950562e-01,-1.830077916383743286e-01,-3.185498993843793869e-03,-9.923481382429599762e-03,-4.048265144228935242e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.350280984726634603e-01,0.000000000000000000e+00
-1.059732437133789062e-01,1.128913983702659607e-01,-1.690795868635177612e-01,1.894481852650642395e-02,-1.130625326186418533e-02,-2.765545621514320374e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.040311305244955076e-01,0.000000000000000000e+00
-1.078245192766189575e-01,1.139335259795188904e-01,-1.830051690340042114e-01,4.629745706915855408e-02,-1.340858731418848038e-02,-4.204666987061500549e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.576345476848355354e+00,0.000000000000000000e+00
-1.096758842468261719e-01,1.143756210803985596e-01,-1.830051690340042114e-01,1.963042281568050385e-02,-1.551092416048049927e-02,-4.204664006829261780e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.016187781765651721e-01,0.000000000000000000e+00
-1.115677803754806519e-01,1.154254078865051270e-01,-1.868124455213546753e-01,4.663036391139030457e-02,-1.785790547728538513e-02,-4.693973809480667114e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.590461897359506382e+00,0.000000000000000000e+00
-1.134596839547157288e-01,1.158753037452697754e-01,-1.868124604225158691e-01,1.996323652565479279e-02,-2.020489983260631561e-02,-4.693971201777458191e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.794278774563622392e-02,0.000000000000000000e+00
-1.152731925249099731e-01,1.166400536894798279e-01,-1.792796403169631958e-01,3.395998850464820862e-02,-2.224563620984554291e-02,-4.081470891833305359e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.449321442411701244e-01,0.000000000000000000e+00
-1.170038208365440369e-01,1.168009862303733826e-01,-1.688836961984634399e-01,7.086312863975763321e-03,-2.636953815817832947e-02,-8.247818052768707275e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.676768690875814816e-01,0.000000000000000000e+00
-1.186945885419845581e-01,1.172038167715072632e-01,-1.650273948907852173e-01,1.782862469553947449e-02,-3.037765622138977051e-02,-8.016227185726165771e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.447138625208254314e-01,0.000000000000000000e+00
-1.203854531049728394e-01,1.170069053769111633e-01,-1.650274544954299927e-01,-8.839384652674198151e-03,-3.438577055931091309e-02,-8.016216754913330078e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.354532549149894294e-01,0.000000000000000000e+00
-1.221926659345626831e-01,1.177342534065246582e-01,-1.759491860866546631e-01,3.220979124307632446e-02,-3.909220546483993530e-02,-9.412888437509536743e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.312001994969707930e+00,0.000000000000000000e+00
-1.239997893571853638e-01,1.178618520498275757e-01,-1.759493052959442139e-01,5.541271530091762543e-03,-4.379863291978836060e-02,-9.412872046232223511e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.263682069553013321e-01,0.000000000000000000e+00
-1.257515847682952881e-01,1.189138516783714294e-01,-1.704733222723007202e-01,4.660836234688758850e-02,-4.845453053712844849e-02,-9.311793744564056396e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.034443954872112714e+00,0.000000000000000000e+00
-1.273461282253265381e-01,1.203175410628318787e-01,-1.553354561328887939e-01,6.224882602691650391e-02,-5.252521112561225891e-02,-8.141367137432098389e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.922802420140784507e-02,0.000000000000000000e+00
-1.290230751037597656e-01,1.211169064044952393e-01,-1.656611710786819458e-01,3.545411676168441772e-02,-5.453344807028770447e-02,-4.016483947634696960e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.145624397640279124e-01,0.000000000000000000e+00
-1.306891441345214844e-01,1.221885755658149719e-01,-1.644825935363769531e-01,4.755100235342979431e-02,-5.663787573575973511e-02,-4.208860173821449280e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.858459481112703759e-01,0.000000000000000000e+00
-1.324209272861480713e-01,1.226601451635360718e-01,-1.727063208818435669e-01,2.093811705708503723e-02,-5.709689110517501831e-02,-9.180428460240364075e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.100876174830932808e-01,0.000000000000000000e+00
-1.341359168291091919e-01,1.232667565345764160e-01,-1.709817796945571899e-01,2.694019302725791931e-02,-5.760763958096504211e-02,-1.021502260118722916e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.302789851191761161e-01,0.000000000000000000e+00
-1.356711387634277344e-01,1.246853172779083252e-01,-1.535873115062713623e-01,6.305039674043655396e-02,-5.753785744309425354e-02,1.395527157001197338e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.045316178556049747e-01,0.000000000000000000e+00
-1.372998207807540894e-01,1.255223900079727173e-01,-1.653429865837097168e-01,3.729620203375816345e-02,-5.509785190224647522e-02,4.880037903785705566e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.098114780053495831e-01,0.000000000000000000e+00
-1.389944106340408325e-01,1.257704347372055054e-01,-1.736023724079132080e-01,1.116927992552518845e-02,-5.099500343203544617e-02,8.205680549144744873e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.081760320902847627e-01,0.000000000000000000e+00
-1.406888961791992188e-01,1.254186779260635376e-01,-1.736024916172027588e-01,-1.549879275262355804e-02,-4.689215496182441711e-02,8.205669373273849487e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.745561496452353367e-01,0.000000000000000000e+00
-1.424469053745269775e-01,1.256203055381774902e-01,-1.794835627079010010e-01,9.072356857359409332e-03,-4.324859380722045898e-02,7.287127524614334106e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.225358600903547757e-01,0.000000000000000000e+00
-1.442807167768478394e-01,1.260096132755279541e-01,-1.866132766008377075e-01,1.739298924803733826e-02,-4.006040841341018677e-02,6.376366317272186279e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.156273493946571751e-01,0.000000000000000000e+00
-1.459964811801910400e-01,1.265813261270523071e-01,-1.752602308988571167e-01,2.550332620739936829e-02,-3.642261028289794922e-02,7.275636494159698486e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.284149967918693402e-01,0.000000000000000000e+00
-1.478050202131271362e-01,1.265685111284255981e-01,-1.869135051965713501e-01,-4.347277281340211630e-04,-3.044254146516323090e-02,1.196014657616615295e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.489585282802369459e-01,0.000000000000000000e+00
-1.497539579868316650e-01,1.273627430200576782e-01,-2.001549303531646729e-01,3.539813309907913208e-02,-2.524250373244285583e-02,1.040006056427955627e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.614497019164477409e+00,0.000000000000000000e+00
-1.517028808593750000e-01,1.275573521852493286e-01,-2.001549899578094482e-01,8.729204535484313965e-03,-2.004248090088367462e-02,1.040004268288612366e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.501902650641611103e-01,0.000000000000000000e+00
-1.536518037319183350e-01,1.271523833274841309e-01,-2.001550942659378052e-01,-1.793972589075565338e-02,-1.484245900064706802e-02,1.040002554655075073e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.350640123208492582e-01,0.000000000000000000e+00
-1.557649672031402588e-01,1.267939656972885132e-01,-2.157876044511795044e-01,-1.589211076498031616e-02,-1.043173577636480331e-02,8.821461349725723267e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.540990136503938901e+00,0.000000000000000000e+00
-1.579405814409255981e-01,1.265550702810287476e-01,-2.217104732990264893e-01,-1.059439685195684433e-02,-6.332311313599348068e-03,8.198840916156768799e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.034480300022366794e-01,0.000000000000000000e+00
-1.601922065019607544e-01,1.266388297080993652e-01,-2.289499044418334961e-01,3.734852187335491180e-03,-2.602630993351340294e-03,7.459379732608795166e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.101147346013093387e-01,0.000000000000000000e+00
-1.623031646013259888e-01,1.268138438463211060e-01,-2.155167758464813232e-01,7.779285311698913574e-03,1.773596042767167091e-03,8.752454072237014771e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.384395126378393126e-01,0.000000000000000000e+00
-1.644140183925628662e-01,1.263890564441680908e-01,-2.155168056488037109e-01,-1.888898573815822601e-02,6.149829365313053131e-03,8.752442896366119385e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.470323437411735767e-01,0.000000000000000000e+00
-1.663818359375000000e-01,1.262299120426177979e-01,-2.019052207469940186e-01,-7.104171905666589737e-03,1.120436284691095352e-02,1.010909080505371094e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.790950580629498856e-01,0.000000000000000000e+00
-1.684588491916656494e-01,1.263451427221298218e-01,-2.123410403728485107e-01,5.079189781099557877e-03,1.578465476632118225e-02,9.160560369491577148e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.967945556763484705e+00,0.000000000000000000e+00
-1.704490631818771362e-01,1.258596330881118774e-01,-2.014410793781280518e-01,-2.160600014030933380e-02,1.818242482841014862e-02,4.795537516474723816e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.800782258679799686e-01,0.000000000000000000e+00
-1.724485456943511963e-01,1.258236467838287354e-01,-2.023942023515701294e-01,-1.628283411264419556e-03,2.059627883136272430e-02,4.827700555324554443e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.808730195479413272e-01,0.000000000000000000e+00
-1.744577437639236450e-01,1.264772564172744751e-01,-2.034020423889160156e-01,2.901132963597774506e-02,2.304790355265140533e-02,4.903236404061317444e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.052078484347407583e+00,0.000000000000000000e+00
-1.764669418334960938e-01,1.265308260917663574e-01,-2.034019976854324341e-01,2.344160573557019234e-03,2.549951151013374329e-02,4.903230816125869751e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.067641196690246375e-01,0.000000000000000000e+00
-1.783818304538726807e-01,1.259988099336624146e-01,-1.915705800056457520e-01,-2.364713512361049652e-02,2.557595819234848022e-02,1.528757857158780098e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.762844223808567978e-01,0.000000000000000000e+00
-1.802706718444824219e-01,1.259780675172805786e-01,-1.891696751117706299e-01,-9.237431804649531841e-04,2.586150355637073517e-02,5.710831377655267715e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.665369118618655220e-02,0.000000000000000000e+00
-1.822795867919921875e-01,1.259219199419021606e-01,-2.006591856479644775e-01,-2.493087202310562134e-03,2.563718892633914948e-02,-4.486248828470706940e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.589617165007996435e+00,0.000000000000000000e+00
-1.843787133693695068e-01,1.266398280858993530e-01,-2.093819826841354370e-01,3.191741928458213806e-02,2.510442212224006653e-02,-1.065514888614416122e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.572921633679914111e+00,0.000000000000000000e+00
-1.864779442548751831e-01,1.267578452825546265e-01,-2.093819826841354370e-01,5.250731948763132095e-03,2.457167766988277435e-02,-1.065503153949975967e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.085797593235611203e-01,0.000000000000000000e+00
-1.886940896511077881e-01,1.276354640722274780e-01,-2.206318825483322144e-01,3.902043402194976807e-02,2.360201440751552582e-02,-1.939332112669944763e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.896514209426644060e+00,0.000000000000000000e+00
-1.909102499485015869e-01,1.279130578041076660e-01,-2.206318825483322144e-01,1.235369034111499786e-02,2.263233810663223267e-02,-1.939333416521549225e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.054652517589232730e-01,0.000000000000000000e+00
-1.931939125061035156e-01,1.275856047868728638e-01,-2.291118800640106201e-01,-1.456384826451539993e-02,2.336262911558151245e-02,1.460584998130798340e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.134719417018721144e+00,0.000000000000000000e+00
-1.955432891845703125e-01,1.272078901529312134e-01,-2.354049682617187500e-01,-1.679681055247783661e-02,2.382946945726871490e-02,9.336678311228752136e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.165384052615645816e+00,0.000000000000000000e+00
-1.980333328247070312e-01,1.274434179067611694e-01,-2.489104270935058594e-01,1.047017984092235565e-02,2.373527549207210541e-02,-1.883684075437486172e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.825143388304108827e+00,0.000000000000000000e+00
-2.005233764648437500e-01,1.270789951086044312e-01,-2.489104270935058594e-01,-1.619648560881614685e-02,2.364108897745609283e-02,-1.883700839243829250e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.114557669124863537e-01,0.000000000000000000e+00
-2.030094116926193237e-01,1.268943101167678833e-01,-2.485867738723754883e-01,-8.208059705793857574e-03,2.362268231809139252e-02,-3.681114758364856243e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.272649842500257367e-01,0.000000000000000000e+00
-2.055553942918777466e-01,1.261009573936462402e-01,-2.561107277870178223e-01,-3.528343513607978821e-02,2.511429041624069214e-02,2.983233705163002014e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.334597295695707286e+00,0.000000000000000000e+00
-2.079805433750152588e-01,1.254395544528961182e-01,-2.446521073579788208e-01,-2.943349257111549377e-02,2.722172439098358154e-02,4.214867949485778809e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.277790398588109166e-01,0.000000000000000000e+00
-2.105734795331954956e-01,1.254206001758575439e-01,-2.607477605342864990e-01,-8.698725723661482334e-04,2.865845151245594025e-02,2.873435616493225098e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.098398281849649827e+00,0.000000000000000000e+00
-2.132853567600250244e-01,1.255466341972351074e-01,-2.721492648124694824e-01,5.583514925092458725e-03,2.961157076060771942e-02,1.906246505677700043e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.780812759821979840e+00,0.000000000000000000e+00
-2.159668952226638794e-01,1.257281601428985596e-01,-2.693236172199249268e-01,8.047156967222690582e-03,3.076493553817272186e-02,2.306722477078437805e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.796544103820622129e-01,0.000000000000000000e+00
-2.187943011522293091e-01,1.258772909641265869e-01,-2.832804322242736816e-01,6.618542131036520004e-03,3.129808232188224792e-02,1.066313777118921280e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.996893375320669906e+00,0.000000000000000000e+00
-2.217021435499191284e-01,1.260488778352737427e-01,-2.910073399543762207e-01,7.620380260050296783e-03,3.151980787515640259e-02,4.434543661773204803e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.358042940442774738e+00,0.000000000000000000e+00
-2.246339768171310425e-01,1.268876641988754272e-01,-2.934236526489257812e-01,3.727247193455696106e-02,3.175425902009010315e-02,4.689017310738563538e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.087310531074481945e+00,0.000000000000000000e+00
-2.275658100843429565e-01,1.271263509988784790e-01,-2.934236526489257812e-01,1.060580275952816010e-02,3.198870643973350525e-02,4.688992165029048920e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.412841861979302394e-02,0.000000000000000000e+00
-2.306551486253738403e-01,1.280139833688735962e-01,-3.085592389106750488e-01,3.945697471499443054e-02,3.161894157528877258e-02,-7.395329419523477554e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.321768553921745415e+00,0.000000000000000000e+00
-2.337445318698883057e-01,1.283015161752700806e-01,-3.085592389106750488e-01,1.279029902070760727e-02,3.124918602406978607e-02,-7.395319640636444092e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.263864438078400099e-02,0.000000000000000000e+00
-2.370257824659347534e-01,1.289646178483963013e-01,-3.269459605216979980e-01,2.949282340705394745e-02,3.008670546114444733e-02,-2.324956096708774567e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.448412556483229530e+00,0.000000000000000000e+00
-2.404077947139739990e-01,1.298169195652008057e-01,-3.366296589374542236e-01,3.791116178035736084e-02,2.853174321353435516e-02,-3.109916672110557556e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.530872490884308990e+00,0.000000000000000000e+00
-2.438825070858001709e-01,1.313587278127670288e-01,-3.455764949321746826e-01,6.855849921703338623e-02,2.666252851486206055e-02,-3.738424554467201233e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.847474024525840308e+00,0.000000000000000000e+00
-2.473572194576263428e-01,1.323005706071853638e-01,-3.455764949321746826e-01,4.189154878258705139e-02,2.479332126677036285e-02,-3.738423436880111694e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.567352579794857093e-01,0.000000000000000000e+00
-2.508319318294525146e-01,1.326424032449722290e-01,-3.455764949321746826e-01,1.522458996623754501e-02,2.292411215603351593e-02,-3.738419339060783386e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.354914696271009689e-02,0.000000000000000000e+00
-2.543834149837493896e-01,1.323737502098083496e-01,-3.552172183990478516e-01,-1.194423809647560120e-02,2.298946306109428406e-02,1.306975027546286583e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.289185517399203063e+00,0.000000000000000000e+00
-2.577824592590332031e-01,1.326613575220108032e-01,-3.407662808895111084e-01,1.276996638625860214e-02,2.384264022111892700e-02,1.706350035965442657e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.408357735399391242e-01,0.000000000000000000e+00
-2.613596022129058838e-01,1.330545991659164429e-01,-3.577942252159118652e-01,1.747653260827064514e-02,2.392449602484703064e-02,1.636992790736258030e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.366059640970337163e+00,0.000000000000000000e+00
-2.648734152317047119e-01,1.341257691383361816e-01,-3.518573939800262451e-01,4.759779945015907288e-02,2.439402416348457336e-02,9.390575811266899109e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.929008950062239935e-01,0.000000000000000000e+00
-2.682902812957763672e-01,1.346072107553482056e-01,-3.396895229816436768e-01,2.143027074635028839e-02,2.242286130785942078e-02,-3.942324966192245483e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.310065292429940742e+00,0.000000000000000000e+00
