obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-4.050426557660102844e-02,2.090833485126495361e-01,-1.188297420740127563e-01,-1.107761040329933167e-01,-6.327018141746520996e-02,2.821863628923892975e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.897193116465501372e-01,0.000000000000000000e+00
-4.167823866009712219e-02,2.059895098209381104e-01,-1.188297644257545471e-01,-1.374429613351821899e-01,-6.185924634337425232e-02,2.821868285536766052e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.501599721654301334e+00,0.000000000000000000e+00
-4.285221174359321594e-02,2.022957205772399902e-01,-1.188297718763351440e-01,-1.641097664833068848e-01,-6.044830381870269775e-02,2.821866609156131744e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.613474965201589839e+00,0.000000000000000000e+00
-4.383439943194389343e-02,1.985265314579010010e-01,-1.004371643066406250e-01,-1.674318462610244751e-01,-5.824882909655570984e-02,4.398943111300468445e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.004395801979467207e+00,0.000000000000000000e+00
-4.475002363324165344e-02,1.941445916891098022e-01,-9.207464754581451416e-02,-1.947310417890548706e-01,-5.773519352078437805e-02,1.027281023561954498e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.586902865714576505e+00,0.000000000000000000e+00
-4.558677598834037781e-02,1.899020522832870483e-01,-8.442835509777069092e-02,-1.885281652212142944e-01,-5.698891356587409973e-02,1.492558419704437256e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.051659161364331352e+00,0.000000000000000000e+00
-4.621505737304687500e-02,1.859278827905654907e-01,-6.440640240907669067e-02,-1.765733212232589722e-01,-5.543234199285507202e-02,3.113128617405891418e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.088479232523394735e+00,0.000000000000000000e+00
-4.670858383178710938e-02,1.823814958333969116e-01,-5.136966705322265625e-02,-1.575427502393722534e-01,-5.342801287770271301e-02,4.008647054433822632e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.456893382360225253e+00,0.000000000000000000e+00
-4.729175567626953125e-02,1.782459616661071777e-01,-6.263948976993560791e-02,-1.836520731449127197e-01,-4.915869981050491333e-02,8.538646996021270752e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.051042468287859410e+00,0.000000000000000000e+00
-4.798679426312446594e-02,1.748532801866531372e-01,-7.309914380311965942e-02,-1.506723016500473022e-01,-4.560935497283935547e-02,7.098697125911712646e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.021615910925700810e+00,0.000000000000000000e+00
-4.854602739214897156e-02,1.717440038919448853e-01,-6.002503633499145508e-02,-1.380731463432312012e-01,-4.155619442462921143e-02,8.106327801942825317e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.081037833286825567e+00,0.000000000000000000e+00
-4.910526424646377563e-02,1.680348962545394897e-01,-6.002513691782951355e-02,-1.647411435842514038e-01,-3.750304132699966431e-02,8.106319606304168701e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.731611406016838828e+00,0.000000000000000000e+00
-4.952745512127876282e-02,1.647384315729141235e-01,-4.684799537062644958e-02,-1.464010626077651978e-01,-3.293334692716598511e-02,9.139405190944671631e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.623208615047826875e+00,0.000000000000000000e+00
-4.994964599609375000e-02,1.608422100543975830e-01,-4.684808850288391113e-02,-1.730694770812988281e-01,-2.836366184055805206e-02,9.139392524957656860e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.741155738500566486e+00,0.000000000000000000e+00
-5.047969892621040344e-02,1.571594327688217163e-01,-5.706087872385978699e-02,-1.636057943105697632e-01,-2.436377294361591339e-02,7.999793440103530884e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.037918176016401572e+00,0.000000000000000000e+00
-5.094528198242187500e-02,1.540131717920303345e-01,-5.083462595939636230e-02,-1.397724002599716187e-01,-2.015101350843906403e-02,8.425514400005340576e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.860115451552691646e+00,0.000000000000000000e+00
-5.141096189618110657e-02,1.502670198678970337e-01,-5.083467438817024231e-02,-1.664405614137649536e-01,-1.593827456235885620e-02,8.425506204366683960e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.768610415439660244e+00,0.000000000000000000e+00
-5.173292011022567749e-02,1.469611674547195435e-01,-3.709302470088005066e-02,-1.468856185674667358e-01,-1.111196167767047882e-02,9.652606397867202759e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.737761169882490186e+00,0.000000000000000000e+00
-5.203390121459960938e-02,1.445300877094268799e-01,-3.503046184778213501e-02,-1.080198958516120911e-01,-6.238097324967384338e-03,9.747736155986785889e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.200194278468146969e+00,0.000000000000000000e+00
-5.233478546142578125e-02,1.414993405342102051e-01,-3.503048419952392578e-02,-1.346885561943054199e-01,-1.364238327369093895e-03,9.747720509767532349e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.799358885458865132e+00,0.000000000000000000e+00
-5.263566970825195312e-02,1.378688365221023560e-01,-3.503049537539482117e-02,-1.613571941852569580e-01,3.509609727188944817e-03,9.747706353664398193e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.479923095032699365e+00,0.000000000000000000e+00
-5.286636203527450562e-02,1.348182708024978638e-01,-2.834727242588996887e-02,-1.356038153171539307e-01,8.721577003598213196e-03,1.042393594980239868e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.113072119711845609e+00,0.000000000000000000e+00
-5.301561206579208374e-02,1.311579495668411255e-01,-1.814149320125579834e-02,-1.626998037099838257e-01,1.189115364104509354e-02,6.339175999164581299e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.529711064366056750e+00,0.000000000000000000e+00
-5.314292758703231812e-02,1.278977543115615845e-01,-1.609000749886035919e-02,-1.449300348758697510e-01,1.519905216991901398e-02,6.615810841321945190e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.454818255273729433e+00,0.000000000000000000e+00
-5.345649644732475281e-02,1.254577934741973877e-01,-3.389873355627059937e-02,-1.084703728556632996e-01,1.771305687725543976e-02,5.027993768453598022e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.878985134397898271e+00,0.000000000000000000e+00
-5.368757247924804688e-02,1.224130988121032715e-01,-2.355691418051719666e-02,-1.353227943181991577e-01,1.815753243863582611e-02,8.889272809028625488e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.175535134418856931e+00,0.000000000000000000e+00
-5.395793914794921875e-02,1.196956261992454529e-01,-2.735594473779201508e-02,-1.207816228270530701e-01,1.847240142524242401e-02,6.297567393630743027e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.257541871123156296e+00,0.000000000000000000e+00
-5.440025404095649719e-02,1.169382408261299133e-01,-4.378420859575271606e-02,-1.225436478853225708e-01,1.802377961575984955e-02,-8.972579613327980042e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.518431879260078166e-01,0.000000000000000000e+00
-5.478096008300781250e-02,1.150516122579574585e-01,-3.798612952232360840e-02,-8.385132998228073120e-02,1.794274523854255676e-02,-1.620630035176873207e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.670236016676281743e+00,0.000000000000000000e+00
-5.506772920489311218e-02,1.125601604580879211e-01,-2.621142938733100891e-02,-1.107040792703628540e-01,1.550530362874269485e-02,-4.874885454773902893e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.745395058923963516e+00,0.000000000000000000e+00
-5.526475980877876282e-02,1.109830215573310852e-01,-1.773354597389698029e-02,-7.007739692926406860e-02,1.355567108839750290e-02,-3.899247571825981140e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.175511714790382634e+00,0.000000000000000000e+00
-5.546178668737411499e-02,1.088059246540069580e-01,-1.773354038596153259e-02,-9.674438834190368652e-02,1.160604134202003479e-02,-3.899249434471130371e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.226462655821521253e+00,0.000000000000000000e+00
-5.550146102905273438e-02,1.068486273288726807e-01,-2.757865004241466522e-03,-8.698272705078125000e-02,1.041422039270401001e-02,-2.383618429303169250e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.124390418002090497e+00,0.000000000000000000e+00
-5.562524870038032532e-02,1.054722666740417480e-01,-1.081048883497714996e-02,-6.116199865937232971e-02,8.871794678270816803e-03,-3.084867633879184723e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.462085573762178292e+00,0.000000000000000000e+00
-5.559148639440536499e-02,1.046096682548522949e-01,4.167822189629077911e-03,-3.833054378628730774e-02,8.088583126664161682e-03,-1.566432975232601166e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.211493399703535978e+00,0.000000000000000000e+00
-5.555772781372070312e-02,1.031471788883209229e-01,4.167822655290365219e-03,-6.499726325273513794e-02,7.305365521460771561e-03,-1.566433906555175781e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.448561184229635757e+00,0.000000000000000000e+00
-5.552396923303604126e-02,1.010846719145774841e-01,4.167823586612939835e-03,-9.166398644447326660e-02,6.522145587950944901e-03,-1.566433161497116089e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.401675094263655552e+00,0.000000000000000000e+00
-5.549020692706108093e-02,9.842213243246078491e-02,4.167824052274227142e-03,-1.183307170867919922e-01,5.738935898989439011e-03,-1.566433534026145935e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.351921150321356180e+00,0.000000000000000000e+00
-5.552854388952255249e-02,9.658313542604446411e-02,-2.724778605625033379e-03,-8.172973990440368652e-02,4.648128990083932877e-03,-2.181638777256011963e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.629892234575042842e+00,0.000000000000000000e+00
-5.556688457727432251e-02,9.414411336183547974e-02,-2.724778372794389725e-03,-1.083965077996253967e-01,3.557333955541253090e-03,-2.181638032197952271e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.347658175198397146e+00,0.000000000000000000e+00
-5.565977096557617188e-02,9.198089689016342163e-02,-7.933804765343666077e-03,-9.613968431949615479e-02,2.224082592874765396e-03,-2.666498348116874695e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.210674494014143177e+00,0.000000000000000000e+00
-5.575847625732421875e-02,9.064079076051712036e-02,-8.506881073117256165e-03,-5.955593287944793701e-02,8.736697491258382797e-04,-2.700804546475410461e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.574906959345164559e+00,0.000000000000000000e+00
-5.585727840662002563e-02,8.870080113410949707e-02,-8.506881073117256165e-03,-8.622274547815322876e-02,-4.767230420839041471e-04,-2.700804732739925385e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.448918545931000779e+00,0.000000000000000000e+00
-5.595598369836807251e-02,8.616086095571517944e-02,-8.506881073117256165e-03,-1.128895655274391174e-01,-1.827122294344007969e-03,-2.700804173946380615e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.583201268279282203e+00,0.000000000000000000e+00
-5.593347549438476562e-02,8.367219567298889160e-02,3.054122906178236008e-03,-1.106072738766670227e-01,-2.620072569698095322e-03,-1.585913076996803284e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.577755458802444055e-02,0.000000000000000000e+00
-5.588207393884658813e-02,8.158515393733978271e-02,5.820686928927898407e-03,-9.276106953620910645e-02,-3.286926541477441788e-03,-1.333728153258562088e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.579639082514071147e+00,0.000000000000000000e+00
-5.583066865801811218e-02,7.889801263809204102e-02,5.820686928927898407e-03,-1.194277703762054443e-01,-3.953782841563224792e-03,-1.333727873861789703e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.505814421989786211e+00,0.000000000000000000e+00
-5.559978634119033813e-02,7.710178941488265991e-02,2.294365502893924713e-02,-7.983162999153137207e-02,-3.808252280578017235e-03,2.910748589783906937e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.524764744791579751e+00,0.000000000000000000e+00
-5.536880344152450562e-02,7.470560818910598755e-02,2.294365689158439636e-02,-1.064982935786247253e-01,-3.662729403004050255e-03,2.910760696977376938e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.366224485984318449e+00,0.000000000000000000e+00
-5.513792112469673157e-02,7.170940190553665161e-02,2.294365689158439636e-02,-1.331649571657180786e-01,-3.517187200486660004e-03,2.910774201154708862e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.350928957812836728e+00,0.000000000000000000e+00
-5.473346635699272156e-02,6.959117203950881958e-02,3.950533643364906311e-02,-9.414023905992507935e-02,-2.584259491413831711e-03,1.865870133042335510e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.288704375978409367e+00,0.000000000000000000e+00
-5.432891845703125000e-02,6.687298417091369629e-02,3.950534015893936157e-02,-1.208069771528244019e-01,-1.651310943998396397e-03,1.865869574248790741e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.170013384961315239e+00,0.000000000000000000e+00
-5.392446368932723999e-02,6.355477124452590942e-02,3.950534015893936157e-02,-1.474737226963043213e-01,-7.183714187704026699e-04,1.865869760513305664e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.182668319162221593e+00,0.000000000000000000e+00
-5.368976667523384094e-02,6.076348945498466492e-02,2.332225628197193146e-02,-1.240564212203025818e-01,-5.730938282795250416e-04,2.905708272010087967e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.585295556925239602e+00,0.000000000000000000e+00
-5.345497280359268188e-02,5.737224593758583069e-02,2.332225628197193146e-02,-1.507230848073959351e-01,-4.278154810890555382e-04,2.905732486397027969e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.347241184201113384e+00,0.000000000000000000e+00
-5.322027206420898438e-02,5.338097736239433289e-02,2.332225441932678223e-02,-1.773897558450698853e-01,-2.825355331879109144e-04,2.905744593590497971e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.321716730609885815e+00,0.000000000000000000e+00
-5.306921154260635376e-02,5.024164542555809021e-02,1.535484194755554199e-02,-1.395250409841537476e-01,-5.247639492154121399e-04,-4.844671580940485001e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.760607044681766986e+00,0.000000000000000000e+00
-5.288762971758842468e-02,4.768475145101547241e-02,1.826719380915164948e-02,-1.136401072144508362e-01,-6.273117032833397388e-04,-2.050966490060091019e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.403458070480252395e+00,0.000000000000000000e+00
-5.288467556238174438e-02,4.512306302785873413e-02,1.226442749612033367e-03,-1.138552054762840271e-01,-1.557930372655391693e-03,-1.861225441098213196e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.001895347124694413e-01,0.000000000000000000e+00
-5.272874981164932251e-02,4.265020787715911865e-02,1.581791974604129791e-02,-1.099033802747726440e-01,-1.783643383532762527e-03,-4.513925872743129730e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.300568670236018076e-01,0.000000000000000000e+00
-5.245590209960937500e-02,4.010504111647605896e-02,2.697037532925605774e-02,-1.131180524826049805e-01,-1.470947870984673500e-03,6.253952626138925552e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.152275126608650613e-01,0.000000000000000000e+00
-5.218305438756942749e-02,3.695992007851600647e-02,2.697037532925605774e-02,-1.397847384214401245e-01,-1.158251310698688030e-03,6.253946572542190552e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.367683829187278377e+00,0.000000000000000000e+00
-5.200738832354545593e-02,3.423987329006195068e-02,1.770672202110290527e-02,-1.208922564983367920e-01,-1.298670424148440361e-03,-2.808370860293507576e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.871976486026259989e+00,0.000000000000000000e+00
-5.165882036089897156e-02,3.230725228786468506e-02,3.418496996164321899e-02,-8.589007705450057983e-02,-6.447772029787302017e-04,1.307813543826341629e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.873019909803855576e+00,0.000000000000000000e+00
-5.131034925580024719e-02,2.977474778890609741e-02,3.418497368693351746e-02,-1.125567778944969177e-01,9.121943548962008208e-06,1.307812333106994629e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.294896942603983803e+00,0.000000000000000000e+00
-5.088644102215766907e-02,2.665322832763195038e-02,4.365282505750656128e-02,-1.387364566326141357e-01,-1.233040937222540379e-03,-2.484340406954288483e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.745292638279375641e+00,0.000000000000000000e+00
-5.032844468951225281e-02,2.443307451903820038e-02,5.644146725535392761e-02,-9.867398440837860107e-02,-1.860067946836352348e-03,-1.254053879529237747e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.963747343281284863e+00,0.000000000000000000e+00
-4.986495897173881531e-02,2.161754108965396881e-02,4.457226395606994629e-02,-1.251300275325775146e-01,-1.099603105103597045e-04,3.500210121273994446e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.610899128951692516e+00,0.000000000000000000e+00
-4.930410534143447876e-02,1.945482194423675537e-02,5.385588482022285461e-02,-9.612558782100677490e-02,2.090628258883953094e-03,4.401180148124694824e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.901206827822012668e+00,0.000000000000000000e+00
-4.874324798583984375e-02,1.669207587838172913e-02,5.385588854551315308e-02,-1.227926537394523621e-01,4.291220102459192276e-03,4.401178658008575439e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.461867291472827901e+00,0.000000000000000000e+00
-4.810743406414985657e-02,1.333166100084781647e-02,6.326873600482940674e-02,-1.493554264307022095e-01,4.606594331562519073e-03,6.307434290647506714e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.713336701157095465e+00,0.000000000000000000e+00
-4.729738086462020874e-02,1.052170712500810623e-02,7.984717190265655518e-02,-1.248909980058670044e-01,5.744037218391895294e-03,2.274921536445617676e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.129896497099647901e+00,0.000000000000000000e+00
-4.641885682940483093e-02,7.101926952600479126e-03,8.844664692878723145e-02,-1.519856899976730347e-01,5.160305183380842209e-03,-1.167506072670221329e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.583548349136029376e+00,0.000000000000000000e+00
-4.557180404663085938e-02,4.485986195504665375e-03,8.542183041572570801e-02,-1.162616536021232605e-01,4.453606903553009033e-03,-1.413379050791263580e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.045205636097176871e+00,0.000000000000000000e+00
-4.462824016809463501e-02,1.275131711736321449e-03,9.752163290977478027e-02,-1.426967531442642212e-01,1.323392498306930065e-03,-6.260439753532409668e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.459234601912078322e+00,0.000000000000000000e+00
-4.381332546472549438e-02,-1.045122160576283932e-03,8.525859564542770386e-02,-1.031232848763465881e-01,-2.395096234977245331e-03,-7.436978071928024292e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.578280732929891350e+00,0.000000000000000000e+00
-4.316578060388565063e-02,-1.916303648613393307e-03,6.955496221780776978e-02,-3.873686119914054871e-02,-7.112519349902868271e-03,-9.432794153690338135e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.470895058280826007e+01,0.000000000000000000e+00
-4.272012785077095032e-02,-1.041581621393561363e-03,4.826749488711357117e-02,3.885331004858016968e-02,-1.074648555368185043e-02,-7.265709340572357178e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.149347110437486164e+00,0.000000000000000000e+00
-4.228391498327255249e-02,-7.612943591084331274e-05,3.623919188976287842e-02,4.294686019420623779e-02,-3.465233370661735535e-03,1.456248015165328979e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.319890453394134910e+00,0.000000000000000000e+00
-4.198875278234481812e-02,3.972268023062497377e-04,2.578867413103580475e-02,2.104231901466846466e-02,2.164719335269182920e-04,7.363423705101013184e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.615148002714169362e+00,0.000000000000000000e+00
-4.185247421264648438e-02,4.395699361339211464e-04,1.328972727060317993e-02,1.880817580968141556e-03,5.465675494633615017e-04,6.602078676223754883e-03,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.063224925105213714e+00,0.000000000000000000e+00
-4.173593595623970032e-02,1.531600901216734201e-05,1.501084398478269577e-02,-1.885724812746047974e-02,-2.763923490419983864e-03,-6.620983779430389404e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.277866179255338963e+00,0.000000000000000000e+00
-4.167680814862251282e-02,8.985995918919797987e-06,6.040660198777914047e-03,-2.823774411808699369e-04,-2.855907427147030830e-03,-1.791044138371944427e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.180221973596625773e+01,0.000000000000000000e+00
-4.167432710528373718e-02,1.184701886813854799e-05,2.491014020051807165e-04,1.269977510673925281e-04,-2.854179590940475464e-03,3.321588155813515186e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.771856631881799871e-01,0.000000000000000000e+00
-4.169206693768501282e-02,1.191854516946477816e-05,-1.822756952606141567e-03,4.117827302252408117e-06,-2.825997071340680122e-03,5.489681498147547245e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.532710711918809920e-01,0.000000000000000000e+00
-4.170465469360351562e-02,1.188278201880166307e-05,-1.281243981793522835e-03,-5.202060151532350574e-07,-2.806175732985138893e-03,3.862481680698692799e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.487504344816329649e-02,0.000000000000000000e+00
-4.170713573694229126e-02,1.188278201880166307e-05,-2.433478803141042590e-04,1.857946152483691549e-08,-2.802393399178981781e-03,7.335605914704501629e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.039198937583858395e-01,0.000000000000000000e+00
-4.170455783605575562e-02,1.188278201880166307e-05,2.613393007777631283e-04,-5.762549193377708434e-08,-2.806425793096423149e-03,-7.876351446611806750e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.944888492337426555e-03,0.000000000000000000e+00
-4.170217365026473999e-02,1.188278201880166307e-05,2.519741537980735302e-04,-5.819241266635799548e-08,-2.810314763337373734e-03,-7.592784822918474674e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.860362066551829230e-04,0.000000000000000000e+00
-4.170141369104385376e-02,1.188278201880166307e-05,7.980396912898868322e-05,-1.906369107018690556e-08,-2.811541315168142319e-03,-2.405616032774560153e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.717065679719809168e-02,0.000000000000000000e+00
-4.170169681310653687e-02,1.188278201880166307e-05,-3.037649730686098337e-05,7.470699614486875362e-09,-2.811066573485732079e-03,9.142813723883591592e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.961610966915941390e-03,0.000000000000000000e+00
-4.170217365026473999e-02,1.188278201880166307e-05,-4.623609856935217977e-05,1.276888905721307310e-08,-2.810355741530656815e-03,1.394107221130980179e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.562560583558081362e-03,0.000000000000000000e+00
-4.175348207354545593e-02,1.288414023292716593e-05,-5.139033775776624680e-03,4.337961217970587313e-05,-2.809551544487476349e-03,1.603368764335755259e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.443484630848256511e-01,0.000000000000000000e+00
-4.185352474451065063e-02,1.295566562475869432e-05,-1.000032667070627213e-02,4.683962743001757190e-06,-2.809667261317372322e-03,-2.201069492002716288e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.261266797691479535e-01,0.000000000000000000e+00
-4.196967929601669312e-02,1.288414023292716593e-05,-1.161881815642118454e-02,-1.679985075497825164e-06,-2.809626981616020203e-03,7.869613796174235176e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.034608107229309570e-01,0.000000000000000000e+00
-4.212341457605361938e-02,1.295566562475869432e-05,-1.537421345710754395e-02,4.105186690139817074e-06,-2.809727797284722328e-03,-1.920839167723897845e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.209228671238391950e-01,0.000000000000000000e+00
-4.231281206011772156e-02,1.288414023292716593e-05,-1.894374564290046692e-02,-3.770544708459055983e-06,-2.809634432196617126e-03,1.787451992640853859e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.058839081407394911e-01,0.000000000000000000e+00
-4.255418851971626282e-02,1.295566562475869432e-05,-2.414063736796379089e-02,4.107000677322503179e-06,-2.809736644849181175e-03,-1.920537442856584676e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.738368891903025126e-01,0.000000000000000000e+00
-4.273901134729385376e-02,1.281261484109563753e-05,-1.848590932786464691e-02,-5.666071956511586905e-06,-2.809604164212942123e-03,2.661721055119414814e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.470038343408809567e-01,0.000000000000000000e+00
-4.286728054285049438e-02,1.281261484109563753e-05,-1.282787881791591644e-02,-1.100987958579935366e-07,-2.809600438922643661e-03,9.069917439319397090e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.529765913303652525e-01,0.000000000000000000e+00
-4.302806779742240906e-02,1.281261484109563753e-05,-1.608021929860115051e-02,-1.279041725865681656e-06,-2.809569705277681351e-03,6.123904654486977961e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.713099652555988950e-01,0.000000000000000000e+00
-4.319190979003906250e-02,1.667499600443989038e-05,-1.637786254286766052e-02,1.709905773168429732e-04,-2.813659608364105225e-03,-8.034666825551539660e-05,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.466468231408434408e-01,0.000000000000000000e+00
