obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.946687698364257812e-01,3.083904832601547241e-02,1.073551923036575317e-01,6.132136657834053040e-02,-2.787090539932250977e-01,5.621833354234695435e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.380738702550314390e-01,0.000000000000000000e+00
-1.936570107936859131e-01,3.183740004897117615e-02,1.039034873247146606e-01,4.385332390666007996e-02,-2.814926207065582275e-01,-5.565255135297775269e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.611748473010092386e-01,0.000000000000000000e+00
-1.927063912153244019e-01,3.233486041426658630e-02,9.852820634841918945e-02,2.143976837396621704e-02,-2.850399017333984375e-01,-7.093700766563415527e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.953862964286767312e-01,0.000000000000000000e+00
-1.918233931064605713e-01,3.228729590773582458e-02,8.783069252967834473e-02,-2.022692700847983360e-03,-2.845557928085327148e-01,9.682399220764636993e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.404268646675505439e+00,0.000000000000000000e+00
-1.910095214843750000e-01,3.199912235140800476e-02,7.856521755456924438e-02,-1.226162258535623550e-02,-2.816612720489501953e-01,5.789306759834289551e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.178256107816630704e+00,0.000000000000000000e+00
-1.902660429477691650e-01,3.173497691750526428e-02,7.177253067493438721e-02,-1.124750729650259018e-02,-2.790162265300750732e-01,5.290371924638748169e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.989712951746494429e-01,0.000000000000000000e+00
-1.896053254604339600e-01,3.150251880288124084e-02,6.377621740102767944e-02,-9.893337264657020569e-03,-2.766539156436920166e-01,4.724683985114097595e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.086169013386681259e+00,0.000000000000000000e+00
-1.890012770891189575e-01,3.128937259316444397e-02,5.829889327287673950e-02,-9.074431844055652618e-03,-2.744940817356109619e-01,4.319659620523452759e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.028739003354996573e-01,0.000000000000000000e+00
-1.884534806013107300e-01,3.109589591622352600e-02,5.286843329668045044e-02,-8.242382667958736420e-03,-2.725341320037841797e-01,3.919874876737594604e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.725773485336031587e-01,0.000000000000000000e+00
-1.879820823669433594e-01,3.092881292104721069e-02,4.548827558755874634e-02,-7.121228147298097610e-03,-2.708482742309570312e-01,3.371686488389968872e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.342914458651432330e-01,0.000000000000000000e+00
-1.875905096530914307e-01,3.078969568014144897e-02,3.779078274965286255e-02,-5.930060520768165588e-03,-2.694475054740905762e-01,2.801555767655372620e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.298824765922131252e-01,0.000000000000000000e+00
-1.872753202915191650e-01,3.067761473357677460e-02,3.040963970124721527e-02,-4.781675990670919418e-03,-2.683202326297760010e-01,2.254565618932247162e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.626378494152799892e-01,0.000000000000000000e+00
-1.870214492082595825e-01,3.058706223964691162e-02,2.449598349630832672e-02,-3.861794946715235710e-03,-2.674123644828796387e-01,1.815707981586456299e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.857793026396887814e-01,0.000000000000000000e+00
-1.868243217468261719e-01,3.051646798849105835e-02,1.902230456471443176e-02,-3.009480889886617661e-03,-2.667078375816345215e-01,1.409069914370775223e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.150083995111128576e-01,0.000000000000000000e+00
-1.867071092128753662e-01,3.047462552785873413e-02,1.130868401378393173e-02,-1.785010099411010742e-03,-2.662885189056396484e-01,8.386285044252872467e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.051936528894156897e-01,0.000000000000000000e+00
-1.866556107997894287e-01,3.045624308288097382e-02,4.964456427842378616e-03,-7.817927398718893528e-04,-2.661042809486389160e-01,3.685045288875699043e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.361081989355110711e-01,0.000000000000000000e+00
-1.866608560085296631e-01,3.045845963060855865e-02,-5.306361126713454723e-04,9.904774924507364631e-05,-2.660928070545196533e-01,2.243253838969394565e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.191775969705500149e-01,0.000000000000000000e+00
-1.866787970066070557e-01,3.046589903533458710e-02,-1.847711624577641487e-03,3.401797148399055004e-04,-2.660529017448425293e-01,7.801208994351327419e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.617952361139163020e-01,0.000000000000000000e+00
-1.866874694824218750e-01,3.046933189034461975e-02,-8.894114871509373188e-04,1.582009426783770323e-04,-2.660337686538696289e-01,3.743197885341942310e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.854089744379024407e-02,0.000000000000000000e+00
-1.866813600063323975e-01,3.046689927577972412e-02,6.278519867919385433e-04,-1.125549606513231993e-04,-2.660472989082336426e-01,-2.644038759171962738e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.160416348674117470e-03,0.000000000000000000e+00
-1.866726875305175781e-01,3.046346642076969147e-02,8.804970420897006989e-04,-1.593244087416678667e-04,-2.660662829875946045e-01,-3.711598983500152826e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.668005799188222116e-02,0.000000000000000000e+00
-1.866726875305175781e-01,3.046346642076969147e-02,-2.695801413210574538e-07,-4.491103311465849401e-07,-2.660662829875946045e-01,2.340855154159271478e-08,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.942718732308208129e-02,0.000000000000000000e+00
-1.866796463727951050e-01,3.046618402004241943e-02,-7.038151379674673080e-04,1.264542224816977978e-04,-2.660511136054992676e-01,2.964625600725412369e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.006700413335994415e-01,0.000000000000000000e+00
-1.866825073957443237e-01,3.046754375100135803e-02,-2.933753130491822958e-04,5.908024468226358294e-05,-2.660447061061859131e-01,1.249522319994866848e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191848219635829875e-02,0.000000000000000000e+00
-1.866783201694488525e-01,3.046575561165809631e-02,4.253528895787894726e-04,-8.358128252439200878e-05,-2.660539448261260986e-01,-1.807116204872727394e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.390312370727286750e-02,0.000000000000000000e+00
-1.866807043552398682e-01,3.046668507158756256e-02,-2.342200314160436392e-04,4.405143772601149976e-05,-2.660488784313201904e-01,9.907397907227277756e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.022760678068010409e-02,0.000000000000000000e+00
-1.865927726030349731e-01,3.128872811794281006e-02,9.520332328975200653e-03,3.640246763825416565e-02,-2.667936682701110840e-01,-1.489557512104511261e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-4.118069513095607981e+00,0.000000000000000000e+00
-1.865732222795486450e-01,3.153206035494804382e-02,9.454895625822246075e-04,1.099955011159181595e-02,-2.657563090324401855e-01,2.074714750051498413e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.726970639467995738e+01,0.000000000000000000e+00
-1.866420805454254150e-01,3.122013621032238007e-02,-1.024804078042507172e-02,-1.325696054846048355e-02,-2.623167634010314941e-01,6.879106909036636353e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.592697704712552120e-01,0.000000000000000000e+00
-1.866775453090667725e-01,3.074742294847965240e-02,5.312908324413001537e-04,-2.174649015069007874e-02,-2.664921581745147705e-01,-8.351136744022369385e-02,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.057020779851585601e+00,0.000000000000000000e+00
-1.867195069789886475e-01,2.990799956023693085e-02,2.962953178212046623e-03,-3.862949460744857788e-02,-2.738288044929504395e-01,-1.467325240373611450e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.453345366298974373e+00,0.000000000000000000e+00
-1.866703927516937256e-01,2.972517907619476318e-02,6.422732025384902954e-03,-8.487673476338386536e-03,-2.752137780189514160e-01,-2.745897695422172546e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.267914440368755180e+01,0.000000000000000000e+00
-1.866817474365234375e-01,2.973705343902111053e-02,-1.125311246141791344e-03,5.086728488095104694e-04,-2.751889526844024658e-01,5.558850243687629700e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.120687392067534649e-01,0.000000000000000000e+00
-1.867021620273590088e-01,2.974806725978851318e-02,-2.051493851467967033e-03,4.695285169873386621e-04,-2.751467227935791016e-01,8.881848189048469067e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.149257809291259480e-01,0.000000000000000000e+00
-1.867193281650543213e-01,2.975593507289886475e-02,-1.738657476380467415e-03,3.326048317831009626e-04,-2.751119732856750488e-01,7.340543088503181934e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.091290542752063830e-03,0.000000000000000000e+00
-1.867177933454513550e-01,2.975543588399887085e-02,2.045294531853869557e-04,-4.594288839143700898e-05,-2.751189470291137695e-01,-8.783089288044720888e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.255171151141578900e-01,0.000000000000000000e+00
-1.866958588361740112e-01,2.982388436794281006e-02,1.576977199874818325e-03,3.153997939079999924e-03,-2.744404971599578857e-01,1.362431980669498444e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.927315769122162958e-01,0.000000000000000000e+00
-1.866956651210784912e-01,2.982545830309391022e-02,5.138277265359647572e-05,5.281115227262489498e-05,-2.744427621364593506e-01,-6.038579158484935760e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.150259131917689803e-01,0.000000000000000000e+00
-1.867032051086425781e-01,2.982839196920394897e-02,-7.431690464727580547e-04,1.164512868854217231e-04,-2.744288444519042969e-01,3.060959861613810062e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.725389115455015943e-02,0.000000000000000000e+00
-1.867044419050216675e-01,2.982903458178043365e-02,-1.098811408155597746e-04,1.754046024871058762e-05,-2.744280695915222168e-01,4.528949648374691606e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.404141472872027063e-02,0.000000000000000000e+00
-1.866939514875411987e-01,2.990857139229774475e-02,4.209598992019891739e-04,3.646532772108912468e-03,-2.737415432929992676e-01,1.378069072961807251e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.175157740775051973e-01,0.000000000000000000e+00
-1.866929084062576294e-01,2.990957349538803101e-02,1.377064181724563241e-04,3.204771201126277447e-05,-2.737450599670410156e-01,-4.350368544692173600e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.226724684930257769e-01,0.000000000000000000e+00
-1.866931915283203125e-01,2.990928664803504944e-02,-1.337930734734982252e-05,-2.172467247874010354e-05,-2.737462520599365234e-01,-3.604218363761901855e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.855569997974157448e-02,0.000000000000000000e+00
-1.866996735334396362e-01,2.991093136370182037e-02,-6.414208328351378441e-04,6.118402234278619289e-05,-2.737518846988677979e-01,-9.533530101180076599e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.311144670709722848e-02,0.000000000000000000e+00
-1.866985261440277100e-01,2.991050295531749725e-02,1.352731196675449610e-04,-2.820598092512227595e-05,-2.737557888031005859e-01,-5.737817991757765412e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.034436426031874245e-02,0.000000000000000000e+00
-1.866881400346755981e-01,2.990513853728771210e-02,1.060802256688475609e-03,-2.480026159901171923e-04,-2.737543582916259766e-01,5.182448148843832314e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.238680845940993425e-01,0.000000000000000000e+00
-1.866923272609710693e-01,2.990714088082313538e-02,-4.197578819002956152e-04,8.430657180724665523e-05,-2.737461030483245850e-01,1.769717637216672301e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.650611735233269539e-02,0.000000000000000000e+00
-1.866163313388824463e-01,2.986815944314002991e-02,7.472989149391651154e-03,-1.720270141959190369e-03,-2.736054360866546631e-01,2.846120623871684074e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-7.318412313354076826e-01,0.000000000000000000e+00
-1.865632086992263794e-01,2.999847941100597382e-02,3.752878634259104729e-03,6.078085862100124359e-03,-2.720215618610382080e-01,3.167334944009780884e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.840781460781084899e-01,0.000000000000000000e+00
-1.865717917680740356e-01,3.000484406948089600e-02,-8.792841690592467785e-04,2.869777090381830931e-04,-2.720016837120056152e-01,3.999362816102802753e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.928796854492486279e-01,0.000000000000000000e+00
-1.865854263305664062e-01,3.000956587493419647e-02,-1.397831714712083340e-03,2.107657492160797119e-04,-2.719726562500000000e-01,5.764283123426139355e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.738880251838395341e-02,0.000000000000000000e+00
-1.865857094526290894e-01,3.000970929861068726e-02,-1.986155984923243523e-05,2.416491952317301184e-06,-2.719726264476776123e-01,7.985928277776110917e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.093348710507069665e-01,0.000000000000000000e+00
-1.865800917148590088e-01,3.000720590353012085e-02,5.919924005866050720e-04,-1.152221811935305595e-04,-2.719857692718505859e-01,-2.501826384104788303e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.902832752268949323e-02,0.000000000000000000e+00
-1.865844726562500000e-01,3.000906482338905334e-02,-4.452526627574115992e-04,8.081582200247794390e-05,-2.719765305519104004e-01,1.867120881797745824e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.448140247256077262e-02,0.000000000000000000e+00
-1.865826547145843506e-01,3.000849299132823944e-02,1.820927282096818089e-04,-2.778329508146271110e-05,-2.719806730747222900e-01,-7.505483517888933420e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.393527188505912617e-03,0.000000000000000000e+00
-1.865739822387695312e-01,3.000477328896522522e-02,8.990339701995253563e-04,-1.713864330668002367e-04,-2.720002830028533936e-01,-3.787748282775282860e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.041475183517437120e-01,0.000000000000000000e+00
-1.865702569484710693e-01,3.000327199697494507e-02,3.784128639381378889e-04,-7.303398888325318694e-05,-2.720087170600891113e-01,-1.595962676219642162e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.253045896087371713e-02,0.000000000000000000e+00
-1.865787506103515625e-01,3.000698983669281006e-02,-8.720949408598244190e-04,1.670092169661074877e-04,-2.719901502132415771e-01,3.674757899716496468e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.929498601229198473e-02,0.000000000000000000e+00
-1.865764558315277100e-01,3.000606037676334381e-02,2.387984859524294734e-04,-4.336360871093347669e-05,-2.719954550266265869e-01,-1.000378033495508134e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.423412047335830377e-02,0.000000000000000000e+00
-1.865797936916351318e-01,3.000749088823795319e-02,-3.441218286752700806e-04,6.421078433049842715e-05,-2.719882726669311523e-01,1.445295201847329736e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.036977467499866523e-02,0.000000000000000000e+00
-1.865483224391937256e-01,2.999075502157211304e-02,3.148979973047971725e-03,-7.513557211495935917e-04,-2.719816863536834717e-01,1.518509525340050459e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.847000371130476992e-01,0.000000000000000000e+00
-1.865504235029220581e-01,2.999161183834075928e-02,-2.054813521681353450e-04,3.829634079011157155e-05,-2.719774842262268066e-01,8.632091339677572250e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.730351956228329602e-01,0.000000000000000000e+00
-1.865698844194412231e-01,2.999990992248058319e-02,-2.007290953770279884e-03,3.750281466636806726e-04,-2.719345688819885254e-01,8.431750466115772724e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.110614620342860792e-01,0.000000000000000000e+00
-1.865770369768142700e-01,3.000298514962196350e-02,-7.202576380223035812e-04,1.386146177537739277e-04,-2.719191610813140869e-01,3.034421824850142002e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.016407223460842613e-01,0.000000000000000000e+00
-1.864697486162185669e-01,2.995978295803070068e-02,1.037852000445127487e-02,-1.857783296145498753e-03,-2.715577483177185059e-01,7.233342621475458145e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-9.635811101803699597e-01,0.000000000000000000e+00
-1.864265501499176025e-01,2.994497865438461304e-02,4.170657135546207428e-03,-6.284871487878262997e-04,-2.714015245437622070e-01,3.126304131001234055e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.226964343100871435e-01,0.000000000000000000e+00
-1.864294111728668213e-01,2.994626574218273163e-02,-2.932817151304334402e-04,5.699366374756209552e-05,-2.713952958583831787e-01,1.236262032762169838e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.622177149687086928e-01,0.000000000000000000e+00
-1.863268911838531494e-01,2.990835718810558319e-02,9.900610893964767456e-03,-1.619646442122757435e-03,-2.710341513156890869e-01,7.225925568491220474e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-9.565069444458831338e-01,0.000000000000000000e+00
-1.862874031066894531e-01,2.989512495696544647e-02,3.812708426266908646e-03,-5.620746524073183537e-04,-2.708902955055236816e-01,2.877476159483194351e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.063235022433286492e-01,0.000000000000000000e+00
-1.862971335649490356e-01,2.989920228719711304e-02,-9.991851402446627617e-04,1.875027955975383520e-04,-2.708688974380493164e-01,4.194705397821962833e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.548438075731962460e-01,0.000000000000000000e+00
-1.863026618957519531e-01,2.990156225860118866e-02,-5.635144189000129700e-04,1.073834573617205024e-04,-2.708567678928375244e-01,2.369399589952081442e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.492653300094673452e-02,0.000000000000000000e+00
-1.863038092851638794e-01,2.990213409066200256e-02,-1.188239402836188674e-04,2.397636308160144836e-05,-2.708542048931121826e-01,5.027339648222550750e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.537782748494834206e-02,0.000000000000000000e+00
-1.863055229187011719e-01,2.990284934639930725e-02,-1.774648844730108976e-04,3.100334652117453516e-05,-2.708504199981689453e-01,7.395308784907683730e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.569572715397015261e-02,0.000000000000000000e+00
-1.863147765398025513e-01,2.990656904876232147e-02,-9.459666907787322998e-04,1.729733339743688703e-04,-2.708301544189453125e-01,3.960415197070688009e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.070955966123452174e-01,0.000000000000000000e+00
-1.863195449113845825e-01,2.990864217281341553e-02,-4.847043601330369711e-04,9.498785220785066485e-05,-2.708196938037872314e-01,2.043602726189419627e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.731507225905318248e-02,0.000000000000000000e+00
-1.863117218017578125e-01,2.990535274147987366e-02,8.023568661883473396e-04,-1.513603783678263426e-04,-2.708369195461273193e-01,-3.369681944604963064e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.315676040732284835e-02,0.000000000000000000e+00
-1.863125860691070557e-01,2.990578114986419678e-02,-8.625796908745542169e-05,2.018974555539898574e-05,-2.708350419998168945e-01,3.713755359058268368e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.288814859290937531e-02,0.000000000000000000e+00
-1.863142997026443481e-01,2.990628220140933990e-02,-1.688665506662800908e-04,2.312926153535954654e-05,-2.708314955234527588e-01,6.892552482895553112e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.800816677059401516e-02,0.000000000000000000e+00
-1.863139122724533081e-01,2.990621142089366913e-02,3.949731035390868783e-05,-2.710924263737979345e-06,-2.708322703838348389e-01,-1.547230203868821263e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.695339431027662047e-02,0.000000000000000000e+00
-1.863069534301757812e-01,2.990335039794445038e-02,7.098841015249490738e-04,-1.341677125310525298e-04,-2.708475291728973389e-01,-2.982030855491757393e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.907929627830355801e-02,0.000000000000000000e+00
-1.863032281398773193e-01,2.990170568227767944e-02,3.816563112195581198e-04,-7.173169433372095227e-05,-2.708557248115539551e-01,-1.602265110705047846e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.985031927012188335e-03,0.000000000000000000e+00
-1.863103806972503662e-01,2.990470826625823975e-02,-7.388311205431818962e-04,1.401847111992537975e-04,-2.708398401737213135e-01,3.104896168224513531e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.553275905531449896e-02,0.000000000000000000e+00
-1.863125860691070557e-01,2.990549616515636444e-02,-2.211565151810646057e-04,3.635561370174400508e-05,-2.708351314067840576e-01,9.165603842120617628e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.303062541069891833e-02,0.000000000000000000e+00
-1.863123923540115356e-01,2.990556694567203522e-02,2.179505281674209982e-05,1.649316573093528859e-06,-2.708355188369750977e-01,-7.832730261725373566e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.794299045749993438e-03,0.000000000000000000e+00
-1.863046586513519287e-01,2.990234829485416412e-02,7.902849465608596802e-04,-1.491948933107778430e-04,-2.708525061607360840e-01,-3.319348325021564960e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.091237350183067167e-01,0.000000000000000000e+00
-1.863007545471191406e-01,2.990063279867172241e-02,3.969816898461431265e-04,-7.498719787690788507e-05,-2.708610296249389648e-01,-1.667499600443989038e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.585193427377874942e-03,0.000000000000000000e+00
-1.863121092319488525e-01,2.990535274147987366e-02,-1.171613577753305435e-03,2.177432761527597904e-04,-2.708359062671661377e-01,4.913241718895733356e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.074503658421181729e-01,0.000000000000000000e+00
-1.863164901733398438e-01,2.990721166133880615e-02,-4.478914197534322739e-04,8.505154255544766784e-05,-2.708262801170349121e-01,1.882321812445297837e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.407802068706814791e-02,0.000000000000000000e+00
-1.863069534301757812e-01,2.990327775478363037e-02,9.695511544123291969e-04,-1.829813845688477159e-04,-2.708471119403839111e-01,-4.072014708071947098e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.415637953016982808e-02,0.000000000000000000e+00
-1.863121986389160156e-01,2.990542352199554443e-02,-5.340647185221314430e-04,9.799152030609548092e-05,-2.708356976509094238e-01,2.236463769804686308e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.495820234747327615e-02,0.000000000000000000e+00
-1.863140165805816650e-01,2.990621142089366913e-02,-1.834417489590123296e-04,3.427858246141113341e-05,-2.708317339420318604e-01,7.697696855757385492e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.841315013236397791e-03,0.000000000000000000e+00
-1.863059103488922119e-01,2.990292012691497803e-02,8.168116328306496143e-04,-1.515180047135800123e-04,-2.708492875099182129e-01,-3.424531896598637104e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.531573847219362849e-02,0.000000000000000000e+00
-1.863060891628265381e-01,2.990306355059146881e-02,-1.587780570844188333e-05,5.917721409787191078e-06,-2.708489298820495605e-01,7.351348813244840130e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.139479031328988978e-02,0.000000000000000000e+00
-1.863142997026443481e-01,2.990642562508583069e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.708311676979064941e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00
