obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.219756156206130981e-01,8.122752606868743896e-02,3.606726601719856262e-02,-6.508322060108184814e-02,-4.072088748216629028e-02,-2.050131186842918396e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.163335627519401783e+00,0.000000000000000000e+00
-1.216252297163009644e-01,7.916379719972610474e-02,3.606725856661796570e-02,-9.174997359514236450e-02,-4.174595698714256287e-02,-2.050131186842918396e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.377323802439860856e+00,0.000000000000000000e+00
-1.213171035051345825e-01,7.793570309877395630e-02,3.223738819360733032e-02,-5.462075397372245789e-02,-4.315038025379180908e-02,-2.808842062950134277e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.168112195503874240e+00,0.000000000000000000e+00
-1.210089698433876038e-01,7.610765099525451660e-02,3.223737329244613647e-02,-8.128758519887924194e-02,-4.455478861927986145e-02,-2.808844484388828278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.418578923574386863e+00,0.000000000000000000e+00
-1.207131370902061462e-01,7.467478513717651367e-02,3.120047412812709808e-02,-6.373563408851623535e-02,-4.615275561809539795e-02,-3.195934370160102844e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.289538072632294030e+00,0.000000000000000000e+00
-1.204173117876052856e-01,7.264187932014465332e-02,3.120045922696590424e-02,-9.040252119302749634e-02,-4.775072634220123291e-02,-3.195935487747192383e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.495820112537071367e+00,0.000000000000000000e+00
-1.200506240129470825e-01,7.059396058320999146e-02,3.804015740752220154e-02,-9.106223285198211670e-02,-4.910744354128837585e-02,-2.713417448103427887e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.046838564315628606e-01,0.000000000000000000e+00
-1.194793730974197388e-01,6.862915307283401489e-02,5.763818696141242981e-02,-8.734171837568283081e-02,-4.962269589304924011e-02,-1.030497625470161438e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.991487201682716535e-01,0.000000000000000000e+00
-1.189082115888595581e-01,6.606432050466537476e-02,5.763817951083183289e-02,-1.140084192156791687e-01,-5.013794079422950745e-02,-1.030496321618556976e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.186060801822534927e+00,0.000000000000000000e+00
-1.184937506914138794e-01,6.355126947164535522e-02,4.279776662588119507e-02,-1.117373034358024597e-01,-5.147805437445640564e-02,-2.680198475718498230e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.324809728123696129e-01,0.000000000000000000e+00
-1.180202513933181763e-01,6.123877689242362976e-02,4.855915531516075134e-02,-1.028203293681144714e-01,-5.267212167382240295e-02,-2.388128452003002167e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.246738252443435724e-01,0.000000000000000000e+00
-1.174436584115028381e-01,5.897427722811698914e-02,5.849039554595947266e-02,-1.006724685430526733e-01,-5.349524319171905518e-02,-1.646254397928714752e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.000271739378192581e-01,0.000000000000000000e+00
-1.169565171003341675e-01,5.741887912154197693e-02,5.018183588981628418e-02,-6.918127834796905518e-02,-5.494729056954383850e-02,-2.904096804559230804e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.764155373954083394e+00,0.000000000000000000e+00
-1.164693832397460938e-01,5.526353046298027039e-02,5.018181726336479187e-02,-9.584811329841613770e-02,-5.639933422207832336e-02,-2.904095314443111420e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.280138505238088698e+00,0.000000000000000000e+00
-1.158643737435340881e-01,5.344813689589500427e-02,6.158854812383651733e-02,-8.072572201490402222e-02,-5.747003853321075439e-02,-2.141418680548667908e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.899501262400562607e-01,0.000000000000000000e+00
-1.153246909379959106e-01,5.103121697902679443e-02,5.338668823242187500e-02,-1.073975637555122375e-01,-5.690106004476547241e-02,1.137947291135787964e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.664166652129824397e+00,0.000000000000000000e+00
-1.146402359008789062e-01,4.914129897952079773e-02,6.739295274019241333e-02,-8.395949751138687134e-02,-5.586075782775878906e-02,2.080619707703590393e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.169586985241772181e+00,0.000000000000000000e+00
-1.140188202261924744e-01,4.664841666817665100e-02,5.948889255523681641e-02,-1.106970310211181641e-01,-5.324154347181320190e-02,5.238422751426696777e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.415218398808035571e+00,0.000000000000000000e+00
-1.135216727852821350e-01,4.482916370034217834e-02,4.785179719328880310e-02,-8.079241961240768433e-02,-5.140533670783042908e-02,3.672434389591217041e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.174531268813109541e+00,0.000000000000000000e+00
-1.131604164838790894e-01,4.363053664565086365e-02,3.510079532861709595e-02,-5.323771014809608459e-02,-5.038981884717941284e-02,2.031026780605316162e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.892008877063347860e+00,0.000000000000000000e+00
-1.126082390546798706e-01,4.261902347207069397e-02,5.341672897338867188e-02,-4.489579424262046814e-02,-4.861480742692947388e-02,3.550016507506370544e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.358566716069475877e-01,0.000000000000000000e+00
-1.121213883161544800e-01,4.101591929793357849e-02,4.522003978490829468e-02,-7.113989442586898804e-02,-4.519246146082878113e-02,6.844709813594818115e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.037970606423416653e+00,0.000000000000000000e+00
-1.117288619279861450e-01,3.881486505270004272e-02,3.338886797428131104e-02,-9.765849262475967407e-02,-3.940064087510108948e-02,1.158362627029418945e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.231213289028856961e+00,0.000000000000000000e+00
-1.111600846052169800e-01,3.684268891811370850e-02,5.030085518956184387e-02,-8.749333769083023071e-02,-3.289419785141944885e-02,1.301287710666656494e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.965376228112567514e-01,0.000000000000000000e+00
-1.104186996817588806e-01,3.553641960024833679e-02,6.687142699956893921e-02,-5.791697651147842407e-02,-2.571852132678031921e-02,1.435133516788482666e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.774245476696216128e+00,0.000000000000000000e+00
-1.096773147583007812e-01,3.363076224923133850e-02,6.687124073505401611e-02,-8.458796143531799316e-02,-1.854288205504417419e-02,1.435128152370452881e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.090821952171516784e+00,0.000000000000000000e+00
-1.087677031755447388e-01,3.217915073037147522e-02,8.295561373233795166e-02,-6.443505734205245972e-02,-1.064988505095243454e-02,1.578599363565444946e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.970183249370655698e-01,0.000000000000000000e+00
-1.078581809997558594e-01,3.012844175100326538e-02,8.295550197362899780e-02,-9.110694378614425659e-02,-2.756936708465218544e-03,1.578592658042907715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.841262975484376341e-01,0.000000000000000000e+00
-1.068067550659179688e-01,2.832048945128917694e-02,9.648124873638153076e-02,-8.036345988512039185e-02,5.784993525594472885e-03,1.708386093378067017e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.889374746653935677e-01,0.000000000000000000e+00
-1.057554259896278381e-01,2.591343969106674194e-02,9.648126363754272461e-02,-1.070362329483032227e-01,1.432687602937221527e-02,1.708377599716186523e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.546380425325491359e+00,0.000000000000000000e+00
-1.047037094831466675e-01,2.443922497332096100e-02,9.645105898380279541e-02,-6.562796980142593384e-02,2.293841540813446045e-02,1.722308397293090820e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.719511846063956240e+00,0.000000000000000000e+00
-1.035587340593338013e-01,2.236712910234928131e-02,1.081481128931045532e-01,-9.220410138368606567e-02,2.920721657574176788e-02,1.253760606050491333e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.045446876831550131e+00,0.000000000000000000e+00
-1.022803336381912231e-01,2.089420333504676819e-02,1.207553148269653320e-01,-6.561995297670364380e-02,3.620093315839767456e-02,1.398743540048599243e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.754410811391288294e-01,0.000000000000000000e+00
-1.010020226240158081e-01,1.882189325988292694e-02,1.207555085420608521e-01,-9.229072183370590210e-02,4.319462552666664124e-02,1.398738473653793335e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.989391960532110204e+00,0.000000000000000000e+00
-9.989700466394424438e-02,1.749409176409244537e-02,1.040534526109695435e-01,-5.921143665909767151e-02,4.956638813018798828e-02,1.274354755878448486e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.421591972208575250e+00,0.000000000000000000e+00
-9.879197925329208374e-02,1.556690689176321030e-02,1.040536910295486450e-01,-8.588150143623352051e-02,5.593814700841903687e-02,1.274350732564926147e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.016222457255281597e+00,0.000000000000000000e+00
-9.757576137781143188e-02,1.388426776975393295e-02,1.145045384764671326e-01,-7.506385445594787598e-02,6.296892464160919189e-02,1.406157314777374268e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.057628271883053417e+00,0.000000000000000000e+00
-9.635963290929794312e-02,1.160238776355981827e-02,1.145049110054969788e-01,-1.017346531152725220e-01,6.999967992305755615e-02,1.406152546405792236e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.178305993172187982e+00,0.000000000000000000e+00
-9.504995495080947876e-02,9.600779972970485687e-03,1.232310533523559570e-01,-8.934053778648376465e-02,7.765184342861175537e-02,1.530433744192123413e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.168416219142458079e-01,0.000000000000000000e+00
-9.396457672119140625e-02,8.151671849191188812e-03,1.015829592943191528e-01,-6.478328257799148560e-02,8.454590290784835815e-02,1.378815174102783203e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.304894131020437165e+00,0.000000000000000000e+00
-9.301557391881942749e-02,6.626674905419349670e-03,1.075755208730697632e-01,-6.713412702083587646e-02,7.190860807895660400e-02,-2.528569102287292480e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.070808049479633262e+01,0.000000000000000000e+00
-9.208536148071289062e-02,4.643127787858247757e-03,1.093674674630165100e-01,-8.747340738773345947e-02,5.566042661666870117e-02,-3.250524401664733887e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.056221176175860421e-01,0.000000000000000000e+00
-9.127149730920791626e-02,2.267906675115227699e-03,1.015326529741287231e-01,-1.049577519297599792e-01,3.568616136908531189e-02,-3.995719552040100098e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.459194036972492059e+00,0.000000000000000000e+00
-9.058065712451934814e-02,-4.318261053413152695e-04,9.437953680753707886e-02,-1.195932105183601379e-01,1.065522059798240662e-02,-5.006912946701049805e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.913138453933556749e+00,0.000000000000000000e+00
-8.983049541711807251e-02,-3.037466900423169136e-03,9.985112398862838745e-02,-1.158132776618003845e-01,-1.385690737515687943e-02,-4.902428984642028809e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,9.393166787724631206e+00,0.000000000000000000e+00
-8.906888961791992188e-02,-5.335798487067222595e-03,9.453080594539642334e-02,-1.027609184384346008e-01,-3.072505630552768707e-02,-3.357414901256561279e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.029276480523086335e+01,0.000000000000000000e+00
-8.855409920215606689e-02,-6.913974415510892868e-03,6.360801309347152710e-02,-7.043159753084182739e-02,-4.270968213677406311e-02,-2.397108078002929688e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.331449455905832124e+01,0.000000000000000000e+00
-8.798284828662872314e-02,-8.097006939351558685e-03,6.619520485401153564e-02,-5.285360664129257202e-02,-5.165611580014228821e-02,-1.789065301418304443e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-9.858162484980452334e+00,0.000000000000000000e+00
-8.747510612010955811e-02,-8.859398774802684784e-03,5.655162408947944641e-02,-3.409457206726074219e-02,-5.736601725220680237e-02,-1.141978949308395386e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.339505890840591462e+00,0.000000000000000000e+00
-8.703155815601348877e-02,-9.203973226249217987e-03,4.694799333810806274e-02,-1.541566941887140274e-02,-5.993684381246566772e-02,-5.141663551330566406e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.445503142148147901e+00,0.000000000000000000e+00
-8.665256202220916748e-02,-9.132197126746177673e-03,3.735544905066490173e-02,3.213085466995835304e-03,-5.940199643373489380e-02,1.069682650268077850e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.284003712747388448e+00,0.000000000000000000e+00
-8.614178001880645752e-02,-7.876601070165634155e-03,4.192814603447914124e-02,5.614296719431877136e-02,-5.035713687539100647e-02,1.808877885341644287e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.590185203562504590e+00,0.000000000000000000e+00
-8.565978705883026123e-02,-6.698145996779203415e-03,3.952720016241073608e-02,5.264778062701225281e-02,-4.179752618074417114e-02,1.711805313825607300e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.337632820735215944e+00,0.000000000000000000e+00
-8.522615581750869751e-02,-5.761125124990940094e-03,3.646775707602500916e-02,4.181999713182449341e-02,-3.497638553380966187e-02,1.364323347806930542e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.766929144557057185e+00,0.000000000000000000e+00
-8.484144508838653564e-02,-5.138316191732883453e-03,3.375596180558204651e-02,2.778683044016361237e-02,-3.033374436199665070e-02,9.284643828868865967e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.683188007680923803e+00,0.000000000000000000e+00
-8.450718224048614502e-02,-4.807617515325546265e-03,3.085991740226745605e-02,1.474577840417623520e-02,-2.780182473361492157e-02,5.064053460955619812e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.240459658872842041e+00,0.000000000000000000e+00
-8.422527462244033813e-02,-4.683878272771835327e-03,2.716084942221641541e-02,5.514120217412710190e-03,-2.677424997091293335e-02,2.055899426341056824e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.802993230691814830e-01,0.000000000000000000e+00
-8.399792015552520752e-02,-4.652908071875572205e-03,2.238447964191436768e-02,1.378675340674817562e-03,-2.642256952822208405e-02,7.043465040624141693e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.868436313114084868e-01,0.000000000000000000e+00
-8.382749557495117188e-02,-4.605593625456094742e-03,1.657837815582752228e-02,2.106653060764074326e-03,-2.595173753798007965e-02,9.425892494618892670e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.358806867276722841e-01,0.000000000000000000e+00
-8.371563255786895752e-02,-4.462864249944686890e-03,1.002465374767780304e-02,6.360184866935014725e-03,-2.478463761508464813e-02,2.334892936050891876e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.126154682000226614e-01,0.000000000000000000e+00
-8.363075554370880127e-02,-4.189278930425643921e-03,6.262236740440130234e-03,1.220083888620138168e-02,-2.260287106037139893e-02,4.361884295940399170e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.386248472411935495e-02,0.000000000000000000e+00
-8.347282558679580688e-02,-3.816094482317566872e-03,1.288833934813737869e-02,1.662808097898960114e-02,-1.973247900605201721e-02,5.740289762616157532e-02,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.578036237473710468e-01,0.000000000000000000e+00
-8.315563201904296875e-02,-2.720966236665844917e-03,2.351135760545730591e-02,4.876440390944480896e-02,-1.163006201386451721e-02,1.620435267686843872e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.763600640294263222e+00,0.000000000000000000e+00
-8.285865932703018188e-02,-1.859262003563344479e-03,2.317653782665729523e-02,3.833313286304473877e-02,-5.186370573937892914e-03,1.288706809282302856e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.610584692557743836e+00,0.000000000000000000e+00
-8.258752524852752686e-02,-1.288845553062856197e-03,2.272478491067886353e-02,2.536205388605594635e-02,-8.528265170753002167e-04,8.667137473821640015e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.535672309705084615e+00,0.000000000000000000e+00
-8.236761391162872314e-02,-9.820008417591452599e-04,1.954687014222145081e-02,1.363672409206628799e-02,1.550809829495847225e-03,4.807532206177711487e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.746167393677716007e-01,0.000000000000000000e+00
-8.219995349645614624e-02,-9.817146928980946541e-04,1.676883175969123840e-02,1.290856471314327791e-05,1.550978398881852627e-03,2.995273007400101051e-06,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.232241154849479159e-01,0.000000000000000000e+00
-8.208713680505752563e-02,-1.004531397484242916e-03,1.134230196475982666e-02,-1.015767455101013184e-03,1.504625659435987473e-03,-9.155130246654152870e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.540029314413121853e-01,0.000000000000000000e+00
-8.203248679637908936e-02,-1.004889025352895260e-03,5.467412993311882019e-03,-1.660124326008372009e-05,1.504437765106558800e-03,-3.852206191368168220e-06,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.975081760337754844e-01,0.000000000000000000e+00
-8.203363418579101562e-02,-1.004745950922369957e-03,-1.098260836442932487e-04,6.638179456786019728e-06,1.506020547822117805e-03,3.058351649087853730e-05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.354686325042568029e-01,0.000000000000000000e+00
-8.205175399780273438e-02,-1.004817429929971695e-03,-1.855295151472091675e-03,-3.089050551352556795e-06,1.533252187073230743e-03,5.295742885209619999e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.790622173274520890e-01,0.000000000000000000e+00
-8.206329494714736938e-02,-1.004889025352895260e-03,-1.172443968243896961e-03,-2.172440190406632610e-06,1.550452201627194881e-03,3.347265883348882198e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.541122809766264368e-02,0.000000000000000000e+00
-8.206491172313690186e-02,-1.004889025352895260e-03,-1.594363420736044645e-04,-2.945967025880236179e-07,1.552806352265179157e-03,4.552832979243248701e-05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.009034062129376963e-01,0.000000000000000000e+00
-8.206214755773544312e-02,-1.004889025352895260e-03,2.779119822662323713e-04,5.049976152804447338e-07,1.548728905618190765e-03,-7.931575237307697535e-05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.116329320046816065e-02,0.000000000000000000e+00
-8.205995708703994751e-02,-1.004889025352895260e-03,2.328863192815333605e-04,4.235504889038566034e-07,1.545315491966903210e-03,-6.648707494605332613e-05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.063244842702374626e-03,0.000000000000000000e+00
-8.190774917602539062e-02,-5.061054253019392490e-04,1.451392751187086105e-02,2.216603606939315796e-02,2.240696689113974571e-03,1.390764676034450531e-02,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.980074068413673949e+00,0.000000000000000000e+00
-8.176966011524200439e-02,-5.725169321522116661e-04,1.433719415217638016e-02,-2.950733760371804237e-03,1.724917208775877953e-03,-1.031581871211528778e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.251078278492329332e+00,0.000000000000000000e+00
-8.165121078491210938e-02,-1.106634153984487057e-03,1.603944972157478333e-02,-2.374136447906494141e-02,-2.423318102955818176e-03,-8.296453207731246948e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.459939660710256604e+00,0.000000000000000000e+00
-8.159284293651580811e-02,-1.166465226560831070e-03,6.454343441873788834e-03,-2.674861345440149307e-03,-2.981742145493626595e-03,-1.111169811338186264e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.211640783454247305e+01,0.000000000000000000e+00
-8.159132301807403564e-02,-1.163604203611612320e-03,1.571782631799578667e-04,1.274149544769898057e-04,-2.980508841574192047e-03,2.981617581099271774e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.787125483940528170e-01,0.000000000000000000e+00
-8.161125332117080688e-02,-1.163103617727756500e-03,-2.045418368652462959e-03,2.096519347105640918e-05,-2.950929570943117142e-03,5.806748522445559502e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.833533815147685431e-01,0.000000000000000000e+00
-8.162488788366317749e-02,-1.163032022304832935e-03,-1.380218425765633583e-03,-4.254281407156668138e-07,-2.930930117145180702e-03,3.932152467314153910e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.716715408792950370e-02,0.000000000000000000e+00
-8.162193000316619873e-02,-1.083889044821262360e-03,-4.398828314151614904e-04,3.527458291500806808e-03,-2.194339642301201820e-03,1.473906915634870529e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.433925355967868853e-01,0.000000000000000000e+00
-8.162202686071395874e-02,-1.082744565792381763e-03,-5.707548552891239524e-06,4.973229079041630030e-05,-2.194641856476664543e-03,-3.665965095933643170e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.504338575801959621e-01,0.000000000000000000e+00
-8.161983639001846313e-02,-1.083316747099161148e-03,2.233207487734034657e-04,-2.418063377263024449e-05,-2.197899622842669487e-03,-6.123585626482963562e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.756394070894984338e-02,0.000000000000000000e+00
-8.161850273609161377e-02,-1.083316747099161148e-03,1.470799033995717764e-04,-6.956346396691515110e-07,-2.200152724981307983e-03,-4.193996937829069793e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.662641174544404521e-03,0.000000000000000000e+00
-8.161830902099609375e-02,-1.083316747099161148e-03,2.300616506545338780e-05,1.572797998505848227e-07,-2.200566465035080910e-03,-6.594902515644207597e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.238518299610547047e-02,0.000000000000000000e+00
-8.161859214305877686e-02,-1.083316747099161148e-03,-3.288328662165440619e-05,1.011694639174720578e-08,-2.200146671384572983e-03,9.398488145961891860e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.742868585931319103e-04,0.000000000000000000e+00
-8.161888271570205688e-02,-1.083316747099161148e-03,-2.888359813368879259e-05,-7.963043002767733469e-10,-2.199773443862795830e-03,8.259177775471471250e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.086839002894748774e-04,0.000000000000000000e+00
-8.161897957324981689e-02,-1.083316747099161148e-03,-8.107084795483388007e-06,2.730833614794647701e-10,-2.199701266363263130e-03,2.325349896636907943e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.075333217556263321e-03,0.000000000000000000e+00
-8.161897957324981689e-02,-1.083316747099161148e-03,4.110132522328058258e-06,-6.624782944442131338e-10,-2.199795795604586601e-03,-1.203693159368413035e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.902423437782687188e-04,0.000000000000000000e+00
-8.161888271570205688e-02,-1.083316747099161148e-03,5.301314558892045170e-06,-1.179680936269633662e-10,-2.199907787144184113e-03,-1.528735310785123147e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.207814400778772779e-04,0.000000000000000000e+00
-8.176517486572265625e-02,-1.882100041257217526e-04,-1.392856054008007050e-02,3.978051245212554932e-02,-2.887219423428177834e-03,-1.374614425003528595e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-4.596980788653088901e+00,0.000000000000000000e+00
-8.191146701574325562e-02,1.068687415681779385e-04,-1.392856054008007050e-02,1.311380974948406219e-02,-3.574516158550977707e-03,-1.374613214284181595e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.778154875524896283e+01,0.000000000000000000e+00
-8.205775916576385498e-02,-1.980090164579451084e-04,-1.392856054008007050e-02,-1.355289481580257416e-02,-4.261826630681753159e-03,-1.374613214284181595e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.137392341175118560e-01,0.000000000000000000e+00
-8.217124640941619873e-02,-8.835816406644880772e-04,-1.675297133624553680e-02,-3.046263940632343292e-02,1.069057616405189037e-03,1.066177114844322205e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.774349002656743224e+00,0.000000000000000000e+00
-8.225574344396591187e-02,-1.065149321220815182e-03,-9.869829751551151276e-03,-8.072297088801860809e-03,2.475019078701734543e-03,2.812010608613491058e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.205223067432974382e+01,0.000000000000000000e+00
-8.231715857982635498e-02,-8.232140680775046349e-04,-4.188193473964929581e-03,1.076400000602006912e-02,5.681613693013787270e-04,-3.811402246356010437e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.048637944202230443e-01,0.000000000000000000e+00
-8.232498168945312500e-02,-8.184218313544988632e-04,-7.799753802828490734e-04,2.128007181454449892e-04,5.632870597764849663e-04,-9.572172712069004774e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.073871206188064420e+00,0.000000000000000000e+00
-8.231840282678604126e-02,-8.199954172596335411e-04,6.653958698734641075e-04,-7.083098898874595761e-05,5.539087578654289246e-04,-1.820494508137926459e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.552711026893227597e-02,0.000000000000000000e+00
-8.231163024902343750e-02,-8.199954172596335411e-04,6.900028092786669731e-04,-1.406105411660973914e-06,5.437999498099088669e-04,-1.966679410543292761e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.969520819406824330e-04,0.000000000000000000e+00
-8.230943977832794189e-02,-8.199954172596335411e-04,2.334103046450763941e-04,8.378660254493297543e-07,5.403788527473807335e-04,-6.668323476333171129e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.622069017609575781e-02,0.000000000000000000e+00
