obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-5.558613538742065430e-01,4.152591824531555176e-01,-1.023819088935852051e+00,1.602229028940200806e-01,-1.427392512559890747e-01,-1.206399947404861450e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.529665699139684309e-01,0.000000000000000000e+00
-5.660820007324218750e-01,4.182668924331665039e-01,-1.014039874076843262e+00,1.328844279050827026e-01,-1.507456600666046143e-01,-1.601286381483078003e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.733786244388500375e-01,0.000000000000000000e+00
-5.763025283813476562e-01,4.206754565238952637e-01,-1.014041185379028320e+00,1.062124073505401611e-01,-1.587520539760589600e-01,-1.601279079914093018e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.454845343781698830e+00,0.000000000000000000e+00
-5.866018533706665039e-01,4.225059449672698975e-01,-1.023948073387145996e+00,8.070392906665802002e-02,-1.647301316261291504e-01,-1.195616722106933594e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.322586196459637709e+00,0.000000000000000000e+00
-5.969575643539428711e-01,4.246408939361572266e-01,-1.028885960578918457e+00,9.413480758666992188e-02,-1.714227348566055298e-01,-1.338520050048828125e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.541576832485122672e+00,0.000000000000000000e+00
-6.072037220001220703e-01,4.273163080215454102e-01,-1.017845034599304199e+00,1.181081458926200867e-01,-1.782162487506866455e-01,-1.358701884746551514e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.119449697235086250e+00,0.000000000000000000e+00
-6.174399852752685547e-01,4.302504360675811768e-01,-1.016430139541625977e+00,1.295204460620880127e-01,-1.854332834482192993e-01,-1.443408429622650146e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.025936497682880422e+00,0.000000000000000000e+00
-6.276826858520507812e-01,4.335836172103881836e-01,-1.016494989395141602e+00,1.471495330333709717e-01,-1.932474970817565918e-01,-1.562841981649398804e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.357126611983733078e+00,0.000000000000000000e+00
-6.378484964370727539e-01,4.363047182559967041e-01,-1.006880521774291992e+00,1.196461692452430725e-01,-2.030116766691207886e-01,-1.952836811542510986e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.856924858552122526e-01,0.000000000000000000e+00
-6.480141282081604004e-01,4.384271800518035889e-01,-1.006883025169372559e+00,9.297163039445877075e-02,-2.127757966518402100e-01,-1.952823698520660400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.656499076562312212e+00,0.000000000000000000e+00
-6.582080125808715820e-01,4.407527446746826172e-01,-1.009084463119506836e+00,1.018440052866935730e-01,-2.231901288032531738e-01,-2.082864940166473389e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.621411249819845857e+00,0.000000000000000000e+00
-6.680884957313537598e-01,4.434953927993774414e-01,-9.784783124923706055e-01,1.204177811741828918e-01,-2.328856140375137329e-01,-1.939097046852111816e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.912828037988446805e-01,0.000000000000000000e+00
-6.780129671096801758e-01,4.465234279632568359e-01,-9.820910692214965820e-01,1.329067647457122803e-01,-2.434087991714477539e-01,-2.104639112949371338e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.865502614397757775e+00,0.000000000000000000e+00
-6.876755952835083008e-01,4.502808153629302979e-01,-9.561051130294799805e-01,1.652819812297821045e-01,-2.537441849708557129e-01,-2.067076712846755981e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.717357214104254015e-01,0.000000000000000000e+00
-6.972562074661254883e-01,4.534004032611846924e-01,-9.457883834838867188e-01,1.364748030900955200e-01,-2.662823498249053955e-01,-2.507633268833160400e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.864496543716927857e-01,0.000000000000000000e+00
-7.067747712135314941e-01,4.558853507041931152e-01,-9.379601478576660156e-01,1.078499481081962585e-01,-2.805274724960327148e-01,-2.849022150039672852e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.244149093564344666e+00,0.000000000000000000e+00
-7.160040736198425293e-01,4.588420093059539795e-01,-9.094465970993041992e-01,1.287567168474197388e-01,-2.944020032882690430e-01,-2.774904966354370117e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.123627882520848997e-02,0.000000000000000000e+00
-7.251169681549072266e-01,4.624534845352172852e-01,-8.972741961479187012e-01,1.576117724180221558e-01,-3.088834285736083984e-01,-2.896284461021423340e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.960052747063304013e+00,0.000000000000000000e+00
-7.341467142105102539e-01,4.654169082641601562e-01,-8.868091702461242676e-01,1.281802058219909668e-01,-3.256785571575164795e-01,-3.359026312828063965e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.131820117879157150e+00,0.000000000000000000e+00
-7.429540157318115234e-01,4.685301482677459717e-01,-8.648741841316223145e-01,1.347052752971649170e-01,-3.422382175922393799e-01,-3.311930000782012939e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.944142653491781392e-01,0.000000000000000000e+00
-7.516875863075256348e-01,4.710133671760559082e-01,-8.557206988334655762e-01,1.060654819011688232e-01,-3.607736825942993164e-01,-3.707100749015808105e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.451848337981487047e+00,0.000000000000000000e+00
-7.601231932640075684e-01,4.742219448089599609e-01,-8.259037137031555176e-01,1.380497515201568604e-01,-3.794620335102081299e-01,-3.737676143646240234e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.634697441377511939e-01,0.000000000000000000e+00
-7.685576677322387695e-01,4.768347740173339844e-01,-8.259196281433105469e-01,1.113556325435638428e-01,-3.981499671936035156e-01,-3.737586438655853271e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.326068074600300406e+00,0.000000000000000000e+00
-7.767809033393859863e-01,4.792944490909576416e-01,-8.052784204483032227e-01,1.044268831610679626e-01,-4.164716005325317383e-01,-3.664324879646301270e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.237243698354064225e-01,0.000000000000000000e+00
-7.850720286369323730e-01,4.812012612819671631e-01,-8.140193223953247070e-01,8.021082729101181030e-02,-4.328166544437408447e-01,-3.269010484218597412e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.064692229916146093e+00,0.000000000000000000e+00
-7.932779788970947266e-01,4.824575185775756836e-01,-8.034049868583679199e-01,5.042000114917755127e-02,-4.515851438045501709e-01,-3.753700554370880127e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.375083556981848032e+00,0.000000000000000000e+00
-8.010506033897399902e-01,4.844299852848052979e-01,-7.602535486221313477e-01,8.205170929431915283e-02,-4.703211784362792969e-01,-3.747209608554840088e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.091229246317635626e+00,0.000000000000000000e+00
-8.088889718055725098e-01,4.858609437942504883e-01,-7.688311934471130371e-01,5.841433256864547729e-02,-4.870058298110961914e-01,-3.336932659149169922e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.081530267345782281e+00,0.000000000000000000e+00
-8.163231611251831055e-01,4.872736930847167969e-01,-7.292629480361938477e-01,5.770567804574966431e-02,-5.028783679008483887e-01,-3.174506127834320068e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.352810194669882504e+00,0.000000000000000000e+00
-8.235859870910644531e-01,4.888140857219696045e-01,-7.119085192680358887e-01,6.310277432203292847e-02,-5.191373229026794434e-01,-3.251792788505554199e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.445014050135001060e-01,0.000000000000000000e+00
-8.306302428245544434e-01,4.906179606914520264e-01,-6.897935271263122559e-01,7.450086623430252075e-02,-5.358385443687438965e-01,-3.340257704257965088e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.787032086328622871e-01,0.000000000000000000e+00
-8.377503156661987305e-01,4.918808043003082275e-01,-6.995223164558410645e-01,5.111213773488998413e-02,-5.502316951751708984e-01,-2.878635227680206299e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.905131775758489798e+00,0.000000000000000000e+00
-8.446760773658752441e-01,4.929836690425872803e-01,-6.802403330802917480e-01,4.389772936701774597e-02,-5.645675659179687500e-01,-2.867175936698913574e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.138124475454560414e-01,0.000000000000000000e+00
-8.512884974479675293e-01,4.941285848617553711e-01,-6.491643190383911133e-01,4.570895433425903320e-02,-5.787386298179626465e-01,-2.834207415580749512e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.421817890059798639e-01,0.000000000000000000e+00
-8.574397563934326172e-01,4.958658516407012939e-01,-6.029697656631469727e-01,7.183552533388137817e-02,-5.931347608566284180e-01,-2.879222035408020020e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.994821669533888508e+00,0.000000000000000000e+00
-8.631275892257690430e-01,4.983701705932617188e-01,-5.562590360641479492e-01,1.055931746959686279e-01,-6.081092953681945801e-01,-2.994908094406127930e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.688903687061480197e+00,0.000000000000000000e+00
-8.688896298408508301e-01,5.003563165664672852e-01,-5.659282803535461426e-01,8.344759792089462280e-02,-6.205180883407592773e-01,-2.481757849454879761e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.454748301328292914e+00,0.000000000000000000e+00
-8.742441534996032715e-01,5.026877522468566895e-01,-5.251321196556091309e-01,9.864047169685363770e-02,-6.330877542495727539e-01,-2.513940930366516113e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.635788805044012362e+00,0.000000000000000000e+00
-8.796712756156921387e-01,5.044887065887451172e-01,-5.344243645668029785e-01,7.595185190439224243e-02,-6.432681679725646973e-01,-2.036081552505493164e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.156194455625039641e+00,0.000000000000000000e+00
-8.845520615577697754e-01,5.063329339027404785e-01,-4.805260300636291504e-01,7.815622538328170776e-02,-6.526171565055847168e-01,-1.869795471429824829e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.545324892391517047e+00,0.000000000000000000e+00
-8.893527388572692871e-01,5.081762075424194336e-01,-4.719049036502838135e-01,7.772798091173171997e-02,-6.627928614616394043e-01,-2.035137861967086792e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.681007064400433126e-01,0.000000000000000000e+00
-8.937081098556518555e-01,5.106628537178039551e-01,-4.268565177917480469e-01,1.059554740786552429e-01,-6.737034320831298828e-01,-2.182118445634841919e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.952732896636018678e+00,0.000000000000000000e+00
-8.981389999389648438e-01,5.126271843910217285e-01,-4.365060925483703613e-01,8.377458900213241577e-02,-6.820469498634338379e-01,-1.668703705072402954e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.812751343984955410e+00,0.000000000000000000e+00
-9.022068977355957031e-01,5.142439007759094238e-01,-4.008828699588775635e-01,6.863515824079513550e-02,-6.895782351493835449e-01,-1.506253778934478760e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.289065795104517242e+00,0.000000000000000000e+00
-9.056000113487243652e-01,5.161868333816528320e-01,-3.338993191719055176e-01,8.336007595062255859e-02,-6.965192556381225586e-01,-1.388199478387832642e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.871720476292535018e+00,0.000000000000000000e+00
-9.090618491172790527e-01,5.176227092742919922e-01,-3.428555130958557129e-01,6.195278093218803406e-02,-7.008098959922790527e-01,-8.581269532442092896e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.256954346817422019e+00,0.000000000000000000e+00
-9.121567010879516602e-01,5.189841985702514648e-01,-3.063651919364929199e-01,5.874739587306976318e-02,-7.048486471176147461e-01,-8.077512681484222412e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.605901629728333724e+00,0.000000000000000000e+00
-9.153012037277221680e-01,5.198017954826354980e-01,-3.126932382583618164e-01,3.534442931413650513e-02,-7.071238160133361816e-01,-4.550283774733543396e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.450390581837996518e-01,0.000000000000000000e+00
-9.185208082199096680e-01,5.201081633567810059e-01,-3.223030567169189453e-01,1.381044927984476089e-02,-7.066770195960998535e-01,8.936082012951374054e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.071932128060523182e+00,0.000000000000000000e+00
-9.215328097343444824e-01,5.203381180763244629e-01,-3.012994527816772461e-01,1.027781330049037933e-02,-7.065482735633850098e-01,2.575320657342672348e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.551778525047194490e+00,0.000000000000000000e+00
-9.246006011962890625e-01,5.200427174568176270e-01,-3.085365891456604004e-01,-1.213302835822105408e-02,-7.042737007141113281e-01,4.549121111631393433e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.853395378121195147e-01,0.000000000000000000e+00
-9.273926019668579102e-01,5.198571681976318359e-01,-2.806102335453033447e-01,-7.443634327501058578e-03,-7.024438977241516113e-01,3.659582883119583130e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.455230806027356216e+00,0.000000000000000000e+00
-9.299372434616088867e-01,5.197188258171081543e-01,-2.555600106716156006e-01,-5.532511044293642044e-03,-7.010299563407897949e-01,2.827847003936767578e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.135004142526793380e+00,0.000000000000000000e+00
-9.324322938919067383e-01,5.189266204833984375e-01,-2.492558658123016357e-01,-3.534889966249465942e-02,-7.013476490974426270e-01,-6.353857927024364471e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.459079973508335126e-01,0.000000000000000000e+00
-9.345762729644775391e-01,5.184776186943054199e-01,-2.136630117893218994e-01,-2.037269063293933868e-02,-7.023012638092041016e-01,-1.907186582684516907e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.150823213789220922e+00,0.000000000000000000e+00
-9.367718696594238281e-01,5.175089240074157715e-01,-2.204776257276535034e-01,-4.253541305661201477e-02,-7.011139392852783203e-01,2.374647930264472961e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.047551305452769865e+00,0.000000000000000000e+00
-9.384899139404296875e-01,5.168046951293945312e-01,-1.726984232664108276e-01,-3.079832345247268677e-02,-6.999583244323730469e-01,2.311265468597412109e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.611140120548964383e+00,0.000000000000000000e+00
-9.402661919593811035e-01,5.155827999114990234e-01,-1.803127229213714600e-01,-5.280439183115959167e-02,-6.965023875236511230e-01,6.911925971508026123e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.027479128577566625e+00,0.000000000000000000e+00
-9.420424699783325195e-01,5.137609839439392090e-01,-1.803137063980102539e-01,-7.947182655334472656e-02,-6.930464506149291992e-01,6.911921501159667969e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.393086279640556313e-01,0.000000000000000000e+00
-9.435667395591735840e-01,5.120128393173217773e-01,-1.547876149415969849e-01,-7.639379799365997314e-02,-6.900205016136169434e-01,6.051852181553840637e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.395971787440015710e+00,0.000000000000000000e+00
-9.451512098312377930e-01,5.097461342811584473e-01,-1.626378148794174194e-01,-9.845262020826339722e-02,-6.846742630004882812e-01,1.069248542189598083e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.277166343069352505e+00,0.000000000000000000e+00
-9.463573694229125977e-01,5.079290866851806641e-01,-1.242737621068954468e-01,-7.877482473850250244e-02,-6.800189018249511719e-01,9.310774505138397217e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.443230671834965229e+00,0.000000000000000000e+00
-9.470730423927307129e-01,5.060291886329650879e-01,-7.584144175052642822e-02,-8.214607089757919312e-02,-6.746031045913696289e-01,1.083159297704696655e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.801632588007163527e+00,0.000000000000000000e+00
-9.478599429130554199e-01,5.036144852638244629e-01,-8.503837883472442627e-02,-1.039605364203453064e-01,-6.666044592857360840e-01,1.599730998277664185e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.436794932000821090e+00,0.000000000000000000e+00
-9.480134844779968262e-01,5.014288425445556641e-01,-2.231784537434577942e-02,-9.351804107427597046e-02,-6.578847765922546387e-01,1.743933111429214478e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.477406597638588615e+00,0.000000000000000000e+00
-9.482161402702331543e-01,4.986961185932159424e-01,-2.864640578627586365e-02,-1.171767935156822205e-01,-6.474677324295043945e-01,2.083411663770675659e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.327074327613387394e+00,0.000000000000000000e+00
-9.484182596206665039e-01,4.953645467758178711e-01,-2.865474484860897064e-02,-1.438507288694381714e-01,-6.370507478713989258e-01,2.083396166563034058e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.426475197088564073e+00,0.000000000000000000e+00
-9.480989575386047363e-01,4.923882782459259033e-01,2.326465770602226257e-02,-1.280464082956314087e-01,-6.264477968215942383e-01,2.120595723390579224e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.579517666088503525e+00,0.000000000000000000e+00
-9.474171400070190430e-01,4.894715547561645508e-01,5.931481719017028809e-02,-1.253951191902160645e-01,-6.156790852546691895e-01,2.153742313385009766e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.142209699243437737e-01,0.000000000000000000e+00
-9.462471008300781250e-01,4.868569374084472656e-01,1.078704148530960083e-01,-1.119467839598655701e-01,-6.046735644340515137e-01,2.201106548309326172e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.501109162985472256e-01,0.000000000000000000e+00
-9.451323151588439941e-01,4.837065935134887695e-01,1.006326824426651001e-01,-1.350772976875305176e-01,-5.917159318923950195e-01,2.591520547866821289e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.106352045693438424e-01,0.000000000000000000e+00
-9.436906576156616211e-01,4.809907674789428711e-01,1.336695998907089233e-01,-1.160587295889854431e-01,-5.792824029922485352e-01,2.486703395843505859e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.371863252221885543e-01,0.000000000000000000e+00
-9.423291683197021484e-01,4.777491390705108643e-01,1.233631595969200134e-01,-1.385741382837295532e-01,-5.642632842063903809e-01,3.003818988800048828e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.895222514834142391e-01,0.000000000000000000e+00
-9.406195282936096191e-01,4.746437072753906250e-01,1.579287946224212646e-01,-1.325976103544235229e-01,-5.490980744361877441e-01,3.033046126365661621e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.590452369632885610e-01,0.000000000000000000e+00
-9.389697313308715820e-01,4.709972739219665527e-01,1.501119881868362427e-01,-1.561072319746017456e-01,-5.319748520851135254e-01,3.424642682075500488e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.577235858008930069e-01,0.000000000000000000e+00
-9.368333220481872559e-01,4.680225253105163574e-01,1.986676603555679321e-01,-1.264399141073226929e-01,-5.149014592170715332e-01,3.414683938026428223e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.604149398141203053e-01,0.000000000000000000e+00
-9.347686767578125000e-01,4.645257890224456787e-01,1.891996562480926514e-01,-1.490340232849121094e-01,-4.954195022583007812e-01,3.896389603614807129e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.723229625185241476e+00,0.000000000000000000e+00
-9.325422644615173340e-01,4.610055088996887207e-01,2.053685486316680908e-01,-1.503599137067794800e-01,-4.761245548725128174e-01,3.858988583087921143e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.173210452603086207e-01,0.000000000000000000e+00
-9.297237992286682129e-01,4.581113755702972412e-01,2.637597620487213135e-01,-1.225468665361404419e-01,-4.561301469802856445e-01,3.998884558677673340e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.550798186748625129e+00,0.000000000000000000e+00
-9.264453053474426270e-01,4.559493064880371094e-01,3.094955980777740479e-01,-9.022255986928939819e-02,-4.360354244709014893e-01,4.018946588039398193e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.054863316563046327e+00,0.000000000000000000e+00
-9.232254624366760254e-01,4.532428979873657227e-01,3.017442822456359863e-01,-1.141575574874877930e-01,-4.140972495079040527e-01,4.387633800506591797e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.548298113628534534e+00,0.000000000000000000e+00
-9.197648763656616211e-01,4.510271251201629639e-01,3.259426951408386230e-01,-9.273834526538848877e-02,-3.924929201602935791e-01,4.320865571498870850e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.424838492566891102e-01,0.000000000000000000e+00
-9.159299731254577637e-01,4.492710232734680176e-01,3.628582358360290527e-01,-7.251071184873580933e-02,-3.705402016639709473e-01,4.390545487403869629e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.984126837236431573e-01,0.000000000000000000e+00
-9.116227626800537109e-01,4.481146633625030518e-01,4.092518687248229980e-01,-4.600300267338752747e-02,-3.478920757770538330e-01,4.529623985290527344e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.777294512891916201e+00,0.000000000000000000e+00
-9.073140025138854980e-01,4.463646411895751953e-01,4.092290997505187988e-01,-7.271017879247665405e-02,-3.252447545528411865e-01,4.529462754726409912e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.347709796355388789e+00,0.000000000000000000e+00
-9.029142856597900391e-01,4.439719021320343018e-01,4.205517768859863281e-01,-1.021069735288619995e-01,-3.050756156444549561e-01,4.033825993537902832e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.741793222138551034e-01,0.000000000000000000e+00
-8.984338045120239258e-01,4.409540295600891113e-01,4.305565953254699707e-01,-1.305601745843887329e-01,-2.870199680328369141e-01,3.611129820346832275e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.960870346341391457e-01,0.000000000000000000e+00
-8.938601016998291016e-01,4.373031556606292725e-01,4.421845376491546631e-01,-1.593506038188934326e-01,-2.714245915412902832e-01,3.119074404239654541e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.044890038617950379e-02,0.000000000000000000e+00
-8.892135024070739746e-01,4.330219924449920654e-01,4.513179361820220947e-01,-1.878588646650314331e-01,-2.577778100967407227e-01,2.729357481002807617e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.668347069115611814e-02,0.000000000000000000e+00
-8.844862580299377441e-01,4.280988872051239014e-01,4.614979624748229980e-01,-2.168750315904617310e-01,-2.463287562131881714e-01,2.289810180664062500e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.510427131109554733e-01,0.000000000000000000e+00
-8.796754479408264160e-01,4.235728085041046143e-01,4.701860845088958740e-01,-1.993705630302429199e-01,-2.352547049522399902e-01,2.214814424514770508e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.358204648996814923e+00,0.000000000000000000e+00
-8.747996091842651367e-01,4.184359312057495117e-01,4.782875180244445801e-01,-2.268487513065338135e-01,-2.258294969797134399e-01,1.885041892528533936e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.904929748848406046e-01,0.000000000000000000e+00
-8.698381781578063965e-01,4.126659631729125977e-01,4.890683591365814209e-01,-2.553795874118804932e-01,-2.186661660671234131e-01,1.432666480541229248e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.549131815602197815e-01,0.000000000000000000e+00
-8.648088574409484863e-01,4.072614014148712158e-01,4.961772859096527100e-01,-2.392158210277557373e-01,-2.118421792984008789e-01,1.364797502756118774e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.157886033740578524e+00,0.000000000000000000e+00
-8.597075939178466797e-01,4.012353718280792236e-01,5.052160024642944336e-01,-2.671257853507995605e-01,-2.068865448236465454e-01,9.911290556192398071e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.824105591313002872e-01,0.000000000000000000e+00
-8.546645641326904297e-01,3.946300745010375977e-01,4.978725910186767578e-01,-2.926865518093109131e-01,-2.004057914018630981e-01,1.296150833368301392e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.493573403472464367e-01,0.000000000000000000e+00
-8.493549823760986328e-01,3.880702257156372070e-01,5.237135291099548340e-01,-2.905859351158142090e-01,-1.931139230728149414e-01,1.458374410867691040e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.542811693653903138e-01,0.000000000000000000e+00
-8.439308404922485352e-01,3.824305832386016846e-01,5.355359911918640137e-01,-2.497689723968505859e-01,-1.862015575170516968e-01,1.382473558187484741e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.919687293861738864e+00,0.000000000000000000e+00
-8.384423255920410156e-01,3.761648833751678467e-01,5.436607003211975098e-01,-2.778325080871582031e-01,-1.809858977794647217e-01,1.043130606412887573e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.126989009080932913e-01,0.000000000000000000e+00
-8.327415585517883301e-01,3.707503974437713623e-01,5.647147893905639648e-01,-2.400000244379043579e-01,-1.756106615066528320e-01,1.075045913457870483e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.729817050218513952e-01,0.000000000000000000e+00
-8.268014788627624512e-01,3.653168082237243652e-01,5.878712534904479980e-01,-2.407810240983963013e-01,-1.694590598344802856e-01,1.230319365859031677e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.088727597988128126e+00,0.000000000000000000e+00
-8.205880522727966309e-01,3.601093292236328125e-01,6.143828630447387695e-01,-2.306656092405319214e-01,-1.624918580055236816e-01,1.393440961837768555e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.234240844155181538e-01,0.000000000000000000e+00
