obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-7.238092273473739624e-02,-3.650906030088663101e-03,6.756453216075897217e-02,-3.352902829647064209e-02,9.674899280071258545e-03,2.872333228588104248e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.989499349107880732e-01,0.000000000000000000e+00
-7.191476970911026001e-02,-3.440048778429627419e-03,4.754325747489929199e-02,9.366902522742748260e-03,8.741789497435092926e-03,-1.867948845028877258e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.537838231018294088e+00,0.000000000000000000e+00
-7.156419754028320312e-02,-3.225436201319098473e-03,4.204646125435829163e-02,9.553126059472560883e-03,1.849676133133471012e-03,-1.378330290317535400e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.259140535718612952e+00,0.000000000000000000e+00
-7.126913219690322876e-02,-2.904501045122742653e-03,3.538896143436431885e-02,1.424974855035543442e-02,-3.950686659663915634e-03,-1.159992963075637817e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.175454790538090322e-01,0.000000000000000000e+00
-7.101020961999893188e-02,-2.416446106508374214e-03,2.808379195630550385e-02,2.167652733623981476e-02,-6.123053841292858124e-03,-4.345137998461723328e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.784154023278944123e-02,0.000000000000000000e+00
-7.066087424755096436e-02,-1.921811141073703766e-03,3.109522536396980286e-02,2.199137024581432343e-02,-2.342594321817159653e-03,7.559345662593841553e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.235243028813013677e-01,0.000000000000000000e+00
-7.037000358104705811e-02,-1.316418638452887535e-03,2.439479529857635498e-02,2.690489962697029114e-02,2.267898293212056160e-03,9.219334274530410767e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.147493272916278784e-01,0.000000000000000000e+00
-7.018699496984481812e-02,-8.953118231147527695e-04,2.155399695038795471e-02,1.871957629919052124e-02,-9.620316559448838234e-04,-6.461404263973236084e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.265080732981729739e-01,0.000000000000000000e+00
-6.999035179615020752e-02,-8.934521465562283993e-04,1.965322531759738922e-02,8.232933760154992342e-05,-9.606674429960548878e-04,1.998064180952496827e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.092779234400492072e-01,0.000000000000000000e+00
-6.984987109899520874e-02,-8.963131695054471493e-04,1.404189877212047577e-02,-1.266905455850064754e-04,-9.619611664675176144e-04,-3.074435517191886902e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.750061117839013747e-01,0.000000000000000000e+00
-6.976632773876190186e-02,-8.963847067207098007e-04,8.358386345207691193e-03,-2.273933432661578991e-06,-9.617495816200971603e-04,-5.417384727479657158e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.767829836916362751e-01,0.000000000000000000e+00
-6.973934173583984375e-02,-8.963847067207098007e-04,2.700862009078264236e-03,8.288989192806184292e-07,-9.615303133614361286e-04,2.143294750567292795e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.684730448260992830e-01,0.000000000000000000e+00
-6.974878162145614624e-02,-8.963131695054471493e-04,-9.632360888645052910e-04,-1.094371441467956174e-06,-9.468787466175854206e-04,2.819790679495781660e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.742837199129319004e-01,0.000000000000000000e+00
-6.976337730884552002e-02,-8.963847067207098007e-04,-1.506426138803362846e-03,-1.761884732331964187e-06,-9.240835206583142281e-04,4.408788518048822880e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.349861874911354676e-02,0.000000000000000000e+00
-6.976995617151260376e-02,-8.963847067207098007e-04,-6.665283581241965294e-04,-7.769396006551687606e-07,-9.139386820606887341e-04,1.949915313161909580e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.434634103612914657e-02,0.000000000000000000e+00
-6.976938247680664062e-02,-8.963847067207098007e-04,5.640402741846628487e-05,6.482543568608889473e-08,-9.146714000962674618e-04,-1.649419573368504643e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.099642096190116547e-02,0.000000000000000000e+00
-6.982354819774627686e-02,-8.957409881986677647e-04,-5.416809581220149994e-03,2.913832031481433660e-05,-9.150449186563491821e-04,-8.968195288616698235e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.715013194026556942e-01,0.000000000000000000e+00
-6.976298987865447998e-02,3.802538049058057368e-05,5.521432962268590927e-03,4.150172322988510132e-02,-3.901995951309800148e-04,1.049693580716848373e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.885937595187200166e+00,0.000000000000000000e+00
-6.970252841711044312e-02,3.718352236319333315e-04,5.521432496607303619e-03,1.483503542840480804e-02,1.346524513792246580e-04,1.049695350229740143e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.736467984874231618e+01,0.000000000000000000e+00
-6.964197009801864624e-02,1.056170440278947353e-04,5.521432496607303619e-03,-1.183165237307548523e-02,6.594989099539816380e-04,1.049696095287799835e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.309275743837631012e-01,0.000000000000000000e+00
-6.958141177892684937e-02,-7.606291910633444786e-04,5.521432496607303619e-03,-3.849834203720092773e-02,1.184342429041862488e-03,1.049696281552314758e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.630405371448416574e+00,0.000000000000000000e+00
-6.955452263355255127e-02,-9.656214970164000988e-04,2.317820210009813309e-03,-9.124676696956157684e-03,1.518053584732115269e-03,6.632479839026927948e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.291684483949399009e+01,0.000000000000000000e+00
-6.954602897167205811e-02,-9.632611181586980820e-04,8.400591323152184486e-04,1.062820447259582579e-04,1.512416638433933258e-03,-1.201544655486941338e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.581858339714028006e-01,0.000000000000000000e+00
-6.954393535852432251e-02,-9.620452183298766613e-04,2.050376788247376680e-04,5.243909254204481840e-05,1.511472044512629509e-03,-2.752441469056066126e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.381777817316702794e-02,0.000000000000000000e+00
-6.954526901245117188e-02,-9.619736811146140099e-04,-1.399194734403863549e-04,-2.922185160514345625e-07,1.513911876827478409e-03,4.027125760330818594e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.794356796458345116e-03,0.000000000000000000e+00
-6.954679638147354126e-02,-9.619021438993513584e-04,-1.577789080329239368e-04,-6.875177973597601522e-07,1.516569289378821850e-03,4.542795795714482665e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.204278656448011020e-03,0.000000000000000000e+00
-6.954737007617950439e-02,-9.619021438993513584e-04,-5.708187745767645538e-05,-1.232169211107247975e-07,1.517665688879787922e-03,1.640292430238332599e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.902984540509862654e-03,0.000000000000000000e+00
-6.954727321863174438e-02,-9.619021438993513584e-04,1.428125142410863191e-05,3.188418062904929684e-08,1.517690718173980713e-03,-4.094644737051567063e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.287105353785847228e-03,0.000000000000000000e+00
-6.954698264598846436e-02,-9.619021438993513584e-04,2.795374894049018621e-05,5.638640132588079723e-08,1.517447060905396938e-03,-8.026034265640191734e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.314278695494053295e-03,0.000000000000000000e+00
-6.954689323902130127e-02,-9.619021438993513584e-04,1.361287286272272468e-05,2.715421665300254972e-08,1.517400960437953472e-03,-3.920338258467381820e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.448236464296925874e-03,0.000000000000000000e+00
-6.954689323902130127e-02,-9.619021438993513584e-04,-1.888318053033799515e-07,-7.865151308017459542e-10,1.517530996352434158e-03,5.873158670510747470e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.329403059063594128e-03,0.000000000000000000e+00
-6.954689323902130127e-02,-9.619021438993513584e-04,-4.519256890489486977e-06,-9.391034616612614627e-09,1.517698983661830425e-03,1.329133510807878338e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.498420607674802341e-04,0.000000000000000000e+00
-6.954689323902130127e-02,-9.619021438993513584e-04,-2.854502326954388991e-06,-5.062155583601679609e-09,1.517829485237598419e-03,8.384840839426033199e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.534258256459253289e-04,0.000000000000000000e+00
-6.954689323902130127e-02,-9.619021438993513584e-04,-3.688323317874164786e-07,-1.606680233301460703e-09,1.517902361229062080e-03,5.880487563558745023e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.412795095185771288e-04,0.000000000000000000e+00
-6.954689323902130127e-02,-9.619021438993513584e-04,7.166399882407858968e-07,1.026594365072241999e-09,1.517954049631953239e-03,-1.717440767379230238e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.994933065953887308e-05,0.000000000000000000e+00
-6.954689323902130127e-02,-9.619021438993513584e-04,6.107201784288918134e-07,1.226565848888583332e-09,1.517987926490604877e-03,-2.126088247678126208e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.204244340641707822e-06,0.000000000000000000e+00
-6.954689323902130127e-02,-9.619021438993513584e-04,1.806738225695880828e-07,2.400898924115324462e-10,1.518027391284704208e-03,-7.226985587749368278e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.905826396177758397e-05,0.000000000000000000e+00
-6.954689323902130127e-02,-9.619021438993513584e-04,-7.554816505717099062e-08,-3.905475665089142012e-10,1.518059871159493923e-03,8.908520499062433373e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.264493703473817732e-06,0.000000000000000000e+00
-6.954689323902130127e-02,-9.619021438993513584e-04,-1.104492994841166364e-07,-1.005295412886964002e-11,1.518091768957674503e-03,7.649911992757552071e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.679792075914292582e-06,0.000000000000000000e+00
-6.954689323902130127e-02,-9.619021438993513584e-04,-7.337064289458794519e-08,-1.110910530233155669e-10,1.518123433925211430e-03,8.611684876314029680e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.413604000636951241e-07,0.000000000000000000e+00
-6.954689323902130127e-02,-9.619021438993513584e-04,-1.773760871515150939e-08,-7.435918547571418458e-10,1.518139964900910854e-03,-6.528274099082409521e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.908656236006891049e-06,0.000000000000000000e+00
-6.954689323902130127e-02,-9.619021438993513584e-04,5.141316705703502521e-08,-8.538260654056273324e-10,1.518147997558116913e-03,-8.663089090532594128e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.169972463330395840e-06,0.000000000000000000e+00
-6.954689323902130127e-02,-9.619021438993513584e-04,7.415711422709136968e-08,-2.200873788771318118e-10,1.518147531896829605e-03,-9.074669549136160640e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.227152601008697275e-06,0.000000000000000000e+00
-6.954689323902130127e-02,-9.619021438993513584e-04,7.448154093481207383e-08,-1.628853441015820636e-10,1.518146367743611336e-03,-9.028309477798757143e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.398792594732640282e-08,0.000000000000000000e+00
-6.954689323902130127e-02,-9.619021438993513584e-04,7.352644360025806236e-08,7.055395222048399528e-13,1.518146018497645855e-03,-8.893796632492012577e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.304518555400591140e-07,0.000000000000000000e+00
-6.961021572351455688e-02,-9.659075876697897911e-04,-6.385591812431812286e-03,-1.764476473908871412e-04,1.568009727634489536e-03,9.918474825099110603e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.801192540647373885e-01,0.000000000000000000e+00
-6.961707770824432373e-02,-9.660506038926541805e-04,-6.873282836750149727e-04,-5.096575023344485089e-06,1.568146399222314358e-03,2.313116738150711171e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.693677322283097197e-01,0.000000000000000000e+00
-6.960115581750869751e-02,-9.659791248850524426e-04,1.638794550672173500e-03,4.237260782247176394e-06,1.543973339721560478e-03,-4.701925499830394983e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.113538999501535898e-02,0.000000000000000000e+00
-6.958846747875213623e-02,-9.659075876697897911e-04,1.291516819037497044e-03,2.504401209080242552e-06,1.524938154034316540e-03,-3.704462142195552588e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.789995833034254247e-02,0.000000000000000000e+00
-6.958542019128799438e-02,-9.659075876697897911e-04,3.074852575082331896e-04,5.801787779091682751e-07,1.520394813269376755e-03,-8.817941125016659498e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.916282294999057001e-02,0.000000000000000000e+00
-6.958761066198348999e-02,-9.659075876697897911e-04,-2.202847681473940611e-04,-4.171880334524757927e-07,1.523635000921785831e-03,6.319033127510920167e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.176720272594195649e-03,0.000000000000000000e+00
-6.959009170532226562e-02,-9.659075876697897911e-04,-2.435819187667220831e-04,-4.650982248222135240e-07,1.527240965515375137e-03,6.987214146647602320e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.938247859916032212e-03,0.000000000000000000e+00
-6.959094852209091187e-02,-9.659075876697897911e-04,-8.690534014021977782e-05,-1.650698067123812507e-07,1.528514898382127285e-03,2.492528619768563658e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.545447131686827902e-02,0.000000000000000000e+00
-6.959076225757598877e-02,-9.659075876697897911e-04,2.271605080750305206e-05,4.364125416600472818e-08,1.528192544355988503e-03,-6.510486855404451489e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.470247651872540473e-03,0.000000000000000000e+00
-6.959028542041778564e-02,-9.659075876697897911e-04,4.308866482460871339e-05,8.188438727074753842e-08,1.527532353065907955e-03,-1.235920626641018316e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.923566628660111633e-03,0.000000000000000000e+00
-6.959009170532226562e-02,-9.659075876697897911e-04,2.066613342321943492e-05,3.956713001684875053e-08,1.527237007394433022e-03,-5.922787295276066288e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.290863167488055296e-03,0.000000000000000000e+00
-6.959009170532226562e-02,-9.659075876697897911e-04,-5.772350846200424712e-07,-1.097000379424173389e-09,1.527244923636317253e-03,2.152382023723475868e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.008101928410610526e-03,0.000000000000000000e+00
-6.959018856287002563e-02,-9.659075876697897911e-04,-7.106408247636863962e-06,-1.473395894180384857e-08,1.527343527413904667e-03,2.051882347586797550e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.723149316645304907e-04,0.000000000000000000e+00
-6.959018856287002563e-02,-9.659075876697897911e-04,-4.443201305548427626e-06,-9.271837519975179021e-09,1.527419080957770348e-03,1.307165803154930472e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.587658816537441453e-04,0.000000000000000000e+00
-6.959018856287002563e-02,-9.659075876697897911e-04,-5.855071663063426968e-07,-1.080738720737883796e-09,1.527425833046436310e-03,1.954536656967320596e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.850950806718600461e-04,0.000000000000000000e+00
-6.959018856287002563e-02,-9.659075876697897911e-04,1.072038912752759643e-06,1.459403597969810562e-09,1.527403364889323711e-03,-3.287606489266181597e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.640635284403060723e-05,0.000000000000000000e+00
-6.959018856287002563e-02,-9.659075876697897911e-04,8.988641866380930878e-07,1.527939996748273188e-09,1.527383341453969479e-03,-3.264995598328823689e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.931978334468453795e-05,0.000000000000000000e+00
-6.959018856287002563e-02,-9.659075876697897911e-04,2.385428388151922263e-07,1.063002907919496920e-09,1.527375658042728901e-03,-6.505716498850233620e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.680036664974409177e-05,0.000000000000000000e+00
-6.959018856287002563e-02,-9.659075876697897911e-04,-1.395558228978188708e-07,-5.056600693720270101e-10,1.527374726720154285e-03,7.091323794838899630e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.991979087686786443e-06,0.000000000000000000e+00
-6.963291019201278687e-02,-1.376414293190464377e-04,-4.078787751495838165e-03,3.681134805083274841e-02,1.336247543804347515e-03,-3.822532249614596367e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.988151914840867285e+00,0.000000000000000000e+00
-6.967563927173614502e-02,9.059667354449629784e-05,-4.078787751495838165e-03,1.014467980712652206e-02,1.145126763731241226e-03,-3.822522703558206558e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.737488380018791645e+01,0.000000000000000000e+00
-6.971845775842666626e-02,-2.811217273119837046e-04,-4.078787751495838165e-03,-1.652198843657970428e-02,9.540118626318871975e-04,-3.822524100542068481e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.936281630612345594e-01,0.000000000000000000e+00
-6.976117938756942749e-02,-1.252868212759494781e-03,-4.078787751495838165e-03,-4.318865388631820679e-02,7.628843886777758598e-04,-3.822537837550044060e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.622510212244661076e+00,0.000000000000000000e+00
-6.979532539844512939e-02,-1.537682954221963882e-03,-3.251160727813839912e-03,-1.267752237617969513e-02,6.260322988964617252e-04,-2.710670465603470802e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.303900879118610590e+01,0.000000000000000000e+00
-6.980095058679580688e-02,-1.341953291557729244e-03,-2.079450991004705429e-03,8.723604492843151093e-03,2.118202159181237221e-03,2.982380054891109467e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.625986808066596012e-01,0.000000000000000000e+00
-6.975650787353515625e-02,-8.543992298655211926e-04,8.221788331866264343e-03,2.167023345828056335e-02,-1.621326431632041931e-03,-7.479928433895111084e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.396050362499786202e+00,0.000000000000000000e+00
-6.968841701745986938e-02,-8.445286657661199570e-04,6.832588464021682739e-03,4.397880402393639088e-04,-1.638543442822992802e-03,-3.533906128723174334e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.638177057474099030e+00,0.000000000000000000e+00
-6.967296451330184937e-02,-8.477473165839910507e-04,1.562846591696143150e-03,-1.422162604285404086e-04,-1.660594600252807140e-03,-4.388763045426458120e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.270781720102952761e-01,0.000000000000000000e+00
-6.968478858470916748e-02,-8.478903910145163536e-04,-1.209825044497847557e-03,-6.546492386405589059e-06,-1.642058487050235271e-03,3.556161827873438597e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.661708951220354891e-02,0.000000000000000000e+00
-6.969747692346572876e-02,-8.478903910145163536e-04,-1.296794973313808441e-03,-6.786879680475976784e-07,-1.622292213141918182e-03,3.803609579335898161e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.986900395643203865e-03,0.000000000000000000e+00
-6.970195472240447998e-02,-8.478903910145163536e-04,-4.501951334532350302e-04,-5.052503411206998862e-07,-1.615318120457231998e-03,1.320558803854510188e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.490918831339655526e-02,0.000000000000000000e+00
-6.970062106847763062e-02,-8.478903910145163536e-04,1.290278160013258457e-04,1.519128005611491972e-07,-1.617090194486081600e-03,-3.781536361202597618e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.207304886023720769e-02,0.000000000000000000e+00
-6.969833374023437500e-02,-8.478903910145163536e-04,2.305074158357456326e-04,2.781526120543276193e-07,-1.620434224605560303e-03,-6.755808135494589806e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.025350564163574063e-02,0.000000000000000000e+00
-6.969728320837020874e-02,-8.478903910145163536e-04,1.080727088265120983e-04,1.278510808333521709e-07,-1.621952047571539879e-03,-3.167513204971328378e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.219659374624981751e-02,0.000000000000000000e+00
-6.969728320837020874e-02,-8.478903910145163536e-04,-4.641579835151787847e-06,-6.281036579736110070e-09,-1.621806295588612556e-03,1.377685521219973452e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.035769525309326866e-02,0.000000000000000000e+00
-6.969766318798065186e-02,-8.478903910145163536e-04,-3.816293974523432553e-05,-4.400647668489909847e-08,-1.621153671294450760e-03,1.117918691306840628e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.325019769482295828e-03,0.000000000000000000e+00
-6.972379982471466064e-02,-8.479619282297790051e-04,-2.666503656655550003e-03,-2.977252506752847694e-06,-1.580953132361173630e-03,7.811870891600847244e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.914271335703009225e-01,0.000000000000000000e+00
-6.971473991870880127e-02,-8.479619282297790051e-04,9.201717330142855644e-04,9.455824852011573967e-07,-1.594740315340459347e-03,-2.695293514989316463e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.741605036484976665e-01,0.000000000000000000e+00
-6.970043480396270752e-02,-8.478903910145163536e-04,1.466651214286684990e-03,1.715027565296622925e-06,-1.616780296899378300e-03,-4.295891267247498035e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.542150764812525665e-02,0.000000000000000000e+00
-6.969394534826278687e-02,-8.478903910145163536e-04,6.551612168550491333e-04,7.649920235053286888e-07,-1.626609475351870060e-03,-1.918799680424854159e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.081459271909530173e-02,0.000000000000000000e+00
-6.969442218542098999e-02,-8.478903910145163536e-04,-5.084680742584168911e-05,-6.050535006352220080e-08,-1.625827513635158539e-03,1.489800797571660951e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.046199798896978450e-02,0.000000000000000000e+00
-6.969680637121200562e-02,-8.478903910145163536e-04,-2.462924167048186064e-04,-2.824158116254693596e-07,-1.622108393348753452e-03,7.213004573713988066e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.941106301108064258e-02,0.000000000000000000e+00
-6.969823688268661499e-02,-8.478903910145163536e-04,-1.437537284800782800e-04,-1.642561358039529296e-07,-1.619934802874922752e-03,4.209328471915796399e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.032819498744075304e-02,0.000000000000000000e+00
-6.969833374023437500e-02,-8.478903910145163536e-04,-1.341025927104055882e-05,-1.610352917680302198e-08,-1.619719783775508404e-03,3.929330432583810762e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.304632091948576544e-02,0.000000000000000000e+00
-6.969795376062393188e-02,-8.478903910145163536e-04,3.805788946920074522e-05,4.348528293007802858e-08,-1.620276365429162979e-03,-1.113893540605204180e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.482278479615018796e-03,0.000000000000000000e+00
-6.976366043090820312e-02,-3.287220024503767490e-04,-6.260539405047893524e-03,2.307114563882350922e-02,-1.933018211275339127e-03,-6.254642270505428314e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.724149270587612470e+00,0.000000000000000000e+00
-6.981907039880752563e-02,-3.292942128609865904e-04,-5.542924162000417709e-03,-2.562648842285852879e-05,-1.932420535013079643e-03,1.170551149698439986e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.830768697382058718e+00,0.000000000000000000e+00
-6.980218738317489624e-02,-3.330135368742048740e-04,1.725585432723164558e-03,-1.648648467380553484e-04,-1.957267522811889648e-03,-4.829422687180340290e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.501555504383706552e-01,0.000000000000000000e+00
-6.980590522289276123e-02,-3.330135368742048740e-04,-3.840398858301341534e-04,-9.222903827321715653e-07,-1.951531739905476570e-03,1.115364284487441182e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.351418718253292184e-01,0.000000000000000000e+00
-6.981401145458221436e-02,-3.330135368742048740e-04,-8.193521061912178993e-04,3.465030431470950134e-07,-1.939318142831325531e-03,2.376449265284463763e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.312037169121296643e-02,0.000000000000000000e+00
-6.984605640172958374e-02,-3.322267439216375351e-04,-3.238304052501916885e-03,2.951523310912307352e-05,-1.913564861752092838e-03,5.016689538024365902e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.725372372201071425e-01,0.000000000000000000e+00
-6.983833014965057373e-02,-3.321552358102053404e-04,7.912536384537816048e-04,1.605149236638681032e-06,-1.925374031998217106e-03,-2.298077306477352977e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.443099064804101772e-01,0.000000000000000000e+00
-6.982288509607315063e-02,-3.321552358102053404e-04,1.585091464221477509e-03,1.338661036243138369e-06,-1.949017518199980259e-03,-4.601752443704754114e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.020309232549038825e-02,0.000000000000000000e+00
-6.981515884399414062e-02,-3.321552358102053404e-04,7.816717843525111675e-04,7.518923439420177601e-07,-1.960667083039879799e-03,-2.269260148750618100e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.994949815836527307e-02,0.000000000000000000e+00
-6.981525570154190063e-02,-3.321552358102053404e-04,-7.130266112653771415e-06,-3.930277214791999540e-10,-1.960566500201821327e-03,2.102222197208902799e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.745471080708909994e-02,0.000000000000000000e+00
-6.978893280029296875e-02,-3.316545626148581505e-04,2.670234534889459610e-03,1.799258643586654216e-05,-1.984829781576991081e-03,-4.741055017802864313e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.961104581018065840e-01,0.000000000000000000e+00
-6.979932636022567749e-02,-3.315830253995954990e-04,-1.060587470419704914e-03,3.669698799058096483e-06,-1.969025004655122757e-03,3.074501291848719120e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.615111448168313757e-01,0.000000000000000000e+00
