obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
7.021051645278930664e-01,6.459639072418212891e-01,2.772935628890991211e-01,6.489281356334686279e-02,8.451043628156185150e-03,1.264384686946868896e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.954280397421430893e+00,0.000000000000000000e+00
7.051025629043579102e-01,6.474280357360839844e-01,2.925644516944885254e-01,6.500928848981857300e-02,1.552969776093959808e-02,1.415732800960540771e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.819089368768845638e+00,0.000000000000000000e+00
7.081705331802368164e-01,6.497232913970947266e-01,2.992247045040130615e-01,1.019188985228538513e-01,2.300267107784748077e-02,1.494596898555755615e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.069093899469282682e+00,0.000000000000000000e+00
7.112556695938110352e-01,6.526286602020263672e-01,3.007821440696716309e-01,1.289858669042587280e-01,3.064073994755744934e-02,1.527615785598754883e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.604218316062815397e+00,0.000000000000000000e+00
7.142661809921264648e-01,6.549286246299743652e-01,2.914238572120666504e-01,1.019955202937126160e-01,4.015572369098663330e-02,1.902998387813568115e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.927064918348105227e-01,0.000000000000000000e+00
7.172393798828125000e-01,6.582009196281433105e-01,2.876579761505126953e-01,1.451460272073745728e-01,4.969168454408645630e-02,1.907192766666412354e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.038438309797913739e+00,0.000000000000000000e+00
7.200164794921875000e-01,6.621071100234985352e-01,2.687759995460510254e-01,1.732909232378005981e-01,5.851082131266593933e-02,1.763830333948135376e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.410153559503089626e+00,0.000000000000000000e+00
7.227934002876281738e-01,6.654144525527954102e-01,2.687765061855316162e-01,1.466176956892013550e-01,6.732991337776184082e-02,1.763820946216583252e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.293405903395864698e-02,0.000000000000000000e+00
7.253535985946655273e-01,6.694843769073486328e-01,2.478214949369430542e-01,1.804953217506408691e-01,7.543105632066726685e-02,1.620226055383682251e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.616070319000630251e+00,0.000000000000000000e+00
7.279136776924133301e-01,6.729550957679748535e-01,2.478220909833908081e-01,1.538231223821640015e-01,8.353215456008911133e-02,1.620219051837921143e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.567667801375534964e-01,0.000000000000000000e+00
7.302325963973999023e-01,6.772045493125915527e-01,2.244895249605178833e-01,1.884348839521408081e-01,9.087727963924407959e-02,1.469030976295471191e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.634618327405053195e+00,0.000000000000000000e+00
7.326349020004272461e-01,6.808666586875915527e-01,2.349383831024169922e-01,1.624324172735214233e-01,9.611573815345764160e-02,1.047692894935607910e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.320766862182767898e-01,0.000000000000000000e+00
7.351062893867492676e-01,6.839314103126525879e-01,2.435873448848724365e-01,1.359801888465881348e-01,9.962241351604461670e-02,7.013363391160964966e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.052801001172542772e-01,0.000000000000000000e+00
7.375669479370117188e-01,6.872742176055908203e-01,2.423041164875030518e-01,1.483120322227478027e-01,1.033490970730781555e-01,7.453395426273345947e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.592453529234904908e+00,0.000000000000000000e+00
7.401117086410522461e-01,6.900378465652465820e-01,2.529228031635284424e-01,1.227184012532234192e-01,1.049187406897544861e-01,3.139290586113929749e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.646710163262742110e-01,0.000000000000000000e+00
7.426923513412475586e-01,6.929743885993957520e-01,2.560649514198303223e-01,1.303727924823760986e-01,1.069011092185974121e-01,3.964724391698837280e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.509375166096862175e+00,0.000000000000000000e+00
7.450710535049438477e-01,6.966925859451293945e-01,2.363446205854415894e-01,1.651472896337509155e-01,1.084091439843177795e-01,3.016080521047115326e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.767731716878700343e-01,0.000000000000000000e+00
7.473804354667663574e-01,6.997880339622497559e-01,2.276226282119750977e-01,1.373260617256164551e-01,1.117009073495864868e-01,6.583505123853683472e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.509461344642972991e+00,0.000000000000000000e+00
7.497736215591430664e-01,7.022945880889892578e-01,2.381459027528762817e-01,1.113150417804718018e-01,1.128708124160766602e-01,2.339811250567436218e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.968131423437273486e-01,0.000000000000000000e+00
7.521669268608093262e-01,7.042011618614196777e-01,2.381459176540374756e-01,8.464827388525009155e-02,1.140407100319862366e-01,2.339818514883518219e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.914726587989775908e-01,0.000000000000000000e+00
7.543500661849975586e-01,7.063753008842468262e-01,2.177997380495071411e-01,9.658647328615188599e-02,1.145497262477874756e-01,1.018068101257085800e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.898506565891920683e-01,0.000000000000000000e+00
7.565332651138305664e-01,7.079492807388305664e-01,2.177997529506683350e-01,6.991978734731674194e-02,1.150587499141693115e-01,1.018072012811899185e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.329283620397063714e-01,0.000000000000000000e+00
7.584674954414367676e-01,7.098760008811950684e-01,1.937338411808013916e-01,8.565609157085418701e-02,1.147624254226684570e-01,-5.926519166678190231e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.149035384727494558e+00,0.000000000000000000e+00
7.604683041572570801e-01,7.112241387367248535e-01,2.020941078662872314e-01,6.006709486246109009e-02,1.127561703324317932e-01,-4.012519866228103638e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.171463284505307567e-02,0.000000000000000000e+00
7.622520327568054199e-01,7.129608988761901855e-01,1.810418963432312012e-01,7.738483697175979614e-02,1.100952997803688049e-01,-5.321715399622917175e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.111640627925549962e+00,0.000000000000000000e+00
7.640355825424194336e-01,7.140976190567016602e-01,1.810420006513595581e-01,5.071757733821868896e-02,1.074344441294670105e-01,-5.321715027093887329e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.457050934090602823e-01,0.000000000000000000e+00
7.656223177909851074e-01,7.160392403602600098e-01,1.617926955223083496e-01,8.651670813560485840e-02,1.043323650956153870e-01,-6.204131990671157837e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.156796084842483308e-01,0.000000000000000000e+00
7.672092318534851074e-01,7.173810601234436035e-01,1.617928296327590942e-01,5.984923616051673889e-02,1.012302786111831665e-01,-6.204126402735710144e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199109544520609916e+00,0.000000000000000000e+00
7.687959671020507812e-01,7.181228995323181152e-01,1.617929637432098389e-01,3.318176418542861938e-02,9.812822192907333374e-02,-6.204123049974441528e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.783280176038772424e-01,0.000000000000000000e+00
7.702258825302124023e-01,7.193215489387512207e-01,1.465392261743545532e-01,5.350195243954658508e-02,9.462470561265945435e-02,-7.007066160440444946e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.800192546196285104e-01,0.000000000000000000e+00
7.716560363769531250e-01,7.199203372001647949e-01,1.465393602848052979e-01,2.683425694704055786e-02,9.112118184566497803e-02,-7.007057964801788330e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.074068389342073715e-01,0.000000000000000000e+00
7.730941772460937500e-01,7.204882502555847168e-01,1.471509188413619995e-01,2.543522045016288757e-02,8.781426399946212769e-02,-6.613812595605850220e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.489154714474125174e-01,0.000000000000000000e+00
7.745605707168579102e-01,7.216593027114868164e-01,1.495223641395568848e-01,5.221221596002578735e-02,8.496246486902236938e-02,-5.703609436750411987e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.106262295567677301e+00,0.000000000000000000e+00
7.761068344116210938e-01,7.222286462783813477e-01,1.595174521207809448e-01,2.557593584060668945e-02,8.011538535356521606e-02,-9.694145619869232178e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.510434205900310078e-02,0.000000000000000000e+00
7.776443362236022949e-01,7.229194045066833496e-01,1.585261970758438110e-01,3.094366751611232758e-02,7.540671527385711670e-02,-9.417354315519332886e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.491613899370919372e-02,0.000000000000000000e+00
7.792472839355468750e-01,7.239123582839965820e-01,1.645209789276123047e-01,4.433666542172431946e-02,7.120717316865921021e-02,-8.399079740047454834e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.522977300750199436e-01,0.000000000000000000e+00
7.807735204696655273e-01,7.242857217788696289e-01,1.548987925052642822e-01,1.670033298432826996e-02,6.895582377910614014e-02,-4.502707347273826599e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.517270206906773611e+00,0.000000000000000000e+00
7.822391390800476074e-01,7.246552109718322754e-01,1.490021944046020508e-01,1.652790419757366180e-02,6.655190885066986084e-02,-4.807876795530319214e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.958299070554403554e-01,0.000000000000000000e+00
7.837494015693664551e-01,7.253554463386535645e-01,1.530437171459197998e-01,3.120834566652774811e-02,6.454325467348098755e-02,-4.017297178506851196e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.852452228571963122e-01,0.000000000000000000e+00
7.852594256401062012e-01,7.254555821418762207e-01,1.530437320470809937e-01,4.541341681033372879e-03,6.253461539745330811e-02,-4.017296060919761658e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.914120630946911206e-01,0.000000000000000000e+00
7.866390347480773926e-01,7.258086204528808594e-01,1.404095292091369629e-01,1.579409278929233551e-02,6.008665636181831360e-02,-4.895889386534690857e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.001088898678102579e+00,0.000000000000000000e+00
7.881053686141967773e-01,7.271308302879333496e-01,1.484227627515792847e-01,5.883411318063735962e-02,5.833067744970321655e-02,-3.511928021907806396e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.158160476194797006e+00,0.000000000000000000e+00
7.895719408988952637e-01,7.278531193733215332e-01,1.484228074550628662e-01,3.216718509793281555e-02,5.657470226287841797e-02,-3.511930629611015320e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.977975370886838391e-01,0.000000000000000000e+00
7.911041378974914551e-01,7.293836474418640137e-01,1.544357240200042725e-01,6.807236373424530029e-02,5.536673590540885925e-02,-2.415885962545871735e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.086013986727652814e+00,0.000000000000000000e+00
7.926362752914428711e-01,7.303143143653869629e-01,1.544357240200042725e-01,4.140557348728179932e-02,5.415878817439079285e-02,-2.415884472429752350e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.333314779788452142e-01,0.000000000000000000e+00
7.942216992378234863e-01,7.320841550827026367e-01,1.592611670494079590e-01,7.868257164955139160e-02,5.343591049313545227e-02,-1.445762068033218384e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.238978345913113621e+00,0.000000000000000000e+00
7.958070635795593262e-01,7.332538962364196777e-01,1.592611521482467651e-01,5.201586335897445679e-02,5.271301791071891785e-02,-1.445763092488050461e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.861483929312043983e-01,0.000000000000000000e+00
7.973073720932006836e-01,7.338148951530456543e-01,1.485989391803741455e-01,2.488424628973007202e-02,5.413163453340530396e-02,2.837253734469413757e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.366993298643764065e+00,0.000000000000000000e+00
7.987798452377319336e-01,7.345501780509948730e-01,1.458124667406082153e-01,3.262062743306159973e-02,5.555051565170288086e-02,2.837791107594966888e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.749066274092569873e-01,0.000000000000000000e+00
8.003641366958618164e-01,7.358207702636718750e-01,1.562633961439132690e-01,5.639371648430824280e-02,5.767878144979476929e-02,4.256529361009597778e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.386562021034353442e+00,0.000000000000000000e+00
8.020574450492858887e-01,7.372148036956787109e-01,1.665448695421218872e-01,6.184251233935356140e-02,6.043922528624534607e-02,5.520880222320556641e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.947864807340141668e+00,0.000000000000000000e+00
8.036746978759765625e-01,7.392515540122985840e-01,1.590593755245208740e-01,9.041352570056915283e-02,6.307967007160186768e-02,5.280906707048416138e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.351376378737899175e+00,0.000000000000000000e+00
8.051592111587524414e-01,7.422430515289306641e-01,1.460921913385391235e-01,1.328505277633666992e-01,6.540904194116592407e-02,4.658748954534530640e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.295186491073155644e+00,0.000000000000000000e+00
8.067302703857421875e-01,7.446523308753967285e-01,1.569660753011703491e-01,1.070712357759475708e-01,6.554348766803741455e-02,2.689134795218706131e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.234759971257642253e-01,0.000000000000000000e+00
8.083013296127319336e-01,7.464616298675537109e-01,1.569660753011703491e-01,8.040457218885421753e-02,6.567793339490890503e-02,2.689153887331485748e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.112958551792644357e+00,0.000000000000000000e+00
8.097753524780273438e-01,7.491896152496337891e-01,1.474026143550872803e-01,1.212427541613578796e-01,6.567156314849853516e-02,-1.274202950298786163e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.042609037576641917e+00,0.000000000000000000e+00
8.112491369247436523e-01,7.513176798820495605e-01,1.474026143550872803e-01,9.457609057426452637e-02,6.566520035266876221e-02,-1.274201786145567894e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.320396792747033032e+00,0.000000000000000000e+00
8.127231597900390625e-01,7.528455853462219238e-01,1.474026143550872803e-01,6.790942698717117310e-02,6.565881520509719849e-02,-1.273801608476787806e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.072780290111637669e+00,0.000000000000000000e+00
8.141241073608398438e-01,7.537583708763122559e-01,1.382272541522979736e-01,4.048533737659454346e-02,6.750478595495223999e-02,3.691902384161949158e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.446540901642380250e+00,0.000000000000000000e+00
8.153562545776367188e-01,7.546128630638122559e-01,1.220253929495811462e-01,3.792373836040496826e-02,6.868505477905273438e-02,2.360553480684757233e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.058657543372515830e+00,0.000000000000000000e+00
8.166126012802124023e-01,7.554953098297119141e-01,1.241922155022621155e-01,3.914840891957283020e-02,7.010923326015472412e-02,2.848347090184688568e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.379405267123900547e-01,0.000000000000000000e+00
8.176962137222290039e-01,7.568613290786743164e-01,1.075018644332885742e-01,6.067517027258872986e-02,7.097145915031433105e-02,1.724429242312908173e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.188270859618228426e-01,0.000000000000000000e+00
8.187799453735351562e-01,7.591182589530944824e-01,1.071688681840896606e-01,1.002482548356056213e-01,7.215876877307891846e-02,2.374663576483726501e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.982097402244664686e+00,0.000000000000000000e+00
8.198636770248413086e-01,7.607750296592712402e-01,1.071688681840896606e-01,7.358147203922271729e-02,7.334609329700469971e-02,2.374663576483726501e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.364137187525642503e+00,0.000000000000000000e+00
8.210541009902954102e-01,7.625939249992370605e-01,1.171641126275062561e-01,8.074662834405899048e-02,7.519689947366714478e-02,3.701651841402053833e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.925655234550407657e+00,0.000000000000000000e+00
8.221073150634765625e-01,7.644873857498168945e-01,1.039243116974830627e-01,8.408023416996002197e-02,7.657128572463989258e-02,2.748784050345420837e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.180888138876582727e-01,0.000000000000000000e+00
8.230875134468078613e-01,7.665458917617797852e-01,9.678618609905242920e-02,9.142793715000152588e-02,7.778960466384887695e-02,2.436640672385692596e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.801853829512026994e-01,0.000000000000000000e+00
8.241044878959655762e-01,7.693300843238830566e-01,9.999148547649383545e-02,1.236556395888328552e-01,7.949544489383697510e-02,3.411637991666793823e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.323216991896930317e+00,0.000000000000000000e+00
8.251215219497680664e-01,7.715144753456115723e-01,9.999150782823562622e-02,9.698872268199920654e-02,8.120128512382507324e-02,3.411640971899032593e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.578272609688781358e+00,0.000000000000000000e+00
8.260949850082397461e-01,7.744487524032592773e-01,9.548871964216232300e-02,1.303125321865081787e-01,8.304299414157867432e-02,3.683438897132873535e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.980881423399455166e+00,0.000000000000000000e+00
8.270683288574218750e-01,7.767830491065979004e-01,9.548874944448471069e-02,1.036455780267715454e-01,8.488474041223526001e-02,3.683437034487724304e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.647712010061724186e+00,0.000000000000000000e+00
8.278551101684570312e-01,7.794406414031982422e-01,7.743123918771743774e-02,1.180437803268432617e-01,8.610701560974121094e-02,2.444567717611789703e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.862125163207679623e-01,0.000000000000000000e+00
8.286418914794921875e-01,7.814983129501342773e-01,7.743125408887863159e-02,9.137699753046035767e-02,8.732929825782775879e-02,2.444566972553730011e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.819527810320209937e+00,0.000000000000000000e+00
8.293754458427429199e-01,7.840803861618041992e-01,7.208499312400817871e-02,1.146914884448051453e-01,8.861020952463150024e-02,2.561765536665916443e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.227848524342777914e+00,0.000000000000000000e+00
8.301092386245727539e-01,7.860627770423889160e-01,7.208501547574996948e-02,8.802468329668045044e-02,8.989109098911285400e-02,2.561763301491737366e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.851292975531293905e+00,0.000000000000000000e+00
8.307083249092102051e-01,7.879824042320251465e-01,5.908549576997756958e-02,8.526816219091415405e-02,9.070014208555221558e-02,1.618135720491409302e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.471066878027272762e-01,0.000000000000000000e+00
8.312835693359375000e-01,7.900437712669372559e-01,5.661066249012947083e-02,9.155873954296112061e-02,9.160662442445755005e-02,1.812949590384960175e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.650632843062851851e-01,0.000000000000000000e+00
8.318719863891601562e-01,7.923431396484375000e-01,5.764099210500717163e-02,1.021208986639976501e-01,9.281034767627716064e-02,2.407420985400676727e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.583383368804038627e+00,0.000000000000000000e+00
8.322814702987670898e-01,7.950868606567382812e-01,4.026532545685768127e-02,1.218958720564842224e-01,9.348790347576141357e-02,1.355114299803972244e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.697637949877861319e+00,0.000000000000000000e+00
8.326910138130187988e-01,7.972303628921508789e-01,4.026533290743827820e-02,9.522916376590728760e-02,9.416545927524566650e-02,1.355113554745912552e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.252713328194772657e+00,0.000000000000000000e+00
8.329786062240600586e-01,7.998477816581726074e-01,2.831676229834556580e-02,1.162958368659019470e-01,9.459237754344940186e-02,8.538866415619850159e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.174769356796264042e+00,0.000000000000000000e+00
8.333326578140258789e-01,8.029159307479858398e-01,3.435142710804939270e-02,1.362989544868469238e-01,9.563101828098297119e-02,2.077253535389900208e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.728821843723795659e+00,0.000000000000000000e+00
8.336866497993469238e-01,8.053842782974243164e-01,3.435143828392028809e-02,1.096322089433670044e-01,9.666964411735534668e-02,2.077251300215721130e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.266594987809440909e+00,0.000000000000000000e+00
8.339433670043945312e-01,8.085401058197021484e-01,2.470325492322444916e-02,1.401984244585037231e-01,9.764414280652999878e-02,1.948999240994453430e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.382390307029328191e+00,0.000000000000000000e+00
8.342002630233764648e-01,8.110960125923156738e-01,2.470326609909534454e-02,1.135316714644432068e-01,9.861864894628524780e-02,1.949002966284751892e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.323072928423727035e+00,0.000000000000000000e+00
8.344976305961608887e-01,8.141823410987854004e-01,2.822631597518920898e-02,1.370684057474136353e-01,1.001224368810653687e-01,3.007580339908599854e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.062656850901123384e+00,0.000000000000000000e+00
8.347951769828796387e-01,8.166686892509460449e-01,2.822634577751159668e-02,1.104015409946441650e-01,1.016262248158454895e-01,3.007579222321510315e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.253763238703754723e+00,0.000000000000000000e+00
8.350006341934204102e-01,8.193694949150085449e-01,1.920980773866176605e-02,1.199474558234214783e-01,1.029620915651321411e-01,2.671727538108825684e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.389597472627787100e+00,0.000000000000000000e+00
8.352993130683898926e-01,8.214933872222900391e-01,3.092367574572563171e-02,9.446682780981063843e-02,1.019184440374374390e-01,-2.087320387363433838e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.111865899606188091e+00,0.000000000000000000e+00
8.356224298477172852e-01,8.242108225822448730e-01,3.287689015269279480e-02,1.208137348294258118e-01,1.013609990477561951e-01,-1.114831026643514633e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.038732908050906012e+00,0.000000000000000000e+00
8.360355496406555176e-01,8.263480067253112793e-01,4.416810348629951477e-02,9.517443925142288208e-02,9.851466119289398193e-02,-5.692630261182785034e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.103423428156959485e+00,0.000000000000000000e+00
8.364486694335937500e-01,8.278850913047790527e-01,4.416820406913757324e-02,6.850710511207580566e-02,9.566833823919296265e-02,-5.692626163363456726e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.488438556971942717e+00,0.000000000000000000e+00
8.366258740425109863e-01,8.300105333328247070e-01,2.133771777153015137e-02,9.468863904476165771e-02,9.208695590496063232e-02,-7.162745296955108643e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.659252689585218876e+00,0.000000000000000000e+00
8.368622064590454102e-01,8.315452933311462402e-01,2.876763604581356049e-02,6.851629167795181274e-02,8.700679987668991089e-02,-1.016033068299293518e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.628357346779524928e+00,0.000000000000000000e+00
8.370987176895141602e-01,8.324803113937377930e-01,2.876793220639228821e-02,4.184745997190475464e-02,8.192665129899978638e-02,-1.016031503677368164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.778188883126631481e+00,0.000000000000000000e+00
8.371902704238891602e-01,8.342096209526062012e-01,1.461105048656463623e-02,7.714407891035079956e-02,7.653082162141799927e-02,-1.079164594411849976e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.662273288338002253e+00,0.000000000000000000e+00
8.373764157295227051e-01,8.353596329689025879e-01,2.649233303964138031e-02,5.149201676249504089e-02,6.873324513435363770e-02,-1.559514403343200684e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.716191457756481409e+00,0.000000000000000000e+00
8.375625610351562500e-01,8.359103798866271973e-01,2.649289369583129883e-02,2.482023835182189941e-02,6.093570590019226074e-02,-1.559507697820663452e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.888105492790401740e+00,0.000000000000000000e+00
8.378341794013977051e-01,8.364801406860351562e-01,3.454542532563209534e-02,2.560316398739814758e-02,5.364939197897911072e-02,-1.457265615463256836e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.004239939184458197e-01,0.000000000000000000e+00
8.380476236343383789e-01,8.379853367805480957e-01,2.872909978032112122e-02,6.714770197868347168e-02,4.634707048535346985e-02,-1.460467278957366943e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.694903839250133437e+00,0.000000000000000000e+00
8.381940722465515137e-01,8.388861417770385742e-01,2.035604231059551239e-02,4.020093381404876709e-02,4.072465002536773682e-02,-1.124486923217773438e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.255633189771772518e+00,0.000000000000000000e+00
8.383407592773437500e-01,8.391872644424438477e-01,2.035622112452983856e-02,1.353160571306943893e-02,3.510222211480140686e-02,-1.124484315514564514e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.592321727310888946e+00,0.000000000000000000e+00
8.384870290756225586e-01,8.396940827369689941e-01,2.024495229125022888e-02,2.264348976314067841e-02,2.956555783748626709e-02,-1.107331290841102600e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.856010301808112106e-01,0.000000000000000000e+00
8.384498357772827148e-01,8.406603932380676270e-01,2.652378054335713387e-03,4.305924847722053528e-02,2.327724359929561615e-02,-1.257667243480682373e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.013615981131042121e+00,0.000000000000000000e+00
