obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.500242203474044800e-01,1.429458022117614746e+00,1.745397299528121948e-01,-1.718338578939437866e-01,-3.794765174388885498e-01,-1.059324573725461960e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.104415189928817931e+00,0.000000000000000000e+00
-1.483635902404785156e-01,1.425047516822814941e+00,1.643977761268615723e-01,-1.955881714820861816e-01,-3.777119219303131104e-01,3.529218211770057678e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.547689487872037528e-01,0.000000000000000000e+00
-1.465467512607574463e-01,1.421192646026611328e+00,1.806393861770629883e-01,-1.710418015718460083e-01,-3.765888512134552002e-01,2.246150560677051544e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.878026017562887784e-01,0.000000000000000000e+00
-1.448061019182205200e-01,1.416778564453125000e+00,1.710014194250106812e-01,-1.953831315040588379e-01,-3.733479678630828857e-01,6.481744349002838135e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.367580421281661796e-01,0.000000000000000000e+00
-1.427322328090667725e-01,1.413157939910888672e+00,2.044451981782913208e-01,-1.601516455411911011e-01,-3.702386915683746338e-01,6.218488141894340515e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.862592201345307896e-01,0.000000000000000000e+00
-1.407115906476974487e-01,1.408977508544921875e+00,1.976455152034759521e-01,-1.846565902233123779e-01,-3.655641973018646240e-01,9.348973631858825684e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.044085222059936757e-01,0.000000000000000000e+00
-1.387577950954437256e-01,1.404232501983642578e+00,1.892026364803314209e-01,-2.093229740858078003e-01,-3.590405583381652832e-01,1.304726153612136841e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.361526351756992770e-02,0.000000000000000000e+00
-1.364615410566329956e-01,1.400166511535644531e+00,2.233397662639617920e-01,-1.791602075099945068e-01,-3.524190187454223633e-01,1.324309408664703369e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.731727684371264897e-01,0.000000000000000000e+00
-1.342272758483886719e-01,1.395537495613098145e+00,2.154698669910430908e-01,-2.038059383630752563e-01,-3.440546095371246338e-01,1.672879010438919067e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.619529119879768775e-01,0.000000000000000000e+00
-1.318880021572113037e-01,1.391424894332885742e+00,2.266025096178054810e-01,-1.810606569051742554e-01,-3.363942205905914307e-01,1.532078534364700317e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.550957950048268641e+00,0.000000000000000000e+00
-1.296284645795822144e-01,1.386752843856811523e+00,2.165325134992599487e-01,-2.054805904626846313e-01,-3.265500068664550781e-01,1.968843042850494385e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.951398031909616027e-01,1.000000000000000000e+00
-1.271277368068695068e-01,1.382661819458007812e+00,2.407147437334060669e-01,-1.797468662261962891e-01,-3.168174028396606445e-01,1.946518272161483765e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.127033369532682183e-01,0.000000000000000000e+00
-1.244150176644325256e-01,1.379026412963867188e+00,2.619679570198059082e-01,-1.595725864171981812e-01,-3.071666061878204346e-01,1.930155158042907715e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.196016052176332889e-01,0.000000000000000000e+00
-1.217686682939529419e-01,1.374832272529602051e+00,2.534969449043273926e-01,-1.840900629758834839e-01,-2.956530153751373291e-01,2.302721738815307617e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.079839331259631496e-01,1.000000000000000000e+00
-1.191947907209396362e-01,1.370063066482543945e+00,2.443570196628570557e-01,-2.093738466501235962e-01,-2.822363376617431641e-01,2.683334648609161377e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.593077025113256884e-01,1.000000000000000000e+00
-1.164545044302940369e-01,1.366156578063964844e+00,2.614460289478302002e-01,-1.712362617254257202e-01,-2.693363726139068604e-01,2.580001652240753174e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.328408991165997755e+00,0.000000000000000000e+00
-1.135453209280967712e-01,1.363209247589111328e+00,2.788151204586029053e-01,-1.288244575262069702e-01,-2.569611668586730957e-01,2.475033253431320190e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.795013462041549657e+00,0.000000000000000000e+00
-1.106358543038368225e-01,1.359663367271423340e+00,2.788100838661193848e-01,-1.555035412311553955e-01,-2.445861399173736572e-01,2.475007027387619019e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.041877944347902485e-01,1.000000000000000000e+00
-1.075292602181434631e-01,1.356755852699279785e+00,2.985075116157531738e-01,-1.272550225257873535e-01,-2.322513163089752197e-01,2.466968297958374023e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.224708872075609190e-01,0.000000000000000000e+00
-1.041831970214843750e-01,1.353848218917846680e+00,3.217918276786804199e-01,-1.272551864385604858e-01,-2.192637771368026733e-01,2.597508132457733154e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.392825154055174597e-01,0.000000000000000000e+00
-1.005061119794845581e-01,1.351314544677734375e+00,3.540138900279998779e-01,-1.106338948011398315e-01,-2.054354548454284668e-01,2.765663266181945801e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.122599014075251533e+00,0.000000000000000000e+00
-9.682865440845489502e-02,1.348183393478393555e+00,3.540087938308715820e-01,-1.373162269592285156e-01,-1.916073262691497803e-01,2.765626609325408936e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.409760999990112396e-01,0.000000000000000000e+00
-9.316148608922958374e-02,1.345021247863769531e+00,3.533293604850769043e-01,-1.388638168573379517e-01,-1.781596094369888306e-01,2.689547240734100342e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.393009365061840255e+00,0.000000000000000000e+00
-8.949270099401473999e-02,1.342628121376037598e+00,3.541899621486663818e-01,-1.048831939697265625e-01,-1.654525250196456909e-01,2.541420459747314453e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.258839631309212059e+00,0.000000000000000000e+00
-8.564557880163192749e-02,1.340267539024353027e+00,3.715031743049621582e-01,-1.035048216581344604e-01,-1.522530317306518555e-01,2.639902234077453613e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.454015627913690767e-01,0.000000000000000000e+00
-8.165846019983291626e-02,1.338264346122741699e+00,3.852968215942382812e-01,-8.770878612995147705e-02,-1.388605237007141113e-01,2.678502500057220459e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.139076013173223711e-01,0.000000000000000000e+00
-7.762298732995986938e-02,1.337058067321777344e+00,3.904736042022705078e-01,-5.245497450232505798e-02,-1.258425563573837280e-01,2.603589892387390137e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.263458422621806632e+00,0.000000000000000000e+00
-7.366047054529190063e-02,1.335801362991333008e+00,3.837113976478576660e-01,-5.484011396765708923e-02,-1.133717447519302368e-01,2.494165003299713135e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.732011305682914282e+00,0.000000000000000000e+00
-6.962404400110244751e-02,1.335065603256225586e+00,3.911321163177490234e-01,-3.179552406072616577e-02,-1.009521931409835815e-01,2.483910322189331055e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.558584554693879465e-01,0.000000000000000000e+00
-6.545791774988174438e-02,1.335216045379638672e+00,4.039453864097595215e-01,7.500112522393465042e-03,-8.839755505323410034e-02,2.510928809642791748e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.977862900806883206e-01,0.000000000000000000e+00
-6.129169464111328125e-02,1.334768772125244141e+00,4.039434790611267090e-01,-1.917973533272743225e-02,-7.584306597709655762e-02,2.510901689529418945e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.281530935422125594e+00,1.000000000000000000e+00
-5.692625045776367188e-02,1.335177421569824219e+00,4.232726097106933594e-01,1.877918280661106110e-02,-6.270945817232131958e-02,2.626720964908599854e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.372004327112677391e-01,0.000000000000000000e+00
-5.265550687909126282e-02,1.335005283355712891e+00,4.113699793815612793e-01,-7.061171811074018478e-03,-4.717740416526794434e-02,3.106410205364227295e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.783766226623045181e+00,0.000000000000000000e+00
-4.829969257116317749e-02,1.334226727485656738e+00,4.220181405544281006e-01,-3.422386199235916138e-02,-3.378449752926826477e-02,2.678583264350891113e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.062473262760431691e-01,1.000000000000000000e+00
-4.377260059118270874e-02,1.333849072456359863e+00,4.384500086307525635e-01,-1.651778444647789001e-02,-1.970376260578632355e-02,2.816148102283477783e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.743157548457986539e-01,1.000000000000000000e+00
-3.924541547894477844e-02,1.332874059677124023e+00,4.384492933750152588e-01,-4.320110753178596497e-02,-5.623212084174156189e-03,2.816109657287597656e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.338452841611058375e+00,1.000000000000000000e+00
-3.470335155725479126e-02,1.332092523574829102e+00,4.398909211158752441e-01,-3.473791107535362244e-02,8.513012900948524475e-03,2.827246189117431641e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.670536933881351604e-01,0.000000000000000000e+00
-2.999124489724636078e-02,1.332063913345336914e+00,4.560581147670745850e-01,-1.416613114997744560e-03,2.347092889249324799e-02,2.991583943367004395e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.261485024329334514e+00,0.000000000000000000e+00
-2.547435835003852844e-02,1.332636713981628418e+00,4.373672604560852051e-01,2.517337165772914886e-02,3.761362284421920776e-02,2.828539013862609863e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.478768658832792626e-02,0.000000000000000000e+00
-2.114458009600639343e-02,1.333135962486267090e+00,4.194846749305725098e-01,2.179757878184318542e-02,5.095323920249938965e-02,2.667923867702484131e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.277403439040199484e-01,0.000000000000000000e+00
-1.688175275921821594e-02,1.333026289939880371e+00,4.110763669013977051e-01,-5.453818477690219879e-03,6.598556786775588989e-02,3.006463348865509033e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.223746441702064924e-01,1.000000000000000000e+00
-1.250505447387695312e-02,1.333236217498779297e+00,4.217669367790222168e-01,8.563434705138206482e-03,8.173064142465591431e-02,3.149014711380004883e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.964816661010945431e+00,0.000000000000000000e+00
-8.051872253417968750e-03,1.332850933074951172e+00,4.313655495643615723e-01,-1.794605329632759094e-02,9.555464982986450195e-02,2.764802277088165283e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.358911087378855687e+00,1.000000000000000000e+00
-3.537273500114679337e-03,1.331886053085327148e+00,4.391187727451324463e-01,-4.371850565075874329e-02,1.078004166483879089e-01,2.449153959751129150e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.111228278839603067e+00,0.000000000000000000e+00
1.074409461580216885e-03,1.331432700157165527e+00,4.480167329311370850e-01,-2.115484885871410370e-02,1.208609789609909058e-01,2.612110972404479980e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.282918481468970917e+00,0.000000000000000000e+00
5.615138914436101913e-03,1.331169009208679199e+00,4.409926533699035645e-01,-1.282452978193759918e-02,1.338904798030853271e-01,2.605901658535003662e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.440429414795460605e-01,0.000000000000000000e+00
1.017141342163085938e-02,1.331854104995727539e+00,4.418438076972961426e-01,2.915201149880886078e-02,1.476280391216278076e-01,2.747511267662048340e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.907499868720111680e+00,0.000000000000000000e+00
1.477832812815904617e-02,1.333070993423461914e+00,4.461939930915832520e-01,5.258573591709136963e-02,1.621107906103134155e-01,2.896546423435211182e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.522032762089838620e+00,0.000000000000000000e+00
1.947574689984321594e-02,1.333708643913269043e+00,4.575960636138916016e-01,2.696357108652591705e-02,1.742759644985198975e-01,2.433032542467117310e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.227079812229901368e+00,1.000000000000000000e+00
2.415037155151367188e-02,1.334659934043884277e+00,4.549508988857269287e-01,4.076406732201576233e-02,1.868255287408828735e-01,2.509912848472595215e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.496086626836631739e+00,0.000000000000000000e+00
2.890825271606445312e-02,1.335030317306518555e+00,4.654297232627868652e-01,1.511688530445098877e-02,1.972412914037704468e-01,2.083154022693634033e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.008224910016763065e+00,1.000000000000000000e+00
3.334178775548934937e-02,1.336189985275268555e+00,4.336427748203277588e-01,5.021459609270095825e-02,2.070262134075164795e-01,1.956984549760818481e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.508711106144414726e+00,0.000000000000000000e+00
3.773622587323188782e-02,1.338101744651794434e+00,4.290736615657806396e-01,8.347999304533004761e-02,2.174910157918930054e-01,2.092960178852081299e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.607129023013658342e+00,0.000000000000000000e+00
4.220371320843696594e-02,1.339445710182189941e+00,4.383188188076019287e-01,5.846881866455078125e-02,2.260126322507858276e-01,1.704325377941131592e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.538049190624262819e+00,1.000000000000000000e+00
4.660158231854438782e-02,1.340163350105285645e+00,4.295738637447357178e-01,3.029217012226581573e-02,2.363687753677368164e-01,2.071227580308914185e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.160120501496750167e-03,0.000000000000000000e+00
5.082502216100692749e-02,1.340860366821289062e+00,4.125193655490875244e-01,2.936017513275146484e-02,2.463593035936355591e-01,1.998108774423599243e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.237346672376702483e-01,1.000000000000000000e+00
5.485067516565322876e-02,1.342009067535400391e+00,3.928524255752563477e-01,4.939289763569831848e-02,2.562536895275115967e-01,1.978875249624252319e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.416916713485250168e-01,0.000000000000000000e+00
5.877389758825302124e-02,1.343424081802368164e+00,3.824211657047271729e-01,6.112121790647506714e-02,2.663669288158416748e-01,2.022645920515060425e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.022344766573326513e-01,0.000000000000000000e+00
6.257323920726776123e-02,1.345370173454284668e+00,3.697024583816528320e-01,8.459302037954330444e-02,2.768456041812896729e-01,2.095736265182495117e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.576304978486974040e-01,0.000000000000000000e+00
6.646690517663955688e-02,1.346756458282470703e+00,3.816332221031188965e-01,6.012513488531112671e-02,2.847986817359924316e-01,1.590614467859268188e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.690763911549224785e+00,0.000000000000000000e+00
7.022972404956817627e-02,1.348629474639892578e+00,3.682073652744293213e-01,8.164859563112258911e-02,2.931122481822967529e-01,1.662719845771789551e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.185636894666970309e-01,0.000000000000000000e+00
7.400989532470703125e-02,1.350507020950317383e+00,3.693578839302062988e-01,8.167542517185211182e-02,3.020406365394592285e-01,1.785672754049301147e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.513410515322522132e+00,0.000000000000000000e+00
7.786969840526580811e-02,1.351818084716796875e+00,3.794215321540832520e-01,5.688724666833877563e-02,3.088336586952209473e-01,1.358601599931716919e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.400055745049370470e+00,1.000000000000000000e+00
8.153162151575088501e-02,1.354080557823181152e+00,3.590906262397766113e-01,9.902854263782501221e-02,3.162094056606292725e-01,1.475151479244232178e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.682519724902988290e-01,0.000000000000000000e+00
8.479175716638565063e-02,1.356709241867065430e+00,3.197195827960968018e-01,1.154450923204421997e-01,3.227453231811523438e-01,1.307178437709808350e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.021216245991081628e+00,0.000000000000000000e+00
8.778762817382812500e-02,1.359291911125183105e+00,2.939131855964660645e-01,1.135017946362495422e-01,3.286648690700531006e-01,1.183908730745315552e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.316915711612961060e+00,1.000000000000000000e+00
9.066791832447052002e-02,1.361827611923217773e+00,2.823175191879272461e-01,1.113876178860664368e-01,3.346289098262786865e-01,1.192805394530296326e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.120904209158196663e-02,0.000000000000000000e+00
9.326086193323135376e-02,1.364191770553588867e+00,2.543736398220062256e-01,1.039223149418830872e-01,3.397717177867889404e-01,1.028560772538185120e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.803753663815837127e+00,0.000000000000000000e+00
9.591464698314666748e-02,1.365997314453125000e+00,2.621335089206695557e-01,7.947453111410140991e-02,3.431696593761444092e-01,6.795931607484817505e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.815691418606877772e-01,1.000000000000000000e+00
9.846820682287216187e-02,1.367840647697448730e+00,2.519019842147827148e-01,8.110257983207702637e-02,3.467932641506195068e-01,7.247144728899002075e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.368891516113422968e-02,0.000000000000000000e+00
1.008805260062217712e-01,1.369935512542724609e+00,2.375169694423675537e-01,9.221044182777404785e-02,3.506951034069061279e-01,7.803667336702346802e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.814091234947455833e-02,0.000000000000000000e+00
1.031423583626747131e-01,1.372185707092285156e+00,2.223443686962127686e-01,9.906019270420074463e-02,3.547438681125640869e-01,8.097503334283828735e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.914612136350342664e-01,0.000000000000000000e+00
1.052282303571701050e-01,1.375044703483581543e+00,2.042430639266967773e-01,1.259849965572357178e-01,3.593241274356842041e-01,9.160545468330383301e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.149582830234522124e-01,0.000000000000000000e+00
1.073891669511795044e-01,1.377356767654418945e+00,2.138113081455230713e-01,1.021918281912803650e-01,3.617285192012786865e-01,4.808808490633964539e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.179968833405030171e-01,0.000000000000000000e+00
1.094654053449630737e-01,1.379011869430541992e+00,2.030400782823562622e-01,7.239575684070587158e-02,3.665690422058105469e-01,9.681026637554168701e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.446365316636332610e+00,1.000000000000000000e+00
1.113781929016113281e-01,1.381224036216735840e+00,1.861708462238311768e-01,9.699817001819610596e-02,3.719830811023712158e-01,1.082810387015342712e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.135316978271362576e-01,0.000000000000000000e+00
1.133705154061317444e-01,1.382885575294494629e+00,1.962562948465347290e-01,7.306996732950210571e-02,3.751393556594848633e-01,6.312545388936996460e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.767126580699414529e-01,0.000000000000000000e+00
1.150255203247070312e-01,1.384591341018676758e+00,1.632064282894134521e-01,7.520721852779388428e-02,3.775722086429595947e-01,4.865681007504463196e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.244766776884188353e+00,0.000000000000000000e+00
1.165225058794021606e-01,1.386299848556518555e+00,1.474088728427886963e-01,7.532218098640441895e-02,3.800114095211029053e-01,4.878382384777069092e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.896721330452464382e-01,0.000000000000000000e+00
1.181015968322753906e-01,1.387453675270080566e+00,1.577696204185485840e-01,5.124502256512641907e-02,3.801609873771667480e-01,2.991354558616876602e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.077889600254525237e-01,0.000000000000000000e+00
1.191596984863281250e-01,1.389257073402404785e+00,1.064260154962539673e-01,8.031891286373138428e-02,3.795033991336822510e-01,-1.315172947943210602e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.832126040514322263e+00,0.000000000000000000e+00
1.203058212995529175e-01,1.390520095825195312e+00,1.176135316491127014e-01,5.692599341273307800e-02,3.763064146041870117e-01,-6.393950432538986206e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.207386811289108852e-01,0.000000000000000000e+00
1.213524788618087769e-01,1.391704440116882324e+00,1.075306162238121033e-01,5.338925123214721680e-02,3.732732534408569336e-01,-6.066345423460006714e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.373181104505021732e-01,0.000000000000000000e+00
1.221382170915603638e-01,1.393717765808105469e+00,8.099047094583511353e-02,9.010818600654602051e-02,3.707237541675567627e-01,-5.099021643400192261e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.626082486957954987e-01,0.000000000000000000e+00
1.229974776506423950e-01,1.395166277885437012e+00,9.022532403469085693e-02,6.548780947923660278e-02,3.661706149578094482e-01,-9.106273204088211060e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.240501320740692082e+00,0.000000000000000000e+00
1.239198669791221619e-01,1.396049976348876953e+00,9.821839630603790283e-02,4.079037159681320190e-02,3.598564863204956055e-01,-1.262817829847335815e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.018730218758208794e+00,0.000000000000000000e+00
1.247615814208984375e-01,1.397158503532409668e+00,8.964170515537261963e-02,5.062422901391983032e-02,3.540885150432586670e-01,-1.153591722249984741e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.992240994480539595e-01,0.000000000000000000e+00
1.252240240573883057e-01,1.398759245872497559e+00,5.218383669853210449e-02,7.259378582239151001e-02,3.478438258171081543e-01,-1.248937100172042847e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.515425261545328750e+00,0.000000000000000000e+00
1.255327165126800537e-01,1.400779843330383301e+00,3.643751144409179688e-02,9.113875776529312134e-02,3.420028090476989746e-01,-1.168201118707656860e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.948195026840381150e-01,0.000000000000000000e+00
1.258942633867263794e-01,1.402241826057434082e+00,4.321667179465293884e-02,6.663350760936737061e-02,3.346085846424102783e-01,-1.478846371173858643e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.433749137513360861e+00,0.000000000000000000e+00
1.263368576765060425e-01,1.403146505355834961e+00,5.347854644060134888e-02,4.231220483779907227e-02,3.249822258949279785e-01,-1.925273388624191284e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.961382556828312973e+00,0.000000000000000000e+00
1.268015801906585693e-01,1.404027938842773438e+00,5.508016422390937805e-02,4.108710214495658875e-02,3.160207271575927734e-01,-1.792291402816772461e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.518160955620487695e-01,0.000000000000000000e+00
1.272661238908767700e-01,1.404310464859008789e+00,5.508335679769515991e-02,1.441402640193700790e-02,3.070592880249023438e-01,-1.792281419038772583e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.041679029139459089e+00,0.000000000000000000e+00
1.274586617946624756e-01,1.404685020446777344e+00,2.846183441579341888e-02,1.855846121907234192e-02,2.975449264049530029e-01,-1.902869641780853271e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.908421241598898810e+00,0.000000000000000000e+00
1.275437325239181519e-01,1.405642986297607422e+00,1.714958436787128448e-02,4.431133344769477844e-02,2.886245846748352051e-01,-1.784059703350067139e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.577849917124240609e-01,0.000000000000000000e+00
1.273250579833984375e-01,1.407448053359985352e+00,-1.313368417322635651e-02,8.192711323499679565e-02,2.796280086040496826e-01,-1.799311935901641846e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.124027963783691852e+00,0.000000000000000000e+00
1.271803826093673706e-01,1.408676743507385254e+00,-3.802178427577018738e-03,5.661455541849136353e-02,2.686942219734191895e-01,-2.186757028102874756e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.565420835103425556e+00,0.000000000000000000e+00
1.271279305219650269e-01,1.409336090087890625e+00,7.816040888428688049e-03,3.164315223693847656e-02,2.553473114967346191e-01,-2.669381499290466309e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.654289140419167747e+00,1.000000000000000000e+00
1.269052475690841675e-01,1.410413265228271484e+00,-9.191943332552909851e-03,5.009237304329872131e-02,2.420318424701690674e-01,-2.663097381591796875e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.071964769946874174e-01,0.000000000000000000e+00
1.263418197631835938e-01,1.412018775939941406e+00,-4.254728928208351135e-02,7.357320189476013184e-02,2.280207276344299316e-01,-2.802223861217498779e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.459889117648105916e+00,0.000000000000000000e+00
1.255193650722503662e-01,1.414494156837463379e+00,-6.825475394725799561e-02,1.121160462498664856e-01,2.138682156801223755e-01,-2.830502390861511230e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.750836810758403139e+00,0.000000000000000000e+00
1.247570067644119263e-01,1.416393280029296875e+00,-6.064601615071296692e-02,8.658645302057266235e-02,1.981354206800460815e-01,-3.146557211875915527e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.915378465826934384e+00,0.000000000000000000e+00
1.238124817609786987e-01,1.418284893035888672e+00,-7.833017408847808838e-02,8.614536374807357788e-02,1.819377839565277100e-01,-3.239530920982360840e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.754199455702974975e-02,0.000000000000000000e+00
1.228676810860633850e-01,1.419579982757568359e+00,-7.832393795251846313e-02,5.945702269673347473e-02,1.657404303550720215e-01,-3.239472210407257080e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.308695670663126975e+00,1.000000000000000000e+00
