obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-7.658328860998153687e-02,-2.885725582018494606e-03,4.118041542824357748e-04,1.999719813466072083e-02,-1.623742096126079559e-02,6.840352714061737061e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.880280432313199412e-01,0.000000000000000000e+00
-7.653741538524627686e-02,-2.359440317377448082e-03,5.392013117671012878e-04,2.342844568192958832e-02,-1.224545575678348541e-02,7.983895391225814819e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.226141202328605573e-02,0.000000000000000000e+00
-7.648906856775283813e-02,-1.807620516046881676e-03,5.874260677956044674e-04,2.455318719148635864e-02,-8.055769838392734528e-03,8.379274606704711914e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.127476285893315833e-01,0.000000000000000000e+00
-7.644233852624893188e-02,-1.276149763725697994e-03,5.644253687933087349e-04,2.363902516663074493e-02,-4.002942703664302826e-03,8.105552196502685547e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.024712927245804650e-01,0.000000000000000000e+00
-7.639999687671661377e-02,-7.950330036692321301e-04,4.931641160510480404e-04,2.138725109398365021e-02,-3.099702880717813969e-04,7.385859638452529907e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.994656825218953600e-01,0.000000000000000000e+00
-7.640266418457031250e-02,-7.912421133369207382e-04,-2.631295938044786453e-04,1.685789029579609632e-04,-3.103511407971382141e-04,-8.150445864885114133e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.107742505467360417e+00,0.000000000000000000e+00
-7.640199363231658936e-02,-7.945323013700544834e-04,6.272328027989715338e-05,-1.465901877963915467e-04,-3.104997740592807531e-04,-2.602092081360751763e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.535388263515002905e-02,0.000000000000000000e+00
-7.640075683593750000e-02,-7.946038385853171349e-04,1.265301689272746444e-04,-3.089807705691782758e-06,-3.123989445157349110e-04,-3.696812927955761552e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.221748320234141261e-03,0.000000000000000000e+00
-7.640018314123153687e-02,-7.946038385853171349e-04,6.194053275976330042e-05,1.025415031108423136e-06,-3.133334394078701735e-04,-1.839531978475861251e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.425655374330929703e-03,0.000000000000000000e+00
-7.640018314123153687e-02,-7.946038385853171349e-04,-8.670314741721085738e-07,3.429976658253508504e-08,-3.133144346065819263e-04,2.667388514510093955e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.110031218575784351e-03,0.000000000000000000e+00
-7.640037685632705688e-02,-7.946038385853171349e-04,-2.072210190817713737e-05,-2.537798238222421787e-08,-3.130024706479161978e-04,6.112505616329144686e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.973316836792804452e-03,0.000000000000000000e+00
-7.640047371387481689e-02,-7.946038385853171349e-04,-1.320577030128333718e-05,-1.207728406171781899e-08,-3.128098614979535341e-04,3.893107077601598576e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.613588863950582208e-04,0.000000000000000000e+00
-7.640047371387481689e-02,-7.946038385853171349e-04,-1.859410645010939334e-06,-1.156805207180866546e-09,-3.127733652945607901e-04,6.041407232260098681e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.138286068137261964e-03,0.000000000000000000e+00
-7.640047371387481689e-02,-7.946038385853171349e-04,3.092736278631491587e-06,3.138463933183288646e-09,-3.128148382529616356e-04,-9.584283588992548175e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.274799938304482794e-04,0.000000000000000000e+00
-7.640047371387481689e-02,-7.946038385853171349e-04,2.624414264573715627e-06,2.546028943228861863e-09,-3.128627431578934193e-04,-8.199023682209372055e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.204175575139856846e-05,0.000000000000000000e+00
-7.640047371387481689e-02,-7.946038385853171349e-04,7.090687290656205732e-07,6.717401634936948085e-10,-3.128705429844558239e-04,-1.968777070260330220e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.907546637127666145e-04,0.000000000000000000e+00
-7.640047371387481689e-02,-7.946038385853171349e-04,-4.034439484712493140e-07,5.335098335335075603e-11,-3.128589596599340439e-04,1.471696293720015092e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.172084197800018046e-05,0.000000000000000000e+00
-7.636804878711700439e-02,-7.928872364573180676e-04,3.277587238699197769e-03,7.021803321549668908e-05,-3.383450675755739212e-04,-4.963965620845556259e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.570980874808735717e-01,0.000000000000000000e+00
-7.637405395507812500e-02,-7.928156992420554161e-04,-6.087714573368430138e-04,4.420543973537860438e-06,-3.291437169536948204e-04,1.790321548469364643e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.672746009387978461e-01,0.000000000000000000e+00
-7.638835906982421875e-02,-7.928872364573180676e-04,-1.463957712985575199e-03,-1.709227262836066075e-06,-3.069391823373734951e-04,4.318176361266523600e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.472717558702314022e-02,0.000000000000000000e+00
-7.639570534229278564e-02,-7.928872364573180676e-04,-7.547769928351044655e-04,-7.068838954182865564e-07,-2.955241361632943153e-04,2.226363139925524592e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.132534898067888207e-02,0.000000000000000000e+00
-7.639589160680770874e-02,-7.928872364573180676e-04,-1.485596840211655945e-05,-1.126874149548484638e-08,-2.952815266326069832e-04,4.361671926744747907e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.399732590324781256e-02,0.000000000000000000e+00
-7.639360427856445312e-02,-7.928872364573180676e-04,2.359595673624426126e-04,2.103613354620392784e-07,-2.988511114381253719e-04,-6.960054452065378428e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.223845719837491686e-02,0.000000000000000000e+00
-7.639198005199432373e-02,-7.928872364573180676e-04,1.584208366693928838e-04,1.402604823397268774e-07,-3.012657689396291971e-04,-4.672837167163379490e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.674526098053746637e-03,0.000000000000000000e+00
-7.639169692993164062e-02,-7.928872364573180676e-04,2.632801806612405926e-05,2.470503623897002399e-08,-3.016715054400265217e-04,-7.765856025798711926e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.319732169417164869e-02,0.000000000000000000e+00
-7.631387561559677124e-02,-5.138659616932272911e-04,7.416767533868551254e-03,1.240210700780153275e-02,5.535971286008134484e-05,7.140752859413623810e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.709778576422741780e+00,0.000000000000000000e+00
-7.626934349536895752e-02,-5.160832661204040051e-04,4.457818344235420227e-03,-9.939574374584481120e-05,5.410543599282391369e-05,-2.439094350847881287e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.003747858857984454e+00,0.000000000000000000e+00
-7.626409828662872314e-02,-5.180859589017927647e-04,5.337808979675173759e-04,-8.921711560105904937e-05,4.654178337659686804e-05,-1.469278504373505712e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.930536007227196649e-01,0.000000000000000000e+00
-7.627506554126739502e-02,-5.181574961170554161e-04,-1.111721387133002281e-03,-1.724932985780469608e-06,6.330996984615921974e-05,3.263524267822504044e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.982728797244085683e-02,0.000000000000000000e+00
-7.628402858972549438e-02,-5.181574961170554161e-04,-9.019667049869894981e-04,-3.496662657198612578e-07,7.693243969697505236e-05,2.646703214850276709e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.871690811044324221e-02,0.000000000000000000e+00
-7.628621906042098999e-02,-5.181574961170554161e-04,-2.264598879264667630e-04,-2.327782908650988247e-07,8.035990322241559625e-05,6.645478424616158009e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.698859275392976542e-02,0.000000000000000000e+00
-7.628488540649414062e-02,-5.181574961170554161e-04,1.468840346205979586e-04,1.522532926401254372e-07,7.815165736246854067e-05,-4.308647476136684418e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.311925604825631808e-03,0.000000000000000000e+00
-7.628317177295684814e-02,-5.181574961170554161e-04,1.701795990811660886e-04,1.820241806171907228e-07,7.558234210591763258e-05,-4.995110793970525265e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.900969638098715109e-03,0.000000000000000000e+00
-7.628250122070312500e-02,-5.181574961170554161e-04,6.329225288936868310e-05,6.429220178461036994e-08,7.461997302016243339e-05,-1.857790084613952786e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.085173351363444283e-02,0.000000000000000000e+00
-7.628259807825088501e-02,-5.181574961170554161e-04,-1.425913069397211075e-05,-1.582655606569005613e-08,7.483185618184506893e-05,4.182830252830171958e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.872589621772505097e-03,0.000000000000000000e+00
-7.628288120031356812e-02,-5.181574961170554161e-04,-3.003225356223993003e-05,-2.983521696364732634e-08,7.528685091529041529e-05,8.812230589683167636e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.651422006073488546e-03,0.000000000000000000e+00
-7.628717273473739624e-02,3.341412520967423916e-04,-4.121937672607600689e-04,3.788127750158309937e-02,5.739505650126375258e-05,-3.579411131795495749e-04,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-4.083886095864774468e+00,0.000000000000000000e+00
-7.637329399585723877e-02,5.873060435988008976e-04,-1.067142654210329056e-02,1.125116087496280670e-02,2.094014082103967667e-03,4.073221608996391296e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.800477698287933848e+01,0.000000000000000000e+00
-7.655544579029083252e-02,2.471304032951593399e-04,-2.272278070449829102e-02,-1.513197552412748337e-02,6.543789058923721313e-03,8.899555355310440063e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.672324782590637993e+00,0.000000000000000000e+00
-7.669448852539062500e-02,3.607487597037106752e-04,-1.480126567184925079e-02,5.045584402978420258e-03,7.431515492498874664e-03,1.775450631976127625e-02,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.076353608503204029e+01,0.000000000000000000e+00
-7.685317844152450562e-02,8.056164006120525301e-06,-1.307725347578525543e-02,-1.566405221819877625e-02,4.673910327255725861e-03,-5.515224859118461609e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.167931796962694335e-01,0.000000000000000000e+00
-7.703151553869247437e-02,-8.112692739814519882e-04,-1.136106904596090317e-02,-3.640696778893470764e-02,-1.720533124171197414e-03,-1.278889477252960205e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.496235697765637696e+00,0.000000000000000000e+00
-7.713222503662109375e-02,-1.115646329708397388e-03,-7.612931542098522186e-03,-1.354175806045532227e-02,-4.121853504329919815e-03,-4.798908159136772156e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.200976307695485623e+01,0.000000000000000000e+00
-7.715692371129989624e-02,-1.115789404138922691e-03,-2.490805927664041519e-03,-7.534007636422757059e-06,-4.101993050426244736e-03,3.996118030045181513e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.303933442972910584e+00,0.000000000000000000e+00
-7.715702056884765625e-02,-8.582258014939725399e-04,-2.056007273495197296e-03,1.144573371857404709e-02,-2.066711196675896645e-03,4.071794077754020691e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.099630781820192027e-01,0.000000000000000000e+00
-7.717714458703994751e-02,-8.525752928107976913e-04,-2.026335336267948151e-03,2.437934454064816236e-04,-2.055940218269824982e-03,2.171229280065745115e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.578693012340249169e-01,0.000000000000000000e+00
-7.718153297901153564e-02,-8.542918949387967587e-04,-4.328394716139882803e-04,-7.665394514333456755e-05,-2.049380680546164513e-03,1.351370010524988174e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.603527652399741044e-01,0.000000000000000000e+00
-7.717780768871307373e-02,-8.542918949387967587e-04,3.780835249926894903e-04,-2.619414999571745284e-06,-2.055363263934850693e-03,-1.104934344766661525e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.921852774477542880e-03,0.000000000000000000e+00
-7.717408984899520874e-02,-8.542204159311950207e-04,3.868087078444659710e-04,6.566722845491312910e-07,-2.061443403363227844e-03,-1.133716577896848321e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.107691810947386557e-03,0.000000000000000000e+00
-7.717285305261611938e-02,-8.542204159311950207e-04,1.286400656681507826e-04,8.362318482113550999e-08,-2.063579624518752098e-03,-3.764947905438020825e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.572726577367490108e-02,0.000000000000000000e+00
-7.717323303222656250e-02,-8.542204159311950207e-04,-4.221187919029034674e-05,-2.231950801956372743e-08,-2.063139807432889938e-03,1.235557101608719677e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.648658503144446286e-03,0.000000000000000000e+00
-7.717390358448028564e-02,-8.542204159311950207e-04,-6.938962906133383512e-05,-2.767365714362313156e-08,-2.062252257019281387e-03,2.031536132562905550e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.695773384321142885e-03,0.000000000000000000e+00
-7.717418670654296875e-02,-8.542204159311950207e-04,-3.146894232486374676e-05,-1.419011486092358609e-08,-2.061906736344099045e-03,9.204601155943237245e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.798012859832056165e-03,0.000000000000000000e+00
-7.717418670654296875e-02,-8.542204159311950207e-04,2.070134542009327561e-06,9.958796010067771931e-10,-2.062044804915785789e-03,-5.891444061489892192e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.926074144337320604e-03,0.000000000000000000e+00
-7.717408984899520874e-02,-8.542204159311950207e-04,1.156019879999803379e-05,5.144736636708557853e-09,-2.062301849946379662e-03,-3.381045871719834395e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.651748421823924673e-04,0.000000000000000000e+00
-7.717399299144744873e-02,-8.542204159311950207e-04,6.827755896665621549e-06,2.754614092381757473e-09,-2.062467858195304871e-03,-2.012644927162909880e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.661796833644871185e-04,0.000000000000000000e+00
-7.717399299144744873e-02,-8.542204159311950207e-04,6.678993713649106212e-07,6.885129133493705922e-10,-2.062541665509343147e-03,-1.965729552466655150e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.086049207389976345e-04,0.000000000000000000e+00
-7.717399299144744873e-02,-8.542204159311950207e-04,-1.810620005926466547e-06,-1.386054493401900345e-09,-2.062557730823755264e-03,5.844245833941386081e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.158786147339441186e-04,0.000000000000000000e+00
-7.717399299144744873e-02,-8.542204159311950207e-04,-1.416912823515303899e-06,-1.051418507813650649e-09,-2.062578685581684113e-03,4.733033733828051481e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.727526331154251693e-05,0.000000000000000000e+00
-7.717399299144744873e-02,-8.542204159311950207e-04,-3.517519644447020255e-07,3.600476305987143633e-10,-2.062614541500806808e-03,5.434304739537765272e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.029305123037005387e-04,0.000000000000000000e+00
-7.717399299144744873e-02,-8.542204159311950207e-04,2.236674845335073769e-07,-4.509080608894322495e-10,-2.062649466097354889e-03,-7.366566023847553879e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.315961312594822630e-06,0.000000000000000000e+00
-7.717399299144744873e-02,-8.542204159311950207e-04,2.539296133363677654e-07,7.375546284826839383e-10,-2.062667859718203545e-03,-5.774790423629383440e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.865637764694952239e-06,0.000000000000000000e+00
-7.717399299144744873e-02,-8.542204159311950207e-04,9.378643994750746060e-08,-5.282446702281617945e-11,-2.062687417492270470e-03,-8.513593030556876329e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.405864669479228724e-05,0.000000000000000000e+00
-7.717399299144744873e-02,-8.542204159311950207e-04,-5.451988727145362645e-08,-7.477220509422011219e-10,-2.062696730718016624e-03,9.258436506343059591e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.994821466373309704e-06,0.000000000000000000e+00
-7.717399299144744873e-02,-8.542204159311950207e-04,-8.583479882418032503e-08,-5.744954859054907104e-11,-2.062706975266337395e-03,7.681547486981799011e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.155435480157620987e-06,0.000000000000000000e+00
-7.717399299144744873e-02,-8.542204159311950207e-04,-5.500493927002025885e-08,-4.373530183843232777e-12,-2.062709070742130280e-03,8.440893850547581678e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.873440706707697245e-06,0.000000000000000000e+00
-7.717399299144744873e-02,-8.542204159311950207e-04,-2.957439448891818756e-08,-1.655436010494781840e-09,-2.062710700556635857e-03,9.299746039914680296e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.375443351354533661e-06,0.000000000000000000e+00
-7.717399299144744873e-02,-8.542204159311950207e-04,-1.268254390396350573e-08,-3.004811732765233501e-09,-2.062713494524359703e-03,8.218269442750170128e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.379308049109795320e-06,0.000000000000000000e+00
-7.717399299144744873e-02,-8.542204159311950207e-04,-3.972940643137690131e-09,-3.221665600960932352e-09,-2.062715590000152588e-03,6.959967180364401429e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.823150104333763011e-07,0.000000000000000000e+00
-7.717399299144744873e-02,-8.542204159311950207e-04,-1.271904581656713162e-09,-2.093180295759111686e-09,-2.062711399048566818e-03,6.145315012417995604e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.856652277065222734e-07,0.000000000000000000e+00
-7.717399299144744873e-02,-8.542204159311950207e-04,0.000000000000000000e+00,0.000000000000000000e+00,-2.062713261693716049e-03,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00
