obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-2.408123016357421875e-02,-9.406232857145369053e-04,5.402243696153163910e-03,7.483874214813113213e-04,-2.265475224703550339e-03,1.885882811620831490e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-5.396313115307436181e-01,1.000000000000000000e+00
-2.385864220559597015e-02,-7.512593292631208897e-04,2.137782797217369080e-02,8.417877368628978729e-03,-1.401460729539394379e-03,1.728016510605812073e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.942849226733858403e+00,1.000000000000000000e+00
-2.368221245706081390e-02,-7.541918894276022911e-04,1.764359697699546814e-02,-1.292561064474284649e-04,-1.403043395839631557e-03,-3.047297286684624851e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.506064828124941357e-01,0.000000000000000000e+00
-2.356252633035182953e-02,-7.555508636869490147e-04,1.197242923080921173e-02,-6.083846164983697236e-05,-1.403780071996152401e-03,-1.432554290659027174e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.790330489647388390e-01,0.000000000000000000e+00
-2.349948883056640625e-02,-7.555508636869490147e-04,6.302511785179376602e-03,5.862539609324812773e-08,-1.403778791427612305e-03,-9.610852558239457721e-09,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.733079169590027391e-01,0.000000000000000000e+00
-2.353563345968723297e-02,-7.554793264716863632e-04,-3.687385004013776779e-03,1.831118879636051133e-06,-1.349692698568105698e-03,1.051723258569836617e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.333088910369743030e-01,1.000000000000000000e+00
-2.354068681597709656e-02,-7.555508636869490147e-04,-5.042111151851713657e-04,-2.687619371499749832e-06,-1.342277857474982738e-03,1.441172498743981123e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.185527959617324711e-01,0.000000000000000000e+00
-2.353200875222682953e-02,-7.555508636869490147e-04,8.759598131291568279e-04,1.582233437602553749e-07,-1.355132670141756535e-03,-2.499270776752382517e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.759224171093578093e-02,0.000000000000000000e+00
-2.352476119995117188e-02,-7.555508636869490147e-04,7.377370493486523628e-04,1.942918430586360046e-07,-1.365955104120075703e-03,-2.104530285578221083e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.346444975259686316e-02,0.000000000000000000e+00
-2.349414862692356110e-02,-7.004761719144880772e-04,2.964610466733574867e-03,2.449039835482835770e-03,-1.270990353077650070e-03,1.899332157336175442e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-5.980344518448774682e-01,0.000000000000000000e+00
-2.348442003130912781e-02,-7.043385412544012070e-04,9.855768876150250435e-04,-1.741043379297479987e-04,-1.284498022869229317e-03,-2.621441090013831854e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.840612622777598517e-01,0.000000000000000000e+00
-2.348756790161132812e-02,-7.047677063383162022e-04,-3.163357905577868223e-04,-2.018614941334817559e-05,-1.279755262657999992e-03,9.231835429091006517e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.854416654949346821e-02,0.000000000000000000e+00
-2.349281311035156250e-02,-7.047677063383162022e-04,-5.296728922985494137e-04,7.943989999148470815e-07,-1.271988265216350555e-03,1.508368150098249316e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.101701463442040563e-02,0.000000000000000000e+00
-2.352905273437500000e-02,-7.031226414255797863e-04,-3.666279371827840805e-03,6.758891686331480742e-05,-1.247111824341118336e-03,4.827385710086673498e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.448526639225188983e-01,1.000000000000000000e+00
-2.352171018719673157e-02,-7.030511042103171349e-04,7.504982058890163898e-04,1.767668322827375960e-06,-1.258123782463371754e-03,-2.140985598089173436e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.912732340198544989e-01,0.000000000000000000e+00
-2.350521087646484375e-02,-7.030511042103171349e-04,1.692312071099877357e-03,1.462661547435573084e-08,-1.282911282032728195e-03,-4.823288763873279095e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.501080525021166068e-02,0.000000000000000000e+00
-2.349681779742240906e-02,-7.030511042103171349e-04,8.621909655630588531e-04,2.172493083207882592e-07,-1.295533380471169949e-03,-2.457796654198318720e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.258875143529564866e-02,0.000000000000000000e+00
-2.349672280251979828e-02,-7.030511042103171349e-04,1.051929393725004047e-05,3.853460661673580034e-09,-1.295688212849199772e-03,-2.994615670104394667e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.516121910464846678e-02,0.000000000000000000e+00
-2.349939383566379547e-02,-7.030511042103171349e-04,-2.753099252004176378e-04,-7.625916254028197727e-08,-1.291660126298666000e-03,7.847406232031062245e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.634316428065730520e-02,0.000000000000000000e+00
-2.350120618939399719e-02,-7.030511042103171349e-04,-1.836662559071555734e-04,-4.744090986719129432e-08,-1.288964995183050632e-03,5.235248681856319308e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.252763105706662827e-03,0.000000000000000000e+00
-2.350149117410182953e-02,-7.030511042103171349e-04,-3.012341949215624481e-05,-9.157857583375061949e-09,-1.288514235056936741e-03,8.579551831644494087e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.537076243691970490e-02,0.000000000000000000e+00
-2.350110933184623718e-02,-7.030511042103171349e-04,4.039450141135603189e-05,1.184828324340969630e-08,-1.289097126573324203e-03,-1.151688775280490518e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.047267499863835383e-03,0.000000000000000000e+00
-2.350072935223579407e-02,-7.030511042103171349e-04,3.630076753324829042e-05,1.189666054557392272e-08,-1.289643114432692528e-03,-1.034382239595288411e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.929044220178923297e-04,0.000000000000000000e+00
-2.350063249468803406e-02,-7.030511042103171349e-04,1.054448330251034349e-05,2.724330760983662003e-09,-1.289776526391506195e-03,-3.019331188625073992e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.571819901753258364e-03,0.000000000000000000e+00
-2.350072935223579407e-02,-7.030511042103171349e-04,-4.983316102880053222e-06,-2.052042757938465911e-09,-1.289697596803307533e-03,1.448734565201448277e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.544772296737221495e-04,0.000000000000000000e+00
-2.350082434713840485e-02,-7.030511042103171349e-04,-6.715478775731753558e-06,-1.117589909505056767e-09,-1.289593870751559734e-03,1.933518433361314237e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.723761258212164194e-04,0.000000000000000000e+00
-2.335996553301811218e-02,-2.105259918607771397e-04,1.343163102865219116e-02,2.188861183822154999e-02,-6.418081466108560562e-04,1.295549701899290085e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.787619799463139536e+00,1.000000000000000000e+00
-2.321910858154296875e-02,-3.180289349984377623e-04,1.343163102865219116e-02,-4.778088070452213287e-03,5.978961780783720315e-06,1.295548398047685623e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.877996061942132044e+01,0.000000000000000000e+00
-2.307834662497043610e-02,-1.025559846311807632e-03,1.343163102865219116e-02,-3.144478797912597656e-02,6.537621375173330307e-04,1.295548398047685623e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.046475671308928490e+00,1.000000000000000000e+00
-2.305584028363227844e-02,-1.151731004938483238e-03,1.345365541055798531e-03,-5.628043320029973984e-03,1.567352446727454662e-03,1.828935369849205017e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.272096550413115068e+01,1.000000000000000000e+00
-2.306270599365234375e-02,-1.148512354120612144e-03,-7.071408326737582684e-04,1.424013753421604633e-04,1.576958457008004189e-03,1.856234885053709149e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.048972150539015047e-01,0.000000000000000000e+00
-2.307062223553657532e-02,-1.147582544945180416e-03,-7.970623555593192577e-04,4.022135181003250182e-05,1.588427578099071980e-03,2.224169438704848289e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.606867112793793240e-03,1.000000000000000000e+00
-2.303829230368137360e-02,-1.149656716734170914e-03,3.266975982114672661e-03,-8.471261389786377549e-05,1.563443569466471672e-03,-4.850330296903848648e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.712827292829504966e-01,1.000000000000000000e+00
-2.303915098309516907e-02,-1.149728312157094479e-03,-8.840542432153597474e-05,-3.195002364009269513e-06,1.564742531627416611e-03,2.549315649957861751e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.177451236693080716e-01,0.000000000000000000e+00
-2.305011823773384094e-02,-1.149728312157094479e-03,-1.119814929552376270e-03,-8.193192684302630369e-07,1.581129967235028744e-03,3.187239053659141064e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.058693133846269063e-01,0.000000000000000000e+00
-2.305698394775390625e-02,-1.149728312157094479e-03,-6.990268593654036522e-04,-8.568324005864269566e-07,1.591353444382548332e-03,1.989815209526568651e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.037063893017034388e-02,1.000000000000000000e+00
-2.312097512185573578e-02,-1.150586642324924469e-03,-6.401891354471445084e-03,-3.721877146745100617e-05,1.592394546605646610e-03,2.040222716459538788e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.067968145559585746e-01,1.000000000000000000e+00
-2.307586744427680969e-02,-9.100818424485623837e-04,3.993395250290632248e-03,1.068658754229545593e-02,2.102610655128955841e-03,1.020444650202989578e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-8.460781873519487295e-01,1.000000000000000000e+00
-2.306337282061576843e-02,-9.126567747443914413e-04,1.280505675822496414e-03,-1.134734193328768015e-04,2.084568841382861137e-03,-3.502783365547657013e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.015324575704681820e+00,0.000000000000000000e+00
-2.306737937033176422e-02,-9.144449140876531601e-04,-4.147001018282026052e-04,-7.947559788590297103e-05,2.091045724228024483e-03,1.262249861611053348e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.527266605245387154e-02,0.000000000000000000e+00
-2.307415008544921875e-02,-9.144449140876531601e-04,-6.886319606564939022e-04,-1.341825054623768665e-06,2.101092599332332611e-03,1.951742306118831038e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.831989046689642464e-02,0.000000000000000000e+00
-2.307720109820365906e-02,-9.144449140876531601e-04,-3.141710185445845127e-04,6.923612971831971663e-08,2.105681924149394035e-03,8.899225213099271059e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.668235525495333604e-02,0.000000000000000000e+00
-2.307701110839843750e-02,-9.144449140876531601e-04,1.966891068150289357e-05,3.783392088507753215e-08,2.105383900925517082e-03,-5.574929673457518220e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.949906999919704731e-02,0.000000000000000000e+00
-2.307596243917942047e-02,-9.144449140876531601e-04,1.153759294538758695e-04,1.708388310817099409e-07,2.103704027831554413e-03,-3.269976878073066473e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.297901888068338394e-03,1.000000000000000000e+00
-2.307529374957084656e-02,-9.144449140876531601e-04,6.889542419230565429e-05,1.080041016621180461e-07,2.102704253047704697e-03,-1.949901525222230703e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.814737033392191279e-03,0.000000000000000000e+00
-2.307519875466823578e-02,-9.144449140876531601e-04,7.316852133953943849e-06,1.149287509605301238e-08,2.102609025314450264e-03,-2.086891072394791991e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.176916951218913709e-03,0.000000000000000000e+00
-2.307539060711860657e-02,-9.144449140876531601e-04,-1.770916242094244808e-05,-2.789065156605374796e-08,2.102869329974055290e-03,5.031785804021637887e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.084321351797257194e-03,0.000000000000000000e+00
-2.307548560202121735e-02,-9.144449140876531601e-04,-1.394823084410745651e-05,-2.214077454709695303e-08,2.103070728480815887e-03,3.963559265685034916e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.464245551541011992e-04,0.000000000000000000e+00
-2.307548560202121735e-02,-9.144449140876531601e-04,-3.329692390252603218e-06,-5.110984968581533394e-09,2.103117061778903008e-03,9.787837598196347244e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.057221835104371621e-03,1.000000000000000000e+00
-2.300844155251979828e-02,-1.926088298205286264e-04,6.380313076078891754e-03,3.208144009113311768e-02,2.422466175630688667e-03,6.387080065906047821e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.594141094559732075e+00,1.000000000000000000e+00
-2.285489998757839203e-02,-7.670163904549553990e-05,1.723754964768886566e-02,5.153382662683725357e-03,5.677187000401318073e-04,-3.709500655531883240e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.835726932504980624e+01,1.000000000000000000e+00
-2.278595045208930969e-02,-5.708718090318143368e-04,6.618566811084747314e-03,-2.196304127573966980e-02,8.396994089707732201e-04,5.439553875476121902e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.457278850703797257e-01,1.000000000000000000e+00
-2.271699905395507812e-02,-1.665070070885121822e-03,6.618566811084747314e-03,-4.862971231341362000e-02,1.111674588173627853e-03,5.439545027911663055e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.639623080498651575e+00,1.000000000000000000e+00
-2.258987352252006531e-02,-2.100374782457947731e-03,1.529535092413425446e-02,-1.936938427388668060e-02,-1.472515636123716831e-03,-5.172105506062507629e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.238274608238106822e+01,0.000000000000000000e+00
-2.261571958661079407e-02,-1.199760474264621735e-03,-1.411746197845786810e-04,4.001613706350326538e-02,-3.880176227539777756e-03,-4.815376177430152893e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.070388693586566298e+00,1.000000000000000000e+00
-2.252788469195365906e-02,-2.831959864124655724e-04,1.774984644725918770e-03,4.073579236865043640e-02,3.031041705980896950e-03,1.382168233394622803e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.089311949663752443e-02,0.000000000000000000e+00
-2.249011956155300140e-02,9.578227763995528221e-05,7.766588823869824409e-04,1.683077402412891388e-02,5.988440010696649551e-03,5.913291499018669128e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.100770459994878436e+00,0.000000000000000000e+00
-2.238340303301811218e-02,9.492397657595574856e-05,1.066452171653509140e-02,-4.098554563825018704e-05,5.988523829728364944e-03,-1.054399217537138611e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.990718506145029654e-01,1.000000000000000000e+00
-2.233305014669895172e-02,9.256362682208418846e-05,5.023029167205095291e-03,-1.096369669539853930e-04,5.987583193928003311e-03,-2.815323023241944611e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.691679305928367683e-01,0.000000000000000000e+00
-2.233495749533176422e-02,9.256362682208418846e-05,-2.037554804701358080e-04,-1.698700202723557595e-06,5.991186946630477905e-03,6.208608101587742567e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.814951806710716653e-01,0.000000000000000000e+00
-2.235240861773490906e-02,9.252786549041047692e-05,-1.789354952052235603e-03,-3.445525862844078802e-06,6.019444670528173447e-03,5.435322527773678303e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.631305333324810647e-01,0.000000000000000000e+00
-2.236318588256835938e-02,9.245634282706305385e-05,-1.110409968532621861e-03,-2.590109033917542547e-06,6.037039216607809067e-03,3.371628699824213982e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.505745789811712143e-02,0.000000000000000000e+00
-2.236452139914035797e-02,9.245634282706305385e-05,-1.419057080056518316e-04,-3.405683628443512134e-07,6.039518397301435471e-03,4.309026189730502665e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.646925418638829797e-02,0.000000000000000000e+00
-2.236185036599636078e-02,9.245634282706305385e-05,2.720804768614470959e-04,6.276168278418481350e-07,6.035501137375831604e-03,-8.251989493146538734e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.234875763232068380e-02,0.000000000000000000e+00
-2.235956117510795593e-02,9.245634282706305385e-05,2.258439344586804509e-04,5.166892265151545871e-07,6.032159086316823959e-03,-6.852026126580312848e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.186753963517531929e-03,0.000000000000000000e+00
-2.235898934304714203e-02,9.245634282706305385e-05,5.916711961617693305e-05,1.318575897357732174e-07,6.031386554241180420e-03,-1.792788862076122314e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.680219863683163339e-02,0.000000000000000000e+00
-2.233390882611274719e-02,9.263515676138922572e-05,2.574078273028135300e-03,8.934771358326543123e-06,5.991427227854728699e-03,-7.807529764249920845e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.749886413115578687e-01,1.000000000000000000e+00
-2.234306372702121735e-02,9.259939542971551418e-05,-9.345669532194733620e-04,-5.152712219569366425e-06,6.006074137985706329e-03,2.836449421010911465e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.615710595285442253e-01,0.000000000000000000e+00
-2.235736884176731110e-02,9.252786549041047692e-05,-1.462303334847092628e-03,-3.330399977130582556e-06,6.028902716934680939e-03,4.432220885064452887e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.648592210612690678e-02,0.000000000000000000e+00
-2.220335043966770172e-02,8.358216146007180214e-04,1.456329505890607834e-02,3.303236514329910278e-02,6.854338571429252625e-03,1.650842465460300446e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.832487529692516937e+00,1.000000000000000000e+00
-2.204933203756809235e-02,9.790873154997825623e-04,1.456329692155122757e-02,6.365641020238399506e-03,7.679754868149757385e-03,1.650843210518360138e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.047090949118913983e+00,0.000000000000000000e+00
-2.191362343728542328e-02,6.474590045399963856e-04,1.617917045950889587e-02,-1.472824718803167343e-02,5.099656060338020325e-03,-5.160288885235786438e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.257201394412518880e-01,0.000000000000000000e+00
-2.170619927346706390e-02,-2.000832610065117478e-04,2.745999954640865326e-02,-3.766144812107086182e-02,-1.521412865258753300e-03,-1.324215829372406006e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.123618063318871041e+00,0.000000000000000000e+00
-2.149162255227565765e-02,-6.053828983567655087e-04,2.470606006681919098e-02,-1.803359948098659515e-02,-4.696505609899759293e-03,-6.344768404960632324e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.127537024299206969e+01,0.000000000000000000e+00
-2.133960649371147156e-02,-6.050252704881131649e-04,1.524080522358417511e-02,7.018512405920773745e-06,-4.698598291724920273e-03,1.821524733713886235e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.549664693866002807e+00,0.000000000000000000e+00
-2.124433591961860657e-02,-6.020927685312926769e-04,9.558499790728092194e-03,1.224315346917137504e-04,-4.698789678514003754e-03,3.101063703070394695e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.776648320936210723e-01,0.000000000000000000e+00
-2.120533026754856110e-02,-6.018781568855047226e-04,3.927540034055709839e-03,1.616085796740662772e-06,-4.700249992311000824e-03,3.961589243317575892e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.669278667868695720e-01,0.000000000000000000e+00
-2.121105231344699860e-02,-6.018066196702420712e-04,-5.578274140134453773e-04,-2.874668894037313294e-07,-4.693032242357730865e-03,1.644125150050967932e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.371212890751351665e-01,1.000000000000000000e+00
-2.122726477682590485e-02,-6.016993429511785507e-04,-1.650041202083230019e-03,1.426787434866128024e-06,-4.669116344302892685e-03,4.852057900279760361e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.084501269636035659e-01,0.000000000000000000e+00
-2.123622968792915344e-02,-6.016278057359158993e-04,-8.961955318227410316e-04,7.289775680874299724e-07,-4.656435921788215637e-03,2.631090756040066481e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.575674746463789688e-02,0.000000000000000000e+00
-2.129306830465793610e-02,-6.009125499986112118e-04,-5.672417115420103073e-03,2.953825787699315697e-05,-4.657693672925233841e-03,-1.140622134698787704e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.134352127139887312e-01,1.000000000000000000e+00
-2.129345014691352844e-02,-6.009125499986112118e-04,-2.775882239802740514e-05,-4.590810021909419447e-06,-4.657822195440530777e-03,8.603139576734974980e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.643848394633543819e-01,0.000000000000000000e+00
-2.127552032470703125e-02,-6.008052732795476913e-04,1.839059754274785519e-03,-1.388026703352807090e-06,-4.685926251113414764e-03,-5.381848313845694065e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.821103511193200575e-01,0.000000000000000000e+00
-2.126369439065456390e-02,-6.008052732795476913e-04,1.211130875162780285e-03,-7.016429321993200574e-07,-4.704532679170370102e-03,-3.541709738783538342e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.211436181551732716e-02,0.000000000000000000e+00
-2.129488065838813782e-02,-6.007695337757468224e-04,-3.182045416906476021e-03,-6.578076749974570703e-07,-4.657069221138954163e-03,9.302602848038077354e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.254622597614346080e-01,0.000000000000000000e+00
-2.128610573709011078e-02,-6.006264593452215195e-04,8.964211447164416313e-04,1.980010893021244556e-06,-4.670799709856510162e-03,-2.620755694806575775e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.280665942989053008e-01,0.000000000000000000e+00
-2.127027511596679688e-02,-6.005907198414206505e-04,1.626250566914677620e-03,-7.933425081319001038e-07,-4.695418290793895721e-03,-4.748529754579067230e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.386202401565356013e-02,0.000000000000000000e+00
-2.126274071633815765e-02,-6.005191826261579990e-04,7.702090661041438580e-04,-4.082662314885965316e-07,-4.707160871475934982e-03,-2.248145174235105515e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.518319910886873458e-02,0.000000000000000000e+00
-2.126302756369113922e-02,-6.005191826261579990e-04,-2.810292971844319254e-05,1.412142136558713901e-08,-4.706892184913158417e-03,8.206440725189168006e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.420889513519668412e-02,0.000000000000000000e+00
-2.126569673418998718e-02,-6.005191826261579990e-04,-2.702374476939439774e-04,1.300275442872589338e-07,-4.702992737293243408e-03,7.884476508479565382e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.409043223536144751e-02,0.000000000000000000e+00
-2.126731909811496735e-02,-6.005191826261579990e-04,-1.675617822911590338e-04,7.863909701200100244e-08,-4.700587596744298935e-03,4.887026079813949764e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.034602126044603665e-02,0.000000000000000000e+00
-2.126750908792018890e-02,-6.005191826261579990e-04,-2.125263199559412897e-05,9.182633320392596943e-09,-4.700367804616689682e-03,6.208884769876021892e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.463383051139999225e-02,0.000000000000000000e+00
-2.124109305441379547e-02,-6.005907198414206505e-04,2.705888357013463974e-03,-2.785776359814917669e-06,-4.740982316434383392e-03,-7.888296386227011681e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.998847541962870178e-01,1.000000000000000000e+00
-2.124977111816406250e-02,-6.005191826261579990e-04,-8.886340074241161346e-04,1.950793603100464679e-06,-4.727751016616821289e-03,2.589360519777983427e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.821812085232075162e-01,0.000000000000000000e+00
-2.126417122781276703e-02,-6.005191826261579990e-04,-1.465880777686834335e-03,6.967246122258075047e-07,-4.705851431936025620e-03,4.273214435670524836e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.697399490830790114e-02,0.000000000000000000e+00
-2.122125588357448578e-02,-5.993747618049383163e-04,4.290249664336442947e-03,5.113602310302667320e-05,-4.711284767836332321e-03,-1.075053369277156889e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.087176154274320350e-01,1.000000000000000000e+00
-2.122678793966770172e-02,-5.993032245896756649e-04,-5.532655632123351097e-04,4.438756604940863326e-06,-4.703057929873466492e-03,1.608123420737683773e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.739970666818344114e-01,0.000000000000000000e+00
-2.124395407736301422e-02,-5.993390223011374474e-04,-1.767820096574723721e-03,4.341702037891082000e-07,-4.676606506109237671e-03,5.152941448614001274e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.205245671570622790e-01,0.000000000000000000e+00
-2.125349082052707672e-02,-5.993390223011374474e-04,-9.752238402143120766e-04,3.728505078015587060e-07,-4.662021528929471970e-03,2.842354879248887300e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.976483103036713374e-02,0.000000000000000000e+00
-2.122545242309570312e-02,-5.993032245896756649e-04,2.873073564842343330e-03,-1.219512114403187297e-06,-4.705037456005811691e-03,-8.373255841434001923e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.212837937861553417e-01,0.000000000000000000e+00
-2.123269997537136078e-02,-5.993032245896756649e-04,-7.350243977271020412e-04,3.595852149373968132e-07,-4.694042727351188660e-03,2.142153680324554443e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.141798970010491132e-01,0.000000000000000000e+00
-2.127704583108425140e-02,-5.992674850858747959e-04,-4.547928459942340851e-03,2.452254875606740825e-06,-4.625936038792133331e-03,1.325403689406812191e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.089125352915086165e-01,0.000000000000000000e+00
