obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.558579504489898682e-01,2.046738713979721069e-01,1.121262162923812866e-01,-1.594058610498905182e-02,1.372731924057006836e-01,3.431504964828491211e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.589144725768718902e-01,0.000000000000000000e+00
1.567120552062988281e-01,2.052124589681625366e-01,8.437390625476837158e-02,2.383829466998577118e-02,1.383169740438461304e-01,2.087560482323169708e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.058689229714592450e+00,0.000000000000000000e+00
1.574728935956954956e-01,2.051199078559875488e-01,7.261444628238677979e-02,-4.437725525349378586e-03,1.417772620916366577e-01,6.920571625232696533e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.077753111708973366e+00,0.000000000000000000e+00
1.583251059055328369e-01,2.044452726840972900e-01,8.408787101507186890e-02,-3.009182401001453400e-02,1.429088115692138672e-01,2.263111248612403870e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.797781359390440370e+00,0.000000000000000000e+00
1.591881811618804932e-01,2.041506618261337280e-01,8.469071239233016968e-02,-1.325023360550403595e-02,1.445205807685852051e-01,3.223546966910362244e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.319626967319493249e-01,0.000000000000000000e+00
1.599558889865875244e-01,2.032470852136611938e-01,7.275890558958053589e-02,-4.055583104491233826e-02,1.485315859317779541e-01,8.022018522024154663e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.650611683072742142e-01,0.000000000000000000e+00
1.604394912719726562e-01,2.029237151145935059e-01,4.509595409035682678e-02,-1.469938736408948898e-02,1.517808437347412109e-01,6.498543918132781982e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.957239772008901646e+00,0.000000000000000000e+00
1.609915792942047119e-01,2.020227760076522827e-01,5.373699218034744263e-02,-4.019115492701530457e-02,1.532522886991500854e-01,2.942889928817749023e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.108218851560094809e+00,0.000000000000000000e+00
1.614584922790527344e-01,2.011987268924713135e-01,4.529172927141189575e-02,-3.677144274115562439e-02,1.546531170606613159e-01,2.801671065390110016e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.716124539732476362e-01,0.000000000000000000e+00
1.620018035173416138e-01,1.998019069433212280e-01,5.492554977536201477e-02,-6.202106550335884094e-02,1.540650576353073120e-01,-1.176126115024089813e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.347230486105529312e+00,0.000000000000000000e+00
1.625508368015289307e-01,1.988012641668319702e-01,5.499023199081420898e-02,-4.446502029895782471e-02,1.539742797613143921e-01,-1.815616735257208347e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.647689341509717575e-01,0.000000000000000000e+00
1.629091203212738037e-01,1.981248408555984497e-01,3.634933382272720337e-02,-3.000743314623832703e-02,1.534488350152969360e-01,-1.050894428044557571e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.140440309269597385e+00,0.000000000000000000e+00
1.632793396711349487e-01,1.977192312479019165e-01,3.708407282829284668e-02,-1.802167482674121857e-02,1.533888578414916992e-01,-1.199222635477781296e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.041533717760785405e-01,0.000000000000000000e+00
1.637374907732009888e-01,1.967384666204452515e-01,4.814502969384193420e-02,-4.335037991404533386e-02,1.510624736547470093e-01,-4.652759060263633728e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.106560767952727620e+00,0.000000000000000000e+00
1.641956269741058350e-01,1.951577514410018921e-01,4.814513027667999268e-02,-7.001748681068420410e-02,1.487360894680023193e-01,-4.652759805321693420e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.694250959865300388e+00,0.000000000000000000e+00
1.646536886692047119e-01,1.929771453142166138e-01,4.814523458480834961e-02,-9.668460488319396973e-02,1.464097052812576294e-01,-4.652757942676544189e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.934172374077029133e+00,0.000000000000000000e+00
1.651563644409179688e-01,1.913180500268936157e-01,5.188643932342529297e-02,-7.358125597238540649e-02,1.447916924953460693e-01,-3.235996887087821960e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.752276531208818211e+00,0.000000000000000000e+00
1.654813736677169800e-01,1.901250034570693970e-01,3.445892781019210815e-02,-5.283446609973907471e-02,1.428349614143371582e-01,-3.913465887308120728e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.660241986046917084e+00,0.000000000000000000e+00
1.657822579145431519e-01,1.895055174827575684e-01,3.165144100785255432e-02,-2.738331072032451630e-02,1.412836909294128418e-01,-3.102577663958072662e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.004589018394928424e+00,0.000000000000000000e+00
1.661791801452636719e-01,1.883000284433364868e-01,4.368226602673530579e-02,-5.320604145526885986e-02,1.373022347688674927e-01,-7.962922006845474243e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.266268688306161128e+00,0.000000000000000000e+00
1.665759980678558350e-01,1.864947229623794556e-01,4.368254169821739197e-02,-7.987402379512786865e-02,1.333207935094833374e-01,-7.962911576032638550e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.713003571444119189e+00,0.000000000000000000e+00
1.669255197048187256e-01,1.849073469638824463e-01,3.883486986160278320e-02,-7.020542025566101074e-02,1.294579356908798218e-01,-7.725726068019866943e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.261840684276702929e+00,0.000000000000000000e+00
1.671826392412185669e-01,1.834655404090881348e-01,2.972469851374626160e-02,-6.374077498912811279e-02,1.254681497812271118e-01,-7.979558408260345459e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.178465405554238954e+00,0.000000000000000000e+00
1.672185957431793213e-01,1.825027316808700562e-01,8.205791935324668884e-03,-4.241002723574638367e-02,1.208796724677085876e-01,-9.176950156688690186e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.940936723118459106e+00,0.000000000000000000e+00
1.672544479370117188e-01,1.809401810169219971e-01,8.206116966903209686e-03,-6.907844543457031250e-02,1.162912100553512573e-01,-9.176938235759735107e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.065362754931420852e+00,0.000000000000000000e+00
1.672903001308441162e-01,1.787780374288558960e-01,8.206428959965705872e-03,-9.574685245752334595e-02,1.117027401924133301e-01,-9.176921844482421875e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.038642904195263839e+00,0.000000000000000000e+00
1.673262566328048706e-01,1.760160028934478760e-01,8.206729777157306671e-03,-1.224152743816375732e-01,1.071142777800559998e-01,-9.176906943321228027e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.001903049686397651e+00,0.000000000000000000e+00
1.673135757446289062e-01,1.734104752540588379e-01,3.326978534460067749e-03,-1.154816523194313049e-01,1.025520041584968567e-01,-9.124550968408584595e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.061329383114792746e+00,0.000000000000000000e+00
1.671183556318283081e-01,1.715037375688552856e-01,-1.448711287230253220e-02,-8.440598845481872559e-02,9.756031632423400879e-02,-9.983390569686889648e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.338582893061205148e+00,0.000000000000000000e+00
1.669231355190277100e-01,1.689973473548889160e-01,-1.448680181056261063e-02,-1.110747382044792175e-01,9.256862848997116089e-02,-9.983371943235397339e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.945768261001937560e+00,0.000000000000000000e+00
1.666992157697677612e-01,1.664465963840484619e-01,-1.738632097840309143e-02,-1.130653694272041321e-01,8.760297298431396484e-02,-9.931306540966033936e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.553246083648900933e-01,0.000000000000000000e+00
1.664465963840484619e-01,1.646383553743362427e-01,-2.048191614449024200e-02,-8.009333163499832153e-02,8.286777883768081665e-02,-9.470422565937042236e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.491261674034132234e+00,0.000000000000000000e+00
1.661265343427658081e-01,1.632955372333526611e-01,-2.717711590230464935e-02,-5.942439660429954529e-02,7.809419184923171997e-02,-9.547191858291625977e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.027091574970126153e+00,0.000000000000000000e+00
1.659000366926193237e-01,1.627883464097976685e-01,-1.861150003969669342e-02,-2.233490720391273499e-02,7.409735023975372314e-02,-7.993692904710769653e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.778500322233857567e+00,0.000000000000000000e+00
1.656735390424728394e-01,1.616814285516738892e-01,-1.861134544014930725e-02,-4.900290817022323608e-02,7.010051608085632324e-02,-7.993684709072113037e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.841234117191106634e+00,0.000000000000000000e+00
1.652126312255859375e-01,1.612253040075302124e-01,-4.122545570135116577e-02,-2.005244977772235870e-02,6.529270857572555542e-02,-9.615629166364669800e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.030798401258521846e-01,0.000000000000000000e+00
1.647517234086990356e-01,1.601695120334625244e-01,-4.122526571154594421e-02,-4.672104865312576294e-02,6.048488989472389221e-02,-9.615613520145416260e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.059044240459620312e+00,0.000000000000000000e+00
1.643574684858322144e-01,1.585217118263244629e-01,-3.286096453666687012e-02,-7.298402488231658936e-02,5.399585142731666565e-02,-1.297809630632400513e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.011339907031951979e+00,0.000000000000000000e+00
1.639632284641265869e-01,1.562744528055191040e-01,-3.286066278815269470e-02,-9.965421259403228760e-02,4.750684276223182678e-02,-1.297805756330490112e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.656273530796937621e+00,0.000000000000000000e+00
1.633920669555664062e-01,1.543449759483337402e-01,-4.985373467206954956e-02,-8.554143458604812622e-02,4.033523052930831909e-02,-1.434324234724044800e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.183757176406292855e+00,0.000000000000000000e+00
1.628960669040679932e-01,1.518309265375137329e-01,-4.041474312543869019e-02,-1.115164607763290405e-01,3.126430511474609375e-02,-1.814187765121459961e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.752304323196458125e-01,0.000000000000000000e+00
1.623990982770919800e-01,1.493228822946548462e-01,-4.056332260370254517e-02,-1.113068908452987671e-01,2.224746532738208771e-02,-1.803366094827651978e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.231566861181291994e-01,0.000000000000000000e+00
1.617171317338943481e-01,1.477005332708358765e-01,-5.830182507634162903e-02,-7.198347896337509155e-02,1.247711293399333954e-02,-1.954069882631301880e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.420477192535469335e+00,0.000000000000000000e+00
1.609834730625152588e-01,1.468076109886169434e-01,-6.328729540109634399e-02,-3.962905332446098328e-02,2.518692053854465485e-03,-1.991682052612304688e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.606355189841413456e+00,0.000000000000000000e+00
1.602497100830078125e-01,1.453160196542739868e-01,-6.328720599412918091e-02,-6.630402058362960815e-02,-7.439644075930118561e-03,-1.991668641567230225e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.036332719533177738e+00,0.000000000000000000e+00
1.595465689897537231e-01,1.444242298603057861e-01,-6.033668667078018188e-02,-3.971112146973609924e-02,-1.728337816894054413e-02,-1.968745738267898560e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.703586920140714778e-01,0.000000000000000000e+00
1.587839126586914062e-01,1.434796601533889771e-01,-6.598229706287384033e-02,-4.212781041860580444e-02,-2.743140794336795807e-02,-2.029606848955154419e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.800082503630338282e+00,0.000000000000000000e+00
1.579348593950271606e-01,1.419490873813629150e-01,-7.685091346502304077e-02,-6.819736212491989136e-02,-3.539735078811645508e-02,-1.593187302350997925e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.107334923139030369e+00,0.000000000000000000e+00
1.572325676679611206e-01,1.404938250780105591e-01,-6.277246773242950439e-02,-6.487210094928741455e-02,-4.275757819414138794e-02,-1.472043693065643311e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.610428531375944883e-01,0.000000000000000000e+00
1.565134972333908081e-01,1.399307101964950562e-01,-6.418640911579132080e-02,-2.526444196701049805e-02,-5.039232596755027771e-02,-1.526948064565658569e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.156758361708054350e+00,0.000000000000000000e+00
1.557944267988204956e-01,1.387684196233749390e-01,-6.418675184249877930e-02,-5.193598940968513489e-02,-5.802705138921737671e-02,-1.526941657066345215e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.991158474151028202e+00,0.000000000000000000e+00
1.551302969455718994e-01,1.382329016923904419e-01,-5.873502418398857117e-02,-2.411842718720436096e-02,-6.562740355730056763e-02,-1.520070582628250122e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.324511348563333524e-01,0.000000000000000000e+00
1.544016897678375244e-01,1.371087431907653809e-01,-6.682073324918746948e-02,-5.023922398686408997e-02,-7.159834355115890503e-02,-1.194188445806503296e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.508546060518695331e+00,0.000000000000000000e+00
1.536299735307693481e-01,1.364254504442214966e-01,-7.070731371641159058e-02,-3.068912960588932037e-02,-7.799789309501647949e-02,-1.279909312725067139e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.848766994551269138e-01,0.000000000000000000e+00
1.528582572937011719e-01,1.351427882909774780e-01,-7.070769369602203369e-02,-5.735921487212181091e-02,-8.439742773771286011e-02,-1.279905736446380615e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.893872177750900221e+00,0.000000000000000000e+00
1.520641297101974487e-01,1.341892778873443604e-01,-7.261209189891815186e-02,-4.277504608035087585e-02,-9.114202857017517090e-02,-1.348919570446014404e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.745288663027821374e-01,0.000000000000000000e+00
1.514777243137359619e-01,1.335861831903457642e-01,-5.253126099705696106e-02,-2.718835696578025818e-02,-9.719588607549667358e-02,-1.210771054029464722e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.690940014387824375e+00,0.000000000000000000e+00
1.508042365312576294e-01,1.323876976966857910e-01,-6.345547735691070557e-02,-5.352180451154708862e-02,-1.010601446032524109e-01,-7.728518545627593994e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.672993543036844333e+00,0.000000000000000000e+00
1.501502990722656250e-01,1.315935403108596802e-01,-6.127011775970458984e-02,-3.558253124356269836e-02,-1.051462814211845398e-01,-8.172285556793212891e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.089318765027413871e-01,0.000000000000000000e+00
1.494435369968414307e-01,1.309383064508438110e-01,-6.607990711927413940e-02,-2.945313230156898499e-02,-1.097150072455406189e-01,-9.137456119060516357e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.099027812503607482e-01,0.000000000000000000e+00
1.487827301025390625e-01,1.309807151556015015e-01,-6.124035269021987915e-02,1.523560495115816593e-03,-1.145095005631446838e-01,-9.588990360498428345e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.761393324590230347e-01,0.000000000000000000e+00
1.480263769626617432e-01,1.304509192705154419e-01,-7.328958064317703247e-02,-2.372885681688785553e-02,-1.168455556035041809e-01,-4.672122374176979065e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.749419223352964847e+00,0.000000000000000000e+00
1.474049538373947144e-01,1.305740177631378174e-01,-5.995436385273933411e-02,5.298730917274951935e-03,-1.190112754702568054e-01,-4.331461712718009949e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.206559841808062528e+00,0.000000000000000000e+00
1.467054337263107300e-01,1.301098912954330444e-01,-6.977365165948867798e-02,-2.064336277544498444e-02,-1.191919595003128052e-01,-3.613699926063418388e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.222467025548367614e+00,0.000000000000000000e+00
1.460820138454437256e-01,1.290204077959060669e-01,-6.019072979688644409e-02,-4.859273508191108704e-02,-1.213359236717224121e-01,-4.287895560264587402e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.849151250534976310e-01,0.000000000000000000e+00
1.454100608825683594e-01,1.283638775348663330e-01,-6.443444639444351196e-02,-2.940706349909305573e-02,-1.240881457924842834e-01,-5.504444986581802368e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.715729645862438812e-01,0.000000000000000000e+00
1.448825895786285400e-01,1.279085427522659302e-01,-5.034388974308967590e-02,-2.043967880308628082e-02,-1.264827102422714233e-01,-4.789135232567787170e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.179502657811636324e+00,0.000000000000000000e+00
1.442608833312988281e-01,1.268639862537384033e-01,-6.215408444404602051e-02,-4.642369225621223450e-02,-1.264985501766204834e-01,-3.165852394886314869e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.240149734080360222e+00,0.000000000000000000e+00
1.437475234270095825e-01,1.259718537330627441e-01,-5.153155326843261719e-02,-3.963421657681465149e-02,-1.263101100921630859e-01,3.768868744373321533e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.072988516404753012e+00,0.000000000000000000e+00
1.434682905673980713e-01,1.257983297109603882e-01,-2.867381647229194641e-02,-7.650057319551706314e-03,-1.255588084459304810e-01,1.502575445920228958e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.340944082544372584e+00,0.000000000000000000e+00
1.431890428066253662e-01,1.250247806310653687e-01,-2.867382392287254333e-02,-3.431677073240280151e-02,-1.248075067996978760e-01,1.502575445920228958e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.357183844181108157e+00,0.000000000000000000e+00
1.429098099470138550e-01,1.236512064933776855e-01,-2.867383323609828949e-02,-6.098348647356033325e-02,-1.240562126040458679e-01,1.502575539052486420e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.080565258479289525e+00,0.000000000000000000e+00
1.425386369228363037e-01,1.216942667961120605e-01,-4.022669419646263123e-02,-8.672085404396057129e-02,-1.209656223654747009e-01,6.181164458394050598e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.386063125176667743e+00,0.000000000000000000e+00
1.422838270664215088e-01,1.202547401189804077e-01,-2.871888875961303711e-02,-6.372008472681045532e-02,-1.177567616105079651e-01,6.417767703533172607e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.703860826545448681e+00,0.000000000000000000e+00
1.420288980007171631e-01,1.182154044508934021e-01,-2.871904335916042328e-02,-9.038761258125305176e-02,-1.145478859543800354e-01,6.417765468358993530e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.023274670689588106e+00,0.000000000000000000e+00
1.418848037719726562e-01,1.161738485097885132e-01,-1.794413849711418152e-02,-9.046876430511474609e-02,-1.110406070947647095e-01,7.014517486095428467e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.527372557239076056e-01,0.000000000000000000e+00
1.418731659650802612e-01,1.148200854659080505e-01,-4.863288719207048416e-03,-5.989831686019897461e-02,-1.073639020323753357e-01,7.353417575359344482e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.367613044454064841e+00,0.000000000000000000e+00
1.418615281581878662e-01,1.128664314746856689e-01,-4.863474983721971512e-03,-8.656611293554306030e-02,-1.036871969699859619e-01,7.353413105010986328e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.169871292084252445e+00,0.000000000000000000e+00
1.418499946594238281e-01,1.103130429983139038e-01,-4.863654728978872299e-03,-1.132339090108871460e-01,-1.000104919075965881e-01,7.353408634662628174e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.137124349202764506e+00,0.000000000000000000e+00
1.417262107133865356e-01,1.080892384052276611e-01,-1.527509838342666626e-02,-9.864421188831329346e-02,-9.713625162839889526e-02,5.748478323221206665e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.484764447003716681e+00,0.000000000000000000e+00
1.415047645568847656e-01,1.052794307470321655e-01,-2.752802707254886627e-02,-1.245390325784683228e-01,-9.179145842790603638e-02,1.068957820534706116e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.081295294480062896e+00,0.000000000000000000e+00
1.412833184003829956e-01,1.018700227141380310e-01,-2.752836979925632477e-02,-1.512080729007720947e-01,-8.644666522741317749e-02,1.068956032395362854e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.861022495889223194e+00,0.000000000000000000e+00
1.411216706037521362e-01,9.784248471260070801e-02,-2.001840993762016296e-02,-1.787812411785125732e-01,-8.262991160154342651e-02,7.633521407842636108e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.023090107245180125e+00,0.000000000000000000e+00
1.408541649580001831e-01,9.453414380550384521e-02,-2.977132424712181091e-02,-1.468755900859832764e-01,-7.963655889034271240e-02,5.986692383885383606e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.211476782838407651e+00,0.000000000000000000e+00
1.406833678483963013e-01,9.060695767402648926e-02,-1.762250438332557678e-02,-1.745114326477050781e-01,-7.909766584634780884e-02,1.077781058847904205e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.299716202944046106e+00,0.000000000000000000e+00
1.406906098127365112e-01,8.752670884132385254e-02,-2.981444995384663343e-04,-1.368474215269088745e-01,-7.809044420719146729e-02,2.014443650841712952e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.819989172320721771e+00,0.000000000000000000e+00
1.407624185085296631e-01,8.383864164352416992e-02,7.813733071088790894e-03,-1.639451831579208374e-01,-7.871550321578979492e-02,-1.250117830932140350e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.635204287851435456e+00,0.000000000000000000e+00
1.409854888916015625e-01,8.081597089767456055e-02,2.254055067896842957e-02,-1.343547254800796509e-01,-7.894986122846603394e-02,-4.687103908509016037e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.599700796951599280e+00,0.000000000000000000e+00
1.413612365722656250e-01,7.788255810737609863e-02,3.727320954203605652e-02,-1.303568780422210693e-01,-7.864739000797271729e-02,6.049364339560270309e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.364284940518102784e-02,0.000000000000000000e+00
1.416391432285308838e-01,7.560676336288452148e-02,2.824339829385280609e-02,-1.011719629168510437e-01,-7.910103350877761841e-02,-9.072704240679740906e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.792780816555283430e+00,0.000000000000000000e+00
1.419187486171722412e-01,7.345505803823471069e-02,2.858855947852134705e-02,-9.566175937652587891e-02,-7.972293347120285034e-02,-1.243794895708560944e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.329779078403476089e-01,0.000000000000000000e+00
1.421511620283126831e-01,7.148552685976028442e-02,2.428155764937400818e-02,-8.759085834026336670e-02,-8.075445145368576050e-02,-2.063039131462574005e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.604656064308215502e-01,0.000000000000000000e+00
1.423835754394531250e-01,6.891604512929916382e-02,2.428154833614826202e-02,-1.142576113343238831e-01,-8.178596198558807373e-02,-2.063037455081939697e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.601799329412436634e+00,0.000000000000000000e+00
1.425209045410156250e-01,6.709171086549758911e-02,1.556271780282258987e-02,-8.118028938770294189e-02,-8.359427750110626221e-02,-3.616633638739585876e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.000435204585170545e+00,0.000000000000000000e+00
1.425422728061676025e-01,6.531372666358947754e-02,4.665116313844919205e-03,-7.916735857725143433e-02,-8.610383421182632446e-02,-5.019111558794975281e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.426090736132039072e-01,0.000000000000000000e+00
1.426239013671875000e-01,6.400015950202941895e-02,1.069652009755373001e-02,-5.852768197655677795e-02,-8.861771225929260254e-02,-5.027739331126213074e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.476185130312679616e+00,0.000000000000000000e+00
1.428843438625335693e-01,6.296196579933166504e-02,2.799159660935401917e-02,-4.625993967056274414e-02,-9.054619073867797852e-02,-3.856954723596572876e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.829786919352259789e-02,0.000000000000000000e+00
1.431448012590408325e-01,6.132374703884124756e-02,2.799155749380588531e-02,-7.292692363262176514e-02,-9.247466176748275757e-02,-3.856952860951423645e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.555939985464327435e+00,0.000000000000000000e+00
1.436012238264083862e-01,6.031602248549461365e-02,4.703379422426223755e-02,-4.487479850649833679e-02,-9.385053068399429321e-02,-2.751751244068145752e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.704796135973651428e-01,0.000000000000000000e+00
1.439714431762695312e-01,5.872028693556785583e-02,3.619730845093727112e-02,-7.087090611457824707e-02,-9.304206073284149170e-02,1.616970077157020569e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.379588790849828994e+00,0.000000000000000000e+00
1.443415582180023193e-01,5.652452632784843445e-02,3.619729727506637573e-02,-9.753762930631637573e-02,-9.223357588052749634e-02,1.616970263421535492e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.317815371070288677e+00,0.000000000000000000e+00
1.446053534746170044e-01,5.439807102084159851e-02,2.624406479299068451e-02,-9.450227767229080200e-02,-9.210512042045593262e-02,2.569431206211447716e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.603228017610263234e-01,0.000000000000000000e+00
1.447961777448654175e-01,5.316511169075965881e-02,1.972591690719127655e-02,-5.483531206846237183e-02,-9.273546934127807617e-02,-1.260720379650592804e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.642361214219065779e+00,0.000000000000000000e+00
