obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
2.602910995483398438e-01,6.463074088096618652e-01,-4.657990038394927979e-01,-2.370056807994842529e-01,1.016882210969924927e-01,-1.527424156665802002e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.826697943395402035e-01,0.000000000000000000e+00
2.555561065673828125e-01,6.403633356094360352e-01,-4.657981991767883301e-01,-2.636772394180297852e-01,9.405112266540527344e-02,-1.527418196201324463e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.293617337737146045e-01,0.000000000000000000e+00
2.508211135864257812e-01,6.338199973106384277e-01,-4.657974243164062500e-01,-2.903488278388977051e-01,8.641406893730163574e-02,-1.527412086725234985e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.837098445039657690e-01,0.000000000000000000e+00
2.460073530673980713e-01,6.266717314720153809e-01,-4.756668210029602051e-01,-3.173798620700836182e-01,8.075790107250213623e-02,-1.131231039762496948e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.177361323625052858e-01,0.000000000000000000e+00
2.412718832492828369e-01,6.189245581626892090e-01,-4.658564627170562744e-01,-3.439258635044097900e-01,7.313993573188781738e-02,-1.523595303297042847e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.030190073591495281e-01,0.000000000000000000e+00
2.366091758012771606e-01,6.113067865371704102e-01,-4.590710997581481934e-01,-3.382317125797271729e-01,6.602193415164947510e-02,-1.423600167036056519e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.174773790744279900e+00,0.000000000000000000e+00
2.318499535322189331e-01,6.046532988548278809e-01,-4.685985147953033447e-01,-2.954066395759582520e-01,5.877601727843284607e-02,-1.449181735515594482e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.844199333106314675e+00,0.000000000000000000e+00
2.271718978881835938e-01,5.974065065383911133e-01,-4.584108889102935791e-01,-3.217422664165496826e-01,4.948615282773971558e-02,-1.857974976301193237e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.131647196484807383e+00,0.000000000000000000e+00
2.224818170070648193e-01,5.910907983779907227e-01,-4.597877860069274902e-01,-2.804180383682250977e-01,4.037387669086456299e-02,-1.822454035282135010e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.517853013394938166e+00,0.000000000000000000e+00
2.177614271640777588e-01,5.850655436515808105e-01,-4.627816081047058105e-01,-2.675667703151702881e-01,3.123243711888790131e-02,-1.828290671110153198e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.742773358765344893e+00,0.000000000000000000e+00
2.129623442888259888e-01,5.796591639518737793e-01,-4.704023301601409912e-01,-2.401113957166671753e-01,2.184429578483104706e-02,-1.877625882625579834e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.954760998154921436e+00,0.000000000000000000e+00
2.081632614135742188e-01,5.736539959907531738e-01,-4.704020619392395020e-01,-2.667854726314544678e-01,1.245622429996728897e-02,-1.877614408731460571e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.026110336609178830e-01,0.000000000000000000e+00
2.035133391618728638e-01,5.682231187820434570e-01,-4.562356472015380859e-01,-2.413251698017120361e-01,3.801954211667180061e-03,-1.730854362249374390e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.700046048918989250e+00,0.000000000000000000e+00
1.987728178501129150e-01,5.621831417083740234e-01,-4.675873816013336182e-01,-2.684388756752014160e-01,-2.578358398750424385e-03,-1.276059001684188843e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.483157297793524121e+00,0.000000000000000000e+00
1.940693855285644531e-01,5.560932755470275879e-01,-4.640492796897888184e-01,-2.706888318061828613e-01,-8.791804313659667969e-03,-1.242687925696372986e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.647014476605147326e-03,0.000000000000000000e+00
1.893701553344726562e-01,5.503662228584289551e-01,-4.636169373989105225e-01,-2.545838654041290283e-01,-1.501185540109872818e-02,-1.244010925292968750e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.040832883378015605e-01,0.000000000000000000e+00
1.847993880510330200e-01,5.446302890777587891e-01,-4.513532519340515137e-01,-2.549983263015747070e-01,-2.066613733768463135e-02,-1.130857616662979126e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.763680578878136895e-01,0.000000000000000000e+00
1.801272332668304443e-01,5.397688150405883789e-01,-4.609196782112121582e-01,-2.161622196435928345e-01,-2.688297070562839508e-02,-1.243365630507469177e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.195619654650641461e-01,0.000000000000000000e+00
1.754455566406250000e-01,5.357164144515991211e-01,-4.616979956626892090e-01,-1.802384406328201294e-01,-3.326018154621124268e-02,-1.275444179773330688e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.398508833141760999e-01,0.000000000000000000e+00
1.706775724887847900e-01,5.310719609260559082e-01,-4.725510478019714355e-01,-2.065176516771316528e-01,-3.746025636792182922e-02,-8.400170505046844482e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.868634808908892664e+00,0.000000000000000000e+00
1.659832894802093506e-01,5.268709659576416016e-01,-4.653916954994201660e-01,-1.868174374103546143e-01,-4.143998399376869202e-02,-7.959459722042083740e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.266627467451723943e+00,0.000000000000000000e+00
1.612183600664138794e-01,5.220718383789062500e-01,-4.742750227451324463e-01,-2.133596241474151611e-01,-4.364035651087760925e-02,-4.400715976953506470e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.506893074191636428e+00,0.000000000000000000e+00
1.564908921718597412e-01,5.179163813591003418e-01,-4.705279469490051270e-01,-1.847518235445022583e-01,-4.583487659692764282e-02,-4.389010742306709290e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.471807475893197603e+00,0.000000000000000000e+00
1.518342941999435425e-01,5.131563544273376465e-01,-4.616337716579437256e-01,-2.116828709840774536e-01,-4.981321468949317932e-02,-7.956697046756744385e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.379375562351128681e-02,0.000000000000000000e+00
1.470891982316970825e-01,5.077931284904479980e-01,-4.727292060852050781e-01,-2.384290546178817749e-01,-5.157388001680374146e-02,-3.521322458982467651e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.718025089489372048e+00,0.000000000000000000e+00
1.424304991960525513e-01,5.018273591995239258e-01,-4.618951678276062012e-01,-2.652866244316101074e-01,-5.550496280193328857e-02,-7.862186431884765625e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.161623472287942493e-02,0.000000000000000000e+00
1.377149522304534912e-01,4.964008033275604248e-01,-4.671131074428558350e-01,-2.413485348224639893e-01,-5.989310517907142639e-02,-8.776277303695678711e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.989125449828207604e-01,0.000000000000000000e+00
1.329885423183441162e-01,4.917791783809661865e-01,-4.678881764411926270e-01,-2.056034207344055176e-01,-6.459082663059234619e-02,-9.395444393157958984e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.271804170894594632e+00,0.000000000000000000e+00
1.281987130641937256e-01,4.865584373474121094e-01,-4.758571088314056396e-01,-2.321704477071762085e-01,-6.769359111785888672e-02,-6.205566599965095520e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.552806887798083180e+00,0.000000000000000000e+00
1.233297362923622131e-01,4.817076623439788818e-01,-4.831863045692443848e-01,-2.157619446516036987e-01,-7.136303186416625977e-02,-7.338907569646835327e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.471895125276431626e-02,0.000000000000000000e+00
1.184760108590126038e-01,4.775601029396057129e-01,-4.814421236515045166e-01,-1.845282167196273804e-01,-7.524869590997695923e-02,-7.771329581737518311e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.189967547099539003e+00,0.000000000000000000e+00
1.135491356253623962e-01,4.728276729583740234e-01,-4.906332492828369141e-01,-2.104304432868957520e-01,-7.727718353271484375e-02,-4.057000949978828430e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.482436421782536540e+00,0.000000000000000000e+00
1.085339561104774475e-01,4.685608148574829102e-01,-4.988024830818176270e-01,-1.897810101509094238e-01,-7.996655255556106567e-02,-5.378727987408638000e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.152729114534962518e-02,0.000000000000000000e+00
1.036376953125000000e-01,4.647337794303894043e-01,-4.872024655342102051e-01,-1.702245026826858521e-01,-8.236408978700637817e-02,-4.795052856206893921e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.702172439354922018e+00,0.000000000000000000e+00
9.896440804004669189e-02,4.614455997943878174e-01,-4.656633436679840088e-01,-1.462319940328598022e-01,-8.402422815561294556e-02,-3.320259973406791687e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.755047903678087273e+00,0.000000000000000000e+00
9.437570720911026001e-02,4.575562477111816406e-01,-4.550447463989257812e-01,-1.730779707431793213e-01,-8.780894428491592407e-02,-7.569440454244613647e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.901378328046246236e-01,0.000000000000000000e+00
8.990535885095596313e-02,4.540402889251708984e-01,-4.435024261474609375e-01,-1.564792692661285400e-01,-9.131237864494323730e-02,-7.006868720054626465e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.437937261130554090e+00,0.000000000000000000e+00
8.537387847900390625e-02,4.504971206188201904e-01,-4.491583704948425293e-01,-1.577232182025909424e-01,-9.525763243436813354e-02,-7.890527695417404175e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.352896058619478925e-01,0.000000000000000000e+00
8.087082207202911377e-02,4.478753507137298584e-01,-4.460162222385406494e-01,-1.168038621544837952e-01,-9.951917082071304321e-02,-8.523062616586685181e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.112483733183250889e+00,0.000000000000000000e+00
7.629003375768661499e-02,4.446624815464019775e-01,-4.557653367519378662e-01,-1.429480910301208496e-01,-1.018183976411819458e-01,-4.598456248641014099e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.524064735517923763e+00,0.000000000000000000e+00
7.186794281005859375e-02,4.420754015445709229e-01,-4.402380585670471191e-01,-1.151150912046432495e-01,-1.037718132138252258e-01,-3.906850889325141907e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.094442079954970559e+00,0.000000000000000000e+00
6.751050800085067749e-02,4.388859272003173828e-01,-4.321343898773193359e-01,-1.420092433691024780e-01,-1.073481664061546326e-01,-7.152728736400604248e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.243652214738347195e-02,0.000000000000000000e+00
6.303205341100692749e-02,4.357084929943084717e-01,-4.434864521026611328e-01,-1.415423750877380371e-01,-1.116833537817001343e-01,-8.670394122600555420e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.418743243696215517e+00,0.000000000000000000e+00
5.873699113726615906e-02,4.325809478759765625e-01,-4.257683157920837402e-01,-1.392827332019805908e-01,-1.153994426131248474e-01,-7.432184368371963501e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.453224757208712914e+00,0.000000000000000000e+00
5.458612367510795593e-02,4.293935596942901611e-01,-4.118130207061767578e-01,-1.419185698032379150e-01,-1.186447665095329285e-01,-6.490649282932281494e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.846229050059605026e-01,0.000000000000000000e+00
5.034141615033149719e-02,4.263597428798675537e-01,-4.204902648925781250e-01,-1.351567357778549194e-01,-1.225958094000816345e-01,-7.902099192142486572e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.520113517681807469e-01,0.000000000000000000e+00
4.602241516113281250e-02,4.227486252784729004e-01,-4.298636913299560547e-01,-1.606624573469161987e-01,-1.246300861239433289e-01,-4.068545997142791748e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.548781169576058714e+00,0.000000000000000000e+00
4.190463945269584656e-02,4.190447330474853516e-01,-4.104646146297454834e-01,-1.647290140390396118e-01,-1.259355247020721436e-01,-2.610888704657554626e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.642675369633775473e+00,0.000000000000000000e+00
3.774738311767578125e-02,4.155016541481018066e-01,-4.139429926872253418e-01,-1.576243489980697632e-01,-1.277169883251190186e-01,-3.562872856855392456e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.511715440730966864e-01,0.000000000000000000e+00
3.352098539471626282e-02,4.124596714973449707e-01,-4.200931489467620850e-01,-1.354184448719024658e-01,-1.302471905946731567e-01,-5.060426518321037292e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.789351673152792754e-02,0.000000000000000000e+00
2.939462661743164062e-02,4.095211029052734375e-01,-4.102692604064941406e-01,-1.308082193136215210e-01,-1.326007544994354248e-01,-4.707115143537521362e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.653666578707912560e-01,0.000000000000000000e+00
2.530546113848686218e-02,4.074751138687133789e-01,-4.061152040958404541e-01,-9.118691086769104004e-02,-1.353924423456192017e-01,-5.583389475941658020e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.091400419785412579e+00,0.000000000000000000e+00
2.113142050802707672e-02,4.048358201980590820e-01,-4.167465567588806152e-01,-1.173639297485351562e-01,-1.360497176647186279e-01,-1.314590685069561005e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.481472950418804002e+00,0.000000000000000000e+00
1.699667051434516907e-02,4.024012386798858643e-01,-4.126649796962738037e-01,-1.082780882716178894e-01,-1.368638128042221069e-01,-1.628183200955390930e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.136133926708736919e-01,0.000000000000000000e+00
1.286392193287611008e-02,4.006869196891784668e-01,-4.119004309177398682e-01,-7.631843537092208862e-02,-1.382232010364532471e-01,-2.718796394765377045e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.230201577100046517e-01,0.000000000000000000e+00
8.816719055175781250e-03,3.983553349971771240e-01,-4.011769294738769531e-01,-1.039587557315826416e-01,-1.417603045701980591e-01,-7.074211537837982178e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.086677772845132228e-01,0.000000000000000000e+00
4.718112759292125702e-03,3.963731527328491211e-01,-4.056666791439056396e-01,-8.850165456533432007e-02,-1.459460258483886719e-01,-8.371413499116897583e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.914698180922812742e-01,0.000000000000000000e+00
5.484580760821700096e-04,3.938083052635192871e-01,-4.145979285240173340e-01,-1.142278984189033508e-01,-1.483104526996612549e-01,-4.728859290480613708e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.490939747175160646e+00,0.000000000000000000e+00
-3.363800002261996269e-03,3.916550278663635254e-01,-3.895806968212127686e-01,-9.586628526449203491e-02,-1.499594151973724365e-01,-3.297901898622512817e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.633361139736448031e+00,0.000000000000000000e+00
-7.053661160171031952e-03,3.900845348834991455e-01,-3.678051233291625977e-01,-6.991823762655258179e-02,-1.511363536119461060e-01,-2.353898063302040100e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.415502177619754498e+00,0.000000000000000000e+00
-1.066875457763671875e-02,3.887637555599212646e-01,-3.602778315544128418e-01,-5.882932618260383606e-02,-1.523661464452743530e-01,-2.459586039185523987e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.350804061601678097e-01,0.000000000000000000e+00
-1.436529122292995453e-02,3.868579566478729248e-01,-3.705040812492370605e-01,-8.461786806583404541e-02,-1.515214592218399048e-01,1.689362153410911560e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.266445261926007815e+00,0.000000000000000000e+00
-1.783580705523490906e-02,3.854106366634368896e-01,-3.484317660331726074e-01,-6.418365985155105591e-02,-1.501361727714538574e-01,2.770573832094669342e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.543677475571354485e+00,0.000000000000000000e+00
-2.125320397317409515e-02,3.847121894359588623e-01,-3.427528142929077148e-01,-3.094513528048992157e-02,-1.491306573152542114e-01,2.011016570031642914e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.676907256803871871e-01,0.000000000000000000e+00
-2.473316155374050140e-02,3.834222257137298584e-01,-3.505801260471343994e-01,-5.707295238971710205e-02,-1.465448588132858276e-01,5.171564966440200806e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.682971155629150228e-01,0.000000000000000000e+00
-2.812023088335990906e-02,3.815206289291381836e-01,-3.389535844326019287e-01,-8.449041098356246948e-02,-1.463037580251693726e-01,4.822122864425182343e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.474725247789149041e-01,0.000000000000000000e+00
-3.122749365866184235e-02,3.800147473812103271e-01,-3.118013739585876465e-01,-6.682398915290832520e-02,-1.452304869890213013e-01,2.146523818373680115e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.977679138769798506e+00,0.000000000000000000e+00
-3.442001342773437500e-02,3.779307603836059570e-01,-3.225155770778656006e-01,-9.230729937553405762e-02,-1.419694423675537109e-01,6.522090733051300049e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.182181946786782900e+00,0.000000000000000000e+00
-3.756160661578178406e-02,3.767834901809692383e-01,-3.169953525066375732e-01,-5.072151124477386475e-02,-1.391462236642837524e-01,5.646433308720588684e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.510466218193283749e+00,0.000000000000000000e+00
-4.063444212079048157e-02,3.750241994857788086e-01,-3.083620071411132812e-01,-7.808960974216461182e-02,-1.380719542503356934e-01,2.148547396063804626e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.137774297904098564e-01,0.000000000000000000e+00
-4.347467422485351562e-02,3.738898634910583496e-01,-2.856514751911163330e-01,-5.026556178927421570e-02,-1.364528089761734009e-01,3.238301351666450500e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.748514352223605961e+00,0.000000000000000000e+00
-4.624509811401367188e-02,3.721303939819335938e-01,-2.768433094024658203e-01,-7.821743935346603394e-02,-1.366473585367202759e-01,-3.891020314767956734e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.281129804534412830e-01,0.000000000000000000e+00
-4.903001710772514343e-02,3.703462779521942139e-01,-2.779855132102966309e-01,-7.933986186981201172e-02,-1.371499896049499512e-01,-1.005253382027149200e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.492837221179485030e-01,0.000000000000000000e+00
-5.160236358642578125e-02,3.690736889839172363e-01,-2.572430968284606934e-01,-5.655889213085174561e-02,-1.371483057737350464e-01,3.369714977452531457e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.361442990122992747e+00,0.000000000000000000e+00
-5.426197126507759094e-02,3.672131001949310303e-01,-2.681707739830017090e-01,-8.249144256114959717e-02,-1.349409371614456177e-01,4.414710402488708496e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.381366715346685536e+00,0.000000000000000000e+00
-5.684461444616317749e-02,3.647298812866210938e-01,-2.584941983222961426e-01,-1.103431060910224915e-01,-1.347140967845916748e-01,4.536690656095743179e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.505663271176456430e-01,0.000000000000000000e+00
-5.949392169713973999e-02,3.616672158241271973e-01,-2.668741643428802490e-01,-1.359419524669647217e-01,-1.327700018882751465e-01,3.888162225484848022e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.419354938691170132e+00,0.000000000000000000e+00
-6.207113340497016907e-02,3.591481447219848633e-01,-2.595384716987609863e-01,-1.117988303303718567e-01,-1.309628933668136597e-01,3.614226728677749634e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.777178026990978266e+00,0.000000000000000000e+00
-6.456460803747177124e-02,3.560167551040649414e-01,-2.490263879299163818e-01,-1.392019838094711304e-01,-1.312791705131530762e-01,-6.325663067400455475e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.656290542954820810e-02,0.000000000000000000e+00
-6.692685931921005249e-02,3.530864417552947998e-01,-2.361888587474822998e-01,-1.302412450313568115e-01,-1.313178092241287231e-01,-7.723859744146466255e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.498523170453734066e+00,0.000000000000000000e+00
-6.910915672779083252e-02,3.508765101432800293e-01,-2.184835374355316162e-01,-9.819761663675308228e-02,-1.310648024082183838e-01,5.060042254626750946e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.919032520431568578e+00,0.000000000000000000e+00
-7.115344703197479248e-02,3.487217426300048828e-01,-2.050508260726928711e-01,-9.571164101362228394e-02,-1.304433494806289673e-01,1.242905668914318085e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.258034989538612036e+00,0.000000000000000000e+00
-7.307948917150497437e-02,3.470072746276855469e-01,-1.933599263429641724e-01,-7.613541185855865479e-02,-1.296976208686828613e-01,1.491471100598573685e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.751298823820133022e+00,0.000000000000000000e+00
-7.498540729284286499e-02,3.452259898185729980e-01,-1.912208795547485352e-01,-7.911235839128494263e-02,-1.290720105171203613e-01,1.251210831105709076e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.620407804664408813e-02,0.000000000000000000e+00
-7.667007297277450562e-02,3.435772657394409180e-01,-1.698230057954788208e-01,-7.315983623266220093e-02,-1.277230679988861084e-01,2.697875536978244781e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.162556143420599319e+00,0.000000000000000000e+00
-7.829418033361434937e-02,3.428275287151336670e-01,-1.634515374898910522e-01,-3.323131427168846130e-02,-1.266850084066390991e-01,2.076122537255287170e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.652762902884188589e+00,0.000000000000000000e+00
-7.968854904174804688e-02,3.423064649105072021e-01,-1.412238478660583496e-01,-2.300899289548397064e-02,-1.249170824885368347e-01,3.535885736346244812e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.267187767918447783e+00,0.000000000000000000e+00
-8.102474361658096313e-02,3.424087464809417725e-01,-1.351964324712753296e-01,4.674792755395174026e-03,-1.233519613742828369e-01,3.130279108881950378e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.968934918791617417e-01,0.000000000000000000e+00
-8.244200050830841064e-02,3.419274389743804932e-01,-1.453686505556106567e-01,-2.109209448099136353e-02,-1.197233647108078003e-01,7.257170975208282471e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.146163990797734566e-01,0.000000000000000000e+00
-8.372821658849716187e-02,3.423214852809906006e-01,-1.323285698890686035e-01,1.780411042273044586e-02,-1.160369440913200378e-01,7.372818887233734131e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.336990168470298057e+00,0.000000000000000000e+00
-8.508710563182830811e-02,3.421262800693511963e-01,-1.414561569690704346e-01,-8.252456784248352051e-03,-1.105082705616950989e-01,1.105734556913375854e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.082980703611528650e-01,0.000000000000000000e+00
-8.635292202234268188e-02,3.413257598876953125e-01,-1.297871917486190796e-01,-3.534512594342231750e-02,-1.073198169469833374e-01,6.376924365758895874e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.053969416419428429e+00,0.000000000000000000e+00
-8.763208240270614624e-02,3.407589197158813477e-01,-1.307971477508544922e-01,-2.499001100659370422e-02,-1.044686883687973022e-01,5.702264979481697083e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.435097522144246907e-01,0.000000000000000000e+00
-8.876457065343856812e-02,3.402960896492004395e-01,-1.165655627846717834e-01,-2.034130692481994629e-02,-1.011689528822898865e-01,6.599466502666473389e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.529979503447091771e+00,0.000000000000000000e+00
-8.975820243358612061e-02,3.401018381118774414e-01,-1.030626446008682251e-01,-8.387341164052486420e-03,-9.750176221132278442e-02,7.334367930889129639e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.552664085358362867e+00,0.000000000000000000e+00
-9.075184166431427002e-02,3.393078148365020752e-01,-1.030628085136413574e-01,-3.505513817071914673e-02,-9.383458644151687622e-02,7.334361225366592407e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.278625325775308852e-01,0.000000000000000000e+00
-9.164104610681533813e-02,3.391207754611968994e-01,-9.275002032518386841e-02,-8.077404461801052094e-03,-9.003541618585586548e-02,7.598324120044708252e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.650926059473232455e+00,0.000000000000000000e+00
-9.253025054931640625e-02,3.383339345455169678e-01,-9.275017678737640381e-02,-3.474528342485427856e-02,-8.623626083135604858e-02,7.598315924406051636e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.618334161643062430e-01,0.000000000000000000e+00
-9.338416904211044312e-02,3.377944827079772949e-01,-8.916231989860534668e-02,-2.376172132790088654e-02,-8.249984681606292725e-02,7.472841441631317139e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.800486622013138582e-01,0.000000000000000000e+00
-9.423799812793731689e-02,3.366552293300628662e-01,-8.916246145963668823e-02,-5.042956396937370300e-02,-7.876344025135040283e-02,7.472834736108779907e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.556350824997053905e-01,0.000000000000000000e+00
-9.497346729040145874e-02,3.360873758792877197e-01,-7.757668197154998779e-02,-2.503074333071708679e-02,-7.476523518562316895e-02,7.996381074190139771e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.226656410195613667e+00,0.000000000000000000e+00
-9.570884704589843750e-02,3.349197208881378174e-01,-7.757683843374252319e-02,-5.169875174760818481e-02,-7.076703011989593506e-02,7.996369898319244385e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.789861665978804695e-01,0.000000000000000000e+00
