obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
7.318078875541687012e-01,1.775619626045227051e+00,7.916417121887207031e-01,7.739055156707763672e-02,-2.253440767526626587e-01,-3.463379293680191040e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.407926483871460466e-01,0.000000000000000000e+00
7.397878766059875488e-01,1.777821898460388184e+00,8.000544309616088867e-01,9.756395220756530762e-02,-2.274398207664489746e-01,-4.191497340798377991e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.074946886946565705e+00,0.000000000000000000e+00
7.477035522460937500e-01,1.779446125030517578e+00,7.919901609420776367e-01,7.212464511394500732e-02,-2.278576493263244629e-01,-8.356962352991104126e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.443783595666513708e-01,0.000000000000000000e+00
7.556791305541992188e-01,1.781521916389465332e+00,7.984260916709899902e-01,9.211572259664535522e-02,-2.287385165691375732e-01,-1.761727966368198395e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.735010950312857902e+00,0.000000000000000000e+00
7.635967135429382324e-01,1.783794283866882324e+00,7.934190034866333008e-01,1.007359772920608521e-01,-2.304381430149078369e-01,-3.399249538779258728e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.959989945777011133e-01,0.000000000000000000e+00
7.714548110961914062e-01,1.786090016365051270e+00,7.881887555122375488e-01,1.016595810651779175e-01,-2.328432351350784302e-01,-4.810206219553947449e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.547533008234382113e-01,0.000000000000000000e+00
7.792297601699829102e-01,1.787814021110534668e+00,7.776931524276733398e-01,7.658567279577255249e-02,-2.330644130706787109e-01,-4.423175007104873657e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.065105084379251554e-01,0.000000000000000000e+00
7.872041463851928711e-01,1.789868712425231934e+00,7.974385023117065430e-01,9.132681041955947876e-02,-2.330498993396759033e-01,2.901635016314685345e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.926200094322086720e+00,0.000000000000000000e+00
7.951360940933227539e-01,1.792109251022338867e+00,7.939144372940063477e-01,9.946040064096450806e-02,-2.337866127490997314e-01,-1.473354361951351166e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.460595216981233069e-01,0.000000000000000000e+00
8.031736612319946289e-01,1.794732332229614258e+00,8.046936988830566406e-01,1.164286211133003235e-01,-2.347505092620849609e-01,-1.927758567035198212e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.258383176381630442e+00,0.000000000000000000e+00
8.112697601318359375e-01,1.797650814056396484e+00,8.109520673751831055e-01,1.294925212860107422e-01,-2.360917031764984131e-01,-2.682474814355373383e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.847472331298308790e+00,0.000000000000000000e+00
8.193660974502563477e-01,1.799969196319580078e+00,8.109520673751831055e-01,1.028257086873054504e-01,-2.374329715967178345e-01,-2.682533860206604004e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.014674571322757402e-01,0.000000000000000000e+00
8.275470733642578125e-01,1.801647424697875977e+00,8.216431736946105957e-01,7.400765269994735718e-02,-2.410465031862258911e-01,-7.227061688899993896e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.636619486868055473e+00,0.000000000000000000e+00
8.356464505195617676e-01,1.802749395370483398e+00,8.113986253738403320e-01,4.874510318040847778e-02,-2.425412237644195557e-01,-2.989448234438896179e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.919130730547703667e-01,0.000000000000000000e+00
8.436861038208007812e-01,1.803267717361450195e+00,8.039366006851196289e-01,2.303713001310825348e-02,-2.424984574317932129e-01,8.552338695153594017e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.473754806477086010e-01,0.000000000000000000e+00
8.520095944404602051e-01,1.803809046745300293e+00,8.315116167068481445e-01,2.420045807957649231e-02,-2.416439950466156006e-01,1.708907447755336761e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.377362964103087783e+00,0.000000000000000000e+00
8.604362607002258301e-01,1.804411649703979492e+00,8.418432474136352539e-01,2.692181430757045746e-02,-2.408148646354675293e-01,1.658275350928306580e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.673823950778728475e+00,0.000000000000000000e+00
8.688152432441711426e-01,1.805245637893676758e+00,8.379064798355102539e-01,3.707003965973854065e-02,-2.408100217580795288e-01,9.685804980108514428e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.819851488981271248e-01,0.000000000000000000e+00
8.771942257881164551e-01,1.805479764938354492e+00,8.379065394401550293e-01,1.040337421000003815e-02,-2.408051490783691406e-01,9.690619481261819601e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.098545242741010952e-01,0.000000000000000000e+00
8.856708407402038574e-01,1.805935144424438477e+00,8.478223085403442383e-01,2.022284269332885742e-02,-2.409665733575820923e-01,-3.228156361728906631e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.738143452978010872e+00,0.000000000000000000e+00
8.942180871963500977e-01,1.806999325752258301e+00,8.554472923278808594e-01,4.717139527201652527e-02,-2.417000085115432739e-01,-1.466887723654508591e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.714871193301849006e+00,0.000000000000000000e+00
9.031524658203125000e-01,1.808930516242980957e+00,8.935111761093139648e-01,8.581332862377166748e-02,-2.417789548635482788e-01,-1.578563125804066658e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.966073683528736460e+00,0.000000000000000000e+00
9.120065569877624512e-01,1.810290336608886719e+00,8.834325671195983887e-01,6.076782941818237305e-02,-2.397515773773193359e-01,4.054712504148483276e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.644891769319837938e-01,0.000000000000000000e+00
9.209722280502319336e-01,1.811580657958984375e+00,8.944596052169799805e-01,5.769354104995727539e-02,-2.376124858856201172e-01,4.278162121772766113e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.685890086734775695e+00,0.000000000000000000e+00
9.300521612167358398e-01,1.813783168792724609e+00,9.064738154411315918e-01,9.812773764133453369e-02,-2.360565662384033203e-01,3.111825324594974518e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.298583469053869344e+00,0.000000000000000000e+00
9.392818212509155273e-01,1.816853523254394531e+00,9.218071699142456055e-01,1.366579681634902954e-01,-2.348873317241668701e-01,2.338431403040885925e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.889790765046927667e+00,0.000000000000000000e+00
9.485750198364257812e-01,1.819297432899475098e+00,9.298506975173950195e-01,1.085226833820343018e-01,-2.354139089584350586e-01,-1.053118985146284103e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.155789008965455222e+00,0.000000000000000000e+00
9.581142663955688477e-01,1.822201728820800781e+00,9.540958404541015625e-01,1.290452182292938232e-01,-2.355982214212417603e-01,-3.686390118673443794e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.680319682820811344e+00,0.000000000000000000e+00
9.677114486694335938e-01,1.825919032096862793e+00,9.606527090072631836e-01,1.650602221488952637e-01,-2.365381568670272827e-01,-1.879878714680671692e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.365443201302059428e+00,0.000000000000000000e+00
9.773772954940795898e-01,1.829018950462341309e+00,9.692413210868835449e-01,1.373388320207595825e-01,-2.392433881759643555e-01,-5.410476773977279663e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.447599474776352535e+00,0.000000000000000000e+00
9.873033761978149414e-01,1.832320809364318848e+00,9.946939349174499512e-01,1.464026719331741333e-01,-2.413657009601593018e-01,-4.244630411267280579e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.921212229654474690e+00,0.000000000000000000e+00
9.974550008773803711e-01,1.836459040641784668e+00,1.017298698425292969e+00,1.835699975490570068e-01,-2.435340583324432373e-01,-4.336670786142349243e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.195665301655355783e+00,0.000000000000000000e+00
1.007685661315917969e+00,1.839979529380798340e+00,1.027166247367858887e+00,1.557782292366027832e-01,-2.477224469184875488e-01,-8.376768231391906738e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+02,0.000000000000000000e+00
