obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-3.397791981697082520e-01,2.349349856376647949e-01,2.165976017713546753e-01,-2.048370689153671265e-01,-4.787841439247131348e-02,6.702776998281478882e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.163079063051082995e+00,0.000000000000000000e+00
-3.375799655914306641e-01,2.306678444147109985e-01,2.166731655597686768e-01,-1.895499974489212036e-01,-4.466907680034637451e-02,6.418684124946594238e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.467144875696715145e+00,0.000000000000000000e+00
-3.352545797824859619e-01,2.269045263528823853e-01,2.288528233766555786e-01,-1.671542376279830933e-01,-4.102864861488342285e-02,7.280866056680679321e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.164787946055497070e-01,0.000000000000000000e+00
-3.328617215156555176e-01,2.235609143972396851e-01,2.354194819927215576e-01,-1.485027819871902466e-01,-3.720486909151077271e-02,7.647556066513061523e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.730458987383456826e-01,0.000000000000000000e+00
-3.305667340755462646e-01,2.196284383535385132e-01,2.231281548738479614e-01,-1.746346205472946167e-01,-3.091379441320896149e-02,1.258213520050048828e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.084578292524082332e-01,0.000000000000000000e+00
-3.282929360866546631e-01,2.159718424081802368e-01,2.211930006742477417e-01,-1.624020189046859741e-01,-2.480368688702583313e-02,1.222023218870162964e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.595691881580873384e+00,0.000000000000000000e+00
-3.260943889617919922e-01,2.130942940711975098e-01,2.141253203153610229e-01,-1.278051882982254028e-01,-1.914619840681552887e-02,1.131496280431747437e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.111688993256334079e+00,0.000000000000000000e+00
-3.238958716392517090e-01,2.096172869205474854e-01,2.141252309083938599e-01,-1.544745415449142456e-01,-1.348872669041156769e-02,1.131493598222732544e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.267345591558552087e-01,0.000000000000000000e+00
-3.216928839683532715e-01,2.067003995180130005e-01,2.145955860614776611e-01,-1.295972317457199097e-01,-7.858625613152980804e-03,1.126021966338157654e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.940016240299141215e+00,0.000000000000000000e+00
-3.194898664951324463e-01,2.031839936971664429e-01,2.145955264568328857e-01,-1.562665402889251709e-01,-2.228525234386324883e-03,1.126019135117530823e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.390054603594478522e-01,0.000000000000000000e+00
-3.174344003200531006e-01,2.002766877412796021e-01,2.005422860383987427e-01,-1.292122304439544678e-01,2.711828798055648804e-03,9.880708158016204834e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.670713573333043378e+00,0.000000000000000000e+00
-3.152840137481689453e-01,1.967810988426208496e-01,2.124509066343307495e-01,-1.553653627634048462e-01,5.266841035336256027e-03,5.110026523470878601e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.381016412896981738e+00,0.000000000000000000e+00
-3.132097125053405762e-01,1.934380680322647095e-01,2.051812410354614258e-01,-1.485899239778518677e-01,7.482421118766069412e-03,4.431170970201492310e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.174791651484951682e-01,0.000000000000000000e+00
-3.111496865749359131e-01,1.905838400125503540e-01,2.038009464740753174e-01,-1.268679797649383545e-01,9.657816030085086823e-03,4.350780695676803589e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.134586882071314973e+00,0.000000000000000000e+00
-3.090896606445312500e-01,1.871296465396881104e-01,2.038009464740753174e-01,-1.535350531339645386e-01,1.183320954442024231e-02,4.350780695676803589e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.371857922806718477e+00,0.000000000000000000e+00
-3.069525659084320068e-01,1.837291866540908813e-01,2.111178636550903320e-01,-1.511544138193130493e-01,1.438863202929496765e-02,5.110854655504226685e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.458879993920689788e-01,0.000000000000000000e+00
-3.048154711723327637e-01,1.797288209199905396e-01,2.111178338527679443e-01,-1.778216361999511719e-01,1.694405451416969299e-02,5.110852047801017761e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.505202135055540680e+00,0.000000000000000000e+00
-3.027602136135101318e-01,1.751288771629333496e-01,2.008585929870605469e-01,-2.045041173696517944e-01,2.155379951000213623e-02,9.219475835561752319e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.143376722864998696e+00,0.000000000000000000e+00
-3.006236553192138672e-01,1.713341623544692993e-01,2.085100859403610229e-01,-1.687368005514144897e-01,2.663286589086055756e-02,1.015814915299415588e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.407735026626778518e+00,0.000000000000000000e+00
-2.985136508941650391e-01,1.681701540946960449e-01,2.058800458908081055e-01,-1.407216042280197144e-01,3.169083222746849060e-02,1.011592745780944824e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.419240140921840476e+00,0.000000000000000000e+00
-2.964036464691162109e-01,1.644065529108047485e-01,2.058801203966140747e-01,-1.673904210329055786e-01,3.674878925085067749e-02,1.011591106653213501e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.734381181839694364e+00,0.000000000000000000e+00
-2.942842841148376465e-01,1.615436673164367676e-01,2.066009044647216797e-01,-1.273796409368515015e-01,4.202043265104293823e-02,1.054327338933944702e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.759591472503143406e+00,0.000000000000000000e+00
-2.921649515628814697e-01,1.580811142921447754e-01,2.066010683774948120e-01,-1.540486514568328857e-01,4.729206487536430359e-02,1.054325327277183533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.675195917310382754e+00,0.000000000000000000e+00
-2.899552881717681885e-01,1.540336906909942627e-01,2.179424017667770386e-01,-1.799829751253128052e-01,5.028187111020088196e-02,5.979615449905395508e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.437191658053456056e+00,0.000000000000000000e+00
-2.877325415611267090e-01,1.501132398843765259e-01,2.190752327442169189e-01,-1.743526309728622437e-01,5.344488471746444702e-02,6.326024234294891357e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.961149249227618130e-02,0.000000000000000000e+00
-2.856374382972717285e-01,1.469711214303970337e-01,2.066750526428222656e-01,-1.397501975297927856e-01,5.624600499868392944e-02,5.602242797613143921e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.800291440236688523e+00,0.000000000000000000e+00
-2.835423350334167480e-01,1.432292610406875610e-01,2.066751271486282349e-01,-1.664175242185592651e-01,5.904712527990341187e-02,5.602239817380905151e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.509384531515593153e+00,0.000000000000000000e+00
-2.813497185707092285e-01,1.388877183198928833e-01,2.189098596572875977e-01,-1.929689794778823853e-01,5.939984694123268127e-02,7.054573390632867813e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.322305634341459868e+00,0.000000000000000000e+00
-2.790639996528625488e-01,1.339488178491592407e-01,2.305748164653778076e-01,-2.194302678108215332e-01,5.741609260439872742e-02,-3.967509046196937561e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.057913780795756598e+00,0.000000000000000000e+00
-2.767078876495361328e-01,1.284098774194717407e-01,2.394063472747802734e-01,-2.460332661867141724e-01,5.366530641913414001e-02,-7.501576095819473267e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.704458159923986527e+00,0.000000000000000000e+00
-2.742800712585449219e-01,1.229891628026962280e-01,2.664408385753631592e-01,-2.402468025684356689e-01,3.027099557220935822e-02,-4.679138660430908203e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.120820469357359350e+01,0.000000000000000000e+00
-2.718863487243652344e-01,1.176247447729110718e-01,2.812090814113616943e-01,-2.381105273962020874e-01,-1.111133862286806107e-02,-8.277462720870971680e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.379673567363823850e+00,0.000000000000000000e+00
-2.695154249668121338e-01,1.121106967329978943e-01,2.910824418067932129e-01,-2.463568001985549927e-01,-6.453488767147064209e-02,-1.068587541580200195e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.195098063091052154e+00,0.000000000000000000e+00
-2.669104635715484619e-01,1.071296557784080505e-01,3.123990595340728760e-01,-2.244130969047546387e-01,-1.159633696079254150e-01,-1.028571367263793945e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-5.344055708720151010e+00,0.000000000000000000e+00
-2.643026411533355713e-01,1.015836298465728760e-01,3.123699128627777100e-01,-2.513036727905273438e-01,-1.673824638128280640e-01,-1.028383970260620117e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.632250870144234511e+01,0.000000000000000000e+00
-2.616907656192779541e-01,9.547206014394760132e-02,3.123236000537872314e-01,-2.781929075717926025e-01,-2.187922000885009766e-01,-1.028196811676025391e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.416544267482507280e+00,0.000000000000000000e+00
-2.590736746788024902e-01,8.879479020833969116e-02,3.122601807117462158e-01,-3.050802350044250488e-01,-2.701925635337829590e-01,-1.028009653091430664e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.500607288971224307e+00,0.000000000000000000e+00
-2.564502656459808350e-01,8.155132085084915161e-02,3.121798634529113770e-01,-3.319650888442993164e-01,-3.215835690498352051e-01,-1.027822732925415039e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.576671011415058388e+00,0.000000000000000000e+00
-2.538193166255950928e-01,7.374108582735061646e-02,3.120828866958618164e-01,-3.588468432426452637e-01,-3.729652464389801025e-01,-1.027635812759399414e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.646702078281734316e+00,0.000000000000000000e+00
-2.511797547340393066e-01,6.536329537630081177e-02,3.119694590568542480e-01,-3.857250213623046875e-01,-4.243375957012176514e-01,-1.027449011802673340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.712669614594616974e+00,0.000000000000000000e+00
-2.485304325819015503e-01,5.641745030879974365e-02,3.118399381637573242e-01,-4.125989973545074463e-01,-4.757006168365478516e-01,-1.027262330055236816e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.776469843008911198e+00,0.000000000000000000e+00
-2.458703517913818359e-01,4.690261930227279663e-02,3.116946816444396973e-01,-4.394682347774505615e-01,-5.270543098449707031e-01,-1.027075648307800293e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.160065709327369632e+00,0.000000000000000000e+00
-2.433913201093673706e-01,3.820382058620452881e-02,2.845994532108306885e-01,-4.026932716369628906e-01,-5.633331537246704102e-01,-7.166585922241210938e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.667566668245399342e+00,0.000000000000000000e+00
-2.407936602830886841e-01,2.978955209255218506e-02,2.755586504936218262e-01,-3.807213902473449707e-01,-5.823553204536437988e-01,-3.810818791389465332e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.850991778729508042e-01,0.000000000000000000e+00
-2.374240905046463013e-01,2.269078232347965240e-02,3.370448052883148193e-01,-3.155367672443389893e-01,-5.827640891075134277e-01,-8.567417040467262268e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.999422087552602090e-01,0.000000000000000000e+00
-2.337095737457275391e-01,1.699663139879703522e-02,3.738831281661987305e-01,-2.541431188583374023e-01,-5.857933163642883301e-01,-6.077722460031509399e-02,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.077641838986179934e+01,0.000000000000000000e+00
-2.297946512699127197e-01,1.252842880785465240e-02,3.964686095714569092e-01,-2.007998973131179810e-01,-5.917853116989135742e-01,-1.199536472558975220e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.861313947949611358e-01,0.000000000000000000e+00
-2.254455536603927612e-01,9.691582061350345612e-03,4.406039714813232422e-01,-1.286535859107971191e-01,-5.986075997352600098e-01,-1.364870369434356689e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.992430376854304130e+00,0.000000000000000000e+00
-2.209636718034744263e-01,8.114979602396488190e-03,4.372147917747497559e-01,-6.514713168144226074e-02,-5.855559110641479492e-01,2.610312104225158691e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.455389010862518262e+00,0.000000000000000000e+00
-2.164438664913177490e-01,7.005009800195693970e-03,4.395700097084045410e-01,-4.393303021788597107e-02,-5.709205865859985352e-01,2.927159667015075684e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.947253935847982120e+00,0.000000000000000000e+00
-2.118859291076660156e-01,6.228242069482803345e-03,4.412282109260559082e-01,-2.839655056595802307e-02,-5.539159774780273438e-01,3.400980234146118164e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.120332956800211832e+00,0.000000000000000000e+00
-2.072970867156982422e-01,5.638549104332923889e-03,4.428695142269134521e-01,-1.973449811339378357e-02,-5.354287028312683105e-01,3.697506189346313477e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.192299871601221639e+00,0.000000000000000000e+00
-2.026863098144531250e-01,5.074569955468177795e-03,4.444753229618072510e-01,-1.863550581037998199e-02,-5.164681673049926758e-01,3.792152702808380127e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.202764975426674710e+00,0.000000000000000000e+00
-1.980615556240081787e-01,4.399261437356472015e-03,4.460650384426116943e-01,-2.392788790166378021e-02,-4.979273676872253418e-01,3.708223402500152588e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.133966716762557780e+00,0.000000000000000000e+00
-1.934281289577484131e-01,3.526148851960897446e-03,4.476801455020904541e-01,-3.324539586901664734e-02,-4.804042577743530273e-01,3.504706025123596191e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.996673651042740971e+00,0.000000000000000000e+00
-1.887876540422439575e-01,2.427372848615050316e-03,4.493698179721832275e-01,-4.382635653018951416e-02,-4.641205966472625732e-01,3.256839811801910400e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.835163366011983044e+00,0.000000000000000000e+00
-1.841379106044769287e-01,1.127860508859157562e-03,4.511806368827819824e-01,-5.323591455817222595e-02,-4.489416480064392090e-01,3.035909533500671387e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.703223548135198939e+00,0.000000000000000000e+00
-1.794740706682205200e-01,-3.128790995106101036e-04,4.531470835208892822e-01,-5.985553935170173645e-02,-4.344760775566101074e-01,2.893238663673400879e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.636001267718455665e+00,0.000000000000000000e+00
-1.747899055480957031e-01,-1.821889891289174557e-03,4.552864134311676025e-01,-6.307516992092132568e-02,-4.202165901660919189e-01,2.852024734020233154e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.638268223573007276e+00,0.000000000000000000e+00
-1.700045615434646606e-01,-3.411545651033520699e-03,4.651920795440673828e-01,-6.675018370151519775e-02,-4.058274328708648682e-01,2.877943217754364014e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,8.527961149587792722e-01,0.000000000000000000e+00
-1.651859283447265625e-01,-4.934074822813272476e-03,4.676862657070159912e-01,-6.368906795978546143e-02,-3.906368017196655273e-01,3.038243651390075684e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.792356166590820976e+00,0.000000000000000000e+00
-1.602184325456619263e-01,-5.822923034429550171e-03,4.773696064949035645e-01,-3.432784229516983032e-02,-3.700106739997863770e-01,4.125379920005798340e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.596216286617658353e+00,0.000000000000000000e+00
-1.552363336086273193e-01,-6.905140820890665054e-03,4.795536994934082031e-01,-4.340995103120803833e-02,-3.503295481204986572e-01,3.936377465724945068e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.170330273221708239e+00,0.000000000000000000e+00
-1.502433717250823975e-01,-8.225467056035995483e-03,4.817937910556793213e-01,-5.453114956617355347e-02,-3.319801986217498779e-01,3.670013546943664551e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.991529630635895387e+00,0.000000000000000000e+00
-1.451459825038909912e-01,-1.004754565656185150e-02,4.899666905403137207e-01,-7.657811790704727173e-02,-3.113825917243957520e-01,4.119673669338226318e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.577224427571662702e+00,0.000000000000000000e+00
-1.399824172258377075e-01,-1.198184769600629807e-02,5.015077590942382812e-01,-8.286394923925399780e-02,-2.960121929645538330e-01,3.074159622192382812e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.076768748376355411e+01,0.000000000000000000e+00
-1.348595619201660156e-01,-1.389719452708959579e-02,4.972408711910247803e-01,-8.214977383613586426e-02,-2.805085480213165283e-01,3.100811839103698730e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.445042660459010531e+00,0.000000000000000000e+00
-1.297947913408279419e-01,-1.569971069693565369e-02,4.906048178672790527e-01,-7.715198397636413574e-02,-2.642365396022796631e-01,3.254495859146118164e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.815191188215736329e+00,0.000000000000000000e+00
-1.247555762529373169e-01,-1.739797741174697876e-02,4.870592057704925537e-01,-7.253514975309371948e-02,-2.470251917839050293e-01,3.442381322383880615e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.589279726358669986e+00,0.000000000000000000e+00
-1.197462081909179688e-01,-1.899818331003189087e-02,4.830926954746246338e-01,-6.823030859231948853e-02,-2.288959622383117676e-01,3.625991344451904297e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.709171096736470385e+00,0.000000000000000000e+00
-1.146953552961349487e-01,-2.059549279510974884e-02,4.865459799766540527e-01,-6.822451204061508179e-02,-2.101189047098159790e-01,3.755570650100708008e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.007234539019066233e+00,0.000000000000000000e+00
-1.096043586730957031e-01,-2.221908792853355408e-02,4.900363385677337646e-01,-6.957114487886428833e-02,-1.909019201993942261e-01,3.843563795089721680e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.026872394119664023e+00,0.000000000000000000e+00
-1.044750213623046875e-01,-2.389664947986602783e-02,4.935748577117919922e-01,-7.218563556671142578e-02,-1.714547574520111084e-01,3.889605402946472168e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.023258888979327708e+00,0.000000000000000000e+00
-9.950704872608184814e-02,-2.531997114419937134e-02,4.863804876804351807e-01,-6.209066137671470642e-02,-1.610202342271804810e-01,2.087007761001586914e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.342760140615965270e+00,0.000000000000000000e+00
-9.476613998413085938e-02,-2.639868482947349548e-02,4.668051302433013916e-01,-4.717115685343742371e-02,-1.537244021892547607e-01,1.459278464317321777e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.755535298842743508e+00,0.000000000000000000e+00
-9.023399651050567627e-02,-2.707903645932674408e-02,4.471628665924072266e-01,-2.962238714098930359e-02,-1.476708799600601196e-01,1.210785284638404846e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.095772857832316927e+00,0.000000000000000000e+00
-8.559942245483398438e-02,-2.644496224820613861e-02,4.607972502708435059e-01,2.844218350946903229e-02,-1.450130343437194824e-01,5.315452069044113159e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.255083198818028212e-01,0.000000000000000000e+00
-8.100938796997070312e-02,-2.548705600202083588e-02,4.604826569557189941e-01,4.242825880646705627e-02,-1.464877724647521973e-01,-2.949289977550506592e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.133444539564106901e-01,0.000000000000000000e+00
-7.657547295093536377e-02,-2.423435635864734650e-02,4.440009593963623047e-01,5.561681464314460754e-02,-1.470980048179626465e-01,-1.220740843564271927e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.865752894445749321e+00,0.000000000000000000e+00
-7.228145748376846313e-02,-2.279501222074031830e-02,4.292407035827636719e-01,6.398780643939971924e-02,-1.469381600618362427e-01,3.190592397004365921e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.787485078562256691e+00,0.000000000000000000e+00
-6.812162697315216064e-02,-2.127330563962459564e-02,4.153705239295959473e-01,6.769107282161712646e-02,-1.463443040847778320e-01,1.186847500503063202e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.785234516091855683e+00,0.000000000000000000e+00
-6.393595039844512939e-02,-1.860722526907920837e-02,4.185620844364166260e-01,1.185010373592376709e-01,-1.463442295789718628e-01,-1.833224632719065994e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.238588048149718235e+00,0.000000000000000000e+00
-5.980501323938369751e-02,-1.653595268726348877e-02,4.092276990413665771e-01,9.243442118167877197e-02,-1.425220221281051636e-01,7.640239596366882324e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.353805013601488749e+00,0.000000000000000000e+00
-5.578003078699111938e-02,-1.506653055548667908e-02,3.970613777637481689e-01,6.581853330135345459e-02,-1.371045112609863281e-01,1.083528995513916016e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.644509730955741045e+00,0.000000000000000000e+00
-5.183343961834907532e-02,-1.417167391628026962e-02,3.871892094612121582e-01,4.043898731470108032e-02,-1.296670734882354736e-01,1.487530022859573364e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.436489283332500033e+00,0.000000000000000000e+00
-4.796981811523437500e-02,-1.385266985744237900e-02,3.767448365688323975e-01,1.498525310307741165e-02,-1.200934946537017822e-01,1.914776414632797241e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.533199846531162702e+00,0.000000000000000000e+00
-4.419650882482528687e-02,-1.412099879235029221e-02,3.653991520404815674e-01,-1.101116929203271866e-02,-1.082335114479064941e-01,2.372075766324996948e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.657009875957734746e+00,0.000000000000000000e+00
-4.071903228759765625e-02,-1.449035666882991791e-02,3.504245877265930176e-01,-1.661745645105838776e-02,-1.109275668859481812e-01,-5.391770601272583008e-02,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.149296840254332785e+01,0.000000000000000000e+00
-3.738679736852645874e-02,-1.530363783240318298e-02,3.391701281070709229e-01,-3.660186007618904114e-02,-1.168606579303741455e-01,-1.186954975128173828e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.268686399371230511e-01,0.000000000000000000e+00
-3.419351577758789062e-02,-1.620199903845787048e-02,3.254728019237518311e-01,-4.042698442935943604e-02,-1.229599341750144958e-01,-1.219731792807579041e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.093260446185431967e+01,0.000000000000000000e+00
-3.106155432760715485e-02,-1.689951680600643158e-02,3.179210424423217773e-01,-3.140103816986083984e-02,-1.276434361934661865e-01,-9.365965425968170166e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.299034934194409630e-01,0.000000000000000000e+00
-2.799768373370170593e-02,-1.720868609845638275e-02,3.085619211196899414e-01,-1.393115427345037460e-02,-1.298233568668365479e-01,-4.361289367079734802e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.090954675469845370e+00,0.000000000000000000e+00
-2.499952353537082672e-02,-1.713640987873077393e-02,2.992777824401855469e-01,3.257939359173178673e-03,-1.293020546436309814e-01,1.041535846889019012e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.265657445314140261e+00,0.000000000000000000e+00
-2.206649817526340485e-02,-1.669144816696643829e-02,2.900746464729309082e-01,2.005118876695632935e-02,-1.261049807071685791e-01,6.393192708492279053e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.436639925997106104e+00,0.000000000000000000e+00
-1.919746398925781250e-02,-1.596149429678916931e-02,2.817033231258392334e-01,3.287314623594284058e-02,-1.209403872489929199e-01,1.032768860459327698e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.501862469596169092e+00,0.000000000000000000e+00
-1.638870313763618469e-02,-1.508097909390926361e-02,2.746115326881408691e-01,3.963123634457588196e-02,-1.147210299968719482e-01,1.243694648146629333e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.507231665608820492e+00,0.000000000000000000e+00
-1.363658905029296875e-02,-1.418884005397558212e-02,2.688424885272979736e-01,4.012898728251457214e-02,-1.083990260958671570e-01,1.264233291149139404e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.454980578111488398e+00,0.000000000000000000e+00
-1.093816757202148438e-02,-1.339626591652631760e-02,2.641308009624481201e-01,3.563095256686210632e-02,-1.027465313673019409e-01,1.130364388227462769e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.333497858194213848e+00,0.000000000000000000e+00
-8.292198181152343750e-03,-1.276730559766292572e-02,2.600286006927490234e-01,2.826157212257385254e-02,-9.821835905313491821e-02,9.055490791797637939e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.156230527134205488e+00,0.000000000000000000e+00
-5.698299501091241837e-03,-1.231472752988338470e-02,2.560475766658782959e-01,2.033096738159656525e-02,-9.491384774446487427e-02,6.608696281909942627e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.665562609725810717e-01,0.000000000000000000e+00
-3.157520201057195663e-03,-1.200831215828657150e-02,2.517807781696319580e-01,1.376302167773246765e-02,-9.262949973344802856e-02,4.568739235401153564e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.133876511028717005e-01,0.000000000000000000e+00
-6.711959722451865673e-04,-1.179144624620676041e-02,2.469773292541503906e-01,9.739224798977375031e-03,-9.097234904766082764e-02,3.314609080553054810e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.250489764203535970e-01,0.000000000000000000e+00
