obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
4.108716845512390137e-01,1.834041029214859009e-01,1.167314220219850540e-02,-9.262523800134658813e-02,6.247853860259056091e-02,2.655715681612491608e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.155032418333462485e-01,0.000000000000000000e+00
4.109897613525390625e-01,1.807201653718948364e-01,1.167314313352108002e-02,-1.192919015884399414e-01,6.261133402585983276e-02,2.655707765370607376e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.565733521315465282e+00,0.000000000000000000e+00
4.111722111701965332e-01,1.784014552831649780e-01,1.762259006500244141e-02,-1.030781120061874390e-01,6.322710216045379639e-02,1.231534592807292938e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.243318370392732630e+00,0.000000000000000000e+00
4.114619195461273193e-01,1.770544201135635376e-01,2.753816172480583191e-02,-5.993009358644485474e-02,6.464340537786483765e-02,2.832601591944694519e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.447143488279903245e+00,0.000000000000000000e+00
4.118286967277526855e-01,1.751205027103424072e-01,3.721279650926589966e-02,-8.593051135540008545e-02,6.411001831293106079e-02,-1.066780183464288712e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.703108396118194978e+00,0.000000000000000000e+00
4.121953845024108887e-01,1.725865751504898071e-01,3.721279650926589966e-02,-1.125972047448158264e-01,6.357662379741668701e-02,-1.066782884299755096e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.376441534038775671e+00,0.000000000000000000e+00
4.126329421997070312e-01,1.707125306129455566e-01,4.371814429759979248e-02,-8.328983187675476074e-02,6.361654400825500488e-02,7.983819814398884773e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.179710903347445772e+00,0.000000000000000000e+00
4.130705893039703369e-01,1.682385951280593872e-01,4.371814429759979248e-02,-1.099564954638481140e-01,6.365646421909332275e-02,7.984184776432812214e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.376780017991286797e+00,0.000000000000000000e+00
4.134798943996429443e-01,1.658861935138702393e-01,4.088645055890083313e-02,-1.045508906245231628e-01,6.370767951011657715e-02,1.024177414365112782e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.518471409217028278e-01,0.000000000000000000e+00
4.137578904628753662e-01,1.637264043092727661e-01,2.819726988673210144e-02,-9.597397595643997192e-02,6.330794095993041992e-02,-7.994656451046466827e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.017174532285989086e+00,0.000000000000000000e+00
4.141001701354980469e-01,1.609715968370437622e-01,3.628191351890563965e-02,-1.223494857549667358e-01,6.128548085689544678e-02,-4.044938087463378906e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.517559034535351348e+00,0.000000000000000000e+00
4.145205616950988770e-01,1.576229184865951538e-01,4.607058316469192505e-02,-1.486729681491851807e-01,5.729847773909568787e-02,-7.974000275135040283e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.353540459515825578e+00,0.000000000000000000e+00
4.148381352424621582e-01,1.547467261552810669e-01,3.608021885156631470e-02,-1.276705563068389893e-01,5.302625522017478943e-02,-8.544431626796722412e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.496546517845769309e+00,0.000000000000000000e+00
4.152506887912750244e-01,1.526302248239517212e-01,4.491183161735534668e-02,-9.394440054893493652e-02,4.941434040665626526e-02,-7.223840802907943726e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.950291342568466924e+00,0.000000000000000000e+00
4.155764579772949219e-01,1.499167531728744507e-01,3.402753919363021851e-02,-1.205506101250648499e-01,4.797827824950218201e-02,-2.872133255004882812e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.937468617825891526e+00,0.000000000000000000e+00
4.159130156040191650e-01,1.475075632333755493e-01,3.492406755685806274e-02,-1.070355549454689026e-01,4.672572389245033264e-02,-2.505114674568176270e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.141902286862386928e+00,0.000000000000000000e+00
4.163545668125152588e-01,1.457301527261734009e-01,4.475180804729461670e-02,-7.897706329822540283e-02,4.613497108221054077e-02,-1.181503757834434509e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.957903270685076746e+00,0.000000000000000000e+00
4.167049527168273926e-01,1.433516293764114380e-01,3.331796824932098389e-02,-1.057663485407829285e-01,4.783362895250320435e-02,3.397323936223983765e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.166499147771487888e+00,0.000000000000000000e+00
4.168638288974761963e-01,1.414509117603302002e-01,1.489573530852794647e-02,-8.450738340616226196e-02,4.880655184388160706e-02,1.945849321782588959e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.157118709089727027e+00,0.000000000000000000e+00
4.170970916748046875e-01,1.389676183462142944e-01,2.424882724881172180e-02,-1.103392168879508972e-01,4.789321869611740112e-02,-1.826665922999382019e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.597850343737411638e+00,0.000000000000000000e+00
4.171475470066070557e-01,1.371273398399353027e-01,6.635165307670831680e-03,-8.173940330743789673e-02,4.631911218166351318e-02,-3.148209303617477417e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.006848808988917376e+00,0.000000000000000000e+00
4.171025156974792480e-01,1.346900314092636108e-01,-5.325182341039180756e-03,-1.083503887057304382e-01,4.713658988475799561e-02,1.634971424937248230e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.679252735120682960e+00,0.000000000000000000e+00
4.171410501003265381e-01,1.328075528144836426e-01,2.463192213326692581e-03,-8.370970934629440308e-02,4.850700125098228455e-02,2.740813419222831726e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.090291391847086011e+00,0.000000000000000000e+00
4.171425700187683105e-01,1.317039877176284790e-01,-1.263797283172607422e-03,-4.909428581595420837e-02,4.991289228200912476e-02,2.811784110963344574e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.056157079237348917e+00,0.000000000000000000e+00
4.172110557556152344e-01,1.300018876791000366e-01,7.125011179596185684e-03,-7.563762366771697998e-02,4.963864386081695557e-02,-5.485304631292819977e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.644359463454384329e+00,0.000000000000000000e+00
4.173644185066223145e-01,1.290484517812728882e-01,1.500820647925138474e-02,-4.238775745034217834e-02,4.996223375201225281e-02,6.471923552453517914e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.781876531209978687e+00,0.000000000000000000e+00
4.176095128059387207e-01,1.275123655796051025e-01,2.653251215815544128e-02,-6.820509582757949829e-02,4.796477779746055603e-02,-3.994909673929214478e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.630343446592809276e+00,0.000000000000000000e+00
4.177777171134948730e-01,1.253740340471267700e-01,1.688928529620170593e-02,-9.503234177827835083e-02,4.789913445711135864e-02,-1.312684500589966774e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.311321787372661252e+00,0.000000000000000000e+00
4.179334640502929688e-01,1.235426962375640869e-01,1.556642353534698486e-02,-8.139267563819885254e-02,4.790967702865600586e-02,2.108159533236175776e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.101658443860114245e+00,0.000000000000000000e+00
4.178965687751770020e-01,1.217025592923164368e-01,-2.887132344767451286e-03,-8.175878971815109253e-02,4.711798205971717834e-02,-1.583417318761348724e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.967064133257621306e-02,0.000000000000000000e+00
4.178074002265930176e-01,1.198589205741882324e-01,-7.964436896145343781e-03,-8.191242814064025879e-02,4.617110639810562134e-02,-1.893775537610054016e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.944474997338644928e-01,0.000000000000000000e+00
4.176937043666839600e-01,1.180663406848907471e-01,-1.038878690451383591e-02,-7.963876426219940186e-02,4.520386829972267151e-02,-1.934457384049892426e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.527234208117165482e-02,0.000000000000000000e+00
4.176155924797058105e-01,1.163379997014999390e-01,-7.098163478076457977e-03,-7.679709792137145996e-02,4.449293389916419983e-02,-1.421863585710525513e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.442184619577318583e-01,0.000000000000000000e+00
4.173510670661926270e-01,1.146434843540191650e-01,-2.495276369154453278e-02,-7.526636868715286255e-02,4.300824180245399475e-02,-2.969380654394626617e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.978920207894716898e-01,0.000000000000000000e+00
4.170050621032714844e-01,1.123489439487457275e-01,-3.517271578311920166e-02,-1.019942462444305420e-01,4.356926679611206055e-02,1.122065726667642593e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.851858888229279021e+00,0.000000000000000000e+00
4.164370596408843994e-01,1.109295934438705444e-01,-5.653117224574089050e-02,-6.307568401098251343e-02,4.330324009060859680e-02,-5.320715717971324921e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.136922710301388584e+00,0.000000000000000000e+00
4.159957766532897949e-01,1.099167913198471069e-01,-4.458799585700035095e-02,-4.502636194229125977e-02,4.375647753477096558e-02,9.064775891602039337e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.856663976980183817e+00,0.000000000000000000e+00
4.154728949069976807e-01,1.082915142178535461e-01,-5.483109876513481140e-02,-7.230941951274871826e-02,4.626924917101860046e-02,5.025540664792060852e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.927422266432051945e+00,0.000000000000000000e+00
4.149908125400543213e-01,1.068072170019149780e-01,-5.105418711900711060e-02,-6.605794280767440796e-02,4.907559230923652649e-02,5.612707883119583130e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.292357168571655390e-01,0.000000000000000000e+00
4.145758748054504395e-01,1.047284007072448730e-01,-4.263174161314964294e-02,-9.242876619100570679e-02,5.019181221723556519e-02,2.232441306114196777e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.879962687331469651e+00,0.000000000000000000e+00
4.141869544982910156e-01,1.029508411884307861e-01,-4.028103500604629517e-02,-7.905068248510360718e-02,5.156790092587471008e-02,2.752196788787841797e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.498094284066993520e-01,0.000000000000000000e+00
4.137907028198242188e-01,1.014231294393539429e-01,-4.111691936850547791e-02,-6.794869154691696167e-02,5.304503440856933594e-02,2.954262867569923401e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.574997152141818457e-01,0.000000000000000000e+00
4.134495854377746582e-01,1.008655875921249390e-01,-3.612442314624786377e-02,-2.485254593193531036e-02,5.503276735544204712e-02,3.975486010313034058e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.104890614505788626e+00,0.000000000000000000e+00
4.131084382534027100e-01,9.970808774232864380e-02,-3.612440079450607300e-02,-5.151955038309097290e-02,5.702051147818565369e-02,3.975484520196914673e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.045801379464471381e+00,0.000000000000000000e+00
4.126805365085601807e-01,9.794841706752777100e-02,-4.700423032045364380e-02,-7.837393879890441895e-02,6.118752434849739075e-02,8.334016054868698120e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.210735779201860485e+00,0.000000000000000000e+00
4.123244285583496094e-01,9.694984555244445801e-02,-4.041313380002975464e-02,-4.458325356245040894e-02,6.594227999448776245e-02,9.509484469890594482e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.403615467922226578e+00,0.000000000000000000e+00
4.120327830314636230e-01,9.535561501979827881e-02,-3.232659026980400085e-02,-7.099854946136474609e-02,6.907486915588378906e-02,6.265185773372650146e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.062414560602923164e+00,0.000000000000000000e+00
4.118787646293640137e-01,9.394326806068420410e-02,-1.938241161406040192e-02,-6.295906752347946167e-02,7.300776988267898560e-02,7.865802198648452759e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.669962795044127812e-01,0.000000000000000000e+00
4.117902815341949463e-01,9.192717820405960083e-02,-1.116565708070993423e-02,-8.971938490867614746e-02,7.530220597982406616e-02,4.588888213038444519e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.660076162139523692e+00,0.000000000000000000e+00
4.115613102912902832e-01,9.082897752523422241e-02,-2.491375431418418884e-02,-4.891401529312133789e-02,7.730095088481903076e-02,3.997508436441421509e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.098095012309795671e+00,0.000000000000000000e+00
4.113324284553527832e-01,8.913074433803558350e-02,-2.491371706128120422e-02,-7.558100670576095581e-02,7.929969578981399536e-02,3.997508436441421509e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.610031389043712124e+00,0.000000000000000000e+00
4.109004139900207520e-01,8.739317208528518677e-02,-4.441595077514648438e-02,-7.728789746761322021e-02,8.049950003623962402e-02,2.399620413780212402e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.297283201190633450e+00,0.000000000000000000e+00
4.105081558227539062e-01,8.622980862855911255e-02,-4.091390967369079590e-02,-5.179844796657562256e-02,8.217348903417587280e-02,3.347996994853019714e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.908401977107627046e+00,0.000000000000000000e+00
4.102081358432769775e-01,8.447778970003128052e-02,-2.934926375746726990e-02,-7.783133536577224731e-02,8.151969313621520996e-02,-1.307549886405467987e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.616900549365964279e+00,0.000000000000000000e+00
4.098152220249176025e-01,8.363851159811019897e-02,-3.858784586191177368e-02,-3.726295381784439087e-02,8.081748336553573608e-02,-1.404406875371932983e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.779398094883309689e+00,0.000000000000000000e+00
4.094222187995910645e-01,8.219920098781585693e-02,-3.858783841133117676e-02,-6.392966210842132568e-02,8.011528849601745605e-02,-1.404407154768705368e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.965701913304975790e+00,0.000000000000000000e+00
4.088787138462066650e-01,8.126464486122131348e-02,-5.321932584047317505e-02,-4.147471860051155090e-02,7.899166643619537354e-02,-2.247215248644351959e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.040594590919183826e-01,0.000000000000000000e+00
4.083962440490722656e-01,7.972620427608489990e-02,-4.557758197188377380e-02,-6.823538988828659058e-02,7.634537667036056519e-02,-5.292569845914840698e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.146837229108696787e+00,0.000000000000000000e+00
4.078344404697418213e-01,7.869172841310501099e-02,-5.340825393795967102e-02,-4.583804681897163391e-02,7.359255850315093994e-02,-5.505637079477310181e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.217704727568208467e+00,0.000000000000000000e+00
4.072725176811218262e-01,7.705736905336380005e-02,-5.340817570686340332e-02,-7.250534743070602417e-02,7.083972543478012085e-02,-5.505635589361190796e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.605945172983851421e+00,0.000000000000000000e+00
4.066595137119293213e-01,7.536593079566955566e-02,-5.840360373258590698e-02,-7.504108548164367676e-02,6.796946376562118530e-02,-5.740536376833915710e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.253519490321863716e-01,0.000000000000000000e+00
4.058879911899566650e-01,7.407904416322708130e-02,-7.371978461742401123e-02,-5.704177543520927429e-02,6.457876414060592651e-02,-6.781399995088577271e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.261041471313575468e-01,0.000000000000000000e+00
4.051592946052551270e-01,7.328031957149505615e-02,-6.986982375383377075e-02,-3.537247329950332642e-02,6.160107627511024475e-02,-5.955337360501289368e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.573537167379652102e+00,0.000000000000000000e+00
4.043419957160949707e-01,7.188120484352111816e-02,-8.095763623714447021e-02,-6.215261667966842651e-02,6.084223091602325439e-02,-1.517688296735286713e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.224037131021857849e+00,0.000000000000000000e+00
4.035892486572265625e-01,7.048581540584564209e-02,-7.492496818304061890e-02,-6.200161948800086975e-02,6.049390137195587158e-02,-6.966422311961650848e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.143927359871028782e-01,0.000000000000000000e+00
4.027959704399108887e-01,6.982427835464477539e-02,-7.903676480054855347e-02,-2.938850410282611847e-02,6.020710244774818420e-02,-5.736236460506916046e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.110997852839898270e+00,0.000000000000000000e+00
4.019393026828765869e-01,6.962142884731292725e-02,-8.527323603630065918e-02,-9.000705555081367493e-03,5.982427299022674561e-02,-7.656688336282968521e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.161620739961776283e-01,0.000000000000000000e+00
4.010826945304870605e-01,6.881862878799438477e-02,-8.527323603630065918e-02,-3.566738218069076538e-02,5.944144725799560547e-02,-7.656689733266830444e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.321775148344940476e-01,0.000000000000000000e+00
4.002260267734527588e-01,6.741572171449661255e-02,-8.527322858572006226e-02,-6.233406439423561096e-02,5.905861034989356995e-02,-7.656714878976345062e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.173237289868779953e+00,0.000000000000000000e+00
3.993137478828430176e-01,6.692648679018020630e-02,-9.086021035909652710e-02,-2.172747068107128143e-02,5.869398266077041626e-02,-7.292579859495162964e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.055039848856456741e+00,0.000000000000000000e+00
3.984015583992004395e-01,6.583736836910247803e-02,-9.086020290851593018e-02,-4.839415103197097778e-02,5.832934379577636719e-02,-7.292608730494976044e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.079298515674153691e-01,0.000000000000000000e+00
3.974892497062683105e-01,6.414815038442611694e-02,-9.086020290851593018e-02,-7.506082952022552490e-02,5.796471238136291504e-02,-7.292595691978931427e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.337282138266864706e+00,0.000000000000000000e+00
3.966241776943206787e-01,6.274417042732238770e-02,-8.651465922594070435e-02,-6.240047514438629150e-02,5.797604843974113464e-02,2.266462688567116857e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.248477893746709366e-01,0.000000000000000000e+00
3.958964347839355469e-01,6.155027076601982117e-02,-7.357926666736602783e-02,-5.309515818953514099e-02,5.876506865024566650e-02,1.578035950660705566e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.304956325353640478e+00,0.000000000000000000e+00
3.951686918735504150e-01,5.975633487105369568e-02,-7.357926666736602783e-02,-7.976187765598297119e-02,5.955408141016960144e-02,1.578037254512310028e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.757851346240855150e+00,0.000000000000000000e+00
3.944888114929199219e-01,5.894123017787933350e-02,-6.929114460945129395e-02,-3.628091141581535339e-02,6.085417792201042175e-02,2.600186131894588470e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.679516728379550905e+00,0.000000000000000000e+00
3.938090205192565918e-01,5.752609670162200928e-02,-6.929112970829010010e-02,-6.294772028923034668e-02,6.215427070856094360e-02,2.600185200572013855e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.582041177144660082e+00,0.000000000000000000e+00
3.932200372219085693e-01,5.552702769637107849e-02,-5.789694935083389282e-02,-8.880607038736343384e-02,6.115794926881790161e-02,-1.992623321712017059e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.083407360402708575e+00,0.000000000000000000e+00
3.927276730537414551e-01,5.425501987338066101e-02,-4.893468320369720459e-02,-5.652041733264923096e-02,6.085734814405441284e-02,-6.011779420077800751e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.921567105385020291e+00,0.000000000000000000e+00
3.921470642089843750e-01,5.236710235476493835e-02,-6.000133603811264038e-02,-8.398850262165069580e-02,6.278733909130096436e-02,3.859946876764297485e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.985918016373146688e+00,0.000000000000000000e+00
3.914625048637390137e-01,5.073431506752967834e-02,-7.009276747703552246e-02,-7.263954728841781616e-02,6.440232694149017334e-02,3.229957073926925659e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.447025753751375876e-01,0.000000000000000000e+00
3.907209336757659912e-01,4.940959066152572632e-02,-7.570149004459381104e-02,-5.894470587372779846e-02,6.593475490808486938e-02,3.064852021634578705e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.370723224718347066e-01,0.000000000000000000e+00
3.900461196899414062e-01,4.748032987117767334e-02,-6.734768301248550415e-02,-8.573886752128601074e-02,6.580112874507904053e-02,-2.672568662092089653e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.234229051950292755e+00,0.000000000000000000e+00
3.893404901027679443e-01,4.578860849142074585e-02,-7.045488804578781128e-02,-7.518461346626281738e-02,6.569507718086242676e-02,-2.121041994541883469e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.997607234035783219e-01,0.000000000000000000e+00
3.886426985263824463e-01,4.408136382699012756e-02,-6.983082741498947144e-02,-7.587776333093643188e-02,6.574317812919616699e-02,9.621395729482173920e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.242241788213902853e-01,0.000000000000000000e+00
3.878071904182434082e-01,4.279433190822601318e-02,-8.315683156251907349e-02,-5.718667805194854736e-02,6.536314636468887329e-02,-7.600784301757812500e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.510752892545839332e-02,0.000000000000000000e+00
3.868843913078308105e-01,4.207807406783103943e-02,-9.172604978084564209e-02,-3.181250020861625671e-02,6.481556594371795654e-02,-1.095173228532075882e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.379423709604651660e-01,0.000000000000000000e+00
3.858901858329772949e-01,4.076279327273368835e-02,-1.006765514612197876e-01,-5.851054564118385315e-02,6.605736911296844482e-02,2.483585104346275330e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.977120311688458143e+00,0.000000000000000000e+00
3.849134445190429688e-01,3.940523788332939148e-02,-9.912736713886260986e-02,-6.040012463927268982e-02,6.749301403760910034e-02,2.871292270720005035e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.958827441253674695e-01,0.000000000000000000e+00
3.837820887565612793e-01,3.873439878225326538e-02,-1.141356080770492554e-01,-2.985897660255432129e-02,6.848305463790893555e-02,1.980088464915752411e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.694002592097660798e-01,0.000000000000000000e+00
3.826507627964019775e-01,3.746367618441581726e-02,-1.141356006264686584e-01,-5.652572214603424072e-02,6.947309523820877075e-02,1.980089955031871796e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.127835390990739484e-01,0.000000000000000000e+00
3.815383017063140869e-01,3.636725991964340210e-02,-1.125044077634811401e-01,-4.878540709614753723e-02,7.071567326784133911e-02,2.485164813697338104e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.709641773068753534e-01,0.000000000000000000e+00
3.804679811000823975e-01,3.545573726296424866e-02,-1.086477264761924744e-01,-4.059265553951263428e-02,7.232387363910675049e-02,3.216402977705001831e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.186265640794346266e-01,0.000000000000000000e+00
3.794635832309722900e-01,3.396192565560340881e-02,-1.003705412149429321e-01,-6.638856977224349976e-02,7.225497066974639893e-02,-1.377992448396980762e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.451690771083792963e-01,0.000000000000000000e+00
3.783503472805023193e-01,3.337233886122703552e-02,-1.110859662294387817e-01,-2.619110979139804840e-02,7.201875746250152588e-02,-4.724098369479179382e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.605342245852000471e-01,0.000000000000000000e+00
3.773178160190582275e-01,3.218315541744232178e-02,-1.009614095091819763e-01,-5.274406820535659790e-02,6.975723803043365479e-02,-4.523053392767906189e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.316279803119297487e-01,0.000000000000000000e+00
3.761896193027496338e-01,3.037391602993011475e-02,-1.129956468939781189e-01,-8.041930198669433594e-02,6.992644071578979492e-02,3.384178970009088516e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.397801591748552230e+00,0.000000000000000000e+00
3.748512268066406250e-01,2.887567132711410522e-02,-1.332288831472396851e-01,-6.655894964933395386e-02,6.932280957698822021e-02,-1.207272708415985107e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.118260077032533717e+00,0.000000000000000000e+00
3.733706474304199219e-01,2.786222472786903381e-02,-1.470167934894561768e-01,-4.499424621462821960e-02,6.829509884119033813e-02,-2.055439352989196777e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.237619967632156648e-01,0.000000000000000000e+00
3.718900680541992188e-01,2.624875120818614960e-02,-1.470167934894561768e-01,-7.166101038455963135e-02,6.726738810539245605e-02,-2.055440470576286316e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.182780938815938043e-01,0.000000000000000000e+00
3.704432547092437744e-01,2.504161372780799866e-02,-1.440165936946868896e-01,-5.361850187182426453e-02,6.660325080156326294e-02,-1.328238658607006073e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.068572169807793681e-01,0.000000000000000000e+00
3.689052462577819824e-01,2.476123347878456116e-02,-1.530143916606903076e-01,-1.242889463901519775e-02,6.583212316036224365e-02,-1.542266458272933960e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.197775515509589495e-02,0.000000000000000000e+00
3.674601614475250244e-01,2.388862147927284241e-02,-1.413652300834655762e-01,-3.864498063921928406e-02,6.272199749946594238e-02,-6.220261380076408386e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.127570526125866168e+00,0.000000000000000000e+00
