obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-3.450783193111419678e-01,1.508557349443435669e-01,1.298873126506805420e-01,1.609486155211925507e-02,-5.491371266543865204e-03,-1.340840477496385574e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.645077905711162192e-01,0.000000000000000000e+00
-3.438876569271087646e-01,1.517728418111801147e-01,1.202412471175193787e-01,4.075684398412704468e-02,-6.649783812463283539e-03,-2.316819876432418823e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.826594585032212281e-02,0.000000000000000000e+00
-3.427833020687103271e-01,1.520798951387405396e-01,1.094152107834815979e-01,1.365010719746351242e-02,-5.641335155814886093e-03,2.016893960535526276e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.829164473866840668e+00,0.000000000000000000e+00
-3.417545855045318604e-01,1.517812758684158325e-01,9.992583096027374268e-02,-1.326188351958990097e-02,-2.733104396611452103e-03,5.816455930471420288e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.313099738223060031e+00,0.000000000000000000e+00
-3.407985270023345947e-01,1.508799195289611816e-01,9.081010520458221436e-02,-4.006047174334526062e-02,2.000485314056277275e-03,9.467177093029022217e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.220209153258022372e-01,0.000000000000000000e+00
-3.398172259330749512e-01,1.508620381355285645e-01,9.320727735757827759e-02,-8.071570773608982563e-04,6.860198453068733215e-03,9.719441831111907959e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.123584806975343353e-02,0.000000000000000000e+00
-3.389117717742919922e-01,1.512042135000228882e-01,8.595427125692367554e-02,1.517923548817634583e-02,1.138971187174320221e-02,9.059021621942520142e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.149155646685186438e-02,0.000000000000000000e+00
-3.380063474178314209e-01,1.509466469287872314e-01,8.595430105924606323e-02,-1.148915663361549377e-02,1.591921225190162659e-02,9.059008210897445679e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.032198566786945548e-01,0.000000000000000000e+00
-3.371299803256988525e-01,1.508513092994689941e-01,8.314604312181472778e-02,-4.292966332286596298e-03,2.035193517804145813e-02,8.865432441234588623e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.131771136517428888e-01,0.000000000000000000e+00
-3.361658453941345215e-01,1.501703858375549316e-01,9.415948390960693359e-02,-3.029881976544857025e-02,2.257444895803928375e-02,4.445040225982666016e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.702188323118668078e+00,0.000000000000000000e+00
-3.350816667079925537e-01,1.504592746496200562e-01,1.054940223693847656e-01,1.279436703771352768e-02,2.546128816902637482e-02,5.773689597845077515e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.236824712417838201e+00,0.000000000000000000e+00
-3.340721130371093750e-01,1.501536518335342407e-01,9.613855183124542236e-02,-1.367118768393993378e-02,3.021909482777118683e-02,9.515611827373504639e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.149649120201698071e-01,0.000000000000000000e+00
-3.329967558383941650e-01,1.492452025413513184e-01,1.043873801827430725e-01,-4.044275730848312378e-02,3.332694619894027710e-02,6.215707585215568542e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.689699790424426196e+00,0.000000000000000000e+00
-3.317884504795074463e-01,1.488766968250274658e-01,1.169445663690567017e-01,-1.647043414413928986e-02,3.716630488634109497e-02,7.678720355033874512e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.173682719089323756e+00,0.000000000000000000e+00
-3.305029869079589844e-01,1.479044556617736816e-01,1.266158074140548706e-01,-4.326239973306655884e-02,3.907202184200286865e-02,3.811436891555786133e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.633919210869769101e+00,0.000000000000000000e+00
-3.292116522789001465e-01,1.472431272268295288e-01,1.270639747381210327e-01,-2.944470010697841644e-02,4.111466184258460999e-02,4.085276275873184204e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.219948421951584150e-02,0.000000000000000000e+00
-3.278469145298004150e-01,1.459929347038269043e-01,1.362850368022918701e-01,-5.556917563080787659e-02,4.130380228161811829e-02,3.782989457249641418e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.548098090368532409e+00,0.000000000000000000e+00
-3.264585137367248535e-01,1.451419144868850708e-01,1.384091973304748535e-01,-3.783186897635459900e-02,4.172942042350769043e-02,8.512508124113082886e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.881030254492699894e-01,0.000000000000000000e+00
-3.250199854373931885e-01,1.443947702646255493e-01,1.430945694446563721e-01,-3.323014453053474426e-02,4.247706755995750427e-02,1.495285518467426300e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.545576929267668209e-01,0.000000000000000000e+00
-3.236804008483886719e-01,1.443061381578445435e-01,1.334951072931289673e-01,-3.949919249862432480e-03,4.293273389339447021e-02,9.113293141126632690e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.115303631703345344e+00,0.000000000000000000e+00
-3.224242627620697021e-01,1.436217874288558960e-01,1.230378895998001099e-01,-3.049218840897083282e-02,4.547857493162155151e-02,5.091679096221923828e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.373621952208733621e-01,0.000000000000000000e+00
-3.210803866386413574e-01,1.423479169607162476e-01,1.340551078319549561e-01,-5.662518367171287537e-02,4.581120982766151428e-02,6.652517709881067276e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.765108893727499462e+00,0.000000000000000000e+00
-3.197453618049621582e-01,1.413306742906570435e-01,1.330862343311309814e-01,-4.522385820746421814e-02,4.622387886047363281e-02,8.253356441855430603e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.183608117088184142e-01,0.000000000000000000e+00
-3.184308409690856934e-01,1.408271342515945435e-01,1.309684514999389648e-01,-2.239434048533439636e-02,4.670053720474243164e-02,9.533164091408252716e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.620025126837731033e-01,0.000000000000000000e+00
-3.170197010040283203e-01,1.397374421358108521e-01,1.430993527173995972e-01,-4.837031662464141846e-02,4.473830759525299072e-02,-3.924468532204627991e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.479079590125819577e+00,0.000000000000000000e+00
-3.155620992183685303e-01,1.395292431116104126e-01,1.473215520381927490e-01,-9.208992123603820801e-03,4.319502785801887512e-02,-3.086549974977970123e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.405047629509894702e-01,0.000000000000000000e+00
-3.141770362854003906e-01,1.387200653553009033e-01,1.382239311933517456e-01,-3.597025573253631592e-02,4.347346350550651550e-02,5.568881519138813019e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.797033635913149130e-01,0.000000000000000000e+00
-3.127188682556152344e-01,1.373158842325210571e-01,1.473937630653381348e-01,-6.236414238810539246e-02,4.191281646490097046e-02,-3.121287561953067780e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.405578182543044674e+00,0.000000000000000000e+00
-3.111256957054138184e-01,1.361304819583892822e-01,1.601552069187164307e-01,-5.266206339001655579e-02,4.108141735196113586e-02,-1.662797108292579651e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.780352138983318344e-01,0.000000000000000000e+00
-3.094707429409027100e-01,1.351229697465896606e-01,1.659476011991500854e-01,-4.476596415042877197e-02,4.063405096530914307e-02,-8.947266265749931335e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.921133152908026775e-01,0.000000000000000000e+00
-3.077423572540283203e-01,1.335158646106719971e-01,1.751614362001419067e-01,-7.136791199445724487e-02,3.834207355976104736e-02,-4.583952203392982483e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.304481850609831239e+00,0.000000000000000000e+00
-3.059545457363128662e-01,1.322286278009414673e-01,1.807105541229248047e-01,-5.716104060411453247e-02,3.643311932682991028e-02,-3.817909210920333862e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.681617311316473407e-02,0.000000000000000000e+00
-3.041129112243652344e-01,1.304748207330703735e-01,1.921364068984985352e-01,-7.777449488639831543e-02,2.856255322694778442e-02,-1.574114859104156494e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,9.221048127046104881e+00,0.000000000000000000e+00
-3.022902011871337891e-01,1.282493025064468384e-01,1.941487491130828857e-01,-9.872841089963912964e-02,1.683296449482440948e-02,-2.345917224884033203e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.750456496595830913e-01,0.000000000000000000e+00
-3.004848361015319824e-01,1.255457699298858643e-01,1.961381882429122925e-01,-1.200548782944679260e-01,1.430298201739788055e-03,-3.080536723136901855e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.961446648672321658e-01,0.000000000000000000e+00
-2.985351085662841797e-01,1.229654178023338318e-01,2.098981142044067383e-01,-1.147345080971717834e-01,-1.330149080604314804e-02,-2.946358323097229004e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.213272618474466569e+01,0.000000000000000000e+00
-2.964985370635986328e-01,1.197961866855621338e-01,2.207791507244110107e-01,-1.410936862230300903e-01,-3.021027706563472748e-02,-3.381756842136383057e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.692946172217608680e+00,0.000000000000000000e+00
-2.945086061954498291e-01,1.169057711958885193e-01,2.164144963026046753e-01,-1.289043873548507690e-01,-4.741545394062995911e-02,-3.441035449504852295e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.166120849734085585e-01,0.000000000000000000e+00
-2.924851775169372559e-01,1.145194619894027710e-01,2.197482585906982422e-01,-1.067011728882789612e-01,-6.462707370519638062e-02,-3.442324399948120117e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.841543246193709127e-01,0.000000000000000000e+00
-2.904570698738098145e-01,1.122364401817321777e-01,2.203216850757598877e-01,-1.023160591721534729e-01,-8.195631951093673706e-02,-3.465849161148071289e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.624810467968440308e+00,0.000000000000000000e+00
-2.885029315948486328e-01,1.104339957237243652e-01,2.135138213634490967e-01,-8.119858056306838989e-02,-9.989851713180541992e-02,-3.588438630104064941e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.983510888021967733e-01,0.000000000000000000e+00
-2.866222262382507324e-01,1.080408915877342224e-01,2.042765915393829346e-01,-1.075209081172943115e-01,-1.159864813089370728e-01,-3.217592835426330566e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.619317777603220376e+00,0.000000000000000000e+00
-2.848277986049652100e-01,1.050722897052764893e-01,1.933979094028472900e-01,-1.330803781747817993e-01,-1.298615187406539917e-01,-2.775007784366607666e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.537276002480182369e+00,0.000000000000000000e+00
-2.829705178737640381e-01,1.014902889728546143e-01,2.012640237808227539e-01,-1.606234461069107056e-01,-1.453410834074020386e-01,-3.095915615558624268e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.554938871744211415e+00,0.000000000000000000e+00
-2.811914086341857910e-01,9.731741994619369507e-02,1.914433836936950684e-01,-1.868371665477752686e-01,-1.588495671749114990e-01,-2.701694369316101074e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.074656744157975741e+00,0.000000000000000000e+00
-2.794973850250244141e-01,9.257191419601440430e-02,1.806997954845428467e-01,-2.121608853340148926e-01,-1.701528877019882202e-01,-2.260667830705642700e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.965588255611207869e+00,0.000000000000000000e+00
-2.777438163757324219e-01,8.899706602096557617e-02,1.968519985675811768e-01,-1.614843755960464478e-01,-1.917214244604110718e-01,-4.313709139823913574e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.022767600070407568e+01,0.000000000000000000e+00
-2.757501006126403809e-01,8.609670400619506836e-02,2.204394787549972534e-01,-1.317680925130844116e-01,-2.129477411508560181e-01,-4.245261549949645996e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.365720567417230136e+00,0.000000000000000000e+00
-2.736960351467132568e-01,8.383771032094955444e-02,2.269066274166107178e-01,-1.036498174071311951e-01,-2.347087860107421875e-01,-4.352208077907562256e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.147706748382622166e+01,0.000000000000000000e+00
-2.717054784297943115e-01,8.101409673690795898e-02,2.187481820583343506e-01,-1.287585794925689697e-01,-2.547422647476196289e-01,-4.006696641445159912e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.198164804849027210e+00,0.000000000000000000e+00
-2.697829604148864746e-01,7.762435078620910645e-02,2.100585401058197021e-01,-1.538467258214950562e-01,-2.729400992393493652e-01,-3.639567196369171143e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.224179735594786766e+00,0.000000000000000000e+00
-2.679471373558044434e-01,7.368622720241546631e-02,1.989628821611404419e-01,-1.779783368110656738e-01,-2.887386977672576904e-01,-3.159720301628112793e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.984347072280768343e+00,0.000000000000000000e+00
-2.657638192176818848e-01,7.023197412490844727e-02,2.330695390701293945e-01,-1.565182805061340332e-01,-3.039482235908508301e-01,-3.041907250881195068e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.899968102914743717e+00,0.000000000000000000e+00
-2.636431753635406494e-01,6.620057672262191772e-02,2.251418828964233398e-01,-1.819660663604736328e-01,-3.175046741962432861e-01,-2.711284160614013672e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.953220212979316583e+00,0.000000000000000000e+00
-2.613422870635986328e-01,6.312376260757446289e-02,2.437863647937774658e-01,-1.398126184940338135e-01,-3.317644000053405762e-01,-2.851946651935577393e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.839192079619011100e-01,0.000000000000000000e+00
-2.590407729148864746e-01,5.944949015974998474e-02,2.437781542539596558e-01,-1.664955168962478638e-01,-3.460239171981811523e-01,-2.851906418800354004e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.535363776848981843e+00,0.000000000000000000e+00
-2.564398348331451416e-01,5.568331107497215271e-02,2.729219198226928711e-01,-1.705254912376403809e-01,-3.595122098922729492e-01,-2.697659730911254883e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.973531873719752916e+00,0.000000000000000000e+00
-2.539100646972656250e-01,5.134700238704681396e-02,2.639405727386474609e-01,-1.955163627862930298e-01,-3.710939288139343262e-01,-2.316344678401947021e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.516827325301476348e+00,0.000000000000000000e+00
-2.512967586517333984e-01,4.706533998250961304e-02,2.725934386253356934e-01,-1.932653933763504028e-01,-3.830471038818359375e-01,-2.390633821487426758e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.725514203547209080e+00,0.000000000000000000e+00
-2.483083754777908325e-01,4.327834770083427429e-02,3.111658990383148193e-01,-1.716790348291397095e-01,-3.962001800537109375e-01,-2.630614638328552246e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.623095190413335054e+00,0.000000000000000000e+00
-2.454210817813873291e-01,4.025803506374359131e-02,2.961257398128509521e-01,-1.363045126199722290e-01,-4.041644632816314697e-01,-1.593458503484725952e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.244807059159002627e+01,0.000000000000000000e+00
-2.424258291721343994e-01,3.769534453749656677e-02,3.033283948898315430e-01,-1.149828881025314331e-01,-4.082859158515930176e-01,-8.247141540050506592e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.399775391568198413e-02,0.000000000000000000e+00
-2.394855022430419922e-01,3.594582900404930115e-02,2.926772534847259521e-01,-7.736197113990783691e-02,-4.068505465984344482e-01,2.867963537573814392e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.596768178981947894e+00,0.000000000000000000e+00
-2.366106510162353516e-01,3.500784561038017273e-02,2.810197174549102783e-01,-3.984489664435386658e-02,-3.999095559120178223e-01,1.388156116008758545e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.852131200348453799e+00,0.000000000000000000e+00
-2.338118106126785278e-01,3.479798883199691772e-02,2.688463330268859863e-01,-6.260864902287721634e-03,-3.881105184555053711e-01,2.359755337238311768e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.920952954187229889e+00,0.000000000000000000e+00
-2.310651838779449463e-01,3.504567965865135193e-02,2.606668174266815186e-01,1.476536318659782410e-02,-3.732460439205169678e-01,2.972593903541564941e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.507837594190932773e+00,0.000000000000000000e+00
-2.284074276685714722e-01,3.545809909701347351e-02,2.508316934108734131e-01,2.216621302068233490e-02,-3.574670553207397461e-01,3.155406415462493896e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.731889306457959687e+00,0.000000000000000000e+00
-2.258395701646804810e-01,3.575950488448143005e-02,2.427389621734619141e-01,1.683861576020717621e-02,-3.427212536334991455e-01,2.948841750621795654e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.542290371024038986e+00,0.000000000000000000e+00
-2.233660221099853516e-01,3.580599650740623474e-02,2.352933883666992188e-01,4.892157856374979019e-03,-3.301149606704711914e-01,2.521095871925354004e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.271977749545514680e+00,0.000000000000000000e+00
-2.210043966770172119e-01,3.545852750539779663e-02,2.272681444883346558e-01,-1.344171166419982910e-02,-3.208436071872711182e-01,1.854327619075775146e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.096285211577905372e+00,0.000000000000000000e+00
-2.185580730438232422e-01,3.467617928981781006e-02,2.383418530225753784e-01,-3.340500965714454651e-02,-3.142895698547363281e-01,1.311100870370864868e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,9.578694391539615438e+00,0.000000000000000000e+00
-2.161943465471267700e-01,3.385191783308982849e-02,2.307353913784027100e-01,-3.543739393353462219e-02,-3.084277510643005371e-01,1.172680407762527466e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.525562988014159460e+00,0.000000000000000000e+00
-2.138961255550384521e-01,3.314445912837982178e-02,2.236119210720062256e-01,-3.014892153441905975e-02,-3.019921779632568359e-01,1.287373453378677368e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.632092501243805005e+00,0.000000000000000000e+00
-2.116543352603912354e-01,3.262046352028846741e-02,2.168669700622558594e-01,-2.179336361587047577e-02,-2.944241464138031006e-01,1.513774245977401733e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.723953261306364171e+00,0.000000000000000000e+00
-2.094602137804031372e-01,3.230417892336845398e-02,2.107262611389160156e-01,-1.232805754989385605e-02,-2.854741513729095459e-01,1.790060102939605713e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.773936800232165156e+00,0.000000000000000000e+00
-2.073662281036376953e-01,3.170708194375038147e-02,2.033296525478363037e-01,-2.536106854677200317e-02,-2.792342305183410645e-01,1.247925385832786560e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.428165532024153750e+00,0.000000000000000000e+00
-2.053429186344146729e-01,3.111320547759532928e-02,1.965048909187316895e-01,-2.529140189290046692e-02,-2.732527256011962891e-01,1.196328625082969666e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.455054386411690048e+00,0.000000000000000000e+00
-2.034140080213546753e-01,3.054708056151866913e-02,1.873082220554351807e-01,-2.413246035575866699e-02,-2.675358057022094727e-01,1.143381148576736450e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.667805072446143955e+00,0.000000000000000000e+00
-2.015474289655685425e-01,2.999526076018810272e-02,1.812514215707778931e-01,-2.354506030678749084e-02,-2.620039284229278564e-01,1.106373891234397888e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.324164696389474871e+00,0.000000000000000000e+00
-1.997523307800292969e-01,2.946089208126068115e-02,1.743014454841613770e-01,-2.282916568219661713e-02,-2.566847801208496094e-01,1.063834577798843384e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.385737157834136868e+00,0.000000000000000000e+00
-1.980555504560470581e-01,2.895291894674301147e-02,1.647478640079498291e-01,-2.172267064452171326e-02,-2.516555488109588623e-01,1.005838289856910706e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.609811097043313710e+00,0.000000000000000000e+00
-1.960271894931793213e-01,2.883096784353256226e-02,1.971822679042816162e-01,-4.462594166398048401e-03,-2.458988428115844727e-01,1.151344031095504761e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.627764739638155156e+00,0.000000000000000000e+00
-1.940578520298004150e-01,2.814303338527679443e-02,1.896844357252120972e-01,-2.938370220363140106e-02,-2.385249584913253784e-01,1.474772840738296509e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.855921041550664086e+01,0.000000000000000000e+00
-1.920279562473297119e-01,2.697030082345008850e-02,2.015629261732101440e-01,-5.189043283462524414e-02,-2.370789945125579834e-01,2.891941368579864502e-02,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,8.713291900872230045e+00,0.000000000000000000e+00
-1.898965835571289062e-01,2.630504220724105835e-02,2.069466561079025269e-01,-2.858688868582248688e-02,-2.307966202497482300e-01,1.256546378135681152e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.074085625617076012e+01,0.000000000000000000e+00
-1.878388375043869019e-01,2.567604556679725647e-02,1.997318863868713379e-01,-2.701750025153160095e-02,-2.246782928705215454e-01,1.223631054162979126e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.530346699472880490e+00,0.000000000000000000e+00
-1.858722716569900513e-01,2.506464533507823944e-02,1.908966749906539917e-01,-2.630900964140892029e-02,-2.188466638326644897e-01,1.166329607367515564e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.641241591241617614e+00,0.000000000000000000e+00
-1.836866438388824463e-01,2.486515976488590240e-02,2.124831378459930420e-01,-7.977344095706939697e-03,-2.127038836479187012e-01,1.228552833199501038e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.459632006882688460e+00,0.000000000000000000e+00
-1.815746277570724487e-01,2.409575879573822021e-02,2.031935453414916992e-01,-3.306037932634353638e-02,-2.046162635087966919e-01,1.617521494626998901e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.324954148184586344e+00,0.000000000000000000e+00
-1.793908178806304932e-01,2.328515984117984772e-02,2.103730887174606323e-01,-3.494000434875488281e-02,-1.965541839599609375e-01,1.612416356801986694e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.655326793426229681e-03,0.000000000000000000e+00
-1.771530210971832275e-01,2.256518416106700897e-02,2.171763628721237183e-01,-3.113902918994426727e-02,-1.899129152297973633e-01,1.328261643648147583e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,9.981010583965815641e+00,0.000000000000000000e+00
-1.747849434614181519e-01,2.198282256722450256e-02,2.300386130809783936e-01,-2.503195032477378845e-02,-1.831090748310089111e-01,1.360763907432556152e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-5.772873237944537994e-01,0.000000000000000000e+00
-1.724871695041656494e-01,2.081616967916488647e-02,2.212038934230804443e-01,-5.081489309668540955e-02,-1.745048463344573975e-01,1.720845848321914673e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.848414515180667905e+01,0.000000000000000000e+00
-1.699671745300292969e-01,2.048743702471256256e-02,2.431746423244476318e-01,-1.359514705836772919e-02,-1.656582653522491455e-01,1.769312322139739990e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.917988754713828925e+01,0.000000000000000000e+00
-1.675401628017425537e-01,1.971295848488807678e-02,2.351983040571212769e-01,-3.360521420836448669e-02,-1.581472456455230713e-01,1.502204537391662598e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.431996837634470054e+00,0.000000000000000000e+00
-1.650411635637283325e-01,1.841298118233680725e-02,2.466497868299484253e-01,-5.743193253874778748e-02,-1.548966169357299805e-01,6.501255929470062256e-02,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.007963264053357788e+00,0.000000000000000000e+00
-1.624223738908767700e-01,1.752484776079654694e-02,2.540679574012756348e-01,-3.868154063820838928e-02,-1.471028923988342285e-01,1.558765023946762085e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.064460509119257559e+01,0.000000000000000000e+00
-1.598682403564453125e-01,1.666196435689926147e-02,2.477777451276779175e-01,-3.761137276887893677e-02,-1.394847780466079712e-01,1.523609608411788940e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.632862334209663091e+00,0.000000000000000000e+00
-1.573595106601715088e-01,1.580465771257877350e-02,2.433578521013259888e-01,-3.741876035928726196e-02,-1.319980323314666748e-01,1.497350335121154785e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.416801929394482018e+00,0.000000000000000000e+00
-1.546851098537445068e-01,1.519683375954627991e-02,2.595030963420867920e-01,-2.633089385926723480e-02,-1.240967065095901489e-01,1.580265462398529053e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-6.995029423080894038e-01,0.000000000000000000e+00
-1.520911157131195068e-01,1.399713475257158279e-02,2.494072020053863525e-01,-5.252207070589065552e-02,-1.141669675707817078e-01,1.985947191715240479e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.817162130806001130e+01,0.000000000000000000e+00
-1.494136750698089600e-01,1.239253021776676178e-02,2.660824358463287354e-01,-7.118798792362213135e-02,-1.125140413641929626e-01,3.305874764919281006e-02,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,8.359678905112277292e+00,0.000000000000000000e+00
-1.467508375644683838e-01,1.144252810627222061e-02,2.583994567394256592e-01,-4.166340082883834839e-02,-1.046329662203788757e-01,1.576864868402481079e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.240155212827116493e+01,0.000000000000000000e+00
