obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-3.996602892875671387e-01,1.073814257979393005e-01,-4.485837519168853760e-01,5.663069337606430054e-02,-2.353228395804762840e-03,3.244613856077194214e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.286643517259906888e+00,0.000000000000000000e+00
-4.040686488151550293e-01,1.080468967556953430e-01,-4.409242570400238037e-01,2.957696095108985901e-02,-2.265200484544038773e-03,1.760448096320033073e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.586769428764750689e-01,0.000000000000000000e+00
-4.083470404148101807e-01,1.093706935644149780e-01,-4.285252690315246582e-01,5.883666500449180603e-02,-1.584219629876315594e-03,1.361963339149951935e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.575425809417140610e-01,0.000000000000000000e+00
-4.126253724098205566e-01,1.109732985496520996e-01,-4.285210669040679932e-01,7.122752070426940918e-02,-9.072332759387791157e-04,1.353961508721113205e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.725323305631633719e-01,0.000000000000000000e+00
-4.168160557746887207e-01,1.119760870933532715e-01,-4.175231456756591797e-01,4.456730186939239502e-02,-2.432744484394788742e-03,-3.051013126969337463e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.372483193520718903e-01,0.000000000000000000e+00
-4.211506247520446777e-01,1.138670071959495544e-01,-4.312265813350677490e-01,8.403352648019790649e-02,-4.634472541511058807e-03,-4.403465613722801208e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.932218102704456264e+00,0.000000000000000000e+00
-4.254915714263916016e-01,1.158834546804428101e-01,-4.318249225616455078e-01,8.961407095193862915e-02,-6.875864695757627487e-03,-4.482782259583473206e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.164621390770025799e+00,0.000000000000000000e+00
-4.298794865608215332e-01,1.182613223791122437e-01,-4.362804889678955078e-01,1.056655272841453552e-01,-9.354513138532638550e-03,-4.957297071814537048e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.820726122130781777e+00,0.000000000000000000e+00
-4.341874718666076660e-01,1.200325116515159607e-01,-4.262474179267883301e-01,7.868523895740509033e-02,-1.384347025305032730e-02,-8.977927267551422119e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.032049802464041210e-01,0.000000000000000000e+00
-4.384709298610687256e-01,1.220292150974273682e-01,-4.238795638084411621e-01,8.869422227144241333e-02,-1.825419627130031586e-02,-8.821446448564529419e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.168237635892541038e+00,0.000000000000000000e+00
-4.426957070827484131e-01,1.240905150771141052e-01,-4.182486534118652344e-01,9.155613929033279419e-02,-2.243068441748619080e-02,-8.352969586849212646e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.892888279048208222e-01,0.000000000000000000e+00
-4.467416703701019287e-01,1.271177679300308228e-01,-4.010943770408630371e-01,1.344863027334213257e-01,-2.588794566690921783e-02,-6.914524734020233154e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.061842464126698804e-01,0.000000000000000000e+00
-4.507022500038146973e-01,1.295327544212341309e-01,-3.903701007366180420e-01,1.072254553437232971e-01,-3.149801492691040039e-02,-1.122014895081520081e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.830016837559565790e-01,0.000000000000000000e+00
-4.547916054725646973e-01,1.325884610414505005e-01,-4.025325179100036621e-01,1.356621682643890381e-01,-3.782392665743827820e-02,-1.265181601047515869e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.405353025303514691e+00,0.000000000000000000e+00
-4.589520096778869629e-01,1.350555270910263062e-01,-4.114530682563781738e-01,1.095238924026489258e-01,-4.235704243183135986e-02,-9.066238254308700562e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.052146021007060339e+00,0.000000000000000000e+00
-4.632437229156494141e-01,1.384936124086380005e-01,-4.237624704837799072e-01,1.526430994272232056e-01,-4.770154133439064026e-02,-1.068899482488632202e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.807212526460378221e+00,0.000000000000000000e+00
-4.676224291324615479e-01,1.413355469703674316e-01,-4.346820712089538574e-01,1.262023299932479858e-01,-5.085766315460205078e-02,-6.312210857868194580e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.068342313216148254e+00,0.000000000000000000e+00
-4.719263017177581787e-01,1.435745805501937866e-01,-4.252927899360656738e-01,9.932997822761535645e-02,-5.589561909437179565e-02,-1.007591709494590759e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.787051320080121020e-01,0.000000000000000000e+00
-4.761028885841369629e-01,1.461438536643981934e-01,-4.129933416843414307e-01,1.140090674161911011e-01,-6.050540134310722351e-02,-9.219565987586975098e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.057381675249189246e-01,0.000000000000000000e+00
-4.800996780395507812e-01,1.487829983234405518e-01,-3.957325220108032227e-01,1.171292588114738464e-01,-6.440991163253784180e-02,-7.809017598628997803e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.236567537195526367e-01,0.000000000000000000e+00
-4.840060770511627197e-01,1.508219838142395020e-01,-3.844015598297119141e-01,9.034148603677749634e-02,-7.058177888393402100e-02,-1.234375610947608948e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.020451376855600945e-01,0.000000000000000000e+00
-4.880003035068511963e-01,1.531005650758743286e-01,-3.925920128822326660e-01,1.009296923875808716e-01,-7.734108716249465942e-02,-1.351863443851470947e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.473491012814849732e+00,0.000000000000000000e+00
-4.918959140777587891e-01,1.560221761465072632e-01,-3.828933537006378174e-01,1.294923871755599976e-01,-8.394129574298858643e-02,-1.320043057203292847e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.303354039490517424e+00,0.000000000000000000e+00
-4.958154261112213135e-01,1.597051024436950684e-01,-3.848225176334381104e-01,1.632663905620574951e-01,-9.100319445133209229e-02,-1.412378847599029541e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.874344636587397694e+00,0.000000000000000000e+00
-4.998317658901214600e-01,1.627897769212722778e-01,-3.969678580760955811e-01,1.368067413568496704e-01,-9.563580900430679321e-02,-9.265223145484924316e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.156021568684507228e+00,0.000000000000000000e+00
-5.039262771606445312e-01,1.652785092592239380e-01,-4.067548215389251709e-01,1.104369014501571655e-01,-9.830671548843383789e-02,-5.341810733079910278e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.236037016123066490e-01,0.000000000000000000e+00
-5.079516768455505371e-01,1.671502739191055298e-01,-3.980690240859985352e-01,8.288644999265670776e-02,-1.027415245771408081e-01,-8.869604021310806274e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.730327695183075054e-01,0.000000000000000000e+00
-5.120273232460021973e-01,1.693010479211807251e-01,-4.025841653347015381e-01,9.523940831422805786e-02,-1.076852902770042419e-01,-9.887550026178359985e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.957739102075098048e+00,0.000000000000000000e+00
-5.162056088447570801e-01,1.718856841325759888e-01,-4.120284914970397949e-01,1.144455000758171082e-01,-1.134432703256607056e-01,-1.151595488190650940e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.746890012272930726e+00,0.000000000000000000e+00
-5.202811360359191895e-01,1.751848012208938599e-01,-4.017745554447174072e-01,1.461762934923171997e-01,-1.191875636577606201e-01,-1.148857474327087402e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.356879484804724756e+00,0.000000000000000000e+00
-5.243566632270812988e-01,1.778843253850936890e-01,-4.017750620841979980e-01,1.195068731904029846e-01,-1.249318420886993408e-01,-1.148854941129684448e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.101704132249295753e-01,0.000000000000000000e+00
-5.285310745239257812e-01,1.805399209260940552e-01,-4.110003411769866943e-01,1.174739822745323181e-01,-1.313435882329940796e-01,-1.282348930835723877e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.250659742663333240e+00,0.000000000000000000e+00
-5.325156450271606445e-01,1.838516294956207275e-01,-3.923828899860382080e-01,1.466416269540786743e-01,-1.373914480209350586e-01,-1.209573522210121155e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.321920909693631518e-01,0.000000000000000000e+00
-5.365917086601257324e-01,1.865791827440261841e-01,-4.038736224174499512e-01,1.208740770816802979e-01,-1.411132663488388062e-01,-7.443650811910629272e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.145087601553341328e+00,0.000000000000000000e+00
-5.407648086547851562e-01,1.887320429086685181e-01,-4.160760045051574707e-01,9.556584060192108154e-02,-1.423434466123580933e-01,-2.460327930748462677e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.151533464033348109e+00,0.000000000000000000e+00
-5.447946786880493164e-01,1.918170750141143799e-01,-4.017440378665924072e-01,1.369925141334533691e-01,-1.435877680778503418e-01,-2.488650754094123840e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.616727493381404646e-01,0.000000000000000000e+00
-5.489155054092407227e-01,1.943265497684478760e-01,-4.131739735603332520e-01,1.116366758942604065e-01,-1.424956917762756348e-01,2.184136584401130676e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.460430307850589582e-01,0.000000000000000000e+00
-5.531200170516967773e-01,1.962425112724304199e-01,-4.236587584018707275e-01,8.545874059200286865e-02,-1.392990648746490479e-01,6.393219530582427979e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.908357862274573602e-01,0.000000000000000000e+00
-5.572959184646606445e-01,1.987437605857849121e-01,-4.204129278659820557e-01,1.114276498556137085e-01,-1.364780515432357788e-01,5.642023682594299316e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.688496033465412882e-01,0.000000000000000000e+00
-5.615689754486083984e-01,2.006711512804031372e-01,-4.326535761356353760e-01,8.614297211170196533e-02,-1.311573535203933716e-01,1.064142435789108276e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.868664577658353476e-01,0.000000000000000000e+00
-5.655799508094787598e-01,2.035153061151504517e-01,-4.070310592651367188e-01,1.269141137599945068e-01,-1.252453029155731201e-01,1.182406395673751831e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.296399847304411379e+00,0.000000000000000000e+00
-5.695908069610595703e-01,2.057597786188125610e-01,-4.070316851139068604e-01,1.002445518970489502e-01,-1.193332821130752563e-01,1.182403713464736938e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.541852859158609590e-01,0.000000000000000000e+00
-5.735321044921875000e-01,2.073979973793029785e-01,-3.983100950717926025e-01,7.313885539770126343e-02,-1.151751428842544556e-01,8.316268026828765869e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.381943875172852332e+00,0.000000000000000000e+00
-5.774222612380981445e-01,2.098286449909210205e-01,-3.929433822631835938e-01,1.083291396498680115e-01,-1.112752854824066162e-01,7.799731940031051636e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.218743369848198643e-01,0.000000000000000000e+00
-5.813124179840087891e-01,2.116595655679702759e-01,-3.929435908794403076e-01,8.166120201349258423e-02,-1.073754280805587769e-01,7.799726724624633789e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.881250211739939004e-01,0.000000000000000000e+00
-5.852317810058593750e-01,2.138946652412414551e-01,-3.953996598720550537e-01,9.958393871784210205e-02,-1.039415895938873291e-01,6.867677718400955200e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.042217100044143807e+00,0.000000000000000000e+00
-5.892344117164611816e-01,2.155515551567077637e-01,-4.058634340763092041e-01,7.401933521032333374e-02,-9.838026762008666992e-02,1.112265139818191528e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.877434986262631167e-01,0.000000000000000000e+00
-5.930952429771423340e-01,2.178693413734436035e-01,-3.919705152511596680e-01,1.033879220485687256e-01,-9.254818409681320190e-02,1.166416406631469727e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.590926744849695762e-01,0.000000000000000000e+00
-5.970437526702880859e-01,2.196106314659118652e-01,-4.029947221279144287e-01,7.787444442510604858e-02,-8.447742462158203125e-02,1.614151895046234131e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.609730885537021539e-01,0.000000000000000000e+00
-6.009127497673034668e-01,2.207382321357727051e-01,-3.930127322673797607e-01,5.044918134808540344e-02,-7.842280715703964233e-02,1.210923641920089722e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.594664022393631031e+00,0.000000000000000000e+00
-6.047817468643188477e-01,2.212663739919662476e-01,-3.930131196975708008e-01,2.377945370972156525e-02,-7.236820459365844727e-02,1.210920587182044983e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.745873116300032279e-01,0.000000000000000000e+00
-6.086513996124267578e-01,2.222258895635604858e-01,-3.928520083427429199e-01,4.291873797774314880e-02,-6.654654443264007568e-02,1.164332032203674316e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.599901658584855002e-01,0.000000000000000000e+00
-6.122880578041076660e-01,2.239335626363754272e-01,-3.703578412532806396e-01,7.617846876382827759e-02,-5.992527678608894348e-02,1.324254572391510010e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.669770626163977978e+00,0.000000000000000000e+00
-6.158317923545837402e-01,2.250260412693023682e-01,-3.586942553520202637e-01,4.872271046042442322e-02,-5.565352365374565125e-02,8.543513715267181396e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.639133519279441176e+00,0.000000000000000000e+00
-6.191446185111999512e-01,2.269995063543319702e-01,-3.364285826683044434e-01,8.788938075304031372e-02,-5.056893080472946167e-02,1.016918793320655823e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.256418073528547508e+00,0.000000000000000000e+00
-6.223782896995544434e-01,2.283569127321243286e-01,-3.264844119548797607e-01,6.043216958642005920e-02,-4.748840257525444031e-02,6.161056831479072571e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.496621802708405058e+00,0.000000000000000000e+00
-6.255270838737487793e-01,2.305441051721572876e-01,-3.181844353675842285e-01,9.731122851371765137e-02,-4.422462359070777893e-02,6.527574360370635986e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.148456083319331245e-01,0.000000000000000000e+00
-6.286351680755615234e-01,2.331948429346084595e-01,-3.141573667526245117e-01,1.179067343473434448e-01,-4.091730713844299316e-02,6.614629924297332764e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.349368244099367065e-01,0.000000000000000000e+00
-6.316473484039306641e-01,2.352359592914581299e-01,-3.021138310432434082e-01,9.073738008737564087e-02,-4.002765566110610962e-02,1.779304631054401398e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.716386502248043344e+00,0.000000000000000000e+00
-6.345704793930053711e-01,2.366769164800643921e-01,-2.909553050994873047e-01,6.400886923074722290e-02,-4.137177392840385437e-02,-2.688243612647056580e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.264637193230627732e+00,0.000000000000000000e+00
-6.373821496963500977e-01,2.387854158878326416e-01,-2.801587879657745361e-01,9.368260204792022705e-02,-4.236155003309249878e-02,-1.979555748403072357e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.855868849250583597e-01,0.000000000000000000e+00
-6.401156783103942871e-01,2.402994036674499512e-01,-2.703765034675598145e-01,6.720174849033355713e-02,-4.530559852719306946e-02,-5.888096615672111511e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.046918236828632276e+00,0.000000000000000000e+00
-6.427229642868041992e-01,2.418088763952255249e-01,-2.582564353942871094e-01,6.700928509235382080e-02,-4.774912446737289429e-02,-4.887053743004798889e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.379372486179875179e-01,0.000000000000000000e+00
-6.451978087425231934e-01,2.433388084173202515e-01,-2.455389499664306641e-01,6.793507933616638184e-02,-4.967182502150535583e-02,-3.845400363206863403e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.266527278721781724e-01,0.000000000000000000e+00
-6.477341651916503906e-01,2.442684322595596313e-01,-2.532493174076080322e-01,4.130408912897109985e-02,-5.005166679620742798e-02,-7.596863899379968643e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.212807768175184986e-01,0.000000000000000000e+00
-6.503400802612304688e-01,2.461080700159072876e-01,-2.596502900123596191e-01,8.172585815191268921e-02,-5.098557099699974060e-02,-1.867795549333095551e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.263469764148044128e+00,0.000000000000000000e+00
-6.528521776199340820e-01,2.473320811986923218e-01,-2.478631287813186646e-01,5.428646877408027649e-02,-5.429187417030334473e-02,-6.612617522478103638e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.208097936094163716e+00,0.000000000000000000e+00
-6.552100181579589844e-01,2.485399395227432251e-01,-2.330639362335205078e-01,5.358090624213218689e-02,-5.698337778449058533e-02,-5.383001640439033508e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.270228968707811656e-01,0.000000000000000000e+00
-6.576370596885681152e-01,2.491546273231506348e-01,-2.417476475238800049e-01,2.728033252060413361e-02,-5.793077498674392700e-02,-1.894797943532466888e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.873051419408187979e-01,0.000000000000000000e+00
-6.600042581558227539e-01,2.498328983783721924e-01,-2.359226047992706299e-01,3.011255711317062378e-02,-5.872005224227905273e-02,-1.578554511070251465e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.978415728708226906e-02,0.000000000000000000e+00
-6.623392701148986816e-01,2.507181763648986816e-01,-2.327036410570144653e-01,3.931614011526107788e-02,-5.950633436441421509e-02,-1.572566851973533630e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.448436785656497139e-01,0.000000000000000000e+00
-6.647479534149169922e-01,2.524321377277374268e-01,-2.394676655530929565e-01,7.611886411905288696e-02,-6.089455634355545044e-02,-2.776441350579261780e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.252099294173379285e+00,0.000000000000000000e+00
-6.671038269996643066e-01,2.544734179973602295e-01,-2.342522591352462769e-01,9.066940844058990479e-02,-6.221240013837814331e-02,-2.635693922638893127e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.158586617454461010e-01,0.000000000000000000e+00
-6.693893074989318848e-01,2.558971345424652100e-01,-2.254083901643753052e-01,6.314429640769958496e-02,-6.531815230846405029e-02,-6.211508065462112427e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.105279263215977581e+00,0.000000000000000000e+00
-6.715202331542968750e-01,2.574546635150909424e-01,-2.105244845151901245e-01,6.911078095436096191e-02,-6.785792857408523560e-02,-5.079532787203788757e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.420937101588691687e-01,0.000000000000000000e+00
-6.737213134765625000e-01,2.596497237682342529e-01,-2.169545590877532959e-01,9.741135686635971069e-02,-7.097990065813064575e-02,-6.243947148323059082e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.520575736617561624e+00,0.000000000000000000e+00
-6.758145093917846680e-01,2.620757222175598145e-01,-2.064833343029022217e-01,1.076838746666908264e-01,-7.378537952899932861e-02,-5.610964819788932800e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.688727353794717945e-01,0.000000000000000000e+00
-6.778309345245361328e-01,2.638826668262481689e-01,-1.968378871679306030e-01,8.006604015827178955e-02,-7.854381948709487915e-02,-9.516873210668563843e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.278471721830144903e+00,0.000000000000000000e+00
-6.798409819602966309e-01,2.663355767726898193e-01,-1.959256082773208618e-01,1.087399944663047791e-01,-8.357375860214233398e-02,-1.005988270044326782e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.237442479230042913e+00,0.000000000000000000e+00
-6.817427873611450195e-01,2.689844369888305664e-01,-1.854032874107360840e-01,1.174535900354385376e-01,-8.830953389406204224e-02,-9.471543878316879272e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.872347570375524572e-01,0.000000000000000000e+00
-6.834268569946289062e-01,2.717413306236267090e-01,-1.644414961338043213e-01,1.222908422350883484e-01,-9.223399311304092407e-02,-7.848913967609405518e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.041273124407126272e-01,0.000000000000000000e+00
-6.851788759231567383e-01,2.738966047763824463e-01,-1.729615926742553711e-01,9.564706683158874512e-02,-9.445872157812118530e-02,-4.449438303709030151e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.332680317367004375e-01,0.000000000000000000e+00
-6.867422461509704590e-01,2.768968343734741211e-01,-1.545458137989044189e-01,1.332314014434814453e-01,-9.623432904481887817e-02,-3.551214188337326050e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.374446000632292497e+00,0.000000000000000000e+00
-6.883334517478942871e-01,2.806949615478515625e-01,-1.567847430706024170e-01,1.686533987522125244e-01,-9.855186939239501953e-02,-4.635084420442581177e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.444529208672011400e+00,0.000000000000000000e+00
-6.899246573448181152e-01,2.838931679725646973e-01,-1.567848026752471924e-01,1.419862657785415649e-01,-1.008694097399711609e-01,-4.635081812739372253e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.374813897027976850e+00,0.000000000000000000e+00
-6.916139721870422363e-01,2.864978313446044922e-01,-1.690846085548400879e-01,1.157735139131546021e-01,-1.007190644741058350e-01,3.006956772878766060e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.894696520927294348e-01,0.000000000000000000e+00
-6.933737993240356445e-01,2.885136604309082031e-01,-1.779379546642303467e-01,8.972044289112091064e-02,-9.878137707710266113e-02,3.875381872057914734e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.883741802161705170e-01,0.000000000000000000e+00
-6.950604915618896484e-01,2.899252772331237793e-01,-1.687652319669723511e-01,6.274466216564178467e-02,-9.868316352367401123e-02,1.964339986443519592e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.692461850754171993e+00,0.000000000000000000e+00
-6.966218352317810059e-01,2.922836244106292725e-01,-1.563396453857421875e-01,1.048277243971824646e-01,-9.847738593816757202e-02,4.115492571145296097e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.332418047862620414e+00,0.000000000000000000e+00
-6.982790827751159668e-01,2.940517365932464600e-01,-1.683750450611114502e-01,7.875525206327438354e-02,-9.585098177194595337e-02,5.252798646688461304e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.461387819146108324e-01,0.000000000000000000e+00
-6.998688578605651855e-01,2.952022850513458252e-01,-1.598856747150421143e-01,5.119720846414566040e-02,-9.494920074939727783e-02,1.803562603890895844e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.669046896218845832e+00,0.000000000000000000e+00
-7.012127637863159180e-01,2.970596551895141602e-01,-1.360568106174468994e-01,8.265559375286102295e-02,-9.329690039157867432e-02,3.304611891508102417e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.377791972113044050e-01,0.000000000000000000e+00
-7.026271820068359375e-01,2.983365356922149658e-01,-1.449254751205444336e-01,5.696365982294082642e-02,-8.984185010194778442e-02,6.910108029842376709e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.831986097819520598e-01,0.000000000000000000e+00
-7.039785981178283691e-01,2.990153133869171143e-01,-1.370428502559661865e-01,3.028073906898498535e-02,-8.795949816703796387e-02,3.764696419239044189e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.544325356479590683e+00,0.000000000000000000e+00
-7.052494883537292480e-01,3.002339601516723633e-01,-1.290517896413803101e-01,5.427631363272666931e-02,-8.601440489292144775e-02,3.890179097652435303e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.353978662038428982e-01,0.000000000000000000e+00
-7.064266800880432129e-01,3.008391559123992920e-01,-1.172926872968673706e-01,2.686980552971363068e-02,-8.643956482410430908e-02,-8.503234013915061951e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.762460109916518691e+00,0.000000000000000000e+00
-7.074133157730102539e-01,3.014606237411499023e-01,-9.895595163106918335e-02,2.764166519045829773e-02,-8.615038543939590454e-02,5.783606786280870438e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.372490100269158075e+00,0.000000000000000000e+00
-7.083999514579772949e-01,3.014822304248809814e-01,-9.895594418048858643e-02,9.749938035383820534e-04,-8.586120605468750000e-02,5.783595144748687744e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.156268120084320117e-01,0.000000000000000000e+00
-7.094684839248657227e-01,3.015145063400268555e-01,-1.065995693206787109e-01,1.418433734215795994e-03,-8.611062169075012207e-02,-4.988370928913354874e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.189356579829595306e+00,0.000000000000000000e+00
-7.106131911277770996e-01,3.009640276432037354e-01,-1.161791086196899414e-01,-2.436705678701400757e-02,-8.442001789808273315e-02,3.381226211786270142e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.154617079329709695e+00,0.000000000000000000e+00
-7.118006348609924316e-01,3.004788756370544434e-01,-1.200790777802467346e-01,-2.149096876382827759e-02,-8.309909701347351074e-02,2.641848288476467133e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.863957038607339189e-01,0.000000000000000000e+00
-7.129041552543640137e-01,2.993790209293365479e-01,-1.095337718725204468e-01,-4.892655462026596069e-02,-8.390687406063079834e-02,-1.615569368004798889e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.246712822651545705e-02,0.000000000000000000e+00
