obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
4.756746441125869751e-02,1.627988666296005249e-01,1.553800143301486969e-02,-4.695526789873838425e-03,2.765755914151668549e-02,-6.134378165006637573e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.053953908540753215e+00,0.000000000000000000e+00
4.752397537231445312e-02,1.631778031587600708e-01,-5.479123210534453392e-04,1.690943725407123566e-02,2.390697970986366272e-02,-7.501149177551269531e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.873451359532380733e-02,0.000000000000000000e+00
4.754734039306640625e-02,1.629678159952163696e-01,7.841606624424457550e-03,-9.255897253751754761e-03,1.847222261130809784e-02,-1.086952686309814453e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.011708557438031564e+00,0.000000000000000000e+00
4.763841629028320312e-02,1.634029746055603027e-01,1.421967335045337677e-02,1.939525827765464783e-02,1.342109683901071548e-02,-1.010227799415588379e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.031051027619077631e+00,0.000000000000000000e+00
4.772939532995223999e-02,1.632384657859802246e-01,1.421972364187240601e-02,-7.273544557392597198e-03,8.369978517293930054e-03,-1.010225787758827209e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.326096022376599848e+00,0.000000000000000000e+00
4.785270616412162781e-02,1.630847603082656860e-01,1.727654412388801575e-02,-6.811467465013265610e-03,3.483603475615382195e-03,-9.772736579179763794e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.995811490833274915e-02,0.000000000000000000e+00
4.785518720746040344e-02,1.634888797998428345e-01,5.751977674663066864e-03,1.796380430459976196e-02,-1.949194935150444508e-03,-1.086561456322669983e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.145510771880864698e-01,0.000000000000000000e+00
4.785766452550888062e-02,1.632933914661407471e-01,5.751982796937227249e-03,-8.705331943929195404e-03,-7.381985429674386978e-03,-1.086559072136878967e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.182347580573043899e-01,0.000000000000000000e+00
4.778156429529190063e-02,1.625108271837234497e-01,-4.113866947591304779e-03,-3.480126336216926575e-02,-1.083744689822196960e-02,-6.910912692546844482e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.759273166389386578e+00,0.000000000000000000e+00
4.756803438067436218e-02,1.625887900590896606e-01,-1.715531200170516968e-02,3.429256612434983253e-03,-1.497721578925848007e-02,-8.279554545879364014e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.039438605007309446e+00,0.000000000000000000e+00
4.735450819134712219e-02,1.620670109987258911e-01,-1.715533807873725891e-02,-2.323884703218936920e-02,-1.911699213087558746e-02,-8.279544115066528320e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.496945400633055812e+00,0.000000000000000000e+00
4.732131958007812500e-02,1.615233570337295532e-01,5.426351708592846990e-05,-2.421111613512039185e-02,-2.245759405195713043e-02,-6.681207567453384399e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.135557022372523650e-01,0.000000000000000000e+00
4.733286052942276001e-02,1.613805890083312988e-01,4.405712708830833435e-03,-6.394681986421346664e-03,-2.565994672477245331e-02,-6.404707580804824829e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.037712602749100155e+00,0.000000000000000000e+00
4.741515964269638062e-02,1.606467366218566895e-01,1.325213909149169922e-02,-3.271061554551124573e-02,-3.062991611659526825e-02,-9.939937293529510498e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.211684237181535284e+00,0.000000000000000000e+00
4.739952087402343750e-02,1.593120694160461426e-01,9.827094618231058121e-04,-5.937404930591583252e-02,-3.314387425780296326e-02,-5.027896910905838013e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.561892653063383651e+00,0.000000000000000000e+00
4.735479503870010376e-02,1.581444889307022095e-01,-1.711661927402019501e-03,-5.195501074194908142e-02,-3.587087243795394897e-02,-5.454000085592269897e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.803585083572215919e-01,0.000000000000000000e+00
4.731016233563423157e-02,1.563770920038223267e-01,-1.711693825200200081e-03,-7.862229645252227783e-02,-3.859788551926612854e-02,-5.453997105360031128e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.767947350253955108e+00,0.000000000000000000e+00
4.742050170898437500e-02,1.554814428091049194e-01,1.324817724525928497e-02,-3.986247256398200989e-02,-4.078343883156776428e-02,-4.371114820241928101e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.227395723422419316e+00,0.000000000000000000e+00
4.739437252283096313e-02,1.555317193269729614e-01,4.398048040457069874e-04,2.150189597159624100e-03,-4.379419237375259399e-02,-6.021512672305107117e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.376038222827234314e+00,0.000000000000000000e+00
4.736833646893501282e-02,1.549821943044662476e-01,4.397569573484361172e-04,-2.451723627746105194e-02,-4.680495336651802063e-02,-6.021509319543838501e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.480403327616848230e+00,0.000000000000000000e+00
4.727573320269584656e-02,1.538471579551696777e-01,-7.912835106253623962e-03,-5.048628151416778564e-02,-4.813243821263313293e-02,-2.654952183365821838e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.709656962577776884e+00,0.000000000000000000e+00
4.708909988403320312e-02,1.521253138780593872e-01,-1.972006633877754211e-02,-7.649510353803634644e-02,-4.708608984947204590e-02,2.092683687806129456e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.544675920582806672e+00,0.000000000000000000e+00
4.683780670166015625e-02,1.513648629188537598e-01,-2.565352991223335266e-02,-3.378344327211380005e-02,-4.656542092561721802e-02,1.041348092257976532e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.489789375411647576e+00,0.000000000000000000e+00
4.672288894653320312e-02,1.511173099279403687e-01,-1.249752845615148544e-02,-1.096966024488210678e-02,-4.557486996054649353e-02,1.981117762625217438e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.405168873887139291e+00,0.000000000000000000e+00
4.660797119140625000e-02,1.502698808908462524e-01,-1.249753497540950775e-02,-3.763641044497489929e-02,-4.458432272076606750e-02,1.981119439005851746e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.119413700405775813e+00,0.000000000000000000e+00
4.657135158777236938e-02,1.494833081960678101e-01,-4.940929356962442398e-03,-3.492059558629989624e-02,-4.332288354635238647e-02,2.522892691195011139e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.412139412008066697e-01,0.000000000000000000e+00
4.663772508502006531e-02,1.488194018602371216e-01,4.982112906873226166e-03,-2.946024201810359955e-02,-4.168175905942916870e-02,3.282246366143226624e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.644884055147258661e-01,0.000000000000000000e+00
4.671449586749076843e-02,1.488600373268127441e-01,6.136099342256784439e-03,1.847033505327999592e-03,-4.016081988811492920e-02,3.041880764067173004e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.192968284346840768e+00,0.000000000000000000e+00
4.679117351770401001e-02,1.483006328344345093e-01,6.136088166385889053e-03,-2.481982298195362091e-02,-3.863986954092979431e-02,3.041877225041389465e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.712746791589303541e+00,0.000000000000000000e+00
4.706878587603569031e-02,1.479078084230422974e-01,2.536500990390777588e-02,-1.739819906651973724e-02,-3.628245741128921509e-02,4.714852944016456604e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.543336340645261817e-01,0.000000000000000000e+00
4.726200178265571594e-02,1.469121724367141724e-01,1.480366475880146027e-02,-4.414859786629676819e-02,-3.181252256035804749e-02,8.939857780933380127e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.074667724260719437e+00,0.000000000000000000e+00
4.736375808715820312e-02,1.466375887393951416e-01,6.206010002642869949e-03,-1.212282199412584305e-02,-2.789580821990966797e-02,7.833427935838699341e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.409227080020206024e+00,0.000000000000000000e+00
4.746551439166069031e-02,1.457632631063461304e-01,6.205952726304531097e-03,-3.879077360033988953e-02,-2.397910505533218384e-02,7.833418250083923340e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.094806546825797255e+00,0.000000000000000000e+00
4.756727069616317749e-02,1.442890465259552002e-01,6.205903366208076477e-03,-6.545872986316680908e-02,-2.006240375339984894e-02,7.833413034677505493e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.118222733968796234e+00,0.000000000000000000e+00
4.755105823278427124e-02,1.430092453956604004e-01,-4.987663589417934418e-03,-5.683972686529159546e-02,-1.674048043787479401e-02,6.643833220005035400e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.023607567130885299e+00,0.000000000000000000e+00
4.747495800256729126e-02,1.425453275442123413e-01,-1.061822660267353058e-02,-2.059019170701503754e-02,-1.376869063824415207e-02,5.943592637777328491e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.432729674550018650e+00,0.000000000000000000e+00
4.739894717931747437e-02,1.414814591407775879e-01,-1.061824243515729904e-02,-4.725759476423263550e-02,-1.079691294580698013e-02,5.943585559725761414e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.126403605524934903e+00,0.000000000000000000e+00
4.732294008135795593e-02,1.398176997900009155e-01,-1.061825640499591827e-02,-7.392500340938568115e-02,-7.825117558240890503e-03,5.943582206964492798e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.167506959022198032e+00,0.000000000000000000e+00
4.724683612585067749e-02,1.375540643930435181e-01,-1.061826571822166443e-02,-1.005924046039581299e-01,-4.853335674852132797e-03,5.943579226732254028e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.132871474122623567e+00,0.000000000000000000e+00
4.717082902789115906e-02,1.346905976533889771e-01,-1.061827130615711212e-02,-1.272598057985305786e-01,-1.881563453935086727e-03,5.943574756383895874e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.084871350130903522e+00,0.000000000000000000e+00
4.699669033288955688e-02,1.312325596809387207e-01,-2.292872220277786255e-02,-1.536941379308700562e-01,3.555729519575834274e-03,1.087459549307823181e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.634935687676526417e+00,0.000000000000000000e+00
4.690837860107421875e-02,1.279033273458480835e-01,-1.474545430392026901e-02,-1.479917019605636597e-01,9.398396126925945282e-03,1.168533191084861755e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.879870494077708232e-02,0.000000000000000000e+00
4.682016372680664062e-02,1.239745020866394043e-01,-1.474542450159788132e-02,-1.746612191200256348e-01,1.524104923009872437e-02,1.168530583381652832e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.868783505962394287e+00,0.000000000000000000e+00
4.668340831995010376e-02,1.202212646603584290e-01,-1.940417475998401642e-02,-1.668806821107864380e-01,2.089568600058555603e-02,1.130927056074142456e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.176824145604328575e-01,0.000000000000000000e+00
4.649982601404190063e-02,1.167836785316467285e-01,-2.391418628394603729e-02,-1.528664082288742065e-01,2.639319933950901031e-02,1.099501624703407288e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.048195270260698475e-01,0.000000000000000000e+00
4.631633684039115906e-02,1.127465590834617615e-01,-2.391409501433372498e-02,-1.795356124639511108e-01,3.189070522785186768e-02,1.099499240517616272e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.808170861253270090e+00,0.000000000000000000e+00
4.604759067296981812e-02,1.096791848540306091e-01,-3.219810500741004944e-02,-1.364514380693435669e-01,3.714797273278236389e-02,1.051453351974487305e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.560106814295235900e+00,0.000000000000000000e+00
4.571790620684623718e-02,1.059969067573547363e-01,-3.985774889588356018e-02,-1.638435274362564087e-01,4.394832998514175415e-02,1.360073983669281006e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.200604266467549142e+00,0.000000000000000000e+00
4.548063129186630249e-02,1.025545224547386169e-01,-3.115957602858543396e-02,-1.532315611839294434e-01,5.128946155309677124e-02,1.468225866556167603e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.162167031378259718e-01,0.000000000000000000e+00
4.534597322344779968e-02,9.956274926662445068e-02,-2.154582366347312927e-02,-1.332637369632720947e-01,5.927034467458724976e-02,1.596176028251647949e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.317653894325918840e+00,0.000000000000000000e+00
4.521121829748153687e-02,9.597194939851760864e-02,-2.154538035392761230e-02,-1.599357426166534424e-01,6.725117564201354980e-02,1.596169322729110718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.105213318879215478e+00,0.000000000000000000e+00
4.503745958209037781e-02,9.317851811647415161e-02,-2.555195428431034088e-02,-1.245417818427085876e-01,7.534132152795791626e-02,1.618029773235321045e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.575026384837806326e+00,0.000000000000000000e+00
4.470567777752876282e-02,9.057720750570297241e-02,-4.079352319240570068e-02,-1.160171702504158020e-01,8.288656175136566162e-02,1.509045362472534180e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.906289051674740054e-01,0.000000000000000000e+00
4.417371749877929688e-02,8.811815828084945679e-02,-6.007464975118637085e-02,-1.096882522106170654e-01,8.969799429178237915e-02,1.362285166978836060e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.454631306423373349e-01,0.000000000000000000e+00
4.367695003747940063e-02,8.572326600551605225e-02,-5.689487606287002563e-02,-1.068889796733856201e-01,9.685511142015457153e-02,1.431424766778945923e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.821624996084686532e-01,0.000000000000000000e+00
4.309463500976562500e-02,8.348330110311508179e-02,-6.527096778154373169e-02,-1.000284329056739807e-01,1.038435027003288269e-01,1.397679597139358521e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.081920000136833426e-01,0.000000000000000000e+00
4.232854768633842468e-02,8.169945329427719116e-02,-8.314388245344161987e-02,-7.974980026483535767e-02,1.103232055902481079e-01,1.295941621065139771e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.311211089559399912e-01,0.000000000000000000e+00
4.147253185510635376e-02,7.987941056489944458e-02,-9.189987927675247192e-02,-8.137105405330657959e-02,1.165811717510223389e-01,1.251595318317413330e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.478699714581593883e+00,0.000000000000000000e+00
4.049377515912055969e-02,7.800501585006713867e-02,-1.037955880165100098e-01,-8.378166705369949341e-02,1.224710196256637573e-01,1.177969723939895630e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.741825741622714974e+00,0.000000000000000000e+00
3.955392912030220032e-02,7.627273350954055786e-02,-1.003631800413131714e-01,-7.752675563097000122e-02,1.288187950849533081e-01,1.269555836915969849e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.067262431252969490e-02,0.000000000000000000e+00
3.867588192224502563e-02,7.394622266292572021e-02,-9.262397140264511108e-02,-1.038236469030380249e-01,1.336116045713424683e-01,9.585608541965484619e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.493936546283406441e+00,0.000000000000000000e+00
3.784360736608505249e-02,7.163694500923156738e-02,-8.850461244583129883e-02,-1.031164228916168213e-01,1.388678699731826782e-01,1.051253527402877808e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.579824933009888244e-01,0.000000000000000000e+00
3.710489347577095032e-02,6.873572617769241333e-02,-7.678638398647308350e-02,-1.292166560888290405e-01,1.417704522609710693e-01,5.805178359150886536e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.471550163908360132e+00,0.000000000000000000e+00
3.643102571368217468e-02,6.523855775594711304e-02,-6.865406036376953125e-02,-1.555493175983428955e-01,1.430430561304092407e-01,2.545190975069999695e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.789911997372064745e+00,0.000000000000000000e+00
3.582572937011718750e-02,6.116209924221038818e-02,-6.003460288047790527e-02,-1.811291128396987915e-01,1.425484865903854370e-01,-9.891444817185401917e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.675887328972357038e+00,0.000000000000000000e+00
3.530960157513618469e-02,5.649398267269134521e-02,-4.886423796415328979e-02,-2.072119861841201782e-01,1.398083716630935669e-01,-5.480227619409561157e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.537506748743388441e+00,0.000000000000000000e+00
3.472423553466796875e-02,5.120524019002914429e-02,-5.758165195584297180e-02,-2.349664568901062012e-01,1.388543844223022461e-01,-1.908015087246894836e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.361756204860411490e+00,0.000000000000000000e+00
3.389988094568252563e-02,4.671300575137138367e-02,-8.097411692142486572e-02,-1.995225399732589722e-01,1.374016106128692627e-01,-2.905588783323764801e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.919548952361158634e+00,0.000000000000000000e+00
3.316058963537216187e-02,4.164119809865951538e-02,-7.029010355472564697e-02,-2.250820100307464600e-01,1.337720006704330444e-01,-7.259193807840347290e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.265890459294395809e+00,0.000000000000000000e+00
3.246193006634712219e-02,3.737011924386024475e-02,-6.699009984731674194e-02,-1.895668953657150269e-01,1.309045851230621338e-01,-5.734819918870925903e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.834522716911604512e+00,0.000000000000000000e+00
3.185863420367240906e-02,3.251474723219871521e-02,-5.501956865191459656e-02,-2.153370678424835205e-01,1.256162226200103760e-01,-1.057670935988426208e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.223172782122445623e+00,0.000000000000000000e+00
3.110961988568305969e-02,2.812043204903602600e-02,-6.932519376277923584e-02,-1.948446780443191528e-01,1.200689822435379028e-01,-1.109448447823524475e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.157788064594154953e+00,0.000000000000000000e+00
3.012485429644584656e-02,2.455187775194644928e-02,-9.233894199132919312e-02,-1.581235677003860474e-01,1.139653399586677551e-01,-1.220726221799850464e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.987570256143709635e+00,0.000000000000000000e+00
2.897806093096733093e-02,2.152269892394542694e-02,-1.081881150603294373e-01,-1.341466754674911499e-01,1.075165644288063049e-01,-1.289755851030349731e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.698878044798264098e+00,0.000000000000000000e+00
2.767295762896537781e-02,1.883748546242713928e-02,-1.235996261239051819e-01,-1.188637390732765198e-01,1.006516963243484497e-01,-1.372970938682556152e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.342001094452477172e-01,0.000000000000000000e+00
2.627334557473659515e-02,1.665931753814220428e-02,-1.329470276832580566e-01,-9.635112434625625610e-02,9.369505196809768677e-02,-1.391331255435943604e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.361273029885556651e+00,0.000000000000000000e+00
2.479572221636772156e-02,1.517773605883121490e-02,-1.407543718814849854e-01,-6.542643159627914429e-02,8.675316721200942993e-02,-1.388375461101531982e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.495252939608577192e+00,0.000000000000000000e+00
2.341327629983425140e-02,1.310335192829370499e-02,-1.288180947303771973e-01,-9.167686849832534790e-02,7.741631567478179932e-02,-1.867375373840332031e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.385828318212145138e-01,0.000000000000000000e+00
2.186546288430690765e-02,1.108160987496376038e-02,-1.447255313396453857e-01,-8.936501294374465942e-02,6.747284531593322754e-02,-1.988694518804550171e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.722181472923523304e-01,0.000000000000000000e+00
2.039909362792968750e-02,9.159395471215248108e-03,-1.371084153652191162e-01,-8.503019809722900391e-02,5.805027484893798828e-02,-1.884512156248092651e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.733305643229454018e+00,0.000000000000000000e+00
1.892328262329101562e-02,7.748518139123916626e-03,-1.382047086954116821e-01,-6.236606836318969727e-02,4.878279939293861389e-02,-1.853497922420501709e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.789015060006378333e+00,0.000000000000000000e+00
1.732912100851535797e-02,7.294723764061927795e-03,-1.497202217578887939e-01,-1.988011226058006287e-02,3.920236229896545410e-02,-1.916086524724960327e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.817219668176263792e-01,0.000000000000000000e+00
1.572513580322265625e-02,7.150206714868545532e-03,-1.507620364427566528e-01,-6.199427414685487747e-03,2.968639135360717773e-02,-1.903195083141326904e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.188322339209335166e-01,0.000000000000000000e+00
1.421566028147935867e-02,7.650241721421480179e-03,-1.418711245059967041e-01,2.237659320235252380e-02,2.072085998952388763e-02,-1.793106496334075928e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.436096811866204304e+00,0.000000000000000000e+00
1.278209686279296875e-02,7.552859839051961899e-03,-1.323385685682296753e-01,-4.209520295262336731e-03,9.846125729382038116e-03,-2.174946963787078857e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.309084063666144271e+00,0.000000000000000000e+00
1.117839850485324860e-02,7.562050595879554749e-03,-1.485698819160461426e-01,4.435910959728062153e-04,-1.793858595192432404e-03,-2.327998578548431396e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.761934890285506317e-01,0.000000000000000000e+00
9.589290246367454529e-03,7.893965579569339752e-03,-1.471876800060272217e-01,1.469884626567363739e-02,-1.337220519781112671e-02,-2.315671145915985107e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.285214814875821121e+00,0.000000000000000000e+00
8.014583960175514221e-03,9.146736003458499908e-03,-1.457375735044479370e-01,5.553484335541725159e-02,-2.494603022933006287e-02,-2.314766198396682739e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.235489618997269723e+00,0.000000000000000000e+00
6.550884339958429337e-03,1.132486853748559952e-02,-1.350498646497726440e-01,9.658253192901611328e-02,-3.612448647618293762e-02,-2.235691547393798828e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.517222177042607534e+00,0.000000000000000000e+00
5.128669552505016327e-03,1.438652072101831436e-02,-1.309437006711959839e-01,1.357664614915847778e-01,-4.727713391184806824e-02,-2.230526655912399292e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.893423950727817662e+00,0.000000000000000000e+00
3.771686460822820663e-03,1.685193553566932678e-02,-1.227610260248184204e-01,1.091164648532867432e-01,-6.006616353988647461e-02,-2.557805478572845459e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.293092275580943085e-01,0.000000000000000000e+00
2.377033233642578125e-03,1.952034048736095428e-02,-1.262137740850448608e-01,1.180145367980003357e-01,-7.317788153886795044e-02,-2.622342109680175781e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.705442007782830949e+00,0.000000000000000000e+00
9.589195251464843750e-04,2.224382013082504272e-02,-1.283201277256011963e-01,1.203279644250869751e-01,-8.654575049877166748e-02,-2.673574388027191162e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.208658081960677144e+00,0.000000000000000000e+00
-4.460334894247353077e-04,2.498296275734901428e-02,-1.269057393074035645e-01,1.209016367793083191e-01,-1.000165864825248718e-01,-2.694167494773864746e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.855944709329747200e+00,0.000000000000000000e+00
-1.904582954011857510e-03,2.851089090108871460e-02,-1.316082179546356201e-01,1.557825058698654175e-01,-1.141619607806205750e-01,-2.829072773456573486e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.938876473512325838e+00,0.000000000000000000e+00
-3.287315368652343750e-03,3.234058246016502380e-02,-1.240862607955932617e-01,1.690609753131866455e-01,-1.282758712768554688e-01,-2.822782397270202637e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.682484038188849063e+00,0.000000000000000000e+00
-4.725360777229070663e-03,3.645387664437294006e-02,-1.290201842784881592e-01,1.814771294593811035e-01,-1.429911553859710693e-01,-2.943060398101806641e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.492120120330372224e+00,0.000000000000000000e+00
-6.069183349609375000e-03,4.141481965780258179e-02,-1.194262653589248657e-01,2.189858108758926392e-01,-1.579113602638244629e-01,-2.984047532081604004e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.978668008674136836e+00,0.000000000000000000e+00
-7.481384091079235077e-03,4.578281566500663757e-02,-1.280261725187301636e-01,1.926804631948471069e-01,-1.711089611053466797e-01,-2.639520764350891113e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.744438757281728813e-03,0.000000000000000000e+00
-8.893298916518688202e-03,4.955314099788665771e-02,-1.280297636985778809e-01,1.659994274377822876e-01,-1.843063831329345703e-01,-2.639488577842712402e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.547610909270503043e-01,0.000000000000000000e+00
-9.962558746337890625e-03,5.412448570132255554e-02,-9.455421566963195801e-02,2.015829980373382568e-01,-1.967373937368392944e-01,-2.486201971769332886e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.314061889015110118e+00,0.000000000000000000e+00
-1.103143673390150070e-02,5.809780210256576538e-02,-9.455787390470504761e-02,1.749036014080047607e-01,-2.091682702302932739e-01,-2.486175298690795898e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.296460850672090714e-01,0.000000000000000000e+00
-1.218795776367187500e-02,6.150728091597557068e-02,-1.056370884180068970e-01,1.500814408063888550e-01,-2.192835360765457153e-01,-2.023052871227264404e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.314065140371607765e-01,0.000000000000000000e+00
