obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
2.660884894430637360e-02,4.612116515636444092e-01,-1.136059314012527466e-01,-1.567619740962982178e-01,-1.011462584137916565e-01,-1.611782796680927277e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.063924677610995850e+00,0.000000000000000000e+00
2.551002427935600281e-02,4.580699503421783447e-01,-1.089683547616004944e-01,-1.396952271461486816e-01,-1.020497307181358337e-01,-1.806960999965667725e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.572549795748838575e+00,0.000000000000000000e+00
2.434654161334037781e-02,4.554328024387359619e-01,-1.147918850183486938e-01,-1.173156425356864929e-01,-1.035976856946945190e-01,-3.095924481749534607e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.118318612655340827e+00,0.000000000000000000e+00
2.309179306030273438e-02,4.522153139114379883e-01,-1.262461990118026733e-01,-1.429471522569656372e-01,-1.028236001729965210e-01,1.548159401863813400e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.282722240462119689e+00,0.000000000000000000e+00
2.178325690329074860e-02,4.498747587203979492e-01,-1.309181302785873413e-01,-1.040169000625610352e-01,-1.027648523449897766e-01,1.175154000520706177e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.296615459418601013e+00,0.000000000000000000e+00
2.050476148724555969e-02,4.484117925167083740e-01,-1.275760680437088013e-01,-6.503972411155700684e-02,-1.030348688364028931e-01,-5.400442518293857574e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.226261026252726261e+00,0.000000000000000000e+00
1.915407180786132812e-02,4.463577270507812500e-01,-1.366455405950546265e-01,-9.118297696113586426e-02,-1.014779880642890930e-01,3.113827109336853027e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.770792743570665406e+00,0.000000000000000000e+00
1.773595809936523438e-02,4.437249898910522461e-01,-1.451199352741241455e-01,-1.167908087372779846e-01,-9.819211065769195557e-02,6.571772694587707520e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.632880765668800249e+00,0.000000000000000000e+00
1.622791215777397156e-02,4.405145049095153809e-01,-1.564305722713470459e-01,-1.423284858465194702e-01,-9.261015802621841431e-02,1.116388663649559021e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.666275175805877806e+00,0.000000000000000000e+00
1.473465003073215485e-02,4.373816251754760742e-01,-1.548353731632232666e-01,-1.389085501432418823e-01,-8.715367317199707031e-02,1.091297417879104614e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.116429852140839341e-01,0.000000000000000000e+00
1.329231262207031250e-02,4.342847764492034912e-01,-1.498015671968460083e-01,-1.373221278190612793e-01,-8.163298666477203369e-02,1.104137673974037170e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.045689419950033949e+00,0.000000000000000000e+00
1.193246804177761078e-02,4.315973520278930664e-01,-1.416838616132736206e-01,-1.191382408142089844e-01,-7.598613202571868896e-02,1.129370555281639099e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.347470251237251837e+00,0.000000000000000000e+00
1.048288308084011078e-02,4.283096790313720703e-01,-1.529323011636734009e-01,-1.457381844520568848e-01,-6.809132546186447144e-02,1.578959226608276367e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.521722809020117806e+00,0.000000000000000000e+00
9.273529052734375000e-03,4.257705807685852051e-01,-1.297490447759628296e-01,-1.124718263745307922e-01,-5.937182158231735229e-02,1.743900477886199951e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.782788520247845732e+00,0.000000000000000000e+00
8.184242062270641327e-03,4.232001006603240967e-01,-1.181971058249473572e-01,-1.138989552855491638e-01,-5.020217970013618469e-02,1.833923161029815674e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.632831401740997945e+00,0.000000000000000000e+00
7.068061735481023788e-03,4.208632707595825195e-01,-1.206428781151771545e-01,-1.035832241177558899e-01,-4.128619283437728882e-02,1.783200800418853760e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.340739393047937211e+00,0.000000000000000000e+00
6.146526429802179337e-03,4.188984036445617676e-01,-1.019644141197204590e-01,-8.708694577217102051e-02,-3.159500658512115479e-02,1.938235759735107422e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.358754866251556059e+00,0.000000000000000000e+00
5.322456359863281250e-03,4.163288474082946777e-01,-8.974228799343109131e-02,-1.140654534101486206e-01,-2.435399591922760010e-02,1.448204219341278076e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.522073089080879515e-01,0.000000000000000000e+00
4.336929414421319962e-03,4.143048822879791260e-01,-1.050448790192604065e-01,-8.986402302980422974e-02,-1.794506050646305084e-02,1.281787455081939697e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.234191303906261750e+00,0.000000000000000000e+00
3.183841705322265625e-03,4.127339720726013184e-01,-1.209526881575584412e-01,-6.976253539323806763e-02,-1.236858312040567398e-02,1.115295514464378357e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.767243130768022863e-01,0.000000000000000000e+00
2.095794770866632462e-03,4.105632305145263672e-01,-1.127964705228805542e-01,-9.644673764705657959e-02,-8.425423875451087952e-03,7.886297255754470825e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.958079063085310434e-01,0.000000000000000000e+00
8.832931634970009327e-04,4.083586931228637695e-01,-1.246410831809043884e-01,-9.796318411827087402e-02,-5.072087515145540237e-03,6.706645339727401733e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.560766706540207327e-01,0.000000000000000000e+00
-2.595901605673134327e-04,4.055622518062591553e-01,-1.159226894378662109e-01,-1.242823153734207153e-01,-3.464034525677561760e-03,3.216138854622840881e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.316716212082770010e-01,0.000000000000000000e+00
-1.317596412263810635e-03,4.021659195423126221e-01,-1.052693575620651245e-01,-1.509469002485275269e-01,-3.989387769252061844e-03,-1.050697080790996552e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.150651172821119728e+00,0.000000000000000000e+00
-2.375602722167968750e-03,3.981697261333465576e-01,-1.052693575620651245e-01,-1.776135712862014771e-01,-4.514733329415321350e-03,-1.050697360187768936e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.897127859744301759e+00,0.000000000000000000e+00
-3.433513687923550606e-03,3.935734033584594727e-01,-1.052693501114845276e-01,-2.042802870273590088e-01,-5.040081683546304703e-03,-1.050696428865194321e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.927967143154255325e+00,0.000000000000000000e+00
-4.491520114243030548e-03,3.883771598339080811e-01,-1.052693501114845276e-01,-2.309469878673553467e-01,-5.565442144870758057e-03,-1.050696521997451782e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.933862830989937720e+00,0.000000000000000000e+00
-5.549526307731866837e-03,3.825808763504028320e-01,-1.052693501114845276e-01,-2.576136589050292969e-01,-6.090783048421144485e-03,-1.050693821161985397e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.922801902970988408e+00,0.000000000000000000e+00
-6.665134336799383163e-03,3.768334984779357910e-01,-1.107477769255638123e-01,-2.554424107074737549e-01,-6.894630379974842072e-03,-1.607703790068626404e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.800065691537440782e-01,0.000000000000000000e+00
-7.598018739372491837e-03,3.713833987712860107e-01,-9.330680221319198608e-02,-2.422271221876144409e-01,-6.872889120131731033e-03,4.347936774138361216e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.129297724081387067e+00,0.000000000000000000e+00
-8.530902676284313202e-03,3.653332591056823730e-01,-9.330680221319198608e-02,-2.688938081264495850e-01,-6.851152516901493073e-03,4.347934736870229244e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.899578895533245770e+00,0.000000000000000000e+00
-9.514236822724342346e-03,3.602243363857269287e-01,-9.808534383773803711e-02,-2.270680218935012817e-01,-7.095474284142255783e-03,-4.886324051767587662e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.911403336752425908e+00,0.000000000000000000e+00
-1.044998131692409515e-02,3.556356132030487061e-01,-9.352593123912811279e-02,-2.039442360401153564e-01,-7.144581526517868042e-03,-9.821046842262148857e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.449235459679802496e+00,0.000000000000000000e+00
-1.138572674244642258e-02,3.504468500614166260e-01,-9.352593868970870972e-02,-2.306109070777893066e-01,-7.193685509264469147e-03,-9.820940904319286346e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.937956663964122583e+00,0.000000000000000000e+00
-1.214075088500976562e-02,3.455820381641387939e-01,-7.627473771572113037e-02,-2.162098586559295654e-01,-6.427916698157787323e-03,1.531544886529445648e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.218708303978776719e+00,0.000000000000000000e+00
-1.283235568553209305e-02,3.414570987224578857e-01,-7.021026313304901123e-02,-1.833294183015823364e-01,-5.396147724241018295e-03,2.063561603426933289e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.508451852108618318e+00,0.000000000000000000e+00
-1.352405548095703125e-02,3.367320299148559570e-01,-7.021026313304901123e-02,-2.099961936473846436e-01,-4.364362917840480804e-03,2.063563652336597443e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.938207051977194340e+00,0.000000000000000000e+00
-1.404809951782226562e-02,3.326208293437957764e-01,-5.422139167785644531e-02,-1.827173680067062378e-01,-2.574595157057046890e-03,3.579538315534591675e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.370558493537321176e+00,0.000000000000000000e+00
-1.466197986155748367e-02,3.284440934658050537e-01,-6.276683509349822998e-02,-1.856314837932586670e-01,-1.203692983835935593e-03,2.741778455674648285e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.846101642601112647e-01,0.000000000000000000e+00
-1.513681374490261078e-02,3.246770501136779785e-01,-4.952820390462875366e-02,-1.674197316169738770e-01,8.050623000599443913e-04,4.017538204789161682e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.250390122723918473e+00,0.000000000000000000e+00
-1.559209823608398438e-02,3.215211331844329834e-01,-4.765123873949050903e-02,-1.402675509452819824e-01,2.907831454649567604e-03,4.205534979701042175e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.447953208634626954e+00,0.000000000000000000e+00
-1.613140106201171875e-02,3.183069825172424316e-01,-5.567058920860290527e-02,-1.428578794002532959e-01,4.626760724931955338e-03,3.437870368361473083e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.716727407922704618e-01,0.000000000000000000e+00
-1.654052734375000000e-02,3.153830766677856445e-01,-4.327430576086044312e-02,-1.299594640731811523e-01,6.959954276680946350e-03,4.666385799646377563e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.391268929471171090e+00,0.000000000000000000e+00
-1.677274703979492188e-02,3.127932250499725342e-01,-2.643352374434471130e-02,-1.151204854249954224e-01,1.013059727847576141e-02,6.341291964054107666e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.526192588905577407e+00,0.000000000000000000e+00
-1.694154739379882812e-02,3.104761540889739990e-01,-2.042238228023052216e-02,-1.030108183622360229e-01,1.362113747745752335e-02,6.981092691421508789e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.914587615841795820e-01,0.000000000000000000e+00
-1.723175123333930969e-02,3.083795905113220215e-01,-3.202669322490692139e-02,-9.321153908967971802e-02,1.658506132662296295e-02,5.927841737866401672e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.569036083444061203e-01,0.000000000000000000e+00
-1.764612272381782532e-02,3.063192963600158691e-01,-4.388986527919769287e-02,-9.159576892852783203e-02,1.900784485042095184e-02,4.845570772886276245e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.397366374655633070e-01,0.000000000000000000e+00
-1.803636550903320312e-02,3.042472600936889648e-01,-4.162638634443283081e-02,-9.212474524974822998e-02,2.157641388475894928e-02,5.137131363153457642e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.047269576995390028e-01,0.000000000000000000e+00
-1.850633695721626282e-02,3.028074502944946289e-01,-4.930971190333366394e-02,-6.402534991502761841e-02,2.385825850069522858e-02,4.563688114285469055e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.640707803302785761e+00,0.000000000000000000e+00
-1.891155168414115906e-02,3.007787168025970459e-01,-4.118316993117332458e-02,-9.017710387706756592e-02,2.450847066938877106e-02,1.300451904535293579e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.727380835877538656e+00,0.000000000000000000e+00
-1.947908475995063782e-02,2.987201213836669922e-01,-5.669580027461051941e-02,-9.149290621280670166e-02,2.445182576775550842e-02,-1.132935052737593651e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.424504846871315511e-01,0.000000000000000000e+00
-1.996002160012722015e-02,2.960748970508575439e-01,-4.583471268415451050e-02,-1.175318881869316101e-01,2.221496589481830597e-02,-4.473716020584106445e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.397313480636802607e+00,0.000000000000000000e+00
-2.037410810589790344e-02,2.928428649902343750e-01,-3.742835670709609985e-02,-1.435927450656890869e-01,1.828996837139129639e-02,-7.850012183189392090e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.541643417165430519e+00,0.000000000000000000e+00
-2.096300199627876282e-02,2.900663912296295166e-01,-5.414683371782302856e-02,-1.233486309647560120e-01,1.361670624464750290e-02,-9.346541762351989746e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.808175283873627803e+00,0.000000000000000000e+00
-2.151222154498100281e-02,2.880923748016357422e-01,-5.043882131576538086e-02,-8.770008385181427002e-02,9.184710681438446045e-03,-8.864001184701919556e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.690036099581566198e+00,0.000000000000000000e+00
-2.197866514325141907e-02,2.855139970779418945e-01,-4.004619270563125610e-02,-1.145682036876678467e-01,2.672278787940740585e-03,-1.302485018968582153e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.144725230137331407e+00,0.000000000000000000e+00
-2.247648313641548157e-02,2.836510539054870605e-01,-4.305119812488555908e-02,-8.280254900455474854e-02,-3.974660299718379974e-03,-1.329385638236999512e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.555599155864318739e+00,0.000000000000000000e+00
-2.292614057660102844e-02,2.821611166000366211e-01,-3.844164311885833740e-02,-6.625233590602874756e-02,-1.041066925972700119e-02,-1.287202984094619751e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.741592704499054900e-01,0.000000000000000000e+00
-2.329902723431587219e-02,2.815047204494476318e-01,-3.107705712318420410e-02,-2.922653593122959137e-02,-1.653802394866943359e-02,-1.225471943616867065e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.543241850227933476e+00,0.000000000000000000e+00
-2.367181703448295593e-02,2.802489399909973145e-01,-3.107711672782897949e-02,-5.589636415243148804e-02,-2.266536094248294830e-02,-1.225468963384628296e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.620044075460960187e+00,0.000000000000000000e+00
-2.418737486004829407e-02,2.795713841915130615e-01,-4.459156468510627747e-02,-3.023338317871093750e-02,-2.953423187136650085e-02,-1.373774707317352295e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.423827686686707894e-02,0.000000000000000000e+00
-2.485818788409233093e-02,2.795536518096923828e-01,-5.927886441349983215e-02,-9.629794512875378132e-04,-3.723530471324920654e-02,-1.540212780237197876e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.615417446707677174e+00,0.000000000000000000e+00
-2.560491487383842468e-02,2.789516746997833252e-01,-6.882674992084503174e-02,-2.691017463803291321e-02,-4.301542043685913086e-02,-1.156025081872940063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.016157962798607262e+00,0.000000000000000000e+00
-2.625360526144504547e-02,2.777391076087951660e-01,-5.652887746691703796e-02,-5.415475741028785706e-02,-5.126542598009109497e-02,-1.649998724460601807e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.178551133304998499e+00,0.000000000000000000e+00
-2.677383460104465485e-02,2.772022485733032227e-01,-4.407121241092681885e-02,-2.415186911821365356e-02,-5.912348628044128418e-02,-1.571611166000366211e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.765484821898316126e+00,0.000000000000000000e+00
-2.735624276101589203e-02,2.760697603225708008e-01,-5.188079550862312317e-02,-5.059454217553138733e-02,-6.541526317596435547e-02,-1.258357465267181396e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.773292242711468791e+00,0.000000000000000000e+00
-2.802677080035209656e-02,2.743517160415649414e-01,-6.295312941074371338e-02,-7.654036581516265869e-02,-6.947658210992813110e-02,-8.122628927230834961e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.935592660228911743e+00,0.000000000000000000e+00
-2.882518805563449860e-02,2.727427482604980469e-01,-7.498397678136825562e-02,-7.174112647771835327e-02,-7.427880913019180298e-02,-9.604489058256149292e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.095645568891593813e+00,0.000000000000000000e+00
-2.947320975363254547e-02,2.718614339828491211e-01,-6.034268811345100403e-02,-3.940020501613616943e-02,-7.869173586368560791e-02,-8.825857937335968018e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.510333662718086778e+00,0.000000000000000000e+00
-3.021545335650444031e-02,2.703894972801208496e-01,-7.217071950435638428e-02,-6.552553921937942505e-02,-8.072721958160400391e-02,-4.070999100804328918e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.636613859369445922e+00,0.000000000000000000e+00
-3.086423873901367188e-02,2.683098912239074707e-01,-6.044366955757141113e-02,-9.267621487379074097e-02,-8.511824905872344971e-02,-8.782057464122772217e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.586349627989405375e+00,0.000000000000000000e+00
-3.160896152257919312e-02,2.656459808349609375e-01,-7.249752432107925415e-02,-1.185072362422943115e-01,-8.707722276449203491e-02,-3.917957842350006104e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.797857881716501627e+00,0.000000000000000000e+00
-3.220720216631889343e-02,2.636281847953796387e-01,-5.818546563386917114e-02,-8.977965265512466431e-02,-8.869540691375732422e-02,-3.236366435885429382e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.925174340603885703e+00,0.000000000000000000e+00
-3.273944929242134094e-02,2.610052824020385742e-01,-4.991387203335762024e-02,-1.167710274457931519e-01,-9.197439253330230713e-02,-6.557950377464294434e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.104726559334407998e+00,0.000000000000000000e+00
-3.335170820355415344e-02,2.577896118164062500e-01,-5.995713919401168823e-02,-1.429972797632217407e-01,-9.323533624410629272e-02,-2.521907165646553040e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.651516409860568135e+00,0.000000000000000000e+00
-3.375101089477539062e-02,2.549324631690979004e-01,-3.936485573649406433e-02,-1.270198822021484375e-01,-9.379100054502487183e-02,-1.111347321420907974e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.130397453788764217e+00,0.000000000000000000e+00
-3.421144559979438782e-02,2.514863014221191406e-01,-4.704993218183517456e-02,-1.530994474887847900e-01,-9.279364347457885742e-02,1.994735375046730042e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.313444143283183596e+00,0.000000000000000000e+00
-3.449087217450141907e-02,2.483621984720230103e-01,-2.952521108090877533e-02,-1.387534290552139282e-01,-9.122668951749801636e-02,3.133914992213249207e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.992988558418713252e+00,0.000000000000000000e+00
-3.477039188146591187e-02,2.446380704641342163e-01,-2.952524088323116302e-02,-1.654202938079833984e-01,-8.965973556041717529e-02,3.133916854858398438e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.095861882782038776e+00,0.000000000000000000e+00
-3.512048721313476562e-02,2.412199378013610840e-01,-3.601462766528129578e-02,-1.518561094999313354e-01,-8.866833150386810303e-02,1.982815936207771301e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.329107091001252128e+00,0.000000000000000000e+00
-3.540687635540962219e-02,2.385729849338531494e-01,-2.956685982644557953e-02,-1.175889745354652405e-01,-8.775819838047027588e-02,1.820287667214870453e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.530644681930920292e+00,0.000000000000000000e+00
-3.569335862994194031e-02,2.353260070085525513e-01,-2.956686541438102722e-02,-1.442556977272033691e-01,-8.684805035591125488e-02,1.820287480950355530e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.192670245123764516e+00,0.000000000000000000e+00
-3.584966808557510376e-02,2.322396785020828247e-01,-1.694963872432708740e-02,-1.370944827795028687e-01,-8.554193377494812012e-02,2.612249553203582764e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.044956898504868503e+00,0.000000000000000000e+00
-3.579826280474662781e-02,2.292917519807815552e-01,3.051732201129198074e-03,-1.309023201465606689e-01,-8.347380906343460083e-02,4.136267676949501038e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.189443585164596140e-01,0.000000000000000000e+00
-3.558492660522460938e-02,2.266976684331893921e-01,1.874439418315887451e-02,-1.151500195264816284e-01,-8.090476691722869873e-02,5.138089507818222046e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.643712672807485786e+00,0.000000000000000000e+00
-3.537159040570259094e-02,2.235036939382553101e-01,1.874432340264320374e-02,-1.418172568082809448e-01,-7.833570241928100586e-02,5.138088390231132507e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.062764763475847474e+00,0.000000000000000000e+00
-3.516492992639541626e-02,2.203413993120193481e-01,1.825613901019096375e-02,-1.404216736555099487e-01,-7.595007121562957764e-02,4.771261662244796753e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.988353095852275598e-01,0.000000000000000000e+00
-3.495073318481445312e-02,2.180330604314804077e-01,1.931782998144626617e-02,-1.024896577000617981e-01,-7.386977225542068481e-02,4.160572215914726257e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.870260792000249417e+00,0.000000000000000000e+00
-3.487711027264595032e-02,2.157265096902847290e-01,6.052793003618717194e-03,-1.024494469165802002e-01,-7.257438451051712036e-02,2.590768598020076752e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.250563694817387383e-01,0.000000000000000000e+00
-3.480339050292968750e-02,2.128199934959411621e-01,6.052776239812374115e-03,-1.291162520647048950e-01,-7.127901166677474976e-02,2.590769529342651367e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.245391630884299161e+00,0.000000000000000000e+00
-3.452587127685546875e-02,2.108008265495300293e-01,2.582868561148643494e-02,-8.964835107326507568e-02,-6.936990469694137573e-02,3.818206861615180969e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.690968816483985115e+00,0.000000000000000000e+00
-3.434324264526367188e-02,2.081955075263977051e-01,1.389993447810411453e-02,-1.155971139669418335e-01,-6.505887955427169800e-02,8.622058480978012085e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.652339156955725086e+00,0.000000000000000000e+00
-3.416071087121963501e-02,2.049903720617294312e-01,1.389977615326642990e-02,-1.422653496265411377e-01,-6.074785068631172180e-02,8.622048795223236084e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.901010223866002491e+00,0.000000000000000000e+00
-3.397817537188529968e-02,2.011855691671371460e-01,1.389962900429964066e-02,-1.689335852861404419e-01,-5.643682181835174561e-02,8.622036874294281006e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.846807954615698577e+00,0.000000000000000000e+00
-3.359422832727432251e-02,1.980217099189758301e-01,3.330919146537780762e-02,-1.404328197240829468e-01,-5.141267552971839905e-02,1.004829853773117065e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.038308856678779257e+00,0.000000000000000000e+00
-3.314609453082084656e-02,1.942427307367324829e-01,4.137793928384780884e-02,-1.678410917520523071e-01,-4.801668226718902588e-02,6.791985034942626953e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.164065017369934285e+00,0.000000000000000000e+00
-3.278207778930664062e-02,1.898628622293472290e-01,3.083333745598793030e-02,-1.944932043552398682e-01,-4.251122847199440002e-02,1.101089864969253540e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.447197076723937270e+00,0.000000000000000000e+00
-3.221845626831054688e-02,1.856340467929840088e-01,4.995721951127052307e-02,-1.877798885107040405e-01,-3.618259727954864502e-02,1.265724152326583862e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.020203579578787823e+00,0.000000000000000000e+00
-3.167238086462020874e-02,1.822646260261535645e-01,4.844924435019493103e-02,-1.496174335479736328e-01,-3.009784966707229614e-02,1.216948255896568298e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.354319859840569684e+00,0.000000000000000000e+00
-3.104162216186523438e-02,1.782838702201843262e-01,5.906582623720169067e-02,-1.768476963043212891e-01,-2.614465542137622833e-02,7.906387001276016235e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.150123426898061130e+00,0.000000000000000000e+00
-3.039102628827095032e-02,1.752348095178604126e-01,6.108790636062622070e-02,-1.354499310255050659e-01,-2.222309447824954987e-02,7.843163609504699707e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.189965660290877913e+00,0.000000000000000000e+00
-2.974033355712890625e-02,1.715859323740005493e-01,6.108786538243293762e-02,-1.621178984642028809e-01,-1.830153167247772217e-02,7.843151688575744629e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.702927521620736684e+00,0.000000000000000000e+00
