obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-5.066223144531250000e-01,4.371830523014068604e-01,-9.045912325382232666e-02,3.313298523426055908e-02,-8.024657517671585083e-02,-7.077805697917938232e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.168070040358944128e+00,0.000000000000000000e+00
-5.075626373291015625e-01,4.373329877853393555e-01,-9.045923501253128052e-02,6.465273443609476089e-03,-8.378546684980392456e-02,-7.077798992395401001e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.297207858996500818e-01,0.000000000000000000e+00
-5.086191892623901367e-01,4.375145137310028076e-01,-1.013741344213485718e-01,7.821998558938503265e-03,-8.802337199449539185e-02,-8.475821465253829956e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.914250454214754926e+00,0.000000000000000000e+00
-5.097050666809082031e-01,4.385415315628051758e-01,-1.037829890847206116e-01,4.535716399550437927e-02,-9.278967231512069702e-02,-9.532595425844192505e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.084539217124929955e+00,0.000000000000000000e+00
-5.107910037040710449e-01,4.389689862728118896e-01,-1.037832498550415039e-01,1.868860237300395966e-02,-9.755596518516540527e-02,-9.532579779624938965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.940699178330191899e-01,0.000000000000000000e+00
-5.118768811225891113e-01,4.387966692447662354e-01,-1.037835255265235901e-01,-7.979957386851310730e-03,-1.023222431540489197e-01,-9.532563388347625732e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.115398389980811089e-01,0.000000000000000000e+00
-5.130325555801391602e-01,4.393052160739898682e-01,-1.100360378623008728e-01,2.221480756998062134e-02,-1.078141033649444580e-01,-1.098372787237167358e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.786656078113313173e+00,0.000000000000000000e+00
-5.142837762832641602e-01,4.392279088497161865e-01,-1.220283657312393188e-01,-3.660589922219514847e-03,-1.108860746026039124e-01,-6.143942475318908691e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.409981637236468854e+00,0.000000000000000000e+00
-5.155124068260192871e-01,4.400877058506011963e-01,-1.193461418151855469e-01,3.794616460800170898e-02,-1.143797934055328369e-01,-6.987459212541580200e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.113660106594781540e+00,0.000000000000000000e+00
-5.168160200119018555e-01,4.403512775897979736e-01,-1.287384033203125000e-01,1.159125473350286484e-02,-1.159915030002593994e-01,-3.223408013582229614e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.100325632282664667e-01,0.000000000000000000e+00
-5.182131528854370117e-01,4.400292634963989258e-01,-1.404852867126464844e-01,-1.425262726843357086e-02,-1.152305603027343750e-01,1.521883346140384674e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.234193286802976131e+00,0.000000000000000000e+00
-5.196626782417297363e-01,4.403625130653381348e-01,-1.450223177671432495e-01,1.481517869979143143e-02,-1.151557490229606628e-01,1.496308716014027596e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.816803116655080874e-01,0.000000000000000000e+00
-5.209442377090454102e-01,4.415156543254852295e-01,-1.285009980201721191e-01,5.128016695380210876e-02,-1.148136407136917114e-01,6.842172704637050629e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.040791620933845363e-01,0.000000000000000000e+00
-5.222954154014587402e-01,4.420703351497650146e-01,-1.372129172086715698e-01,2.481021545827388763e-02,-1.127298995852470398e-01,4.167459905147552490e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.885486029892604054e-02,0.000000000000000000e+00
-5.235688686370849609e-01,4.420074522495269775e-01,-1.274497807025909424e-01,-2.786989090964198112e-03,-1.126285716891288757e-01,2.026707399636507034e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.082704270244350342e+00,0.000000000000000000e+00
-5.248857140541076660e-01,4.422937035560607910e-01,-1.312564909458160400e-01,1.268864050507545471e-02,-1.130562871694564819e-01,-8.554305881261825562e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.006992750489388744e-01,0.000000000000000000e+00
-5.259771943092346191e-01,4.428393840789794922e-01,-1.094585508108139038e-01,2.427828125655651093e-02,-1.127477735280990601e-01,6.170249544084072113e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.587182307441193485e+00,0.000000000000000000e+00
-5.271513462066650391e-01,4.428004622459411621e-01,-1.198369860649108887e-01,-1.548783853650093079e-03,-1.103383153676986694e-01,4.818913713097572327e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.492398497141056435e-01,0.000000000000000000e+00
-5.283781290054321289e-01,4.436360299587249756e-01,-1.243529096245765686e-01,3.725728765130043030e-02,-1.086726188659667969e-01,3.331384807825088501e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.277838352273835243e+00,0.000000000000000000e+00
-5.295183658599853516e-01,4.438533186912536621e-01,-1.134881600737571716e-01,9.619553573429584503e-03,-1.092097461223602295e-01,-1.074266247451305389e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.406882157091247310e+00,0.000000000000000000e+00
-5.304660201072692871e-01,4.448868632316589355e-01,-9.463872015476226807e-02,4.592520371079444885e-02,-1.093383207917213440e-01,-2.571351360529661179e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.183103967180386573e-01,0.000000000000000000e+00
-5.314781665802001953e-01,4.453223049640655518e-01,-1.027089804410934448e-01,1.946082711219787598e-02,-1.078520864248275757e-01,2.972469851374626160e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.876499731219269163e-02,0.000000000000000000e+00
-5.324147939682006836e-01,4.451380670070648193e-01,-9.321095049381256104e-02,-8.220072835683822632e-03,-1.082982420921325684e-01,-8.923053741455078125e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.617531834810801872e-01,0.000000000000000000e+00
-5.332832336425781250e-01,4.450966417789459229e-01,-8.645913749933242798e-02,-1.867977902293205261e-03,-1.086790338158607483e-01,-7.615773472934961319e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.072679421409361677e-01,0.000000000000000000e+00
-5.341128706932067871e-01,4.454246759414672852e-01,-8.242992311716079712e-02,1.453972700983285904e-02,-1.092062741518020630e-01,-1.054498553276062012e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.597537315589533935e-01,0.000000000000000000e+00
-5.350316762924194336e-01,4.451735317707061768e-01,-9.364792704582214355e-02,-1.103449519723653793e-02,-1.074552983045578003e-01,3.501968458294868469e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.687623487564269720e-01,0.000000000000000000e+00
-5.358818769454956055e-01,4.458335041999816895e-01,-8.659958839416503906e-02,2.944595552980899811e-02,-1.058896407485008240e-01,3.131315857172012329e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.169035091603406018e-02,0.000000000000000000e+00
-5.367993116378784180e-01,4.459164738655090332e-01,-9.505512565374374390e-02,3.917961381375789642e-03,-1.025945320725440979e-01,6.590203195810317993e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.430356975081099324e-01,0.000000000000000000e+00
-5.376456379890441895e-01,4.453974068164825439e-01,-8.616299927234649658e-02,-2.296301722526550293e-02,-1.010790616273880005e-01,3.030940890312194824e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.860918575972629885e-01,0.000000000000000000e+00
-5.383205413818359375e-01,4.452316164970397949e-01,-6.951127946376800537e-02,-7.233123760670423508e-03,-9.907178580760955811e-02,4.014551267027854919e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.787690403666996941e+00,0.000000000000000000e+00
-5.389896035194396973e-01,4.455825090408325195e-01,-6.861437112092971802e-02,1.570711657404899597e-02,-9.737921506166458130e-02,3.385141864418983459e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.549301612596678868e-01,0.000000000000000000e+00
-5.395929813385009766e-01,4.453148841857910156e-01,-6.034638732671737671e-02,-1.189534924924373627e-02,-9.736903756856918335e-02,2.036090008914470673e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.297045093840023089e-01,0.000000000000000000e+00
-5.401862263679504395e-01,4.459176063537597656e-01,-5.893529579043388367e-02,2.676429040729999542e-02,-9.775411337614059448e-02,-7.701455149799585342e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.446531994297942436e-01,0.000000000000000000e+00
-5.408421158790588379e-01,4.459234774112701416e-01,-6.678395718336105347e-02,3.414700913708657026e-04,-9.656592458486557007e-02,2.376359514892101288e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.678448618520735625e-01,0.000000000000000000e+00
-5.414980053901672363e-01,4.453294575214385986e-01,-6.678397953510284424e-02,-2.632531151175498962e-02,-9.537774324417114258e-02,2.376361377537250519e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.940958121676629844e-01,0.000000000000000000e+00
-5.421538949012756348e-01,4.441354274749755859e-01,-6.678399443626403809e-02,-5.299209430813789368e-02,-9.418955445289611816e-02,2.376359328627586365e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.203008741966939965e+00,0.000000000000000000e+00
-5.427809953689575195e-01,4.429347813129425049e-01,-6.386747211217880249e-02,-5.328736826777458191e-02,-9.304147958755493164e-02,2.296155877411365509e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.985814432920393502e-02,0.000000000000000000e+00
-5.431762933731079102e-01,4.423959255218505859e-01,-4.140372201800346375e-02,-2.383462898433208466e-02,-9.118850529193878174e-02,3.705947101116180420e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.429113561992747528e+00,0.000000000000000000e+00
-5.435716509819030762e-01,4.412571489810943604e-01,-4.140376299619674683e-02,-5.050158500671386719e-02,-8.933553099632263184e-02,3.705944865942001343e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.526584594969008890e+00,0.000000000000000000e+00
-5.439670085906982422e-01,4.395183622837066650e-01,-4.140379652380943298e-02,-7.716853916645050049e-02,-8.748255670070648193e-02,3.705944865942001343e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.962968825875279322e+00,0.000000000000000000e+00
-5.441488027572631836e-01,4.378902912139892578e-01,-2.085364237427711487e-02,-7.220671325922012329e-02,-8.483786880970001221e-02,5.289397388696670532e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.294167102390031188e+00,0.000000000000000000e+00
-5.443450212478637695e-01,4.365556240081787109e-01,-2.198905311524868011e-02,-5.918537825345993042e-02,-8.249355852603912354e-02,4.688619822263717651e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.204682703586723802e+00,0.000000000000000000e+00
-5.446151494979858398e-01,4.351628124713897705e-01,-2.889831922948360443e-02,-6.179978698492050171e-02,-8.062807470560073853e-02,3.730964288115501404e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.559442873693740683e-01,0.000000000000000000e+00
-5.446411371231079102e-01,4.343265295028686523e-01,-5.333086941391229630e-03,-3.702059015631675720e-02,-7.792524993419647217e-02,5.405660346150398254e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.102406582891075182e+00,0.000000000000000000e+00
-5.445858240127563477e-01,4.335500001907348633e-01,2.589799929410219193e-03,-3.436358645558357239e-02,-7.500577718019485474e-02,5.838940665125846863e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.388401634392977368e-01,0.000000000000000000e+00
-5.444753766059875488e-01,4.333341121673583984e-01,8.104052394628524780e-03,-9.447668679058551788e-03,-7.210174947977066040e-02,5.808067321777343750e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.213865403794710751e+00,0.000000000000000000e+00
-5.444514751434326172e-01,4.325267374515533447e-01,-2.745323348790407181e-03,-3.564370423555374146e-02,-6.701780110597610474e-02,1.016788035631179810e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.799687631161119183e+00,0.000000000000000000e+00
-5.443423986434936523e-01,4.311226308345794678e-01,7.926471531391143799e-03,-6.227343901991844177e-02,-6.406524032354354858e-02,5.905103683471679688e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.341597571987121373e+00,0.000000000000000000e+00
-5.440828800201416016e-01,4.303779006004333496e-01,2.251194044947624207e-02,-3.295526280999183655e-02,-6.066823005676269531e-02,6.794036924839019775e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.392818997904410772e+00,0.000000000000000000e+00
-5.436538457870483398e-01,4.302303493022918701e-01,3.891114145517349243e-02,-6.402787286788225174e-03,-5.671264976263046265e-02,7.911149412393569946e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.859567474820920663e-01,0.000000000000000000e+00
-5.431408882141113281e-01,4.294858276844024658e-01,4.941697046160697937e-02,-3.301895782351493835e-02,-5.485650897026062012e-02,3.712278604507446289e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.757832769302381193e+00,0.000000000000000000e+00
-5.425402522087097168e-01,4.294007122516632080e-01,5.798863619565963745e-02,-3.709123935550451279e-03,-5.280940979719161987e-02,4.094199091196060181e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.968726993860515195e-02,0.000000000000000000e+00
-5.420132875442504883e-01,4.287188053131103516e-01,4.876184836030006409e-02,-3.017437644302845001e-02,-4.891308024525642395e-02,7.792663574218750000e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.196954776610323012e-01,0.000000000000000000e+00
-5.416142940521240234e-01,4.288794398307800293e-01,3.677472472190856934e-02,7.243104279041290283e-03,-4.582695662975311279e-02,6.172233819961547852e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.016096659129499535e+00,0.000000000000000000e+00
-5.412107706069946289e-01,4.291938543319702148e-01,3.731197118759155273e-02,1.406406518071889877e-02,-4.282705485820770264e-02,5.999808758497238159e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.272470523857805236e-01,0.000000000000000000e+00
-5.408746004104614258e-01,4.289064705371856689e-01,2.887852117419242859e-02,-1.264460943639278412e-02,-3.814046829938888550e-02,9.373159706592559814e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.317769268007041861e+00,0.000000000000000000e+00
-5.405868291854858398e-01,4.291710555553436279e-01,2.439452335238456726e-02,1.186382770538330078e-02,-3.381425887346267700e-02,8.652412146329879761e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.786194137237117285e-01,0.000000000000000000e+00
-5.401660203933715820e-01,4.301047325134277344e-01,3.721474483609199524e-02,4.160011932253837585e-02,-2.900605462491512299e-02,9.616409242153167725e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.713378258145058730e+00,0.000000000000000000e+00
-5.398393869400024414e-01,4.304329752922058105e-01,2.540045604109764099e-02,1.471330784261226654e-02,-2.183528989553451538e-02,1.434151828289031982e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.338428430581460216e+00,0.000000000000000000e+00
-5.394359230995178223e-01,4.301498830318450928e-01,3.504709154367446899e-02,-1.251420937478542328e-02,-1.660061627626419067e-02,1.046936362981796265e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.433520010313105775e-01,0.000000000000000000e+00
-5.391135215759277344e-01,4.292714595794677734e-01,2.486640773713588715e-02,-3.897715359926223755e-02,-9.326105937361717224e-03,1.454900950193405151e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.245370740925568487e-01,0.000000000000000000e+00
-5.387911796569824219e-01,4.277937412261962891e-01,2.486633136868476868e-02,-6.564825028181076050e-02,-2.051630755886435509e-03,1.454895883798599243e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.551972989444976747e+00,0.000000000000000000e+00
-5.384079813957214355e-01,4.257067739963531494e-01,3.249619528651237488e-02,-9.275665879249572754e-02,3.694490529596805573e-03,1.149224862456321716e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.843083935266490503e+00,0.000000000000000000e+00
-5.379546880722045898e-01,4.230152666568756104e-01,4.128901287913322449e-02,-1.196374669671058655e-01,7.680024951696395874e-03,7.971073687076568604e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.054065478767425734e+00,0.000000000000000000e+00
-5.376300811767578125e-01,4.205401241779327393e-01,2.901194058358669281e-02,-1.100269481539726257e-01,1.108944416046142578e-02,6.818841397762298584e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.147732485488574650e-01,0.000000000000000000e+00
-5.373320579528808594e-01,4.183158874511718750e-01,2.644735202193260193e-02,-9.888196736574172974e-02,1.440429501235485077e-02,6.629692018032073975e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.718344899186206032e-01,0.000000000000000000e+00
-5.369479060173034668e-01,4.155010879039764404e-01,3.724359720945358276e-02,-1.251156479120254517e-01,1.555488165467977524e-02,2.301180735230445862e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.760472427548761321e+00,0.000000000000000000e+00
-5.365081429481506348e-01,4.133394956588745117e-01,4.249746352434158325e-02,-9.608598798513412476e-02,1.702251471579074860e-02,2.935258112847805023e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.267822198086432373e+00,0.000000000000000000e+00
-5.358981490135192871e-01,4.113901555538177490e-01,5.867177993059158325e-02,-8.666566014289855957e-02,1.931903138756752014e-02,4.593036696314811707e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.218208043753236214e-01,0.000000000000000000e+00
-5.351980924606323242e-01,4.088482856750488281e-01,6.997160613536834717e-02,-1.129734367132186890e-01,1.935038901865482330e-02,6.271492457017302513e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.645928814009961716e+00,0.000000000000000000e+00
-5.345851778984069824e-01,4.057078659534454346e-01,5.904626846313476562e-02,-1.396043151617050171e-01,2.156902477145195007e-02,4.437267035245895386e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.881906387180747542e+00,0.000000000000000000e+00
-5.339992642402648926e-01,4.033076763153076172e-01,5.638142302632331848e-02,-1.067054942250251770e-01,2.375083416700363159e-02,4.363623633980751038e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.762667662635860388e+00,0.000000000000000000e+00
-5.335594415664672852e-01,4.011434614658355713e-01,4.239819571375846863e-02,-9.621503204107284546e-02,2.531785331666469574e-02,3.134041279554367065e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.262946138107079674e+00,0.000000000000000000e+00
-5.332449078559875488e-01,3.997839689254760742e-01,3.034051880240440369e-02,-6.044054031372070312e-02,2.641388773918151855e-02,2.192066237330436707e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.448575135364305488e+00,0.000000000000000000e+00
-5.328559279441833496e-01,3.978262543678283691e-01,3.967618197202682495e-02,-8.699323236942291260e-02,2.563983201980590820e-02,-1.548103522509336472e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.602720073300700765e+00,0.000000000000000000e+00
-5.325328111648559570e-01,3.961820304393768311e-01,3.333231806755065918e-02,-7.306046783924102783e-02,2.463308349251747131e-02,-2.013494446873664856e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.455740052325748435e+00,0.000000000000000000e+00
-5.322639942169189453e-01,3.948741853237152100e-01,2.808706089854240417e-02,-5.810711532831192017e-02,2.344577759504318237e-02,-2.374621108174324036e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.494864935798841499e+00,0.000000000000000000e+00
-5.318278074264526367e-01,3.938915729522705078e-01,4.397226125001907349e-02,-4.366441071033477783e-02,2.309859730303287506e-02,-6.943576969206333160e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.531775517520828744e-02,0.000000000000000000e+00
-5.315534472465515137e-01,3.930422663688659668e-01,2.848995849490165710e-02,-3.773004189133644104e-02,2.205452881753444672e-02,-2.088132128119468689e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.346039812583268214e+00,0.000000000000000000e+00
-5.314095616340637207e-01,3.927822113037109375e-01,1.597666367888450623e-02,-1.153739169239997864e-02,2.048728428781032562e-02,-3.134472668170928955e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.640884217748461715e+00,0.000000000000000000e+00
-5.311914682388305664e-01,3.919233083724975586e-01,2.527963556349277496e-02,-3.812633082270622253e-02,1.705678552389144897e-02,-6.860995292663574219e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.222263594538630205e+00,0.000000000000000000e+00
-5.311232209205627441e-01,3.919301033020019531e-01,1.092575304210186005e-02,3.434437385294586420e-04,1.300956495106220245e-02,-8.094447106122970581e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.591272867295555393e+00,0.000000000000000000e+00
-5.311400890350341797e-01,3.913354575634002686e-01,2.408639556961134076e-04,-2.641767635941505432e-02,1.110243145376443863e-02,-3.814266622066497803e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.354116406222160007e+00,0.000000000000000000e+00
-5.310505628585815430e-01,3.915705680847167969e-01,1.034272275865077972e-02,1.046245172619819641e-02,9.735770523548126221e-03,-2.733323909342288971e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.000630566971633995e+00,0.000000000000000000e+00
-5.310858488082885742e-01,3.926632404327392578e-01,-1.609240076504647732e-03,4.857292026281356812e-02,7.833899930119514465e-03,-3.803738951683044434e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.566345059223979597e+00,0.000000000000000000e+00
-5.310428738594055176e-01,3.931575715541839600e-01,8.219293318688869476e-03,2.198489755392074585e-02,3.963542170822620392e-03,-7.740699499845504761e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.843940546124927859e+00,0.000000000000000000e+00
-5.310791134834289551e-01,3.930527865886688232e-01,-1.714350306428968906e-03,-4.653084091842174530e-03,2.082496415823698044e-03,-3.762097284197807312e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.012651011189320993e+00,0.000000000000000000e+00
-5.311330556869506836e-01,3.929191827774047852e-01,-3.411298152059316635e-03,-5.933993496000766754e-03,1.224995503434911370e-04,-3.919989243149757385e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.889683671003837051e-01,0.000000000000000000e+00
-5.311869382858276367e-01,3.921857476234436035e-01,-3.411296289414167404e-03,-3.260098025202751160e-02,-1.837494317442178726e-03,-3.919988870620727539e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.725677775490439103e+00,0.000000000000000000e+00
-5.311473608016967773e-01,3.908411264419555664e-01,8.335497230291366577e-03,-5.977130681276321411e-02,-6.150289904326200485e-03,-8.625598996877670288e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.135386794648836517e+00,0.000000000000000000e+00
-5.310912728309631348e-01,3.903617858886718750e-01,9.926831349730491638e-03,-2.133168652653694153e-02,-1.041615940630435944e-02,-8.531723916530609131e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.988469808760780388e+00,0.000000000000000000e+00
-5.310655236244201660e-01,3.902470469474792480e-01,7.072076201438903809e-03,-5.138186272233724594e-03,-1.485378202050924301e-02,-8.875246345996856689e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.437827745188172468e-01,0.000000000000000000e+00
-5.311245322227478027e-01,3.900638818740844727e-01,-9.873560629785060883e-04,-8.197813294827938080e-03,-1.970840618014335632e-02,-9.709239751100540161e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.309229333737505829e-01,0.000000000000000000e+00
-5.312963128089904785e-01,3.898240327835083008e-01,-1.169520523399114609e-02,-1.073761004954576492e-02,-2.511757425963878632e-02,-1.081834882497787476e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.602549204992757881e+00,0.000000000000000000e+00
-5.314855575561523438e-01,3.899670243263244629e-01,-1.328884344547986984e-02,6.251257844269275665e-03,-3.068462014198303223e-02,-1.113409996032714844e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.613137115655945752e-01,0.000000000000000000e+00
-5.316748023033142090e-01,3.895104825496673584e-01,-1.328894682228565216e-02,-2.041800692677497864e-02,-3.625165671110153198e-02,-1.113407760858535767e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.512563014721550303e+00,0.000000000000000000e+00
-5.318640470504760742e-01,3.884543180465698242e-01,-1.328906975686550140e-02,-4.708726704120635986e-02,-4.181868582963943481e-02,-1.113405376672744751e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.966114578803612289e+00,0.000000000000000000e+00
-5.320204496383666992e-01,3.877311348915100098e-01,-1.003185939043760300e-02,-3.230891004204750061e-02,-4.735460504889488220e-02,-1.107184141874313354e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.860076691268914839e-01,0.000000000000000000e+00
-5.321767926216125488e-01,3.864083290100097656e-01,-1.003202423453330994e-02,-5.897814407944679260e-02,-5.289051309227943420e-02,-1.107182055711746216e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.087895667783570275e+00,0.000000000000000000e+00
-5.322712659835815430e-01,3.855317234992980957e-01,-3.964328207075595856e-03,-3.916492685675621033e-02,-5.831204727292060852e-02,-1.084306985139846802e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.247685222094500501e+00,0.000000000000000000e+00
-5.323036313056945801e-01,3.840458393096923828e-01,3.829514142125844955e-03,-6.632857769727706909e-02,-6.530269235372543335e-02,-1.398130506277084351e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.352036680745909880e+00,0.000000000000000000e+00
-5.324255228042602539e-01,3.832931220531463623e-01,-4.440210759639739990e-03,-3.381471708416938782e-02,-7.297589629888534546e-02,-1.534641981124877930e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.200202630279105342e+00,0.000000000000000000e+00
