obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.014960259199142456e-01,-5.833222996443510056e-03,1.282693259418010712e-02,2.094246819615364075e-02,-3.860033676028251648e-02,7.020034641027450562e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.272017467984028483e-02,0.000000000000000000e+00
-1.013313308358192444e-01,-5.358185619115829468e-03,1.286266930401325226e-02,2.120078355073928833e-02,-3.503965213894844055e-02,7.121346890926361084e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.512137761457054808e-01,0.000000000000000000e+00
-1.011675819754600525e-01,-4.897310864180326462e-03,1.286650169640779495e-02,2.056002616882324219e-02,-3.157282620668411255e-02,6.933588534593582153e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.197179942727942148e-01,0.000000000000000000e+00
-1.010059341788291931e-01,-4.462864249944686890e-03,1.285000145435333252e-02,1.937407441437244415e-02,-2.828881330788135529e-02,6.568001210689544678e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.471515490884367949e-01,0.000000000000000000e+00
-1.008464843034744263e-01,-4.058137070387601852e-03,1.282650697976350784e-02,1.804445870220661163e-02,-2.521231397986412048e-02,6.152978539466857910e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.362355955220671433e-01,0.000000000000000000e+00
-1.006890311837196350e-01,-3.678658045828342438e-03,1.280763186514377594e-02,1.691321469843387604e-02,-2.231263369321823120e-02,5.799388885498046875e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.994887766764936288e-01,0.000000000000000000e+00
-1.005328148603439331e-01,-3.315200796350836754e-03,1.280075311660766602e-02,1.619451120495796204e-02,-1.952375285327434540e-02,5.577768757939338684e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.530291378652972156e-01,0.000000000000000000e+00
-1.003767997026443481e-01,-2.957036485895514488e-03,1.280826330184936523e-02,1.595301181077957153e-02,-1.676849648356437683e-02,5.510548874735832214e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.106587830028910702e-01,0.000000000000000000e+00
-1.003180518746376038e-01,-2.567150630056858063e-03,2.837273757904767990e-03,1.736078038811683655e-02,-1.377709396183490753e-02,5.982800573110580444e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.628253070502158284e-01,0.000000000000000000e+00
-1.002595871686935425e-01,-2.180805196985602379e-03,2.844375791028141975e-03,1.719556190073490143e-02,-1.080597192049026489e-02,5.942258238792419434e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.200585511915754466e-01,0.000000000000000000e+00
-1.002010330557823181e-01,-1.796355238184332848e-03,2.852304605767130852e-03,1.710461638867855072e-02,-7.843007333576679230e-03,5.925921350717544556e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.117553294696424615e-01,0.000000000000000000e+00
-1.001423820853233337e-01,-1.412262907251715660e-03,2.860876265913248062e-03,1.708191819489002228e-02,-4.876996856182813644e-03,5.932015180587768555e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.051778609034272449e-01,0.000000000000000000e+00
-1.000835448503494263e-01,-1.027526799589395523e-03,2.869385527446866035e-03,1.710630208253860474e-02,-1.900114817544817924e-03,5.953765660524368286e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.014951573563511289e-01,0.000000000000000000e+00
-1.000656113028526306e-01,-1.023092307150363922e-03,1.805136562325060368e-03,1.936424960149452090e-04,-1.913594896905124187e-03,-2.630277012940496206e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.553428676804243125e+00,0.000000000000000000e+00
-1.000598892569541931e-01,-1.025738660246133804e-03,5.770149291492998600e-04,-1.173688287963159382e-04,-1.921529299579560757e-03,-1.537854841444641352e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.224422637913225032e-01,0.000000000000000000e+00
-1.000619903206825256e-01,-1.025810255669057369e-03,-2.123020531143993139e-04,-3.078429699598927982e-06,-1.918364549055695534e-03,6.153986032586544752e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.775724207654995723e-02,0.000000000000000000e+00
-1.000651344656944275e-01,-1.025810255669057369e-03,-3.256496565882116556e-04,6.690159466415934730e-07,-1.913558808155357838e-03,9.380082337884232402e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.116671802245505773e-02,0.000000000000000000e+00
-1.000665649771690369e-01,-1.025810255669057369e-03,-1.427256065653637052e-04,-1.474494037978502092e-08,-1.911442261189222336e-03,4.115688716410659254e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.836108442165773624e-02,0.000000000000000000e+00
-1.000664681196212769e-01,-1.025810255669057369e-03,1.306377816945314407e-05,-7.461646300832569523e-10,-1.911622588522732258e-03,-3.768093620237777941e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.295768613133496672e-02,0.000000000000000000e+00
-1.000659018754959106e-01,-1.025810255669057369e-03,5.489326940733008087e-05,1.764766821565899590e-08,-1.912442967295646667e-03,-1.581457217980641872e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.207769902796698602e-03,0.000000000000000000e+00
-1.000656113028526306e-01,-1.025810255669057369e-03,3.144537913613021374e-05,1.188887299718999202e-08,-1.912908861413598061e-03,-9.054260772245470434e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.326808473293695556e-03,0.000000000000000000e+00
-1.000656113028526306e-01,-1.025810255669057369e-03,2.606998805276816711e-06,1.085672773903922916e-09,-1.912955543957650661e-03,-7.862169013606035151e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.879169989915553174e-03,0.000000000000000000e+00
-1.000657081604003906e-01,-1.025810255669057369e-03,-8.527289537596516311e-06,-2.563570022928729486e-09,-1.912834821268916130e-03,2.462913926137844101e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.894931078529452861e-04,0.000000000000000000e+00
-1.000658050179481506e-01,-1.025810255669057369e-03,-6.392792329279473051e-06,-1.177146713438048664e-09,-1.912723644636571407e-03,1.860797965491656214e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.150311969533191814e-04,0.000000000000000000e+00
-1.000658050179481506e-01,-1.025810255669057369e-03,-1.394132254972646479e-06,-8.327252776219040697e-11,-1.912696636281907558e-03,4.714137844530341681e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.025668648546144368e-04,0.000000000000000000e+00
-1.000658050179481506e-01,-1.025810255669057369e-03,1.179429204967163969e-06,2.288707834363634674e-10,-1.912709791213274002e-03,-3.171326170559041202e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.015480989214779584e-05,0.000000000000000000e+00
-1.000658050179481506e-01,-1.025810255669057369e-03,1.228702558364602737e-06,5.438200445517793469e-10,-1.912727020680904388e-03,-3.552571001819160301e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.650289643417295338e-06,0.000000000000000000e+00
-1.000658050179481506e-01,-1.025810255669057369e-03,4.253450356372923125e-07,3.364372946901283967e-10,-1.912732725031673908e-03,-1.703901091332227224e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.976531251507879006e-05,0.000000000000000000e+00
-1.000658050179481506e-01,-1.025810255669057369e-03,-1.255747577033616835e-07,-1.136760217207433143e-11,-1.912724925205111504e-03,8.551251085009425879e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.075702199772933909e-05,0.000000000000000000e+00
-1.000658050179481506e-01,-1.025810255669057369e-03,-2.216125665199797368e-07,-9.744708512338107198e-11,-1.912718289531767368e-03,6.326164481151863583e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.940215638020276856e-06,0.000000000000000000e+00
-1.000658050179481506e-01,-1.025810255669057369e-03,-1.096978152759220393e-07,1.013491859880311097e-10,-1.912711770273745060e-03,7.743707897134299856e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.184339881277196582e-05,0.000000000000000000e+00
-1.000658050179481506e-01,-1.025810255669057369e-03,-4.638033068715685658e-09,-6.906856753197132548e-10,-1.912706182338297367e-03,4.209440263025499007e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.105966200398711408e-05,0.000000000000000000e+00
-1.000658050179481506e-01,-1.025810255669057369e-03,5.168885053308258648e-08,-1.085211642770644858e-10,-1.912707113660871983e-03,-8.927978001338487957e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.793110951695211952e-06,0.000000000000000000e+00
-1.000658050179481506e-01,-1.025810255669057369e-03,5.513694034675609146e-08,-1.085287762436770720e-10,-1.912708976306021214e-03,-9.076111240347017883e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.310725725848897127e-07,0.000000000000000000e+00
-1.000658050179481506e-01,-1.025810255669057369e-03,4.415558763071203430e-08,1.098979796054777580e-10,-1.912710838951170444e-03,-9.348492113758766209e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.118677617436787841e-07,0.000000000000000000e+00
-1.000658050179481506e-01,-1.025810255669057369e-03,3.220387512214983872e-08,-1.876965693980992000e-09,-1.912710373289883137e-03,-6.012775344288456836e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.236285854133711837e-06,0.000000000000000000e+00
-1.000658050179481506e-01,-1.025810255669057369e-03,2.030656354179427581e-08,-2.894933626151896533e-09,-1.912709325551986694e-03,-3.243104274019970035e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.279438535561894241e-06,0.000000000000000000e+00
-1.000658050179481506e-01,-1.025810255669057369e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.912705716677010059e-03,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00
