obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
2.303309440612792969e-01,4.436403140425682068e-02,6.578699499368667603e-02,-5.448252522910479456e-06,1.237764507532119751e-01,8.302143961191177368e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.024123911781836371e+00,0.000000000000000000e+00
2.310669869184494019e-01,4.481857642531394958e-02,6.886729598045349121e-02,1.980259269475936890e-02,1.284935027360916138e-01,9.434090554714202881e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.439683712327133991e+00,0.000000000000000000e+00
2.316925078630447388e-01,4.574605077505111694e-02,5.789576098322868347e-02,4.081277549266815186e-02,1.331271827220916748e-01,9.267338365316390991e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.602865431629297621e-01,0.000000000000000000e+00
2.323739975690841675e-01,4.749656841158866882e-02,6.265328824520111084e-02,7.729710638523101807e-02,1.385997980833053589e-01,1.094523668289184570e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.815068644391454988e+00,0.000000000000000000e+00
2.331206351518630981e-01,4.865392297506332397e-02,7.082325965166091919e-02,5.107512325048446655e-02,1.424287855625152588e-01,7.657968252897262573e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.086869327935272356e-01,0.000000000000000000e+00
2.337871491909027100e-01,4.920030757784843445e-02,6.077762320637702942e-02,2.371221035718917847e-02,1.482864320278167725e-01,1.171530336141586304e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.515742750537534933e+00,0.000000000000000000e+00
2.345279753208160400e-01,4.916382953524589539e-02,7.012541592121124268e-02,-2.021101070567965508e-03,1.522404551506042480e-01,7.908013463020324707e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.886589089866280045e-01,0.000000000000000000e+00
2.353487014770507812e-01,4.854777827858924866e-02,8.017001301050186157e-02,-2.757539227604866028e-02,1.541423648595809937e-01,3.803814947605133057e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.750539620225075366e+00,0.000000000000000000e+00
2.361767739057540894e-01,4.823120683431625366e-02,8.044983446598052979e-02,-1.431662496179342270e-02,1.565038859844207764e-01,4.723019525408744812e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.042904999816997136e-01,0.000000000000000000e+00
2.367480248212814331e-01,4.805518314242362976e-02,5.557837337255477905e-02,-7.984963245689868927e-03,1.580474823713302612e-01,3.087222576141357422e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.049648400381511415e+00,0.000000000000000000e+00
2.374010980129241943e-01,4.730359092354774475e-02,6.588407605886459351e-02,-3.334493562579154968e-02,1.574751734733581543e-01,-1.144629530608654022e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.791240954465520785e+00,0.000000000000000000e+00
2.380640059709548950e-01,4.702292382717132568e-02,6.629828363656997681e-02,-1.247420348227024078e-02,1.574653387069702148e-01,-1.965964620467275381e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.794319627040351972e-01,0.000000000000000000e+00
2.388112992048263550e-01,4.615832492709159851e-02,7.688354700803756714e-02,-3.819786384701728821e-02,1.553060412406921387e-01,-4.318561777472496033e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.709633676390167834e+00,0.000000000000000000e+00
2.396479547023773193e-01,4.470528289675712585e-02,8.809553086757659912e-02,-6.412633508443832397e-02,1.508854180574417114e-01,-8.841274678707122803e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.954396717867054489e+00,0.000000000000000000e+00
2.405641525983810425e-01,4.267223924398422241e-02,9.809745848178863525e-02,-8.971520513296127319e-02,1.444232612848281860e-01,-1.292431652545928955e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.834774625831235850e+00,0.000000000000000000e+00
2.415735274553298950e-01,4.005883634090423584e-02,1.097931638360023499e-01,-1.153145208954811096e-01,1.355852186679840088e-01,-1.767610609531402588e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.830203700602750727e+00,0.000000000000000000e+00
2.426665276288986206e-01,3.686600551009178162e-02,1.203380674123764038e-01,-1.409394890069961548e-01,1.246015354990959167e-01,-2.196737229824066162e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.599636400931898406e+00,0.000000000000000000e+00
2.438339293003082275e-01,3.309510648250579834e-02,1.297138035297393799e-01,-1.665636152029037476e-01,1.117057725787162781e-01,-2.579154074192047119e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.381238849505953992e+00,0.000000000000000000e+00
2.450842857360839844e-01,2.873919904232025146e-02,1.401448547840118408e-01,-1.925317496061325073e-01,9.670468419790267944e-02,-3.000215590000152588e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.301546916345215577e+00,0.000000000000000000e+00
2.464099824428558350e-01,2.379020303487777710e-02,1.496325433254241943e-01,-2.189410030841827393e-01,7.980324327945709229e-02,-3.380287885665893555e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.875712361574899845e+00,0.000000000000000000e+00
2.476155310869216919e-01,1.900657266378402710e-02,1.181469783186912537e-01,-2.130782604217529297e-01,8.339415490627288818e-02,7.329681515693664551e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.686842316481503845e+00,0.000000000000000000e+00
2.489378005266189575e-01,1.431478001177310944e-02,1.116902977228164673e-01,-2.097859382629394531e-01,1.037083566188812256e-01,4.062291979789733887e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.564352116016272332e+00,0.000000000000000000e+00
2.503837645053863525e-01,9.708032943308353424e-03,1.078999787569046021e-01,-2.077011168003082275e-01,1.402013897895812988e-01,7.298699617385864258e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.559366680346578882e+00,0.000000000000000000e+00
2.515426576137542725e-01,6.719193421304225922e-03,8.054350316524505615e-02,-1.370444148778915405e-01,1.734202504158020020e-01,6.615664958953857422e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.781606415002703336e+00,0.000000000000000000e+00
2.526006698608398438e-01,4.270765930414199829e-03,7.651457935571670532e-02,-1.125372797250747681e-01,2.027834951877593994e-01,5.871825814247131348e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.492140803581150976e-01,0.000000000000000000e+00
2.536336779594421387e-01,2.339682541787624359e-03,8.024802058935165405e-02,-8.917519450187683105e-02,2.260185927152633667e-01,4.646438956260681152e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-8.424329215537997850e-01,0.000000000000000000e+00
2.545539736747741699e-01,8.209443185478448868e-04,7.524223625659942627e-02,-7.017914950847625732e-02,2.430243045091629028e-01,3.400692641735076904e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.140798075765647457e-01,0.000000000000000000e+00
2.553573548793792725e-01,-2.469324972480535507e-04,6.787961721420288086e-02,-4.957820847630500793e-02,2.556886374950408936e-01,2.532518804073333740e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.066880276959377927e-01,0.000000000000000000e+00
2.560692727565765381e-01,-8.257174631580710411e-04,6.218473240733146667e-02,-2.732278965413570404e-02,2.648483216762542725e-01,1.831662356853485107e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.961982837395691792e-01,0.000000000000000000e+00
2.566849589347839355e-01,-9.008550550788640976e-04,5.508600920438766479e-02,-4.528598394244909286e-03,2.714678645133972168e-01,1.323670595884323120e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.115243532422308892e-01,0.000000000000000000e+00
2.572142481803894043e-01,-4.497432673815637827e-04,4.921585693955421448e-02,1.935733668506145477e-02,2.752536237239837646e-01,7.569485902786254883e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.227808701992219642e-01,0.000000000000000000e+00
2.576476037502288818e-01,4.966473788954317570e-04,4.230425134301185608e-02,4.186774045228958130e-02,2.762980163097381592e-01,2.086998149752616882e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-8.411421807724568378e-01,0.000000000000000000e+00
2.580175399780273438e-01,1.857063733041286469e-03,3.727216273546218872e-02,6.051651015877723694e-02,2.760078012943267822e-01,-5.814998876303434372e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.194016962163493956e+00,0.000000000000000000e+00
2.582699656486511230e-01,3.412709338590502739e-03,2.223533019423484802e-02,6.856986880302429199e-02,2.790840566158294678e-01,6.151413917541503906e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.655845990533211687e-01,0.000000000000000000e+00
2.585659921169281006e-01,5.089018493890762329e-03,2.858834341168403625e-02,7.431420683860778809e-02,2.801240682601928711e-01,2.079763635993003845e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-9.202088803616337298e-01,0.000000000000000000e+00
2.588309347629547119e-01,6.351409014314413071e-03,3.452922403812408447e-02,5.762600153684616089e-02,2.718715667724609375e-01,-1.650440990924835205e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.010414431983784223e+00,0.000000000000000000e+00
2.591604292392730713e-01,7.355949841439723969e-03,3.918763250112533569e-02,4.579668492078781128e-02,2.654820382595062256e-01,-1.277939081192016602e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.263818540211752550e+00,0.000000000000000000e+00
2.595638334751129150e-01,8.020243607461452484e-03,4.415100812911987305e-02,3.021342121064662933e-02,2.615715563297271729e-01,-7.821275293827056885e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,9.962822037257705876e-01,0.000000000000000000e+00
2.600155770778656006e-01,8.364853449165821075e-03,4.675430431962013245e-02,1.559708453714847565e-02,2.599634230136871338e-01,-3.216521814465522766e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.057661930627983526e-01,0.000000000000000000e+00
2.605179846286773682e-01,8.507153950631618500e-03,5.033855512738227844e-02,6.339910440146923065e-03,2.598590850830078125e-01,-2.089797519147396088e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.151369513544156564e-01,0.000000000000000000e+00
2.610333561897277832e-01,8.577463217079639435e-03,5.112196132540702820e-02,3.047823207452893257e-03,2.602802813053131104e-01,8.421186357736587524e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.715097545956243141e-01,0.000000000000000000e+00
2.615202963352203369e-01,8.675203658640384674e-03,4.852344468235969543e-02,4.310770891606807709e-03,2.604536414146423340e-01,3.464464563876390457e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.534919064312785519e-01,0.000000000000000000e+00
2.618085741996765137e-01,8.752057328820228577e-03,2.891251072287559509e-02,3.425566246733069420e-03,2.603697180747985840e-01,-1.680886023677885532e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.909304365310398710e+00,0.000000000000000000e+00
2.620464265346527100e-01,9.024748578667640686e-03,2.528783679008483887e-02,1.238750293850898743e-02,2.588261365890502930e-01,-3.087371960282325745e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.952436497118708314e-01,0.000000000000000000e+00
2.622590959072113037e-01,9.489771910011768341e-03,2.414045482873916626e-02,2.117108181118965149e-02,2.558973431587219238e-01,-5.857770517468452454e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.550050247556941929e-01,0.000000000000000000e+00
2.624605298042297363e-01,1.008861977607011795e-02,2.394889853894710541e-02,2.727602049708366394e-02,2.520111501216888428e-01,-7.772423326969146729e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-8.264040434038008587e-02,0.000000000000000000e+00
2.626567780971527100e-01,1.072820182889699936e-02,2.373340539634227753e-02,2.912874892354011536e-02,2.478216588497161865e-01,-8.378946036100387573e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.392480744811831539e-01,0.000000000000000000e+00
2.628765106201171875e-01,1.135683991014957428e-02,2.597433328628540039e-02,2.861059643328189850e-02,2.437461465597152710e-01,-8.150942623615264893e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.460596716745595824e-01,0.000000000000000000e+00
2.631124556064605713e-01,1.191209349781274796e-02,2.707677148282527924e-02,2.525300905108451843e-02,2.402070760726928711e-01,-7.078064978122711182e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,4.595977378428355298e-01,0.000000000000000000e+00
2.633528709411621094e-01,1.235640980303287506e-02,2.676331065595149994e-02,2.018589153885841370e-02,2.374482750892639160e-01,-5.517544597387313843e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.701076847068347053e-01,0.000000000000000000e+00
2.636047303676605225e-01,1.273020263761281967e-02,2.738835290074348450e-02,1.696786843240261078e-02,2.352031767368316650e-01,-4.490155354142189026e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.979570536475375508e-01,0.000000000000000000e+00
2.637058198451995850e-01,1.292954478412866592e-02,1.142850518226623535e-02,9.070049971342086792e-03,2.338722497224807739e-01,-2.661916241049766541e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.854845847580763207e+00,0.000000000000000000e+00
2.637782990932464600e-01,1.315628085285425186e-02,8.822756819427013397e-03,1.032448466867208481e-02,2.322847843170166016e-01,-3.174769878387451172e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.213441582761970505e-01,0.000000000000000000e+00
2.638508677482604980e-01,1.345346961170434952e-02,9.298210963606834412e-03,1.352877449244260788e-02,2.302126735448837280e-01,-4.144852608442306519e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.150599408337373564e-01,0.000000000000000000e+00
2.637548446655273438e-01,1.446062047034502029e-02,-2.228757599368691444e-03,4.589563608169555664e-02,2.227580100297927856e-01,-1.490816473960876465e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.503638520188483874e+00,0.000000000000000000e+00
2.637603878974914551e-01,1.517194230109453201e-02,5.673584993928670883e-03,3.238122537732124329e-02,2.175803333520889282e-01,-1.035465970635414124e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.790747135432711135e+00,0.000000000000000000e+00
2.638812959194183350e-01,1.559687592089176178e-02,1.497010141611099243e-02,1.930835843086242676e-02,2.146705240011215210e-01,-5.819461867213249207e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.090698152404322885e+00,0.000000000000000000e+00
2.640488743782043457e-01,1.582261174917221069e-02,1.814072206616401672e-02,1.023395452648401260e-02,2.132734954357147217e-01,-2.794122323393821716e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,4.519893100074992009e-01,0.000000000000000000e+00
2.642461657524108887e-01,1.593318954110145569e-02,2.023803070187568665e-02,4.983589518815279007e-03,2.127598077058792114e-01,-1.027446892112493515e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.170306592629902109e-04,0.000000000000000000e+00
2.644329071044921875e-01,1.602295413613319397e-02,1.905149780213832855e-02,4.040073603391647339e-03,2.123724520206451416e-01,-7.747717201709747314e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.262993646254753355e-01,0.000000000000000000e+00
2.645939886569976807e-01,1.617408730089664459e-02,1.698407158255577087e-02,6.839534267783164978e-03,2.114933282136917114e-01,-1.758307404816150665e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.574818441774692712e-01,0.000000000000000000e+00
2.647108137607574463e-01,1.643694378435611725e-02,1.343165524303913116e-02,1.193106453865766525e-02,2.097231745719909668e-01,-3.540363907814025879e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.681376510021632964e-01,0.000000000000000000e+00
2.647571563720703125e-01,1.673649251461029053e-02,6.739445962011814117e-03,1.361872162669897079e-02,2.075842469930648804e-01,-4.279840737581253052e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.844396107617541247e-01,0.000000000000000000e+00
2.647590637207031250e-01,1.706608384847640991e-02,2.658938756212592125e-03,1.499398052692413330e-02,2.050924003124237061e-01,-4.983742535114288330e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.436085939943595235e-01,0.000000000000000000e+00
2.647167146205902100e-01,1.742685772478580475e-02,-1.445578527636826038e-03,1.641995459794998169e-02,2.022788673639297485e-01,-5.627030134201049805e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.576784651236735613e-01,0.000000000000000000e+00
2.646313607692718506e-01,1.780959218740463257e-02,-5.483668297529220581e-03,1.742241345345973969e-02,1.992116421461105347e-01,-6.134358793497085571e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.345409498557046390e-01,0.000000000000000000e+00
2.645052075386047363e-01,1.820012181997299194e-02,-9.420776739716529846e-03,1.778426766395568848e-02,1.959952116012573242e-01,-6.432791054248809814e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.455432303727377530e-01,0.000000000000000000e+00
2.643402218818664551e-01,1.858442835509777069e-02,-1.325672864913940430e-02,1.750613003969192505e-02,1.927348822355270386e-01,-6.520593166351318359e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.564460669595320041e-01,0.000000000000000000e+00
2.641380429267883301e-01,1.895206980407238007e-02,-1.701735705137252808e-02,1.675260253250598907e-02,1.895096004009246826e-01,-6.450484693050384521e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.480381428507726582e-01,0.000000000000000000e+00
2.639015316963195801e-01,1.929846778512001038e-02,-2.052600868046283722e-02,1.579437218606472015e-02,1.863629519939422607e-01,-6.293399631977081299e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.337810538980548358e-01,0.000000000000000000e+00
2.635993063449859619e-01,2.060116268694400787e-02,-2.323339320719242096e-02,5.876700580120086670e-02,1.793810427188873291e-01,-1.396070569753646851e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.310855101454886373e+00,0.000000000000000000e+00
2.632572054862976074e-01,2.125147357583045959e-02,-3.015423938632011414e-02,2.938661165535449982e-02,1.753126084804534912e-01,-8.136911690235137939e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.514567585434414720e+00,0.000000000000000000e+00
2.630261480808258057e-01,2.145188860595226288e-02,-2.106114476919174194e-02,9.148771874606609344e-03,1.732608824968338013e-01,-4.103469476103782654e-02,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.889132594711269597e+00,0.000000000000000000e+00
2.629008293151855469e-01,2.123087458312511444e-02,-1.395784132182598114e-02,-9.989904239773750305e-03,1.746918112039566040e-01,2.861815690994262695e-02,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.209767432626574379e-01,0.000000000000000000e+00
2.628396153450012207e-01,2.061568200588226318e-02,-1.072214357554912567e-02,-2.788717485964298248e-02,1.793021559715270996e-01,9.220700711011886597e-02,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.751341323383200033e+00,0.000000000000000000e+00
2.628186345100402832e-01,2.045568078756332397e-02,-3.230973612517118454e-03,-7.276821415871381760e-03,1.804151087999343872e-01,2.221450209617614746e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.205359589149398580e+01,0.000000000000000000e+00
2.627893388271331787e-01,2.045260369777679443e-02,-2.938575576990842819e-03,-1.348207733826711774e-04,1.804088801145553589e-01,-1.381165493512526155e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.055856934038160944e-01,0.000000000000000000e+00
2.627751231193542480e-01,2.045117318630218506e-02,-1.418925588950514793e-03,-5.697272354154847562e-05,1.804054826498031616e-01,-7.477385952370241284e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.539273217517873604e-01,0.000000000000000000e+00
2.627754211425781250e-01,2.045124582946300507e-02,3.122086491202935576e-05,3.817965534835821018e-06,1.804049611091613770e-01,-9.999239409808069468e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.388846263252290214e-01,0.000000000000000000e+00
2.627798914909362793e-01,2.045246213674545288e-02,4.476486647035926580e-04,5.314483860274776816e-05,1.803976148366928101e-01,-1.429193798685446382e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.165556948859716613e-02,0.000000000000000000e+00
2.625004649162292480e-01,2.132299914956092834e-02,-2.745552919805049896e-02,3.874702379107475281e-02,1.799133270978927612e-01,-9.685310535132884979e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-4.934368244066166476e+00,0.000000000000000000e+00
2.622210383415222168e-01,2.159343659877777100e-02,-2.745552361011505127e-02,1.208034064620733261e-02,1.794290691614151001e-01,-9.685295633971691132e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.817666703834464670e+01,0.000000000000000000e+00
2.620256543159484863e-01,2.129653468728065491e-02,-1.687270216643810272e-02,-1.287540607154369354e-02,1.767439544200897217e-01,-5.370189622044563293e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.137561328579367315e+00,0.000000000000000000e+00
2.619256079196929932e-01,2.042621187865734100e-02,-4.866074305027723312e-03,-3.808084875345230103e-02,1.715947538614273071e-01,-1.029840484261512756e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.214833625182697885e+00,0.000000000000000000e+00
2.619215846061706543e-01,1.951225847005844116e-02,-7.431992329657077789e-03,-4.145083576440811157e-02,1.786517500877380371e-01,1.411562412977218628e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.899513551850761317e+00,0.000000000000000000e+00
2.619141638278961182e-01,1.929410547018051147e-02,-2.609764458611607552e-03,-9.970403276383876801e-03,1.804268658161163330e-01,3.536183759570121765e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.297539487550369763e+01,0.000000000000000000e+00
2.618449330329895020e-01,1.953700557351112366e-02,-4.883340559899806976e-03,1.103381440043449402e-02,1.783659160137176514e-01,-4.124642163515090942e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.521839180034191941e-02,0.000000000000000000e+00
2.618083059787750244e-01,1.953829266130924225e-02,-3.643385600298643112e-03,4.215014996589161456e-05,1.783105731010437012e-01,-1.159005099907517433e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.514291134766196478e-01,0.000000000000000000e+00
2.617910504341125488e-01,1.953350007534027100e-02,-1.781781786121428013e-03,-2.419593220110982656e-04,1.783274114131927490e-01,2.792678424157202244e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.846226143496210170e-01,0.000000000000000000e+00
2.617913186550140381e-01,1.953385770320892334e-02,3.888920616645918926e-07,-3.613520902945310809e-06,1.783296465873718262e-01,1.356409256914048456e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.791953821491532040e-01,0.000000000000000000e+00
2.617744505405426025e-01,1.962190680205821991e-02,-8.617597632110118866e-04,4.005840048193931580e-03,1.774754524230957031e-01,-1.710828021168708801e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.229389910726254698e-01,0.000000000000000000e+00
2.617691159248352051e-01,1.962240785360336304e-02,-5.605798214673995972e-04,9.395210327056702226e-06,1.774791479110717773e-01,4.021202403237111866e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.538419182312040334e-01,0.000000000000000000e+00
2.617663443088531494e-01,1.962126232683658600e-02,-3.149790572933852673e-04,-6.396930257324129343e-05,1.774862408638000488e-01,1.111263554776087403e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.349998377247430881e-02,0.000000000000000000e+00
2.617397308349609375e-01,1.970501989126205444e-02,-1.836859621107578278e-03,3.813377115875482559e-03,1.766560375690460205e-01,-1.662040315568447113e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.060846437403696996e-01,0.000000000000000000e+00
2.617253363132476807e-01,1.970366016030311584e-02,-1.468710019253194332e-03,-7.386105426121503115e-05,1.766652762889862061e-01,1.579238596605136991e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.767374568830618387e-01,0.000000000000000000e+00
2.617177963256835938e-01,1.970172859728336334e-02,-7.823629421181976795e-04,-9.911634697346016765e-05,1.766722053289413452e-01,1.164503264590166509e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.826784107212802155e-02,0.000000000000000000e+00
2.617173194885253906e-01,1.970172859728336334e-02,-5.583682650467380881e-05,-5.885993687115842476e-06,1.766734421253204346e-01,7.644769539183471352e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.317088774743751856e-02,0.000000000000000000e+00
2.617194056510925293e-01,1.970237307250499725e-02,2.038772217929363251e-04,2.408955151622649282e-05,1.766708344221115112e-01,-6.476533599197864532e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.486820442260494701e-02,0.000000000000000000e+00
2.617209553718566895e-01,1.970287412405014038e-02,1.404727372573688626e-04,1.654332663747482002e-05,1.766691803932189941e-01,-4.454122245078906417e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.394681024104897915e-03,0.000000000000000000e+00
2.617212235927581787e-01,1.970301568508148193e-02,2.344380300201009959e-05,2.758279151748865843e-06,1.766693443059921265e-01,-7.419985195156186819e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.173780701915205782e-02,0.000000000000000000e+00
2.617210447788238525e-01,1.970301568508148193e-02,-2.823351496772374958e-05,-3.323706096125533804e-06,1.766702681779861450e-01,8.926765076466836035e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.556645945006266629e-04,0.000000000000000000e+00
2.617208361625671387e-01,1.970301568508148193e-02,-2.410562228760682046e-05,-2.835136001522187144e-06,1.766710877418518066e-01,7.622154953423887491e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.527336748589959825e-04,0.000000000000000000e+00
2.616968154907226562e-01,1.978648640215396881e-02,-1.575464149937033653e-03,3.804548177868127823e-03,1.758439838886260986e-01,-1.654001139104366302e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.248787671915351893e-01,0.000000000000000000e+00
2.616835534572601318e-01,1.978512853384017944e-02,-1.347962999716401100e-03,-6.347378803184255958e-05,1.758515536785125732e-01,1.408789394190534949e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.774142610376344464e-01,0.000000000000000000e+00
