obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.402730960398912430e-02,1.046892162412405014e-02,6.235725805163383484e-02,-1.266321837902069092e-01,-1.063195914030075073e-01,5.411593988537788391e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.253513904886694785e-01,0.000000000000000000e+00
-1.338510494679212570e-02,8.370075374841690063e-03,4.645982757210731506e-02,-9.215111285448074341e-02,-8.860112726688385010e-02,3.545050919055938721e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.543874319415576934e+01,0.000000000000000000e+00
-1.266250573098659515e-02,5.864605773240327835e-03,5.167485401034355164e-02,-1.104211285710334778e-01,-6.776118278503417969e-02,4.174036979675292969e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.658076590602246103e-01,0.000000000000000000e+00
-1.183900795876979828e-02,3.000722033903002739e-03,5.632974579930305481e-02,-1.263159364461898804e-01,-4.201845824718475342e-02,5.148943662643432617e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.079164267273069244e+00,0.000000000000000000e+00
-1.091737765818834305e-02,-2.061271661659702659e-04,6.074656173586845398e-02,-1.419455260038375854e-01,-1.097185816615819931e-02,6.209707260131835938e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.594961667595282906e+00,0.000000000000000000e+00
-9.892272762954235077e-03,-3.778328886255621910e-03,6.648910790681838989e-02,-1.588961482048034668e-01,2.461661398410797119e-02,7.118096351623535156e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.853677814577520344e+00,0.000000000000000000e+00
-8.880520239472389221e-03,-6.160523742437362671e-03,8.126530796289443970e-02,-1.066290289163589478e-01,4.256972298026084900e-02,3.568775653839111328e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.700793224618682542e+00,0.000000000000000000e+00
-7.963752374053001404e-03,-8.130409754812717438e-03,7.990064471960067749e-02,-8.792805671691894531e-02,5.422188341617584229e-02,2.330464869737625122e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.032983990381126205e-01,0.000000000000000000e+00
-7.170391269028186798e-03,-9.637954644858837128e-03,7.005973160266876221e-02,-6.737221777439117432e-02,6.339179724454879761e-02,1.833889335393905640e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.180914505608022580e+00,0.000000000000000000e+00
-6.492996122688055038e-03,-1.066377386450767517e-02,6.000738590955734253e-02,-4.594124481081962585e-02,7.102426886558532715e-02,1.526267081499099731e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.351849872173000122e+00,0.000000000000000000e+00
-5.942440126091241837e-03,-1.126562617719173431e-02,5.052722245454788208e-02,-2.697228454053401947e-02,7.548092305660247803e-02,8.911503851413726807e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.359018560833797906e+00,0.000000000000000000e+00
-5.518245510756969452e-03,-1.144604943692684174e-02,4.106308519840240479e-02,-8.088938891887664795e-03,7.681369036436080933e-02,2.664062753319740295e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.412072428538635904e+00,0.000000000000000000e+00
-5.220031831413507462e-03,-1.120568718761205673e-02,3.160299360752105713e-02,1.077226083725690842e-02,7.504211366176605225e-02,-3.544380515813827515e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.058023719914704230e+00,0.000000000000000000e+00
-5.007076077163219452e-03,-1.062690280377864838e-02,2.551861107349395752e-02,2.593163773417472839e-02,7.083946466445922852e-02,-8.407113701105117798e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.823603387838979017e-01,0.000000000000000000e+00
-4.810333251953125000e-03,-9.868945926427841187e-03,2.521925605833530426e-02,3.393888100981712341e-02,6.535600870847702026e-02,-1.096765622496604919e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.509310621781480677e-02,0.000000000000000000e+00
-4.618930630385875702e-03,-9.055200032889842987e-03,2.509537898004055023e-02,3.641454130411148071e-02,5.945932492613792419e-02,-1.179394945502281189e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.769036207282084661e-01,0.000000000000000000e+00
-4.423618316650390625e-03,-8.294346742331981659e-03,2.513369359076023102e-02,3.402807191014289856e-02,5.391580983996391296e-02,-1.108747124671936035e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.229046810926803346e-01,0.000000000000000000e+00
-4.218101501464843750e-03,-7.657983340322971344e-03,2.528152428567409515e-02,2.844500541687011719e-02,4.923964291810989380e-02,-9.352694451808929443e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.581196380166066007e-01,0.000000000000000000e+00
-4.001712892204523087e-03,-7.170858327299356461e-03,2.530964650213718414e-02,2.176596783101558685e-02,4.561263322830200195e-02,-7.254082709550857544e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.832492496136499227e-01,0.000000000000000000e+00
-3.808212233707308769e-03,-6.793239153921604156e-03,2.225955016911029816e-02,1.686398312449455261e-02,4.274754598736763000e-02,-5.729298666119575500e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.744421275766232071e-01,0.000000000000000000e+00
-3.658390138298273087e-03,-6.479420699179172516e-03,1.741068251430988312e-02,1.401246804744005203e-02,4.034532606601715088e-02,-4.804214462637901306e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.326471754019006966e-01,0.000000000000000000e+00
-3.548717591911554337e-03,-6.199576891958713531e-03,1.313785184174776077e-02,1.249574311077594757e-02,3.820068761706352234e-02,-4.290053620934486389e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.659819832371844939e-01,0.000000000000000000e+00
-3.460502717643976212e-03,-5.935182794928550720e-03,1.086498610675334930e-02,1.180629618465900421e-02,3.617509081959724426e-02,-4.052612930536270142e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.385208441710783944e-01,0.000000000000000000e+00
-3.373336745426058769e-03,-5.670108832418918610e-03,1.077052019536495209e-02,1.183323003351688385e-02,3.414410725235939026e-02,-4.063422232866287231e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.347534489065861152e-01,0.000000000000000000e+00
-3.289222717285156250e-03,-5.374278873205184937e-03,1.071137003600597382e-02,1.319865230470895767e-02,3.186761215329170227e-02,-4.553154855966567993e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.575992840957081143e-01,0.000000000000000000e+00
-3.209590911865234375e-03,-5.030920729041099548e-03,1.062164828181266785e-02,1.531548798084259033e-02,2.924402803182601929e-02,-5.247278138995170593e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.316919808504355416e-01,0.000000000000000000e+00
-3.134441329166293144e-03,-4.639031831175088882e-03,1.053149811923503876e-02,1.747504435479640961e-02,2.626438252627849579e-02,-5.959388613700866699e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.583554803807611933e-01,0.000000000000000000e+00
-3.062820527702569962e-03,-4.209592472761869431e-03,1.045900583267211914e-02,1.914176344871520996e-02,2.300651744008064270e-02,-6.515779346227645874e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.241027387452003694e-01,0.000000000000000000e+00
-2.993202302604913712e-03,-3.760161343961954117e-03,1.041428465396165848e-02,2.002299390733242035e-02,1.959663815796375275e-02,-6.819780170917510986e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.053144122703539409e-01,0.000000000000000000e+00
-2.924060914665460587e-03,-3.309192601591348648e-03,1.039889734238386154e-02,2.008317597210407257e-02,1.616797968745231628e-02,-6.857335567474365234e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.772394237444149923e-01,0.000000000000000000e+00
-2.853774931281805038e-03,-2.871313132345676422e-03,1.040741614997386932e-02,1.949262432754039764e-02,1.282723993062973022e-02,-6.681478768587112427e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.227193177519872336e-01,0.000000000000000000e+00
-2.781867980957031250e-03,-2.454712288454174995e-03,1.043032296001911163e-02,1.853856444358825684e-02,9.635002352297306061e-03,-6.384474784135818481e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.356106184286829830e-01,0.000000000000000000e+00
-2.707958221435546875e-03,-2.060713712126016617e-03,1.045725587755441666e-02,1.752825826406478882e-02,6.601693108677864075e-03,-6.066598743200302124e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.201179667176049293e-01,0.000000000000000000e+00
-2.632522489875555038e-03,-1.684989896602928638e-03,1.047968305647373199e-02,1.670978590846061707e-02,3.696761326864361763e-03,-5.809888243675231934e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.868730620801699160e-01,0.000000000000000000e+00
-2.643299056217074394e-03,-1.358439913019537926e-03,1.507502864114940166e-03,1.451786048710346222e-02,1.149065210483968258e-03,-5.095429345965385437e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.529557977328178442e-01,0.000000000000000000e+00
-2.655601594597101212e-03,-1.015832414850592613e-03,1.481529441662132740e-03,1.522758789360523224e-02,-1.521696452982723713e-03,-5.341555550694465637e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.475293928532124710e-02,0.000000000000000000e+00
-2.801799681037664413e-03,2.806401171255856752e-04,-1.161576248705387115e-02,5.761485174298286438e-02,-4.488822072744369507e-03,-5.934247374534606934e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-4.941431345152254018e+00,0.000000000000000000e+00
-2.947998000308871269e-03,9.772276971489191055e-04,-1.161576528102159500e-02,3.094744309782981873e-02,-7.455956190824508667e-03,-5.934268236160278320e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.775385058028045648e+01,0.000000000000000000e+00
-3.094196319580078125e-03,1.073894556611776352e-03,-1.161576993763446808e-02,4.280039574950933456e-03,-1.042310521006584167e-02,-5.934290960431098938e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.753969505396773432e+00,0.000000000000000000e+00
-3.240394638851284981e-03,5.707478267140686512e-04,-1.161577738821506500e-02,-2.238736301660537720e-02,-1.339025516062974930e-02,-5.934310704469680786e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.582438504324230610e+00,0.000000000000000000e+00
-3.249835921451449394e-03,-1.523399405414238572e-04,-6.673076190054416656e-03,-3.209690749645233154e-02,-7.725788280367851257e-03,1.132891401648521423e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.783951522424530367e+00,0.000000000000000000e+00
-3.239536192268133163e-03,-1.342346658930182457e-03,-8.380303159356117249e-03,-5.286765098571777344e-02,1.560005010105669498e-03,1.857158988714218140e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.483193036520145114e+00,0.000000000000000000e+00
-3.245258238166570663e-03,-1.975026214495301247e-03,-5.587355699390172958e-03,-2.814525179564952850e-02,6.468501407653093338e-03,9.811149537563323975e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.196323763699417952e+01,0.000000000000000000e+00
-3.279972122982144356e-03,-2.061214530840516090e-03,-4.183327313512563705e-03,-3.842675592750310898e-03,7.137940730899572372e-03,1.334072183817625046e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.226983943963308121e+00,0.000000000000000000e+00
-3.324413206428289413e-03,-1.754298224113881588e-03,-1.985265873372554779e-03,1.365757361054420471e-02,4.708707798272371292e-03,-4.858126491308212280e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.576555439168764394e-01,0.000000000000000000e+00
-3.397274063900113106e-03,-1.130487886257469654e-03,-2.510468941181898117e-03,2.772672101855278015e-02,-2.564024725870694965e-05,-9.471732378005981445e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.177501511103720588e-01,0.000000000000000000e+00
-3.421687986701726913e-03,-1.028635539114475250e-03,-1.649070763960480690e-03,4.525157622992992401e-03,-8.145256433635950089e-04,-1.578734442591667175e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.224245393472308763e+00,0.000000000000000000e+00
-3.427314804866909981e-03,-1.031424966640770435e-03,-5.926912417635321617e-04,-1.281617587665095925e-04,-8.045589784160256386e-04,1.865743251983076334e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.213658586097750458e-01,0.000000000000000000e+00
-3.426551818847656250e-03,-1.032211817800998688e-03,7.901679782662540674e-05,-3.386713069630786777e-05,-8.052221965044736862e-04,-1.933080420712940395e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.202612513140536521e-02,0.000000000000000000e+00
-3.480148268863558769e-03,-1.029851380735635757e-03,-5.365508608520030975e-03,1.054616659530438483e-04,-7.998233195394277573e-04,1.021119969664141536e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.625858122258466931e-01,0.000000000000000000e+00
-3.479194594547152519e-03,-1.029922976158559322e-03,9.498246072325855494e-05,-3.095752163062570617e-06,-8.009937009774148464e-04,-2.727036553551442921e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.271235653343140370e-01,0.000000000000000000e+00
-3.461456391960382462e-03,-1.029922976158559322e-03,1.808064640499651432e-03,1.281789650420250837e-06,-8.278296445496380329e-04,-5.257598822936415672e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.722862872042938420e-01,0.000000000000000000e+00
-3.450202988460659981e-03,-1.029851380735635757e-03,1.143525005318224430e-03,1.304442434957309160e-06,-8.447648724541068077e-04,-3.324992139823734760e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.584091811614811718e-02,0.000000000000000000e+00
-3.448677016422152519e-03,-1.029851380735635757e-03,1.556168717797845602e-04,1.775277809201725177e-07,-8.469586609862744808e-04,-4.525061376625671983e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.871770769594334638e-02,0.000000000000000000e+00
-3.451347351074218750e-03,-1.029851380735635757e-03,-2.702462661545723677e-04,-3.029645085916854441e-07,-8.428322616964578629e-04,7.850118709029629827e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.130617966877167646e-02,0.000000000000000000e+00
-3.453540848568081856e-03,-1.029851380735635757e-03,-2.260432374896481633e-04,-2.477749774243420688e-07,-8.393695461563766003e-04,6.568591925315558910e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.556385899526560479e-03,0.000000000000000000e+00
-3.454112913459539413e-03,-1.029851380735635757e-03,-5.903585770283825696e-05,-6.300353305732642184e-08,-8.384098764508962631e-04,1.715097641863394529e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.674188025165790350e-02,0.000000000000000000e+00
-3.453731536865234375e-03,-1.029851380735635757e-03,3.508387817419134080e-05,3.704894169231920387e-08,-8.388743153773248196e-04,-1.020171475829556584e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.385311867605821590e-03,0.000000000000000000e+00
-3.453350160270929337e-03,-1.029851380735635757e-03,4.197842281428165734e-05,4.494926741926974501e-08,-8.394474862143397331e-04,-1.218936631630640477e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.102156349816368675e-04,0.000000000000000000e+00
-3.453159239143133163e-03,-1.029851380735635757e-03,1.588559825904667377e-05,1.743308963852996385e-08,-8.396544726565480232e-04,-4.620274012268055230e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.606863173586049243e-03,0.000000000000000000e+00
-3.453159239143133163e-03,-1.029851380735635757e-03,-3.306492089905077592e-06,-3.213705301874369979e-09,-8.395726326853036880e-04,9.899006272462429479e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.266095423524404850e-03,0.000000000000000000e+00
-3.453254699707031250e-03,-1.029851380735635757e-03,-7.299311164388200268e-06,-7.577011906789721252e-09,-8.394441101700067520e-04,2.135895329047343694e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.955688934347278973e-04,0.000000000000000000e+00
-3.453254699707031250e-03,-1.029851380735635757e-03,-3.663992856672848575e-06,-4.399535402654919380e-09,-8.393722819164395332e-04,1.107487946683249902e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.707147898026619259e-04,0.000000000000000000e+00
-3.453254699707031250e-03,-1.029851380735635757e-03,3.020492467253887980e-10,-9.649155918722840397e-10,-8.393535390496253967e-04,-1.529304149983090610e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.681727323865402468e-04,0.000000000000000000e+00
-3.453254699707031250e-03,-1.029851380735635757e-03,1.204164391310769133e-06,1.586069275916202059e-09,-8.393536554649472237e-04,-3.346479502397414763e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.203270719258853205e-04,0.000000000000000000e+00
-3.453254699707031250e-03,-1.029851380735635757e-03,7.935683470350340940e-07,1.191621690210808993e-09,-8.393469033762812614e-04,-2.261630243083345704e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.173482600933198228e-05,0.000000000000000000e+00
-3.453254699707031250e-03,-1.029851380735635757e-03,1.323287222021463094e-07,1.754340284154665142e-10,-8.393413736484944820e-04,-8.759833747262746328e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.667701025619976463e-05,0.000000000000000000e+00
-3.453254699707031250e-03,-1.029851380735635757e-03,-1.660760915456194198e-07,-4.166481049061587782e-10,-8.393272873945534229e-04,7.041504801463815966e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.966152176180457900e-06,0.000000000000000000e+00
-3.453254699707031250e-03,-1.029851380735635757e-03,-1.481249825019403943e-07,1.312904784889212806e-10,-8.393201278522610664e-04,6.671898233889805852e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.511112434433471208e-06,0.000000000000000000e+00
-3.579616546630859375e-03,-8.738541509956121445e-04,-1.204343046993017197e-02,6.932491436600685120e-03,-1.425991300493478775e-03,-1.173343323171138763e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.756388435688484906e+00,0.000000000000000000e+00
-3.659248352050781250e-03,-8.770012645982205868e-04,-7.961702533066272736e-03,-1.392351550748571754e-04,-1.422785804606974125e-03,6.303311965893954039e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.858320402300485341e-01,0.000000000000000000e+00
-3.682136535644531250e-03,-8.780741482041776180e-04,-2.285298891365528107e-03,-4.674149022321216762e-05,-1.421699067577719688e-03,2.118641896231565624e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.655719279542523736e-01,0.000000000000000000e+00
-3.671264741569757462e-03,-8.780741482041776180e-04,1.106674200855195522e-03,1.155527911578246858e-06,-1.438171486370265484e-03,-3.205233952030539513e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.173204106341856345e-01,0.000000000000000000e+00
-3.656864166259765625e-03,-8.780741482041776180e-04,1.466736546717584133e-03,1.438967160538595635e-06,-1.460009370930492878e-03,-4.248186887707561255e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.678963605514695701e-02,0.000000000000000000e+00
-3.651046659797430038e-03,-8.780741482041776180e-04,5.950498161837458611e-04,4.473896524359588511e-07,-1.468873000703752041e-03,-1.723379245959222317e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.684800683718663095e-02,0.000000000000000000e+00
-3.651905106380581856e-03,-8.780741482041776180e-04,-9.008809865918010473e-05,-6.948977926413135719e-08,-1.467541675083339214e-03,2.609188959468156099e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.054586409051964324e-02,0.000000000000000000e+00
-3.682517912238836288e-03,-8.780741482041776180e-04,-3.127054776996374130e-03,-1.028414885695383418e-06,-1.420994289219379425e-03,9.054867550730705261e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.320190935867042281e-01,0.000000000000000000e+00
-3.673934843391180038e-03,-8.780741482041776180e-04,8.667665533721446991e-04,-6.266342325034202076e-07,-1.433898578397929668e-03,-2.508844772819429636e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.255732451830674279e-01,0.000000000000000000e+00
-3.658580826595425606e-03,-8.780741482041776180e-04,1.583192148245871067e-03,1.168567109743889887e-06,-1.457458361983299255e-03,-4.584891721606254578e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.250536872222212992e-02,0.000000000000000000e+00
-3.651142120361328125e-03,-8.780741482041776180e-04,7.490547141060233116e-04,5.690797024726634845e-07,-1.468600588850677013e-03,-2.169081708416342735e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.302282261005444752e-02,0.000000000000000000e+00
-3.651428269222378731e-03,-8.780741482041776180e-04,-2.769369166344404221e-05,-1.789662817941461981e-08,-1.468196860514581203e-03,8.023277587199117988e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.214868127697826594e-02,0.000000000000000000e+00
-3.699111985042691231e-03,-8.765721577219665051e-04,-4.775722511112689972e-03,6.720681994920596480e-05,-1.460697269067168236e-03,1.494080934207886457e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.087033668485207993e-01,0.000000000000000000e+00
-3.695964813232421875e-03,-8.765721577219665051e-04,3.290161839686334133e-04,-1.488797806814545766e-06,-1.465573208406567574e-03,-9.510279778623953462e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.445361934956473249e-01,0.000000000000000000e+00
-3.678607987239956856e-03,-8.765721577219665051e-04,1.773666241206228733e-03,8.093937822195584886e-07,-1.491975737735629082e-03,-5.136563559062778950e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.454163101489420740e-01,0.000000000000000000e+00
-3.668308258056640625e-03,-8.765721577219665051e-04,1.048302277922630310e-03,7.730240554337797221e-07,-1.507578068412840366e-03,-3.036234702449291945e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.197799108104163679e-02,0.000000000000000000e+00
-3.667259123176336288e-03,-8.765721577219665051e-04,1.052110237651504576e-04,8.066775336601494928e-08,-1.509146881289780140e-03,-3.047942664125002921e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.425430045545013513e-02,0.000000000000000000e+00
-3.670024918392300606e-03,-8.765721577219665051e-04,-2.729148254729807377e-04,-1.951376731312848278e-07,-1.505088410340249538e-03,7.903229561634361744e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.663353188753902145e-02,0.000000000000000000e+00
-3.672122955322265625e-03,-8.765721577219665051e-04,-2.120613789884373546e-04,-1.515835066356885363e-07,-1.501936814747750759e-03,6.144081999082118273e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.196435216260454126e-03,0.000000000000000000e+00
-3.672504331916570663e-03,-8.765721577219665051e-04,-4.925614484818652272e-05,-3.563826211916421016e-08,-1.501215854659676552e-03,1.427218103344785050e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.631551941702014119e-02,0.000000000000000000e+00
-3.672218415886163712e-03,-8.765721577219665051e-04,3.698419459396973252e-05,2.826664058375172317e-08,-1.501758815720677376e-03,-1.070900907507166266e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.200727284910385606e-03,0.000000000000000000e+00
-3.671836806461215019e-03,-8.765721577219665051e-04,4.013720172224566340e-05,3.024352679403818911e-08,-1.502357888966798782e-03,-1.162550688604824245e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.381033907103869751e-04,0.000000000000000000e+00
-3.671741578727960587e-03,-8.765721577219665051e-04,1.410216373187722638e-05,8.759472258645928378e-09,-1.502563594840466976e-03,-4.080909548065392300e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.592210022985597107e-03,0.000000000000000000e+00
-3.671741578727960587e-03,-8.765721577219665051e-04,-3.890707375830970705e-06,-3.056810360391182257e-09,-1.502500148490071297e-03,1.133175260292773601e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.027490404418074377e-03,0.000000000000000000e+00
-3.671836806461215019e-03,-8.765721577219665051e-04,-7.129208825062960386e-06,-5.697759597467211279e-09,-1.502401079051196575e-03,2.074400526907993481e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.232193798972105014e-04,0.000000000000000000e+00
-3.671836806461215019e-03,-8.765721577219665051e-04,-3.380663201824063435e-06,-3.002746051805615934e-09,-1.502346363849937916e-03,9.784943131307954900e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.803261858763562486e-04,0.000000000000000000e+00
-3.671836806461215019e-03,-8.765721577219665051e-04,1.230421986520013888e-07,-4.290045402255415752e-11,-1.502355444245040417e-03,-7.541184032788805780e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.248541846012642509e-04,0.000000000000000000e+00
-3.671836806461215019e-03,-8.765721577219665051e-04,1.190348029922461137e-06,1.250291314924822927e-09,-1.502372557297348976e-03,-3.119454561328893760e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.084419535573033500e-04,0.000000000000000000e+00
-3.671836806461215019e-03,-8.765721577219665051e-04,7.410731654999835882e-07,8.227650227787819404e-10,-1.502387691289186478e-03,-1.810367109555954812e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.341410838648585013e-05,0.000000000000000000e+00
-3.671836806461215019e-03,-8.765721577219665051e-04,1.029890768222685438e-07,-2.064350912434065322e-10,-1.502390718087553978e-03,-7.340405261402338510e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.350575287683568604e-05,0.000000000000000000e+00
-3.671836806461215019e-03,-8.765721577219665051e-04,-1.700158946960073081e-07,-2.358997441831434116e-10,-1.502393512055277824e-03,7.923677713961296831e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.982073951888878582e-06,0.000000000000000000e+00
-3.671836806461215019e-03,-8.765721577219665051e-04,-1.455961466945154825e-07,2.104331466024067510e-11,-1.502395491115748882e-03,6.865705159952995018e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.244084111424626826e-06,0.000000000000000000e+00
-3.671836806461215019e-03,-8.765721577219665051e-04,-5.707904549012710049e-08,-1.657437243007819916e-10,-1.502397819422185421e-03,8.889258396038712817e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.618856064401825279e-06,0.000000000000000000e+00
