obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
3.846767544746398926e-01,4.483102858066558838e-01,-6.216390058398246765e-02,-4.057176411151885986e-03,-3.339743986725807190e-02,7.575722783803939819e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.826692966605207968e-02,0.000000000000000000e+00
3.842794299125671387e-01,4.490236937999725342e-01,-4.428674653172492981e-02,3.180202096700668335e-02,-2.889527380466461182e-02,9.004337340593338013e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.992811106029818813e-01,0.000000000000000000e+00
3.837514817714691162e-01,4.499078094959259033e-01,-5.668121576309204102e-02,3.936531767249107361e-02,-2.506601996719837189e-02,7.658522576093673706e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.398772460131655793e+00,0.000000000000000000e+00
3.832234442234039307e-01,4.501921236515045166e-01,-5.668126791715621948e-02,1.269741915166378021e-02,-2.123676426708698273e-02,7.658517360687255859e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.487932814970662321e+00,0.000000000000000000e+00
3.828790783882141113e-01,4.506906569004058838e-01,-3.912014141678810120e-02,2.221394702792167664e-02,-1.661215350031852722e-02,9.249213337898254395e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.456682324318646193e+00,0.000000000000000000e+00
3.825343251228332520e-01,4.511419236660003662e-01,-3.912598639726638794e-02,2.010004408657550812e-02,-1.201763004064559937e-02,9.189043939113616943e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.473745171341875104e-01,0.000000000000000000e+00
3.823527395725250244e-01,4.522095024585723877e-01,-2.353958971798419952e-02,4.748219251632690430e-02,-6.714816205203533173e-03,1.060562953352928162e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.404518273031925890e-01,0.000000000000000000e+00
3.820794224739074707e-01,4.533567726612091064e-01,-3.225918859243392944e-02,5.100346356630325317e-02,-1.849726773798465729e-03,9.730167686939239502e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.187440994541930639e-01,0.000000000000000000e+00
3.818932473659515381e-01,4.548214077949523926e-01,-2.394776977598667145e-02,6.509051471948623657e-02,3.412725171074271202e-03,1.052491664886474609e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.457102338685021481e+00,0.000000000000000000e+00
3.816061019897460938e-01,4.567159116268157959e-01,-3.358158841729164124e-02,8.418027311563491821e-02,8.219159208238124847e-03,9.612853825092315674e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.034963210201939710e+00,0.000000000000000000e+00
3.811467289924621582e-01,4.589946269989013672e-01,-5.002581328153610229e-02,1.012519747018814087e-01,1.225410308688879013e-02,8.069878816604614258e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.079648796586798021e+00,0.000000000000000000e+00
3.806872367858886719e-01,4.606736898422241211e-01,-5.002579092979431152e-02,7.458394020795822144e-02,1.628904975950717926e-02,8.069869875907897949e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.809389139587153750e+00,0.000000000000000000e+00
3.801631927490234375e-01,4.631597995758056641e-01,-5.626622959971427917e-02,1.104469820857048035e-01,2.009517513215541840e-02,7.612240314483642578e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.253806651566310215e+00,0.000000000000000000e+00
3.796390593051910400e-01,4.650461375713348389e-01,-5.626619607210159302e-02,8.377911150455474854e-02,2.390128560364246368e-02,7.612232863903045654e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.809964682941966885e+00,0.000000000000000000e+00
3.791149258613586426e-01,4.663326740264892578e-01,-5.626615136861801147e-02,5.711122602224349976e-02,2.770739048719406128e-02,7.612223178148269653e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.627525011879583872e+00,0.000000000000000000e+00
3.785475790500640869e-01,4.676012396812438965e-01,-6.043844297528266907e-02,5.630826950073242188e-02,3.136323019862174988e-02,7.311699539422988892e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.715459622507893744e-01,0.000000000000000000e+00
3.781203329563140869e-01,4.693469703197479248e-01,-4.718518257141113281e-02,7.748981565237045288e-02,3.577039018273353577e-02,8.814310282468795776e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.661831103259262976e+00,0.000000000000000000e+00
3.778552114963531494e-01,4.711956977844238281e-01,-3.180989995598793030e-02,8.202733844518661499e-02,4.100370779633522034e-02,1.046662107110023499e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.761984627523560665e-01,0.000000000000000000e+00
3.774452209472656250e-01,4.733358621597290039e-01,-4.573162272572517395e-02,9.498162567615509033e-02,4.568042233586311340e-02,9.353433549404144287e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.653056143324920235e+00,0.000000000000000000e+00
3.771052360534667969e-01,4.748765230178833008e-01,-3.694061562418937683e-02,6.838271021842956543e-02,4.859733954071998596e-02,5.833800509572029114e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.348432274917656937e+00,0.000000000000000000e+00
3.767234683036804199e-01,4.771411716938018799e-01,-4.113079234957695007e-02,1.005517393350601196e-01,5.151889473199844360e-02,5.843109637498855591e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.837623508173012787e+00,0.000000000000000000e+00
3.764014244079589844e-01,4.788042306900024414e-01,-3.365359827876091003e-02,7.386090606451034546e-02,5.294555798172950745e-02,2.853304706513881683e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.463864810316822140e+00,0.000000000000000000e+00
3.761553764343261719e-01,4.798670113086700439e-01,-2.411488443613052368e-02,4.725035652518272400e-02,5.246358737349510193e-02,-9.639705531299114227e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.761607897994382110e+00,0.000000000000000000e+00
3.759817183017730713e-01,4.803239107131958008e-01,-1.505214255303144455e-02,2.038752660155296326e-02,5.017314106225967407e-02,-4.580906778573989868e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.944413893101072599e+00,0.000000000000000000e+00
3.758721351623535156e-01,4.801810085773468018e-01,-6.995321251451969147e-03,-6.223960779607295990e-03,4.627025127410888672e-02,-7.805811613798141479e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.976164516168951168e+00,0.000000000000000000e+00
3.758342862129211426e-01,4.799695014953613281e-01,-2.494881628081202507e-04,-9.295376017689704895e-03,4.277341067790985107e-02,-6.993682682514190674e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.513342445541298931e-02,0.000000000000000000e+00
3.759092390537261963e-01,4.800318777561187744e-01,1.038965024054050446e-02,2.851485041901469231e-03,3.991256281733512878e-02,-5.721686407923698425e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.709597201118412957e-01,0.000000000000000000e+00
3.758815824985504150e-01,4.809887409210205078e-01,4.323484026826918125e-04,4.261098429560661316e-02,3.676175698637962341e-02,-6.301645934581756592e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.242513970242771215e+00,0.000000000000000000e+00
3.759137094020843506e-01,4.813420176506042480e-01,7.917716167867183685e-03,1.580881699919700623e-02,3.211482614278793335e-02,-9.293845295906066895e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.898118673899121145e+00,0.000000000000000000e+00
3.760116696357727051e-01,4.810886681079864502e-01,1.616682857275009155e-02,-1.113483030349016190e-02,2.582019567489624023e-02,-1.258928477764129639e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.184366014139027090e-01,0.000000000000000000e+00
3.761095106601715088e-01,4.802359342575073242e-01,1.616697385907173157e-02,-3.780483081936836243e-02,1.952557452023029327e-02,-1.258925050497055054e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.458033376822413629e+00,0.000000000000000000e+00
3.762589395046234131e-01,4.803256392478942871e-01,2.097747102379798889e-02,4.053348675370216370e-03,1.356117706745862961e-02,-1.192877441644668579e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.255276940128436713e+00,0.000000000000000000e+00
3.764082789421081543e-01,4.798158705234527588e-01,2.097754739224910736e-02,-2.261631377041339874e-02,7.596811745315790176e-03,-1.192874312400817871e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.208387722403358566e-01,0.000000000000000000e+00
3.764631152153015137e-01,4.786934852600097656e-01,9.120150469243526459e-03,-4.986913129687309265e-02,4.008663352578878403e-03,-7.176332175731658936e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.571200825701707826e+00,0.000000000000000000e+00
3.764409124851226807e-01,4.776628911495208740e-01,1.759879989549517632e-03,-4.580020904541015625e-02,7.239684055093675852e-05,-7.872527837753295898e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.622010011342183144e-01,0.000000000000000000e+00
3.763405680656433105e-01,4.770718812942504883e-01,-5.674977321177721024e-03,-2.627302519977092743e-02,-4.224381875246763229e-03,-8.593549579381942749e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.232930844695606210e+00,0.000000000000000000e+00
3.764021992683410645e-01,4.772695600986480713e-01,9.773940779268741608e-03,8.771805092692375183e-03,-7.791250012814998627e-03,-7.133723050355911255e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.985739074226458012e-01,0.000000000000000000e+00
3.763070106506347656e-01,4.774773418903350830e-01,-5.157305859029293060e-03,9.204552508890628815e-03,-1.209766231477260590e-02,-8.612813800573348999e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.828608143649503748e-01,0.000000000000000000e+00
3.761334419250488281e-01,4.770835936069488525e-01,-1.497929263859987259e-02,-1.752368174493312836e-02,-1.443753205239772797e-02,-4.679747670888900757e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.472567399611952821e+00,0.000000000000000000e+00
3.759300112724304199e-01,4.776035845279693604e-01,-1.776439324021339417e-02,2.308375388383865356e-02,-1.698343269526958466e-02,-5.091803148388862610e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.190298723658105517e+00,0.000000000000000000e+00
3.758181631565093994e-01,4.775146245956420898e-01,-6.277262233197689056e-03,-4.019469488412141800e-03,-2.183222956955432892e-02,-9.697583317756652832e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.666431956317034890e+00,0.000000000000000000e+00
3.756380975246429443e-01,4.768195152282714844e-01,-1.483047939836978912e-02,-3.094493225216865540e-02,-2.497068978846073151e-02,-6.276933848857879639e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.964227924120101054e+00,0.000000000000000000e+00
3.753870129585266113e-01,4.755310714244842529e-01,-2.373749949038028717e-02,-5.728662759065628052e-02,-2.632290497422218323e-02,-2.704447135329246521e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.817971343696497488e+00,0.000000000000000000e+00
3.751980662345886230e-01,4.742082059383392334e-01,-1.776355691254138947e-02,-5.881414562463760376e-02,-2.743376418948173523e-02,-2.221732400357723236e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.384113129500946004e-01,0.000000000000000000e+00
3.749035894870758057e-01,4.737234115600585938e-01,-2.770503982901573181e-02,-2.158194221556186676e-02,-2.915436588227748871e-02,-3.441186994314193726e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.216139735580296311e+00,0.000000000000000000e+00
3.745166659355163574e-01,4.733082652091979980e-01,-3.646203130483627319e-02,-1.849507167935371399e-02,-3.136269375681877136e-02,-4.416641220450401306e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.040818635130153824e+00,0.000000000000000000e+00
3.740586340427398682e-01,4.723062515258789062e-01,-4.538768157362937927e-02,-4.454228654503822327e-02,-3.177707269787788391e-02,-8.287608623504638672e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.235278103630433666e+00,0.000000000000000000e+00
3.736668527126312256e-01,4.718477129936218262e-01,-3.895662724971771240e-02,-2.038249745965003967e-02,-3.199747204780578613e-02,-4.407810512930154800e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.700856560704107734e+00,0.000000000000000000e+00
3.733327984809875488e-01,4.716286361217498779e-01,-3.337050601840019226e-02,-9.735911153256893158e-03,-3.203409910202026367e-02,-7.325181504711508751e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.547403696537201778e-01,0.000000000000000000e+00
3.728984892368316650e-01,4.722334444522857666e-01,-4.277989640831947327e-02,2.686652727425098419e-02,-3.267448022961616516e-02,-1.280793268233537674e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.960036462154991499e+00,0.000000000000000000e+00
3.723913133144378662e-01,4.722379446029663086e-01,-5.191848427057266235e-02,2.244605566374957561e-04,-3.148546442389488220e-02,2.378031238913536072e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.026894304044787876e-02,0.000000000000000000e+00
3.719757199287414551e-01,4.722043275833129883e-01,-4.313450306653976440e-02,-1.462018815800547600e-03,-2.992800064384937286e-02,3.114920295774936676e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.600828414080182949e-01,0.000000000000000000e+00
3.715187013149261475e-01,4.723958075046539307e-01,-4.700583592057228088e-02,8.535320870578289032e-03,-2.863817103207111359e-02,2.579653635621070862e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.193177235106788192e-01,0.000000000000000000e+00
3.711681365966796875e-01,4.733915925025939941e-01,-3.673397377133369446e-02,4.429020360112190247e-02,-2.698076702654361725e-02,3.314814344048500061e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.167613442632659870e+00,0.000000000000000000e+00
3.708614408969879150e-01,4.750384092330932617e-01,-3.245578333735466003e-02,7.322265207767486572e-02,-2.522536739706993103e-02,3.510823100805282593e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.490456262754039862e+00,0.000000000000000000e+00
3.706339001655578613e-01,4.760778844356536865e-01,-2.250232733786106110e-02,4.619622230529785156e-02,-2.546602487564086914e-02,-4.813446197658777237e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.748747820590183633e+00,0.000000000000000000e+00
3.703459799289703369e-01,4.765083193778991699e-01,-3.007419034838676453e-02,1.914892904460430145e-02,-2.419453486800193787e-02,2.542985416948795319e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.654074631647803217e+00,0.000000000000000000e+00
3.699006140232086182e-01,4.769748151302337646e-01,-4.504229128360748291e-02,2.074155211448669434e-02,-2.369855344295501709e-02,9.919740259647369385e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.653485629722698080e+00,0.000000000000000000e+00
3.694707751274108887e-01,4.781861603260040283e-01,-4.345930367708206177e-02,5.384504050016403198e-02,-2.322910353541374207e-02,9.388838894665241241e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.283221582412966022e+00,0.000000000000000000e+00
3.689673542976379395e-01,4.787892699241638184e-01,-5.268355458974838257e-02,2.684087306261062622e-02,-2.091589942574501038e-02,4.626419395208358765e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.191176198153955257e+00,0.000000000000000000e+00
3.685761392116546631e-01,4.796906411647796631e-01,-4.193095862865447998e-02,4.009896889328956604e-02,-1.814231276512145996e-02,5.547164753079414368e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.063138586799369678e-02,0.000000000000000000e+00
3.682650625705718994e-01,4.808268249034881592e-01,-3.424705937504768372e-02,5.053146183490753174e-02,-1.504530757665634155e-02,6.194024160504341125e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.640089314699707645e-01,0.000000000000000000e+00
3.680845201015472412e-01,4.818929731845855713e-01,-2.177022770047187805e-02,4.741754010319709778e-02,-1.136918738484382629e-02,7.352219521999359131e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.805995082854536360e-01,0.000000000000000000e+00
3.680911064147949219e-01,4.835828542709350586e-01,-3.901241812855005264e-03,7.513331621885299683e-02,-6.871840916574001312e-03,8.994694054126739502e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.290866197897204692e+00,0.000000000000000000e+00
3.681589066982269287e-01,4.846822023391723633e-01,3.777046222239732742e-03,4.886823147535324097e-02,-3.911069594323635101e-03,5.921541526913642883e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.796518483988678749e+00,0.000000000000000000e+00
3.683577477931976318e-01,4.860484004020690918e-01,1.629200205206871033e-02,6.072607263922691345e-02,-3.545112849678844213e-04,7.113094627857208252e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.451161107555552165e+00,0.000000000000000000e+00
3.686181008815765381e-01,4.868057072162628174e-01,2.398041449487209320e-02,3.365515172481536865e-02,1.662288093939423561e-03,4.033619165420532227e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.918023702149256993e+00,0.000000000000000000e+00
3.687859475612640381e-01,4.877536296844482422e-01,1.517251320183277130e-02,4.212791845202445984e-02,3.256066469475626945e-03,3.187553584575653076e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.903148261478890380e-01,0.000000000000000000e+00
3.688584268093109131e-01,4.888624250888824463e-01,6.070368923246860504e-03,4.927909001708030701e-02,4.416298586875200272e-03,2.320468798279762268e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.963400435293607860e-01,0.000000000000000000e+00
3.690260946750640869e-01,4.893724024295806885e-01,1.801411435008049011e-02,2.266904711723327637e-02,3.184602595865726471e-03,-2.463383413851261139e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.112012648496191414e+00,0.000000000000000000e+00
3.692955970764160156e-01,4.899111390113830566e-01,2.771489322185516357e-02,2.394368872046470642e-02,2.429673913866281509e-03,-1.509854011237621307e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.050779313825077610e+00,0.000000000000000000e+00
3.695627152919769287e-01,4.912250041961669922e-01,2.747647464275360107e-02,5.839315429329872131e-02,1.673693535849452019e-03,-1.511964015662670135e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.136352725180745260e+00,0.000000000000000000e+00
3.697434365749359131e-01,4.919282197952270508e-01,1.664256677031517029e-02,3.125572577118873596e-02,3.087609540671110153e-03,2.827831543982028961e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.673964276144745522e+00,0.000000000000000000e+00
3.700314462184906006e-01,4.929310977458953857e-01,2.685303427278995514e-02,4.456425830721855164e-02,5.005463026463985443e-03,3.835728019475936890e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.251169019257690529e+00,0.000000000000000000e+00
3.703699111938476562e-01,4.943970739841461182e-01,3.165189549326896667e-02,6.514403223991394043e-02,7.173051126301288605e-03,4.335164278745651245e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.694051602932264977e+00,0.000000000000000000e+00
3.707798123359680176e-01,4.952538907527923584e-01,4.060611128807067871e-02,3.808157891035079956e-02,7.548578083515167236e-03,7.510665804147720337e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.515016347751683812e+00,0.000000000000000000e+00
3.710678219795227051e-01,4.969337284564971924e-01,2.896063402295112610e-02,7.466018199920654297e-02,7.393825799226760864e-03,-3.094950690865516663e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.877419632809536942e+00,0.000000000000000000e+00
3.714525103569030762e-01,4.980054795742034912e-01,4.107987880706787109e-02,4.764394089579582214e-02,4.813132341951131821e-03,-5.161392688751220703e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.836334788416153829e+00,0.000000000000000000e+00
3.717519640922546387e-01,4.984836876392364502e-01,3.039415553212165833e-02,2.125792950391769409e-02,4.371805582195520401e-03,-8.826212957501411438e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.539714243786123316e+00,0.000000000000000000e+00
3.719645440578460693e-01,4.996435642242431641e-01,2.208391204476356506e-02,5.154895409941673279e-02,3.545308951288461685e-03,-1.652960106730461121e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.222033656598301654e+00,0.000000000000000000e+00
3.721157014369964600e-01,5.001921653747558594e-01,1.440022699534893036e-02,2.438329532742500305e-02,4.258224740624427795e-03,1.425841730087995529e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.621893869948679789e+00,0.000000000000000000e+00
3.721376359462738037e-01,5.010671019554138184e-01,2.058303216472268105e-03,3.888753801584243774e-02,4.385197069495916367e-03,2.539426088333129883e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.446620879061544018e+00,0.000000000000000000e+00
3.721941113471984863e-01,5.025394558906555176e-01,5.336728878319263458e-03,6.543447822332382202e-02,4.687873180955648422e-03,6.053666584193706512e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.122868133470464436e+00,0.000000000000000000e+00
3.723354339599609375e-01,5.034212470054626465e-01,1.598309352993965149e-02,3.919634968042373657e-02,2.857764251530170441e-03,-3.660201281309127808e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.405919760759418491e+00,0.000000000000000000e+00
3.725637495517730713e-01,5.037059187889099121e-01,2.690051123499870300e-02,1.265154778957366943e-02,-1.158783095888793468e-03,-8.033095300197601318e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.363707820859304976e+00,0.000000000000000000e+00
3.727311193943023682e-01,5.033811926841735840e-01,1.925049349665641785e-02,-1.443407405167818069e-02,-3.643519943580031395e-03,-4.969463124871253967e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.042960686840683326e-01,0.000000000000000000e+00
3.728257119655609131e-01,5.030115246772766113e-01,1.231944467872381210e-02,-1.643917150795459747e-02,-6.471026223152875900e-03,-5.654991418123245239e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.068968151994880489e-01,0.000000000000000000e+00
3.728804588317871094e-01,5.034858584403991699e-01,8.555976673960685730e-03,2.106324955821037292e-02,-9.511525742709636688e-03,-6.080999225378036499e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.645840514221874162e-01,0.000000000000000000e+00
3.728693127632141113e-01,5.033625960350036621e-01,2.971128560602664948e-04,-5.487105809152126312e-03,-1.089775748550891876e-02,-2.772464789450168610e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.565896866277655564e+00,0.000000000000000000e+00
3.727111816406250000e-01,5.036725401878356934e-01,-1.368975359946489334e-02,1.375888381153345108e-02,-1.299885753542184830e-02,-4.202194884419441223e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.917013134432610899e+00,0.000000000000000000e+00
3.724456727504730225e-01,5.041153430938720703e-01,-2.388805896043777466e-02,1.965666562318801880e-02,-1.562543027102947235e-02,-5.253141000866889954e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.735140213028901757e+00,0.000000000000000000e+00
3.722290098667144775e-01,5.045120716094970703e-01,-1.920695975422859192e-02,1.760504581034183502e-02,-1.805311441421508789e-02,-4.855370894074440002e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.370225091402743400e-02,0.000000000000000000e+00
3.720293939113616943e-01,5.053431987762451172e-01,-1.752577535808086395e-02,3.690828382968902588e-02,-2.045989595353603363e-02,-4.813559353351593018e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.076073989973781231e+00,0.000000000000000000e+00
3.717315793037414551e-01,5.055787563323974609e-01,-2.984417416155338287e-02,1.046854536980390549e-02,-2.039855346083641052e-02,1.226915745064616203e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.979132286887943071e-01,0.000000000000000000e+00
3.713856637477874756e-01,5.059192776679992676e-01,-3.438057750463485718e-02,1.513021718710660934e-02,-2.060378342866897583e-02,-4.104487132281064987e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.210481029272188369e-01,0.000000000000000000e+00
3.712289929389953613e-01,5.068241357803344727e-01,-1.627625897526741028e-02,4.022713750600814819e-02,-2.000907063484191895e-02,1.189414784312248230e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.874918687281223573e-01,0.000000000000000000e+00
3.709828257560729980e-01,5.077099800109863281e-01,-2.476097270846366882e-02,3.937413915991783142e-02,-1.986343599855899811e-02,2.912995871156454086e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.541498528614824171e-01,0.000000000000000000e+00
3.708850741386413574e-01,5.088314414024353027e-01,-1.056790538132190704e-02,4.985186830163002014e-02,-1.908348500728607178e-02,1.559903752058744431e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.515301122372222142e-01,0.000000000000000000e+00
3.707937300205230713e-01,5.105923414230346680e-01,-9.880951605737209320e-03,7.827213406562805176e-02,-1.834694296121597290e-02,1.473071426153182983e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.156728192655907428e+00,0.000000000000000000e+00
3.706209063529968262e-01,5.117594599723815918e-01,-2.010235004127025604e-02,5.190612375736236572e-02,-1.556173153221607208e-02,5.570440366864204407e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.487233564498198657e+00,0.000000000000000000e+00
3.703094422817230225e-01,5.136517882347106934e-01,-3.325685113668441772e-02,8.412151783704757690e-02,-1.348127145320177078e-02,4.160932451486587524e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.706496024218611574e+00,0.000000000000000000e+00
3.698347210884094238e-01,5.160771012306213379e-01,-4.877514019608497620e-02,1.078052744269371033e-01,-1.220289431512355804e-02,2.556780911982059479e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.128284431061788773e+00,0.000000000000000000e+00
3.694390356540679932e-01,5.179101228713989258e-01,-3.884058073163032532e-02,8.145819604396820068e-02,-1.291235722601413727e-02,-1.418945007026195526e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.581110879168322381e+00,0.000000000000000000e+00
