obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.304940283298492432e-01,3.561831414699554443e-01,9.938877075910568237e-02,-1.258763223886489868e-01,-3.117363527417182922e-02,-9.377830661833286285e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.362786466456766821e+00,0.000000000000000000e+00
1.314092576503753662e-01,3.527492582798004150e-01,9.012298285961151123e-02,-1.525875777006149292e-01,-2.978834882378578186e-02,2.770558930933475494e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.284185507127928672e+00,0.000000000000000000e+00
1.322830170392990112e-01,3.496851027011871338e-01,8.625819534063339233e-02,-1.361639201641082764e-01,-2.868420258164405823e-02,2.208307012915611267e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.669412981555336684e+00,0.000000000000000000e+00
1.331536322832107544e-01,3.473309278488159180e-01,8.606872707605361938e-02,-1.046109944581985474e-01,-2.771107479929924011e-02,1.946261897683143616e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.558293671613516729e+00,0.000000000000000000e+00
1.340819299221038818e-01,3.452315032482147217e-01,9.164530038833618164e-02,-9.328594803810119629e-02,-2.654418721795082092e-02,2.333776280283927917e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.486988283283082635e-01,0.000000000000000000e+00
1.351798027753829956e-01,3.438074290752410889e-01,1.079162955284118652e-01,-6.325995177030563354e-02,-2.469766512513160706e-02,3.693056851625442505e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.453643603496203252e-01,0.000000000000000000e+00
1.363704651594161987e-01,3.417747318744659424e-01,1.195612177252769470e-01,-9.035085886716842651e-02,-2.518645487725734711e-02,-9.776022285223007202e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.410693424492541315e+00,0.000000000000000000e+00
1.374960839748382568e-01,3.391436040401458740e-01,1.114127188920974731e-01,-1.169199272990226746e-01,-2.404298074543476105e-02,2.286935970187187195e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.777507157296244866e-01,0.000000000000000000e+00
1.385728865861892700e-01,3.373264074325561523e-01,1.068581119179725647e-01,-8.074927330017089844e-02,-2.323077805340290070e-02,1.624421402812004089e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.665339049604132704e+00,0.000000000000000000e+00
1.397204399108886719e-01,3.364531695842742920e-01,1.137095540761947632e-01,-3.879483789205551147e-02,-2.220252901315689087e-02,2.056483924388885498e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.218887391122596808e+00,0.000000000000000000e+00
1.409279853105545044e-01,3.349714279174804688e-01,1.212503165006637573e-01,-6.586169451475143433e-02,-2.268743142485618591e-02,-9.698104113340377808e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.772150078548611729e+00,0.000000000000000000e+00
1.420659124851226807e-01,3.328910470008850098e-01,1.125057712197303772e-01,-9.244387596845626831e-02,-2.142084017395973206e-02,2.533190511167049408e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.192445810662309480e-01,0.000000000000000000e+00
1.432044059038162231e-01,3.308947682380676270e-01,1.126134246587753296e-01,-8.870760351419448853e-02,-2.019656077027320862e-02,2.448543533682823181e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.867179131518426627e-01,0.000000000000000000e+00
1.444108933210372925e-01,3.296405673027038574e-01,1.191828697919845581e-01,-5.572177097201347351e-02,-1.874146051704883575e-02,2.910191938281059265e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.091347050526363160e+00,0.000000000000000000e+00
1.456174850463867188e-01,3.277864158153533936e-01,1.191828623414039612e-01,-8.238861709833145142e-02,-1.728635653853416443e-02,2.910192869603633881e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.065769998148830666e+00,0.000000000000000000e+00
1.468239724636077881e-01,3.253322839736938477e-01,1.191828697919845581e-01,-1.090554669499397278e-01,-1.583126746118068695e-02,2.910188958048820496e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.345813864697653628e+00,0.000000000000000000e+00
1.480997055768966675e-01,3.222708702087402344e-01,1.278581768274307251e-01,-1.360677629709243774e-01,-1.611539907753467560e-02,-5.682543851435184479e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.349315427513146037e+00,0.000000000000000000e+00
1.493083983659744263e-01,3.186084032058715820e-01,1.194497123360633850e-01,-1.627615392208099365e-01,-1.471599191427230835e-02,2.798812463879585266e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.126310687571730140e+00,0.000000000000000000e+00
1.504514664411544800e-01,3.143585622310638428e-01,1.112133860588073730e-01,-1.888547241687774658e-01,-1.166410930454730988e-02,6.103758141398429871e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.117434322726139184e+00,0.000000000000000000e+00
1.515945494174957275e-01,3.095088303089141846e-01,1.112133711576461792e-01,-2.155221998691558838e-01,-8.612235076725482941e-03,6.103754788637161255e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.643813684121397500e+00,0.000000000000000000e+00
1.528976410627365112e-01,3.051579296588897705e-01,1.264996826648712158e-01,-1.933565139770507812e-01,-4.849337507039308548e-03,7.525788247585296631e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.554746538109942788e+00,0.000000000000000000e+00
1.542007476091384888e-01,3.002072274684906006e-01,1.264996528625488281e-01,-2.200243622064590454e-01,-1.086442149244248867e-03,7.525781542062759399e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.514812172878102103e+00,0.000000000000000000e+00
1.556345969438552856e-01,2.958245575428009033e-01,1.389713585376739502e-01,-1.947887092828750610e-01,3.277434967458248138e-03,8.727730065584182739e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.255160958596900356e+00,0.000000000000000000e+00
1.570685356855392456e-01,2.908421754837036133e-01,1.389713585376739502e-01,-2.214569896459579468e-01,7.641289848834276199e-03,8.727716654539108276e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.281025277287746178e+00,0.000000000000000000e+00
1.584590971469879150e-01,2.864652276039123535e-01,1.348071396350860596e-01,-1.945557445287704468e-01,1.183262467384338379e-02,8.382681012153625488e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.073690863611905577e+00,0.000000000000000000e+00
1.598496437072753906e-01,2.814886271953582764e-01,1.348071545362472534e-01,-2.212238609790802002e-01,1.602395810186862946e-02,8.382672071456909180e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.289585206356662184e+00,0.000000000000000000e+00
1.612343788146972656e-01,2.766753733158111572e-01,1.342220008373260498e-01,-2.139714658260345459e-01,2.022631466388702393e-02,8.404713869094848633e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.755694932801276420e-01,0.000000000000000000e+00
1.626928299665451050e-01,2.720683515071868896e-01,1.411921977996826172e-01,-2.048285752534866333e-01,2.481942623853683472e-02,9.186233580112457275e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.588718979581414059e-02,0.000000000000000000e+00
1.640894860029220581e-01,2.677165865898132324e-01,1.352350562810897827e-01,-1.934907734394073486e-01,2.919198945164680481e-02,8.745102584362030029e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.337681737532818271e-01,0.000000000000000000e+00
1.655024588108062744e-01,2.634306252002716064e-01,1.367350071668624878e-01,-1.905833780765533447e-01,3.370000422000885010e-02,9.016040712594985962e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.105379908757399110e-01,0.000000000000000000e+00
1.668530404567718506e-01,2.585538625717163086e-01,1.289168894290924072e-01,-2.168956696987152100e-01,3.976828604936599731e-02,1.213653832674026489e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.073572672559896635e+00,0.000000000000000000e+00
1.681155264377593994e-01,2.544234991073608398e-01,1.203435510396957397e-01,-1.837401092052459717e-01,4.559361189603805542e-02,1.165066510438919067e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.661572619224853220e+00,0.000000000000000000e+00
1.693765670061111450e-01,2.506877779960632324e-01,1.200771108269691467e-01,-1.662298887968063354e-01,5.155241116881370544e-02,1.191760525107383728e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.026512073491260946e-01,0.000000000000000000e+00
1.705845892429351807e-01,2.476226240396499634e-01,1.148191243410110474e-01,-1.364463418722152710e-01,5.746787041425704956e-02,1.183091253042221069e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.967043110702630271e+00,0.000000000000000000e+00
1.718529760837554932e-01,2.439703047275543213e-01,1.224059239029884338e-01,-1.625044941902160645e-01,6.185318902134895325e-02,8.770632743835449219e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.753258833819919094e+00,0.000000000000000000e+00
1.730753928422927856e-01,2.407855540513992310e-01,1.178215369582176208e-01,-1.417333930730819702e-01,6.622967869043350220e-02,8.752974122762680054e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.364700180047653033e+00,0.000000000000000000e+00
1.743901222944259644e-01,2.369996458292007446e-01,1.293835788965225220e-01,-1.683570444583892822e-01,6.829473376274108887e-02,4.130125790834426880e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.809665953670089866e+00,0.000000000000000000e+00
1.755344420671463013e-01,2.331277430057525635e-01,1.130280643701553345e-01,-1.721490472555160522e-01,6.968139111995697021e-02,2.773322723805904388e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.427996227358448889e-01,0.000000000000000000e+00
1.768028289079666138e-01,2.296708375215530396e-01,1.246323585510253906e-01,-1.537448912858963013e-01,7.185810059309005737e-02,4.353429377079010010e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.827951880188877110e-01,0.000000000000000000e+00
1.778819113969802856e-01,2.265589088201522827e-01,1.063868552446365356e-01,-1.383826285600662231e-01,7.337108254432678223e-02,3.025950863957405090e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.064684976583859743e+00,0.000000000000000000e+00
1.790213584899902344e-01,2.228500247001647949e-01,1.139458194375038147e-01,-1.648381799459457397e-01,7.336850464344024658e-02,-5.145255272509530187e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.393888924921404371e+00,0.000000000000000000e+00
1.799499541521072388e-01,2.195783704519271851e-01,9.361273795366287231e-02,-1.453711241483688354e-01,7.262772321701049805e-02,-1.481558382511138916e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.717918167589741252e+00,0.000000000000000000e+00
1.806533783674240112e-01,2.170497328042984009e-01,7.182677090167999268e-02,-1.123109385371208191e-01,7.114759087562561035e-02,-2.960244379937648773e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.957198963902496480e+00,0.000000000000000000e+00
1.811438500881195068e-01,2.154640108346939087e-01,5.120239406824111938e-02,-7.037492096424102783e-02,6.902375817298889160e-02,-4.247667640447616577e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.630967421523874528e+00,0.000000000000000000e+00
1.817295998334884644e-01,2.132795453071594238e-01,6.313185393810272217e-02,-9.688461571931838989e-02,6.451252102851867676e-02,-9.022469073534011841e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.310772216102505272e+00,0.000000000000000000e+00
1.822239905595779419e-01,2.104778885841369629e-01,5.165121704339981079e-02,-1.244269460439682007e-01,6.231705844402313232e-02,-4.390931501984596252e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.538443022061456444e+00,0.000000000000000000e+00
1.827775985002517700e-01,2.083044350147247314e-01,5.706671997904777527e-02,-9.652886539697647095e-02,6.063107401132583618e-02,-3.371963277459144592e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.254653107357481368e+00,0.000000000000000000e+00
1.833976805210113525e-01,2.055344730615615845e-01,6.540282815694808960e-02,-1.229757592082023621e-01,5.727371573448181152e-02,-6.714725494384765625e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.242922416377366890e+00,0.000000000000000000e+00
1.839428842067718506e-01,2.021627575159072876e-01,5.601511150598526001e-02,-1.497977226972579956e-01,5.579663813114166260e-02,-2.954163029789924622e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.732533603254217125e+00,0.000000000000000000e+00
1.844902932643890381e-01,1.989699155092239380e-01,5.608624219894409180e-02,-1.418511569499969482e-01,5.446336790919303894e-02,-2.666523680090904236e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.706094279908100031e-01,0.000000000000000000e+00
1.849365234375000000e-01,1.960429549217224121e-01,4.630475863814353943e-02,-1.300294101238250732e-01,5.280845984816551208e-02,-3.309836983680725098e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.499627332767428767e+00,0.000000000000000000e+00
1.855155974626541138e-01,1.934565156698226929e-01,5.880660936236381531e-02,-1.149216443300247192e-01,5.191977322101593018e-02,-1.777366735041141510e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.298150744751893182e-01,0.000000000000000000e+00
1.861547529697418213e-01,1.902775615453720093e-01,6.634847819805145264e-02,-1.412036418914794922e-01,4.951521381735801697e-02,-4.809151962399482727e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.297760951084220071e+00,0.000000000000000000e+00
1.867082566022872925e-01,1.864827722311019897e-01,5.559972673654556274e-02,-1.686478257179260254e-01,4.927518591284751892e-02,-4.800602793693542480e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.931393940813470378e+00,0.000000000000000000e+00
1.871760338544845581e-01,1.827079355716705322e-01,4.731738567352294922e-02,-1.677550971508026123e-01,4.873235151171684265e-02,-1.085643935948610306e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.138138950172233987e-01,0.000000000000000000e+00
1.877876222133636475e-01,1.791587620973587036e-01,6.090931966900825500e-02,-1.577470153570175171e-01,4.897828772664070129e-02,4.918821621686220169e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.981421169627353263e-01,0.000000000000000000e+00
1.883341819047927856e-01,1.756439357995986938e-01,5.461468175053596497e-02,-1.562189459800720215e-01,4.901945590972900391e-02,8.234059205278754234e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.580327169028720502e-01,0.000000000000000000e+00
1.887773573398590088e-01,1.728045046329498291e-01,4.456432163715362549e-02,-1.261869817972183228e-01,4.877539724111557007e-02,-4.881026688963174820e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.051104474574263925e+00,0.000000000000000000e+00
1.892986297607421875e-01,1.693687736988067627e-01,5.436325818300247192e-02,-1.526282727718353271e-01,4.656714946031570435e-02,-4.416486620903015137e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.436865668751372116e+00,0.000000000000000000e+00
1.897444725036621094e-01,1.653203517198562622e-01,4.489324986934661865e-02,-1.799216568470001221e-01,4.626442119479179382e-02,-6.054644938558340073e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.106896055261371803e+00,0.000000000000000000e+00
1.902929246425628662e-01,1.617757678031921387e-01,5.451242998242378235e-02,-1.575484722852706909e-01,4.659292846918106079e-02,6.570151541382074356e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.729322556139149425e+00,0.000000000000000000e+00
1.907497346401214600e-01,1.584886610507965088e-01,4.565302282571792603e-02,-1.460926830768585205e-01,4.662102088332176208e-02,5.616776761598885059e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.239015999620289632e+00,0.000000000000000000e+00
1.911476105451583862e-01,1.551228165626525879e-01,3.995499014854431152e-02,-1.495893448591232300e-01,4.645136371254920959e-02,-3.393063787370920181e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.775460764440211281e-01,0.000000000000000000e+00
1.916970312595367432e-01,1.517139822244644165e-01,5.432931333780288696e-02,-1.515224575996398926e-01,4.706210643053054810e-02,1.221466902643442154e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.042354794029435983e-01,0.000000000000000000e+00
1.922894418239593506e-01,1.489629596471786499e-01,5.823367834091186523e-02,-1.223004832863807678e-01,4.805324599146842957e-02,1.982284337282180786e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.274967372435182433e+00,0.000000000000000000e+00
1.926832199096679688e-01,1.464212238788604736e-01,3.919058293104171753e-02,-1.129734739661216736e-01,4.824697598814964294e-02,3.874149871990084648e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.391995666991061809e+00,0.000000000000000000e+00
1.931175291538238525e-01,1.440783292055130005e-01,4.292050749063491821e-02,-1.041446030139923096e-01,4.874593764543533325e-02,9.979640133678913116e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.499207716063480800e-01,0.000000000000000000e+00
1.936258375644683838e-01,1.411447823047637939e-01,5.221627280116081238e-02,-1.303354650735855103e-01,4.737673699855804443e-02,-2.738406695425510406e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.536260799251393028e+00,0.000000000000000000e+00
1.939313858747482300e-01,1.386511176824569702e-01,3.273580968379974365e-02,-1.107636019587516785e-01,4.522234201431274414e-02,-4.308781027793884277e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.527256974834448222e+00,0.000000000000000000e+00
1.940716803073883057e-01,1.368973851203918457e-01,1.679166033864021301e-02,-7.786092907190322876e-02,4.249069467186927795e-02,-5.463290959596633911e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.648151551396513703e+00,0.000000000000000000e+00
1.941253691911697388e-01,1.345292478799819946e-01,5.923157092183828354e-03,-1.052337065339088440e-01,4.194503650069236755e-02,-1.091319508850574493e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.419061985564651795e+00,0.000000000000000000e+00
1.941437721252441406e-01,1.327677816152572632e-01,2.391766756772994995e-03,-7.827242463827133179e-02,4.139155521988868713e-02,-1.106941793113946915e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.562846794526611127e+00,0.000000000000000000e+00
1.942384690046310425e-01,1.311426460742950439e-01,9.580699726939201355e-03,-7.222619652748107910e-02,4.128510504961013794e-02,-2.129035070538520813e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.391594289300002285e-01,0.000000000000000000e+00
1.943080872297286987e-01,1.299451738595962524e-01,7.047661580145359039e-03,-5.322243645787239075e-02,4.119280725717544556e-02,-1.845825463533401489e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.687422167385091099e+00,0.000000000000000000e+00
1.943776160478591919e-01,1.281475871801376343e-01,7.047661580145359039e-03,-7.988909631967544556e-02,4.110050946474075317e-02,-1.845822436735033989e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.548358783744362199e+00,0.000000000000000000e+00
1.945029199123382568e-01,1.264509260654449463e-01,1.227799523621797562e-02,-7.541467249393463135e-02,4.135487973690032959e-02,5.087194032967090607e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.361879858467290316e-01,0.000000000000000000e+00
1.946282386779785156e-01,1.241542398929595947e-01,1.227799523621797562e-02,-1.020813286304473877e-01,4.160923883318901062e-02,5.087190773338079453e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.552564853708162218e+00,0.000000000000000000e+00
1.946434080600738525e-01,1.222922205924987793e-01,1.642960356548428535e-03,-8.275311440229415894e-02,4.148700088262557983e-02,-2.445046557113528252e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.815306616062554168e+00,0.000000000000000000e+00
1.946585625410079956e-01,1.198302358388900757e-01,1.642960472963750362e-03,-1.094197928905487061e-01,4.136476293206214905e-02,-2.445070771500468254e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.525310673150094942e+00,0.000000000000000000e+00
1.947976052761077881e-01,1.183229088783264160e-01,1.324842125177383423e-02,-6.701092422008514404e-02,4.201294109225273132e-02,1.296352874487638474e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.814366632650309619e+00,0.000000000000000000e+00
1.949365586042404175e-01,1.162156164646148682e-01,1.324842404574155807e-02,-9.367763996124267578e-02,4.266111925244331360e-02,1.296352408826351166e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.598249402650026241e+00,0.000000000000000000e+00
1.950756013393402100e-01,1.135083064436912537e-01,1.324842590838670731e-02,-1.203443333506584167e-01,4.330928996205329895e-02,1.296352595090866089e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.585552685806220552e+00,0.000000000000000000e+00
1.950529068708419800e-01,1.115718930959701538e-01,-2.358727622777223587e-03,-8.606146275997161865e-02,4.339254274964332581e-02,1.665055518969893456e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.288169414455237138e+00,0.000000000000000000e+00
1.950302124023437500e-01,1.090355962514877319e-01,-2.358727622777223587e-03,-1.127281337976455688e-01,4.347578808665275574e-02,1.665062969550490379e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.547399129757160097e+00,0.000000000000000000e+00
1.950079947710037231e-01,1.070217192173004150e-01,-2.462674165144562721e-03,-8.951257914304733276e-02,4.371161386370658875e-02,4.716691561043262482e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.096581110386797953e+00,0.000000000000000000e+00
1.949857771396636963e-01,1.044078916311264038e-01,-2.462674165144562721e-03,-1.161792501807212830e-01,4.394745826721191406e-02,4.716713912785053253e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.562947045472071750e+00,0.000000000000000000e+00
1.949635446071624756e-01,1.011940315365791321e-01,-2.462673932313919067e-03,-1.428459137678146362e-01,4.418328776955604553e-02,4.716710187494754791e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.537906982296746605e+00,0.000000000000000000e+00
1.949338912963867188e-01,9.828987717628479004e-02,-3.295829519629478455e-03,-1.290833055973052979e-01,4.450855776667594910e-02,6.505220197141170502e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.176565733916999035e+00,0.000000000000000000e+00
1.950550079345703125e-01,9.556196630001068115e-02,1.097447238862514496e-02,-1.212766095995903015e-01,4.563723504543304443e-02,2.257353067398071289e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.330311591198750532e-01,0.000000000000000000e+00
1.949876844882965088e-01,9.363320469856262207e-02,-7.189425174146890640e-03,-8.573574572801589966e-02,4.609155654907226562e-02,9.086556732654571533e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.318351023126713706e+00,0.000000000000000000e+00
1.949204504489898682e-01,9.110449254512786865e-02,-7.189423777163028717e-03,-1.124024391174316406e-01,4.654587432742118835e-02,9.086525067687034607e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.590632963197812444e+00,0.000000000000000000e+00
1.949480026960372925e-01,8.797425031661987305e-02,4.711210727691650391e-03,-1.390630602836608887e-01,4.461944103240966797e-02,-3.852891176939010620e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.360277361852118450e+00,0.000000000000000000e+00
1.949144303798675537e-01,8.423660695552825928e-02,-2.980039687827229500e-03,-1.661053299903869629e-01,4.423809051513671875e-02,-7.626900915056467056e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.536699494387326670e+00,0.000000000000000000e+00
1.948517858982086182e-01,8.073986321687698364e-02,-5.853465758264064789e-03,-1.554018557071685791e-01,4.383756592869758606e-02,-8.010601624846458435e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.441196303167316284e-01,0.000000000000000000e+00
1.945822685956954956e-01,7.763787358999252319e-02,-2.571764029562473297e-02,-1.378288120031356812e-01,4.261482879519462585e-02,-2.445487491786479950e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.494538083978878218e+00,0.000000000000000000e+00
1.943576782941818237e-01,7.517474889755249023e-02,-2.159393206238746643e-02,-1.094486266374588013e-01,4.176253452897071838e-02,-1.704589463770389557e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.761116130050521811e+00,0.000000000000000000e+00
1.942548751831054688e-01,7.287333905696868896e-02,-1.009033434092998505e-02,-1.022773906588554382e-01,4.157075285911560059e-02,-3.835702314972877502e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.891733040757699325e-01,0.000000000000000000e+00
1.943063735961914062e-01,7.072392106056213379e-02,4.529942758381366730e-03,-9.554617106914520264e-02,4.218880832195281982e-02,1.236118096858263016e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.199144501425252085e-01,0.000000000000000000e+00
1.942109167575836182e-01,6.869138032197952271e-02,-9.583218954503536224e-03,-9.033991396427154541e-02,4.222021251916885376e-02,6.281716050580143929e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.551649853713840455e-01,0.000000000000000000e+00
1.940433531999588013e-01,6.660233438014984131e-02,-1.651776395738124847e-02,-9.283954650163650513e-02,4.198952391743659973e-02,-4.613950848579406738e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.374377731983799311e-01,0.000000000000000000e+00
1.937884390354156494e-01,6.390138715505599976e-02,-2.749437466263771057e-02,-1.200993061065673828e-01,4.396454989910125732e-02,3.950059786438941956e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.008081568372601655e+00,0.000000000000000000e+00
1.933673918247222900e-01,6.186519563198089600e-02,-4.349829629063606262e-02,-9.053846448659896851e-02,4.534326121211051941e-02,2.757419645786285400e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.941150192055201229e+00,0.000000000000000000e+00
1.928059607744216919e-01,6.037689372897148132e-02,-5.705063417553901672e-02,-6.617090106010437012e-02,4.623306915163993835e-02,1.779614575207233429e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.017105552916643729e+00,0.000000000000000000e+00
