obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-5.827426910400390625e-02,2.357829213142395020e-01,-4.859123751521110535e-02,-6.751823425292968750e-02,-2.488778233528137207e-01,2.240189351141452789e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.526030252391433528e+00,0.000000000000000000e+00
-5.881595611572265625e-02,2.336738407611846924e-01,-5.695735290646553040e-02,-9.327054768800735474e-02,-2.460490614175796509e-01,5.657548829913139343e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.165697264271285949e+00,0.000000000000000000e+00
-5.945396423339843750e-02,2.309926301240921021e-01,-6.904037296772003174e-02,-1.182977259159088135e-01,-2.407226562500000000e-01,1.065283864736557007e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.021666089410855793e+00,0.000000000000000000e+00
-5.978612974286079407e-02,2.288405746221542358e-01,-3.899586200714111328e-02,-9.471644461154937744e-02,-2.348517775535583496e-01,1.174176484346389771e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.941130083181417554e+00,0.000000000000000000e+00
-6.011819839477539062e-02,2.260888367891311646e-01,-3.899688273668289185e-02,-1.213859245181083679e-01,-2.289809137582778931e-01,1.174173578619956970e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.661929465478770851e+00,0.000000000000000000e+00
-6.050796434283256531e-02,2.227696925401687622e-01,-4.631572589278221130e-02,-1.463959962129592896e-01,-2.215402424335479736e-01,1.488132178783416748e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.580664064762351328e+00,0.000000000000000000e+00
-6.090469285845756531e-02,2.193994075059890747e-01,-4.663165658712387085e-02,-1.487614959478378296e-01,-2.145030796527862549e-01,1.407432109117507935e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.830938051163229940e-01,0.000000000000000000e+00
-6.113338470458984375e-02,2.163781076669692993e-01,-2.997067198157310486e-02,-1.332663893699645996e-01,-2.073288410902023315e-01,1.434845328330993652e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.632601043705034449e+00,0.000000000000000000e+00
-6.143360212445259094e-02,2.127772867679595947e-01,-3.897910192608833313e-02,-1.588043421506881714e-01,-1.983014047145843506e-01,1.805487275123596191e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.481589486041193338e+00,0.000000000000000000e+00
-6.172895431518554688e-02,2.091668248176574707e-01,-3.816657140851020813e-02,-1.593304425477981567e-01,-1.896100193262100220e-01,1.738278120756149292e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.754643924729534898e-01,0.000000000000000000e+00
-6.200256198644638062e-02,2.061406522989273071e-01,-3.542163968086242676e-02,-1.334872394800186157e-01,-1.815078407526016235e-01,1.620433926582336426e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.365523800882937344e+00,0.000000000000000000e+00
-6.228914111852645874e-02,2.034595757722854614e-01,-3.615160658955574036e-02,-1.182577759027481079e-01,-1.739907860755920410e-01,1.503412425518035889e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.144617202598067429e+00,0.000000000000000000e+00
-6.259794533252716064e-02,2.008147090673446655e-01,-3.794476389884948730e-02,-1.167377755045890808e-01,-1.669144481420516968e-01,1.415268182754516602e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.422607068620379334e-01,0.000000000000000000e+00
-6.267938762903213501e-02,1.982769817113876343e-01,-1.589906588196754456e-02,-1.119383201003074646e-01,-1.591633856296539307e-01,1.550213396549224854e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.683592208793687872e+00,0.000000000000000000e+00
-6.265325844287872314e-02,1.963462233543395996e-01,-5.049506202340126038e-03,-8.500986546277999878e-02,-1.515103429555892944e-01,1.530608981847763062e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.440321202339494455e+00,0.000000000000000000e+00
-6.269378960132598877e-02,1.938237994909286499e-01,-1.340946555137634277e-02,-1.111835315823554993e-01,-1.421742290258407593e-01,1.867220103740692139e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.540429775909045729e+00,0.000000000000000000e+00
-6.274595111608505249e-02,1.920840144157409668e-01,-1.391434110701084137e-02,-7.651577889919281006e-02,-1.334945708513259888e-01,1.735931783914566040e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.153670633909041676e+00,0.000000000000000000e+00
-6.279792636632919312e-02,1.897452026605606079e-01,-1.391564868390560150e-02,-1.031886860728263855e-01,-1.248149499297142029e-01,1.735922396183013916e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.546694126503993516e+00,0.000000000000000000e+00
-6.284990161657333374e-02,1.868074238300323486e-01,-1.391687802970409393e-02,-1.298616230487823486e-01,-1.161353662610054016e-01,1.735913455486297607e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.503258688746157645e+00,0.000000000000000000e+00
-6.267833709716796875e-02,1.847767382860183716e-01,7.925372570753097534e-03,-8.955933898687362671e-02,-1.069672629237174988e-01,1.833617985248565674e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.884275811860217864e+00,0.000000000000000000e+00
-6.250667572021484375e-02,1.821471750736236572e-01,7.924186997115612030e-03,-1.162330061197280884e-01,-9.779922664165496826e-02,1.833607107400894165e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.488131216159196413e+00,0.000000000000000000e+00
-6.227111816406250000e-02,1.789207309484481812e-01,1.591604948043823242e-02,-1.429173797369003296e-01,-9.022460132837295532e-02,1.514926254749298096e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.689704112883453346e+00,0.000000000000000000e+00
-6.206731870770454407e-02,1.761595606803894043e-01,1.319104246795177460e-02,-1.222991272807121277e-01,-8.309143781661987305e-02,1.426633298397064209e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.759896882091507742e+00,0.000000000000000000e+00
-6.176996231079101562e-02,1.727896332740783691e-01,2.489685267210006714e-02,-1.495167464017868042e-01,-7.831171154975891113e-02,9.559459984302520752e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.081193156079825801e+00,0.000000000000000000e+00
-6.147270277142524719e-02,1.688199639320373535e-01,2.489661797881126404e-02,-1.761853247880935669e-01,-7.353197783231735229e-02,9.559447318315505981e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.774557442746790059e+00,0.000000000000000000e+00
-6.109952926635742188e-02,1.653446704149246216e-01,3.239074721932411194e-02,-1.542227715253829956e-01,-6.864919513463973999e-02,9.765548259019851685e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.562217536071881518e+00,0.000000000000000000e+00
-6.064205244183540344e-02,1.612524092197418213e-01,4.296826571226119995e-02,-1.817533224821090698e-01,-6.590218096971511841e-02,5.494024604558944702e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.273450086117455360e+00,0.000000000000000000e+00
-6.018447875976562500e-02,1.565602570772171021e-01,4.296820238232612610e-02,-2.084206193685531616e-01,-6.315518170595169067e-02,5.494022369384765625e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.874494038277020991e+00,0.000000000000000000e+00
-5.984420701861381531e-02,1.525333076715469360e-01,3.204952925443649292e-02,-1.788918823003768921e-01,-6.119467690587043762e-02,3.920998796820640564e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.390110231225219373e+00,0.000000000000000000e+00
-5.954532697796821594e-02,1.487361490726470947e-01,2.825798466801643372e-02,-1.686959266662597656e-01,-5.958167091012001038e-02,3.226052969694137573e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.294702019528348513e+00,0.000000000000000000e+00
-5.924635007977485657e-02,1.443390399217605591e-01,2.825796231627464294e-02,-1.953628361225128174e-01,-5.796863511204719543e-02,3.226052969694137573e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.054926076405806157e+00,0.000000000000000000e+00
-5.888328701257705688e-02,1.408183425664901733e-01,3.464460745453834534e-02,-1.564124375581741333e-01,-5.632234364748001099e-02,3.292603418231010437e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.923048950211755148e+00,0.000000000000000000e+00
-5.852012708783149719e-02,1.366976797580718994e-01,3.464458510279655457e-02,-1.830793321132659912e-01,-5.467604473233222961e-02,3.292602673172950745e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.054235290142443660e+00,0.000000000000000000e+00
-5.818796157836914062e-02,1.325343996286392212e-01,3.179230913519859314e-02,-1.849833428859710693e-01,-5.326625332236289978e-02,2.819589339196681976e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.946753574867700509e-02,0.000000000000000000e+00
-5.794220045208930969e-02,1.277685761451721191e-01,2.096466906368732452e-02,-2.116904705762863159e-01,-4.969200119376182556e-02,7.148506492376327515e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.730395272993304756e+00,0.000000000000000000e+00
-5.771846696734428406e-02,1.233271956443786621e-01,1.900127902626991272e-02,-1.972859799861907959e-01,-4.636107385158538818e-02,6.661848723888397217e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.898559423523661804e+00,0.000000000000000000e+00
-5.761146545410156250e-02,1.193894967436790466e-01,8.038932457566261292e-03,-1.749263852834701538e-01,-4.372660070657730103e-02,5.268959328532218933e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.632484034144515483e+00,0.000000000000000000e+00
-5.763549730181694031e-02,1.159838065505027771e-01,-4.313396755605936050e-03,-1.513100415468215942e-01,-4.185062646865844727e-02,3.751967102289199829e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.566357133928950596e+00,0.000000000000000000e+00
-5.758418887853622437e-02,1.125132441520690918e-01,2.954344032332301140e-03,-1.541895717382431030e-01,-3.969448059797286987e-02,4.312305524945259094e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.682838074904877912e-02,0.000000000000000000e+00
-5.737400054931640625e-02,1.096399128437042236e-01,1.823129318654537201e-02,-1.276315301656723022e-01,-3.695083037018775940e-02,5.487317591905593872e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.768292995695017744e+00,0.000000000000000000e+00
-5.716390535235404968e-02,1.061667799949645996e-01,1.823125407099723816e-02,-1.542988270521163940e-01,-3.420717269182205200e-02,5.487313121557235718e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.053517284919671226e+00,0.000000000000000000e+00
-5.685625225305557251e-02,1.020895317196846008e-01,3.046958148479461670e-02,-1.812052428722381592e-01,-3.391607478260993958e-02,5.821733735501766205e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.466188354700554530e+00,0.000000000000000000e+00
-5.669794231653213501e-02,9.832277894020080566e-02,1.633420772850513458e-02,-1.674199551343917847e-01,-3.441010043025016785e-02,-9.880365803837776184e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.539538950977377807e+00,0.000000000000000000e+00
-5.650100857019424438e-02,9.490235894918441772e-02,2.011103369295597076e-02,-1.520277410745620728e-01,-3.482592478394508362e-02,-8.316456340253353119e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.449764092192549425e+00,0.000000000000000000e+00
-5.628185346722602844e-02,9.206715226173400879e-02,2.235465310513973236e-02,-1.260230541229248047e-01,-3.526599705219268799e-02,-8.801452815532684326e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.446256602785671141e+00,0.000000000000000000e+00
-5.598878860473632812e-02,8.863092213869094849e-02,3.164562955498695374e-02,-1.527751386165618896e-01,-3.756668418645858765e-02,-4.601395875215530396e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.755521093277990108e+00,0.000000000000000000e+00
-5.584449693560600281e-02,8.579178899526596069e-02,1.759721897542476654e-02,-1.262676864862442017e-01,-4.069362953305244446e-02,-6.253886967897415161e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.487118157834683707e+00,0.000000000000000000e+00
-5.579052120447158813e-02,8.378363400697708130e-02,9.162467904388904572e-03,-8.935914933681488037e-02,-4.441731795668601990e-02,-7.447368651628494263e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.264362250575087110e+00,0.000000000000000000e+00
-5.585155636072158813e-02,8.251162618398666382e-02,-1.613183179870247841e-03,-5.667291581630706787e-02,-4.885480925440788269e-02,-8.874982595443725586e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.671635916892417306e+00,0.000000000000000000e+00
-5.591249465942382812e-02,8.063986897468566895e-02,-1.613299944438040257e-03,-8.334122598171234131e-02,-5.329230800271034241e-02,-8.874969184398651123e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.958875164651484369e+00,0.000000000000000000e+00
-5.595578998327255249e-02,7.954166829586029053e-02,3.097091685049235821e-04,-4.898189753293991089e-02,-5.787266418337821960e-02,-9.160739928483963013e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.766917683226332692e+00,0.000000000000000000e+00
-5.599908903241157532e-02,7.784372568130493164e-02,3.095613210462033749e-04,-7.565032690763473511e-02,-6.245303153991699219e-02,-9.160725772380828857e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.988996809635953156e+00,0.000000000000000000e+00
-5.592832714319229126e-02,7.624390721321105957e-02,1.130786351859569550e-02,-7.128362357616424561e-02,-6.664139032363891602e-02,-8.376730978488922119e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.376403787912224064e-01,0.000000000000000000e+00
-5.573263019323348999e-02,7.528518140316009521e-02,2.347654476761817932e-02,-4.278685152530670166e-02,-7.050743699073791504e-02,-7.732079923152923584e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.739246891390504812e+00,0.000000000000000000e+00
-5.553684383630752563e-02,7.372671365737915039e-02,2.347641065716743469e-02,-6.945476680994033813e-02,-7.437346875667572021e-02,-7.732068747282028198e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.701094158714099080e+00,0.000000000000000000e+00
-5.543537065386772156e-02,7.157243043184280396e-02,1.166499964892864227e-02,-9.582223743200302124e-02,-7.587225735187530518e-02,-2.997595630586147308e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.323971637783972088e+00,0.000000000000000000e+00
-5.515785142779350281e-02,7.023261487483978271e-02,2.878295257687568665e-02,-5.959758535027503967e-02,-7.688917219638824463e-02,-2.033831365406513214e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.755583743345366265e+00,0.000000000000000000e+00
-5.496006086468696594e-02,6.830263882875442505e-02,1.876507885754108429e-02,-8.572661876678466797e-02,-7.589018344879150391e-02,1.997988857328891754e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.923944775646424743e+00,0.000000000000000000e+00
-5.476226657629013062e-02,6.577263772487640381e-02,1.876506768167018890e-02,-1.123933717608451843e-01,-7.489119470119476318e-02,1.997988671064376831e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.311060492907799357e+00,0.000000000000000000e+00
-5.443000793457031250e-02,6.316538900136947632e-02,3.171248361468315125e-02,-1.158003956079483032e-01,-7.339208573102951050e-02,2.998195961117744446e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.411702244845486565e-01,0.000000000000000000e+00
-5.417118221521377563e-02,6.129771098494529724e-02,2.501745894551277161e-02,-8.296575397253036499e-02,-7.253412902355194092e-02,1.715920306742191315e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.284399064681324809e+00,0.000000000000000000e+00
-5.391244962811470032e-02,5.883007869124412537e-02,2.501745149493217468e-02,-1.096324846148490906e-01,-7.167617231607437134e-02,1.715922728180885315e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.292974977149999205e+00,0.000000000000000000e+00
-5.375061184167861938e-02,5.717090144753456116e-02,1.608046703040599823e-02,-7.373598963022232056e-02,-7.157646864652633667e-02,1.993795391172170639e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.540750190539395881e+00,0.000000000000000000e+00
-5.358877032995223999e-02,5.491176620125770569e-02,1.608046516776084900e-02,-1.004026606678962708e-01,-7.147678732872009277e-02,1.993785146623849869e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.437002848141858635e+00,0.000000000000000000e+00
-5.328197404742240906e-02,5.348668992519378662e-02,3.022224083542823792e-02,-6.331374496221542358e-02,-7.102341949939727783e-02,9.067228063941001892e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.020870782316134928e+00,0.000000000000000000e+00
-5.297517776489257812e-02,5.146165937185287476e-02,3.022223338484764099e-02,-8.998043090105056763e-02,-7.057005912065505981e-02,9.067233651876449585e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.266862084777685027e+00,0.000000000000000000e+00
-5.275135114789009094e-02,4.884561151266098022e-02,1.981798559427261353e-02,-1.161510720849037170e-01,-6.802505999803543091e-02,5.089993402361869812e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.870157021696160937e+00,0.000000000000000000e+00
-5.246448516845703125e-02,4.562252387404441833e-02,2.771202288568019867e-02,-1.432040333747863770e-01,-6.706723570823669434e-02,1.915657520294189453e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.500682059012577785e+00,0.000000000000000000e+00
-5.218868330121040344e-02,4.300926625728607178e-02,2.690798044204711914e-02,-1.161170899868011475e-01,-6.641014665365219116e-02,1.314194686710834503e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.622297711550914734e+00,0.000000000000000000e+00
-5.184812471270561218e-02,3.978274762630462646e-02,3.505666553974151611e-02,-1.434468924999237061e-01,-6.739801913499832153e-02,-1.975741237401962280e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.748707728463211541e+00,0.000000000000000000e+00
-5.158777162432670593e-02,3.692122548818588257e-02,2.760956622660160065e-02,-1.272482126951217651e-01,-6.895624101161956787e-02,-3.116466663777828217e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.481455285175464764e+00,0.000000000000000000e+00
-5.114784091711044312e-02,3.420103713870048523e-02,4.489321261644363403e-02,-1.209373325109481812e-01,-6.984278559684753418e-02,-1.773090846836566925e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.686345632611163436e-02,0.000000000000000000e+00
-5.064821243286132812e-02,3.087423741817474365e-02,5.238329619169235229e-02,-1.479720920324325562e-01,-7.223538309335708618e-02,-4.785197228193283081e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.844986080361151526e+00,0.000000000000000000e+00
-5.008850246667861938e-02,2.851632609963417053e-02,5.845648795366287231e-02,-1.049192845821380615e-01,-7.469975203275680542e-02,-4.928695037961006165e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.308062284016462407e+00,0.000000000000000000e+00
-4.944925382733345032e-02,2.555531077086925507e-02,6.842537224292755127e-02,-1.318339854478836060e-01,-7.916188985109329224e-02,-8.924294263124465942e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.121598098863556547e+00,0.000000000000000000e+00
-4.862680286169052124e-02,2.348586171865463257e-02,8.626645058393478394e-02,-9.219260513782501221e-02,-8.314203470945358276e-02,-7.960292696952819824e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.695528222536375251e+00,0.000000000000000000e+00
-4.789733886718750000e-02,2.083068899810314178e-02,7.459072023630142212e-02,-1.180993542075157166e-01,-8.476813137531280518e-02,-3.252214938402175903e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.357909756363069986e+00,0.000000000000000000e+00
-4.712858051061630249e-02,1.839581504464149475e-02,7.855170220136642456e-02,-1.083118990063667297e-01,-8.642706274986267090e-02,-3.317848220467567444e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.865297307667205584e-01,0.000000000000000000e+00
-4.628057405352592468e-02,1.535712275654077530e-02,8.848269283771514893e-02,-1.352727413177490234e-01,-9.007694572210311890e-02,-7.299739867448806763e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.996381513195518043e+00,0.000000000000000000e+00
-4.553756862878799438e-02,1.226163841784000397e-02,7.862131297588348389e-02,-1.378447860479354858e-01,-9.436103701591491699e-02,-8.568194508552551270e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.730244390304640834e-01,0.000000000000000000e+00
-4.479455947875976562e-02,8.566376753151416779e-03,7.862109690904617310e-02,-1.645129770040512085e-01,-9.864512830972671509e-02,-8.568183332681655884e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.362472310050350188e+00,0.000000000000000000e+00
-4.390611499547958374e-02,5.002758465707302094e-03,7.761584967374801636e-02,-1.579966247081756592e-01,-8.659479022026062012e-02,2.422255575656890869e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.946905874951441406e+00,0.000000000000000000e+00
-4.282464832067489624e-02,1.498541794717311859e-03,7.905924320220947266e-02,-1.543204039335250854e-01,-5.776359885931015015e-02,5.766648650169372559e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.250917380134823897e+00,0.000000000000000000e+00
-4.172420501708984375e-02,-2.065970795229077339e-03,6.482289731502532959e-02,-1.573068350553512573e-01,-1.302496250718832016e-02,8.948611021041870117e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.876773312458955623e+00,0.000000000000000000e+00
-4.058189317584037781e-02,-5.939617287367582321e-03,6.165748089551925659e-02,-1.725437790155410767e-01,3.896460682153701782e-02,1.039902329444885254e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.173154540705862559e+00,0.000000000000000000e+00
-3.943462297320365906e-02,-9.767165407538414001e-03,8.184064179658889771e-02,-1.715943366289138794e-01,6.862397491931915283e-02,5.895527601242065430e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.645375608230479347e+00,0.000000000000000000e+00
-3.826551511883735657e-02,-1.313126366585493088e-02,9.463078528642654419e-02,-1.506911814212799072e-01,9.066905081272125244e-02,4.408779144287109375e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.000344575160790894e+00,0.000000000000000000e+00
-3.707332536578178406e-02,-1.594954915344715118e-02,1.002599820494651794e-01,-1.265143752098083496e-01,1.094965934753417969e-01,3.765691220760345459e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.514550948613940573e-01,0.000000000000000000e+00
-3.591308742761611938e-02,-1.826172135770320892e-02,9.938652813434600830e-02,-1.040674149990081787e-01,1.260198652744293213e-01,3.304406702518463135e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,7.689326042657398941e-02,0.000000000000000000e+00
-3.487338870763778687e-02,-2.017714083194732666e-02,9.015405923128128052e-02,-8.635627478361129761e-02,1.397641003131866455e-01,2.748657763004302979e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.316581569202725177e-01,0.000000000000000000e+00
-3.395376354455947876e-02,-2.170835994184017181e-02,8.101990073919296265e-02,-6.911693513393402100e-02,1.506706625223159790e-01,2.181169986724853516e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.427655003026139013e-01,0.000000000000000000e+00
-3.323049470782279968e-02,-2.293184027075767517e-02,6.364817172288894653e-02,-5.528032034635543823e-02,1.593362838029861450e-01,1.733014732599258423e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.315255324305266926e+00,0.000000000000000000e+00
-3.269519656896591187e-02,-2.382862754166126251e-02,4.720974713563919067e-02,-4.054867476224899292e-02,1.656600236892700195e-01,1.264661848545074463e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.536403242148478343e+00,0.000000000000000000e+00
-3.235340118408203125e-02,-2.442160993814468384e-02,3.000582382082939148e-02,-2.682543732225894928e-02,1.698282659053802490e-01,8.335734158754348755e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.743743362919716988e+00,0.000000000000000000e+00
-3.222980350255966187e-02,-2.473517879843711853e-02,1.016196515411138535e-02,-1.418886426836252213e-02,1.720277965068817139e-01,4.398475214838981628e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.020506170849900140e+00,0.000000000000000000e+00
-3.225488588213920593e-02,-2.477244287729263306e-02,-2.808217424899339676e-03,-1.691327663138508797e-03,1.723040342330932617e-01,5.495950113981962204e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.355545212203915328e+00,0.000000000000000000e+00
-3.233318403363227844e-02,-2.454370446503162384e-02,-6.234573666006326675e-03,1.035124063491821289e-02,1.707047224044799805e-01,-3.199247270822525024e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.429686542601199317e-01,0.000000000000000000e+00
-3.248081356287002563e-02,-2.406716533005237579e-02,-1.143914833664894104e-02,2.155928686261177063e-02,1.673737913370132446e-01,-6.661828607320785522e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.123538956154948476e-01,0.000000000000000000e+00
-3.269977495074272156e-02,-2.340044081211090088e-02,-1.730860210955142975e-02,3.014316409826278687e-02,1.627812087535858154e-01,-9.185524284839630127e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.844992604576109141e-01,0.000000000000000000e+00
-3.296918794512748718e-02,-2.263951487839221954e-02,-2.173235826194286346e-02,3.437619656324386597e-02,1.575708985328674316e-01,-1.042177081108093262e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.839610727807297397e-02,0.000000000000000000e+00
-3.327455371618270874e-02,-2.188495546579360962e-02,-2.531242743134498596e-02,3.408125415444374084e-02,1.523517072200775146e-01,-1.043784245848655701e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.303363735175228744e-01,0.000000000000000000e+00
-3.362350538372993469e-02,-2.119795233011245728e-02,-3.009366430342197418e-02,3.101871348917484283e-02,1.475743055343627930e-01,-9.554392099380493164e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.790991782551860201e-01,0.000000000000000000e+00
