obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
2.753494381904602051e-01,5.266226530075073242e-01,-4.898826032876968384e-02,-9.432481229305267334e-02,1.339713670313358307e-02,-8.003385737538337708e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.528941177155728415e+00,0.000000000000000000e+00
2.749519348144531250e-01,5.238954424858093262e-01,-3.689049556851387024e-02,-1.211862787604331970e-01,1.057540066540241241e-02,-5.643449351191520691e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.526741487439976508e+00,0.000000000000000000e+00
2.744805216789245605e-01,5.205603241920471191e-01,-4.616272822022438049e-02,-1.482195854187011719e-01,9.611960500478744507e-03,-1.926901564002037048e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.473052249428049354e+00,0.000000000000000000e+00
2.740936279296875000e-01,5.166209936141967773e-01,-3.557600826025009155e-02,-1.750652492046356201e-01,6.529110018163919449e-03,-6.165708228945732117e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.695558668173488881e+00,0.000000000000000000e+00
2.736425399780273438e-01,5.120741128921508789e-01,-4.360819607973098755e-02,-2.020771354436874390e-01,5.055652931332588196e-03,-2.946930751204490662e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.268656133426615984e+00,0.000000000000000000e+00
2.731153368949890137e-01,5.069223046302795410e-01,-5.316384881734848022e-02,-2.289735227823257446e-01,5.496271420270204544e-03,8.812358602881431580e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.428720334403904335e+00,0.000000000000000000e+00
2.726818919181823730e-01,5.018086433410644531e-01,-4.423937946557998657e-02,-2.272763103246688843e-01,6.381776649504899979e-03,1.770990341901779175e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.340767277571558336e-01,0.000000000000000000e+00
2.722484469413757324e-01,4.960949420928955078e-01,-4.423937946557998657e-02,-2.539430558681488037e-01,7.267264183610677719e-03,1.770990155637264252e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.188888668261270709e+00,0.000000000000000000e+00
2.717204988002777100e-01,4.910544157028198242e-01,-5.327853560447692871e-02,-2.240284532308578491e-01,7.744710426777601242e-03,9.548837319016456604e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.868302426823771789e+00,0.000000000000000000e+00
2.712282240390777588e-01,4.869800209999084473e-01,-4.991949349641799927e-02,-1.810856759548187256e-01,8.425341919064521790e-03,1.361259352415800095e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.255696453608448060e+00,0.000000000000000000e+00
2.708265185356140137e-01,4.822998046875000000e-01,-3.855757415294647217e-02,-2.079981714487075806e-01,6.831442005932331085e-03,-3.187811747193336487e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.812667792042914838e+00,0.000000000000000000e+00
2.705414891242980957e-01,4.785117506980895996e-01,-2.746870741248130798e-02,-1.683543324470520020e-01,5.809623282402753830e-03,-2.043646201491355896e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.242325112799602671e+00,0.000000000000000000e+00
2.702282965183258057e-01,4.756837785243988037e-01,-3.018381260335445404e-02,-1.256853193044662476e-01,4.686201456934213638e-03,-2.246826514601707458e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.205979066840481728e+00,0.000000000000000000e+00
2.699700295925140381e-01,4.729045033454895020e-01,-2.495588362216949463e-02,-1.235208734869956970e-01,3.826740197837352753e-03,-1.718922518193721771e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.644595875104357785e-01,0.000000000000000000e+00
2.695765495300292969e-01,4.700926840305328369e-01,-3.785080462694168091e-02,-1.249647513031959534e-01,2.348770154640078545e-03,-2.955954894423484802e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.440709558746163910e-01,0.000000000000000000e+00
2.692263722419738770e-01,4.680750966072082520e-01,-3.373145684599876404e-02,-8.967038989067077637e-02,1.082181232050061226e-03,-2.533191069960594177e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.495695123835408147e+00,0.000000000000000000e+00
2.687970101833343506e-01,4.668776094913482666e-01,-4.128786921501159668e-02,-5.321904271841049194e-02,-5.453853518702089787e-04,-3.255116194486618042e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.723687407409653538e+00,0.000000000000000000e+00
2.685021460056304932e-01,4.661912620067596436e-01,-2.846300601959228516e-02,-3.050825744867324829e-02,-1.551796915009617805e-03,-2.012836001813411713e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.236839920120663017e+00,0.000000000000000000e+00
2.683006227016448975e-01,4.649093747138977051e-01,-1.675700023770332336e-02,-5.697837099432945251e-02,-4.902406129986047745e-03,-6.701212376356124878e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.010671779165312589e+00,0.000000000000000000e+00
2.680776715278625488e-01,4.640979170799255371e-01,-1.878600381314754486e-02,-3.608046844601631165e-02,-8.367847651243209839e-03,-6.930882483720779419e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.306195251117320266e+00,0.000000000000000000e+00
2.678242623805999756e-01,4.636231362819671631e-01,-2.166296169161796570e-02,-2.112659253180027008e-02,-1.199773047119379044e-02,-7.259781658649444580e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.327003178551621088e-01,0.000000000000000000e+00
2.676417231559753418e-01,4.625438749790191650e-01,-1.275751553475856781e-02,-4.802105948328971863e-02,-1.741197891533374786e-02,-1.082850247621536255e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.411617549426699814e+00,0.000000000000000000e+00
2.673907279968261719e-01,4.608756303787231445e-01,-2.136851288378238678e-02,-7.419248670339584351e-02,-2.109870873391628265e-02,-7.373466342687606812e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.993904474588197306e+00,0.000000000000000000e+00
2.670453190803527832e-01,4.586143493652343750e-01,-3.321150690317153931e-02,-1.005212366580963135e-01,-2.241150476038455963e-02,-2.625616267323493958e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.814136965797699563e+00,0.000000000000000000e+00
2.666149139404296875e-01,4.557531774044036865e-01,-4.388322308659553528e-02,-1.271517723798751831e-01,-2.158737741410732269e-02,1.648268848657608032e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.543362043443606613e+00,0.000000000000000000e+00
2.663442492485046387e-01,4.533883333206176758e-01,-2.856941148638725281e-02,-1.050810292363166809e-01,-2.009608969092369080e-02,2.982554957270622253e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.628415775811146382e+00,0.000000000000000000e+00
2.661046981811523438e-01,4.516465961933135986e-01,-2.554151788353919983e-02,-7.739008963108062744e-02,-1.853674463927745819e-02,3.118723072111606598e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.758154605773964541e+00,0.000000000000000000e+00
2.657357156276702881e-01,4.502570033073425293e-01,-3.781396150588989258e-02,-6.174744665622711182e-02,-1.762948557734489441e-02,1.814531721174716949e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.381548268259393364e-01,0.000000000000000000e+00
2.654633522033691406e-01,4.491517245769500732e-01,-2.856708504259586334e-02,-4.911102727055549622e-02,-1.632342673838138580e-02,2.612137235701084137e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.498712089692891380e+00,0.000000000000000000e+00
2.652942538261413574e-01,4.485093355178833008e-01,-1.866080984473228455e-02,-2.853012457489967346e-02,-1.459212787449359894e-02,3.462606668472290039e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.209457922513100137e+00,0.000000000000000000e+00
2.651251852512359619e-01,4.472670853137969971e-01,-1.866081729531288147e-02,-5.519703775644302368e-02,-1.286081038415431976e-02,3.462602570652961731e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.128875325473316593e+00,0.000000000000000000e+00
2.648243904113769531e-01,4.468508958816528320e-01,-3.116064146161079407e-02,-1.848722249269485474e-02,-1.179465558379888535e-02,2.132313326001167297e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.061159469143231782e+00,0.000000000000000000e+00
2.644372880458831787e-01,4.458405971527099609e-01,-4.198975116014480591e-02,-4.488104209303855896e-02,-8.558725006878376007e-03,6.471852213144302368e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.122648260024937006e+00,0.000000000000000000e+00
2.640501856803894043e-01,4.442304074764251709e-01,-4.198976606130599976e-02,-7.154858112335205078e-02,-5.322793498635292053e-03,6.471849977970123291e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.668084981268094680e+00,0.000000000000000000e+00
2.636629939079284668e-01,4.420204162597656250e-01,-4.198977351188659668e-02,-9.821612387895584106e-02,-2.086876425892114639e-03,6.471844017505645752e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.852274232009669674e+00,0.000000000000000000e+00
2.632759213447570801e-01,4.392105340957641602e-01,-4.198977723717689514e-02,-1.248836666345596313e-01,1.149032148532569408e-03,6.471837311983108521e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.139022004678935218e+00,0.000000000000000000e+00
2.628888189792633057e-01,4.358006715774536133e-01,-4.198977723717689514e-02,-1.515512019395828247e-01,4.384942352771759033e-03,6.471829116344451904e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.562103060403728705e+00,0.000000000000000000e+00
2.625017166137695312e-01,4.317910969257354736e-01,-4.198977723717689514e-02,-1.782187372446060181e-01,7.620862685143947601e-03,6.471823900938034058e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.544354150779881252e+00,0.000000000000000000e+00
2.621145248413085938e-01,4.271815717220306396e-01,-4.198976978659629822e-02,-2.048862427473068237e-01,1.085677556693553925e-02,6.471818685531616211e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.514646999785881576e+00,0.000000000000000000e+00
2.617274224758148193e-01,4.219722151756286621e-01,-4.198975861072540283e-02,-2.315537929534912109e-01,1.409268192946910858e-02,6.471811980009078979e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.478456399176423020e+00,0.000000000000000000e+00
2.613403201103210449e-01,4.161629676818847656e-01,-4.198973998427391052e-02,-2.582213282585144043e-01,1.732858829200267792e-02,6.471807509660720825e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.438559855165891577e+00,0.000000000000000000e+00
2.609803080558776855e-01,4.107260406017303467e-01,-3.945620357990264893e-02,-2.416868805885314941e-01,2.074248902499675751e-02,6.827811896800994873e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.510170340840897962e+00,0.000000000000000000e+00
2.607722282409667969e-01,4.060200154781341553e-01,-2.506910823285579681e-02,-2.092228978872299194e-01,2.494457736611366272e-02,8.404179662466049194e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.104274362023784484e+00,0.000000000000000000e+00
2.605597376823425293e-01,4.017759561538696289e-01,-2.555496059358119965e-02,-1.886992156505584717e-01,2.920941635966300964e-02,8.529663830995559692e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.671395203881613112e+00,0.000000000000000000e+00
2.604250907897949219e-01,3.969437777996063232e-01,-1.581466756761074066e-02,-2.148109078407287598e-01,3.151827678084373474e-02,4.617736116051673889e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.345850227456280468e+00,0.000000000000000000e+00
2.602903246879577637e-01,3.915116786956787109e-01,-1.581464894115924835e-02,-2.414780110120773315e-01,3.382714092731475830e-02,4.617736488580703735e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.430488826438761407e+00,0.000000000000000000e+00
2.600525021553039551e-01,3.860899806022644043e-01,-2.570148743689060211e-02,-2.410105615854263306e-01,3.572357073426246643e-02,3.792860358953475952e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.400116247509685108e-02,0.000000000000000000e+00
2.598217129707336426e-01,3.811900615692138672e-01,-2.515771985054016113e-02,-2.178248763084411621e-01,3.777663037180900574e-02,4.106145352125167847e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.223710241888196215e+00,0.000000000000000000e+00
2.596134245395660400e-01,3.770123720169067383e-01,-2.316514775156974792e-02,-1.857345849275588989e-01,4.008867591619491577e-02,4.624073207378387451e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.035135191380260444e+00,0.000000000000000000e+00
2.592844963073730469e-01,3.729976415634155273e-01,-3.477352112531661987e-02,-1.784841716289520264e-01,4.193713143467903137e-02,3.696902841329574585e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.973843340395973311e-01,0.000000000000000000e+00
2.589891552925109863e-01,3.698201179504394531e-01,-3.174451738595962524e-02,-1.412871330976486206e-01,4.412825778126716614e-02,4.382235184311866760e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.461440330871963234e+00,0.000000000000000000e+00
2.586683332920074463e-01,3.668712079524993896e-01,-3.429879620671272278e-02,-1.311302632093429565e-01,4.631425440311431885e-02,4.372020810842514038e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.678987995290952551e-01,0.000000000000000000e+00
2.583889961242675781e-01,3.646375238895416260e-01,-3.052558563649654388e-02,-9.935820847749710083e-02,4.888091608881950378e-02,5.133323743939399719e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.801864120432580485e+00,0.000000000000000000e+00
2.580232620239257812e-01,3.624550104141235352e-01,-3.887575119733810425e-02,-9.707850962877273560e-02,5.114610120654106140e-02,4.530375823378562927e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.905599341003408997e-01,0.000000000000000000e+00
2.576500773429870605e-01,3.605392575263977051e-01,-3.971549123525619507e-02,-8.523114770650863647e-02,5.351443961262702942e-02,4.736702889204025269e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.951107570913890310e-01,0.000000000000000000e+00
2.571612298488616943e-01,3.595323860645294189e-01,-5.098951607942581177e-02,-4.482563957571983337e-02,5.559841543436050415e-02,4.167946428060531616e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.215795281129179450e+00,0.000000000000000000e+00
2.567600309848785400e-01,3.579227030277252197e-01,-4.001926258206367493e-02,-7.153514772653579712e-02,5.548975989222526550e-02,-2.173139015212655067e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.272591779532247669e+00,0.000000000000000000e+00
2.561604380607604980e-01,3.567500412464141846e-01,-5.909803509712219238e-02,-5.208919197320938110e-02,5.464332550764083862e-02,-1.692871190607547760e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.339835936449617404e-01,0.000000000000000000e+00
2.553710043430328369e-01,3.563728928565979004e-01,-7.743947207927703857e-02,-1.670823432505130768e-02,5.315552651882171631e-02,-2.975602447986602783e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.189748147639619336e-01,0.000000000000000000e+00
2.546767294406890869e-01,3.554091453552246094e-01,-6.548479199409484863e-02,-4.269633814692497253e-02,4.926333576440811157e-02,-7.784366607666015625e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.827015596103362061e-01,0.000000000000000000e+00
2.538976669311523438e-01,3.538514077663421631e-01,-7.610941678285598755e-02,-6.917699426412582397e-02,4.749281331896781921e-02,-3.541051223874092102e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.148505906749426320e+00,0.000000000000000000e+00
2.531169056892395020e-01,3.526391088962554932e-01,-7.642077654600143433e-02,-5.382794514298439026e-02,4.585295170545578003e-02,-3.279718011617660522e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.454845077539431042e-01,0.000000000000000000e+00
2.524523735046386719e-01,3.514623641967773438e-01,-6.542827188968658447e-02,-5.226802453398704529e-02,4.484064504504203796e-02,-2.024627849459648132e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.088292804320772245e-01,0.000000000000000000e+00
2.515939772129058838e-01,3.505823314189910889e-01,-8.403249084949493408e-02,-3.905840590596199036e-02,4.305690154433250427e-02,-3.567476198077201843e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.924422066073234294e-01,0.000000000000000000e+00
2.507356703281402588e-01,3.491023778915405273e-01,-8.403247594833374023e-02,-6.572534143924713135e-02,4.127315059304237366e-02,-3.567477315664291382e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.053039095262313651e+00,0.000000000000000000e+00
2.500153481960296631e-01,3.477314710617065430e-01,-7.096225023269653320e-02,-6.090236827731132507e-02,4.021826758980751038e-02,-2.109779976308345795e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.275827787533981406e+00,0.000000000000000000e+00
2.491249144077301025e-01,3.468180000782012939e-01,-8.731581270694732666e-02,-4.055392369627952576e-02,3.850849345326423645e-02,-3.419531509280204773e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.789430913900716180e-01,0.000000000000000000e+00
2.482343614101409912e-01,3.453045189380645752e-01,-8.731579035520553589e-02,-6.722082942724227905e-02,3.679874166846275330e-02,-3.419533371925354004e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.046143534535893593e+00,0.000000000000000000e+00
2.473439276218414307e-01,3.431910872459411621e-01,-8.731577545404434204e-02,-9.388773888349533081e-02,3.508897125720977783e-02,-3.419531136751174927e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.407535816953085828e+00,0.000000000000000000e+00
2.465479820966720581e-01,3.404827117919921875e-01,-7.545270025730133057e-02,-1.202845424413681030e-01,3.100133314728736877e-02,-8.175294846296310425e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.327481417311847434e-01,0.000000000000000000e+00
2.456888258457183838e-01,3.371706306934356689e-01,-8.337921649217605591e-02,-1.471522599458694458e-01,2.850268408656120300e-02,-4.997288435697555542e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.175831338911683677e+00,0.000000000000000000e+00
2.447526901960372925e-01,3.332636952400207520e-01,-9.305419027805328369e-02,-1.736302822828292847e-01,2.793876081705093384e-02,-1.127830147743225098e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.389115439510340000e+00,0.000000000000000000e+00
2.438315451145172119e-01,3.297673165798187256e-01,-9.169762581586837769e-02,-1.553875952959060669e-01,2.753259614109992981e-02,-8.123510517179965973e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.733452640675982037e+00,0.000000000000000000e+00
2.428032904863357544e-01,3.268421292304992676e-01,-1.020183190703392029e-01,-1.299914121627807617e-01,2.673067897558212280e-02,-1.603806391358375549e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.594710547773264819e+00,0.000000000000000000e+00
2.417109459638595581e-01,3.233107030391693115e-01,-1.100682839751243591e-01,-1.569679081439971924e-01,2.754346095025539398e-02,1.625577919185161591e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.409787390085780689e+00,0.000000000000000000e+00
2.407115995883941650e-01,3.191926777362823486e-01,-9.837634861469268799e-02,-1.829947531223297119e-01,2.600897103548049927e-02,-3.068977594375610352e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.092104352038815618e+00,0.000000000000000000e+00
2.396153509616851807e-01,3.144642710685729980e-01,-1.105387061834335327e-01,-2.101665288209915161e-01,2.691434510052204132e-02,1.810722425580024719e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.647636277366017143e+00,0.000000000000000000e+00
2.384689301252365112e-01,3.103445470333099365e-01,-1.154209524393081665e-01,-1.831156462430953979e-01,2.768879011273384094e-02,1.548873819410800934e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.120091492610794326e+00,0.000000000000000000e+00
2.373478859663009644e-01,3.068335652351379395e-01,-1.131117790937423706e-01,-1.560615897178649902e-01,2.868423610925674438e-02,1.990870758891105652e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.318385763827788715e+00,0.000000000000000000e+00
2.361579835414886475e-01,3.027293682098388672e-01,-1.217450872063636780e-01,-1.824627518653869629e-01,3.140502423048019409e-02,5.441562086343765259e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.565782556583924734e+00,0.000000000000000000e+00
2.350397109985351562e-01,2.980201840400695801e-01,-1.127642542123794556e-01,-2.093162983655929565e-01,3.233037889003753662e-02,1.850700005888938904e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.523809382509283550e+00,0.000000000000000000e+00
2.339590042829513550e-01,2.934357523918151855e-01,-1.092507392168045044e-01,-2.037801593542098999e-01,3.350237384438514709e-02,2.343985810875892639e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.631400272631651216e-01,0.000000000000000000e+00
2.328979521989822388e-01,2.897386550903320312e-01,-1.075442284345626831e-01,-1.643464416265487671e-01,3.491919860243797302e-02,2.833656594157218933e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.394462681731849507e+00,0.000000000000000000e+00
2.318985015153884888e-01,2.854361832141876221e-01,-9.981576353311538696e-02,-1.912194937467575073e-01,3.479196503758430481e-02,-2.544642658904194832e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.549536503015338296e+00,0.000000000000000000e+00
2.308203727006912231e-01,2.805326879024505615e-01,-1.096918135881423950e-01,-2.179792821407318115e-01,3.664259240031242371e-02,3.701237589120864868e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.599139465620984968e+00,0.000000000000000000e+00
2.298376113176345825e-01,2.764711081981658936e-01,-1.007559895515441895e-01,-1.805794686079025269e-01,3.909834101796150208e-02,4.911496490240097046e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.553687906442161371e+00,0.000000000000000000e+00
2.289297133684158325e-01,2.718170881271362305e-01,-9.136737883090972900e-02,-2.068617790937423706e-01,3.966963663697242737e-02,1.142558641731739044e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.607379601105704436e+00,0.000000000000000000e+00
2.280764579772949219e-01,2.675985097885131836e-01,-8.629266917705535889e-02,-1.875175535678863525e-01,4.062046483159065247e-02,1.901701465249061584e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.954041858106148721e+00,0.000000000000000000e+00
2.271647453308105469e-01,2.638573646545410156e-01,-9.199722111225128174e-02,-1.662959158420562744e-01,4.143687710165977478e-02,1.632797531783580780e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.599116368551560141e+00,0.000000000000000000e+00
2.263318002223968506e-01,2.595221102237701416e-01,-8.211115002632141113e-02,-1.926468759775161743e-01,4.027019068598747253e-02,-2.333369106054306030e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.468059358327620911e+00,0.000000000000000000e+00
2.256588935852050781e-01,2.553873062133789062e-01,-6.695665419101715088e-02,-1.837595552206039429e-01,3.994315490126609802e-02,-6.540889851748943329e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.471633178281625431e+00,0.000000000000000000e+00
2.249658554792404175e-01,2.517018616199493408e-01,-6.900865584611892700e-02,-1.637884676456451416e-01,3.965280205011367798e-02,-5.807094741612672806e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.835105094795072445e+00,0.000000000000000000e+00
2.242643386125564575e-01,2.488366216421127319e-01,-6.999565660953521729e-02,-1.273413449525833130e-01,3.949754312634468079e-02,-3.105172421783208847e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.217799211352553534e+00,0.000000000000000000e+00
2.236558943986892700e-01,2.462220042943954468e-01,-6.122634559869766235e-02,-1.162132248282432556e-01,3.987674042582511902e-02,7.583912461996078491e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.292340712552640936e+00,0.000000000000000000e+00
2.231360375881195068e-01,2.430136501789093018e-01,-5.011950805783271790e-02,-1.425461471080780029e-01,3.802834451198577881e-02,-3.696767240762710571e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.547733123009321643e+00,0.000000000000000000e+00
2.225318849086761475e-01,2.391891777515411377e-01,-6.068845838308334351e-02,-1.699842661619186401e-01,3.830615803599357605e-02,5.555939860641956329e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.675167044956977325e+00,0.000000000000000000e+00
2.217689454555511475e-01,2.354775071144104004e-01,-7.592391222715377808e-02,-1.649529337882995605e-01,3.793380409479141235e-02,-7.446858100593090057e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.906491855153943815e-02,0.000000000000000000e+00
2.208551466464996338e-01,2.325433790683746338e-01,-9.045801311731338501e-02,-1.303834170103073120e-01,3.702642396092414856e-02,-1.814780570566654205e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.356432593755667604e+00,0.000000000000000000e+00
2.198482453823089600e-01,2.290156036615371704e-01,-1.021428257226943970e-01,-1.568250656127929688e-01,3.845430910587310791e-02,2.855782583355903625e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.694685450753438349e+00,0.000000000000000000e+00
2.188006341457366943e-01,2.260414958000183105e-01,-1.061508506536483765e-01,-1.322191655635833740e-01,3.983197733759880066e-02,2.755326032638549805e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.608835203548605319e+00,0.000000000000000000e+00
2.178381979465484619e-01,2.224638611078262329e-01,-9.547869861125946045e-02,-1.589875370264053345e-01,3.907562792301177979e-02,-1.512698549777269363e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.220494167681919206e+00,0.000000000000000000e+00
2.168591469526290894e-01,2.190625965595245361e-01,-9.714899212121963501e-02,-1.511480510234832764e-01,3.833686187863349915e-02,-1.477533392608165741e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.626897465273742238e-01,0.000000000000000000e+00
2.158591300249099731e-01,2.156762927770614624e-01,-9.923120588064193726e-02,-1.504804491996765137e-01,3.757370263338088989e-02,-1.526286266744136810e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.920665491627688626e-02,0.000000000000000000e+00
