obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.525816917419433594e-01,8.098834753036499023e-02,-7.802610751241445541e-03,4.552047327160835266e-02,7.515180110931396484e-02,-1.330831050872802734e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.445241497088555427e+00,0.000000000000000000e+00
-1.526340544223785400e-01,8.140920102596282959e-02,3.850631881505250931e-03,1.913761720061302185e-02,6.616256386041641235e-02,-1.797848194837570190e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.510851835510544472e+00,0.000000000000000000e+00
-1.527709066867828369e-01,8.181460946798324585e-02,-4.324378445744514465e-03,1.840665936470031738e-02,5.690271034836769104e-02,-1.851968020200729370e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.561416471725685096e-01,0.000000000000000000e+00
-1.530607193708419800e-01,8.279193192720413208e-02,-1.911404542624950409e-02,4.378340393304824829e-02,4.714255779981613159e-02,-1.952031552791595459e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.282420090143058466e+00,0.000000000000000000e+00
-1.532884538173675537e-01,8.317652344703674316e-02,-1.130739040672779083e-02,1.741349510848522186e-02,3.581554442644119263e-02,-2.265402972698211670e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.765471120266288718e+00,0.000000000000000000e+00
-1.535116136074066162e-01,8.411916345357894897e-02,-1.099178567528724670e-02,4.212998971343040466e-02,2.463799715042114258e-02,-2.235511243343353271e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.524729594598727589e+00,0.000000000000000000e+00
-1.538154631853103638e-01,8.446255326271057129e-02,-2.111765928566455841e-02,1.538626011461019516e-02,1.548841875046491623e-02,-1.829914748668670654e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.582992096560770445e+00,0.000000000000000000e+00
-1.540375649929046631e-01,8.514233678579330444e-02,-1.336193084716796875e-02,3.027816675603389740e-02,6.761893630027770996e-03,-1.745303124189376831e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.763097869915234983e-01,0.000000000000000000e+00
-1.542852371931076050e-01,8.604234457015991211e-02,-1.582798734307289124e-02,4.001368209719657898e-02,-2.066033659502863884e-03,-1.765588223934173584e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.892555762680587339e-01,0.000000000000000000e+00
-1.545034348964691162e-01,8.715778589248657227e-02,-1.301010977476835251e-02,4.953793808817863464e-02,-1.076255459338426590e-02,-1.739303916692733765e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.061991845354032016e+00,0.000000000000000000e+00
-1.547216475009918213e-01,8.767426759004592896e-02,-1.301017217338085175e-02,2.286488935351371765e-02,-1.945903152227401733e-02,-1.739294528961181641e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.577006904207582494e+00,0.000000000000000000e+00
-1.548156738281250000e-01,8.840533345937728882e-02,-1.129589159972965717e-03,3.236243128776550293e-02,-2.763055823743343353e-02,-1.634303033351898193e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.768968924413417243e+00,0.000000000000000000e+00
-1.549096107482910156e-01,8.853729814291000366e-02,-1.129790907725691795e-03,5.690135061740875244e-03,-3.580204397439956665e-02,-1.634295284748077393e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.826241524202199429e+00,0.000000000000000000e+00
-1.550036370754241943e-01,8.807016164064407349e-02,-1.130060409195721149e-03,-2.098215930163860321e-02,-4.397347941994667053e-02,-1.634287834167480469e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.323320749825612097e+00,0.000000000000000000e+00
-1.551198959350585938e-01,8.815563470125198364e-02,-3.099071793258190155e-03,3.525263397023081779e-03,-5.240356922149658203e-02,-1.686019301414489746e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.745380983303960076e-01,0.000000000000000000e+00
-1.551111191511154175e-01,8.844517171382904053e-02,8.955872617661952972e-03,1.256440207362174988e-02,-6.038579717278480530e-02,-1.596445441246032715e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.185362095639617586e+00,0.000000000000000000e+00
-1.551650017499923706e-01,8.813954144716262817e-02,1.088418066501617432e-03,-1.385532878339290619e-02,-6.678968667984008789e-02,-1.280776709318161011e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.067984235293774287e-01,0.000000000000000000e+00
-1.552187949419021606e-01,8.723452687263488770e-02,1.088086748495697975e-03,-4.052544385194778442e-02,-7.319353520870208740e-02,-1.280773282051086426e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.264751103468093163e+00,0.000000000000000000e+00
-1.552442610263824463e-01,8.690401166677474976e-02,4.063544329255819321e-03,-1.502741873264312744e-02,-7.973067462444305420e-02,-1.307424306869506836e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.557525622251991093e+00,0.000000000000000000e+00
-1.551895141601562500e-01,8.700021356344223022e-02,1.194492075592279434e-02,3.916043322533369064e-03,-8.615083247423171997e-02,-1.284029036760330200e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.422744190871256809e-01,0.000000000000000000e+00
-1.552000045776367188e-01,8.651562780141830444e-02,3.760771360248327255e-03,-2.182420343160629272e-02,-9.090784937143325806e-02,-9.514071047306060791e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.440511758372802431e+00,0.000000000000000000e+00
-1.551043540239334106e-01,8.632851392030715942e-02,1.412661653012037277e-02,-8.599283173680305481e-03,-9.542755782604217529e-02,-9.039412438869476318e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.737336713701395641e-01,0.000000000000000000e+00
-1.549512892961502075e-01,8.635261654853820801e-02,1.984035968780517578e-02,7.741230656392872334e-04,-9.992105513811111450e-02,-8.986987918615341187e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.068885077061096256e+00,0.000000000000000000e+00
-1.548831015825271606e-01,8.578720688819885254e-02,9.182356297969818115e-03,-2.528692968189716339e-02,-1.022680178284645081e-01,-4.693914577364921570e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.359800584690904923e-01,0.000000000000000000e+00
-1.546911299228668213e-01,8.576332032680511475e-02,2.135005407035350800e-02,-1.210733433254063129e-03,-1.044045910239219666e-01,-4.273137822747230530e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.610645300866040630e-02,0.000000000000000000e+00
-1.545865088701248169e-01,8.514784276485443115e-02,1.038443297147750854e-02,-2.735269628465175629e-02,-1.043365523219108582e-01,1.360935857519507408e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.715935878359789779e-01,0.000000000000000000e+00
-1.544738709926605225e-01,8.547006547451019287e-02,1.165381073951721191e-02,1.429625321179628372e-02,-1.047243475914001465e-01,-7.755842059850692749e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.368311446338686732e-01,0.000000000000000000e+00
-1.544358283281326294e-01,8.521007001399993896e-02,2.278775908052921295e-03,-1.145109068602323532e-02,-1.032086387276649475e-01,3.031439520418643951e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.143477465689816785e-01,0.000000000000000000e+00
-1.542903929948806763e-01,8.572276681661605835e-02,1.295704673975706100e-02,2.289454080164432526e-02,-1.016347408294677734e-01,3.147787600755691528e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.617832960929504127e+00,0.000000000000000000e+00
-1.542358398437500000e-01,8.564909547567367554e-02,1.540968427434563637e-03,-3.012853674590587616e-03,-9.775738418102264404e-02,7.754738628864288330e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.658350577261197056e+00,0.000000000000000000e+00
-1.541016548871994019e-01,8.644438534975051880e-02,9.587671607732772827e-03,3.559403121471405029e-02,-9.395469725131988525e-02,7.605357468128204346e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.294637619067333212e+00,0.000000000000000000e+00
-1.539674699306488037e-01,8.663994073867797852e-02,9.587495587766170502e-03,8.926150389015674591e-03,-9.015202522277832031e-02,7.605350762605667114e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.758709243833923352e+00,0.000000000000000000e+00
-1.536961495876312256e-01,8.679157495498657227e-02,2.281029894948005676e-02,6.992363370954990387e-03,-8.587269484996795654e-02,8.558665215969085693e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.317275926737089708e-01,0.000000000000000000e+00
-1.534248292446136475e-01,8.634346723556518555e-02,2.281009592115879059e-02,-1.967583969235420227e-02,-8.159335702657699585e-02,8.558654040098190308e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.530010777029566782e-01,0.000000000000000000e+00
-1.532434523105621338e-01,8.631235361099243164e-02,1.449140161275863647e-02,-1.187764573842287064e-03,-7.798341661691665649e-02,7.219888269901275635e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.636699762809340042e+00,0.000000000000000000e+00
-1.530619561672210693e-01,8.568142354488372803e-02,1.449126936495304108e-02,-2.785552479326725006e-02,-7.437348365783691406e-02,7.219880074262619019e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.278239832428202050e+00,0.000000000000000000e+00
-1.528035104274749756e-01,8.514305204153060913e-02,2.199694328010082245e-02,-2.374096959829330444e-02,-7.056684046983718872e-02,7.613295316696166992e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.291811500640379196e-02,0.000000000000000000e+00
-1.525678634643554688e-01,8.500193059444427490e-02,2.004637382924556732e-02,-6.110788322985172272e-03,-6.708142906427383423e-02,6.970827281475067139e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.216797360650428983e+00,0.000000000000000000e+00
-1.524298638105392456e-01,8.426529169082641602e-02,7.779517676681280136e-03,-3.248257935047149658e-02,-6.113756448030471802e-02,1.188773140311241150e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.322124579591370530e-01,0.000000000000000000e+00
-1.523714065551757812e-01,8.415979146957397461e-02,4.485508543439209461e-04,-4.478645045310258865e-03,-5.579107254743576050e-02,1.069299578666687012e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.134881565406588244e+00,0.000000000000000000e+00
-1.523127555847167969e-01,8.345469087362289429e-02,4.483368247747421265e-04,-3.114772029221057892e-02,-5.044458061456680298e-02,1.069297790527343750e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.091215671713598567e+00,0.000000000000000000e+00
-1.522425711154937744e-01,8.317101746797561646e-02,1.720274216495454311e-03,-1.243478897958993912e-02,-4.520267620682716370e-02,1.048380732536315918e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.103736297575122371e+00,0.000000000000000000e+00
-1.521351784467697144e-01,8.341549336910247803e-02,5.412812344729900360e-03,1.101377978920936584e-02,-3.994636982679367065e-02,1.051261574029922485e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.514355447853702796e-01,0.000000000000000000e+00
-1.520278006792068481e-01,8.306022733449935913e-02,5.412661936134099960e-03,-1.565521582961082458e-02,-3.469009324908256531e-02,1.051259636878967285e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.228538964743606243e-01,0.000000000000000000e+00
-1.519204080104827881e-01,8.210536092519760132e-02,5.412529688328504562e-03,-4.232420399785041809e-02,-2.943380549550056458e-02,1.051257625222206116e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.029783479701841031e+00,0.000000000000000000e+00
-1.518220007419586182e-01,8.194721490144729614e-02,4.694955423474311829e-03,-6.936266552656888962e-03,-2.434477582573890686e-02,1.017805486917495728e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.654384181033081269e+00,0.000000000000000000e+00
-1.517234742641448975e-01,8.118947595357894897e-02,4.694864619523286819e-03,-3.360512107610702515e-02,-1.925574988126754761e-02,1.017803773283958435e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.002115090651372498e+00,0.000000000000000000e+00
-1.516856253147125244e-01,8.038602769374847412e-02,-1.047255238518118858e-03,-3.565590083599090576e-02,-1.447940245270729065e-02,9.552696347236633301e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.476292022890221434e-02,0.000000000000000000e+00
-1.515695601701736450e-01,7.974058389663696289e-02,6.437144242227077484e-03,-2.864399179816246033e-02,-9.375520050525665283e-03,1.020776256918907166e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.820779467497821269e-01,0.000000000000000000e+00
-1.513895988464355469e-01,7.848988473415374756e-02,1.445171702653169632e-02,-5.556713044643402100e-02,-5.877473391592502594e-03,6.996086239814758301e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.412070992738569064e+00,0.000000000000000000e+00
-1.513341963291168213e-01,7.809291779994964600e-02,2.615595702081918716e-03,-1.763201504945755005e-02,-2.980526536703109741e-03,5.793887376785278320e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.971923520756921455e+00,0.000000000000000000e+00
-1.512014418840408325e-01,7.710722088813781738e-02,1.230330578982830048e-02,-4.380987957119941711e-02,-2.023067092522978783e-03,1.914921775460243225e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.645424136395848169e+00,0.000000000000000000e+00
-1.509857177734375000e-01,7.552057504653930664e-02,2.270240709185600281e-02,-7.051782310009002686e-02,-3.148153191432356834e-03,-2.250154688954353333e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.909466751138867213e+00,0.000000000000000000e+00
-1.506256163120269775e-01,7.426773011684417725e-02,3.648546338081359863e-02,-5.568660423159599304e-02,-3.614281537011265755e-03,-9.322547353804111481e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.921115099133047122e-01,0.000000000000000000e+00
-1.501622200012207031e-01,7.318833470344543457e-02,4.634375497698783875e-02,-4.797169938683509827e-02,-3.611302003264427185e-03,5.943363794358447194e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.232167998469797854e-01,0.000000000000000000e+00
-1.497353613376617432e-01,7.236779481172561646e-02,4.285680875182151794e-02,-3.646729141473770142e-02,-3.787206718698143959e-03,-3.518215613439679146e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.995150646022828322e-01,0.000000000000000000e+00
-1.492146551609039307e-01,7.094429433345794678e-02,5.464252829551696777e-02,-6.327632814645767212e-02,-6.323509849607944489e-03,-5.072579905390739441e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.908355923169791968e+00,0.000000000000000000e+00
-1.487052887678146362e-01,6.960412114858627319e-02,5.357129126787185669e-02,-5.957651138305664062e-02,-8.925523608922958374e-03,-5.204065889120101929e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.085302182039981633e-01,0.000000000000000000e+00
-1.480796784162521362e-01,6.920515000820159912e-02,6.469924747943878174e-02,-1.774595119059085846e-02,-1.103214919567108154e-02,-4.213248938322067261e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.660441377873524527e-01,0.000000000000000000e+00
-1.475137770175933838e-01,6.819671392440795898e-02,5.719995498657226562e-02,-4.482731968164443970e-02,-1.163881085813045502e-02,-1.213321741670370102e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.552286347082631135e-01,0.000000000000000000e+00
-1.469670236110687256e-01,6.786969304084777832e-02,5.542930215597152710e-02,-1.454046741127967834e-02,-1.237919367849826813e-02,-1.480779796838760376e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.226107978945979893e+00,0.000000000000000000e+00
-1.464825570583343506e-01,6.694343686103820801e-02,4.760282114148139954e-02,-4.116079956293106079e-02,-1.155217364430427551e-02,1.654054224491119385e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.271772105818694154e-01,0.000000000000000000e+00
-1.460399627685546875e-01,6.618462502956390381e-02,4.364740848541259766e-02,-3.371924906969070435e-02,-1.094537973403930664e-02,1.213592570275068283e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.099301264794980693e-01,0.000000000000000000e+00
-1.454217880964279175e-01,6.638990342617034912e-02,6.043634936213493347e-02,9.133759886026382446e-03,-9.579621255397796631e-03,2.731501124799251556e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.124095837025692379e-01,0.000000000000000000e+00
-1.448036134243011475e-01,6.599529832601547241e-02,6.043634936213493347e-02,-1.753306202590465546e-02,-8.213869296014308929e-03,2.731500007212162018e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.863692489781044515e-02,0.000000000000000000e+00
-1.442638337612152100e-01,6.501031666994094849e-02,5.059586092829704285e-02,-4.376019164919853210e-02,-4.876172170042991638e-03,6.675395369529724121e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.051426733288592485e-03,0.000000000000000000e+00
-1.436311751604080200e-01,6.496325135231018066e-02,5.947078019380569458e-02,-2.084520645439624786e-03,-1.132092322222888470e-03,7.488169521093368530e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.727433420483456938e-01,0.000000000000000000e+00
-1.429986059665679932e-01,6.431630253791809082e-02,5.947076529264450073e-02,-2.875236794352531433e-02,2.611998002976179123e-03,7.488162070512771606e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.186554405718084126e-01,0.000000000000000000e+00
-1.421895027160644531e-01,6.361606717109680176e-02,7.628656923770904541e-02,-3.113665618002414703e-02,7.176056969910860062e-03,9.128121286630630493e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.287885394734291644e+00,0.000000000000000000e+00
-1.412669122219085693e-01,6.321681290864944458e-02,8.707766979932785034e-02,-1.777612045407295227e-02,1.228434965014457703e-02,1.021660193800926208e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.358047616822712245e+00,0.000000000000000000e+00
-1.404347419738769531e-01,6.222017854452133179e-02,7.574728131294250488e-02,-4.437508806586265564e-02,1.966115832328796387e-02,1.475360840559005737e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.425993445918269042e-01,0.000000000000000000e+00
-1.397119462490081787e-01,6.158023700118064880e-02,6.526266783475875854e-02,-2.855437807738780975e-02,2.659068629145622253e-02,1.385906040668487549e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.542622689666813596e-01,0.000000000000000000e+00
-1.388968527317047119e-01,6.035586446523666382e-02,7.684231549501419067e-02,-5.450636893510818481e-02,3.119486384093761444e-02,9.208370745182037354e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.664140837129045369e+00,0.000000000000000000e+00
-1.381799727678298950e-01,5.932103097438812256e-02,6.740399450063705444e-02,-4.608945176005363464e-02,3.542141243815422058e-02,8.453119546175003052e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.397766698194728985e-01,0.000000000000000000e+00
-1.376642286777496338e-01,5.912690982222557068e-02,4.807364940643310547e-02,-8.712638169527053833e-03,3.887666389346122742e-02,6.910488754510879517e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.689343839165023731e+00,0.000000000000000000e+00
-1.370808631181716919e-01,5.834005773067474365e-02,5.657511949539184570e-02,-3.501787409186363220e-02,4.062538221478462219e-02,3.497426956892013550e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.888187875767036727e+00,0.000000000000000000e+00
-1.364328414201736450e-01,5.696919932961463928e-02,6.468266248703002930e-02,-6.093140691518783569e-02,4.074023663997650146e-02,2.296954393386840820e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.161167878238279716e+00,0.000000000000000000e+00
-1.358258277177810669e-01,5.618599429726600647e-02,6.062167137861251831e-02,-3.481004759669303894e-02,4.081503301858901978e-02,1.495780656114220619e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.674335093163716648e+00,0.000000000000000000e+00
-1.352189034223556519e-01,5.480283126235008240e-02,6.062166765332221985e-02,-6.147671118378639221e-02,4.088982194662094116e-02,1.495796837843954563e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.542258229669322134e+00,0.000000000000000000e+00
-1.344874352216720581e-01,5.397420749068260193e-02,7.233689725399017334e-02,-3.684879839420318604e-02,4.168484359979629517e-02,1.590019464492797852e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.350346879254459620e-01,0.000000000000000000e+00
-1.339027434587478638e-01,5.340214818716049194e-02,5.824021250009536743e-02,-2.543230541050434113e-02,4.191265255212783813e-02,4.556144122034311295e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.515823930628724225e+00,0.000000000000000000e+00
-1.332512795925140381e-01,5.222440883517265320e-02,6.660827994346618652e-02,-5.230228975415229797e-02,4.046940803527832031e-02,-2.886493504047393799e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.895574424037287597e+00,0.000000000000000000e+00
-1.326238662004470825e-01,5.128126963973045349e-02,6.420633941888809204e-02,-4.187956079840660095e-02,3.901911154389381409e-02,-2.900582551956176758e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.408556900450953275e-01,0.000000000000000000e+00
-1.319296807050704956e-01,4.974261298775672913e-02,7.258777320384979248e-02,-6.830377876758575439e-02,3.588806837797164917e-02,-6.262087076902389526e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.898560731202631358e+00,0.000000000000000000e+00
-1.312232911586761475e-01,4.856587573885917664e-02,7.364928722381591797e-02,-5.223352834582328796e-02,3.292021155357360840e-02,-5.935703963041305542e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.042126626378846010e+00,0.000000000000000000e+00
-1.303613632917404175e-01,4.783752933144569397e-02,8.835893124341964722e-02,-3.232206031680107117e-02,3.077685087919235229e-02,-4.286712408065795898e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.589655216586279951e-01,0.000000000000000000e+00
-1.294042617082595825e-01,4.651352018117904663e-02,1.003039255738258362e-01,-5.876053869724273682e-02,2.623988687992095947e-02,-9.073922783136367798e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.657462039003223309e+00,0.000000000000000000e+00
-1.285439431667327881e-01,4.580298438668251038e-02,9.098164737224578857e-02,-3.150115907192230225e-02,2.135429158806800842e-02,-9.771179407835006714e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.290260607227701861e+00,0.000000000000000000e+00
-1.276836395263671875e-01,4.449270665645599365e-02,9.098172187805175781e-02,-5.816983431577682495e-02,1.646870933473110199e-02,-9.771163761615753174e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.574751753429367795e-01,0.000000000000000000e+00
-1.267973929643630981e-01,4.367610067129135132e-02,9.339485317468643188e-02,-3.624857962131500244e-02,1.175856124609708786e-02,-9.420306980609893799e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.062024926178101181e+00,0.000000000000000000e+00
-1.259111464023590088e-01,4.225982353091239929e-02,9.339489042758941650e-02,-6.291712075471878052e-02,7.048416882753372192e-03,-9.420293569564819336e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.422903360008760387e-01,0.000000000000000000e+00
-1.248913779854774475e-01,4.125295579433441162e-02,1.061086803674697876e-01,-4.473358392715454102e-02,2.977902069687843323e-03,-8.141048997640609741e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.858624806409919783e-02,0.000000000000000000e+00
-1.239381805062294006e-01,3.963905200362205505e-02,9.773892909288406372e-02,-7.172475755214691162e-02,5.838483921252191067e-04,-4.788091778755187988e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.580381048986513104e-01,0.000000000000000000e+00
-1.229757294058799744e-01,3.897922858595848083e-02,9.861932694911956787e-02,-2.932833507657051086e-02,-1.764191547408699989e-03,-4.696092009544372559e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.528159030757607395e+00,0.000000000000000000e+00
-1.220133751630783081e-01,3.771938011050224304e-02,9.861932694911956787e-02,-5.599546805024147034e-02,-4.112245049327611923e-03,-4.696090146899223328e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.157285767477873151e+00,0.000000000000000000e+00
-1.210509315133094788e-01,3.585971519351005554e-02,9.861933439970016479e-02,-8.266259729862213135e-02,-6.460280157625675201e-03,-4.696092009544372559e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.616188194884806251e+00,0.000000000000000000e+00
-1.201714500784873962e-01,3.413480147719383240e-02,9.073664247989654541e-02,-7.667647302150726318e-02,-9.205650538206100464e-03,-5.490738153457641602e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.465529694105881742e-01,0.000000000000000000e+00
-1.191754341125488281e-01,3.329337760806083679e-02,1.018842086195945740e-01,-3.741227835416793823e-02,-1.145438943058252335e-02,-4.497485607862472534e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.197795153768204113e-01,0.000000000000000000e+00
-1.181794181466102600e-01,3.185199201107025146e-02,1.018842011690139771e-01,-6.407937407493591309e-02,-1.370313018560409546e-02,-4.497485607862472534e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.273083254085875637e+00,0.000000000000000000e+00
-1.172478646039962769e-01,2.980714850127696991e-02,9.379817545413970947e-02,-9.088847041130065918e-02,-1.433345954865217209e-02,-1.260679960250854492e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.760407115381599663e-01,0.000000000000000000e+00
-1.163715347647666931e-01,2.844501473009586334e-02,8.858741819858551025e-02,-6.054974347352981567e-02,-1.527554076164960861e-02,-1.884147152304649353e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.054381761374014737e+00,0.000000000000000000e+00
-1.154952049255371094e-01,2.648285403847694397e-02,8.858741819858551025e-02,-8.721648901700973511e-02,-1.621760800480842590e-02,-1.884145475924015045e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.664965490589828789e+00,0.000000000000000000e+00
