obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-3.259763866662979126e-02,2.461034208536148071e-01,4.733382761478424072e-01,2.796881087124347687e-02,1.749898791313171387e-01,-7.982975512277334929e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.522935904182947109e-01,0.000000000000000000e+00
-2.799635007977485657e-02,2.467903494834899902e-01,4.603792130947113037e-01,3.055911138653755188e-02,1.747379302978515625e-01,-5.038996692746877670e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.903122779572839374e-01,0.000000000000000000e+00
-2.370119094848632812e-02,2.483147680759429932e-01,4.303978979587554932e-01,6.785798817873001099e-02,1.738640218973159790e-01,-1.747826859354972839e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.248174987050373552e+00,0.000000000000000000e+00
-1.940593682229518890e-02,2.492393106222152710e-01,4.303978979587554932e-01,4.119126498699188232e-02,1.729900985956192017e-01,-1.747826300561428070e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.673509003529176198e-01,0.000000000000000000e+00
-1.517944317311048508e-02,2.495448738336563110e-01,4.217557311058044434e-01,1.347577571868896484e-02,1.738891899585723877e-01,1.798196882009506226e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.181975254152814347e-01,0.000000000000000000e+00
-1.099929772317409515e-02,2.504446506500244141e-01,4.166850447654724121e-01,3.983421251177787781e-02,1.752132326364517212e-01,2.648088894784450531e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.617797487255813738e-01,0.000000000000000000e+00
-6.734085269272327423e-03,2.507696747779846191e-01,4.274050295352935791e-01,1.454734522849321365e-02,1.743324995040893555e-01,-1.761452481150627136e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.661019251200332558e-01,0.000000000000000000e+00
-2.424716949462890625e-03,2.516507208347320557e-01,4.309986531734466553e-01,3.916795179247856140e-02,1.742698550224304199e-01,-1.253010355867445469e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.861902317868299850e-01,0.000000000000000000e+00
1.884555793367326260e-03,2.519319057464599609e-01,4.309986531734466553e-01,1.250128727406263351e-02,1.742071956396102905e-01,-1.253078924492001534e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380938146310484171e-01,0.000000000000000000e+00
6.065845489501953125e-03,2.522933781147003174e-01,4.184015691280364990e-01,1.609781198203563690e-02,1.739247888326644897e-01,-5.648078862577676773e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.323840387606565638e-01,0.000000000000000000e+00
1.006078720092773438e-02,2.528614997863769531e-01,4.001894891262054443e-01,2.533132210373878479e-02,1.732250005006790161e-01,-1.399575360119342804e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.472523129840081380e+00,0.000000000000000000e+00
1.405563391745090485e-02,2.528296113014221191e-01,4.001894593238830566e-01,-1.335383858531713486e-03,1.725252121686935425e-01,-1.399576943367719650e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.340092711386944302e-01,0.000000000000000000e+00
1.799907721579074860e-02,2.535022497177124023e-01,3.945783972740173340e-01,2.991998940706253052e-02,1.722804307937622070e-01,-4.895330406725406647e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.048837780233669692e-02,0.000000000000000000e+00
2.194242551922798157e-02,2.535747587680816650e-01,3.945784270763397217e-01,3.253319533541798592e-03,1.720356792211532593e-01,-4.895166028290987015e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.821301542793037243e-02,0.000000000000000000e+00
2.582397498190402985e-02,2.530291080474853516e-01,3.868016600608825684e-01,-2.440634183585643768e-02,1.733895242214202881e-01,2.707687579095363617e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.546011265032018134e-01,0.000000000000000000e+00
2.978153154253959656e-02,2.519043684005737305e-01,3.963690102100372314e-01,-4.991919547319412231e-02,1.727809756994247437e-01,-1.217089965939521790e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.093590010205842900e+00,0.000000000000000000e+00
3.366327285766601562e-02,2.501583397388458252e-01,3.868332803249359131e-01,-7.775613665580749512e-02,1.741296052932739258e-01,2.697230875492095947e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.526323081926488801e-01,0.000000000000000000e+00
3.736934810876846313e-02,2.483724951744079590e-01,3.697559237480163574e-01,-7.947442680597305298e-02,1.749776005744934082e-01,1.696007326245307922e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.376734730272826779e+00,0.000000000000000000e+00
4.097376018762588501e-02,2.467517256736755371e-01,3.596494793891906738e-01,-7.212527841329574585e-02,1.757739186286926270e-01,1.592647098004817963e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.631392673881037592e-01,0.000000000000000000e+00
4.442606121301651001e-02,2.453112006187438965e-01,3.447033464908599854e-01,-6.408757716417312622e-02,1.762984395027160645e-01,1.049093808978796005e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.350438505090050922e+00,0.000000000000000000e+00
4.787836223840713501e-02,2.432705760002136230e-01,3.447033464908599854e-01,-9.075426310300827026e-02,1.768229752779006958e-01,1.049084495753049850e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000140948232143501e-01,0.000000000000000000e+00
5.131816864013671875e-02,2.416010200977325439e-01,3.429874479770660400e-01,-7.432003319263458252e-02,1.778167933225631714e-01,1.987636834383010864e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.455478719246969033e-01,0.000000000000000000e+00
5.475797504186630249e-02,2.393315136432647705e-01,3.429874777793884277e-01,-1.009867712855339050e-01,1.788106113672256470e-01,1.987636648118495941e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.116858237419791067e-01,0.000000000000000000e+00
5.800132825970649719e-02,2.369937747716903687e-01,3.239466845989227295e-01,-1.039477959275245667e-01,1.792031824588775635e-01,7.851398549973964691e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.546501317885937921e+00,0.000000000000000000e+00
6.101493909955024719e-02,2.346882224082946777e-01,3.016651570796966553e-01,-1.024318188428878784e-01,1.788987666368484497e-01,-6.088310386985540390e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.043663345472862325e+00,0.000000000000000000e+00
6.402854621410369873e-02,2.317827045917510986e-01,3.016651570796966553e-01,-1.290985047817230225e-01,1.785943508148193359e-01,-6.088471505790948868e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.216510133015816564e-01,0.000000000000000000e+00
6.699581444263458252e-02,2.291516363620758057e-01,2.967668473720550537e-01,-1.169312968850135803e-01,1.785578578710556030e-01,-7.298091077245771885e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.911838116064415782e-01,0.000000000000000000e+00
6.977128982543945312e-02,2.268405705690383911e-01,2.779496908187866211e-01,-1.026656702160835266e-01,1.781526952981948853e-01,-8.103119209408760071e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.148960514572249458e+00,0.000000000000000000e+00
7.254676520824432373e-02,2.239295542240142822e-01,2.779497206211090088e-01,-1.293323636054992676e-01,1.777475327253341675e-01,-8.103134110569953918e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.916517764130333035e-01,0.000000000000000000e+00
7.515249401330947876e-02,2.215840220451354980e-01,2.611121833324432373e-01,-1.041788011789321899e-01,1.772056072950363159e-01,-1.083892770111560822e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.438687722207345310e+00,0.000000000000000000e+00
7.771539688110351562e-02,2.201993614435195923e-01,2.561865448951721191e-01,-6.155532225966453552e-02,1.773166358470916748e-01,2.220603404566645622e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.500926727084018308e+00,0.000000000000000000e+00
8.036212623119354248e-02,2.182351946830749512e-01,2.667011320590972900e-01,-8.705330640077590942e-02,1.752772480249404907e-01,-4.078789427876472473e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.438177396213645265e+00,0.000000000000000000e+00
8.296813815832138062e-02,2.162626534700393677e-01,2.624967098236083984e-01,-8.744104951620101929e-02,1.733703762292861938e-01,-3.813724964857101440e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.707783657046491155e-01,0.000000000000000000e+00
8.525266498327255249e-02,2.149171978235244751e-01,2.311675101518630981e-01,-5.948619917035102844e-02,1.706534326076507568e-01,-5.433877184987068176e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.811898771333386726e+00,0.000000000000000000e+00
8.760862052440643311e-02,2.129970192909240723e-01,2.401650846004486084e-01,-8.482148498296737671e-02,1.660753339529037476e-01,-9.156190603971481323e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.082901769616383403e+00,0.000000000000000000e+00
8.988227695226669312e-02,2.104604989290237427e-01,2.298432588577270508e-01,-1.124564111232757568e-01,1.635961830615997314e-01,-4.958289116621017456e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.463601781661435564e-01,0.000000000000000000e+00
9.208812564611434937e-02,2.086704373359680176e-01,2.226959764957427979e-01,-7.932838052511215210e-02,1.614833176136016846e-01,-4.225740954279899597e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.935273927474679523e+00,0.000000000000000000e+00
9.430322796106338501e-02,2.072774022817611694e-01,2.230966091156005859e-01,-6.174126639962196350e-02,1.599068343639373779e-01,-3.152971714735031128e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.862759681166892389e-01,0.000000000000000000e+00
9.643001854419708252e-02,2.066734433174133301e-01,2.139744311571121216e-01,-2.670389227569103241e-02,1.586082577705383301e-01,-2.597151696681976318e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.380515133008860529e+00,0.000000000000000000e+00
9.849806129932403564e-02,2.054436355829238892e-01,2.065587490797042847e-01,-5.468418076634407043e-02,1.588546037673950195e-01,4.926880821585655212e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.640735817104197747e-01,0.000000000000000000e+00
1.002496704459190369e-01,2.049521058797836304e-01,1.757043451070785522e-01,-2.178831957280635834e-02,1.583099365234375000e-01,-1.089343149214982986e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.384815717906566768e+00,0.000000000000000000e+00
1.019314751029014587e-01,2.038346678018569946e-01,1.669153869152069092e-01,-4.980181157588958740e-02,1.595836430788040161e-01,2.547374367713928223e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.545868845591525098e-01,0.000000000000000000e+00
1.035729423165321350e-01,2.034134417772293091e-01,1.624201536178588867e-01,-1.890807785093784332e-02,1.613072156906127930e-01,3.447122871875762939e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.582538563287016142e-01,0.000000000000000000e+00
1.051506027579307556e-01,2.023714631795883179e-01,1.543883681297302246e-01,-4.667764902114868164e-02,1.646852791309356689e-01,6.756135821342468262e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.246401247374311072e-01,0.000000000000000000e+00
1.064824089407920837e-01,2.016038447618484497e-01,1.304809898138046265e-01,-3.441913798451423645e-02,1.673846542835235596e-01,5.398780107498168945e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.070857463918071240e+00,0.000000000000000000e+00
1.079151183366775513e-01,2.009121328592300415e-01,1.397669613361358643e-01,-3.114048764109611511e-02,1.708902865648269653e-01,7.011256366968154907e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.481837368952017231e+00,0.000000000000000000e+00
1.092895492911338806e-01,2.011632472276687622e-01,1.333991736173629761e-01,1.069000735878944397e-02,1.749386191368103027e-01,8.096703886985778809e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.444684810661883145e-01,0.000000000000000000e+00
1.105727180838584900e-01,2.007943987846374512e-01,1.219597235321998596e-01,-1.715572737157344818e-02,1.813202500343322754e-01,1.276326328516006470e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.692591473000927937e-01,0.000000000000000000e+00
1.119346618652343750e-01,1.998577713966369629e-01,1.318985670804977417e-01,-4.215819388628005981e-02,1.856306195259094238e-01,8.620724081993103027e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.976453674063320731e+00,0.000000000000000000e+00
1.133792847394943237e-01,1.983521580696105957e-01,1.423272788524627686e-01,-6.718688458204269409e-02,1.877741217613220215e-01,4.286978021264076233e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.076081909385619984e+00,0.000000000000000000e+00
1.147008910775184631e-01,1.974256783723831177e-01,1.299092769622802734e-01,-4.146151617169380188e-02,1.900374889373779297e-01,4.526754841208457947e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.590271054698523256e+00,0.000000000000000000e+00
1.160948723554611206e-01,1.959216445684432983e-01,1.390173733234405518e-01,-6.689682602882385254e-02,1.904218643903732300e-01,7.687535136938095093e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.800315286986054586e+00,0.000000000000000000e+00
1.172148734331130981e-01,1.948419660329818726e-01,1.122588291764259338e-01,-4.795223101973533630e-02,1.901608556509017944e-01,-5.220086313784122467e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.981811353762435779e+00,0.000000000000000000e+00
1.184236556291580200e-01,1.931847184896469116e-01,1.234184131026268005e-01,-7.333539426326751709e-02,1.876137852668762207e-01,-5.094141513109207153e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.845479270244040348e+00,0.000000000000000000e+00
1.193532943725585938e-01,1.919940263032913208e-01,9.615348279476165771e-02,-5.252026021480560303e-02,1.844127625226974487e-01,-6.402056664228439331e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.472617979354144957e+00,0.000000000000000000e+00
1.199658364057540894e-01,1.913297772407531738e-01,6.524392217397689819e-02,-2.902833931148052216e-02,1.804082840681076050e-01,-8.008985221385955811e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.939553063427998048e+00,0.000000000000000000e+00
1.206446662545204163e-01,1.900840848684310913e-01,7.358913123607635498e-02,-5.468508973717689514e-02,1.746912747621536255e-01,-1.143400818109512329e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.416467824980698564e+00,0.000000000000000000e+00
1.213322654366493225e-01,1.897109299898147583e-01,7.363994419574737549e-02,-1.601914875209331512e-02,1.698021143674850464e-01,-9.778349101543426514e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.815549287785697130e+00,0.000000000000000000e+00
1.219275444746017456e-01,1.887148767709732056e-01,6.204824522137641907e-02,-4.398253932595252991e-02,1.672835797071456909e-01,-5.037031322717666626e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.041117238095122854e-01,0.000000000000000000e+00
1.224396675825119019e-01,1.871027499437332153e-01,5.160630866885185242e-02,-7.160653918981552124e-02,1.668870747089385986e-01,-7.930429652333259583e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.104056922718597233e+00,0.000000000000000000e+00
1.229432076215744019e-01,1.864710450172424316e-01,4.997841641306877136e-02,-2.811658196151256561e-02,1.672599315643310547e-01,7.457618601620197296e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.779924251489515719e+00,0.000000000000000000e+00
1.235157027840614319e-01,1.852681934833526611e-01,5.869126319885253906e-02,-5.329974740743637085e-02,1.658189296722412109e-01,-2.882042154669761658e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.010970176695890732e+00,0.000000000000000000e+00
1.237869262695312500e-01,1.845927089452743530e-01,2.935888990759849548e-02,-2.977397851645946503e-02,1.635786145925521851e-01,-4.480605572462081909e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.711812380403945788e+00,0.000000000000000000e+00
1.241526603698730469e-01,1.833313554525375366e-01,4.121089726686477661e-02,-5.555616319179534912e-02,1.589423120021820068e-01,-9.272647649049758911e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.218022311231364174e+00,0.000000000000000000e+00
1.243824958801269531e-01,1.820716410875320435e-01,2.795235440135002136e-02,-5.546711757779121399e-02,1.539796143770217896e-01,-9.925406426191329956e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.935191525828599435e-01,0.000000000000000000e+00
1.246123313903808594e-01,1.802121996879577637e-01,2.795284613966941833e-02,-8.213584870100021362e-02,1.490169167518615723e-01,-9.925391525030136108e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.828488458683757756e+00,0.000000000000000000e+00
1.246048957109451294e-01,1.785973608493804932e-01,4.934918135404586792e-03,-7.121431082487106323e-02,1.433571428060531616e-01,-1.131955832242965698e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.936730900801909128e+00,0.000000000000000000e+00
1.245392784476280212e-01,1.778377592563629150e-01,-1.266326056793332100e-03,-3.325887396931648254e-02,1.380711644887924194e-01,-1.057196632027626038e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.104827182206681080e+00,0.000000000000000000e+00
1.245421394705772400e-01,1.764845699071884155e-01,7.331999484449625015e-03,-5.950683727860450745e-02,1.310580223798751831e-01,-1.402625739574432373e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.885533842388801729e+00,0.000000000000000000e+00
1.245450004935264587e-01,1.745320707559585571e-01,7.332838140428066254e-03,-8.617763221263885498e-02,1.240449100732803345e-01,-1.402620971202850342e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.792843470744365675e+00,0.000000000000000000e+00
1.245812401175498962e-01,1.734330058097839355e-01,9.964582510292530060e-03,-4.833374544978141785e-02,1.177385896444320679e-01,-1.261261999607086182e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.131769407954881679e+00,0.000000000000000000e+00
1.246174797415733337e-01,1.717344820499420166e-01,9.965189732611179352e-03,-7.500375807285308838e-02,1.114323064684867859e-01,-1.261258572340011597e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.865046044618061671e+00,0.000000000000000000e+00
1.246536225080490112e-01,1.694364398717880249e-01,9.965767152607440948e-03,-1.016737744212150574e-01,1.051260381937026978e-01,-1.261254996061325073e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.835767886337066557e+00,0.000000000000000000e+00
1.247323974967002869e-01,1.677975058555603027e-01,1.362679619342088699e-02,-7.245027273893356323e-02,9.942257404327392578e-02,-1.140693649649620056e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.241476760129903489e+00,0.000000000000000000e+00
1.248111724853515625e-01,1.655589640140533447e-01,1.362721808254718781e-02,-9.911967813968658447e-02,9.371910989284515381e-02,-1.140691414475440979e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.888311616430591755e+00,0.000000000000000000e+00
1.247230544686317444e-01,1.641813814640045166e-01,-2.705923747271299362e-03,-6.085331365466117859e-02,8.766968548297882080e-02,-1.209885627031326294e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.333968899196745106e+00,0.000000000000000000e+00
1.246349364519119263e-01,1.622044146060943604e-01,-2.705503720790147781e-03,-8.752306550741195679e-02,8.162026852369308472e-02,-1.209882646799087524e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.897755968516456448e+00,0.000000000000000000e+00
1.244442015886306763e-01,1.608727574348449707e-01,-1.279584784060716629e-02,-5.885474756360054016e-02,7.541175931692123413e-02,-1.241706982254981995e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.171477583946963996e+00,0.000000000000000000e+00
1.242534667253494263e-01,1.589416414499282837e-01,-1.279546320438385010e-02,-8.552467077970504761e-02,6.920324265956878662e-02,-1.241703629493713379e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.839682296868332401e+00,0.000000000000000000e+00
1.239582076668739319e-01,1.571995615959167480e-01,-2.293581888079643250e-02,-7.713607698678970337e-02,6.268091499805450439e-02,-1.304462850093841553e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.107765637546916038e+00,0.000000000000000000e+00
1.237489730119705200e-01,1.548754125833511353e-01,-1.214252226054668427e-02,-1.029508337378501892e-01,5.398124083876609802e-02,-1.739934980869293213e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.284052516446343217e+00,0.000000000000000000e+00
1.234686821699142456e-01,1.529190391302108765e-01,-1.905244216322898865e-02,-8.665298670530319214e-02,4.511596262454986572e-02,-1.773055493831634521e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.250771366090956072e+00,0.000000000000000000e+00
1.232285499572753906e-01,1.517621874809265137e-01,-1.541919820010662079e-02,-5.118071287870407104e-02,3.663043677806854248e-02,-1.697103679180145264e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.180558264729655527e+00,0.000000000000000000e+00
1.229884177446365356e-01,1.500063091516494751e-01,-1.541882567107677460e-02,-7.785347849130630493e-02,2.814496867358684540e-02,-1.697095334529876709e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.591493533780287351e+00,0.000000000000000000e+00
1.228782683610916138e-01,1.491091549396514893e-01,-3.160020336508750916e-03,-3.974681347608566284e-02,2.038585208356380463e-02,-1.551824063062667847e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.501552806656424544e+00,0.000000000000000000e+00
1.227681189775466919e-01,1.476127654314041138e-01,-3.159835236147046089e-03,-6.641857326030731201e-02,1.262675411999225616e-02,-1.551817655563354492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.763948061302688330e+00,0.000000000000000000e+00
1.225643157958984375e-01,1.455093473196029663e-01,-1.490142475813627243e-02,-9.345080703496932983e-02,7.220565341413021088e-03,-1.081238836050033569e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.128772821320508601e+00,0.000000000000000000e+00
1.224456802010536194e-01,1.436806470155715942e-01,-6.805320270359516144e-03,-8.126078546047210693e-02,2.227143384516239166e-03,-9.986853599548339844e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.655154005339242174e+00,0.000000000000000000e+00
1.223269477486610413e-01,1.412522196769714355e-01,-6.805305834859609604e-03,-1.079295724630355835e-01,-2.766269259154796600e-03,-9.986836463212966919e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.521836467647172952e+00,0.000000000000000000e+00
1.221961975097656250e-01,1.395830959081649780e-01,-7.949015125632286072e-03,-7.420219480991363525e-02,-7.826999761164188385e-03,-1.012150794267654419e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.680109435854469702e+00,0.000000000000000000e+00
1.220653504133224487e-01,1.373143047094345093e-01,-7.949032820761203766e-03,-1.008710339665412903e-01,-1.288774516433477402e-02,-1.012149304151535034e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.982979073319704355e+00,0.000000000000000000e+00
1.220021247863769531e-01,1.358498930931091309e-01,-1.458151033148169518e-03,-6.513579934835433960e-02,-1.769223064184188843e-02,-9.608982503414154053e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.936129418777167821e+00,0.000000000000000000e+00
1.218465790152549744e-01,1.337922364473342896e-01,-1.303251832723617554e-02,-9.148342162370681763e-02,-2.017711475491523743e-02,-4.969776421785354614e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.840935257057426444e+00,0.000000000000000000e+00
1.216910332441329956e-01,1.311346441507339478e-01,-1.303253509104251862e-02,-1.181506067514419556e-01,-2.266199514269828796e-02,-4.969777166843414307e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.688326594537002734e+00,0.000000000000000000e+00
1.214506179094314575e-01,1.293554455041885376e-01,-2.101525291800498962e-02,-7.912442833185195923e-02,-2.564144693315029144e-02,-5.958908051252365112e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.248477609902061580e+00,0.000000000000000000e+00
1.212102919816970825e-01,1.269763559103012085e-01,-2.101528085768222809e-02,-1.057918518781661987e-01,-2.862088382244110107e-02,-5.958900973200798035e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.707783065942621192e+00,0.000000000000000000e+00
1.210649460554122925e-01,1.248658522963523865e-01,-1.188006997108459473e-02,-9.385499358177185059e-02,-3.123809397220611572e-02,-5.234420299530029297e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.259589685109268498e-01,0.000000000000000000e+00
1.208862289786338806e-01,1.231522411108016968e-01,-1.497195102274417877e-02,-7.622393965721130371e-02,-3.410539776086807251e-02,-5.734600499272346497e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.240756844297565165e+00,0.000000000000000000e+00
1.207074150443077087e-01,1.208387464284896851e-01,-1.497198361903429031e-02,-1.028913035988807678e-01,-3.697269409894943237e-02,-5.734599381685256958e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739203463684699358e+00,0.000000000000000000e+00
1.206253021955490112e-01,1.179295852780342102e-01,-2.858462510630488396e-03,-1.294348537921905518e-01,-4.226236045360565186e-02,-1.057933345437049866e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.897677562975749854e+00,0.000000000000000000e+00
1.207098960876464844e-01,1.150640547275543213e-01,1.312556583434343338e-02,-1.274979710578918457e-01,-4.686605185270309448e-02,-9.207393974065780640e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.379692836497383612e-01,0.000000000000000000e+00
1.209273338317871094e-01,1.121679842472076416e-01,2.586119435727596283e-02,-1.288488805294036865e-01,-5.093953013420104980e-02,-8.146961033344268799e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.494683891622074601e-01,0.000000000000000000e+00
1.211159676313400269e-01,1.100511848926544189e-01,2.333249151706695557e-02,-9.423939138650894165e-02,-5.536184087395668030e-02,-8.844597637653350830e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.820400580413672920e+00,0.000000000000000000e+00
