obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
7.944230735301971436e-02,1.459072381258010864e-01,3.276481106877326965e-02,-3.839776664972305298e-02,1.021233946084976196e-01,7.261285185813903809e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.692000106257241843e+00,0.000000000000000000e+00
7.983636856079101562e-02,1.449904292821884155e-01,3.543392941355705261e-02,-4.102360829710960388e-02,1.060614138841629028e-01,7.876060158014297485e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.005410588236741676e+00,0.000000000000000000e+00
8.023042976856231689e-02,1.434738039970397949e-01,3.543413430452346802e-02,-6.769157201051712036e-02,1.099994406104087830e-01,7.876051217317581177e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.500017337876606405e+00,0.000000000000000000e+00
8.052873611450195312e-02,1.424077153205871582e-01,2.595549263060092926e-02,-4.767537862062454224e-02,1.138536334037780762e-01,7.708393782377243042e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.605098958572970913e+00,0.000000000000000000e+00
8.061275631189346313e-02,1.416078358888626099e-01,5.207053385674953461e-03,-3.579899296164512634e-02,1.170265153050422668e-01,6.345742940902709961e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.258851399366588408e+00,0.000000000000000000e+00
8.079204708337783813e-02,1.402270346879959106e-01,1.717206835746765137e-02,-6.142633408308029175e-02,1.177737116813659668e-01,1.494415290653705597e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.754383927019786515e+00,0.000000000000000000e+00
8.090572059154510498e-02,1.388019621372222900e-01,1.072370726615190506e-02,-6.338615715503692627e-02,1.184216737747192383e-01,1.295881904661655426e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.977380098736361336e-01,0.000000000000000000e+00
8.100137859582901001e-02,1.382862627506256104e-01,8.435258641839027405e-03,-2.301113493740558624e-02,1.195362731814384460e-01,2.229201979935169220e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.606079279831928552e+00,0.000000000000000000e+00
8.081493526697158813e-02,1.386881023645401001e-01,-1.902597025036811829e-02,1.783091202378273010e-02,1.199142634868621826e-01,7.559739053249359131e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.197858350033819352e-01,0.000000000000000000e+00
8.071823418140411377e-02,1.385184377431869507e-01,-7.713356055319309235e-03,-7.385523058474063873e-03,1.179773285984992981e-01,-3.873867541551589966e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.722862016106728733e+00,0.000000000000000000e+00
8.071222156286239624e-02,1.377624869346618652e-01,3.654743311926722527e-03,-3.326731175184249878e-02,1.137447208166122437e-01,-8.465229719877243042e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.820008890132615020e+00,0.000000000000000000e+00
8.064413070678710938e-02,1.364025622606277466e-01,-4.123392980545759201e-03,-6.024174764752388000e-02,1.110728383064270020e-01,-5.343737453222274780e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.333681316875372946e+00,0.000000000000000000e+00
8.066911995410919189e-02,1.344570070505142212e-01,7.574640214443206787e-03,-8.610109239816665649e-02,1.060389205813407898e-01,-1.006787046790122986e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.965823876009344273e+00,0.000000000000000000e+00
8.060283958911895752e-02,1.318852305412292480e-01,-3.923902288079261780e-03,-1.141112670302391052e-01,1.033486202359199524e-01,-5.380582809448242188e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.312054475701222689e+00,0.000000000000000000e+00
8.046340942382812500e-02,1.287020593881607056e-01,-1.309348084032535553e-02,-1.414156556129455566e-01,1.025097295641899109e-01,-1.677790842950344086e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.452194684163535587e+00,0.000000000000000000e+00
8.023233711719512939e-02,1.255583614110946655e-01,-2.204127237200737000e-02,-1.396464258432388306e-01,1.014509052038192749e-01,-2.117645740509033203e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.485025047945114918e-01,0.000000000000000000e+00
7.978963851928710938e-02,1.230870112776756287e-01,-4.262576997280120850e-02,-1.097266897559165955e-01,9.981583058834075928e-02,-3.270152956247329712e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.461263842090002818e+00,0.000000000000000000e+00
7.922039180994033813e-02,1.208268702030181885e-01,-5.493658035993576050e-02,-1.003206223249435425e-01,9.784825146198272705e-02,-3.935171291232109070e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.509445870904301157e-01,0.000000000000000000e+00
7.872142642736434937e-02,1.179800853133201599e-01,-4.611005261540412903e-02,-1.262794882059097290e-01,9.409532696008682251e-02,-7.505846023559570312e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.395424988877634886e+00,0.000000000000000000e+00
7.830820232629776001e-02,1.145573705434799194e-01,-3.532802313566207886e-02,-1.517545282840728760e-01,8.815030008554458618e-02,-1.189005225896835327e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.266508967305290723e+00,0.000000000000000000e+00
7.782745361328125000e-02,1.105193942785263062e-01,-4.381620511412620544e-02,-1.792211383581161499e-01,8.392520993947982788e-02,-8.450186252593994141e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.117027651461568016e+00,0.000000000000000000e+00
7.748003304004669189e-02,1.064277738332748413e-01,-3.123958408832550049e-02,-1.816592067480087280e-01,8.045624941587448120e-02,-6.937929242849349976e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.171855136023950306e-01,0.000000000000000000e+00
7.716198265552520752e-02,1.029003486037254333e-01,-2.872520685195922852e-02,-1.566112041473388672e-01,7.741177827119827271e-02,-6.088962405920028687e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.817253960767769350e+00,0.000000000000000000e+00
7.686700671911239624e-02,9.988411515951156616e-02,-2.680191025137901306e-02,-1.339196711778640747e-01,7.473848760128021240e-02,-5.346539616584777832e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.490200334999944864e+00,0.000000000000000000e+00
7.647476345300674438e-02,9.625819325447082520e-02,-3.900996968150138855e-02,-1.611402630805969238e-01,7.451885193586349487e-02,-4.392766859382390976e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.620192135067347383e+00,0.000000000000000000e+00
7.614755630493164062e-02,9.316729009151458740e-02,-3.306484222412109375e-02,-1.373910158872604370e-01,7.486041635274887085e-02,6.831309292465448380e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.375173658298675328e+00,0.000000000000000000e+00
7.589254528284072876e-02,8.948844671249389648e-02,-2.400836534798145294e-02,-1.634309738874435425e-01,7.337563484907150269e-02,-2.969551086425781250e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.969597429488898710e+00,0.000000000000000000e+00
7.570143043994903564e-02,8.594849705696105957e-02,-1.807588152587413788e-02,-1.572793424129486084e-01,7.235330343246459961e-02,-2.044651284813880920e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.696015392495751950e-01,0.000000000000000000e+00
7.552137225866317749e-02,8.280130475759506226e-02,-1.725384965538978577e-02,-1.398414075374603271e-01,7.160310447216033936e-02,-1.500378083437681198e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.762692140933393103e+00,0.000000000000000000e+00
7.542257010936737061e-02,7.905972748994827271e-02,-7.046254817396402359e-03,-1.661594659090042114e-01,6.880453974008560181e-02,-5.597141385078430176e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.010487619065733700e+00,0.000000000000000000e+00
7.539186626672744751e-02,7.472684979438781738e-02,1.500206417404115200e-03,-1.923672854900360107e-01,6.428655236959457397e-02,-9.036004543304443359e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.873158770518449812e+00,0.000000000000000000e+00
7.520713657140731812e-02,7.109943032264709473e-02,-1.345050521194934845e-02,-1.610112339258193970e-01,5.931624770164489746e-02,-9.940600395202636719e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.542723714885082309e+00,0.000000000000000000e+00
7.511834800243377686e-02,6.812854856252670288e-02,-4.541405476629734039e-03,-1.318743675947189331e-01,5.501864105463027954e-02,-8.595223724842071533e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.300089957618536296e+00,0.000000000000000000e+00
7.493724673986434937e-02,6.455326825380325317e-02,-1.610734499990940094e-02,-1.588268727064132690e-01,5.303969606757164001e-02,-3.957901149988174438e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.350630027402241584e+00,0.000000000000000000e+00
7.454337924718856812e-02,6.126552447676658630e-02,-3.653471916913986206e-02,-1.460237354040145874e-01,5.022348091006278992e-02,-5.632444098591804504e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.135129327196218396e+00,0.000000000000000000e+00
7.411041110754013062e-02,5.797792598605155945e-02,-4.036299511790275574e-02,-1.460217088460922241e-01,4.731934890151023865e-02,-5.808272957801818848e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.326048865151754907e-01,0.000000000000000000e+00
7.375498116016387939e-02,5.551901832222938538e-02,-3.317762538790702820e-02,-1.092121377587318420e-01,4.498243331909179688e-02,-4.673828929662704468e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.847307853748927364e+00,0.000000000000000000e+00
7.332982867956161499e-02,5.244892463088035583e-02,-4.193371161818504333e-02,-1.364336609840393066e-01,4.440673068165779114e-02,-1.151414867490530014e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.615712276134159797e+00,0.000000000000000000e+00
7.271461188793182373e-02,5.012799426913261414e-02,-6.023878604173660278e-02,-1.031130552291870117e-01,4.313788563013076782e-02,-2.537667378783226013e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.341927038148051032e+00,0.000000000000000000e+00
7.216634601354598999e-02,4.720402881503105164e-02,-5.184193328022956848e-02,-1.298718899488449097e-01,4.019055142998695374e-02,-5.894657224416732788e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.568434421638953635e+00,0.000000000000000000e+00
7.154846191406250000e-02,4.366987571120262146e-02,-6.058694794774055481e-02,-1.570402085781097412e-01,3.900075703859329224e-02,-2.379589341580867767e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.518513130988405013e+00,0.000000000000000000e+00
7.100363075733184814e-02,4.009274020791053772e-02,-5.369639396667480469e-02,-1.589653640985488892e-01,3.821544349193572998e-02,-1.570613309741020203e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.998455433348653942e-02,0.000000000000000000e+00
7.027912139892578125e-02,3.657883033156394958e-02,-7.088254392147064209e-02,-1.561322510242462158e-01,3.667904436588287354e-02,-3.072798252105712891e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.830686920071265322e-01,0.000000000000000000e+00
6.953897327184677124e-02,3.312958404421806335e-02,-7.246975600719451904e-02,-1.532657891511917114e-01,3.514470160007476807e-02,-3.068701550364494324e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.668935299294943886e-01,0.000000000000000000e+00
6.871233135461807251e-02,2.996901050209999084e-02,-8.080910891294479370e-02,-1.404266506433486938e-01,3.330725058913230896e-02,-3.674901649355888367e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.419153175832192471e-01,0.000000000000000000e+00
6.800699234008789062e-02,2.757011353969573975e-02,-6.938430666923522949e-02,-1.065907478332519531e-01,3.217091783881187439e-02,-2.272634208202362061e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.455061476480151050e+00,0.000000000000000000e+00
6.721916049718856812e-02,2.457262016832828522e-02,-7.972273230552673340e-02,-1.332448720932006836e-01,3.310379758477210999e-02,1.865719631314277649e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.750931162506417227e+00,0.000000000000000000e+00
6.636095046997070312e-02,2.096022106707096100e-02,-8.856325596570968628e-02,-1.606158763170242310e-01,3.581497073173522949e-02,5.422338098287582397e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.917477493640758812e+00,0.000000000000000000e+00
6.533651053905487061e-02,1.791945472359657288e-02,-1.045453399419784546e-01,-1.351947188377380371e-01,3.788720443844795227e-02,4.144459217786788940e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.283938052228364324e-01,0.000000000000000000e+00
6.424856185913085938e-02,1.428352389484643936e-02,-1.125083193182945251e-01,-1.616944670677185059e-01,4.155056923627853394e-02,7.326735556125640869e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.811500097826430622e+00,0.000000000000000000e+00
6.304331123828887939e-02,1.145676150918006897e-02,-1.238628178834915161e-01,-1.257304698228836060e-01,4.485324025154113770e-02,6.605333834886550903e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.592989817029977884e+00,0.000000000000000000e+00
6.192102283239364624e-02,8.024892769753932953e-03,-1.134665980935096741e-01,-1.525640785694122314e-01,4.607886448502540588e-02,2.451264671981334686e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.352734299946560581e+00,0.000000000000000000e+00
6.071748584508895874e-02,3.994354978203773499e-03,-1.236511021852493286e-01,-1.792406588792800903e-01,4.934207350015640259e-02,6.526406854391098022e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.959431704102782223e+00,0.000000000000000000e+00
5.953473970293998718e-02,1.553437672555446625e-03,-1.030046120285987854e-01,-1.080691292881965637e-01,3.419278189539909363e-02,-3.030622303485870361e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.819023978745425651e+01,0.000000000000000000e+00
5.829124525189399719e-02,-3.822231374215334654e-04,-9.392780065536499023e-02,-8.562669903039932251e-02,4.084388259798288345e-03,-6.022633314132690430e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.056571183946872772e+00,0.000000000000000000e+00
5.706739425659179688e-02,-2.307405462488532066e-03,-9.291142225265502930e-02,-8.574214577674865723e-02,-2.501709014177322388e-02,-5.820298790931701660e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.791676129991118138e+00,0.000000000000000000e+00
5.602006986737251282e-02,-4.333260003477334976e-03,-9.131629019975662231e-02,-9.051627665758132935e-02,-3.697158023715019226e-02,-2.374490201473236084e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.131753344514332582e+01,0.000000000000000000e+00
5.510025098919868469e-02,-5.817594472318887711e-03,-8.052821457386016846e-02,-6.629862636327743530e-02,-4.826476424932479858e-02,-2.258337438106536865e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.137553160548310416e+01,0.000000000000000000e+00
5.431156232953071594e-02,-6.858792155981063843e-03,-7.089358568191528320e-02,-4.655340686440467834e-02,-5.612614378333091736e-02,-1.572042852640151978e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.229861783434543554e+00,0.000000000000000000e+00
5.365276336669921875e-02,-7.461466826498508453e-03,-6.128864735364913940e-02,-2.696650288999080658e-02,-6.065326556563377380e-02,-9.052367508411407471e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.390009137034148523e+00,0.000000000000000000e+00
5.312299728393554688e-02,-7.628264371305704117e-03,-5.170031264424324036e-02,-7.468286436051130295e-03,-6.190335005521774292e-02,-2.498600259423255920e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.397306456257958018e+00,0.000000000000000000e+00
5.272207409143447876e-02,-7.359864655882120132e-03,-4.211558401584625244e-02,1.201019063591957092e-02,-5.989679321646690369e-02,4.014385491609573364e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.088348709512962031e+00,0.000000000000000000e+00
5.243692547082901001e-02,-6.729187909513711929e-03,-3.318480402231216431e-02,2.820890955626964569e-02,-5.526728555560112000e-02,9.260276705026626587e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.236214069364883983e-01,0.000000000000000000e+00
5.216579511761665344e-02,-5.943229421973228455e-03,-3.291346132755279541e-02,3.513433784246444702e-02,-4.952875152230262756e-02,1.147771924734115601e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.513793115369050923e-01,0.000000000000000000e+00
5.189781263470649719e-02,-5.130734294652938843e-03,-3.282874822616577148e-02,3.629749268293380737e-02,-4.356306418776512146e-02,1.193179115653038025e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.519678424207601353e-01,0.000000000000000000e+00
5.178737640380859375e-02,-3.802432911470532417e-03,-2.085819840431213379e-02,5.929643660783767700e-02,-3.386741131544113159e-02,1.939126253128051758e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-6.997212658742484326e-01,0.000000000000000000e+00
5.164060741662979126e-02,-2.897777594625949860e-03,-2.145832963287830353e-02,4.034216329455375671e-02,-2.717158570885658264e-02,1.339171081781387329e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.406470085726910568e+00,0.000000000000000000e+00
5.145492404699325562e-02,-2.438082592561841011e-03,-2.210494875907897949e-02,2.049023099243640900e-02,-2.367889508605003357e-02,6.985633075237274170e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.925499947808395618e+00,0.000000000000000000e+00
5.127229541540145874e-02,-2.306225243955850601e-03,-1.940178871154785156e-02,5.875162314623594284e-03,-2.255949564278125763e-02,2.238842472434043884e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.117706473842419612e+00,0.000000000000000000e+00
5.111732333898544312e-02,-2.350535476580262184e-03,-1.533616799861192703e-02,-1.974473474547266960e-03,-2.271868474781513214e-02,-3.185342997312545776e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.802687508279106510e-01,0.000000000000000000e+00
5.101585388183593750e-02,-2.413155976682901382e-03,-9.850968606770038605e-03,-2.790522295981645584e-03,-2.301079779863357544e-02,-5.844286642968654633e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.030494951045128005e-01,0.000000000000000000e+00
5.098762363195419312e-02,-2.372529590502381325e-03,-3.284946549683809280e-03,1.812381320632994175e-03,-2.255519665777683258e-02,9.112934581935405731e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.972540282552230906e-01,0.000000000000000000e+00
5.098218843340873718e-02,-2.213456667959690094e-03,-1.788182882592082024e-03,7.098204456269741058e-03,-2.130629122257232666e-02,2.500847913324832916e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.306750829329455854e-01,0.000000000000000000e+00
5.098953098058700562e-02,-1.921167364344000816e-03,-1.575666130520403385e-03,1.302039623260498047e-02,-1.902331411838531494e-02,4.566222801804542542e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.507928253820100650e-01,0.000000000000000000e+00
5.100841447710990906e-02,-1.503458013758063316e-03,-1.363261369988322258e-03,1.860200800001621246e-02,-1.581999845802783966e-02,6.406725943088531494e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.338044562256502701e-01,0.000000000000000000e+00
5.103530734777450562e-02,-9.978079469874501228e-04,-1.208747969940304756e-03,2.250989340245723724e-02,-1.196536049246788025e-02,7.709285616874694824e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.028565801671547320e-03,0.000000000000000000e+00
5.106592178344726562e-02,-4.543209215626120567e-04,-1.132255769334733486e-03,2.418330684304237366e-02,-7.822459563612937927e-03,8.285727351903915405e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.452545208417831191e-01,0.000000000000000000e+00
5.104970932006835938e-02,-4.269623896107077599e-04,-1.841847784817218781e-03,1.216743956319987774e-03,-7.608276326209306717e-03,4.282535519450902939e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.223297208864433827e+00,0.000000000000000000e+00
5.104551464319229126e-02,-4.303240857552736998e-04,-4.309728392399847507e-04,-1.508712884970009327e-04,-7.601004093885421753e-03,1.419828477082774043e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.762279967231208389e-01,0.000000000000000000e+00
5.104885250329971313e-02,-4.305386682972311974e-04,3.434977552387863398e-04,-1.096761752705788240e-05,-7.606117520481348038e-03,-9.952844266081228852e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.044919252477427563e-02,0.000000000000000000e+00
5.105238035321235657e-02,-4.305386682972311974e-04,3.663214738480746746e-04,7.215452342279604636e-07,-7.611639332026243210e-03,-1.074306564987637103e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.169967855487954012e-03,0.000000000000000000e+00
5.105362087488174438e-02,-4.305386682972311974e-04,1.275191461900249124e-04,2.464360804310672393e-08,-7.613550871610641479e-03,-3.736606959137134254e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.356517783310252412e-02,0.000000000000000000e+00
5.105323716998100281e-02,-4.305386682972311974e-04,-3.645986726041883230e-05,1.324632759036603602e-08,-7.613004185259342194e-03,1.069919926521833986e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.198741850825697952e-03,0.000000000000000000e+00
5.105257034301757812e-02,-4.305386682972311974e-04,-6.568135722773149610e-05,3.085379063350046636e-08,-7.612018380314111710e-03,1.923088530020322651e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.756814012304431571e-03,0.000000000000000000e+00
5.105228349566459656e-02,-4.305386682972311974e-04,-3.109895624220371246e-05,1.481340294873234598e-08,-7.611553184688091278e-03,9.112636689678765833e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.533369099676164637e-03,0.000000000000000000e+00
5.105228349566459656e-02,-4.305386682972311974e-04,1.149500803876435384e-06,6.880896026573157798e-12,-7.611569482833147049e-03,-3.200244123036100063e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.993316082129382494e-03,0.000000000000000000e+00
5.105238035321235657e-02,-4.305386682972311974e-04,1.094414346880512312e-05,-4.698739619612979368e-09,-7.611734792590141296e-03,-3.209218675692682154e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.005531728921482681e-03,0.000000000000000000e+00
5.105247348546981812e-02,-4.305386682972311974e-04,6.797757578169694170e-06,-3.803862114182265941e-09,-7.611834909766912460e-03,-2.013421863011899404e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.950904344840466820e-04,0.000000000000000000e+00
5.105247348546981812e-02,-4.305386682972311974e-04,8.786522585069178604e-07,-6.426821297367268926e-10,-7.611842826008796692e-03,-3.166613282701291610e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.911189975229547144e-04,0.000000000000000000e+00
5.105247348546981812e-02,-4.305386682972311974e-04,-1.658997234699199907e-06,4.704918121767320827e-10,-7.611823268234729767e-03,4.840539986616931856e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.607870565351504411e-05,0.000000000000000000e+00
5.105247348546981812e-02,-4.305386682972311974e-04,-1.383826884193695150e-06,8.579850718781756314e-11,-7.611804641783237457e-03,4.769848374053253792e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.937968660532419563e-05,0.000000000000000000e+00
5.105247348546981812e-02,-4.305386682972311974e-04,-3.738972509381710552e-07,-2.055896251851319079e-12,-7.611798122525215149e-03,9.743592954691848718e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.016448939417102793e-04,0.000000000000000000e+00
5.105247348546981812e-02,-4.305386682972311974e-04,2.100646696590047213e-07,1.899037177510720653e-11,-7.611807901412248611e-03,-7.859851081093438552e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.540536905508815835e-05,0.000000000000000000e+00
5.105247348546981812e-02,-4.305386682972311974e-04,2.618821781652513891e-07,-1.040542478569772555e-11,-7.611809764057397842e-03,-6.227536886171947117e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.368015017381821963e-06,0.000000000000000000e+00
5.105247348546981812e-02,-4.305386682972311974e-04,1.093468071644565498e-07,6.883694569220777382e-12,-7.611820008605718613e-03,-9.127070654812996509e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.422908212589391042e-05,0.000000000000000000e+00
5.105247348546981812e-02,-4.305386682972311974e-04,-2.360216555530314508e-08,6.918337569494781292e-10,-7.611824199557304382e-03,5.810861836152980686e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.154355350953323978e-06,0.000000000000000000e+00
5.105247348546981812e-02,-4.305386682972311974e-04,-6.637281302346309531e-08,5.106411474220529101e-11,-7.611824665218591690e-03,9.067663597761566052e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.322619167496100090e-06,0.000000000000000000e+00
5.105247348546981812e-02,-4.305386682972311974e-04,-5.175168737991953094e-08,1.092557502802016245e-10,-7.611826527863740921e-03,7.840878879505908117e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.275838695136144452e-06,0.000000000000000000e+00
5.105247348546981812e-02,-4.305386682972311974e-04,-1.793631021484998200e-08,-8.006456053699650965e-10,-7.611831184476613998e-03,4.241768536417112045e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.914101845163941107e-06,0.000000000000000000e+00
5.111474916338920593e-02,-4.287505289539694786e-04,6.231231614947319031e-03,8.102700667222961783e-05,-7.614309899508953094e-03,-4.998063741368241608e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.596476857087825163e-01,0.000000000000000000e+00
5.112066119909286499e-02,-4.286789917387068272e-04,5.903402343392372131e-04,4.340904979471815750e-06,-7.614251691848039627e-03,1.094947037927340716e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.635548445434359621e-01,0.000000000000000000e+00
5.110454559326171875e-02,-4.286789917387068272e-04,-1.658396213315427303e-03,2.571439949861087371e-07,-7.589283864945173264e-03,4.860062035731971264e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.026955706548342562e-01,0.000000000000000000e+00
5.109195783734321594e-02,-4.286789917387068272e-04,-1.280716736800968647e-03,5.632995225823833607e-07,-7.570017594844102859e-03,3.752727643586695194e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.095337472465132578e-02,0.000000000000000000e+00
