obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.984868049621582031e-01,1.719175279140472412e-02,1.171583905816078186e-01,-5.884886533021926880e-02,-2.522571682929992676e-01,-1.112403720617294312e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.255562879565215451e-01,0.000000000000000000e+00
-1.974435746669769287e-01,1.653371751308441162e-02,1.050919294357299805e-01,-2.939313091337680817e-02,-2.530119717121124268e-01,-1.504162419587373734e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.202336969840055669e+00,0.000000000000000000e+00
-1.962726563215255737e-01,1.630619540810585022e-02,1.140044927597045898e-01,-9.594578295946121216e-03,-2.498222887516021729e-01,6.384252756834030151e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.207035459618796824e-01,0.000000000000000000e+00
-1.948774307966232300e-01,1.683205179870128632e-02,1.297493278980255127e-01,2.500008977949619293e-02,-2.398602217435836792e-01,1.992655694484710693e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-9.420443381836378638e-01,0.000000000000000000e+00
-1.935470551252365112e-01,1.755181327462196350e-02,1.219443455338478088e-01,3.376344218850135803e-02,-2.285931259393692017e-01,2.253510206937789917e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.783251983900784099e+00,0.000000000000000000e+00
-1.919391602277755737e-01,1.875623315572738647e-02,1.458380967378616333e-01,5.578870698809623718e-02,-2.134775221347808838e-01,3.022769391536712646e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.600893420389115862e+00,0.000000000000000000e+00
-1.902298927307128906e-01,2.085057273507118225e-02,1.576320677995681763e-01,9.494354575872421265e-02,-2.000672519207000732e-01,2.682154178619384766e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.597760436887536217e+00,0.000000000000000000e+00
-1.885932981967926025e-01,2.236348204314708710e-02,1.485359668731689453e-01,6.921608746051788330e-02,-1.848394423723220825e-01,3.045669198036193848e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.634722148370253336e+01,0.000000000000000000e+00
-1.870168745517730713e-01,2.330633252859115601e-02,1.408581733703613281e-01,4.390351474285125732e-02,-1.680055111646652222e-01,3.366905152797698975e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.431464518064829772e+00,0.000000000000000000e+00
-1.855182647705078125e-01,2.366646379232406616e-02,1.310431212186813354e-01,1.802020706236362457e-02,-1.491888463497161865e-01,3.763475418090820312e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.522377656475528251e+00,0.000000000000000000e+00
-1.840194761753082275e-01,2.343142963945865631e-02,1.310155391693115234e-01,-8.667629212141036987e-03,-1.303738951683044434e-01,3.763128221035003662e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.130582733405624651e+00,0.000000000000000000e+00
-1.825807541608810425e-01,2.311957813799381256e-02,1.396557390689849854e-01,-1.351738255470991135e-02,-1.262284070253372192e-01,8.285753428936004639e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.660557674354492974e+00,0.000000000000000000e+00
-1.811590194702148438e-01,2.235489897429943085e-02,1.421158909797668457e-01,-3.399315848946571350e-02,-1.262083202600479126e-01,3.519589081406593323e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.290725200521094962e-01,0.000000000000000000e+00
-1.798292100429534912e-01,2.120290696620941162e-02,1.368432492017745972e-01,-5.154357850551605225e-02,-1.300966143608093262e-01,-7.781358808279037476e-02,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.833900212834794541e-01,0.000000000000000000e+00
-1.785227805376052856e-01,1.957985013723373413e-02,1.388279795646667480e-01,-7.287829369306564331e-02,-1.382774710655212402e-01,-1.636532843112945557e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.726494188739792435e+00,0.000000000000000000e+00
-1.772973090410232544e-01,1.756139844655990601e-02,1.345363557338714600e-01,-9.087678790092468262e-02,-1.502618193626403809e-01,-2.397186011075973511e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.641504066028260267e+00,0.000000000000000000e+00
-1.761628091335296631e-01,1.598569005727767944e-02,1.213235408067703247e-01,-7.088624686002731323e-02,-1.581101715564727783e-01,-1.569318771362304688e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.149690411499749310e+01,0.000000000000000000e+00
-1.749281883239746094e-01,1.491044554859399796e-02,1.269665211439132690e-01,-4.817147180438041687e-02,-1.616379916667938232e-01,-7.058785110712051392e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.212975673240447361e-01,0.000000000000000000e+00
-1.735923737287521362e-01,1.431964430958032608e-02,1.324476152658462524e-01,-2.614175900816917419e-02,-1.605189293622970581e-01,2.235873602330684662e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.994358398912180252e-01,0.000000000000000000e+00
-1.723055839538574219e-01,1.435254607349634171e-02,1.224118322134017944e-01,2.119012176990509033e-03,-1.542739868164062500e-01,1.248820051550865173e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.979726515487230332e+00,0.000000000000000000e+00
-1.709641516208648682e-01,1.521256938576698303e-02,1.206908002495765686e-01,3.957321867346763611e-02,-1.408684253692626953e-01,2.680715918540954590e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.085396770414902345e-01,0.000000000000000000e+00
-1.696843206882476807e-01,1.649595238268375397e-02,1.110285371541976929e-01,5.857243016362190247e-02,-1.240365952253341675e-01,3.365720510482788086e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.646908424355385092e+00,0.000000000000000000e+00
-1.683237105607986450e-01,1.782232336699962616e-02,1.207290515303611755e-01,6.015906482934951782e-02,-1.087826937437057495e-01,3.050782084465026855e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.117272784677339925e-01,0.000000000000000000e+00
-1.668210029602050781e-01,1.982460916042327881e-02,1.346656382083892822e-01,9.005673229694366455e-02,-9.330121427774429321e-02,3.096296191215515137e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.133645630801234105e+01,0.000000000000000000e+00
-1.653181016445159912e-01,2.123008668422698975e-02,1.346623599529266357e-01,6.336966902017593384e-02,-7.781999558210372925e-02,3.096245229244232178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.002407058905326664e+00,0.000000000000000000e+00
-1.638742387294769287e-01,2.205191552639007568e-02,1.272208988666534424e-01,3.733056411147117615e-02,-6.083488464355468750e-02,3.397020697593688965e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.425235974193996835e+00,0.000000000000000000e+00
-1.624302864074707031e-01,2.227765135467052460e-02,1.272181421518325806e-01,1.063927635550498962e-02,-4.385013133287429810e-02,3.396953046321868896e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.330773482222518567e+00,0.000000000000000000e+00
-1.609861403703689575e-01,2.190707623958587646e-02,1.272159963846206665e-01,-1.605203002691268921e-02,-2.686572447419166565e-02,3.396884799003601074e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.790296037757439507e+00,0.000000000000000000e+00
-1.596041619777679443e-01,2.142649702727794647e-02,1.357826888561248779e-01,-2.131911925971508026e-02,-2.450731210410594940e-02,4.714837297797203064e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.457085895989603586e+00,0.000000000000000000e+00
-1.582387983798980713e-01,2.049208618700504303e-02,1.383154839277267456e-01,-4.157102108001708984e-02,-2.626703307032585144e-02,-3.521036356687545776e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.265314076916453701e-01,0.000000000000000000e+00
-1.568901091814041138e-01,1.913302950561046600e-02,1.413143575191497803e-01,-6.053254753351211548e-02,-3.264532238245010376e-02,-1.275820136070251465e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.417635769083219088e+00,0.000000000000000000e+00
-1.555574387311935425e-01,1.734016835689544678e-02,1.441392153501510620e-01,-7.995814830064773560e-02,-4.340368509292602539e-02,-2.151819765567779541e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.032498272966861919e+00,0.000000000000000000e+00
-1.543186157941818237e-01,1.517179980874061584e-02,1.388632953166961670e-01,-9.687424451112747192e-02,-5.821855738759040833e-02,-2.963092625141143799e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.814028073660678642e+00,0.000000000000000000e+00
-1.531898528337478638e-01,1.264544483274221420e-02,1.316544562578201294e-01,-1.131215915083885193e-01,-7.679789513349533081e-02,-3.715960085391998291e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.179060132168535890e+00,0.000000000000000000e+00
-1.520586907863616943e-01,1.087418571114540100e-02,1.321756392717361450e-01,-7.981012016534805298e-02,-9.568257629871368408e-02,-3.776935636997222900e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,9.855512931716884140e+00,0.000000000000000000e+00
-1.507834494113922119e-01,9.240613318979740143e-03,1.306639909744262695e-01,-7.306682318449020386e-02,-9.804527461528778076e-02,-4.626102000474929810e-02,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.658559812140316225e+00,0.000000000000000000e+00
-1.495592147111892700e-01,8.346507325768470764e-03,1.226668953895568848e-01,-3.976082429289817810e-02,-9.826764464378356934e-02,-4.413181915879249573e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.215079189621384792e+01,0.000000000000000000e+00
-1.480573713779449463e-01,8.598634973168373108e-03,1.404829919338226318e-01,1.181317586451768875e-02,-8.863660693168640137e-02,1.926488131284713745e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.912730642500107936e-01,0.000000000000000000e+00
-1.465311944484710693e-01,9.064588695764541626e-03,1.407598853111267090e-01,2.137169986963272095e-02,-7.687532156705856323e-02,2.352436035871505737e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.186254658089765712e+00,0.000000000000000000e+00
-1.449510604143142700e-01,9.754237718880176544e-03,1.470362097024917603e-01,3.118130564689636230e-02,-6.601054966449737549e-02,2.172954827547073364e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.464189307983161936e-01,0.000000000000000000e+00
-1.432909965515136719e-01,9.825441986322402954e-03,1.570798009634017944e-01,3.531106747686862946e-03,-5.717735737562179565e-02,1.766637861728668213e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-9.662879012667209722e+00,0.000000000000000000e+00
-1.417254507541656494e-01,9.511837735772132874e-03,1.513524800539016724e-01,-1.374938525259494781e-02,-5.203824862837791443e-02,1.027822047472000122e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.156607051052732205e+00,0.000000000000000000e+00
-1.401764899492263794e-01,8.758888579905033112e-03,1.540835499763488770e-01,-3.343630954623222351e-02,-5.122823268175125122e-02,1.620035246014595032e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.289538006505381418e-01,0.000000000000000000e+00
-1.386440247297286987e-01,7.567701395601034164e-03,1.568349599838256836e-01,-5.306740477681159973e-02,-5.477649345993995667e-02,-7.096518576145172119e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.848911768964541125e-01,0.000000000000000000e+00
-1.371281594038009644e-01,5.937454756349325180e-03,1.595627069473266602e-01,-7.276704162359237671e-02,-6.265891343355178833e-02,-1.576483845710754395e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.609075718597857474e+00,0.000000000000000000e+00
-1.356581747531890869e-01,4.936096724122762680e-03,1.492390334606170654e-01,-4.466624930500984192e-02,-6.467266380786895752e-02,-4.000199586153030396e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187869931802200973e+01,0.000000000000000000e+00
-1.341398209333419800e-01,4.472896922379732132e-03,1.490249186754226685e-01,-2.065056748688220978e-02,-6.130889430642127991e-02,6.802745163440704346e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.022828300325272721e+00,0.000000000000000000e+00
-1.326738297939300537e-01,4.553184378892183304e-03,1.382195651531219482e-01,3.887648694217205048e-03,-5.300115048885345459e-02,1.661786586046218872e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.164484543457818599e+00,0.000000000000000000e+00
-1.312797516584396362e-01,5.003402009606361389e-03,1.278215497732162476e-01,2.038554660975933075e-02,-4.154397547245025635e-02,2.291575968265533447e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.137135059816658522e+00,0.000000000000000000e+00
-1.300210058689117432e-01,5.052289925515651703e-03,1.185972690582275391e-01,2.355399541556835175e-03,-3.435753285884857178e-02,1.437293142080307007e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.895866384480919153e+00,0.000000000000000000e+00
-1.288495957851409912e-01,5.843291059136390686e-03,1.104210168123245239e-01,3.529404103755950928e-02,-2.771430462598800659e-02,1.328645646572113037e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-9.252343536561777881e+00,0.000000000000000000e+00
-1.276781111955642700e-01,6.034872494637966156e-03,1.104208379983901978e-01,8.623640052974224091e-03,-2.107108570635318756e-02,1.328641325235366821e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.702805756167947493e+00,0.000000000000000000e+00
-1.265857666730880737e-01,5.628500133752822876e-03,1.004998534917831421e-01,-1.796535402536392212e-02,-1.244099624454975128e-02,1.726017147302627563e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.810399517043415729e+00,0.000000000000000000e+00
-1.255753487348556519e-01,4.622635897248983383e-03,9.020821005105972290e-02,-4.464824125170707703e-02,-1.750256749801337719e-03,2.138149440288543701e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.288134523577082691e+00,0.000000000000000000e+00
-1.246188133955001831e-01,3.623781260102987289e-03,1.005848422646522522e-01,-4.443471506237983704e-02,-6.716018076986074448e-03,-9.943985193967819214e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.671344128312259869e+00,0.000000000000000000e+00
-1.236786842346191406e-01,2.199814422056078911e-03,1.035681217908859253e-01,-6.338179856538772583e-02,-1.621553860604763031e-02,-1.900685578584671021e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.998702524980775053e+00,0.000000000000000000e+00
-1.227678284049034119e-01,1.385245355777442455e-03,9.437283873558044434e-02,-3.625721856951713562e-02,-1.950614340603351593e-02,-6.587085872888565063e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.176571956124213791e+01,0.000000000000000000e+00
-1.218808144330978394e-01,1.127610215917229652e-03,8.663968741893768311e-02,-1.143555808812379837e-02,-1.751420646905899048e-02,3.979280963540077209e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.628849223166523474e+00,0.000000000000000000e+00
-1.210695281624794006e-01,8.946156594902276993e-04,7.925589382648468018e-02,-1.034122053533792496e-02,-1.569426059722900391e-02,3.635969012975692749e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.796568985659217521e-01,0.000000000000000000e+00
-1.203572303056716919e-01,6.950593087822198868e-04,6.961460411548614502e-02,-8.864364586770534515e-03,-1.413458958268165588e-02,3.116206452250480652e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.172425862040630706e+00,0.000000000000000000e+00
-1.197473555803298950e-01,5.252933478914201260e-04,5.962569266557693481e-02,-7.541254628449678421e-03,-1.280046068131923676e-02,2.665721438825130463e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.172087220384765205e+00,0.000000000000000000e+00
-1.192052811384201050e-01,3.739452222362160683e-04,5.298675224184989929e-02,-6.722992286086082458e-03,-1.161441113799810410e-02,2.370012737810611725e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.117820069942933703e-01,0.000000000000000000e+00
-1.187547668814659119e-01,2.480244729667901993e-04,4.403807967901229858e-02,-5.594040267169475555e-03,-1.062856987118721008e-02,1.970019377768039703e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.015628891750144591e+00,0.000000000000000000e+00
-1.184034347534179688e-01,1.497840858064591885e-04,3.434341400861740112e-02,-4.364251624792814255e-03,-9.859701618552207947e-03,1.536350417882204056e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.059271803555654090e+00,0.000000000000000000e+00
-1.181465163826942444e-01,7.779360021231696010e-05,2.512114681303501129e-02,-3.197932150214910507e-03,-9.297106415033340454e-03,1.124086417257785797e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.815309284143094448e-01,0.000000000000000000e+00
-1.179804801940917969e-01,3.126621231785975397e-05,1.622607931494712830e-02,-2.067994326353073120e-03,-8.933536708354949951e-03,7.261806167662143707e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.196173887749143905e-01,0.000000000000000000e+00
-1.179098114371299744e-01,1.156091730081243441e-05,6.901349872350692749e-03,-8.787670521996915340e-04,-8.778711780905723572e-03,3.088279161602258682e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.325752432636751355e-01,0.000000000000000000e+00
-1.179069504141807556e-01,1.127481482399161905e-05,2.671802358236163855e-04,-1.637150489841587842e-05,-8.772926405072212219e-03,1.082261078408919275e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.398037845958246539e-01,0.000000000000000000e+00
-1.179299354553222656e-01,1.935720501933246851e-05,-2.325171604752540588e-03,3.546181833371520042e-04,-8.775955997407436371e-03,-9.145143121713772416e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.410390882134911539e-01,0.000000000000000000e+00
-1.179112419486045837e-01,1.621007868379820138e-05,1.886531943455338478e-03,-1.426751550752669573e-04,-8.782078512012958527e-03,-1.100825757021084428e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.727086778572697767e-02,0.000000000000000000e+00
-1.178823485970497131e-01,8.056164006120525301e-06,2.825155388563871384e-03,-3.615947498474270105e-04,-8.717184886336326599e-03,1.291816122829914093e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.624917947106958138e-02,0.000000000000000000e+00
-1.178435310721397400e-01,-3.316402398922946304e-06,3.795326454564929008e-03,-5.062271957285702229e-04,-8.629810996353626251e-03,1.742352033033967018e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.545477995185102316e-02,0.000000000000000000e+00
-1.177948936820030212e-01,-1.758575490384828299e-05,4.750742577016353607e-03,-6.330973701551556587e-04,-8.520523086190223694e-03,2.180960262194275856e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.058784921345285568e-02,0.000000000000000000e+00
-1.177367195487022400e-01,-3.460884181549772620e-05,5.687476135790348053e-03,-7.577921496704220772e-04,-8.389773778617382050e-03,2.610694617033004761e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.560769112592602426e-02,0.000000000000000000e+00
-1.176692023873329163e-01,-5.445718852570280433e-05,6.602606270462274551e-03,-8.797671762295067310e-04,-8.238066919147968292e-03,3.030430292710661888e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.040037989609970737e-02,0.000000000000000000e+00
-1.175925284624099731e-01,-7.691621431149542332e-05,7.493232842534780502e-03,-9.986067889258265495e-04,-8.065957576036453247e-03,3.439342603087425232e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.497481641904379046e-02,0.000000000000000000e+00
-1.175069808959960938e-01,-1.019859337247908115e-04,8.356608450412750244e-03,-1.113827922381460667e-03,-7.874048314988613129e-03,3.835735842585563660e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.935951987648380168e-02,0.000000000000000000e+00
-1.174127608537673950e-01,-1.284861500607803464e-04,9.223870001733303070e-03,-1.176303485408425331e-03,-7.667577825486660004e-03,4.127671476453542709e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.673950434578856061e-02,0.000000000000000000e+00
-1.173095703125000000e-01,-1.573824847582727671e-04,1.008875574916601181e-02,-1.285155536606907845e-03,-7.441841065883636475e-03,4.513817373663187027e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.428186025273440407e-02,0.000000000000000000e+00
-1.171974167227745056e-01,-1.888179831439629197e-04,1.095511671155691147e-02,-1.396487350575625896e-03,-7.196719292551279068e-03,4.902073182165622711e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.162572079649052625e-02,0.000000000000000000e+00
-1.170764937996864319e-01,-2.227568620583042502e-04,1.182325184345245361e-02,-1.507648150436580181e-03,-6.932187825441360474e-03,5.290814675390720367e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.898251460317304407e-02,0.000000000000000000e+00
-1.169466972351074219e-01,-2.591991506051272154e-04,1.269326545298099518e-02,-1.618987065739929676e-03,-6.648170296102762222e-03,5.680271890014410019e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.633711720409117163e-02,0.000000000000000000e+00
-1.168080344796180725e-01,-2.981448196806013584e-04,1.356530189514160156e-02,-1.730750896967947483e-03,-6.344615947455167770e-03,6.070964038372039795e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.370442038626798364e-02,0.000000000000000000e+00
-1.166604012250900269e-01,-3.396296524442732334e-04,1.443949528038501740e-02,-1.842817175202071667e-03,-6.021483335644006729e-03,6.462437100708484650e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.106991889584143962e-02,0.000000000000000000e+00
-1.165037155151367188e-01,-3.836536488961428404e-04,1.531598251312971115e-02,-1.955350860953330994e-03,-5.678734742105007172e-03,6.855218671262264252e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.843822531046470203e-02,0.000000000000000000e+00
-1.163381561636924744e-01,-4.302525485400110483e-04,1.619489490985870361e-02,-2.068275120109319687e-03,-5.316276568919420242e-03,7.249066140502691269e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.582844697367093545e-02,0.000000000000000000e+00
-1.162603348493576050e-01,-6.139517063274979591e-05,7.835290394723415375e-03,1.639479771256446838e-02,-5.377055611461400986e-03,-1.215335563756525517e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-4.826636016266149798e-01,0.000000000000000000e+00
-1.161769852042198181e-01,-8.728742250241339207e-05,8.140908554196357727e-03,-1.151383272372186184e-03,-5.189193878322839737e-03,3.757229074835777283e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.022015836349435602e+00,0.000000000000000000e+00
-1.160805672407150269e-01,-1.184368156827986240e-04,9.422767907381057739e-03,-1.381402835249900818e-03,-4.970965441316366196e-03,4.364472348242998123e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.869448452754348011e-02,0.000000000000000000e+00
-1.159712821245193481e-01,-1.505518011981621385e-04,1.067954860627651215e-02,-1.428401097655296326e-03,-4.725847858935594559e-03,4.902663640677928925e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.967909970455067992e-02,0.000000000000000000e+00
-1.158495917916297913e-01,-1.863503421191126108e-04,1.189076900482177734e-02,-1.588467624969780445e-03,-4.452981986105442047e-03,5.457743071019649506e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.272469812058957928e-02,0.000000000000000000e+00
-1.157974228262901306e-01,-2.019429230131208897e-04,5.101717077195644379e-03,-6.941893952898681164e-04,-4.335695412009954453e-03,2.345826243981719017e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.717096772017783213e-01,0.000000000000000000e+00
-1.158024817705154419e-01,-2.011561446124687791e-04,-5.164215690456330776e-04,3.633075175457634032e-05,-4.332168493419885635e-03,6.490232772193849087e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.329505610208344013e-01,0.000000000000000000e+00
-1.157927513122558594e-01,-2.026581787504255772e-04,9.830412454903125763e-04,-6.939411832718178630e-05,-4.335325211286544800e-03,-5.322489960235543549e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.612214296021477367e-02,0.000000000000000000e+00
-1.158112511038780212e-01,-1.997971558012068272e-04,-1.892248867079615593e-03,1.278361451113596559e-04,-4.322351422160863876e-03,2.385007974226027727e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.216597143568758088e-01,0.000000000000000000e+00
-1.158185005187988281e-01,-1.986527495319023728e-04,-7.288338383659720421e-04,5.214101838646456599e-05,-4.317382350564002991e-03,9.136744483839720488e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.635887595535265970e-02,0.000000000000000000e+00
-1.158126816153526306e-01,-1.995825732592493296e-04,5.791719304397702217e-04,-4.003538560937158763e-05,-4.319258499890565872e-03,-3.162610664730891585e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.459178008767800239e-02,0.000000000000000000e+00
-1.158179268240928650e-01,-1.987242721952497959e-04,-5.287516978569328785e-04,3.883717363351024687e-05,-4.317608196288347244e-03,2.769541788438800722e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.532155120261300740e-02,0.000000000000000000e+00
-1.158118247985839844e-01,-1.998686784645542502e-04,6.130476249381899834e-04,-4.930757131660357118e-05,-4.319414496421813965e-03,-2.993476846313569695e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.805560019467854604e-02,0.000000000000000000e+00
-1.159050017595291138e-01,4.720783326774835587e-04,-8.830376900732517242e-03,2.986158058047294617e-02,-4.796802531927824020e-03,-9.547739289700984955e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.409616292079216571e+00,0.000000000000000000e+00
-1.160733252763748169e-01,5.463576526381075382e-04,-1.827284134924411774e-02,3.304989542812108994e-03,-3.383006202057003975e-03,2.827609702944755554e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.864843331167950424e+01,0.000000000000000000e+00
-1.162417382001876831e-01,2.068042704195249826e-05,-1.827284134924411774e-02,-2.336184307932853699e-02,-1.969198929145932198e-03,2.827610448002815247e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.843279654777497001e-01,0.000000000000000000e+00
