obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-5.566013455390930176e-01,2.819797955453395844e-03,5.701913312077522278e-02,-5.611701868474483490e-03,3.389854729175567627e-02,-1.471490226686000824e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.679288345492221834e+00,0.000000000000000000e+00
-5.561034679412841797e-01,3.348407801240682602e-03,5.070110410451889038e-02,2.351584285497665405e-02,3.299451991915702820e-02,-1.808040589094161987e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.955809118367141108e-02,0.000000000000000000e+00
-5.556997656822204590e-01,3.278563031926751137e-03,3.889463096857070923e-02,-3.136649029329419136e-03,3.445338085293769836e-02,2.917711809277534485e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.551348264402080845e+00,0.000000000000000000e+00
-5.554304718971252441e-01,3.726813709363341331e-03,2.595941722393035889e-02,1.989897154271602631e-02,3.541022911667823792e-02,1.913686469197273254e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.621822269372671710e-01,0.000000000000000000e+00
-5.550979971885681152e-01,3.577218158170580864e-03,3.388481214642524719e-02,-6.634095218032598495e-03,3.477914631366729736e-02,-1.262164115905761719e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.154897896401425317e-01,0.000000000000000000e+00
-5.548583269119262695e-01,4.185900557786226273e-03,2.489666454493999481e-02,2.707391045987606049e-02,3.386559709906578064e-02,-1.827096007764339447e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.103859500853232478e-01,0.000000000000000000e+00
-5.546838641166687012e-01,4.194519482553005219e-03,1.670729741454124451e-02,3.648347628768533468e-04,3.459163755178451538e-02,1.452087890356779099e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.921801727580843222e+00,0.000000000000000000e+00
-5.544341206550598145e-01,3.600606927648186684e-03,2.615626156330108643e-02,-2.637029998004436493e-02,3.342748805880546570e-02,-2.328312210738658905e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.931283258301091932e+00,0.000000000000000000e+00
-5.543654561042785645e-01,3.347120247781276703e-03,8.799697272479534149e-03,-1.122398022562265396e-02,3.152411803603172302e-02,-3.806735575199127197e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.185354654534234164e+00,0.000000000000000000e+00
-5.543517470359802246e-01,3.487918293103575706e-03,3.449942218139767647e-03,6.302061956375837326e-03,2.946306392550468445e-02,-4.122105240821838379e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.151569966752858942e-01,0.000000000000000000e+00
-5.542776584625244141e-01,3.021070966497063637e-03,1.103453710675239563e-02,-2.068325132131576538e-02,2.588735148310661316e-02,-7.151417434215545654e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.290552521974773326e+00,0.000000000000000000e+00
-5.541293025016784668e-01,2.568206749856472015e-03,1.805757358670234680e-02,-2.007420733571052551e-02,2.270359359681606293e-02,-6.367523223161697388e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.223886123471714771e-01,0.000000000000000000e+00
-5.539748072624206543e-01,2.714941510930657387e-03,1.855979301035404205e-02,6.564003881067037582e-03,1.963252574205398560e-02,-6.142136454582214355e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.539440587004448968e-01,0.000000000000000000e+00
-5.538991689682006836e-01,3.202245337888598442e-03,1.099242083728313446e-02,2.169879525899887085e-02,1.625455729663372040e-02,-6.755955517292022705e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.186907907762488779e-01,0.000000000000000000e+00
-5.538943409919738770e-01,3.099355613812804222e-03,2.103062812238931656e-03,-4.554830957204103470e-03,1.465397141873836517e-02,-3.201165795326232910e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.061336812988785905e+00,0.000000000000000000e+00
-5.538803339004516602e-01,3.837714204564690590e-03,2.907342743128538132e-03,3.282938152551651001e-02,1.316105760633945465e-02,-2.985819242894649506e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.943869601519405244e+00,0.000000000000000000e+00
-5.539482235908508301e-01,3.967640455812215805e-03,-7.357540540397167206e-03,5.768221803009510040e-03,1.372558251023292542e-02,1.129041425883769989e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.267546584676595867e+00,0.000000000000000000e+00
-5.539326667785644531e-01,3.489670809358358383e-03,3.105647861957550049e-03,-2.122947759926319122e-02,1.219667308032512665e-02,-3.057815693318843842e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.085865956262081822e+00,0.000000000000000000e+00
-5.538365840911865234e-01,2.425405895337462425e-03,1.321056019514799118e-02,-4.727710783481597900e-02,8.641456253826618195e-03,-7.110447436571121216e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.427570636389900560e+00,0.000000000000000000e+00
-5.536453723907470703e-01,7.735586259514093399e-04,2.514785155653953552e-02,-7.339007407426834106e-02,2.693952759727835655e-03,-1.189500242471694946e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.264749157061685114e+00,0.000000000000000000e+00
-5.535241961479187012e-01,-5.244875210337340832e-04,1.845848374068737030e-02,-5.769437178969383240e-02,-3.569318214431405067e-03,-1.252656131982803345e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.324998132373320869e+00,0.000000000000000000e+00
-5.534942746162414551e-01,-1.413156976923346519e-03,9.779942221939563751e-03,-3.952727466821670532e-02,-1.026474405080080032e-02,-1.339084804058074951e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.018898272968631558e+00,0.000000000000000000e+00
-5.535839200019836426e-01,-1.776900258846580982e-03,-1.585766673088073730e-03,-1.623349450528621674e-02,-1.754821278154850006e-02,-1.456694006919860840e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.403426637894317208e+00,0.000000000000000000e+00
-5.535809397697448730e-01,-2.745571080595254898e-03,1.002789102494716644e-02,-4.319547861814498901e-02,-2.715899981558322906e-02,-1.922156810760498047e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.794522216174121443e+00,0.000000000000000000e+00
-5.536505579948425293e-01,-2.891590585932135582e-03,3.235260723158717155e-03,-6.700346246361732483e-03,-3.722329065203666687e-02,-2.012859284877777100e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.376901237581233950e+00,0.000000000000000000e+00
-5.538000464439392090e-01,-3.642072668299078941e-03,-6.794308777898550034e-03,-3.357996791601181030e-02,-4.528338089585304260e-02,-1.612019538879394531e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.533389787042891417e+00,0.000000000000000000e+00
-5.537815690040588379e-01,-4.470088519155979156e-03,9.300501085817813873e-03,-3.704291582107543945e-02,-5.264006555080413818e-02,-1.471337974071502686e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.427644877563035708e+00,0.000000000000000000e+00
-5.538476109504699707e-01,-4.653336945921182632e-03,1.433880883269011974e-03,-8.451014757156372070e-03,-6.058876216411590576e-02,-1.589739620685577393e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.860458886084185748e+00,0.000000000000000000e+00
-5.539916753768920898e-01,-5.428424105048179626e-03,-8.360618725419044495e-03,-3.470497950911521912e-02,-6.657011806964874268e-02,-1.196269169449806213e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.355854507203174908e+00,0.000000000000000000e+00
-5.542107820510864258e-01,-5.275287665426731110e-03,-1.519599743187427521e-02,6.494302768260240555e-03,-7.321008294820785522e-02,-1.327995210886001587e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.314736973333850312e-01,0.000000000000000000e+00
-5.545047521591186523e-01,-5.723252426832914352e-03,-2.458444610238075256e-02,-2.015267685055732727e-02,-7.797445356845855713e-02,-9.528730809688568115e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.062596577025017641e+00,0.000000000000000000e+00
-5.547219514846801758e-01,-6.786193698644638062e-03,-1.494068838655948639e-02,-4.760977998375892639e-02,-8.468749374151229858e-02,-1.342607885599136353e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.535250108552644210e+00,0.000000000000000000e+00
-5.550457835197448730e-01,-7.488324772566556931e-03,-2.486488595604896545e-02,-3.164796903729438782e-02,-9.214197844266891479e-02,-1.490898430347442627e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.135746458236780998e-01,0.000000000000000000e+00
-5.554384589195251465e-01,-7.337620481848716736e-03,-3.101208247244358063e-02,6.170883774757385254e-03,-1.003243774175643921e-01,-1.636478900909423828e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.945661097430615771e-01,0.000000000000000000e+00
-5.557356476783752441e-01,-6.318738684058189392e-03,-2.145591378211975098e-02,4.471058771014213562e-02,-1.085202917456626892e-01,-1.639180630445480347e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.945272923308112745e+00,0.000000000000000000e+00
-5.560967922210693359e-01,-5.881824530661106110e-03,-2.952326834201812744e-02,1.892635412514209747e-02,-1.150738671422004700e-01,-1.310715228319168091e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.313415338196176396e-01,0.000000000000000000e+00
-5.565532445907592773e-01,-6.030311807990074158e-03,-4.147471487522125244e-02,-6.927634123712778091e-03,-1.192146018147468567e-01,-8.281464874744415283e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.187909632972305785e+00,0.000000000000000000e+00
-5.569128990173339844e-01,-5.674900952726602554e-03,-3.184483572840690613e-02,1.546054892241954803e-02,-1.233157366514205933e-01,-8.202265202999114990e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.072175300518152907e-02,0.000000000000000000e+00
-5.573651194572448730e-01,-5.913224071264266968e-03,-4.343926906585693359e-02,-1.073939725756645203e-02,-1.250910162925720215e-01,-3.550563007593154907e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.187762004874442168e+00,0.000000000000000000e+00
-5.575832128524780273e-01,-5.684413947165012360e-03,-2.069507911801338196e-02,1.007541548460721970e-02,-1.262026429176330566e-01,-2.223256789147853851e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.740238939354622927e+00,0.000000000000000000e+00
-5.578612685203552246e-01,-4.788162652403116226e-03,-2.591760456562042236e-02,3.967409208416938782e-02,-1.280802190303802490e-01,-3.755161166191101074e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.951920833755496965e+00,0.000000000000000000e+00
-5.582213401794433594e-01,-4.476275295019149780e-03,-3.621390461921691895e-02,1.387815270572900772e-02,-1.278707385063171387e-01,4.189606755971908569e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.159343859969976354e-01,0.000000000000000000e+00
-5.584575533866882324e-01,-3.219177713617682457e-03,-2.379360981285572052e-02,5.588398128747940063e-02,-1.277004182338714600e-01,3.406277392059564590e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.501356745857367336e+00,0.000000000000000000e+00
-5.587596297264099121e-01,-2.543332520872354507e-03,-3.207962587475776672e-02,3.019765391945838928e-02,-1.258370280265808105e-01,3.726794943213462830e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.794642967639078934e+00,0.000000000000000000e+00
-5.589886307716369629e-01,-1.324715558439493179e-03,-2.466224320232868195e-02,5.430751293897628784e-02,-1.240799874067306519e-01,3.514079749584197998e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.705598006346195961e+00,0.000000000000000000e+00
-5.591447949409484863e-01,-7.308388012461364269e-04,-1.549425907433032990e-02,2.638471126556396484e-02,-1.242036670446395874e-01,-2.473613712936639786e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.846850470533028865e+00,0.000000000000000000e+00
-5.591121912002563477e-01,2.203941403422504663e-05,2.801547525450587273e-03,3.349871188402175903e-02,-1.237512081861495972e-01,9.049311280250549316e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.532358324178148212e-01,0.000000000000000000e+00
-5.591692924499511719e-01,1.813983981264755130e-04,-8.428819477558135986e-03,7.305227685719728470e-03,-1.210450008511543274e-01,5.412409827113151550e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.481077442047280979e+00,0.000000000000000000e+00
-5.590843558311462402e-01,1.284143887460231781e-03,5.693010054528713226e-03,4.923521354794502258e-02,-1.182610541582107544e-01,5.567886307835578918e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.854184833108337038e+00,0.000000000000000000e+00
-5.590614676475524902e-01,1.803705701604485512e-03,-2.114730421453714371e-03,2.343347854912281036e-02,-1.138858422636985779e-01,8.750431239604949951e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.013121711825605953e+00,0.000000000000000000e+00
-5.588537454605102539e-01,2.965352497994899750e-03,1.594394631683826447e-02,5.198921635746955872e-02,-1.090967655181884766e-01,9.578162431716918945e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.885857962027531975e+00,0.000000000000000000e+00
-5.587319135665893555e-01,3.535447176545858383e-03,5.181607324630022049e-03,2.583175897598266602e-02,-1.021443456411361694e-01,1.390484273433685303e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.480372400682172351e+00,0.000000000000000000e+00
-5.586100220680236816e-01,3.506157314404845238e-03,5.180957727134227753e-03,-8.389573777094483376e-04,-9.519195556640625000e-02,1.390479505062103271e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.817237925467139803e+00,0.000000000000000000e+00
-5.584779977798461914e-01,3.608903847634792328e-03,6.355993449687957764e-03,4.988111089915037155e-03,-8.840728551149368286e-02,1.356932371854782104e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.084896070127541745e-01,0.000000000000000000e+00
-5.583282709121704102e-01,4.284534603357315063e-03,8.359552361071109772e-03,3.040213696658611298e-02,-8.185996860265731812e-02,1.309463083744049072e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.975867949312319682e+00,0.000000000000000000e+00
-5.581786036491394043e-01,4.360673483461141586e-03,8.359087631106376648e-03,3.731872886419296265e-03,-7.531267404556274414e-02,1.309459060430526733e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.907257408759079453e+00,0.000000000000000000e+00
-5.581599473953247070e-01,4.775450099259614944e-03,-3.925940021872520447e-03,1.871438510715961456e-02,-6.958705186843872070e-02,1.145125254988670349e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.226574504192513348e-01,0.000000000000000000e+00
-5.581413507461547852e-01,4.590699449181556702e-03,-3.926242701709270477e-03,-7.955035194754600525e-03,-6.386144459247589111e-02,1.145122498273849487e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.599631179705497175e+00,0.000000000000000000e+00
-5.579540133476257324e-01,4.798374138772487640e-03,1.235711947083473206e-02,9.490411728620529175e-03,-5.755237117409706116e-02,1.261813491582870483e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.215102925965169223e-01,0.000000000000000000e+00
-5.578518509864807129e-01,4.405162297189235687e-03,1.674543484114110470e-03,-1.717237383127212524e-02,-4.910753294825553894e-02,1.688967347145080566e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.577397379969920355e-01,0.000000000000000000e+00
-5.576640367507934570e-01,3.405199153348803520e-03,1.241576857864856720e-02,-4.424602538347244263e-02,-4.281872138381004333e-02,1.257763504981994629e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.251754019990257039e+00,0.000000000000000000e+00
-5.573055744171142578e-01,2.357170684263110161e-03,2.875396981835365295e-02,-4.639256745576858521e-02,-3.581461310386657715e-02,1.400820761919021606e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.257816663583781636e-01,0.000000000000000000e+00
-5.570206642150878906e-01,1.371512422338128090e-03,2.181818522512912750e-02,-4.366320371627807617e-02,-2.922298945486545563e-02,1.318325698375701904e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.649659154978109665e-01,0.000000000000000000e+00
-5.568620562553405762e-01,8.822774980217218399e-04,9.875362738966941833e-03,-2.163784764707088470e-02,-2.331339940428733826e-02,1.181919425725936890e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.809526991433085819e+00,0.000000000000000000e+00
-5.566598176956176758e-01,1.184544526040554047e-03,1.413191854953765869e-02,1.351658813655376434e-02,-1.730189844965934753e-02,1.202300041913986206e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.442731343647224218e-01,0.000000000000000000e+00
-5.563706159591674805e-01,8.944725850597023964e-04,2.503726258873939514e-02,-1.285180356353521347e-02,-1.347201596945524216e-02,7.659771293401718140e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.768173656008503070e-01,0.000000000000000000e+00
-5.559466481208801270e-01,1.086125383153557777e-03,3.793547675013542175e-02,8.551617152988910675e-03,-9.063573554158210754e-03,8.816890418529510498e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.912218586909077533e-01,0.000000000000000000e+00
-5.556210279464721680e-01,6.757831433787941933e-04,2.559180185198783875e-02,-1.821237057447433472e-02,-2.183638047426939011e-03,1.375987082719802856e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.438294758545653140e+00,0.000000000000000000e+00
-5.552238821983337402e-01,-3.387713513802736998e-04,3.455996513366699219e-02,-4.509323462843894958e-02,2.900132443755865097e-03,1.016754955053329468e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.602204866319324683e+00,0.000000000000000000e+00
-5.547918677330017090e-01,-9.724879055283963680e-04,3.788115456700325012e-02,-2.818402461707592010e-02,8.154409937560558319e-03,1.050855293869972229e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.774952819120557135e-01,0.000000000000000000e+00
-5.542905330657958984e-01,-1.424028887413442135e-03,4.446664080023765564e-02,-2.011130191385746002e-02,1.374880038201808929e-02,1.118877306580543518e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.681476578747052475e-01,0.000000000000000000e+00
-5.537074804306030273e-01,-2.477350179105997086e-03,5.471896007657051086e-02,-4.685067757964134216e-02,1.729062758386135101e-02,7.083644717931747437e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.649512712267272807e+00,0.000000000000000000e+00
-5.530126094818115234e-01,-2.927818335592746735e-03,6.531056761741638184e-02,-2.007533796131610870e-02,2.141347341239452362e-02,8.245694637298583984e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.720745961721774964e-01,0.000000000000000000e+00
-5.523465871810913086e-01,-2.990724984556436539e-03,6.249953061342239380e-02,-2.862488152459263802e-03,2.546865679323673248e-02,8.110370486974716187e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.281847390211509063e-02,0.000000000000000000e+00
-5.517485737800598145e-01,-3.069832222536206245e-03,5.596042424440383911e-02,-3.586801234632730484e-03,2.925508283078670502e-02,7.572855055332183838e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.009246744991572742e-02,0.000000000000000000e+00
-5.513123869895935059e-01,-3.080418100580573082e-03,4.047808423638343811e-02,-5.353798042051494122e-04,3.235454112291336060e-02,6.198925897479057312e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.930268461860094487e-01,0.000000000000000000e+00
-5.508762598037719727e-01,-3.690853016451001167e-03,4.047811776399612427e-02,-2.720285207033157349e-02,3.545400127768516541e-02,6.198922544717788696e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.095502599260370857e+00,0.000000000000000000e+00
-5.505899786949157715e-01,-3.394451225176453590e-03,2.602026239037513733e-02,1.310901343822479248e-02,3.802599012851715088e-02,5.143987014889717102e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.434985863841714560e+00,0.000000000000000000e+00
-5.502330064773559570e-01,-3.690602723509073257e-03,3.490441292524337769e-02,-1.318154949694871902e-02,3.881472349166870117e-02,1.577457971870899200e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.908218920461468127e-01,0.000000000000000000e+00
-5.499432682991027832e-01,-3.194537246599793434e-03,2.831865288317203522e-02,2.203129976987838745e-02,3.945940732955932617e-02,1.289360411465167999e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.920686785226266013e-01,0.000000000000000000e+00
-5.497339367866516113e-01,-3.314414061605930328e-03,1.822700724005699158e-02,-5.401278380304574966e-03,4.213491454720497131e-02,5.351012945175170898e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.410195085197721854e+00,0.000000000000000000e+00
-5.494297146797180176e-01,-4.025127738714218140e-03,3.013006970286369324e-02,-3.159563988447189331e-02,4.242129996418952942e-02,5.727799143642187119e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.493542512698324831e+00,0.000000000000000000e+00
-5.492051243782043457e-01,-4.525985568761825562e-03,2.243460714817047119e-02,-2.226248383522033691e-02,4.244616627693176270e-02,4.973086761310696602e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.248938857721327178e-01,0.000000000000000000e+00
-5.490680336952209473e-01,-5.640068091452121735e-03,1.145042851567268372e-02,-4.958041757345199585e-02,4.467921331524848938e-02,4.466075822710990906e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.168588600740462002e+00,0.000000000000000000e+00
-5.490438938140869141e-01,-6.388225592672824860e-03,5.452585755847394466e-04,-3.330914303660392761e-02,4.652376845479011536e-02,3.689108788967132568e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.274323473761097558e+00,0.000000000000000000e+00
-5.491296052932739258e-01,-6.782689131796360016e-03,-1.005939301103353500e-02,-1.757730916142463684e-02,4.799838364124298096e-02,2.949225343763828278e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.496338574493023099e-01,0.000000000000000000e+00
-5.492073893547058105e-01,-6.354000419378280640e-03,-9.523304179310798645e-03,1.899551972746849060e-02,4.972005262970924377e-02,3.443342074751853943e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.791190155419727592e-01,0.000000000000000000e+00
-5.494774580001831055e-01,-5.026986822485923767e-03,-2.808266878128051758e-02,5.894331634044647217e-02,5.078413709998130798e-02,2.128187194466590881e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.836256078911300271e+00,0.000000000000000000e+00
-5.496563315391540527e-01,-4.301860462874174118e-03,-1.665748283267021179e-02,3.226834908127784729e-02,4.956338182091712952e-02,-2.441517636179924011e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.972512561235647777e+00,0.000000000000000000e+00
-5.497515797615051270e-01,-4.167392384260892868e-03,-6.149918306618928909e-03,6.085798144340515137e-03,4.623189568519592285e-02,-6.662981212139129639e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.059938062369818024e+00,0.000000000000000000e+00
-5.498536825180053711e-01,-3.346564713865518570e-03,-6.989045999944210052e-03,3.657651692628860474e-02,4.305225983262062073e-02,-6.359273940324783325e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.850303209398130200e+00,0.000000000000000000e+00
-5.500529408454895020e-01,-3.128411713987588882e-03,-1.918367668986320496e-02,9.717929176986217499e-03,4.231556504964828491e-02,-1.473402976989746094e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.597229012487191513e+00,0.000000000000000000e+00
-5.501827001571655273e-01,-3.513827221468091011e-03,-1.047244481742382050e-02,-1.705968566238880157e-02,3.983771800994873047e-02,-4.955688118934631348e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.532798303664190787e-01,0.000000000000000000e+00
-5.501636266708374023e-01,-3.492083633318543434e-03,3.593375207856297493e-03,1.010963227599859238e-03,3.817122429609298706e-02,-3.332982212305068970e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.497044196835550123e+00,0.000000000000000000e+00
-5.500270128250122070e-01,-2.934935037046670914e-03,1.466959156095981598e-02,2.478633075952529907e-02,3.718173503875732422e-02,-1.978990063071250916e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.693978511475417115e+00,0.000000000000000000e+00
-5.499882102012634277e-01,-2.975096693262457848e-03,2.395104616880416870e-03,-1.821722718887031078e-03,3.864777460694313049e-02,2.932079136371612549e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.406539309347665689e+00,0.000000000000000000e+00
-5.499176383018493652e-01,-2.829363336786627769e-03,5.329436622560024261e-03,6.431035697460174561e-03,4.035434126853942871e-02,3.413140028715133667e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.978352855953602774e-01,0.000000000000000000e+00
-5.498973131179809570e-01,-2.408328000456094742e-03,4.281035216990858316e-04,1.866826228797435760e-02,4.193785786628723145e-02,3.167024999856948853e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.488205659840122097e+00,0.000000000000000000e+00
-5.497943162918090820e-01,-2.570083132013678551e-03,1.081680692732334137e-02,-7.173523772507905960e-03,4.142965748906135559e-02,-1.016401592642068863e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.004313434089862955e-01,0.000000000000000000e+00
-5.496008396148681641e-01,-2.300324384123086929e-03,1.930717378854751587e-02,1.198819186538457870e-02,4.147111251950263977e-02,8.290272089652717113e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.259371854415493930e+00,0.000000000000000000e+00
-5.492800474166870117e-01,-1.273217145353555679e-03,3.126428648829460144e-02,4.562552645802497864e-02,4.227405413985252380e-02,1.605888456106185913e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.606204244610640153e+00,0.000000000000000000e+00
-5.490447878837585449e-01,-8.628034847788512707e-04,2.052479423582553864e-02,1.815230771899223328e-02,4.523868113756179810e-02,5.929251387715339661e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.488068169878603353e+00,0.000000000000000000e+00
