obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-5.534111261367797852e-01,2.786755263805389404e-01,-3.150428831577301025e-02,-1.530225127935409546e-01,-3.116099722683429718e-02,2.990773878991603851e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.322327936522256664e+00,0.000000000000000000e+00
-5.535950064659118652e-01,2.760467529296875000e-01,-2.030880749225616455e-02,-1.167939826846122742e-01,-2.926515229046344757e-02,3.791698068380355835e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.759448167711522792e+00,0.000000000000000000e+00
-5.537788867950439453e-01,2.728180885314941406e-01,-2.030882239341735840e-02,-1.434609442949295044e-01,-2.736930176615715027e-02,3.791696578264236450e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.317984459785009221e+00,0.000000000000000000e+00
-5.539627671241760254e-01,2.689893841743469238e-01,-2.030883543193340302e-02,-1.701279133558273315e-01,-2.547345496714115143e-02,3.791696578264236450e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.303161251881888916e+00,0.000000000000000000e+00
-5.541697144508361816e-01,2.660993337631225586e-01,-2.238037995994091034e-02,-1.284218877553939819e-01,-2.380432561039924622e-02,3.338249772787094116e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.071782463844425770e+00,0.000000000000000000e+00
-5.543766021728515625e-01,2.626091539859771729e-01,-2.238039113581180573e-02,-1.550888121128082275e-01,-2.213519625365734100e-02,3.338250517845153809e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.335303137268525120e+00,0.000000000000000000e+00
-5.545835494995117188e-01,2.585191726684570312e-01,-2.238039672374725342e-02,-1.817557066679000854e-01,-2.046607434749603271e-02,3.338248655200004578e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.321180226776903055e+00,0.000000000000000000e+00
-5.547623038291931152e-01,2.553058266639709473e-01,-1.960550621151924133e-02,-1.427924335002899170e-01,-1.875975169241428375e-02,3.412634879350662231e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.889097738696318807e+00,0.000000000000000000e+00
-5.549411177635192871e-01,2.514925003051757812e-01,-1.960551366209983826e-02,-1.694593280553817749e-01,-1.705343089997768402e-02,3.412633761763572693e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.332980546533519828e+00,0.000000000000000000e+00
-5.549721717834472656e-01,2.478987723588943481e-01,-5.480815656483173370e-03,-1.596951037645339966e-01,-1.470725890249013901e-02,4.692351818084716797e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.159298426358415623e+00,0.000000000000000000e+00
-5.551698803901672363e-01,2.448065876960754395e-01,-2.132049761712551117e-02,-1.374180167913436890e-01,-1.318121608346700668e-02,3.052084147930145264e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.032672978204939973e+00,0.000000000000000000e+00
-5.553675889968872070e-01,2.411143630743026733e-01,-2.132049947977066040e-02,-1.640848964452743530e-01,-1.165517978370189667e-02,3.052085265517234802e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.357718329524772116e+00,0.000000000000000000e+00
-5.554870963096618652e-01,2.382614165544509888e-01,-1.381116174161434174e-02,-1.267841309309005737e-01,-9.818896651268005371e-03,3.672583773732185364e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.778703702555671562e+00,0.000000000000000000e+00
-5.556066036224365234e-01,2.348084598779678345e-01,-1.381116639822721481e-02,-1.534510552883148193e-01,-7.982605136930942535e-03,3.672581166028976440e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.345816341220356094e+00,0.000000000000000000e+00
-5.557488203048706055e-01,2.316157668828964233e-01,-1.595188863575458527e-02,-1.418923884630203247e-01,-6.272111553698778152e-03,3.420991078019142151e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.110000220710003260e+00,0.000000000000000000e+00
-5.559922456741333008e-01,2.285159975290298462e-01,-2.559454366564750671e-02,-1.377609819173812866e-01,-5.043094046413898468e-03,2.458023652434349060e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.857303589929671372e-01,0.000000000000000000e+00
-5.561581850051879883e-01,2.255412489175796509e-01,-1.818852126598358154e-02,-1.322063654661178589e-01,-3.466576803475618362e-03,3.153034299612045288e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.214084185282160444e-01,0.000000000000000000e+00
-5.562197566032409668e-01,2.225612699985504150e-01,-8.240375667810440063e-03,-1.324396282434463501e-01,-1.414152211509644985e-03,4.104839637875556946e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.646881940762513041e-02,0.000000000000000000e+00
-5.564550161361694336e-01,2.202999144792556763e-01,-2.478060871362686157e-02,-1.005006730556488037e-01,-1.695224782451987267e-04,2.489259466528892517e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.804736698515012172e+00,0.000000000000000000e+00
-5.566902160644531250e-01,2.174387574195861816e-01,-2.478061243891716003e-02,-1.271674633026123047e-01,1.075103180482983589e-03,2.489257603883743286e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.612612653136949348e+00,0.000000000000000000e+00
-5.568134188652038574e-01,2.153610140085220337e-01,-1.411402504891157150e-02,-9.234519302845001221e-02,2.842136193066835403e-03,3.534067794680595398e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.201270650261503370e+00,0.000000000000000000e+00
-5.569366812705993652e-01,2.126833796501159668e-01,-1.411402504891157150e-02,-1.190121173858642578e-01,4.609169438481330872e-03,3.534065932035446167e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.735005915758904393e+00,0.000000000000000000e+00
-5.568989515304565430e-01,2.105316668748855591e-01,1.213503303006291389e-03,-9.564218670129776001e-02,7.136518135666847229e-03,5.054693296551704407e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.946839042851291834e+00,0.000000000000000000e+00
-5.568612813949584961e-01,2.077800184488296509e-01,1.213507493957877159e-03,-1.223093792796134949e-01,9.663860313594341278e-03,5.054690316319465637e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.819006068219877648e+00,0.000000000000000000e+00
-5.569148063659667969e-01,2.049983143806457520e-01,-7.504019886255264282e-03,-1.236479133367538452e-01,1.178642828017473221e-02,4.245127737522125244e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.766108337034581144e-01,0.000000000000000000e+00
-5.568966269493103027e-01,2.021604627370834351e-01,-6.895561818964779377e-04,-1.261474937200546265e-01,1.426028460264205933e-02,4.947699606418609619e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.756436590611116788e-01,0.000000000000000000e+00
-5.570303797721862793e-01,1.998785883188247681e-01,-1.521866768598556519e-02,-1.014374047517776489e-01,1.608322933316230774e-02,3.645880892872810364e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.940260987474513810e+00,0.000000000000000000e+00
-5.572806596755981445e-01,1.978992521762847900e-01,-2.637262083590030670e-02,-8.798442780971527100e-02,1.741249859333038330e-02,2.658539637923240662e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.821206640774704066e-01,0.000000000000000000e+00
-5.576434135437011719e-01,1.967751532793045044e-01,-3.717277944087982178e-02,-4.996924474835395813e-02,1.830039359629154205e-02,1.775782927870750427e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.571765673319174716e+00,0.000000000000000000e+00
-5.579410791397094727e-01,1.950466036796569824e-01,-2.901778556406497955e-02,-7.681410759687423706e-02,1.755667664110660553e-02,-1.487428136169910431e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.909716314692061045e+00,0.000000000000000000e+00
-5.583237409591674805e-01,1.934814751148223877e-01,-3.715072572231292725e-02,-6.954672932624816895e-02,1.646215282380580902e-02,-2.189039811491966248e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.512541242468870561e-01,0.000000000000000000e+00
-5.586101412773132324e-01,1.920323669910430908e-01,-2.802411653101444244e-02,-6.439919769763946533e-02,1.584841497242450714e-02,-1.227477379143238068e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.430722025153527976e-01,0.000000000000000000e+00
-5.590074062347412109e-01,1.910284310579299927e-01,-3.863835334777832031e-02,-4.461009427905082703e-02,1.477383170276880264e-02,-2.149164304137229919e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.240019101217427089e-01,0.000000000000000000e+00
-5.593191385269165039e-01,1.909899562597274780e-01,-3.056282363831996918e-02,-1.702555338852107525e-03,1.416595838963985443e-02,-1.215744111686944962e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.573188721883728824e+00,0.000000000000000000e+00
-5.596309900283813477e-01,1.903515160083770752e-01,-3.056281805038452148e-02,-2.836925163865089417e-02,1.355808414518833160e-02,-1.215742621570825577e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.057122552742207233e+00,0.000000000000000000e+00
-5.599427223205566406e-01,1.891130506992340088e-01,-3.056281805038452148e-02,-5.503594875335693359e-02,1.295021083205938339e-02,-1.215741783380508423e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.054240636858992275e+00,0.000000000000000000e+00
-5.603191852569580078e-01,1.885394155979156494e-01,-3.677827492356300354e-02,-2.548812888562679291e-02,1.209420897066593170e-02,-1.712003536522388458e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.588829104897013123e+00,0.000000000000000000e+00
-5.605279803276062012e-01,1.888220161199569702e-01,-2.085492201149463654e-02,1.255869679152965546e-02,1.206759735941886902e-02,-5.323244840838015079e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.714108538844432372e+00,0.000000000000000000e+00
-5.607368350028991699e-01,1.885045915842056274e-01,-2.085492014884948730e-02,-1.410796865820884705e-02,1.204098388552665710e-02,-5.323247751221060753e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.043268686607319751e-02,0.000000000000000000e+00
-5.609456896781921387e-01,1.875871270895004272e-01,-2.085492014884948730e-02,-4.077463224530220032e-02,1.201437041163444519e-02,-5.323240766301751137e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.049958901010498380e+00,0.000000000000000000e+00
-5.611544847488403320e-01,1.860697120428085327e-01,-2.085492014884948730e-02,-6.744129955768585205e-02,1.198775693774223328e-02,-5.323250079527497292e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.448581392416357971e+00,0.000000000000000000e+00
-5.614172220230102539e-01,1.853769123554229736e-01,-2.604605816304683685e-02,-3.078832104802131653e-02,1.176499109715223312e-02,-4.455237183719873428e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.745551416634467223e+00,0.000000000000000000e+00
-5.616799592971801758e-01,1.840841621160507202e-01,-2.604605630040168762e-02,-5.745499208569526672e-02,1.154222153127193451e-02,-4.455260466784238815e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.237822346764460235e+00,0.000000000000000000e+00
-5.618821382522583008e-01,1.821984648704528809e-01,-1.844700798392295837e-02,-8.379651606082916260e-02,9.796356782317161560e-03,-3.491738811135292053e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.088178919898239005e+00,0.000000000000000000e+00
-5.619686841964721680e-01,1.804065257310867310e-01,-7.447200827300548553e-03,-7.963044941425323486e-02,8.606010116636753082e-03,-2.380686998367309570e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.483244064523830841e-01,0.000000000000000000e+00
-5.621612071990966797e-01,1.794348508119583130e-01,-1.758967153728008270e-02,-4.317964985966682434e-02,6.963708437979221344e-03,-3.284613788127899170e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.210820695273565839e+00,0.000000000000000000e+00
-5.623537302017211914e-01,1.778630763292312622e-01,-1.758966967463493347e-02,-6.984654814004898071e-02,5.321404896676540375e-03,-3.284613788127899170e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.346766018625672245e+00,0.000000000000000000e+00
-5.624474287033081055e-01,1.756851971149444580e-01,-5.188617389649152756e-03,-9.678710997104644775e-02,1.196253462694585323e-03,-8.250303566455841064e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.050993545270840546e+00,0.000000000000000000e+00
-5.624164342880249023e-01,1.740787327289581299e-01,6.682983133941888809e-03,-7.139872014522552490e-02,-2.348402980715036392e-03,-7.089304178953170776e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.156967186782904555e+00,0.000000000000000000e+00
-5.624728798866271973e-01,1.718775331974029541e-01,-4.270243924111127853e-03,-9.783363342285156250e-02,-3.699349937960505486e-03,-2.701908349990844727e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.727378249879576888e+00,0.000000000000000000e+00
-5.626999139785766602e-01,1.701618582010269165e-01,-2.052489109337329865e-02,-7.625961303710937500e-02,-5.851273424923419952e-03,-4.303831979632377625e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.408324093341474237e+00,0.000000000000000000e+00
-5.629621148109436035e-01,1.684139072895050049e-01,-2.386366389691829681e-02,-7.769860327243804932e-02,-8.175681345164775848e-03,-4.648831114172935486e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.379304732778593223e-01,0.000000000000000000e+00
-5.633949041366577148e-01,1.666260510683059692e-01,-4.011009261012077332e-02,-7.947946339845657349e-02,-1.130257453769445419e-02,-6.253796070814132690e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.377829320874627728e+00,0.000000000000000000e+00
-5.637920498847961426e-01,1.657110303640365601e-01,-3.666450828313827515e-02,-4.069260135293006897e-02,-1.431583706289529800e-02,-6.026516109704971313e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.811771112385611282e+00,0.000000000000000000e+00
-5.642736554145812988e-01,1.641902476549148560e-01,-4.725520685315132141e-02,-6.759940832853317261e-02,-1.520973257720470428e-02,-1.787780784070491791e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.893411946547756575e+00,0.000000000000000000e+00
-5.646869540214538574e-01,1.620569974184036255e-01,-3.868614509701728821e-02,-9.484101086854934692e-02,-1.782278344035148621e-02,-5.226107686758041382e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.266690837754835375e+00,0.000000000000000000e+00
-5.651558637619018555e-01,1.608757525682449341e-01,-4.389833658933639526e-02,-5.253726989030838013e-02,-2.077759243547916412e-02,-5.909609794616699219e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.788331883248855725e+00,0.000000000000000000e+00
-5.655385851860046387e-01,1.591015011072158813e-01,-3.308685868978500366e-02,-7.893846184015274048e-02,-2.589492499828338623e-02,-1.023467183113098145e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.243129035600374355e+00,0.000000000000000000e+00
-5.659099221229553223e-01,1.577855646610260010e-01,-3.191839903593063354e-02,-5.858397856354713440e-02,-3.104391135275363922e-02,-1.029797047376632690e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.072571751699979314e+00,0.000000000000000000e+00
-5.663557052612304688e-01,1.558687537908554077e-01,-4.125714302062988281e-02,-8.526425808668136597e-02,-3.432377427816390991e-02,-6.559732556343078613e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.150436147080866167e+00,0.000000000000000000e+00
-5.669325590133666992e-01,1.543366014957427979e-01,-5.365113168954849243e-02,-6.819112598896026611e-02,-3.831326216459274292e-02,-7.978959381580352783e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.132444052344284247e-02,0.000000000000000000e+00
-5.673218965530395508e-01,1.527613997459411621e-01,-3.570449724793434143e-02,-7.009635120630264282e-02,-4.150193929672241211e-02,-6.377356499433517456e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.948145804180512752e-01,0.000000000000000000e+00
-5.676211118698120117e-01,1.517451554536819458e-01,-2.696480974555015564e-02,-4.525192081928253174e-02,-4.442234337329864502e-02,-5.840816348791122437e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.004302702866934460e+00,0.000000000000000000e+00
-5.680073499679565430e-01,1.501320451498031616e-01,-3.787330538034439087e-02,-7.171703875064849854e-02,-4.515699297189712524e-02,-1.469309814274311066e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.941988968325246478e+00,0.000000000000000000e+00
-5.683771371841430664e-01,1.490661650896072388e-01,-3.615912050008773804e-02,-4.739908501505851746e-02,-4.597574472427368164e-02,-1.637504622340202332e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.758140044005725100e+00,0.000000000000000000e+00
-5.688704252243041992e-01,1.489719003438949585e-01,-4.769705981016159058e-02,-4.239590838551521301e-03,-4.758644476532936096e-02,-3.221396729350090027e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.667653504925084018e-01,0.000000000000000000e+00
-5.693637132644653320e-01,1.482776701450347900e-01,-4.769707471132278442e-02,-3.090647794306278229e-02,-4.919714108109474182e-02,-3.221397846937179565e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.086249097853581702e+00,0.000000000000000000e+00
-5.697144865989685059e-01,1.485462486743927002e-01,-3.387493267655372620e-02,1.189662888646125793e-02,-5.038649961352348328e-02,-2.378701604902744293e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.633531038013427361e+00,0.000000000000000000e+00
-5.699948072433471680e-01,1.482154428958892822e-01,-2.503668889403343201e-02,-1.480727922171354294e-02,-5.334422364830970764e-02,-5.915458127856254578e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.369911250154598026e-01,0.000000000000000000e+00
-5.703374743461608887e-01,1.472987681627273560e-01,-3.287478908896446228e-02,-4.079023748636245728e-02,-5.472070723772048950e-02,-2.752953767776489258e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.507945946754289057e+00,0.000000000000000000e+00
-5.707402825355529785e-01,1.457897275686264038e-01,-4.041995108127593994e-02,-6.706448644399642944e-02,-5.458032339811325073e-02,2.807571087032556534e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.608880518725938291e+00,0.000000000000000000e+00
-5.712460875511169434e-01,1.446260809898376465e-01,-5.008304864168167114e-02,-5.173821002244949341e-02,-5.507424101233482361e-02,-9.878342971205711365e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.598007997777756484e-01,0.000000000000000000e+00
-5.717532634735107422e-01,1.437993198633193970e-01,-5.004687234759330750e-02,-3.676692396402359009e-02,-5.573290213942527771e-02,-1.317333150655031204e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.959195542241360055e-01,0.000000000000000000e+00
-5.723257064819335938e-01,1.433477699756622314e-01,-5.610665678977966309e-02,-2.011455409228801727e-02,-5.686026066541671753e-02,-2.254708670079708099e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.075257380858943068e-01,0.000000000000000000e+00
-5.729750394821166992e-01,1.422997862100601196e-01,-6.575188785791397095e-02,-4.654546827077865601e-02,-5.605413764715194702e-02,1.612252555787563324e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.082627417514983481e+00,0.000000000000000000e+00
-5.736387968063354492e-01,1.418228447437286377e-01,-6.691524386405944824e-02,-2.117662318050861359e-02,-5.551611632108688354e-02,1.076033152639865875e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.381572276790364651e-01,0.000000000000000000e+00
-5.741760730743408203e-01,1.421414166688919067e-01,-5.462646484375000000e-02,1.419338118284940720e-02,-5.463315173983573914e-02,1.765929535031318665e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.103079862327743355e+00,0.000000000000000000e+00
-5.747134089469909668e-01,1.418600380420684814e-01,-5.462647601962089539e-02,-1.247334852814674377e-02,-5.375019088387489319e-02,1.765930093824863434e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.366383343000904915e-02,0.000000000000000000e+00
-5.752507448196411133e-01,1.409787088632583618e-01,-5.462648719549179077e-02,-3.914007917046546936e-02,-5.286722630262374878e-02,1.765932701528072357e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.059706060539895134e+00,0.000000000000000000e+00
-5.755810141563415527e-01,1.409480124711990356e-01,-3.464731946587562561e-02,-1.310755382291972637e-03,-5.126433074474334717e-02,3.205798566341400146e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.081850311815725441e+00,0.000000000000000000e+00
-5.759112834930419922e-01,1.403172314167022705e-01,-3.464733436703681946e-02,-2.797763608396053314e-02,-4.966143146157264709e-02,3.205800801515579224e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.429120861179626445e-01,0.000000000000000000e+00
-5.762414932250976562e-01,1.390865594148635864e-01,-3.464734926819801331e-02,-5.464451387524604797e-02,-4.805853590369224548e-02,3.205799311399459839e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.859787194923001152e+00,0.000000000000000000e+00
-5.766288638114929199e-01,1.378853619098663330e-01,-3.999673575162887573e-02,-5.334590002894401550e-02,-4.681229963898658752e-02,2.492461726069450378e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.821718589942434963e-01,0.000000000000000000e+00
-5.769002437591552734e-01,1.375259459018707275e-01,-2.872765064239501953e-02,-1.592548564076423645e-02,-4.523798823356628418e-02,3.148632496595382690e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.222199140146099872e+00,0.000000000000000000e+00
-5.771716237068176270e-01,1.365665793418884277e-01,-2.872766181826591492e-02,-4.259235784411430359e-02,-4.366367310285568237e-02,3.148629516363143921e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.699639673077285806e+00,0.000000000000000000e+00
-5.774430036544799805e-01,1.350072473287582397e-01,-2.872768044471740723e-02,-6.925923377275466919e-02,-4.208935424685478210e-02,3.148628026247024536e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.193864871605384792e+00,0.000000000000000000e+00
-5.776833891868591309e-01,1.340486556291580200e-01,-2.562450803816318512e-02,-4.256064072251319885e-02,-4.052774608135223389e-02,3.123217448592185974e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.384650597220368873e+00,0.000000000000000000e+00
-5.778557658195495605e-01,1.324960589408874512e-01,-1.709357090294361115e-02,-6.900723278522491455e-02,-4.066972807049751282e-02,-2.839718479663133621e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.167458249546383886e+00,0.000000000000000000e+00
-5.781732797622680664e-01,1.316134333610534668e-01,-3.076791390776634216e-02,-3.925711661577224731e-02,-4.164081439375877380e-02,-1.942160539329051971e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.713109543263283241e+00,0.000000000000000000e+00
-5.784240365028381348e-01,1.316311657428741455e-01,-2.420820482075214386e-02,7.654006476514041424e-04,-4.249561950564384460e-02,-1.709616370499134064e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.155415014789110906e+00,0.000000000000000000e+00
-5.786747336387634277e-01,1.310489475727081299e-01,-2.420821040868759155e-02,-2.590132132172584534e-02,-4.335042834281921387e-02,-1.709616184234619141e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.220312379364486333e+00,0.000000000000000000e+00
-5.789254903793334961e-01,1.298667788505554199e-01,-2.420821413397789001e-02,-5.256804451346397400e-02,-4.420523717999458313e-02,-1.709616370499134064e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.326081891054514017e+00,0.000000000000000000e+00
-5.791204571723937988e-01,1.291146129369735718e-01,-1.875085197389125824e-02,-3.345276415348052979e-02,-4.494258016347885132e-02,-1.474685966968536377e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.576143184447869272e+00,0.000000000000000000e+00
-5.793887972831726074e-01,1.277625709772109985e-01,-2.795002795755863190e-02,-6.005962193012237549e-02,-4.383856803178787231e-02,2.208033017814159393e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.706055053442681047e+00,0.000000000000000000e+00
-5.795499682426452637e-01,1.269957423210144043e-01,-1.757563278079032898e-02,-3.403770178556442261e-02,-4.239962249994277954e-02,2.877889014780521393e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.638333736824987064e+00,0.000000000000000000e+00
-5.797954797744750977e-01,1.265052109956741333e-01,-2.549075707793235779e-02,-2.177662774920463562e-02,-4.146397113800048828e-02,1.871304586529731750e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.582053721940383295e-01,0.000000000000000000e+00
-5.800106525421142578e-01,1.263988614082336426e-01,-2.248515747487545013e-02,-4.700608085840940475e-03,-4.051434993743896484e-02,1.899239607155323029e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.316894739261300185e-01,0.000000000000000000e+00
-5.802258849143981934e-01,1.256925463676452637e-01,-2.248516306281089783e-02,-3.136735036969184875e-02,-3.956473618745803833e-02,1.899239234626293182e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.473346681093175903e+00,0.000000000000000000e+00
-5.802767276763916016e-01,1.249464601278305054e-01,-6.746151484549045563e-03,-3.311335295438766479e-02,-3.792404010891914368e-02,3.281384706497192383e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.548908516652289902e-01,0.000000000000000000e+00
-5.801452994346618652e-01,1.244190335273742676e-01,1.072438154369592667e-02,-2.338386699557304382e-02,-3.553692996501922607e-02,4.774227738380432129e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.694147336927528169e-01,0.000000000000000000e+00
-5.800139307975769043e-01,1.232915744185447693e-01,1.072435360401868820e-02,-5.005101487040519714e-02,-3.314981982111930847e-02,4.774224758148193359e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.271024497709206003e+00,0.000000000000000000e+00
-5.797664523124694824e-01,1.221098974347114563e-01,2.184576727449893951e-02,-5.245825275778770447e-02,-3.028204478323459625e-02,5.735537409782409668e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.283646559589414426e-01,0.000000000000000000e+00
