obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.367549896240234375e-01,8.043131791055202484e-03,1.274078786373138428e-01,-1.798679493367671967e-02,-6.600496917963027954e-02,6.694193929433822632e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.237316722459482321e-01,0.000000000000000000e+00
-1.354321539402008057e-01,7.628998719155788422e-03,1.288526654243469238e-01,-1.825889758765697479e-02,-6.261805444955825806e-02,6.773833930492401123e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.262724244903978388e-01,0.000000000000000000e+00
-1.340942382812500000e-01,7.208750117570161819e-03,1.303261369466781616e-01,-1.853762939572334290e-02,-5.919045954942703247e-02,6.855197995901107788e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.288556160027198416e-01,0.000000000000000000e+00
-1.327408850193023682e-01,6.782207638025283813e-03,1.318286210298538208e-01,-1.882303692400455475e-02,-5.572129413485527039e-02,6.938324868679046631e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.315284482401992250e-01,0.000000000000000000e+00
-1.313717812299728394e-01,6.349263247102499008e-03,1.333603858947753906e-01,-1.911525055766105652e-02,-5.220968648791313171e-02,7.023221254348754883e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.342798677789282635e-01,0.000000000000000000e+00
-1.299864798784255981e-01,5.909738596528768539e-03,1.349218487739562988e-01,-1.941440626978874207e-02,-4.865473136305809021e-02,7.109921425580978394e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.371200953968020997e-01,0.000000000000000000e+00
-1.286599189043045044e-01,5.486879497766494751e-03,1.292128264904022217e-01,-1.868595369160175323e-02,-4.524746164679527283e-02,6.814546138048171997e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.020569141422915438e+00,0.000000000000000000e+00
-1.274138391017913818e-01,5.088482052087783813e-03,1.213658228516578674e-01,-1.761197112500667572e-02,-4.204522445797920227e-02,6.404490768909454346e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.208360678064587690e+00,0.000000000000000000e+00
-1.262354850769042969e-01,4.711041226983070374e-03,1.147782057523727417e-01,-1.669165305793285370e-02,-3.901556134223937988e-02,6.059307605028152466e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.057320411158813700e+00,0.000000000000000000e+00
-1.250397711992263794e-01,4.327271133661270142e-03,1.164538487792015076e-01,-1.697980612516403198e-02,-3.594019263982772827e-02,6.150719523429870605e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.584431126464110662e-01,0.000000000000000000e+00
-1.239303573966026306e-01,3.968784585595130920e-03,1.080549359321594238e-01,-1.586478203535079956e-02,-3.308334946632385254e-02,5.713673308491706848e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.214943204712789937e+00,0.000000000000000000e+00
-1.228031143546104431e-01,3.605184610933065414e-03,1.097860559821128845e-01,-1.609823666512966156e-02,-3.018108382821083069e-02,5.804554373025894165e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.293459274485059041e-01,0.000000000000000000e+00
-1.216578483581542969e-01,3.233966883271932602e-03,1.115333586931228638e-01,-1.644033752381801605e-02,-2.722991816699504852e-02,5.902317166328430176e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.327889565432990082e-01,0.000000000000000000e+00
-1.204944625496864319e-01,2.855811035260558128e-03,1.133082509040832520e-01,-1.675737276673316956e-02,-2.422992326319217682e-02,5.999972671270370483e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.370353172441674872e-01,0.000000000000000000e+00
-1.193124800920486450e-01,2.470431383699178696e-03,1.151084750890731812e-01,-1.707878895103931427e-02,-2.118038758635520935e-02,6.099093705415725708e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.411891031835828869e-01,0.000000000000000000e+00
-1.181876212358474731e-01,2.102217637002468109e-03,1.095414757728576660e-01,-1.632725447416305542e-02,-1.827584765851497650e-02,5.809070914983749390e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.353270985311408214e-01,0.000000000000000000e+00
-1.170437783002853394e-01,1.727602444589138031e-03,1.113958954811096191e-01,-1.661468669772148132e-02,-1.532151363790035248e-02,5.908679217100143433e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.227584303874365901e-01,0.000000000000000000e+00
-1.158805862069129944e-01,1.345155294984579086e-03,1.132699847221374512e-01,-1.696790382266044617e-02,-1.231495942920446396e-02,6.013118475675582886e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.268978343765226668e-01,0.000000000000000000e+00
-1.146978363394737244e-01,9.551977855153381824e-04,1.151710152626037598e-01,-1.730961166322231293e-02,-9.255882352590560913e-03,6.118164211511611938e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.314963796231275239e-01,0.000000000000000000e+00
-1.134953498840332031e-01,5.575871327891945839e-04,1.170976981520652771e-01,-1.765695400536060333e-02,-6.143500562757253647e-03,6.224759668111801147e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.360553976699968359e-01,0.000000000000000000e+00
-1.122727394104003906e-01,1.521086669526994228e-04,1.190505251288414001e-01,-1.801145449280738831e-02,-2.976972842589020729e-03,6.333049386739730835e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.406535467864863165e-01,0.000000000000000000e+00
-1.111724823713302612e-01,1.459574705222621560e-04,1.100351363420486450e-01,-2.749178966041654348e-04,-2.980587305501103401e-03,-7.018433825578540564e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.146648714326339302e+00,0.000000000000000000e+00
-1.101294532418251038e-01,1.486754481447860599e-04,1.042924672365188599e-01,1.220326594193466008e-04,-2.978986827656626701e-03,3.112136982963420451e-05,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.321242932063743325e+00,0.000000000000000000e+00
-1.092306151986122131e-01,1.487469708081334829e-04,8.988313376903533936e-02,4.193241238681366667e-06,-2.978935837745666504e-03,1.079339767784404103e-06,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.500829287481157737e+00,0.000000000000000000e+00
-1.083883270621299744e-01,1.487469708081334829e-04,8.422747999429702759e-02,-1.462783643546572421e-06,-2.978949807584285736e-03,-3.661840537461102940e-07,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.497922769101300844e-01,0.000000000000000000e+00
-1.076025962829589844e-01,1.487469708081334829e-04,7.857046276330947876e-02,-5.291213511782189016e-08,-2.978956559672951698e-03,1.196530785563254540e-08,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.442742015563744928e-01,0.000000000000000000e+00
-1.068734154105186462e-01,1.487469708081334829e-04,7.291342318058013916e-02,3.889800481715610658e-08,-2.978947246447205544e-03,3.754781729981004901e-08,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.386223106470900746e-01,0.000000000000000000e+00
-1.062008887529373169e-01,1.487469708081334829e-04,6.725655496120452881e-02,3.871262777010997524e-08,-2.978947479277849197e-03,4.249395857414128841e-08,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.329404419427113737e-01,0.000000000000000000e+00
-1.055849045515060425e-01,1.487469708081334829e-04,6.159970164299011230e-02,2.844104507460087916e-08,-2.978935372084379196e-03,9.233330899860447971e-08,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.272840078430554911e-01,0.000000000000000000e+00
-1.049491912126541138e-01,6.626581889577209949e-04,6.349615752696990967e-02,2.284037135541439056e-02,-2.898705657571554184e-03,1.604600111022591591e-03,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.165555123890222422e-01,0.000000000000000000e+00
-1.043133735656738281e-01,5.765414098277688026e-04,6.349615752696990967e-02,-3.826295025646686554e-03,-2.818486653268337250e-03,1.604575896635651588e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.541559183903370212e+00,0.000000000000000000e+00
-1.036124229431152344e-01,-1.011633867165073752e-04,7.167799770832061768e-02,-3.012480027973651886e-02,-4.376329947263002396e-03,-3.115669824182987213e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.529513760741997741e+00,0.000000000000000000e+00
-1.030160933732986450e-01,-2.332711155759170651e-04,6.067400425672531128e-02,-5.875975359231233597e-03,-5.403591319918632507e-03,-2.054547145962715149e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.163621168787069848e+01,0.000000000000000000e+00
-1.024786010384559631e-01,-2.304100926266983151e-04,5.374787375330924988e-02,1.278176787309348583e-04,-5.401924718171358109e-03,3.246252163080498576e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.749007245355201690e-01,0.000000000000000000e+00
-1.019974723458290100e-01,-2.294802688993513584e-04,4.810933023691177368e-02,4.131487366976216435e-05,-5.401382222771644592e-03,1.048163085215492174e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.120349074990549809e-01,0.000000000000000000e+00
-1.015728935599327087e-01,-2.294802688993513584e-04,4.246139898896217346e-02,-3.063468625441601034e-07,-5.401383154094219208e-03,-9.064749662002213881e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.072525017290537619e-01,0.000000000000000000e+00
-1.012048721313476562e-01,-2.294802688993513584e-04,3.680456057190895081e-02,-2.874491258353373269e-07,-5.401390139013528824e-03,-6.315968192893706146e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.024853408158623580e-01,0.000000000000000000e+00
-1.008934006094932556e-01,-2.294802688993513584e-04,3.114769980311393738e-02,-4.029632094670887454e-08,-5.401397123932838440e-03,-5.276351089378295001e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.968321523417632335e-01,0.000000000000000000e+00
-1.006384864449501038e-01,-2.294802688993513584e-04,2.549079619348049164e-02,3.926330904846508929e-08,-5.401397589594125748e-03,5.413899017980838835e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.911820000227141492e-01,0.000000000000000000e+00
-1.004401221871376038e-01,-2.294802688993513584e-04,1.983392611145973206e-02,3.967772244095613132e-08,-5.401398986577987671e-03,5.177479422968644940e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.855233543711992894e-01,0.000000000000000000e+00
-1.004062667489051819e-01,6.288266158662736416e-04,4.177711904048919678e-03,3.814327344298362732e-02,-6.187551189213991165e-03,-1.572297513484954834e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.229145526178654357e+00,0.000000000000000000e+00
-1.003725081682205200e-01,8.871054742485284805e-04,4.177711904048919678e-03,1.147655677050352097e-02,-6.973690353333950043e-03,-1.572298631072044373e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.745962502329772548e+01,0.000000000000000000e+00
-1.003386527299880981e-01,5.454635829664766788e-04,4.177711438387632370e-03,-1.519015990197658539e-02,-7.759850937873125076e-03,-1.572298631072044373e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.290752367742864948e-01,0.000000000000000000e+00
-1.002706512808799744e-01,-1.644277508603408933e-04,1.186125795356929302e-03,-3.153267502784729004e-02,-2.216877182945609093e-03,1.108591780066490173e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.981152463351705251e+00,0.000000000000000000e+00
-1.002605408430099487e-01,-3.417754196561872959e-04,-4.586720897350460291e-04,-7.893783971667289734e-03,-7.864998187869787216e-04,2.857368811964988708e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.250879159570172661e+01,0.000000000000000000e+00
-1.002633124589920044e-01,-3.393435617908835411e-04,-2.850835735443979502e-04,1.066773984348401427e-04,-7.828120142221450806e-04,7.173930498538538814e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.603639651445721626e-01,0.000000000000000000e+00
-1.002657860517501831e-01,-3.384137235116213560e-04,-2.431872562738135457e-04,4.126108251512050629e-05,-7.814328419044613838e-04,2.656078686413820833e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.662908893873108696e-03,0.000000000000000000e+00
-1.002668365836143494e-01,-3.384852316230535507e-04,-1.077822089428082108e-04,-3.108903229076531716e-06,-7.805112982168793678e-04,1.785834501788485795e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.387079926058198964e-02,0.000000000000000000e+00
-1.002667397260665894e-01,-3.384852316230535507e-04,9.082597898668609560e-06,-3.138704300909012090e-07,-7.806540816091001034e-04,-2.628295533213531598e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.869159737908361762e-03,0.000000000000000000e+00
-1.002663597464561462e-01,-3.384852316230535507e-04,4.136667484999634326e-05,8.121872241417804617e-08,-7.812671829015016556e-04,-1.211204835271928459e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.251036768547876932e-03,0.000000000000000000e+00
-1.002660766243934631e-01,-3.384852316230535507e-04,2.417275209154468030e-05,3.941377357818964811e-08,-7.816444267518818378e-04,-7.087744052114430815e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.710282608092583700e-03,0.000000000000000000e+00
-1.002660766243934631e-01,-3.384852316230535507e-04,2.296984803251689300e-06,3.391364522542517079e-09,-7.816760335117578506e-04,-7.322408350773912389e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.184419061173059617e-03,0.000000000000000000e+00
-1.002661734819412231e-01,-3.384852316230535507e-04,-6.427330845326650888e-06,-8.707069731883620989e-09,-7.815731805749237537e-04,1.902608573800534941e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.122863296611711803e-04,0.000000000000000000e+00
-1.002235412597656250e-01,-3.410601639188826084e-04,4.310974851250648499e-03,-1.067824559868313372e-04,-8.157257689163088799e-04,-6.637469632551074028e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.597402126556306978e-01,0.000000000000000000e+00
-1.002214401960372925e-01,-3.412747464608401060e-04,2.127333136741071939e-04,-1.081492609955603257e-05,-8.174409740604460239e-04,-3.314599598525092006e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.099671245331890646e-01,0.000000000000000000e+00
-1.001933068037033081e-01,-3.416323743294924498e-04,2.816133899614214897e-03,-1.626378070795908570e-05,-8.177298004738986492e-04,-5.787562713521765545e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.875329690394419213e-01,0.000000000000000000e+00
-1.002033203840255737e-01,-3.417754196561872959e-04,-1.023253193125128746e-03,-3.901723175658844411e-06,-8.023330010473728180e-04,2.995470713358372450e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.798303113424140065e-01,0.000000000000000000e+00
-1.002189666032791138e-01,-3.418469568714499474e-04,-1.597732887603342533e-03,-2.368546802244964056e-06,-7.783220498822629452e-04,4.673238727264106274e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.661034952661125885e-02,0.000000000000000000e+00
-1.002260223031044006e-01,-3.418469568714499474e-04,-7.129741134122014046e-04,-1.093600872081879061e-06,-7.676184177398681641e-04,2.085439919028431177e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.884061277801258427e-02,0.000000000000000000e+00
-1.002254486083984375e-01,-3.418469568714499474e-04,5.636421337840147316e-05,9.107433385224794620e-08,-7.684653974138200283e-04,-1.649385740165598691e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.563359107659572089e-02,0.000000000000000000e+00
-1.002227813005447388e-01,-3.418469568714499474e-04,2.710013068281114101e-04,4.237147379626549082e-07,-7.725259056314826012e-04,-7.925940735731273890e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.160275758623697584e-02,0.000000000000000000e+00
-1.002211570739746094e-01,-3.418469568714499474e-04,1.593954366398975253e-04,2.466031219228170812e-07,-7.749302894808351994e-04,-4.661691855289973319e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.108228491743901145e-02,0.000000000000000000e+00
-1.002209633588790894e-01,-3.418469568714499474e-04,1.568985680933110416e-05,2.606444660102624766e-08,-7.751724915578961372e-04,-4.580469976644963026e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.436542828021636353e-02,0.000000000000000000e+00
-1.002213507890701294e-01,-3.418469568714499474e-04,-4.201633419143036008e-05,-6.594519419422795181e-08,-7.745395996607840061e-04,1.229221652465639636e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.607508091111654380e-03,0.000000000000000000e+00
-1.002216339111328125e-01,-3.418469568714499474e-04,-3.272954563726671040e-05,-5.146233306163594534e-08,-7.740550790913403034e-04,9.559582395013421774e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.485219057889793248e-04,0.000000000000000000e+00
-1.002217307686805725e-01,-3.418469568714499474e-04,-7.696938155277166516e-06,-1.307961738916674221e-08,-7.739439606666564941e-04,2.264447630295762792e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.504838782922291784e-03,0.000000000000000000e+00
-1.002216339111328125e-01,-3.418469568714499474e-04,5.693168532161507756e-06,9.763017949637742277e-09,-7.740379660390317440e-04,-1.665826175667461939e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.005133505971201657e-04,0.000000000000000000e+00
-1.002215370535850525e-01,-3.418469568714499474e-04,6.265759111556690186e-06,9.654915977819200634e-09,-7.741428562439978123e-04,-1.856323592619446572e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.821129749961073685e-05,0.000000000000000000e+00
-1.002215370535850525e-01,-3.418469568714499474e-04,2.252122385471011512e-06,3.234749135216929972e-09,-7.741925655864179134e-04,-7.236132546495355200e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.963932635677736016e-04,0.000000000000000000e+00
-1.002655997872352600e-01,-3.409171185921877623e-04,-4.407966043800115585e-03,4.028038165415637195e-05,-7.701729773543775082e-04,7.995629857759922743e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.745934794301749360e-01,0.000000000000000000e+00
-1.002607345581054688e-01,-3.408455813769251108e-04,4.985098494216799736e-04,3.328263119328767061e-06,-7.776786223985254765e-04,-1.460860657971352339e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.906987501919019223e-01,0.000000000000000000e+00
-1.002433747053146362e-01,-3.407740732654929161e-04,1.777122961357235909e-03,2.480626335454871878e-06,-8.043681154958903790e-04,-5.197909194976091385e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.287936140754659675e-01,0.000000000000000000e+00
-1.002335548400878906e-01,-3.407740732654929161e-04,1.002971315756440163e-03,1.521189687991864048e-06,-8.194363326765596867e-04,-2.933935029432177544e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.689067017137674043e-02,0.000000000000000000e+00
-1.002327948808670044e-01,-3.407740732654929161e-04,7.512543379561975598e-05,1.184886784244554292e-07,-8.205673657357692719e-04,-2.196905188611708581e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.274788921066523528e-02,0.000000000000000000e+00
-1.002355590462684631e-01,-3.407740732654929161e-04,-2.798701752908527851e-04,-4.273349247796431882e-07,-8.163619204424321651e-04,8.185261685866862535e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.033051583586420463e-02,0.000000000000000000e+00
-1.000860184431076050e-01,-3.960132744396105409e-06,1.424214430153369904e-02,1.496950443834066391e-02,-1.114047408918850124e-04,1.409904472529888153e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.252721419969485162e+00,0.000000000000000000e+00
-9.996251761913299561e-02,-2.023005508817732334e-04,1.391509361565113068e-02,-8.815017528831958771e-03,-1.655453816056251526e-03,-3.088092803955078125e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.723082536724225733e+00,0.000000000000000000e+00
-9.990052878856658936e-02,-2.048754686256870627e-04,6.220514420419931412e-03,-1.141494503826834261e-04,-1.674729515798389912e-03,-3.825957537628710270e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.102933758508887685e+01,0.000000000000000000e+00
-9.989528357982635498e-02,-2.035164798144251108e-04,5.238534649834036827e-04,5.927683378104120493e-05,-1.673975959420204163e-03,1.456414338463218883e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.700366599231703191e-01,0.000000000000000000e+00
-9.991188347339630127e-02,-2.035164798144251108e-04,-1.706666895188391209e-03,-2.488702364189521177e-07,-1.648402772843837738e-03,4.979000659659504890e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.170491081371380915e-01,0.000000000000000000e+00
-9.992466121912002563e-02,-2.035880024777725339e-04,-1.295908121392130852e-03,-1.830151973081228789e-06,-1.628963276743888855e-03,3.782799467444419861e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.174176639723725657e-02,0.000000000000000000e+00
-9.992761909961700439e-02,-2.035880024777725339e-04,-2.912879863288253546e-04,-3.429641424190776888e-07,-1.624585245735943317e-03,8.505569712724536657e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.006042819854933157e-01,0.000000000000000000e+00
-9.992523491382598877e-02,-2.035880024777725339e-04,2.347111003473401070e-04,2.682511137663823320e-07,-1.628100289963185787e-03,-6.850970385130494833e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.544607702972825791e-03,0.000000000000000000e+00
-9.992275387048721313e-02,-2.035880024777725339e-04,2.503147115930914879e-04,2.793855173877091147e-07,-1.631844439543783665e-03,-7.305391773115843534e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.686821537441929308e-03,0.000000000000000000e+00
-9.992189705371856689e-02,-2.035880024777725339e-04,8.750512643018737435e-05,9.825045310662972042e-08,-1.633147592656314373e-03,-2.554051206971053034e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.623648393674059776e-02,0.000000000000000000e+00
-9.992218017578125000e-02,-2.035880024777725339e-04,-2.477645830367691815e-05,-2.732428328044989030e-08,-1.632778439670801163e-03,7.229355105664581060e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.281175877393962992e-03,0.000000000000000000e+00
-9.992265701293945312e-02,-2.035880024777725339e-04,-4.509957943810150027e-05,-5.166141292534121021e-08,-1.632081577554345131e-03,1.315921144851017743e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.010310898077349862e-03,0.000000000000000000e+00
-9.992285072803497314e-02,-2.035880024777725339e-04,-2.152859633497428149e-05,-2.605039917114027048e-08,-1.631779479794204235e-03,6.277249667618889362e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.368235840489063548e-03,0.000000000000000000e+00
-9.992285072803497314e-02,-2.035880024777725339e-04,6.779324621675186791e-07,9.188756699973765762e-11,-1.631777500733733177e-03,-1.944989378444006434e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.085265902907806890e-03,0.000000000000000000e+00
-9.992275387048721313e-02,-2.035880024777725339e-04,7.530426046287175268e-06,8.362452064147873898e-09,-1.631883438676595688e-03,-2.195858087361557409e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.863069089426687697e-04,0.000000000000000000e+00
-9.992275387048721313e-02,-2.035880024777725339e-04,4.735017682833131403e-06,5.886962917145410756e-09,-1.631960505619645119e-03,-1.381793254040530883e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.718342767824566408e-04,0.000000000000000000e+00
-1.000664681196212769e-01,2.429103915346786380e-04,-1.368357986211776733e-02,1.984284445643424988e-02,-2.302045468240976334e-03,-1.340185664594173431e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.791265922962629098e+00,0.000000000000000000e+00
-1.002100929617881775e-01,8.938074461184442043e-05,-1.368357706815004349e-02,-6.823857780545949936e-03,-2.972141839563846588e-03,-1.340184360742568970e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.920006551629528957e+01,0.000000000000000000e+00
-1.002603545784950256e-01,-6.675386684946715832e-04,-1.973474398255348206e-03,-3.364933282136917114e-02,-5.987461656332015991e-03,-6.030640751123428345e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.178422132051102356e+00,0.000000000000000000e+00
-1.003149002790451050e-01,-8.205675985664129257e-04,-5.184615962207317352e-03,-6.811253726482391357e-03,-6.220030598342418671e-03,-4.613733384758234024e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.245589117582963468e+01,0.000000000000000000e+00
-1.003169044852256775e-01,-8.176350384019315243e-04,-1.781607425073161721e-04,1.250286004506051540e-04,-6.221449933946132660e-03,-4.577224899549037218e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.338937017021788023e-01,0.000000000000000000e+00
-1.003019362688064575e-01,-8.164906757883727551e-04,1.547605032101273537e-03,4.790392267750576138e-05,-6.245824508368968964e-03,-4.550271260086447001e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.340084954614244594e-01,0.000000000000000000e+00
-1.002916321158409119e-01,-8.164191385731101036e-04,1.066868891939520836e-03,-1.038378059092792682e-06,-6.262583192437887192e-03,-3.096504660788923502e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.750180959570293737e-02,0.000000000000000000e+00
-1.002899184823036194e-01,-8.163476013578474522e-04,1.908623089548200369e-04,-4.890035825155791827e-07,-6.266122218221426010e-03,-5.529539703275077045e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.741845228169076165e-02,0.000000000000000000e+00
-1.003345474600791931e-01,-8.184933685697615147e-04,-4.505190066993236542e-03,-9.318597585661336780e-05,-6.227952428162097931e-03,7.550796726718544960e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.621768743348659836e-01,0.000000000000000000e+00
-1.003281623125076294e-01,-7.789039518684148788e-04,2.232726692454889417e-04,1.764333108440041542e-03,-5.796128418296575546e-03,8.652115240693092346e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.166277727914597051e-01,0.000000000000000000e+00
-1.003133803606033325e-01,-7.783317705616354942e-04,1.515620271675288677e-03,2.456942638673353940e-05,-5.819198209792375565e-03,-4.416440497152507305e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.543010858184047152e-02,0.000000000000000000e+00
