obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-4.276684224605560303e-01,-3.053651005029678345e-02,-1.444287896156311035e-01,1.260646879673004150e-01,-2.613008022308349609e-01,-4.936426281929016113e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.528432051449004625e+00,0.000000000000000000e+00
-4.291690886020660400e-01,-2.751526981592178345e-02,-1.262522637844085693e-01,1.298481523990631104e-01,-2.857025861740112305e-01,-4.880356788635253906e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.809491168631356617e+00,0.000000000000000000e+00
-4.305033087730407715e-01,-2.376236021518707275e-02,-1.093824729323387146e-01,1.618915200233459473e-01,-3.105226159095764160e-01,-4.964005351066589355e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.320035711528976030e+00,0.000000000000000000e+00
-4.317579269409179688e-01,-2.064996026456356049e-02,-9.951288253068923950e-02,1.325443089008331299e-01,-3.375319540500640869e-01,-5.401868224143981934e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.234749196164142415e-01,0.000000000000000000e+00
-4.327912330627441406e-01,-1.738821528851985931e-02,-7.781870663166046143e-02,1.387682855129241943e-01,-3.643396198749542236e-01,-5.361541509628295898e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.405208504428318683e+00,0.000000000000000000e+00
-4.334215521812438965e-01,-1.351996883749961853e-02,-3.816704824566841125e-02,1.653736084699630737e-01,-3.907302320003509521e-01,-5.278121232986450195e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.050473199909975897e+00,0.000000000000000000e+00
-4.338529109954833984e-01,-9.624114260077476501e-03,-1.864573732018470764e-02,1.661972105503082275e-01,-4.170059859752655029e-01,-5.255152583122253418e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.712207248947396288e+00,0.000000000000000000e+00
-4.341646134853363037e-01,-5.758693441748619080e-03,-6.774682551622390747e-03,1.643598377704620361e-01,-4.434859752655029297e-01,-5.295997858047485352e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.698268628421149451e+00,0.000000000000000000e+00
-4.340034127235412598e-01,-1.285841455683112144e-03,3.987472131848335266e-02,1.910405904054641724e-01,-4.695865213871002197e-01,-5.220112204551696777e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.956127558057292326e+00,0.000000000000000000e+00
-4.334648251533508301e-01,4.052326548844575882e-03,7.773234695196151733e-02,2.289347499608993530e-01,-4.961744844913482666e-01,-5.317591428756713867e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.568023418805014835e+00,0.000000000000000000e+00
-4.329232275485992432e-01,8.798764087259769440e-03,7.769112288951873779e-02,2.022155374288558960e-01,-5.227611660957336426e-01,-5.317332744598388672e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.705887383341860186e-02,0.000000000000000000e+00
-4.323784708976745605e-01,1.295336242765188217e-02,7.764782011508941650e-02,1.754970699548721313e-01,-5.493465065956115723e-01,-5.317074060440063477e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.425975493369122660e-01,0.000000000000000000e+00
-4.318890571594238281e-01,1.656833663582801819e-02,7.015221565961837769e-02,1.517912298440933228e-01,-5.740640759468078613e-01,-4.943519532680511475e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.729499680191566968e-03,0.000000000000000000e+00
-4.311706125736236572e-01,2.026363462209701538e-02,9.293211251497268677e-02,1.549209654331207275e-01,-5.990303158760070801e-01,-4.993262887001037598e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.084466179677138875e+00,0.000000000000000000e+00
-4.304490089416503906e-01,2.336576953530311584e-02,9.288875013589859009e-02,1.282107084989547729e-01,-6.239955425262451172e-01,-4.993047714233398438e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.068054685315132701e-01,0.000000000000000000e+00
-4.294403493404388428e-01,2.624925225973129272e-02,1.209075674414634705e-01,1.183095127344131470e-01,-6.485695242881774902e-01,-4.914801120758056641e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.757168093355846672e+00,0.000000000000000000e+00
-4.283510744571685791e-01,2.911370806396007538e-02,1.292237192392349243e-01,1.168077960610389709e-01,-6.739274263381958008e-01,-5.071575641632080078e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.248531044826694192e+00,0.000000000000000000e+00
-4.268226623535156250e-01,3.259500116109848022e-02,1.733129620552062988e-01,1.435571759939193726e-01,-7.000390887260437012e-01,-5.222336649894714355e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.869262112841243884e+00,0.000000000000000000e+00
-4.252416193485260010e-01,3.541775792837142944e-02,1.795557290315628052e-01,1.130980625748634338e-01,-7.280261516571044922e-01,-5.597412586212158203e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.409497373142584165e+00,0.000000000000000000e+00
-4.232332706451416016e-01,3.857124969363212585e-02,2.220826148986816406e-01,1.272025853395462036e-01,-7.564461231231689453e-01,-5.684000253677368164e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.341907405349661353e+00,0.000000000000000000e+00
-4.212199151515960693e-01,4.113243520259857178e-02,2.220139801502227783e-01,1.004859060049057007e-01,-7.848644852638244629e-01,-5.683684349060058594e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.441836249010435722e+00,0.000000000000000000e+00
-4.192015528678894043e-01,4.310132190585136414e-02,2.219432294368743896e-01,7.377055287361145020e-02,-8.132812976837158203e-01,-5.683368444442749023e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.679134453014455630e+00,0.000000000000000000e+00
-4.171779751777648926e-01,4.447761550545692444e-02,2.218704223632812500e-01,4.705656692385673523e-02,-8.416965007781982422e-01,-5.683051943778991699e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.946937020395125728e+00,0.000000000000000000e+00
-4.151489734649658203e-01,4.526096209883689880e-02,2.217956483364105225e-01,2.034398354589939117e-02,-8.701101541519165039e-01,-5.682736039161682129e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.240138855770339887e+00,0.000000000000000000e+00
-4.131145477294921875e-01,4.545129463076591492e-02,2.217189520597457886e-01,-6.367164198309183121e-03,-8.985222578048706055e-01,-5.682419538497924805e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.549413621893506843e+00,0.000000000000000000e+00
-4.110744893550872803e-01,4.504824802279472351e-02,2.216403931379318237e-01,-3.307684138417243958e-02,-9.269327521324157715e-01,-5.682102441787719727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.862321972558532934e+00,0.000000000000000000e+00
-4.085086286067962646e-01,4.475606605410575867e-02,2.737377285957336426e-01,-2.863537147641181946e-02,-9.556353092193603516e-01,-5.740517377853393555e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.025661700176119240e+00,0.000000000000000000e+00
-4.059368669986724854e-01,4.387029260396957397e-02,2.736539244651794434e-01,-5.534282699227333069e-02,-9.843362569808959961e-01,-5.740191936492919922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.001105232105146570e+00,0.000000000000000000e+00
-4.029276371002197266e-01,4.257260262966156006e-02,3.163580596446990967e-01,-7.359628379344940186e-02,-1.012399196624755859e+00,-5.612596869468688965e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.354467883982567677e+00,0.000000000000000000e+00
-3.995556831359863281e-01,4.129873216152191162e-02,3.523299992084503174e-01,-7.324459403753280640e-02,-1.041203618049621582e+00,-5.760918855667114258e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.337521592447489915e+00,0.000000000000000000e+00
-3.961449563503265381e-01,3.933821618556976318e-02,3.565534949302673340e-01,-1.053474768996238708e-01,-1.072202324867248535e+00,-6.199738383293151855e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.963588834855185983e+00,0.000000000000000000e+00
-3.920474946498870850e-01,3.725760802626609802e-02,4.242741167545318604e-01,-1.108625009655952454e-01,-1.102980017662048340e+00,-6.155566573143005371e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.622639789704539481e+00,0.000000000000000000e+00
-3.870209753513336182e-01,3.532563149929046631e-02,5.163767933845520020e-01,-1.046189367771148682e-01,-1.133879065513610840e+00,-6.179802417755126953e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.170640662653379493e+01,0.000000000000000000e+00
-3.819868564605712891e-01,3.279906138777732849e-02,5.162686705589294434e-01,-1.313207596540451050e-01,-1.164776086807250977e+00,-6.179395914077758789e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.150005065969111229e+00,0.000000000000000000e+00
-3.762897849082946777e-01,3.002036549150943756e-02,5.815789699554443359e-01,-1.426390707492828369e-01,-1.195446133613586426e+00,-6.134012937545776367e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.386990941166050817e+00,0.000000000000000000e+00
-3.700440526008605957e-01,2.703639119863510132e-02,6.356383562088012695e-01,-1.521215736865997314e-01,-1.226316571235656738e+00,-6.174081563949584961e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.218777086642507612e+00,0.000000000000000000e+00
-3.633682131767272949e-01,2.393926121294498444e-02,6.779652833938598633e-01,-1.578455269336700439e-01,-1.257926225662231445e+00,-6.321927905082702637e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.024517903221709325e+00,0.000000000000000000e+00
-3.560835421085357666e-01,2.046805433928966522e-02,7.378333806991577148e-01,-1.745450943708419800e-01,-1.289330244064331055e+00,-6.280800104141235352e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.901946600864210524e+00,0.000000000000000000e+00
-3.480188250541687012e-01,1.698626019060611725e-02,8.150647282600402832e-01,-1.756851822137832642e-01,-1.321476221084594727e+00,-6.429200172424316406e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.024939017530612162e+01,0.000000000000000000e+00
-3.396008908748626709e-01,1.323739066720008850e-02,8.495107889175415039e-01,-1.881222277879714966e-01,-1.354211211204528809e+00,-6.547010540962219238e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.346773764851820765e+00,0.000000000000000000e+00
-3.307508528232574463e-01,9.028861299157142639e-03,8.916498422622680664e-01,-2.086997181177139282e-01,-1.386937499046325684e+00,-6.545277833938598633e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.239877481001815163e+00,0.000000000000000000e+00
-3.212756514549255371e-01,4.379234276711940765e-03,9.530935287475585938e-01,-2.284040600061416626e-01,-1.419614911079406738e+00,-6.535505056381225586e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.043997898423345561e+00,0.000000000000000000e+00
-3.113987445831298828e-01,-9.547495865263044834e-04,9.921315908432006836e-01,-2.585698664188385010e-01,-1.451753497123718262e+00,-6.427711248397827148e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.042626930640426330e+00,0.000000000000000000e+00
-3.009111881256103516e-01,-6.672897376120090485e-03,1.052188873291015625e+00,-2.759445309638977051e-01,-1.484215497970581055e+00,-6.492395997047424316e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.754603065621427760e+00,0.000000000000000000e+00
-2.894432544708251953e-01,-1.276176236569881439e-02,1.149175763130187988e+00,-2.926928699016571045e-01,-1.516987800598144531e+00,-6.554465293884277344e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.226043501644192091e+01,0.000000000000000000e+00
-2.771027684211730957e-01,-1.911591552197933197e-02,1.235365629196166992e+00,-3.050722181797027588e-01,-1.550571203231811523e+00,-6.716712117195129395e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.123291264833073955e+00,0.000000000000000000e+00
-2.653585076332092285e-01,-2.182594686746597290e-02,1.171030044555664062e+00,-1.950684189796447754e-01,-1.653327822685241699e+00,-2.044604778289794922e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.938970060328756961e-01,0.000000000000000000e+00
-2.561952471733093262e-01,-1.516280416399240494e-02,8.752525448799133301e-01,2.956903874874114990e-01,-1.707902789115905762e+00,-1.029870152473449707e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+02,0.000000000000000000e+00
