obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-4.130215048789978027e-01,2.307283431291580200e-01,-2.301117479801177979e-01,-8.106918074190616608e-03,-4.582101479172706604e-02,-3.174283206462860107e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.085999444623201082e-01,0.000000000000000000e+00
-4.155694842338562012e-01,2.311057895421981812e-01,-2.381742000579833984e-01,1.618543826043605804e-02,-6.225345656275749207e-02,-3.286490142345428467e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.031083039747616503e+00,0.000000000000000000e+00
-4.179160594940185547e-01,2.323069870471954346e-01,-2.187172472476959229e-01,5.264810100197792053e-02,-7.802969217300415039e-02,-3.155244588851928711e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.651869216478133229e-01,0.000000000000000000e+00
-4.200308918952941895e-01,2.339791208505630493e-01,-1.963762789964675903e-01,7.346225529909133911e-02,-9.299457818269729614e-02,-2.992977797985076904e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.328589906114900021e-01,0.000000000000000000e+00
-4.222155511379241943e-01,2.350598722696304321e-01,-2.051651179790496826e-01,4.715389758348464966e-02,-1.061940267682075500e-01,-2.639887630939483643e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.678089126533236053e+00,0.000000000000000000e+00
-4.245008528232574463e-01,2.365732043981552124e-01,-2.144316881895065308e-01,6.619784981012344360e-02,-1.201936528086662292e-01,-2.799926996231079102e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.363558764015610159e+00,0.000000000000000000e+00
-4.268333911895751953e-01,2.387467175722122192e-01,-2.184950560331344604e-01,9.534938633441925049e-02,-1.348766386508941650e-01,-2.936596870422363281e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.475568940355873160e+00,0.000000000000000000e+00
-4.292369484901428223e-01,2.403389513492584229e-01,-2.274589538574218750e-01,6.954957544803619385e-02,-1.477362662553787231e-01,-2.571924328804016113e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.549526944839910270e+00,0.000000000000000000e+00
-4.315420687198638916e-01,2.422693520784378052e-01,-2.176634371280670166e-01,8.447314053773880005e-02,-1.605716049671173096e-01,-2.567066550254821777e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.441601556159187725e+00,0.000000000000000000e+00
-4.336441159248352051e-01,2.445423007011413574e-01,-1.978456079959869385e-01,9.963217377662658691e-02,-1.729445904493331909e-01,-2.474597245454788208e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.355419930611418966e-01,0.000000000000000000e+00
-4.358201622962951660e-01,2.462343126535415649e-01,-2.071550637483596802e-01,7.395218312740325928e-02,-1.834165751934051514e-01,-2.094396352767944336e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.194186022141407788e+00,0.000000000000000000e+00
-4.379283487796783447e-01,2.484553903341293335e-01,-2.000707089900970459e-01,9.734718501567840576e-02,-1.942156106233596802e-01,-2.159807235002517700e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.926514391652691005e+00,0.000000000000000000e+00
-4.401233196258544922e-01,2.501027584075927734e-01,-2.110033035278320312e-01,7.208212465047836304e-02,-2.027639299631118774e-01,-1.709666550159454346e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.204965304815799554e+00,0.000000000000000000e+00
-4.421444535255432129e-01,2.520566284656524658e-01,-1.938576400279998779e-01,8.568622171878814697e-02,-2.110879123210906982e-01,-1.664796173572540283e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.021421700284349643e-01,0.000000000000000000e+00
-4.441214501857757568e-01,2.549998462200164795e-01,-1.886460036039352417e-01,1.294899582862854004e-01,-2.202401012182235718e-01,-1.830439120531082153e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.219160147686355167e+00,0.000000000000000000e+00
-4.460998177528381348e-01,2.579956948757171631e-01,-1.883558332920074463e-01,1.317059695720672607e-01,-2.298381328582763672e-01,-1.919603943824768066e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.683142150769089129e+00,0.000000000000000000e+00
-4.481604695320129395e-01,2.604120373725891113e-01,-1.986912339925765991e-01,1.062237545847892761e-01,-2.373187690973281860e-01,-1.496127545833587646e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.243252975896058654e-01,0.000000000000000000e+00
-4.502916336059570312e-01,2.622525393962860107e-01,-2.075779885053634644e-01,8.089361339807510376e-02,-2.429507970809936523e-01,-1.126402020454406738e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.179388898686102305e-01,0.000000000000000000e+00
-4.523724019527435303e-01,2.643023729324340820e-01,-2.021716386079788208e-01,9.012006223201751709e-02,-2.489570528268814087e-01,-1.201250776648521423e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.040127708643441951e+00,0.000000000000000000e+00
-4.545140862464904785e-01,2.657650113105773926e-01,-2.097988426685333252e-01,6.425432860851287842e-02,-2.534084916114807129e-01,-8.902922272682189941e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.408166057924421732e-01,0.000000000000000000e+00
-4.563178420066833496e-01,2.676286101341247559e-01,-1.767420768737792969e-01,8.219414204359054565e-02,-2.571214437484741211e-01,-7.425910979509353638e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.528701046070022995e+00,0.000000000000000000e+00
-4.582024216651916504e-01,2.689245045185089111e-01,-1.869143098592758179e-01,5.732481554150581360e-02,-2.586914896965026855e-01,-3.140088543295860291e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.738975424832421179e-01,0.000000000000000000e+00
-4.599118828773498535e-01,2.706385552883148193e-01,-1.693895608186721802e-01,7.590261101722717285e-02,-2.602823376655578613e-01,-3.181720525026321411e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.956216809051966377e-01,0.000000000000000000e+00
-4.616999626159667969e-01,2.717782258987426758e-01,-1.792604625225067139e-01,5.073477700352668762e-02,-2.598173618316650391e-01,9.299779310822486877e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.637854224816453819e-01,0.000000000000000000e+00
-4.631277620792388916e-01,2.734580934047698975e-01,-1.439295113086700439e-01,7.486260682344436646e-02,-2.586457133293151855e-01,2.343272790312767029e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.015552917458902193e+00,0.000000000000000000e+00
-4.645555913448333740e-01,2.745379805564880371e-01,-1.439295560121536255e-01,4.819583147764205933e-02,-2.574740648269653320e-01,2.343272790312767029e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.843217615561599132e-01,0.000000000000000000e+00
-4.660128057003021240e-01,2.758860886096954346e-01,-1.460728347301483154e-01,5.997944250702857971e-02,-2.571161389350891113e-01,7.158562541007995605e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.070566329591915222e+00,0.000000000000000000e+00
-4.671080708503723145e-01,2.776523530483245850e-01,-1.106807366013526917e-01,7.870163023471832275e-02,-2.559377253055572510e-01,2.356822602450847626e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.843357492499177352e+00,0.000000000000000000e+00
-4.682033061981201172e-01,2.788186371326446533e-01,-1.106807738542556763e-01,5.203485116362571716e-02,-2.547593116760253906e-01,2.356819808483123779e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.314782201700637643e+00,0.000000000000000000e+00
-4.689473509788513184e-01,2.804205417633056641e-01,-7.631441950798034668e-02,7.152416557073593140e-02,-2.528141736984252930e-01,3.890355676412582397e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.519512719495179409e+00,0.000000000000000000e+00
-4.696913659572601318e-01,2.814224660396575928e-01,-7.631453126668930054e-02,4.485719650983810425e-02,-2.508690059185028076e-01,3.890356048941612244e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.686311367039905917e+00,0.000000000000000000e+00
-4.704354405403137207e-01,2.818244397640228271e-01,-7.631464302539825439e-02,1.819022372364997864e-02,-2.489238232374191284e-01,3.890356793999671936e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.116934048288072745e+00,0.000000000000000000e+00
-4.709307551383972168e-01,2.826170921325683594e-01,-5.179781839251518250e-02,3.561053797602653503e-02,-2.466166168451309204e-01,4.614440351724624634e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.406939295892013275e+00,0.000000000000000000e+00
-4.714260697364807129e-01,2.828097045421600342e-01,-5.179797857999801636e-02,8.943438529968261719e-03,-2.443093955516815186e-01,4.614439979195594788e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.207698553876269898e+00,0.000000000000000000e+00
-4.718285501003265381e-01,2.823796868324279785e-01,-4.016927257180213928e-02,-1.912639476358890533e-02,-2.443898469209671021e-01,-1.609031111001968384e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.569373431789909734e-01,0.000000000000000000e+00
-4.722310006618499756e-01,2.813496589660644531e-01,-4.016927629709243774e-02,-4.579306766390800476e-02,-2.444702982902526855e-01,-1.609069644473493099e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.632206662418866472e+00,0.000000000000000000e+00
-4.723523557186126709e-01,2.811264991760253906e-01,-1.225917879492044449e-02,-9.896029718220233917e-03,-2.443395107984542847e-01,2.615860197693109512e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.230022711579306538e+00,0.000000000000000000e+00
-4.721999764442443848e-01,2.811395823955535889e-01,1.451299060136079788e-02,7.032461580820381641e-04,-2.436046898365020752e-01,1.469644904136657715e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.159778454885553201e-02,0.000000000000000000e+00
-4.721230566501617432e-01,2.805879116058349609e-01,4.977975506335496902e-03,-2.407431975007057190e-02,-2.408444136381149292e-01,5.520566552877426147e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.245160015249882957e-01,0.000000000000000000e+00
-4.721266329288482666e-01,2.794543504714965820e-01,-5.105501506477594376e-03,-4.960861429572105408e-02,-2.360212057828903198e-01,9.646411985158920288e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.018866365033203270e+00,0.000000000000000000e+00
-4.722079336643218994e-01,2.777478992938995361e-01,-1.489840168505907059e-02,-7.476973533630371094e-02,-2.291581630706787109e-01,1.372607052326202393e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.900874436837695525e+00,0.000000000000000000e+00
-4.721150398254394531e-01,2.761308550834655762e-01,2.218482084572315216e-03,-7.078833132982254028e-02,-2.219932526350021362e-01,1.432977914810180664e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.047965856829247810e+00,0.000000000000000000e+00
-4.718286097049713135e-01,2.753741145133972168e-01,2.167263254523277283e-02,-3.260194882750511169e-02,-2.149475514888763428e-01,1.409140825271606445e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.634954314424914124e+00,0.000000000000000000e+00
-4.715421199798583984e-01,2.740179300308227539e-01,2.167128399014472961e-02,-5.927266925573348999e-02,-2.079018652439117432e-01,1.409135907888412476e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.598611086869070164e+00,0.000000000000000000e+00
-4.712554812431335449e-01,2.720625400543212891e-01,2.166998013854026794e-02,-8.594339340925216675e-02,-2.008562088012695312e-01,1.409130990505218506e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.724936354259625659e+00,0.000000000000000000e+00
-4.709688127040863037e-01,2.695077359676361084e-01,2.166871912777423859e-02,-1.126141324639320374e-01,-1.938105821609497070e-01,1.409126073122024536e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.747931655041782051e+00,0.000000000000000000e+00
-4.704437851905822754e-01,2.677286863327026367e-01,4.523510485887527466e-02,-7.813905924558639526e-02,-1.865005344152450562e-01,1.462009847164154053e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.003969824157647572e+00,0.000000000000000000e+00
-4.699186384677886963e-01,2.653502225875854492e-01,4.523384198546409607e-02,-1.048101261258125305e-01,-1.791905164718627930e-01,1.462004780769348145e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.492673189923920063e+00,0.000000000000000000e+00
-4.693934023380279541e-01,2.623725533485412598e-01,4.523262381553649902e-02,-1.314812004566192627e-01,-1.718805134296417236e-01,1.461999267339706421e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.566324837315235641e+00,0.000000000000000000e+00
-4.689429700374603271e-01,2.588188052177429199e-01,3.579462319612503052e-02,-1.569018661975860596e-01,-1.626276820898056030e-01,1.850570440292358398e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.081668242877667607e+00,0.000000000000000000e+00
-4.682956337928771973e-01,2.558183073997497559e-01,5.515444278717041016e-02,-1.323341280221939087e-01,-1.530521064996719360e-01,1.915116012096405029e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.615242943255478458e+00,0.000000000000000000e+00
-4.676481783390045166e-01,2.522189915180206299e-01,5.515263602137565613e-02,-1.590083390474319458e-01,-1.434765905141830444e-01,1.915103942155838013e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.307227943286278560e+00,0.000000000000000000e+00
-4.669353067874908447e-01,2.488741725683212280e-01,6.176099926233291626e-02,-1.477676033973693848e-01,-1.339786499738693237e-01,1.899587213993072510e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.685324970583221171e+00,0.000000000000000000e+00
-4.663068652153015137e-01,2.449370473623275757e-01,5.116137862205505371e-02,-1.739764511585235596e-01,-1.223540082573890686e-01,2.324928790330886841e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.466361919496182775e-01,0.000000000000000000e+00
-4.654993116855621338e-01,2.417445033788681030e-01,6.874186545610427856e-02,-1.409452259540557861e-01,-1.104136183857917786e-01,2.388077974319458008e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.566205184737552436e+00,0.000000000000000000e+00
-4.646211564540863037e-01,2.379371970891952515e-01,7.759809494018554688e-02,-1.684915572404861450e-01,-1.002727374434471130e-01,2.028178423643112183e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.632004679209002829e+00,0.000000000000000000e+00
-4.637629985809326172e-01,2.345891594886779785e-01,7.601048797369003296e-02,-1.481713205575942993e-01,-9.055142104625701904e-02,1.944262981414794922e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.797617887817293258e+00,0.000000000000000000e+00
-4.628309309482574463e-01,2.306440919637680054e-01,8.526042103767395020e-02,-1.748746335506439209e-01,-8.267613500356674194e-02,1.575056612491607666e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.784329301220295205e+00,0.000000000000000000e+00
-4.618988037109375000e-01,2.260999232530593872e-01,8.525975048542022705e-02,-2.015464752912521362e-01,-7.480088621377944946e-02,1.575050055980682373e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.356297756550389977e+00,0.000000000000000000e+00
-4.608586430549621582e-01,2.221377640962600708e-01,9.582771360874176025e-02,-1.757094264030456543e-01,-6.670036166906356812e-02,1.620106995105743408e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.646383942574016324e+00,0.000000000000000000e+00
-4.598185122013092041e-01,2.175764441490173340e-01,9.582713991403579712e-02,-2.023815661668777466e-01,-5.859986320137977600e-02,1.620099842548370361e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.277549494718826395e+00,0.000000000000000000e+00
-4.586992859840393066e-01,2.124204486608505249e-01,1.057315692305564880e-01,-2.289268523454666138e-01,-5.247674882411956787e-02,1.224623918533325195e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.921900775771787862e+00,0.000000000000000000e+00
-4.573939740657806396e-01,2.090895771980285645e-01,1.429929435253143311e-01,-1.485405266284942627e-01,-6.483519822359085083e-02,-2.472107708454132080e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.332009793565361733e+01,0.000000000000000000e+00
-4.560635983943939209e-01,2.059369385242462158e-01,1.640123426914215088e-01,-1.417412012815475464e-01,-9.551179409027099609e-02,-6.135356426239013672e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.875186011768292360e+00,0.000000000000000000e+00
-4.547581076622009277e-01,2.027090638875961304e-01,1.747360527515411377e-01,-1.468792259693145752e-01,-1.394708007574081421e-01,-8.792437314987182617e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.294122785592122682e+00,0.000000000000000000e+00
-4.535180628299713135e-01,1.988836675882339478e-01,1.643645912408828735e-01,-1.742944717407226562e-01,-1.798148751258850098e-01,-8.068828582763671875e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.926623048771786806e+00,0.000000000000000000e+00
-4.523325562477111816e-01,1.945052891969680786e-01,1.571224033832550049e-01,-1.997309178113937378e-01,-2.186412662267684937e-01,-7.765287160873413086e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.508496589839942992e+01,0.000000000000000000e+00
-4.509281218051910400e-01,1.908933967351913452e-01,1.786089837551116943e-01,-1.666492819786071777e-01,-2.573939859867095947e-01,-7.750555872917175293e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.919864850251971511e+00,0.000000000000000000e+00
-4.493679404258728027e-01,1.875598728656768799e-01,1.937929242849349976e-01,-1.552597433328628540e-01,-2.961384356021881104e-01,-7.748902440071105957e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.305041475861119515e+00,0.000000000000000000e+00
-4.476087689399719238e-01,1.841656267642974854e-01,2.128721475601196289e-01,-1.588343679904937744e-01,-3.344868719577789307e-01,-7.669698596000671387e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.570604634174020298e+00,0.000000000000000000e+00
-4.457716941833496094e-01,1.801453232765197754e-01,2.221307009458541870e-01,-1.881047338247299194e-01,-3.749017417430877686e-01,-8.082984089851379395e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.297296139012700245e+00,0.000000000000000000e+00
-4.437478184700012207e-01,1.769173741340637207e-01,2.409157454967498779e-01,-1.541201621294021606e-01,-4.160834252834320068e-01,-8.236357569694519043e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.602014359723344050e+00,0.000000000000000000e+00
-4.417855739593505859e-01,1.731451898813247681e-01,2.323476821184158325e-01,-1.788036078214645386e-01,-4.553830027580261230e-01,-7.859930396080017090e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.357533772046124021e+00,0.000000000000000000e+00
-4.394549429416656494e-01,1.694390922784805298e-01,2.679412961006164551e-01,-1.766074150800704956e-01,-4.940555691719055176e-01,-7.734524011611938477e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.588384827291977608e+00,0.000000000000000000e+00
-4.368878006935119629e-01,1.661284565925598145e-01,2.913088798522949219e-01,-1.600858122110366821e-01,-5.332190394401550293e-01,-7.832701206207275391e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.007083841380096878e+00,0.000000000000000000e+00
-4.342047274112701416e-01,1.630154401063919067e-01,3.027861416339874268e-01,-1.524835079908370972e-01,-5.731675624847412109e-01,-7.989716529846191406e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.404526121356679091e+00,0.000000000000000000e+00
-4.313499927520751953e-01,1.601876169443130493e-01,3.028044998645782471e-01,-1.340144723653793335e-01,-5.924674272537231445e-01,-3.837531208992004395e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.057116850188765778e-01,0.000000000000000000e+00
-4.282906949520111084e-01,1.574518233537673950e-01,3.044435977935791016e-01,-1.209606677293777466e-01,-5.906239151954650879e-01,3.700131550431251526e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.903138304867195263e-01,0.000000000000000000e+00
-4.244098067283630371e-01,1.557780653238296509e-01,3.750744462013244629e-01,-6.868699938058853149e-02,-5.751860737800598145e-01,3.088383376598358154e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.706070801339353515e+00,0.000000000000000000e+00
-4.198473095893859863e-01,1.547038853168487549e-01,4.401648044586181641e-01,-4.091259092092514038e-02,-5.563420057296752930e-01,3.769016861915588379e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.025325390513432744e+00,0.000000000000000000e+00
-4.150040149688720703e-01,1.542927622795104980e-01,4.702233374118804932e-01,-1.252535451203584671e-02,-5.400110483169555664e-01,3.266312181949615479e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.031221746141841367e+00,0.000000000000000000e+00
-4.098075330257415771e-01,1.536882221698760986e-01,5.047581791877746582e-01,-2.102271094918251038e-02,-5.229467749595642090e-01,3.412969410419464111e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.156617321653026309e+01,0.000000000000000000e+00
-4.042237699031829834e-01,1.537239849567413330e-01,5.439866781234741211e-01,7.032665889710187912e-03,-5.066125392913818359e-01,3.266831934452056885e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.029111677685324189e+00,0.000000000000000000e+00
-3.984569907188415527e-01,1.537048965692520142e-01,5.622196197509765625e-01,4.408088978379964828e-03,-4.903561770915985107e-01,3.251272439956665039e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.437334031855472150e-02,0.000000000000000000e+00
-3.922319412231445312e-01,1.544214338064193726e-01,6.079947948455810547e-01,3.692350909113883972e-02,-4.741744995117187500e-01,3.236336112022399902e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.815636638270535563e+00,0.000000000000000000e+00
-3.860854506492614746e-01,1.546009629964828491e-01,5.978410243988037109e-01,1.361565385013818741e-02,-4.556041955947875977e-01,3.714053034782409668e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.503560124374560214e+00,0.000000000000000000e+00
-3.799981474876403809e-01,1.542286723852157593e-01,5.901195406913757324e-01,-1.060750801116228104e-02,-4.352388083934783936e-01,4.073078632354736328e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.363154611038881026e+00,0.000000000000000000e+00
-3.736928999423980713e-01,1.543079912662506104e-01,6.121628880500793457e-01,9.083983488380908966e-03,-4.153296351432800293e-01,3.981832265853881836e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.989578940605839508e-02,0.000000000000000000e+00
-3.674471974372863770e-01,1.538284868001937866e-01,6.044344305992126465e-01,-1.554525271058082581e-02,-3.936936259269714355e-01,4.327204823493957520e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.488315987243539862e+00,0.000000000000000000e+00
-3.611162602901458740e-01,1.527028828859329224e-01,6.150110960006713867e-01,-4.514110460877418518e-02,-3.744376301765441895e-01,3.851200938224792480e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.319672911969918205e+00,0.000000000000000000e+00
-3.547058999538421631e-01,1.509450078010559082e-01,6.248389482498168945e-01,-7.398072630167007446e-02,-3.573129475116729736e-01,3.424935936927795410e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.087473420581177352e+00,0.000000000000000000e+00
-3.482336401939392090e-01,1.485484689474105835e-01,6.326073408126831055e-01,-1.029512137174606323e-01,-3.419499397277832031e-01,3.072603344917297363e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.023026908645449540e+00,0.000000000000000000e+00
-3.416946530342102051e-01,1.455193608999252319e-01,6.409533023834228516e-01,-1.316131502389907837e-01,-3.284139931201934814e-01,2.707197070121765137e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.042322076692368871e-01,0.000000000000000000e+00
-3.350748121738433838e-01,1.418448090553283691e-01,6.511468291282653809e-01,-1.608949303627014160e-01,-3.171287775039672852e-01,2.257045805454254150e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.110659245945510076e-01,0.000000000000000000e+00
-3.283962607383728027e-01,1.375455409288406372e-01,6.584916710853576660e-01,-1.890602707862854004e-01,-3.074173629283905029e-01,1.942285001277923584e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.870556984998426930e-01,0.000000000000000000e+00
-3.212636411190032959e-01,1.339700520038604736e-01,7.031379938125610352e-01,-1.568016707897186279e-01,-2.969459295272827148e-01,2.094284743070602417e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.988338952038464003e+00,0.000000000000000000e+00
-3.141307234764099121e-01,1.297959685325622559e-01,7.031340003013610840e-01,-1.834772378206253052e-01,-2.864745557308197021e-01,2.094269096851348877e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.239074049972629155e+00,0.000000000000000000e+00
-3.069143891334533691e-01,1.249853000044822693e-01,7.136291861534118652e-01,-2.122574299573898315e-01,-2.782447636127471924e-01,1.645961105823516846e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.416287675380931421e-01,0.000000000000000000e+00
-2.996281087398529053e-01,1.195389106869697571e-01,7.224636673927307129e-01,-2.409002929925918579e-01,-2.719211280345916748e-01,1.264725625514984131e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.224199164657522931e-01,0.000000000000000000e+00
-2.923417985439300537e-01,1.134930700063705444e-01,7.224622964859008789e-01,-2.675701975822448730e-01,-2.655975222587585449e-01,1.264722049236297607e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.467423084365009345e-01,0.000000000000000000e+00
-2.851063311100006104e-01,1.075073778629302979e-01,7.181082963943481445e-01,-2.650549113750457764e-01,-2.600358724594116211e-01,1.112332940101623535e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.641460721402364653e+00,0.000000000000000000e+00
-2.776457369327545166e-01,1.023689806461334229e-01,7.407546639442443848e-01,-2.274430692195892334e-01,-2.546202242374420166e-01,1.083126887679100037e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.778781214623109119e-01,0.000000000000000000e+00
