obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.917614042758941650e-01,5.359240621328353882e-02,2.415631562471389771e-01,-2.875209748744964600e-01,-9.466164559125900269e-02,-1.158435717225074768e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.396731378532263257e+00,0.000000000000000000e+00
-1.893566101789474487e-01,4.793773591518402100e-02,2.465085536241531372e-01,-2.517118453979492188e-01,-1.006451919674873352e-01,-1.196709424257278442e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.800904135937696493e+00,0.000000000000000000e+00
-1.869634687900543213e-01,4.223478958010673523e-02,2.455687224864959717e-01,-2.538956999778747559e-01,-1.068533286452293396e-01,-1.241628676652908325e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.461804823051153779e-01,0.000000000000000000e+00
-1.845710724592208862e-01,3.681007400155067444e-02,2.457937300205230713e-01,-2.415808588266372681e-01,-1.133534982800483704e-01,-1.300033479928970337e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.553452143595194568e-01,0.000000000000000000e+00
-1.821148842573165894e-01,3.135617822408676147e-02,2.520682215690612793e-01,-2.428970038890838623e-01,-1.197600141167640686e-01,-1.281304955482482910e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.140981055937064115e+00,0.000000000000000000e+00
-1.795570403337478638e-01,2.675350755453109741e-02,2.622856497764587402e-01,-2.050989270210266113e-01,-1.262353658676147461e-01,-1.295070648193359375e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.087793388863684596e+00,0.000000000000000000e+00
-1.769581735134124756e-01,2.234052121639251709e-02,2.665126919746398926e-01,-1.967085301876068115e-01,-1.328287422657012939e-01,-1.318675130605697632e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.706549955072915625e-01,0.000000000000000000e+00
-1.743592321872711182e-01,1.732808165252208710e-02,2.665119767189025879e-01,-2.233788222074508667e-01,-1.394221037626266479e-01,-1.318671256303787231e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.994890256263772699e+00,0.000000000000000000e+00
-1.716557443141937256e-01,1.276403386145830154e-02,2.769253849983215332e-01,-2.034772038459777832e-01,-1.459864377975463867e-01,-1.312867552042007446e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.762618591166326354e+00,0.000000000000000000e+00
-1.688538491725921631e-01,8.419391699135303497e-03,2.716378271579742432e-01,-1.928490251302719116e-01,-1.361222416162490845e-01,1.991112679243087769e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.314003130976347133e+00,0.000000000000000000e+00
-1.658387184143066406e-01,4.132077563554048538e-03,2.752541899681091309e-01,-1.883667111396789551e-01,-1.099656745791435242e-01,5.231660008430480957e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.862644972000184307e+00,0.000000000000000000e+00
-1.626220643520355225e-01,-1.068496712832711637e-04,2.797729671001434326e-01,-1.858610808849334717e-01,-6.837067753076553345e-02,8.319921493530273438e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.221722436168094283e+00,0.000000000000000000e+00
-1.592580825090408325e-01,-4.455890506505966187e-03,2.830747663974761963e-01,-1.917238086462020874e-01,-1.558123715221881866e-02,1.055912256240844727e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.978311707118906249e+00,0.000000000000000000e+00
-1.557968109846115112e-01,-9.142710827291011810e-03,2.879622578620910645e-01,-2.087274044752120972e-01,4.194679111242294312e-02,1.150695085525512695e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.717263236578978169e+00,0.000000000000000000e+00
-1.522583067417144775e-01,-1.433321461081504822e-02,2.967427968978881836e-01,-2.332761287689208984e-01,9.853801131248474121e-02,1.131936430931091309e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.443829537099973859e+00,0.000000000000000000e+00
-1.488936394453048706e-01,-1.954367384314537048e-02,2.965817451477050781e-01,-2.347141057252883911e-01,1.358926892280578613e-01,7.441929578781127930e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.565811662313925101e+00,0.000000000000000000e+00
-1.457282006740570068e-01,-2.455793879926204681e-02,2.901778519153594971e-01,-2.254619151353836060e-01,1.622626632452011108e-01,5.274618864059448242e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.353349514624325733e+00,0.000000000000000000e+00
-1.426672935485839844e-01,-2.915299125015735626e-02,2.830685377120971680e-01,-2.068904936313629150e-01,1.853495389223098755e-01,4.617720544338226318e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.362397312435024599e-01,0.000000000000000000e+00
-1.403470039367675781e-01,-3.113968670368194580e-02,2.618655562400817871e-01,-8.907337486743927002e-02,1.554199159145355225e-01,-5.603731870651245117e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+02,0.000000000000000000e+00
