obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-4.201358854770660400e-01,1.998560577630996704e-01,7.997775077819824219e-02,-4.566077888011932373e-02,4.745075851678848267e-02,1.496685319580137730e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.758881484984775367e+00,0.000000000000000000e+00
-4.193353056907653809e-01,1.982287019491195679e-01,7.997775077819824219e-02,-7.232744246721267700e-02,4.752558842301368713e-02,1.496699289418756962e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.439178218739030513e+00,0.000000000000000000e+00
-4.186399877071380615e-01,1.974618732929229736e-01,6.973134726285934448e-02,-3.407533094286918640e-02,4.732743278145790100e-02,-3.963203169405460358e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.837435666945911983e+00,0.000000000000000000e+00
-4.179376959800720215e-01,1.974688172340393066e-01,7.019441574811935425e-02,3.067201178055256605e-04,4.736118391156196594e-02,6.751219043508172035e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.015061117822454673e-01,0.000000000000000000e+00
-4.171715676784515381e-01,1.968914568424224854e-01,7.821575552225112915e-02,-2.561005763709545135e-02,4.577687755227088928e-02,-3.168597817420959473e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.883052978314725845e-01,0.000000000000000000e+00
-4.165184497833251953e-01,1.968347430229187012e-01,6.728035211563110352e-02,-2.460946328938007355e-03,4.382776841521263123e-02,-3.898214548826217651e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.454031884889158688e+00,0.000000000000000000e+00
-4.158653616905212402e-01,1.961781382560729980e-01,6.728037446737289429e-02,-2.912792935967445374e-02,4.187865555286407471e-02,-3.898214548826217651e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.169615631606887973e-01,0.000000000000000000e+00
-4.153497815132141113e-01,1.963483691215515137e-01,5.399028211832046509e-02,7.633236236870288849e-03,3.947767615318298340e-02,-4.801958426833152771e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.858228336904528488e+00,0.000000000000000000e+00
-4.148341715335845947e-01,1.959186345338821411e-01,5.399031192064285278e-02,-1.903391256928443909e-02,3.707669302821159363e-02,-4.801960662007331848e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.307490435042836907e-02,0.000000000000000000e+00
-4.143489301204681396e-01,1.962189078330993652e-01,5.094006657600402832e-02,1.340242661535739899e-02,3.468652069568634033e-02,-4.780345782637596130e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.273996871730545988e-01,0.000000000000000000e+00
-4.138637483119964600e-01,1.959192156791687012e-01,5.094009637832641602e-02,-1.326471753418445587e-02,3.229634463787078857e-02,-4.780343919992446899e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.991778166592879984e-01,0.000000000000000000e+00
-4.134331345558166504e-01,1.960631161928176880e-01,4.563106223940849304e-02,6.451500579714775085e-03,2.975710295140743256e-02,-5.078478902578353882e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.420733295117357908e-01,0.000000000000000000e+00
-4.130024909973144531e-01,1.956072151660919189e-01,4.563109204173088074e-02,-2.021570317447185516e-02,2.721785940229892731e-02,-5.078476667404174805e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.001209255585649771e-02,0.000000000000000000e+00
-4.127070009708404541e-01,1.952326446771621704e-01,3.269907087087631226e-02,-1.659535989165306091e-02,2.411090768873691559e-02,-6.213913485407829285e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.377365828551948779e+00,0.000000000000000000e+00
-4.123469889163970947e-01,1.953213959932327271e-01,3.876890614628791809e-02,3.986280877143144608e-03,2.138074673712253571e-02,-5.460320040583610535e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.286458376809036852e-01,0.000000000000000000e+00
-4.120485782623291016e-01,1.948073506355285645e-01,3.103550709784030914e-02,-2.283067628741264343e-02,2.020017243921756744e-02,-2.361143566668033600e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.815029585532752787e-01,0.000000000000000000e+00
-4.118305742740631104e-01,1.942438632249832153e-01,2.333723194897174835e-02,-2.502513118088245392e-02,1.868176832795143127e-02,-3.036805987358093262e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.266434269172549532e-01,0.000000000000000000e+00
-4.117847979068756104e-01,1.937043517827987671e-01,6.883515976369380951e-03,-2.395000122487545013e-02,1.640242524445056915e-02,-4.558699950575828552e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.849256013912067953e-01,0.000000000000000000e+00
-4.117758870124816895e-01,1.937350332736968994e-01,3.313404275104403496e-03,1.390644465573132038e-03,1.401129178702831268e-02,-4.782253503799438477e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.071231477669233989e+00,0.000000000000000000e+00
-4.117893576622009277e-01,1.945940554141998291e-01,1.113688107579946518e-03,3.819770738482475281e-02,1.157738361507654190e-02,-4.867822676897048950e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.556519795716030607e+00,0.000000000000000000e+00
-4.118028581142425537e-01,1.948530524969100952e-01,1.113698584958910942e-03,1.153054647147655487e-02,9.143468923866748810e-03,-4.867821186780929565e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.894073455746131174e+00,0.000000000000000000e+00
-4.119603633880615234e-01,1.954281181097030640e-01,-1.263371389359235764e-02,2.557507902383804321e-02,6.069029215723276138e-03,-6.148862838745117188e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.725525209359108247e+00,0.000000000000000000e+00
-4.121178090572357178e-01,1.954032927751541138e-01,-1.263370364904403687e-02,-1.092378050088882446e-03,2.994597190991044044e-03,-6.148856878280639648e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.878730937201083862e+00,0.000000000000000000e+00
-4.121538996696472168e-01,1.961244195699691772e-01,-1.077151158824563026e-03,3.205426409840583801e-02,4.932917072437703609e-04,-5.002617090940475464e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.023221698066907770e+00,0.000000000000000000e+00
-4.121900498867034912e-01,1.962457299232482910e-01,-1.077148830518126488e-03,5.387075711041688919e-03,-2.008013660088181496e-03,-5.002615600824356079e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.497915680891964030e+00,0.000000000000000000e+00
-4.121096134185791016e-01,1.965254694223403931e-01,1.003567688167095184e-02,1.243042666465044022e-02,-3.975393250584602356e-03,-3.934749960899353027e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.549730998676952298e+00,0.000000000000000000e+00
-4.119997024536132812e-01,1.973840594291687012e-01,1.286059059202671051e-02,3.815395757555961609e-02,-5.821494385600090027e-03,-3.692210465669631958e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.940440182131584201e+00,0.000000000000000000e+00
-4.118897914886474609e-01,1.976427584886550903e-01,1.286058686673641205e-02,1.148700714111328125e-02,-7.667602505534887314e-03,-3.692205995321273804e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.116055154074118150e+00,0.000000000000000000e+00
-4.117285311222076416e-01,1.979392319917678833e-01,1.776987314224243164e-02,1.316581759601831436e-02,-9.291649796068668365e-03,-3.248089924454689026e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.479079163918442408e-01,0.000000000000000000e+00
-4.114817976951599121e-01,1.988532692193984985e-01,2.595590427517890930e-02,4.061727970838546753e-02,-1.055574044585227966e-02,-2.528183721005916595e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.052535697047235708e+00,0.000000000000000000e+00
-4.112350344657897949e-01,1.991673260927200317e-01,2.595590054988861084e-02,1.395047921687364578e-02,-1.181982550770044327e-02,-2.528183534741401672e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.755633224151253557e+00,0.000000000000000000e+00
-4.108870625495910645e-01,1.997186541557312012e-01,3.563966602087020874e-02,2.449713088572025299e-02,-1.264649070799350739e-02,-1.653320156037807465e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.753379948223222629e+00,0.000000000000000000e+00
-4.105390012264251709e-01,1.996700912714004517e-01,3.563966602087020874e-02,-2.169590909034013748e-03,-1.347315218299627304e-02,-1.653319410979747772e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.048846088499587381e-01,0.000000000000000000e+00
-4.103299975395202637e-01,1.995834708213806152e-01,2.241791784763336182e-02,-3.863327438011765480e-03,-1.496616844087839127e-02,-2.986043319106101990e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.690089299657486333e-01,0.000000000000000000e+00
-4.102084040641784668e-01,1.999345123767852783e-01,1.413086056709289551e-02,1.557841990143060684e-02,-1.691209524869918823e-02,-3.891869634389877319e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.274464876782260947e-01,0.000000000000000000e+00
-4.102028012275695801e-01,2.009556144475936890e-01,3.142419736832380295e-03,4.535139352083206177e-02,-1.946138776838779449e-02,-5.098585411906242371e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.042011171642246659e+00,0.000000000000000000e+00
-4.101971983909606934e-01,2.013768255710601807e-01,3.142405766993761063e-03,1.868418417870998383e-02,-2.201068028807640076e-02,-5.098581314086914062e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.378378933019703823e+00,0.000000000000000000e+00
-4.102846682071685791e-01,2.012007385492324829e-01,-8.530819788575172424e-03,-7.830138318240642548e-03,-2.222153358161449432e-02,-4.217101726680994034e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.855251037518155233e-01,0.000000000000000000e+00
-4.104082584381103516e-01,2.016878873109817505e-01,-1.188671309500932693e-02,2.164568565785884857e-02,-2.268671244382858276e-02,-9.303528815507888794e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.690598631015436171e+00,0.000000000000000000e+00
-4.104560911655426025e-01,2.015703767538070679e-01,-2.383988117799162865e-03,-5.261151120066642761e-03,-2.505652047693729401e-02,-4.739615693688392639e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.625772952730750065e+00,0.000000000000000000e+00
-4.105753302574157715e-01,2.022226899862289429e-01,-9.084828197956085205e-03,2.894118987023830414e-02,-2.786317095160484314e-02,-5.613293126225471497e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.075905580159168373e+00,0.000000000000000000e+00
-4.107774794101715088e-01,2.022717595100402832e-01,-1.948040351271629333e-02,2.167318714782595634e-03,-2.858990244567394257e-02,-1.453452371060848236e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.503248990528601059e-01,0.000000000000000000e+00
-4.108098447322845459e-01,2.031394988298416138e-01,-3.166774287819862366e-03,3.856248408555984497e-02,-2.865727432072162628e-02,-1.347460434772074223e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.257209043525864267e+00,0.000000000000000000e+00
-4.107600152492523193e-01,2.033929973840713501e-01,7.145727518945932388e-03,1.122395973652601242e-02,-3.079632669687271118e-02,-4.278100281953811646e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.287989348750856688e+00,0.000000000000000000e+00
-4.107869267463684082e-01,2.030571103096008301e-01,-2.481016796082258224e-03,-1.493380125612020493e-02,-3.100245818495750427e-02,-4.122598096728324890e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.214194252806638008e-01,0.000000000000000000e+00
-4.109739363193511963e-01,2.028329521417617798e-01,-1.767609082162380219e-02,-9.980523027479648590e-03,-3.201736509799957275e-02,-2.029807120561599731e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.243962436109385283e-01,0.000000000000000000e+00
-4.111565649509429932e-01,2.029084116220474243e-01,-1.716606132686138153e-02,3.327219281345605850e-03,-3.310116380453109741e-02,-2.167604677379131317e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.467364190980433025e-01,0.000000000000000000e+00
-4.112596511840820312e-01,2.030697017908096313e-01,-9.510544128715991974e-03,7.154007442295551300e-03,-3.388748690485954285e-02,-1.572661474347114563e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.634527231695031557e-01,0.000000000000000000e+00
-4.113121926784515381e-01,2.041533142328262329e-01,-4.528734367340803146e-03,4.814219474792480469e-02,-3.459990397095680237e-02,-1.424828916788101196e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.069415746782243382e+00,0.000000000000000000e+00
-4.114545881748199463e-01,2.046446949243545532e-01,-1.581120863556861877e-02,2.187595143914222717e-02,-3.304894268512725830e-02,3.101915121078491211e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.226784480874202554e+00,0.000000000000000000e+00
-4.115251600742340088e-01,2.045335322618484497e-01,-6.797661073505878448e-03,-4.947717301547527313e-03,-3.330404683947563171e-02,-5.102109163999557495e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.801526050106745602e+00,0.000000000000000000e+00
-4.114339351654052734e-01,2.045077830553054810e-01,8.699559606611728668e-03,-1.135855098254978657e-03,-3.288177028298377991e-02,8.445474319159984589e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.850353130219531184e-01,0.000000000000000000e+00
-4.112304747104644775e-01,2.053191810846328735e-01,1.954142376780509949e-02,3.607778623700141907e-02,-3.208732232451438904e-02,1.588881574571132660e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.464199252842024457e+00,0.000000000000000000e+00
-4.109492897987365723e-01,2.055232375860214233e-01,2.929844520986080170e-02,9.044027887284755707e-03,-3.325032442808151245e-02,-2.325997687876224518e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.064902160495063033e-01,0.000000000000000000e+00
-4.107662141323089600e-01,2.051277011632919312e-01,1.698527298867702484e-02,-1.755098439753055573e-02,-3.194790333509445190e-02,2.604838646948337555e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.581461625034588980e-01,0.000000000000000000e+00
-4.107076525688171387e-01,2.046863883733749390e-01,5.177644081413745880e-03,-1.959696412086486816e-02,-3.127573803067207336e-02,1.344322878867387772e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.076256671841861245e-01,0.000000000000000000e+00
-4.105246961116790771e-01,2.044137269258499146e-01,1.710880361497402191e-02,-1.209460571408271790e-02,-3.010307066142559052e-02,2.345338650047779083e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.224684341571176449e-01,0.000000000000000000e+00
-4.104880690574645996e-01,2.050939351320266724e-01,3.304392565041780472e-03,3.023977391421794891e-02,-2.975205145776271820e-02,7.020390592515468597e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.238749119855486969e+00,0.000000000000000000e+00
-4.103905260562896729e-01,2.051603198051452637e-01,1.095824129879474640e-02,2.924884669482707977e-03,-3.094045631587505341e-02,-2.376811765134334564e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.764710117690691193e+00,0.000000000000000000e+00
-4.103661179542541504e-01,2.046254426240921021e-01,1.789055997505784035e-03,-2.375873178243637085e-02,-3.029368817806243896e-02,1.293536741286516190e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.187659090090881220e+00,0.000000000000000000e+00
-4.103673994541168213e-01,2.041027396917343140e-01,-6.032254896126687527e-04,-2.322068624198436737e-02,-2.982327900826931000e-02,9.408140555024147034e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.700253567446196601e-01,0.000000000000000000e+00
-4.104930758476257324e-01,2.036158591508865356e-01,-1.240361668169498444e-02,-2.164190635085105896e-02,-2.998692356050014496e-02,-3.272900823503732681e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.775487845082892480e-01,0.000000000000000000e+00
-4.107450544834136963e-01,2.033402025699615479e-01,-2.436162903904914856e-02,-1.226807478815317154e-02,-3.080971725285053253e-02,-1.645585708320140839e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.258048653441392606e-01,0.000000000000000000e+00
-4.109821319580078125e-01,2.035079300403594971e-01,-2.284578606486320496e-02,7.435003295540809631e-03,-3.166354820132255554e-02,-1.707668974995613098e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.896357546545913264e-02,0.000000000000000000e+00
-4.113010466098785400e-01,2.030884325504302979e-01,-3.311607241630554199e-02,-1.862029172480106354e-02,-3.045430593192577362e-02,2.418486401438713074e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.315747455724653348e+00,0.000000000000000000e+00
-4.115707874298095703e-01,2.035284638404846191e-01,-2.828933671116828918e-02,1.958137936890125275e-02,-2.915551140904426575e-02,2.597577311098575592e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.448805826866362279e-01,0.000000000000000000e+00
-4.117681384086608887e-01,2.033694535493850708e-01,-1.920857280492782593e-02,-7.076823618263006210e-03,-2.967441268265247345e-02,-1.037783455103635788e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.300906956557193128e+00,0.000000000000000000e+00
-4.120800495147705078e-01,2.032176852226257324e-01,-3.007576242089271545e-02,-6.768770515918731689e-03,-3.077903576195240021e-02,-2.209250815212726593e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.467445085692108409e+00,0.000000000000000000e+00
-4.124724268913269043e-01,2.024603635072708130e-01,-4.015884548425674438e-02,-3.364010900259017944e-02,-2.986774034798145294e-02,1.822604984045028687e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.096535634120569203e+00,0.000000000000000000e+00
-4.127494692802429199e-01,2.024782449007034302e-01,-2.903912588953971863e-02,8.186127524822950363e-04,-2.855071052908897400e-02,2.634070254862308502e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.139670375309816741e+00,0.000000000000000000e+00
-4.129573404788970947e-01,2.018862366676330566e-01,-2.035367488861083984e-02,-2.632046490907669067e-02,-2.897746674716472626e-02,-8.535060100257396698e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.874583638737266522e-01,0.000000000000000000e+00
-4.131886959075927734e-01,2.017152160406112671e-01,-2.250308357179164886e-02,-7.613926194608211517e-03,-2.960475347936153412e-02,-1.254563778638839722e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.755820764847896509e-01,0.000000000000000000e+00
-4.134919047355651855e-01,2.009364515542984009e-01,-3.151173889636993408e-02,-3.458557277917861938e-02,-2.843215502798557281e-02,2.345216833055019379e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.209108208914683846e+00,0.000000000000000000e+00
-4.137086868286132812e-01,1.995457708835601807e-01,-2.066323719918727875e-02,-6.182699277997016907e-02,-2.943742647767066956e-02,-2.010546065866947174e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.929455807231753139e+00,0.000000000000000000e+00
-4.139710366725921631e-01,1.991164088249206543e-01,-2.485515549778938293e-02,-1.911259256303310394e-02,-3.079554997384548187e-02,-2.716246806085109711e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.942643091205821015e+00,0.000000000000000000e+00
-4.143073558807373047e-01,1.980822235345840454e-01,-3.413780778646469116e-02,-4.595435410737991333e-02,-3.029762022197246552e-02,9.958503767848014832e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.555095737421331226e+00,0.000000000000000000e+00
-4.145458340644836426e-01,1.980081945657730103e-01,-2.465997636318206787e-02,-3.274504560977220535e-03,-2.949372678995132446e-02,1.607777923345565796e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.999098993601717389e+00,0.000000000000000000e+00
-4.147843420505523682e-01,1.973341256380081177e-01,-2.465997822582721710e-02,-2.994122356176376343e-02,-2.868983522057533264e-02,1.607779040932655334e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.303398909284716467e+00,0.000000000000000000e+00
-4.151674211025238037e-01,1.976080089807510376e-01,-3.830741345882415771e-02,1.217090804129838943e-02,-2.869242988526821136e-02,-5.197852078708820045e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.871523750925305651e-01,0.000000000000000000e+00
-4.156132340431213379e-01,1.972870677709579468e-01,-4.617233574390411377e-02,-1.423586253076791763e-02,-2.711778879165649414e-02,3.149282559752464294e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.112940077160831986e-01,0.000000000000000000e+00
-4.160023331642150879e-01,1.969056874513626099e-01,-4.072770476341247559e-02,-1.691969111561775208e-02,-2.532665804028511047e-02,3.582256287336349487e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.817604567698993034e-01,0.000000000000000000e+00
-4.163080751895904541e-01,1.972929984331130981e-01,-3.266672790050506592e-02,1.724999397993087769e-02,-2.325735427439212799e-02,4.138594493269920349e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.788058558449591384e-01,0.000000000000000000e+00
-4.165500998497009277e-01,1.970737129449844360e-01,-2.467617020010948181e-02,-9.739424102008342743e-03,-2.279068902134895325e-02,9.333274327218532562e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.045463792235304057e+00,0.000000000000000000e+00
-4.168543219566345215e-01,1.974115967750549316e-01,-3.052409924566745758e-02,1.502121333032846451e-02,-2.269369177520275116e-02,1.940034562721848488e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.081383240357797648e+00,0.000000000000000000e+00
-4.172480106353759766e-01,1.971516013145446777e-01,-4.174093157052993774e-02,-1.151907071471214294e-02,-2.034985460340976715e-02,4.687679186463356018e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.482105220163990378e-01,0.000000000000000000e+00
-4.175454676151275635e-01,1.977509111166000366e-01,-3.247881680727005005e-02,2.666683867573738098e-02,-1.765349321067333221e-02,5.392722412943840027e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.486758166147525317e-02,0.000000000000000000e+00
-4.177460074424743652e-01,1.977529078722000122e-01,-2.032471261918544769e-02,9.124010830419138074e-05,-1.739018224179744720e-02,5.266308784484863281e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.148000106707244949e+00,0.000000000000000000e+00
-4.179200232028961182e-01,1.980008184909820557e-01,-1.774088479578495026e-02,1.102380547672510147e-02,-1.704955101013183594e-02,6.812541745603084564e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.484728655366879368e-01,0.000000000000000000e+00
-4.181574285030364990e-01,1.976503431797027588e-01,-2.569940313696861267e-02,-1.555730681866407394e-02,-1.511479355394840240e-02,3.869509324431419373e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.584470518443058307e-01,0.000000000000000000e+00
-4.183193147182464600e-01,1.976719498634338379e-01,-1.845387741923332214e-02,9.810163173824548721e-04,-1.287653390318155289e-02,4.476526379585266113e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.064418807826503111e+00,0.000000000000000000e+00
-4.183866381645202637e-01,1.970925927162170410e-01,-6.601487752050161362e-03,-2.574994042515754700e-02,-1.301200501620769501e-02,-2.709322376176714897e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.351899346526596712e-01,0.000000000000000000e+00
-4.184388518333435059e-01,1.970228552818298340e-01,-5.108165089040994644e-03,-3.101878799498081207e-03,-1.312233135104179382e-02,-2.206474076956510544e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.747863007855376294e+00,0.000000000000000000e+00
-4.185830652713775635e-01,1.963442862033843994e-01,-1.664480194449424744e-02,-3.013910911977291107e-02,-1.092431228607892990e-02,4.396025091409683228e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.639752605058581114e+00,0.000000000000000000e+00
-4.186448454856872559e-01,1.965017914772033691e-01,-8.743458427488803864e-03,7.017230615019798279e-03,-8.394433185458183289e-03,5.059752613306045532e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.262575380199433717e+00,0.000000000000000000e+00
-4.187067151069641113e-01,1.960594058036804199e-01,-8.743465878069400787e-03,-1.964997313916683197e-02,-5.864561535418033600e-03,5.059747025370597839e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.634636584491119038e-01,0.000000000000000000e+00
-4.187684953212738037e-01,1.950171291828155518e-01,-8.743470534682273865e-03,-4.631717875599861145e-02,-3.334690583869814873e-03,5.059745162725448608e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.271291965991295569e+00,0.000000000000000000e+00
-4.187499880790710449e-01,1.946037858724594116e-01,-1.071193139068782330e-03,-1.836371794342994690e-02,-4.464215016923844814e-04,5.776525661349296570e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.881968431451352508e+00,0.000000000000000000e+00
-4.187314510345458984e-01,1.935906261205673218e-01,-1.071194186806678772e-03,-4.503108188509941101e-02,2.441845135763287544e-03,5.776522681117057800e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820140390747063464e+00,0.000000000000000000e+00
-4.187808632850646973e-01,1.935454905033111572e-01,-7.557856850326061249e-03,-2.011893782764673233e-03,5.026848055422306061e-03,5.169998854398727417e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.161185809864609730e+00,0.000000000000000000e+00
-4.188302457332611084e-01,1.929004788398742676e-01,-7.557854056358337402e-03,-2.867911942303180695e-02,7.611838169395923615e-03,5.169992893934249878e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.419684370641242310e+00,0.000000000000000000e+00
-4.188358187675476074e-01,1.923967897891998291e-01,-3.400723682716488838e-03,-2.240270376205444336e-02,1.041640900075435638e-02,5.609142035245895386e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.399761680357698990e-01,0.000000000000000000e+00
-4.188414216041564941e-01,1.912932246923446655e-01,-3.400713903829455376e-03,-4.907001927495002747e-02,1.322097703814506531e-02,5.609139800071716309e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.887844817763692618e+00,0.000000000000000000e+00
