obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
7.864151149988174438e-02,1.911392360925674438e-01,8.839625865221023560e-02,-1.951711773872375488e-01,-1.809255592525005341e-02,-5.915191769599914551e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.897723680143668989e+00,0.000000000000000000e+00
7.967825233936309814e-02,1.873231977224349976e-01,1.058800667524337769e-01,-1.696313172578811646e-01,-2.027064003050327301e-02,-4.356189817190170288e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.223487700254932475e+00,0.000000000000000000e+00
8.064069598913192749e-02,1.829101443290710449e-01,9.655977785587310791e-02,-1.961392462253570557e-01,-2.058137208223342896e-02,-6.214656867086887360e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.559942363272667221e+00,0.000000000000000000e+00
8.163490146398544312e-02,1.792757064104080200e-01,9.967903792858123779e-02,-1.615356951951980591e-01,-2.083265408873558044e-02,-5.025626625865697861e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.846329091293005042e+00,0.000000000000000000e+00
8.256673812866210938e-02,1.750506311655044556e-01,9.185050427913665771e-02,-1.877624541521072388e-01,-1.951301470398902893e-02,2.639271877706050873e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.474842486874989644e+00,0.000000000000000000e+00
8.361301571130752563e-02,1.709913313388824463e-01,1.027987822890281677e-01,-1.803913563489913940e-01,-1.771058142185211182e-02,3.604877367615699768e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.406981905839046587e-01,0.000000000000000000e+00
8.475466072559356689e-02,1.663344502449035645e-01,1.147696748375892639e-01,-2.069806903600692749e-01,-1.830457709729671478e-02,-1.188018824905157089e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.628190818372792226e+00,0.000000000000000000e+00
8.607988059520721436e-02,1.620220988988876343e-01,1.323249042034149170e-01,-1.916561275720596313e-01,-1.810278184711933136e-02,4.035846330225467682e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.187413608542954191e-01,0.000000000000000000e+00
8.730974048376083374e-02,1.571075022220611572e-01,1.203567832708358765e-01,-2.183992266654968262e-01,-1.550512015819549561e-02,5.195322632789611816e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.043941685813506437e+00,0.000000000000000000e+00
8.856783062219619751e-02,1.521835476160049438e-01,1.230734735727310181e-01,-2.188184708356857300e-01,-1.280531752854585648e-02,5.399608612060546875e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.670217655209327856e-01,0.000000000000000000e+00
8.974170684814453125e-02,1.477858573198318481e-01,1.151011586189270020e-01,-1.954342275857925415e-01,-1.053911354392766953e-02,4.532390087842941284e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.669139786656811175e+00,0.000000000000000000e+00
9.078035503625869751e-02,1.433856785297393799e-01,1.022152900695800781e-01,-1.955537497997283936e-01,-8.918664418160915375e-03,3.240888193249702454e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.966473256923236601e-01,0.000000000000000000e+00
9.174661338329315186e-02,1.383942663669586182e-01,9.314995259046554565e-02,-2.218248993158340454e-01,-5.481482017785310745e-03,6.874357163906097412e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.313196069846752634e+00,0.000000000000000000e+00
9.272690117359161377e-02,1.341044455766677856e-01,9.451249986886978149e-02,-1.906487941741943359e-01,-2.001364715397357941e-03,6.960210949182510376e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.128209409333632784e+00,0.000000000000000000e+00
9.387121349573135376e-02,1.297521144151687622e-01,1.101411953568458557e-01,-1.934360861778259277e-01,2.233678940683603287e-03,8.470065891742706299e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.014485894901784535e+00,0.000000000000000000e+00
9.494056552648544312e-02,1.261026710271835327e-01,1.029832810163497925e-01,-1.622063070535659790e-01,6.130598951131105423e-03,7.793851196765899658e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.586307897333601780e+00,0.000000000000000000e+00
9.589672088623046875e-02,1.231442317366600037e-01,9.217197448015213013e-02,-1.315051615238189697e-01,9.528316557407379150e-03,6.795439124107360840e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.691604612686679054e+00,0.000000000000000000e+00
9.674195945262908936e-02,1.206766664981842041e-01,8.157170563936233521e-02,-1.096910983324050903e-01,1.244513317942619324e-02,5.833618715405464172e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.938869394822362535e+00,0.000000000000000000e+00
9.765748679637908936e-02,1.176046431064605713e-01,9.037644416093826294e-02,-1.365427672863006592e-01,1.359966583549976349e-02,2.309085056185722351e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.669914865523497216e+00,0.000000000000000000e+00
9.864330291748046875e-02,1.139381751418113708e-01,9.921260178089141846e-02,-1.629471778869628906e-01,1.298344787210226059e-02,-1.232433505356311798e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.455607869710638713e+00,0.000000000000000000e+00
9.962663799524307251e-02,1.102305725216865540e-01,9.894107282161712646e-02,-1.647780537605285645e-01,1.237746141850948334e-02,-1.211963407695293427e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.694680741526354839e-01,0.000000000000000000e+00
1.006997078657150269e-01,1.059322431683540344e-01,1.102116852998733521e-01,-1.910157650709152222e-01,9.512521326541900635e-03,-5.729861184954643250e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.334154773855792175e+00,0.000000000000000000e+00
1.016424149274826050e-01,1.024948656558990479e-01,9.772937744855880737e-02,-1.527533084154129028e-01,6.086676847189664841e-03,-6.851687282323837280e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.142465463205799558e+00,0.000000000000000000e+00
1.025251373648643494e-01,9.844859689474105835e-02,9.022732079029083252e-02,-1.798295676708221436e-01,4.164154641330242157e-03,-3.845047950744628906e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.602288952469328676e+00,0.000000000000000000e+00
1.034934967756271362e-01,9.380579739809036255e-02,1.009586602449417114e-01,-2.063414454460144043e-01,9.230728028342127800e-05,-8.143715560436248779e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.228924718948390282e+00,0.000000000000000000e+00
1.044763550162315369e-01,8.984757214784622192e-02,1.023526638746261597e-01,-1.759278178215026855e-01,-3.911617677658796310e-03,-8.007852733135223389e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.124445417035279782e+00,0.000000000000000000e+00
1.055533438920974731e-01,8.598762750625610352e-02,1.113245859742164612e-01,-1.715653836727142334e-01,-7.489017676562070847e-03,-7.154832035303115845e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.908685896662391190e-01,0.000000000000000000e+00
1.066724807024002075e-01,8.291187882423400879e-02,1.153640970587730408e-01,-1.367228329181671143e-01,-1.090410724282264709e-02,-6.830158084630966187e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.025199337962445334e+00,0.000000000000000000e+00
1.077297180891036987e-01,7.923432439565658569e-02,1.076123341917991638e-01,-1.634633094072341919e-01,-1.276717521250247955e-02,-3.726140782237052917e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.760265857589785155e+00,0.000000000000000000e+00
1.087167710065841675e-01,7.495909929275512695e-02,9.881193935871124268e-02,-1.900111585855484009e-01,-1.286739762872457504e-02,-2.004551235586404800e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.718647533164640917e+00,0.000000000000000000e+00
1.096895188093185425e-01,7.124985009431838989e-02,9.748870134353637695e-02,-1.648583859205245972e-01,-1.308046467602252960e-02,-4.261481575667858124e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.068380977114661512e+00,0.000000000000000000e+00
1.105923652648925781e-01,6.694573163986206055e-02,8.872630447149276733e-02,-1.912828385829925537e-01,-1.153769809752702713e-02,3.085552714765071869e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.656745291370738782e+00,0.000000000000000000e+00
1.114274039864540100e-01,6.258553266525268555e-02,8.227322995662689209e-02,-1.937778145074844360e-01,-1.032843533903360367e-02,2.418522909283638000e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.382333897249122590e-03,0.000000000000000000e+00
1.120962128043174744e-01,5.910860002040863037e-02,6.647720932960510254e-02,-1.545285284519195557e-01,-9.935394860804080963e-03,7.860852405428886414e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.076727762209494621e+00,0.000000000000000000e+00
1.126748099923133850e-01,5.620731040835380554e-02,5.792666226625442505e-02,-1.289448440074920654e-01,-9.995176456868648529e-03,-1.195676624774932861e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.461199114983643632e+00,0.000000000000000000e+00
1.131934151053428650e-01,5.269747599959373474e-02,5.039209872484207153e-02,-1.559829115867614746e-01,-8.547536097466945648e-03,2.895281277596950531e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.035737718191589440e+00,0.000000000000000000e+00
1.137293800711631775e-01,4.945443570613861084e-02,5.207243561744689941e-02,-1.441299170255661011e-01,-7.042388431727886200e-03,3.010277822613716125e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.002031697504681018e+00,0.000000000000000000e+00
1.142834648489952087e-01,4.627426713705062866e-02,5.381916835904121399e-02,-1.413330435752868652e-01,-5.467650946229696274e-03,3.149480745196342468e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.309559163797089920e-01,0.000000000000000000e+00
1.146970763802528381e-01,4.312885925173759460e-02,4.043773561716079712e-02,-1.397941261529922485e-01,-4.553593695163726807e-03,1.828122697770595551e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.380784144304186722e-01,0.000000000000000000e+00
1.150983795523643494e-01,4.063547775149345398e-02,3.928042203187942505e-02,-1.108133718371391296e-01,-3.714286256581544876e-03,1.678627915680408478e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.627208415548357046e+00,0.000000000000000000e+00
1.154109984636306763e-01,3.755422681570053101e-02,2.814216539263725281e-02,-1.369368880987167358e-01,-6.436177645809948444e-04,6.141325831413269043e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.876504595559633115e+00,0.000000000000000000e+00
1.156039237976074219e-01,3.475800529122352600e-02,1.674501225352287292e-02,-1.242803111672401428e-01,1.872030901722609997e-03,5.031295865774154663e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.081817771628678981e+00,0.000000000000000000e+00
1.157180815935134888e-01,3.236640617251396179e-02,9.233986027538776398e-03,-1.062971875071525574e-01,4.029190167784690857e-03,4.314301162958145142e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.410547669530381354e+00,0.000000000000000000e+00
1.159042343497276306e-01,2.936862409114837646e-02,1.826449483633041382e-02,-1.332354396581649780e-01,4.378284327685832977e-03,6.981787737458944321e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.784094861137939692e+00,0.000000000000000000e+00
1.161547675728797913e-01,2.576788514852523804e-02,2.632926031947135925e-02,-1.600299626588821411e-01,3.112505888566374779e-03,-2.531537786126136780e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.614562161388052974e+00,0.000000000000000000e+00
1.164052039384841919e-01,2.156718820333480835e-02,2.632926404476165771e-02,-1.866967529058456421e-01,1.846725703217089176e-03,-2.531540393829345703e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.450462190844024946e+00,0.000000000000000000e+00
1.168141365051269531e-01,1.760645955801010132e-02,4.142779856920242310e-02,-1.760310381650924683e-01,1.318636117503046989e-03,-1.056176982820034027e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.484809903604854764e-01,0.000000000000000000e+00
1.171100586652755737e-01,1.386989094316959381e-02,3.065079078078269958e-02,-1.660666614770889282e-01,2.709804684855043888e-04,-2.095302753150463104e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.022129685624282969e+00,0.000000000000000000e+00
1.174060851335525513e-01,1.044174190610647202e-02,3.065597079694271088e-02,-1.523617804050445557e-01,-7.757119601592421532e-04,-2.093381807208061218e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.001063603889247089e+00,0.000000000000000000e+00
1.176939979195594788e-01,7.914886809885501862e-03,2.990004420280456543e-02,-1.123069748282432556e-01,-1.862964476458728313e-03,-2.174515649676322937e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.501859850230027327e+00,0.000000000000000000e+00
1.180801391601562500e-01,4.785821307450532913e-03,4.220595210790634155e-02,-1.390775740146636963e-01,-5.414741579443216324e-03,-7.103530317544937134e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.319064651408651034e+00,0.000000000000000000e+00
1.185444816946983337e-01,1.058588037267327309e-03,5.203262716531753540e-02,-1.656865775585174561e-01,-1.093428861349821091e-02,-1.103909835219383240e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.451571699103310298e+00,0.000000000000000000e+00
1.190706267952919006e-01,-3.265705192461609840e-03,5.977009981870651245e-02,-1.922615617513656616e-01,-1.800288259983062744e-02,-1.413720399141311646e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.439197236164692306e+00,0.000000000000000000e+00
1.197120696306228638e-01,-7.046010345220565796e-03,7.179616391658782959e-02,-1.681026369333267212e-01,-2.512194402515888214e-02,-1.418433338403701782e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.106223267381457731e+01,0.000000000000000000e+00
1.204731911420822144e-01,-1.029434427618980408e-02,8.274842798709869385e-02,-1.444797813892364502e-01,-3.165172785520553589e-02,-1.305712163448333740e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.771596202585030255e-01,0.000000000000000000e+00
1.212867721915245056e-01,-1.302379649132490158e-02,8.554320037364959717e-02,-1.213937848806381226e-01,-3.576577827334403992e-02,-8.226388692855834961e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.250633117918647175e+00,0.000000000000000000e+00
1.221917122602462769e-01,-1.527027133852243423e-02,9.429360181093215942e-02,-9.992680698633193970e-02,-3.949638828635215759e-02,-7.459091395139694214e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.225105295748178946e-01,0.000000000000000000e+00
1.231019049882888794e-01,-1.711276918649673462e-02,9.492473304271697998e-02,-8.199190348386764526e-02,-4.335157573223114014e-02,-7.709473371505737305e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.960891017616042120e-01,0.000000000000000000e+00
1.240171417593955994e-01,-1.855558343231678009e-02,9.557513892650604248e-02,-6.424376368522644043e-02,-4.734589532017707825e-02,-7.988040149211883545e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.166303585877543014e-01,0.000000000000000000e+00
1.249375343322753906e-01,-1.960175298154354095e-02,9.623582661151885986e-02,-4.663362354040145874e-02,-5.149469524621963501e-02,-8.297219127416610718e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.003758894061157037e-01,0.000000000000000000e+00
1.258628815412521362e-01,-2.025331556797027588e-02,9.690584242343902588e-02,-2.911454997956752777e-02,-5.581410974264144897e-02,-8.638636767864227295e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.188375076986261547e-02,0.000000000000000000e+00
1.267931014299392700e-01,-2.051134407520294189e-02,9.758467227220535278e-02,-1.164261344820261002e-02,-6.032117828726768494e-02,-9.014084935188293457e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.558271326862744388e-01,0.000000000000000000e+00
1.277281790971755981e-01,-2.037587389349937439e-02,9.827207028865814209e-02,5.824392195791006088e-03,-6.503393501043319702e-02,-9.425520896911621094e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.782288253403322642e-01,0.000000000000000000e+00
1.286793649196624756e-01,-1.986943744122982025e-02,9.914824366569519043e-02,2.232842519879341125e-02,-6.902262568473815918e-02,-7.977434247732162476e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.036685125237532645e-01,0.000000000000000000e+00
1.296615600585937500e-01,-1.902160793542861938e-02,1.002702116966247559e-01,3.758762776851654053e-02,-7.105302065610885620e-02,-4.060886427760124207e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.327888309933300093e-01,0.000000000000000000e+00
1.306681632995605469e-01,-1.790015958249568939e-02,1.012399643659591675e-01,4.981666803359985352e-02,-7.162447273731231689e-02,-1.143293268978595734e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.159532402262023254e-01,0.000000000000000000e+00
1.316862106323242188e-01,-1.660104095935821533e-02,1.019304022192955017e-01,5.773400515317916870e-02,-7.174470275640487671e-02,-2.409620210528373718e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.272737616324327803e-01,0.000000000000000000e+00
1.327071189880371094e-01,-1.523257698863744736e-02,1.024040430784225464e-01,6.080619618296623230e-02,-7.206255197525024414e-02,-6.361941806972026825e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.119057890710053016e-01,0.000000000000000000e+00
1.337280273437500000e-01,-1.389934029430150986e-02,1.027665510773658752e-01,5.922422185540199280e-02,-7.273269444704055786e-02,-1.340710371732711792e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.054143752061591499e-01,0.000000000000000000e+00
1.347495019435882568e-01,-1.268809102475643158e-02,1.030865311622619629e-01,5.378924682736396790e-02,-7.364974915981292725e-02,-1.834528148174285889e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.203705425527260786e-02,0.000000000000000000e+00
1.357728987932205200e-01,-1.165801566094160080e-02,1.033900752663612366e-01,4.573114216327667236e-02,-7.468885928392410278e-02,-2.078556455671787262e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.257594101686692056e-01,0.000000000000000000e+00
1.367005407810211182e-01,-1.082345470786094666e-02,9.274978190660476685e-02,3.709210827946662903e-02,-7.469625771045684814e-02,-1.519782235845923424e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.199745963790193715e+00,0.000000000000000000e+00
1.376691758632659912e-01,-1.037699263542890549e-02,9.361464530229568481e-02,2.000380866229534149e-02,-7.147594541311264038e-02,6.440293043851852417e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.452593732482760913e-01,0.000000000000000000e+00
1.387382447719573975e-01,-1.023540738970041275e-02,1.058269888162612915e-01,6.343340966850519180e-03,-7.040610164403915405e-02,2.139593474566936493e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.057464228519335192e+00,0.000000000000000000e+00
1.397953033447265625e-01,-1.027292292565107346e-02,1.058980971574783325e-01,-1.674875733442604542e-03,-7.059810310602188110e-02,-3.838501404970884323e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.143365874662798376e-01,0.000000000000000000e+00
1.408490240573883057e-01,-1.039719861000776291e-02,1.061918139457702637e-01,-5.563750863075256348e-03,-7.140255719423294067e-02,-1.608675159513950348e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.290578635113362793e-01,0.000000000000000000e+00
1.419082581996917725e-01,-1.051771920174360275e-02,1.067064404487609863e-01,-5.393313709646463394e-03,-7.218014448881149292e-02,-1.554901152849197388e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.348023767786173721e-01,0.000000000000000000e+00
1.429795324802398682e-01,-1.056492608040571213e-02,1.073927134275436401e-01,-2.111052395775914192e-03,-7.244180887937545776e-02,-5.231459625065326691e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.904300599541031147e-01,0.000000000000000000e+00
1.440665274858474731e-01,-1.050119660794734955e-02,1.081750541925430298e-01,2.858232706785202026e-03,-7.192305475473403931e-02,1.037540007382631302e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.360005647078281754e-01,0.000000000000000000e+00
1.451697349548339844e-01,-1.032195333391427994e-02,1.089735627174377441e-01,8.029295131564140320e-03,-7.059183716773986816e-02,2.662352100014686584e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.124344216207646241e-02,0.000000000000000000e+00
1.462870538234710693e-01,-1.004965510219335556e-02,1.097231358289718628e-01,1.219611149281263351e-02,-6.860426813364028931e-02,3.974887356162071228e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.379616879683510433e-02,0.000000000000000000e+00
1.474149674177169800e-01,-9.722783230245113373e-03,1.103837937116622925e-01,1.463766861706972122e-02,-6.622966378927230835e-02,4.748893529176712036e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.199799311618534148e-02,0.000000000000000000e+00
1.485492736101150513e-01,-9.383860044181346893e-03,1.109446287155151367e-01,1.517307944595813751e-02,-6.376697868108749390e-02,4.924999922513961792e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.252959005370485102e-02,0.000000000000000000e+00
1.496866196393966675e-01,-9.069147519767284393e-03,1.114202290773391724e-01,1.408519130200147629e-02,-6.147253140807151794e-02,4.588562995195388794e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.490921739558388026e-02,0.000000000000000000e+00
1.508248299360275269e-01,-8.801927790045738220e-03,1.118420809507369995e-01,1.195709221065044403e-02,-5.951205641031265259e-02,3.920658305287361145e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.676860970253528649e-02,0.000000000000000000e+00
1.519180238246917725e-01,-9.030702523887157440e-03,1.110899299383163452e-01,-1.023901347070932388e-02,-6.126260012388229370e-02,-3.501162678003311157e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.936657200238443011e-01,0.000000000000000000e+00
1.530164778232574463e-01,-9.274282492697238922e-03,1.116245612502098083e-01,-1.090118475258350372e-02,-6.302683055400848389e-02,-3.528391197323799133e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.470101991421117305e-01,0.000000000000000000e+00
1.541204452514648438e-01,-9.512641467154026031e-03,1.121832281351089478e-01,-1.066930033266544342e-02,-6.479695439338684082e-02,-3.540221974253654480e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.420429632704298228e-01,0.000000000000000000e+00
1.553770005702972412e-01,-9.534456767141819000e-03,1.269059777259826660e-01,-1.024134457111358643e-03,-6.602497398853302002e-02,-2.456048876047134399e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.970421775012201282e+00,0.000000000000000000e+00
1.566278487443923950e-01,-9.809758514165878296e-03,1.271073371171951294e-01,-1.232593785971403122e-02,-6.803192198276519775e-02,-4.013824835419654846e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.065890906597289245e-01,0.000000000000000000e+00
1.578842103481292725e-01,-1.008516829460859299e-02,1.276800334453582764e-01,-1.233470067381858826e-02,-7.004704326391220093e-02,-4.030181095004081726e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.857257736715311580e-01,0.000000000000000000e+00
1.591463983058929443e-01,-1.035839598625898361e-02,1.282614767551422119e-01,-1.224105712026357651e-02,-7.206969708204269409e-02,-4.045305028557777405e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.869626652744031503e-01,0.000000000000000000e+00
1.604144126176834106e-01,-1.063308957964181900e-02,1.288464367389678955e-01,-1.230920944362878799e-02,-7.410128414630889893e-02,-4.063167423009872437e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.903660226483580686e-01,0.000000000000000000e+00
1.616881340742111206e-01,-1.090942882001399994e-02,1.294383257627487183e-01,-1.238429825752973557e-02,-7.614196836948394775e-02,-4.081345349550247192e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.926370429571690579e-01,0.000000000000000000e+00
1.629677712917327881e-01,-1.118734106421470642e-02,1.300375163555145264e-01,-1.245815493166446686e-02,-7.819183915853500366e-02,-4.099739342927932739e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.948921854497413619e-01,0.000000000000000000e+00
1.642534285783767700e-01,-1.146686356514692307e-02,1.306439936161041260e-01,-1.253284886479377747e-02,-8.025103807449340820e-02,-4.118372127413749695e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.971920133274053910e-01,0.000000000000000000e+00
1.655450761318206787e-01,-1.174799446016550064e-02,1.312577575445175171e-01,-1.260845642536878586e-02,-8.231965452432632446e-02,-4.137239605188369751e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.995013860019938079e-01,0.000000000000000000e+00
1.668429374694824219e-01,-1.203080639243125916e-02,1.318788826465606689e-01,-1.268501207232475281e-02,-8.439783006906509399e-02,-4.156355187296867371e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.018494281811015867e-01,0.000000000000000000e+00
1.681468933820724487e-01,-1.231522765010595322e-02,1.325073540210723877e-01,-1.276250649243593216e-02,-8.648569136857986450e-02,-4.175709187984466553e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.042011301637629117e-01,0.000000000000000000e+00
1.694571524858474731e-01,-1.260136626660823822e-02,1.331432163715362549e-01,-1.284095458686351776e-02,-8.858335018157958984e-02,-4.195313900709152222e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.065885907218600437e-01,0.000000000000000000e+00
1.707737892866134644e-01,-1.288922037929296494e-02,1.337865144014358521e-01,-1.292034704238176346e-02,-9.069095551967620850e-02,-4.215161129832267761e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.090015001820077600e-01,0.000000000000000000e+00
1.720968186855316162e-01,-1.317879185080528259e-02,1.344372928142547607e-01,-1.300072856247425079e-02,-9.280859678983688354e-02,-4.235262796282768250e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.114320119741421422e-01,0.000000000000000000e+00
1.734263449907302856e-01,-1.347011607140302658e-02,1.350956112146377563e-01,-1.308208610862493515e-02,-9.493641555309295654e-02,-4.255611076951026917e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.138886310849230199e-01,0.000000000000000000e+00
