obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-4.148979187011718750e-01,1.021961048245429993e-01,-2.347576618194580078e-01,-1.787142828106880188e-02,4.344533383846282959e-02,-6.556259095668792725e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.013514490829750203e+00,0.000000000000000000e+00
-4.173410534858703613e-01,1.011832356452941895e-01,-2.425902783870697021e-01,-4.496531188488006592e-02,4.174135997891426086e-02,-3.407954424619674683e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.201429588644429058e+00,0.000000000000000000e+00
-4.198400080204010010e-01,1.009826734662055969e-01,-2.480942755937576294e-01,-8.867098018527030945e-03,3.996028751134872437e-02,-3.562147170305252075e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.131301355071429260e-01,0.000000000000000000e+00
-4.224623739719390869e-01,1.010543406009674072e-01,-2.599627077579498291e-01,3.242885461077094078e-03,3.771590813994407654e-02,-4.488750919699668884e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.505261809057816480e+00,0.000000000000000000e+00
-4.250846803188323975e-01,1.005259826779365540e-01,-2.599627077579498291e-01,-2.342420257627964020e-02,3.547153249382972717e-02,-4.488752037286758423e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.217493606322790356e-01,0.000000000000000000e+00
-4.279140532016754150e-01,1.007304787635803223e-01,-2.798398137092590332e-01,9.157401509582996368e-03,3.241523727774620056e-02,-6.112586334347724915e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.171810910775493930e+00,0.000000000000000000e+00
-4.308172166347503662e-01,1.003325805068016052e-01,-2.890956997871398926e-01,-1.765924692153930664e-02,3.121344186365604401e-02,-2.403599955141544342e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.147918727784939419e+00,0.000000000000000000e+00
-4.335715770721435547e-01,1.008474901318550110e-01,-2.750657498836517334e-01,2.289574593305587769e-02,3.084391355514526367e-02,-7.390440907329320908e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.187712162474809485e-01,0.000000000000000000e+00
-4.362590909004211426e-01,1.007560789585113525e-01,-2.666788995265960693e-01,-4.025940317660570145e-03,2.879860810935497284e-02,-4.090619832277297974e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.455553365320593873e-01,0.000000000000000000e+00
-4.391196668148040771e-01,1.014922261238098145e-01,-2.833025157451629639e-01,3.276872262358665466e-02,2.607900276780128479e-02,-5.439207702875137329e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.171534016373061426e+00,0.000000000000000000e+00
-4.419136047363281250e-01,1.016417145729064941e-01,-2.749416232109069824e-01,6.717498879879713058e-03,2.167947590351104736e-02,-8.799041807651519775e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.151112827696793461e+00,0.000000000000000000e+00
-4.448029398918151855e-01,1.011942476034164429e-01,-2.869052588939666748e-01,-1.986206695437431335e-02,1.967456191778182983e-02,-4.009815305471420288e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.358019351951667231e+00,0.000000000000000000e+00
-4.476057589054107666e-01,1.014920771121978760e-01,-2.787370681762695312e-01,1.325873564928770065e-02,1.815075986087322235e-02,-3.047597408294677734e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.264370628389826945e-01,0.000000000000000000e+00
-4.503751695156097412e-01,1.017540767788887024e-01,-2.755891382694244385e-01,1.166135258972644806e-02,1.681247353553771973e-02,-2.676569856703281403e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.204162982277267591e-01,0.000000000000000000e+00
-4.530734419822692871e-01,1.014174818992614746e-01,-2.666623890399932861e-01,-1.492667663842439651e-02,1.368623226881027222e-02,-6.252481043338775635e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.023481263005532771e-01,0.000000000000000000e+00
-4.557622373104095459e-01,1.019728779792785645e-01,-2.658153772354125977e-01,2.470739930868148804e-02,1.066622324287891388e-02,-6.040027737617492676e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.606523990001960445e-01,0.000000000000000000e+00
-4.583746790885925293e-01,1.019260287284851074e-01,-2.562485039234161377e-01,-2.054790966212749481e-03,5.730791017413139343e-03,-9.870855510234832764e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.280028368954647222e+00,0.000000000000000000e+00
-4.608174860477447510e-01,1.028421223163604736e-01,-2.400950491428375244e-01,4.072505235671997070e-02,1.607281388714909554e-03,-8.247019350528717041e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.127225346413308626e+00,0.000000000000000000e+00
-4.631969034671783447e-01,1.031655669212341309e-01,-2.321563214063644409e-01,1.437172666192054749e-02,-4.106261301785707474e-03,-1.142708510160446167e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.731950481218757165e-01,0.000000000000000000e+00
-4.654836058616638184e-01,1.028874740004539490e-01,-2.205218970775604248e-01,-1.240273658186197281e-02,-1.214989554136991501e-02,-1.608727872371673584e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.214507610542636951e-01,0.000000000000000000e+00
-4.678595960140228271e-01,1.020226553082466125e-01,-2.317236959934234619e-01,-3.849672153592109680e-02,-1.794769614934921265e-02,-1.159560456871986389e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.226234791550267378e+00,0.000000000000000000e+00
-4.703474044799804688e-01,1.013691276311874390e-01,-2.423375844955444336e-01,-2.913557551801204681e-02,-2.430808357894420624e-02,-1.272076964378356934e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.083630270299255294e+00,0.000000000000000000e+00
-4.726833403110504150e-01,1.013084724545478821e-01,-2.277692556381225586e-01,-2.800072543323040009e-03,-3.005621023476123810e-02,-1.149625033140182495e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.277117602423799791e-01,0.000000000000000000e+00
-4.749938547611236572e-01,1.013322919607162476e-01,-2.252871543169021606e-01,9.309385786764323711e-04,-3.575085476040840149e-02,-1.138928383588790894e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.461670997044337117e-01,0.000000000000000000e+00
-4.773177206516265869e-01,1.015972197055816650e-01,-2.264638245105743408e-01,1.162176486104726791e-02,-4.160028323531150818e-02,-1.169885545969009399e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.265023253240360690e+00,0.000000000000000000e+00
-4.795473217964172363e-01,1.012655571103096008e-01,-2.146465480327606201e-01,-1.499414537101984024e-02,-4.981338977813720703e-02,-1.642621606588363647e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.667670248275442302e-02,0.000000000000000000e+00
-4.816515445709228516e-01,1.015050262212753296e-01,-2.025164663791656494e-01,1.035855431109666824e-02,-5.762782320380210876e-02,-1.562887132167816162e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.343607245191889232e-02,0.000000000000000000e+00
-4.838396012783050537e-01,1.011534780263900757e-01,-2.130392342805862427e-01,-1.585646159946918488e-02,-6.332851201295852661e-02,-1.140138283371925354e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.891717803951194155e+00,0.000000000000000000e+00
-4.858473837375640869e-01,1.009639352560043335e-01,-1.957100480794906616e-01,-8.647967129945755005e-03,-6.834645569324493408e-02,-1.003588587045669556e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.782693174263328739e-01,0.000000000000000000e+00
-4.878098964691162109e-01,1.007660925388336182e-01,-1.912623941898345947e-01,-9.031893685460090637e-03,-7.328008860349655151e-02,-9.867260605096817017e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.389700064603772933e-01,0.000000000000000000e+00
-4.896211624145507812e-01,1.011472567915916443e-01,-1.765767931938171387e-01,1.671091653406620026e-02,-7.778302580118179321e-02,-9.005877375602722168e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.755886152688162949e-01,0.000000000000000000e+00
-4.914588928222656250e-01,1.023340076208114624e-01,-1.787632703781127930e-01,5.247898027300834656e-02,-8.274581283330917358e-02,-9.925554692745208740e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.894459402989343788e+00,0.000000000000000000e+00
-4.932159781455993652e-01,1.029052808880805969e-01,-1.686327755451202393e-01,2.497931011021137238e-02,-8.975644409656524658e-02,-1.402129679918289185e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.687007525289498933e-01,0.000000000000000000e+00
-4.950484335422515869e-01,1.028903350234031677e-01,-1.781018674373626709e-01,-9.786522714421153069e-04,-9.485431015491485596e-02,-1.019573584198951721e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.482051880008667721e+00,0.000000000000000000e+00
-4.968126416206359863e-01,1.037700250744819641e-01,-1.711566597223281860e-01,3.875558450818061829e-02,-1.000753790140151978e-01,-1.044214367866516113e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.512656435359474916e-01,0.000000000000000000e+00
-4.986534714698791504e-01,1.040722206234931946e-01,-1.808042228221893311e-01,1.320498622953891754e-02,-1.033317968249320984e-01,-6.512839347124099731e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.121636135558871983e+00,0.000000000000000000e+00
-5.003876090049743652e-01,1.051373109221458435e-01,-1.701872497797012329e-01,4.711202159523963928e-02,-1.065313965082168579e-01,-6.399220973253250122e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.417222211821837052e-01,0.000000000000000000e+00
-5.021988749504089355e-01,1.056034415960311890e-01,-1.798467636108398438e-01,2.062596939504146576e-02,-1.078003421425819397e-01,-2.537898719310760498e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.875247221953987076e-01,0.000000000000000000e+00
-5.039867162704467773e-01,1.064804196357727051e-01,-1.772761493921279907e-01,3.886730223894119263e-02,-1.092976331710815430e-01,-2.994585596024990082e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.888786475548045463e-01,0.000000000000000000e+00
-5.057745575904846191e-01,1.067574322223663330e-01,-1.772761642932891846e-01,1.220045145601034164e-02,-1.107949241995811462e-01,-2.994585409760475159e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.876075783930389207e-02,0.000000000000000000e+00
-5.075281262397766113e-01,1.074176132678985596e-01,-1.736688762903213501e-01,2.921571396291255951e-02,-1.124704405665397644e-01,-3.351043909788131714e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.941357774287695181e-01,0.000000000000000000e+00
-5.090309977531433105e-01,1.088456213474273682e-01,-1.492890715599060059e-01,6.338988989591598511e-02,-1.134682744741439819e-01,-1.995656825602054596e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.154462010919558690e-01,0.000000000000000000e+00
-5.106316804885864258e-01,1.096836179494857788e-01,-1.615399420261383057e-01,3.735575452446937561e-02,-1.120014563202857971e-01,2.933632209897041321e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.187093107940700332e-01,0.000000000000000000e+00
-5.123462677001953125e-01,1.107434108853340149e-01,-1.721254587173461914e-01,4.715255647897720337e-02,-1.113423034548759460e-01,1.318309642374515533e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.690449534654962394e+00,0.000000000000000000e+00
-5.141378641128540039e-01,1.125623062252998352e-01,-1.789995729923248291e-01,8.082851767539978027e-02,-1.115036159753799438e-01,-3.226229920983314514e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.323433024573307470e+00,0.000000000000000000e+00
-5.160063505172729492e-01,1.138008460402488708e-01,-1.886661648750305176e-01,5.518266931176185608e-02,-1.096980944275856018e-01,3.611053898930549622e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.530261009099945002e-02,0.000000000000000000e+00
-5.179034471511840820e-01,1.151709184050559998e-01,-1.911435425281524658e-01,6.099764257669448853e-02,-1.082713901996612549e-01,2.853410318493843079e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.791429205944695457e-01,0.000000000000000000e+00
-5.197181701660156250e-01,1.173730492591857910e-01,-1.828099638223648071e-01,9.796706587076187134e-02,-1.069440990686416626e-01,2.654575929045677185e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.069017803161091296e+00,0.000000000000000000e+00
-5.214377641677856445e-01,1.189618408679962158e-01,-1.708700060844421387e-01,7.053330540657043457e-02,-1.080252304673194885e-01,-2.162260003387928009e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.914036244167605760e+00,0.000000000000000000e+00
-5.232375860214233398e-01,1.199569106101989746e-01,-1.809294521808624268e-01,4.429510980844497681e-02,-1.070861592888832092e-01,1.878155954182147980e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.754693523814200073e-01,0.000000000000000000e+00
-5.250186324119567871e-01,1.209250092506408691e-01,-1.789474189281463623e-01,4.308791086077690125e-02,-1.062498912215232849e-01,1.672518812119960785e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.905427708024404754e-01,0.000000000000000000e+00
-5.265518426895141602e-01,1.224799752235412598e-01,-1.549164950847625732e-01,6.922230869531631470e-02,-1.046623811125755310e-01,3.175014629960060120e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.112632574414232023e+00,0.000000000000000000e+00
-5.279933214187622070e-01,1.234221085906028748e-01,-1.434156596660614014e-01,4.182248190045356750e-02,-1.053944230079650879e-01,-1.464061904698610306e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.763952400052177127e+00,0.000000000000000000e+00
-5.294936299324035645e-01,1.237823814153671265e-01,-1.508127152919769287e-01,1.606542058289051056e-02,-1.046170666813850403e-01,1.554717123508453369e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.342261004819409020e-01,0.000000000000000000e+00
-5.309010744094848633e-01,1.242074593901634216e-01,-1.417423635721206665e-01,1.896089315414428711e-02,-1.036270707845687866e-01,1.979972794651985168e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.183755441330049063e-01,0.000000000000000000e+00
-5.322326421737670898e-01,1.252869963645935059e-01,-1.341009736061096191e-01,4.804359376430511475e-02,-1.026888266205787659e-01,1.876490935683250427e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.047195621814210997e-01,0.000000000000000000e+00
-5.336218476295471191e-01,1.269116252660751343e-01,-1.392327249050140381e-01,7.222838699817657471e-02,-1.023785024881362915e-01,6.206655409187078476e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.882067085944189033e+00,0.000000000000000000e+00
-5.350912809371948242e-01,1.279475241899490356e-01,-1.493002027273178101e-01,4.619778692722320557e-02,-1.000379994511604309e-01,4.680986702442169189e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.390066073528771651e-02,0.000000000000000000e+00
-5.366777181625366211e-01,1.292531639337539673e-01,-1.601908355951309204e-01,5.813280120491981506e-02,-9.850455820560455322e-02,3.066891990602016449e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.744236238925839233e+00,0.000000000000000000e+00
-5.381932854652404785e-01,1.299452334642410278e-01,-1.512840986251831055e-01,3.074022941291332245e-02,-9.877317398786544800e-02,-5.372264422476291656e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.383295887878206232e+00,0.000000000000000000e+00
-5.394641757011413574e-01,1.312532275915145874e-01,-1.275822222232818604e-01,5.816331133246421814e-02,-9.828622639179229736e-02,9.739061817526817322e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.010451800611161799e+00,0.000000000000000000e+00
-5.408241748809814453e-01,1.319744884967803955e-01,-1.387622207403182983e-01,3.223674371838569641e-02,-9.554366767406463623e-02,5.485103651881217957e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.292279894364003201e-01,0.000000000000000000e+00
-5.421022176742553711e-01,1.320935785770416260e-01,-1.285034716129302979e-01,5.336239933967590332e-03,-9.485457092523574829e-02,1.378213614225387573e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.296255503160609779e+00,0.000000000000000000e+00
-5.433580279350280762e-01,1.321830600500106812e-01,-1.262069046497344971e-01,4.015091340988874435e-03,-9.422960132360458374e-02,1.249905023723840714e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.272875861003541220e-01,0.000000000000000000e+00
-5.444772243499755859e-01,1.329340040683746338e-01,-1.128148436546325684e-01,3.343162313103675842e-02,-9.334256500005722046e-02,1.774089410901069641e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.228425434242864878e-01,0.000000000000000000e+00
-5.456867218017578125e-01,1.330971568822860718e-01,-1.241430491209030151e-01,7.443872746080160141e-03,-9.017284214496612549e-02,6.339433044195175171e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.045806661964735707e-01,0.000000000000000000e+00
-5.468208789825439453e-01,1.337315142154693604e-01,-1.166641861200332642e-01,2.838807366788387299e-02,-8.695444464683532715e-02,6.436802446842193604e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.263769438400288547e-01,0.000000000000000000e+00
-5.478659868240356445e-01,1.337534785270690918e-01,-1.054904907941818237e-01,1.031794585287570953e-03,-8.598791062831878662e-02,1.933053508400917053e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.421889343879770395e+00,0.000000000000000000e+00
-5.488897562026977539e-01,1.343972831964492798e-01,-1.031272783875465393e-01,2.865354903042316437e-02,-8.524727821350097656e-02,1.481260918080806732e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.945132045555624134e-01,0.000000000000000000e+00
-5.499848127365112305e-01,1.344556361436843872e-01,-1.120708957314491272e-01,2.736291615292429924e-03,-8.269792050123214722e-02,5.098735168576240540e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.898518633341143680e-01,0.000000000000000000e+00
-5.508888363838195801e-01,1.350142508745193481e-01,-9.358614683151245117e-02,2.500086277723312378e-02,-7.954949885606765747e-02,6.296823918819427490e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.437378498543947059e+00,0.000000000000000000e+00
-5.517377257347106934e-01,1.363255381584167480e-01,-8.799202740192413330e-02,5.844130367040634155e-02,-7.647903263568878174e-02,6.140939146280288696e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.830540563256449094e-01,0.000000000000000000e+00
-5.526593923568725586e-01,1.370352804660797119e-01,-9.711010754108428955e-02,3.178522735834121704e-02,-7.158762216567993164e-02,9.782814234495162964e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.977981066637124474e-01,0.000000000000000000e+00
-5.535035729408264160e-01,1.371418535709381104e-01,-8.738969266414642334e-02,4.875682760030031204e-03,-6.864441186189651489e-02,5.886403843760490417e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.645218795075352292e+00,0.000000000000000000e+00
-5.542281866073608398e-01,1.378188431262969971e-01,-7.574767619371414185e-02,3.023403324186801910e-02,-6.539808213710784912e-02,6.492678076028823853e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.346968805826406435e-01,0.000000000000000000e+00
-5.548847913742065430e-01,1.378975957632064819e-01,-6.722001731395721436e-02,3.568840213119983673e-03,-6.385579705238342285e-02,3.084562160074710846e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.483000068172246388e+00,0.000000000000000000e+00
-5.554944276809692383e-01,1.380164772272109985e-01,-6.261179596185684204e-02,5.349360406398773193e-03,-6.222288310527801514e-02,3.265822306275367737e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.487393076262066072e-01,0.000000000000000000e+00
-5.560502409934997559e-01,1.384271681308746338e-01,-5.731030553579330444e-02,1.832619681954383850e-02,-6.051320582628250122e-02,3.419341892004013062e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.419315657747632686e-02,0.000000000000000000e+00
-5.567013621330261230e-01,1.382447034120559692e-01,-6.927166879177093506e-02,-7.946449331939220428e-03,-5.640349537134170532e-02,8.219440281391143799e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.335011474402125753e-01,0.000000000000000000e+00
-5.573161840438842773e-01,1.388855725526809692e-01,-6.555522978305816650e-02,2.862851135432720184e-02,-5.237412825226783752e-02,8.058726787567138672e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.529749645074531261e-01,0.000000000000000000e+00
-5.578426122665405273e-01,1.389215588569641113e-01,-5.446810275316238403e-02,1.662847353145480156e-03,-5.056799203157424927e-02,3.612281382083892822e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.802691555291376035e+00,0.000000000000000000e+00
-5.581876039505004883e-01,1.393494904041290283e-01,-3.702294453978538513e-02,1.910144090652465820e-02,-4.807925224304199219e-02,4.977487772703170776e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.188380102341025646e+00,0.000000000000000000e+00
-5.585926175117492676e-01,1.391785442829132080e-01,-4.454020410776138306e-02,-7.474809419363737106e-03,-4.408517107367515564e-02,7.988154888153076172e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.604626205677447959e-02,0.000000000000000000e+00
-5.590597987174987793e-01,1.391446441411972046e-01,-5.036832019686698914e-02,-1.403123023919761181e-03,-4.047914594411849976e-02,7.212049514055252075e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.063937557322788496e-01,0.000000000000000000e+00
-5.593296289443969727e-01,1.391288340091705322e-01,-3.148007392883300781e-02,-5.894640926271677017e-04,-3.603858873248100281e-02,8.881106227636337280e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.008478423683823344e+00,0.000000000000000000e+00
-5.595069527626037598e-01,1.384969055652618408e-01,-1.986062899231910706e-02,-2.803842537105083466e-02,-3.393417224287986755e-02,4.208839312195777893e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.089701603517016781e-01,0.000000000000000000e+00
-5.598076581954956055e-01,1.387134939432144165e-01,-3.147185221314430237e-02,9.656113572418689728e-03,-3.255277872085571289e-02,2.762785926461219788e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.226347332761632769e-02,0.000000000000000000e+00
-5.601958632469177246e-01,1.383236050605773926e-01,-4.243695735931396484e-02,-1.725628972053527832e-02,-2.897967211902141571e-02,7.146210968494415283e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.901535857048304745e-01,0.000000000000000000e+00
-5.605129599571228027e-01,1.373191624879837036e-01,-3.350586444139480591e-02,-4.460541531443595886e-02,-2.720189280807971954e-02,3.555556386709213257e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.566813574041975965e-01,0.000000000000000000e+00
-5.606578588485717773e-01,1.366300135850906372e-01,-1.702119782567024231e-02,-3.058340400457382202e-02,-2.470556646585464478e-02,4.992642626166343689e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.030605822411364336e+00,0.000000000000000000e+00
-5.606777667999267578e-01,1.362620145082473755e-01,-5.032693035900592804e-03,-1.630757190287113190e-02,-2.170184440910816193e-02,6.007457524538040161e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.800587399522673548e+00,0.000000000000000000e+00
-5.606261491775512695e-01,1.352992206811904907e-01,3.945578821003437042e-03,-4.277492314577102661e-02,-2.049407735466957092e-02,2.415534295141696930e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.470544306874656204e+00,0.000000000000000000e+00
-5.604566931724548340e-01,1.350263506174087524e-01,1.524687279015779495e-02,-1.210596971213817596e-02,-1.882432587444782257e-02,3.339501470327377319e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.238644641663161572e+00,0.000000000000000000e+00
-5.602222084999084473e-01,1.341584473848342896e-01,2.341145090758800507e-02,-3.857224807143211365e-02,-1.878793351352214813e-02,7.279538549482822418e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.548551449076113418e+00,0.000000000000000000e+00
-5.599665641784667969e-01,1.336142867803573608e-01,2.548248507082462311e-02,-2.418599277734756470e-02,-1.870777457952499390e-02,1.603182754479348660e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.443528130020282685e-01,0.000000000000000000e+00
-5.597718954086303711e-01,1.324627250432968140e-01,1.783777587115764618e-02,-5.115821585059165955e-02,-1.709908433258533478e-02,3.217376023530960083e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.728169726995246291e+00,0.000000000000000000e+00
-5.597491264343261719e-01,1.315941214561462402e-01,1.500573707744479179e-03,-3.859693184494972229e-02,-1.633250527083873749e-02,1.533158868551254272e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.354094108718780332e+00,0.000000000000000000e+00
-5.596891641616821289e-01,1.316949725151062012e-01,5.121457856148481369e-03,4.491840489208698273e-03,-1.547415554523468018e-02,1.716692559421062469e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.970750491136631588e+00,0.000000000000000000e+00
-5.596904158592224121e-01,1.311947256326675415e-01,-2.544286195188760757e-03,-2.220997959375381470e-02,-1.308102346956729889e-02,4.786264151334762573e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.333674616709997762e+00,0.000000000000000000e+00
-5.596296191215515137e-01,1.300833523273468018e-01,5.236704368144273758e-03,-4.938390105962753296e-02,-1.224852818995714188e-02,1.664988324046134949e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.646121159327903261e+00,0.000000000000000000e+00
-5.596065521240234375e-01,1.291416436433792114e-01,1.673404825851321220e-03,-4.184899106621742249e-02,-1.161992922425270081e-02,1.257202774286270142e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.641910735728543624e-01,0.000000000000000000e+00
-5.594905018806457520e-01,1.284852623939514160e-01,1.056491024792194366e-02,-2.916220948100090027e-02,-1.059371326118707657e-02,2.052438259124755859e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.152047846865769554e-01,0.000000000000000000e+00
