obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
7.471151649951934814e-02,-5.277061718516051769e-04,7.814411219442263246e-05,-1.849857689251166448e-08,-2.103195060044527054e-03,-2.292069075338076800e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.619697548439091861e-02,0.000000000000000000e+00
7.471122592687606812e-02,-5.277061718516051769e-04,-2.805037001962773502e-05,5.637552202841789040e-09,-2.102772239595651627e-03,8.237040674430318177e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.080265722229526659e-03,0.000000000000000000e+00
7.471074908971786499e-02,-5.277061718516051769e-04,-4.391010588733479381e-05,9.319819582742638886e-09,-2.102100057527422905e-03,1.287934719584882259e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.471072968572073592e-03,0.000000000000000000e+00
7.471056282520294189e-02,-5.277061718516051769e-04,-1.955153493327088654e-05,4.964249455952085555e-09,-2.101806225255131721e-03,5.739766947954194620e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.484313587348907504e-03,0.000000000000000000e+00
7.471056282520294189e-02,-5.277061718516051769e-04,1.579426680109463632e-06,-6.098611893268213180e-11,-2.101835096254944801e-03,-4.640661757093766937e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.794323715479606562e-03,0.000000000000000000e+00
7.471065223217010498e-02,-5.277061718516051769e-04,7.430261121044168249e-06,-1.485383926969063850e-09,-2.101933816447854042e-03,-2.177443548134760931e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.044919742951293529e-04,0.000000000000000000e+00
7.471065223217010498e-02,-5.277061718516051769e-04,4.347753474576165900e-06,-1.799928872614486863e-09,-2.102006692439317703e-03,-1.279466346204571892e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.009631249000221942e-04,0.000000000000000000e+00
7.475633919239044189e-02,-5.266332882456481457e-04,4.579492844641208649e-03,4.772875763592310250e-05,-2.104587620124220848e-03,-5.157255145604722202e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.923647214476030154e-01,0.000000000000000000e+00
7.475252449512481689e-02,-5.267047672532498837e-04,-3.948727971874177456e-04,-2.854931835827301256e-06,-2.098621334880590439e-03,1.162183834821917117e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.194639000030218057e-01,0.000000000000000000e+00
7.473544776439666748e-02,-5.267047672532498837e-04,-1.759341219440102577e-03,-4.588218693868384435e-09,-2.072108676657080650e-03,5.163273308426141739e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.320875038942848079e-01,0.000000000000000000e+00
7.472543418407440186e-02,-5.267763044685125351e-04,-1.021822914481163025e-03,2.309587756599285058e-07,-2.056717174127697945e-03,2.998311247210949659e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.629225622730295697e-02,0.000000000000000000e+00
7.472448050975799561e-02,-5.267763044685125351e-04,-9.301751560997217894e-05,2.516935637686401606e-08,-2.055305289104580879e-03,2.728232902882155031e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.311709543004376144e-02,0.000000000000000000e+00
7.472715526819229126e-02,-5.267763044685125351e-04,2.733776636887341738e-04,-5.602408492677568574e-08,-2.059436403214931488e-03,-8.021703251870349050e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.871614775319763169e-02,0.000000000000000000e+00
7.472924888134002686e-02,-5.267763044685125351e-04,2.092730719596147537e-04,-4.515595719567500055e-08,-2.062586834654211998e-03,-6.138812750577926636e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.885612396847150762e-03,0.000000000000000000e+00
7.472972571849822998e-02,-5.267763044685125351e-04,4.749116124003194273e-05,-9.596313965687386371e-09,-2.063294639810919762e-03,-1.392716239934088662e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.605972834258828641e-02,0.000000000000000000e+00
7.472934573888778687e-02,-5.267763044685125351e-04,-3.738260420504957438e-05,7.296269810552757917e-09,-2.062727697193622589e-03,1.095870629796991125e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.105696088670171662e-03,0.000000000000000000e+00
7.472896575927734375e-02,-5.267763044685125351e-04,-3.998901593149639666e-05,7.491825826377862541e-09,-2.062120940536260605e-03,1.173002237919718027e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.618194082002588630e-04,0.000000000000000000e+00
7.472886890172958374e-02,-5.267763044685125351e-04,-1.393379534420091659e-05,2.842809543324165134e-09,-2.061913954094052315e-03,4.093357802048558369e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.635757213976575031e-03,0.000000000000000000e+00
7.472886890172958374e-02,-5.267763044685125351e-04,3.967158590967301279e-06,-1.962664031296412759e-09,-2.061977982521057129e-03,-1.191616547657758929e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.902607948841790630e-04,0.000000000000000000e+00
7.472896575927734375e-02,-5.267763044685125351e-04,7.154657851060619578e-06,-1.587021847271330444e-09,-2.062084386125206947e-03,-2.118429620168171823e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.389267889897240593e-04,0.000000000000000000e+00
7.472896575927734375e-02,-5.267763044685125351e-04,3.387593778825248592e-06,-1.187888232223599516e-09,-2.062136540189385414e-03,-9.885166036838199943e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.714910021272999074e-04,0.000000000000000000e+00
7.472896575927734375e-02,-5.267763044685125351e-04,-1.264980653559177881e-07,-1.735696031346378732e-10,-2.062131650745868683e-03,7.954558611800166545e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.265985297336015947e-04,0.000000000000000000e+00
7.472896575927734375e-02,-5.267763044685125351e-04,-1.199465145873546135e-06,-4.882896864621955046e-10,-2.062113722786307335e-03,3.274414552834059577e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.055039129678192467e-04,0.000000000000000000e+00
7.472896575927734375e-02,-5.267763044685125351e-04,-7.519636824326880742e-07,-1.158416765290049000e-10,-2.062102081254124641e-03,1.859255576164287049e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.591431201816931207e-05,0.000000000000000000e+00
7.472896575927734375e-02,-5.267763044685125351e-04,-1.067704715751460753e-07,2.704766965955229807e-10,-2.062096493318676949e-03,8.507272752922290238e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.507808012656823848e-05,0.000000000000000000e+00
7.472896575927734375e-02,-5.267763044685125351e-04,1.711616164357110392e-07,-9.332676992324095977e-11,-2.062099287286400795e-03,-6.957611020652620937e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.718479543366129292e-06,0.000000000000000000e+00
7.472896575927734375e-02,-5.267763044685125351e-04,1.502129549635355943e-07,1.353756343136502949e-11,-2.062102546915411949e-03,-7.889413211614737520e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.768906013666082799e-06,0.000000000000000000e+00
7.472896575927734375e-02,-5.267763044685125351e-04,5.919563506040503853e-08,1.487132140522151591e-12,-2.062105806544423103e-03,-9.723586202881051577e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.775769007485223483e-06,0.000000000000000000e+00
7.472896575927734375e-02,-5.267763044685125351e-04,-1.497482138290706644e-08,1.713283737103665771e-09,-2.062104409560561180e-03,2.690012479433789849e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.552010519631721763e-06,0.000000000000000000e+00
7.472896575927734375e-02,-5.267763044685125351e-04,-4.924020302610188082e-08,-3.809751472627631586e-11,-2.062099520117044449e-03,8.548917662665189710e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.927826121990051433e-06,0.000000000000000000e+00
7.472896575927734375e-02,-5.267763044685125351e-04,-4.764944350199584733e-08,-4.911585027578269091e-10,-2.062093466520309448e-03,9.151706592547270702e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.641837562744058232e-07,0.000000000000000000e+00
7.472896575927734375e-02,-5.267763044685125351e-04,-4.076249027207268227e-08,-1.095040794152346564e-10,-2.062087878584861755e-03,9.854436200384952826e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.247727501763051805e-06,0.000000000000000000e+00
7.472896575927734375e-02,-5.267763044685125351e-04,0.000000000000000000e+00,0.000000000000000000e+00,-2.062084618955850601e-03,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00
