obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-3.753652423620223999e-02,-5.380058428272604942e-04,-6.152840214781463146e-04,-4.278909727872814983e-06,-2.761956071481108665e-03,1.965357341759954579e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.643446291684028893e-01,1.000000000000000000e+00
-3.759326785802841187e-02,-5.378627683967351913e-04,-5.674590822309255600e-03,5.827455424878280610e-06,-2.762088552117347717e-03,-2.653654519235715270e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.416163233122499587e-01,0.000000000000000000e+00
-3.759355470538139343e-02,-5.380058428272604942e-04,-3.023248791578225791e-05,-5.364240678318310529e-06,-2.761606359854340553e-03,9.373436114401556551e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.644083282712966110e-01,0.000000000000000000e+00
-3.757562488317489624e-02,-5.379343056119978428e-04,1.841350807808339596e-03,1.998213747356203385e-06,-2.789142308756709099e-03,-5.358817288652062416e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.820254902289573096e-01,0.000000000000000000e+00
-3.744830936193466187e-02,1.602983538759872317e-04,1.226272992789745331e-02,3.103151917457580566e-02,-2.322954824194312096e-03,9.323702193796634674e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.392823393051236813e+00,1.000000000000000000e+00
-3.723507001996040344e-02,2.554988896008580923e-04,2.304442599415779114e-02,4.226372577250003815e-03,-4.016026388853788376e-03,-3.386162593960762024e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.918425494391009067e+01,1.000000000000000000e+00
-3.702173382043838501e-02,-2.492570783942937851e-04,2.304442599415779114e-02,-2.244053222239017487e-02,-5.709100048989057541e-03,-3.386161103844642639e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.021647509097675766e+00,1.000000000000000000e+00
-3.676500171422958374e-02,-1.061537303030490875e-03,1.927197165787220001e-02,-3.609069436788558960e-02,6.145003717392683029e-04,1.264723986387252808e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.658850393569315074e+00,0.000000000000000000e+00
-3.662023693323135376e-02,-1.385834184475243092e-03,1.186628825962543488e-02,-1.442756876349449158e-02,3.140655579045414925e-03,5.046448856592178345e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.198410561491626325e+01,0.000000000000000000e+00
-3.658685833215713501e-02,-1.384904375299811363e-03,3.302405355498194695e-03,3.323519194964319468e-05,3.143203677609562874e-03,7.272994935192400590e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.540883449363343871e+00,0.000000000000000000e+00
-3.659963607788085938e-02,-1.382544054649770260e-03,-1.330686383880674839e-03,9.870946814771741629e-05,3.164032706990838051e-03,3.694458864629268646e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.934720246303065494e-01,0.000000000000000000e+00
-3.661832958459854126e-02,-1.382472459226846695e-03,-1.931408070959150791e-03,-3.335884912303299643e-06,3.193873446434736252e-03,5.511495983228087425e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.455852302030962164e-02,0.000000000000000000e+00
-3.662614896893501282e-02,-1.382400980219244957e-03,-8.191379602067172527e-04,-2.545843472034903243e-06,3.207104047760367393e-03,2.332979784114286304e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.091226533545182065e-01,0.000000000000000000e+00
-3.662996366620063782e-02,-1.304044737480580807e-03,3.279751690570265055e-04,3.491956042125821114e-03,2.492700004950165749e-03,-1.431266032159328461e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.974719006062155557e-01,0.000000000000000000e+00
-3.662366792559623718e-02,-1.302828779444098473e-03,6.322531262412667274e-04,4.989060835214331746e-05,2.484007040038704872e-03,-1.855421869549900293e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.888132405258261315e-01,0.000000000000000000e+00
-3.662128373980522156e-02,-1.303257886320352554e-03,2.268897078465670347e-04,-2.316379504918586463e-05,2.481501316651701927e-03,-6.193348963279277086e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.110225285439028653e-02,1.000000000000000000e+00
-3.662176057696342468e-02,-1.303186407312750816e-03,-5.767604307038709521e-05,-7.872999390201584902e-07,2.482925541698932648e-03,1.645486736379098147e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.684894417032722913e-02,0.000000000000000000e+00
-3.657407686114311218e-02,-1.181127969175577164e-03,5.808110348880290985e-03,5.424737464636564255e-03,1.454314682632684708e-03,-2.058767154812812805e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-7.109358815388613362e-01,1.000000000000000000e+00
-3.654403612017631531e-02,-1.176979509182274342e-03,3.022320102900266647e-03,1.824531354941427708e-04,1.432610210031270981e-03,-4.303361638449132442e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.971488759741422570e-01,0.000000000000000000e+00
-3.654422610998153687e-02,-1.177766360342502594e-03,-2.847414361895062029e-05,-3.520315294736064970e-05,1.433555502444505692e-03,1.199778398586204275e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.981383602588518755e-01,0.000000000000000000e+00
-3.655395656824111938e-02,-1.177766360342502594e-03,-1.000675139948725700e-03,-3.541208116075722501e-06,1.448522787541151047e-03,2.859014202840626240e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.800937230109596499e-02,0.000000000000000000e+00
-3.656015545129776001e-02,-1.177694764919579029e-03,-6.404747837223112583e-04,-9.057088732333795633e-07,1.458146492950618267e-03,1.827863452490419149e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.443888757263025013e-02,0.000000000000000000e+00
-3.656110912561416626e-02,-1.177694764919579029e-03,-9.094492270378395915e-05,-1.432846659099595854e-07,1.459673396311700344e-03,2.593820681795477867e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.470502921527398144e-02,0.000000000000000000e+00
-3.651037067174911499e-02,-1.174190081655979156e-03,5.129373632371425629e-03,1.501839142292737961e-04,1.421940047293901443e-03,-7.372797699645161629e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.252071260588084822e-01,1.000000000000000000e+00
-3.652029111981391907e-02,-1.013472094200551510e-03,-6.752581102773547173e-04,7.143383845686912537e-03,1.108016120269894600e-03,-6.279257126152515411e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-4.734834539839695711e-01,1.000000000000000000e+00
-3.652210161089897156e-02,-1.016619149595499039e-03,-1.854251895565539598e-04,-1.413047139067202806e-04,1.111499732360243797e-03,6.823638977948576212e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.936716363905368610e-01,0.000000000000000000e+00
-3.652133792638778687e-02,-1.017835107631981373e-03,7.419854227919131517e-05,-5.330169369699433446e-05,1.110715791583061218e-03,-1.523703394923359156e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.432834165202123700e-02,0.000000000000000000e+00
-3.652029111981391907e-02,-1.017835107631981373e-03,1.087170094251632690e-04,4.093813856798078632e-07,1.109125092625617981e-03,-3.095385181950405240e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.471929436071661712e-03,0.000000000000000000e+00
-3.651981428265571594e-02,-1.017835107631981373e-03,4.665260712499730289e-05,4.479495885334472405e-07,1.108436728827655315e-03,-1.330401119048474357e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.322803770022034087e-03,0.000000000000000000e+00
-3.651990741491317749e-02,-1.017835107631981373e-03,-5.020438948122318834e-06,-3.663424674726911690e-09,1.108517753891646862e-03,1.458785391150740907e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.145796242266186482e-03,0.000000000000000000e+00
-3.652010113000869751e-02,-1.017835107631981373e-03,-1.846503801061771810e-05,-3.128385372974662459e-08,1.108807744458317757e-03,5.254208190308418125e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.392527616680183655e-03,0.000000000000000000e+00
-3.652019426226615906e-02,-1.017835107631981373e-03,-1.039458402374293655e-05,-1.619158673804577120e-08,1.108941040001809597e-03,2.971292587972129695e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.841843010716331719e-04,0.000000000000000000e+00
-3.657741472125053406e-02,-1.016547670587897301e-03,-5.718528293073177338e-03,5.813428651890717447e-05,1.108662574551999569e-03,-5.464103651320328936e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.065313026445113831e-01,0.000000000000000000e+00
-3.654384613037109375e-02,-1.016547670587897301e-03,3.433919046074151993e-03,1.040901452142861672e-06,1.058444846421480179e-03,-9.763482958078384399e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.068678579276082286e-01,1.000000000000000000e+00
-3.653745725750923157e-02,-1.016547670587897301e-03,6.495189736597239971e-04,8.142353067341900896e-07,1.048950129188597202e-03,-1.847324601840227842e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.800281479061421663e-01,1.000000000000000000e+00
-3.657102584838867188e-02,-1.016619149595499039e-03,-3.433405887335538864e-03,-3.833155460597481579e-06,1.099165529012680054e-03,9.765391005203127861e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.167662374737527653e-01,0.000000000000000000e+00
-3.656826168298721313e-02,-1.016619149595499039e-03,2.901884145103394985e-04,-8.840663099363155197e-07,1.094930106773972511e-03,-8.240361785283312201e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.150218357083147680e-01,0.000000000000000000e+00
-3.655538707971572876e-02,-1.016547670587897301e-03,1.307185040786862373e-03,1.976728071895195171e-06,1.075792592018842697e-03,-3.718401421792805195e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.849875837543464741e-02,0.000000000000000000e+00
-3.659401088953018188e-02,-8.676314610056579113e-04,-3.600248368456959724e-03,6.618292536586523056e-03,8.220500312745571136e-04,-5.074888002127408981e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-9.008008595603993474e-01,1.000000000000000000e+00
-3.660526126623153687e-02,-8.708501118235290051e-04,-1.153634861111640930e-03,-1.463840162614360452e-04,8.396699558943510056e-04,3.432034573052078485e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.342329627535772119e-01,0.000000000000000000e+00
-3.660125657916069031e-02,-8.719229954294860363e-04,4.047194088343530893e-04,-4.914995952276512980e-05,8.340429631061851978e-04,-1.093879909603856504e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.647979039484908981e-02,0.000000000000000000e+00
-3.659496456384658813e-02,-8.719229954294860363e-04,6.410814239643514156e-04,1.218043962580850348e-06,8.246912038885056973e-04,-1.819051249185577035e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.177454526961852821e-02,0.000000000000000000e+00
-3.664388507604598999e-02,-8.701348560862243176e-04,-4.888711497187614441e-03,7.791616371832787991e-05,8.275377331301569939e-04,5.689777390216477215e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.599963445038273147e-01,1.000000000000000000e+00
-3.664131090044975281e-02,-8.702063350938260555e-04,2.682176418602466583e-04,-4.322212589613627642e-06,8.236519643105566502e-04,-7.556549098808318377e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.627538171424951940e-01,1.000000000000000000e+00
-3.665637969970703125e-02,-8.699917816556990147e-04,-1.510586589574813843e-03,9.638317351345904171e-06,8.234381675720214844e-04,-3.902158823620993644e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.557209792748739108e-01,0.000000000000000000e+00
-3.661079332232475281e-02,-8.699202444404363632e-04,4.662334918975830078e-03,2.876568260035128333e-06,7.554297335445880890e-04,-1.322388881817460060e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.338135552409127182e-01,1.000000000000000000e+00
-3.660793229937553406e-02,-8.698487072251737118e-04,2.896671649068593979e-04,2.423571459075901657e-06,7.512147421948611736e-04,-8.238673035521060228e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.379735408971558996e-01,0.000000000000000000e+00
-3.662109375000000000e-02,-8.699202444404363632e-04,-1.333394669927656651e-03,-1.771298116182151716e-06,7.706667529419064522e-04,3.783245920203626156e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.076329222218141979e-01,0.000000000000000000e+00
-3.660402446985244751e-02,-8.697772282175719738e-04,1.751157105900347233e-03,5.240836799202952534e-06,7.451131823472678661e-04,-4.971796879544854164e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.751461790393051277e-02,1.000000000000000000e+00
-3.669261932373046875e-02,-2.456450602039694786e-04,-8.343052119016647339e-03,2.773972973227500916e-02,2.338076010346412659e-04,-1.022628042846918106e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.978382331316608678e+00,0.000000000000000000e+00
-3.678121417760848999e-02,-2.214693959103897214e-04,-8.343052119016647339e-03,1.073042512871325016e-03,-2.774904423858970404e-04,-1.022626832127571106e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.795766900228876750e+01,0.000000000000000000e+00
-3.686990588903427124e-02,-7.973217871040105820e-04,-8.343052119016647339e-03,-2.559364214539527893e-02,-7.887926767580211163e-04,-1.022626832127571106e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.911533117079791566e+00,0.000000000000000000e+00
-3.689708560705184937e-02,-8.119129925034940243e-04,-2.685799263417720795e-03,-6.518264417536556721e-04,-8.392657618969678879e-04,-1.032319385558366776e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.240774283803451539e+01,0.000000000000000000e+00
-3.694219514727592468e-02,-8.077645325101912022e-04,-4.505551885813474655e-03,1.844901125878095627e-04,-8.434805786237120628e-04,-8.222172618843615055e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.094784650785654623e-01,1.000000000000000000e+00
-3.693771362304687500e-02,-8.076929952949285507e-04,4.472661821637302637e-04,3.507363089738646522e-06,-8.500153198838233948e-04,-1.270496286451816559e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.059995673791494397e-01,0.000000000000000000e+00
-3.692054748535156250e-02,-8.076929952949285507e-04,1.768839778378605843e-03,-1.851947075692805811e-07,-8.757663308642804623e-04,-5.009045125916600227e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.330148790997185415e-01,0.000000000000000000e+00
-3.686809539794921875e-02,-8.066201116889715195e-04,5.243769846856594086e-03,4.747286220663227141e-05,-8.785922545939683914e-04,-5.679702007910236716e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.725507723043601782e-01,0.000000000000000000e+00
-3.686962276697158813e-02,-8.066916489042341709e-04,-1.511141017545014620e-04,-2.244593588329735212e-06,-8.763793157413601875e-04,4.304608592065051198e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.093539630330674584e-01,0.000000000000000000e+00
-3.688735887408256531e-02,-8.066916489042341709e-04,-1.817260286770761013e-03,-1.440499886484758463e-06,-8.498881943523883820e-04,5.148532218299806118e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.657373082784943108e-01,0.000000000000000000e+00
-3.687057644128799438e-02,-8.066916489042341709e-04,1.723692170344293118e-03,1.067016228262218647e-06,-8.750113192945718765e-04,-4.882757493760436773e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.147741139456257886e-02,0.000000000000000000e+00
-3.688182681798934937e-02,-8.066916489042341709e-04,-1.141266431659460068e-03,-6.875246185700234491e-07,-8.583603193983435631e-04,3.233178867958486080e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.878262197503048014e-02,0.000000000000000000e+00
-3.689470142126083374e-02,-8.066916489042341709e-04,-1.309992512688040733e-03,-7.935098551570263226e-07,-8.392661693505942822e-04,3.711075987666845322e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.625034435047467696e-02,0.000000000000000000e+00
-3.689946979284286499e-02,-8.066916489042341709e-04,-4.835450963582843542e-04,-2.966629324419045588e-07,-8.322167559526860714e-04,1.369797828374430537e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.287296943241884151e-02,0.000000000000000000e+00
-3.692770004272460938e-02,-8.059048559516668320e-04,-2.852296689525246620e-03,3.090039535891264677e-05,-8.111238712444901466e-04,4.101278318557888269e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.676030786694443275e-01,0.000000000000000000e+00
-3.697528690099716187e-02,-8.058333187364041805e-04,-4.759879782795906067e-03,4.723014171759132296e-06,-8.112305658869445324e-04,-2.083254685203428380e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.255100278452022156e-01,0.000000000000000000e+00
-3.697214275598526001e-02,-8.059048559516668320e-04,3.238648059777915478e-04,-2.972214588226052001e-06,-8.159219869412481785e-04,-9.140797192230820656e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.434457091810877216e-01,1.000000000000000000e+00
-3.700494766235351562e-02,-8.058333187364041805e-04,-3.283273428678512573e-03,2.736533815550501458e-06,-8.159925346262753010e-04,-1.213666678268054966e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.292263739374667875e-01,1.000000000000000000e+00
-3.709411621093750000e-02,-8.058333187364041805e-04,-8.915995247662067413e-03,1.070262214852846228e-06,-8.160066208802163601e-04,-4.712875067980348831e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.021882107360603253e-01,0.000000000000000000e+00
-3.722763061523437500e-02,-8.056903025135397911e-04,-1.335327047854661942e-02,4.995326435164315626e-06,-8.161140140146017075e-04,-2.238244633190333843e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.870863422056153080e-01,0.000000000000000000e+00
-3.741598129272460938e-02,-8.058333187364041805e-04,-1.883598603308200836e-02,-6.326283710222924128e-06,-8.159704157151281834e-04,2.821454472723416984e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.970881782230168522e-01,0.000000000000000000e+00
-3.762989118695259094e-02,-8.057618397288024426e-04,-2.138829044997692108e-02,2.776460405584657565e-06,-8.160324068740010262e-04,-1.222785613208543509e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.066224577182150579e-01,0.000000000000000000e+00
-3.787622600793838501e-02,-8.056903025135397911e-04,-2.462967671453952789e-02,1.725775518934824504e-06,-8.160642464645206928e-04,-7.847153256079764105e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.787693707385109132e-01,0.000000000000000000e+00
-3.818426281213760376e-02,-8.056903025135397911e-04,-3.080502152442932129e-02,1.158917484644916840e-06,-8.160875877365469933e-04,-5.096763970868778415e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.783336183885129156e-01,0.000000000000000000e+00
-3.843574598431587219e-02,-8.057618397288024426e-04,-2.514944598078727722e-02,-4.707595962827326730e-06,-8.159895078279078007e-04,2.090079533445532434e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.404242640581014001e-01,1.000000000000000000e+00
-3.873205184936523438e-02,-8.056903025135397911e-04,-2.963382378220558167e-02,2.750874500634381548e-06,-8.160497527569532394e-04,-1.202483417728217319e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.080676774107029114e-01,0.000000000000000000e+00
-3.908567503094673157e-02,-8.056903025135397911e-04,-3.536067903041839600e-02,8.450375048596470151e-07,-8.160661673173308372e-04,-3.699918806887581013e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.380418935652858448e-01,0.000000000000000000e+00
-3.945732116699218750e-02,-8.057618397288024426e-04,-3.716402128338813782e-02,-2.365865839237812907e-06,-8.160228026099503040e-04,1.037660126712580677e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.474868359191055578e-01,1.000000000000000000e+00
-3.986902162432670593e-02,-8.057618397288024426e-04,-4.116685315966606140e-02,3.777121264647576027e-07,-8.160297875292599201e-04,-1.653652645927650155e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.714456548805816549e-01,0.000000000000000000e+00
-4.030599445104598999e-02,-8.058333187364041805e-04,-4.370196908712387085e-02,-1.612758410374226514e-06,-8.159963763318955898e-04,7.194430509116500616e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.271967063184060276e-01,0.000000000000000000e+00
-4.076509550213813782e-02,-8.057618397288024426e-04,-4.590925574302673340e-02,4.166201051702955738e-06,-8.160910219885408878e-04,-1.848544911808858160e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.966389659051695826e-01,0.000000000000000000e+00
-4.128532484173774719e-02,-8.059048559516668320e-04,-5.201993137598037720e-02,-4.930317572870990261e-06,-8.159719873219728470e-04,2.196840796386823058e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.930686968418917626e-01,0.000000000000000000e+00
-4.174890369176864624e-02,-8.059048559516668320e-04,-4.636185988783836365e-02,6.833391807958832942e-07,-8.159934077411890030e-04,-3.050838017770729493e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.194554293140516421e-01,0.000000000000000000e+00
-4.227209091186523438e-02,-8.058333187364041805e-04,-5.231396108865737915e-02,3.724372163560474291e-06,-8.160838624462485313e-04,-1.657437337598821614e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.775277670317521039e-01,0.000000000000000000e+00
-4.273872449994087219e-02,-8.059048559516668320e-04,-4.665870591998100281e-02,-3.634843778854701668e-06,-8.159896242432296276e-04,1.594296918483451009e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.188796809740221505e-01,0.000000000000000000e+00
-4.306793212890625000e-02,-8.059048559516668320e-04,-3.292158991098403931e-02,-1.152384356828406453e-07,-8.159892167896032333e-04,8.824363106896271347e-08,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.310796848445238583e+00,1.000000000000000000e+00
-4.343051835894584656e-02,-4.370474780444055796e-04,-3.610498830676078796e-02,1.639424636960029602e-02,-9.731830796226859093e-04,-3.143976209685206413e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.024561371626586892e+00,1.000000000000000000e+00
-4.379320144653320312e-02,-6.681465893052518368e-04,-3.610498458147048950e-02,-1.027242187410593033e-02,-1.130378921516239643e-03,-3.143968759104609489e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.984078969631435285e+01,0.000000000000000000e+00
-4.420385509729385376e-02,-1.397063722833991051e-03,-4.679592326283454895e-02,-3.240422531962394714e-02,4.524714313447475433e-03,1.131019145250320435e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.649586925095154477e+00,1.000000000000000000e+00
-4.461841657757759094e-02,-1.704552210867404938e-03,-4.390565305948257446e-02,-1.368844881653785706e-02,6.905124057084321976e-03,4.755485802888870239e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.078246057424996529e+01,0.000000000000000000e+00
-4.515733569860458374e-02,-9.134793072007596493e-04,-4.786387085914611816e-02,3.516788035631179810e-02,9.287722059525549412e-04,-1.195608377456665039e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.094395928840330656e+00,1.000000000000000000e+00
-4.564704746007919312e-02,-6.532692932523787022e-04,-4.692956432700157166e-02,1.156335975974798203e-02,-1.085936790332198143e-03,-4.029398784041404724e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.041921377455089726e+00,0.000000000000000000e+00
-4.608697816729545593e-02,-6.549858953803777695e-04,-4.399649053812026978e-02,-7.686539174756035209e-05,-1.084164483472704887e-03,3.507307337713427842e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.898476850633727508e-01,0.000000000000000000e+00
-4.656200483441352844e-02,-6.567024975083768368e-04,-4.750251024961471558e-02,-7.626914157299324870e-05,-1.082397531718015671e-03,3.481532985460944474e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.279248720544248652e-01,0.000000000000000000e+00
-4.698028415441513062e-02,-6.568455719389021397e-04,-4.183036461472511292e-02,-4.844547675020294264e-06,-1.082289731130003929e-03,2.212827212133561261e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.254071308566210519e-01,0.000000000000000000e+00
-4.734201356768608093e-02,-6.568455719389021397e-04,-3.617240116000175476e-02,4.537895961220783647e-07,-1.082300557754933834e-03,-1.931054214310279349e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.296257826998829188e-01,0.000000000000000000e+00
-4.764718934893608093e-02,-6.568455719389021397e-04,-3.051557764410972595e-02,4.504835260377149098e-08,-1.082303468137979507e-03,-5.120039503481166321e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.351674008080689049e-01,0.000000000000000000e+00
-4.796981811523437500e-02,-6.568455719389021397e-04,-3.226516768336296082e-02,-1.314890027970250230e-06,-1.082272734493017197e-03,6.094310833759664092e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.372156907499227418e-01,0.000000000000000000e+00
-4.832620546221733093e-02,-6.567024975083768368e-04,-3.564343601465225220e-02,5.905275429540779442e-06,-1.082429080270230770e-03,-2.693695932975970209e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.034778873079225558e-01,1.000000000000000000e+00
-4.862613603472709656e-02,-6.567740347236394882e-04,-2.998884581029415131e-02,-4.523178176896180958e-06,-1.082307077012956142e-03,2.049594286290812306e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.354809452771878142e-01,0.000000000000000000e+00
-4.886941984295845032e-02,-6.567740347236394882e-04,-2.433106675744056702e-02,-1.100236914908236940e-07,-1.082303235307335854e-03,8.459547018446755828e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.414522622103454808e-01,0.000000000000000000e+00
-4.905615001916885376e-02,-6.567740347236394882e-04,-1.867414824664592743e-02,4.074730597380948893e-08,-1.082306611351668835e-03,-4.746880577499723586e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.470202873091167817e-01,0.000000000000000000e+00
-4.918632656335830688e-02,-6.567740347236394882e-04,-1.301726698875427246e-02,3.945659798887390934e-08,-1.082309638150036335e-03,-5.290416282832666184e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.526713693674611960e-01,0.000000000000000000e+00
