obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.755542755126953125e-01,-1.936085522174835205e-02,-2.538924515247344971e-01,-2.495068870484828949e-02,1.325601935386657715e-01,7.945077121257781982e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.071758226082799048e+01,0.000000000000000000e+00
-1.779540032148361206e-01,-2.012149244546890259e-02,-2.454257905483245850e-01,-3.430410474538803101e-02,1.380064040422439575e-01,1.089537888765335083e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-9.116621862852156144e-02,0.000000000000000000e+00
-1.802781075239181519e-01,-2.086571604013442993e-02,-2.376867085695266724e-01,-3.357533738017082214e-02,1.432833820581436157e-01,1.055631265044212341e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.054038866773197358e-02,0.000000000000000000e+00
-1.825312674045562744e-01,-2.158444188535213470e-02,-2.304277718067169189e-01,-3.244575113058090210e-02,1.483933180570602417e-01,1.022174954414367676e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.857871515134433937e-02,0.000000000000000000e+00
-1.847345381975173950e-01,-2.228853851556777954e-02,-2.253187447786331177e-01,-3.180089220404624939e-02,1.533880680799484253e-01,9.991044551134109497e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.416965043005762925e-01,0.000000000000000000e+00
-1.868889778852462769e-01,-2.297919057309627533e-02,-2.203294038772583008e-01,-3.120785392820835114e-02,1.582713723182678223e-01,9.767825156450271606e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.382225595689592967e-01,0.000000000000000000e+00
-1.889889687299728394e-01,-2.365364134311676025e-02,-2.147441357374191284e-01,-3.048864006996154785e-02,1.630297005176544189e-01,9.517578780651092529e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.594459198901307662e-01,0.000000000000000000e+00
-1.910147666931152344e-01,-2.430620416998863220e-02,-2.071596384048461914e-01,-2.951263822615146637e-02,1.676195114850997925e-01,9.180374443531036377e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.649929303891013999e-02,0.000000000000000000e+00
-1.929655969142913818e-01,-2.493527159094810486e-02,-1.994925737380981445e-01,-2.846305444836616516e-02,1.720383614301681519e-01,8.838366717100143433e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.004597560790696786e-01,0.000000000000000000e+00
-1.948649436235427856e-01,-2.554935403168201447e-02,-1.942225843667984009e-01,-2.779660001397132874e-02,1.763403266668319702e-01,8.604394644498825073e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.253405723542175554e-01,0.000000000000000000e+00
-1.966968476772308350e-01,-2.614280208945274353e-02,-1.873327642679214478e-01,-2.687281183898448944e-02,1.804893165826797485e-01,8.298394829034805298e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.083770222637355229e-02,0.000000000000000000e+00
-1.984541863203048706e-01,-2.671332657337188721e-02,-1.797007620334625244e-01,-2.584454976022243500e-02,1.844691634178161621e-01,7.960031926631927490e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.603359926625824994e-01,0.000000000000000000e+00
-2.001601755619049072e-01,-2.726843580603599548e-02,-1.744421124458312988e-01,-2.515497989952564240e-02,1.883325725793838501e-01,7.727078348398208618e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.252131361415422250e-02,0.000000000000000000e+00
-2.017874717712402344e-01,-2.779872715473175049e-02,-1.663992106914520264e-01,-2.403934486210346222e-02,1.920177191495895386e-01,7.370509952306747437e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.450424680459033777e-01,0.000000000000000000e+00
-2.033631354570388794e-01,-2.831253036856651306e-02,-1.611135154962539673e-01,-2.329944446682929993e-02,1.955855786800384521e-01,7.135884463787078857e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.619350106290681768e-02,0.000000000000000000e+00
-2.048772871494293213e-01,-2.880723774433135986e-02,-1.548200100660324097e-01,-2.244159206748008728e-02,1.990142315626144409e-01,6.857446581125259399e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.054732527004287601e-01,0.000000000000000000e+00
-2.063272893428802490e-01,-2.928227372467517853e-02,-1.482623517513275146e-01,-2.155501581728458405e-02,2.022980302572250366e-01,6.567655503749847412e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.530994605782194651e-01,0.000000000000000000e+00
-2.079068124294281006e-01,-2.979976125061511993e-02,-1.615019738674163818e-01,-2.348905801773071289e-02,2.058748751878738403e-01,7.153809815645217896e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.889373594939171452e+00,0.000000000000000000e+00
-2.094068974256515503e-01,-3.029303811490535736e-02,-1.533768475055694580e-01,-2.239496447145938873e-02,2.092723846435546875e-01,6.795087456703186035e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.945392910525523877e-01,0.000000000000000000e+00
-2.108647823333740234e-01,-3.077211603522300720e-02,-1.490584164857864380e-01,-2.175888791680335999e-02,2.125740945339202881e-01,6.603448092937469482e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-7.483098450108258137e-02,0.000000000000000000e+00
-2.122833281755447388e-01,-3.123921342194080353e-02,-1.450341492891311646e-01,-2.122063748538494110e-02,2.157869935035705566e-01,6.425870954990386963e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-9.243753406963747810e-02,0.000000000000000000e+00
-2.136210501194000244e-01,-3.168099001049995422e-02,-1.367690712213516235e-01,-2.007563970983028412e-02,2.188173085451126099e-01,6.060650199651718140e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.625519899757148057e-01,0.000000000000000000e+00
-2.148865759372711182e-01,-3.209913149476051331e-02,-1.293830871582031250e-01,-1.900617592036724091e-02,2.216841131448745728e-01,5.733639746904373169e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.982892282383684535e-01,0.000000000000000000e+00
-2.161106169223785400e-01,-3.250353410840034485e-02,-1.251446753740310669e-01,-1.838815025985240936e-02,2.244571149349212646e-01,5.546046048402786255e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.023250081958336777e-03,0.000000000000000000e+00
-2.172801047563552856e-01,-3.289116919040679932e-02,-1.195647716522216797e-01,-1.762788929045200348e-02,2.271069735288619995e-01,5.299715325236320496e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.467037567882994165e-01,0.000000000000000000e+00
-2.183907032012939453e-01,-3.325930982828140259e-02,-1.135396212339401245e-01,-1.674572937190532684e-02,2.296234369277954102e-01,5.032970383763313293e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.119637751453223029e-01,0.000000000000000000e+00
-2.194201499223709106e-01,-3.360116854310035706e-02,-1.052451282739639282e-01,-1.555429212749004364e-02,2.319563925266265869e-01,4.665901884436607361e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,4.677358882688349428e-01,0.000000000000000000e+00
-2.203851640224456787e-01,-3.392174467444419861e-02,-9.865600615739822388e-02,-1.458746381103992462e-02,2.341434657573699951e-01,4.374123364686965942e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.170102868160011855e-01,0.000000000000000000e+00
-2.212649285793304443e-01,-3.421435505151748657e-02,-8.994149416685104370e-02,-1.331917475908994675e-02,2.361375689506530762e-01,3.988206386566162109e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.598095998241501281e-01,0.000000000000000000e+00
-2.220949679613113403e-01,-3.449083864688873291e-02,-8.485753089189529419e-02,-1.258542854338884354e-02,2.380191534757614136e-01,3.763189166784286499e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.092441254663708616e-01,0.000000000000000000e+00
-2.228754460811614990e-01,-3.475083410739898682e-02,-7.978801429271697998e-02,-1.183801889419555664e-02,2.397884726524353027e-01,3.538644686341285706e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.243814331008249507e-01,0.000000000000000000e+00
-2.236921340227127075e-01,-3.502277284860610962e-02,-8.348890393972396851e-02,-1.238480675965547562e-02,2.416399866342544556e-01,3.703028708696365356e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.441451076748450078e-01,0.000000000000000000e+00
-2.244654148817062378e-01,-3.528119623661041260e-02,-7.905073463916778564e-02,-1.176965702325105667e-02,2.433933913707733154e-01,3.506767377257347107e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.622988510116923078e-01,0.000000000000000000e+00
-2.252750396728515625e-01,-3.555123880505561829e-02,-8.276975899934768677e-02,-1.230282150208950043e-02,2.452293336391448975e-01,3.671891242265701294e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.434715417241818614e-01,0.000000000000000000e+00
-2.260417491197586060e-01,-3.580791130661964417e-02,-7.837976515293121338e-02,-1.169359590858221054e-02,2.469681799411773682e-01,3.477715328335762024e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.595618315010523258e-01,0.000000000000000000e+00
-2.267578542232513428e-01,-3.604726865887641907e-02,-7.320858538150787354e-02,-1.090640295296907425e-02,2.485924065113067627e-01,3.248457610607147217e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.561722504921999377e-01,0.000000000000000000e+00
-2.274238616228103638e-01,-3.627003729343414307e-02,-6.808375567197799683e-02,-1.015139091759920120e-02,2.501030862331390381e-01,3.021364286541938782e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.676713521330438272e-01,0.000000000000000000e+00
-2.280434072017669678e-01,-3.647749498486518860e-02,-6.333146989345550537e-02,-9.455573745071887970e-03,2.515084743499755859e-01,2.810774371027946472e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.453033251214844779e-01,0.000000000000000000e+00
-2.286131381988525391e-01,-3.666854277253150940e-02,-5.824131518602371216e-02,-8.707975037395954132e-03,2.528010308742523193e-01,2.585123851895332336e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.959418411841678864e-01,0.000000000000000000e+00
-2.291064709424972534e-01,-3.683401644229888916e-02,-5.043189972639083862e-02,-7.544680498540401459e-03,2.539203763008117676e-01,2.238678187131881714e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.962901192644960435e-01,0.000000000000000000e+00
-2.295244187116622925e-01,-3.697474300861358643e-02,-4.272418469190597534e-02,-6.415712647140026093e-03,2.548687458038330078e-01,1.896748319268226624e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.106546761190909667e-01,0.000000000000000000e+00
-2.298804223537445068e-01,-3.709390386939048767e-02,-3.639094904065132141e-02,-5.434771534055471420e-03,2.556765377521514893e-01,1.615573279559612274e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,4.930448496399375546e-01,0.000000000000000000e+00
-2.301892787218093872e-01,-3.719757869839668274e-02,-3.157344460487365723e-02,-4.727599211037158966e-03,2.563774585723876953e-01,1.401815377175807953e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.546767192784596734e-01,0.000000000000000000e+00
-2.304482907056808472e-01,-3.728451952338218689e-02,-2.648094668984413147e-02,-3.965721931308507919e-03,2.569653391838073730e-01,1.175773795694112778e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.991719764148566885e-01,0.000000000000000000e+00
-2.306691110134124756e-01,-3.735854849219322205e-02,-2.257416769862174988e-02,-3.376539796590805054e-03,2.574664950370788574e-01,1.002337690442800522e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.919983031263637674e-01,0.000000000000000000e+00
-2.309269011020660400e-01,-3.744534403085708618e-02,-2.634996734559535980e-02,-3.958042711019515991e-03,2.580515444278717041e-01,1.170077547430992126e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.673678208474498774e-01,0.000000000000000000e+00
-2.311239242553710938e-01,-3.751179203391075134e-02,-2.014047279953956604e-02,-3.031376749277114868e-03,2.584987282752990723e-01,8.943904191255569458e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.325945251849628637e-01,0.000000000000000000e+00
-2.312364131212234497e-01,-3.754984214901924133e-02,-1.150113809853792191e-02,-1.733636250719428062e-03,2.587541043758392334e-01,5.107591859996318817e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,8.063752580207517173e-01,0.000000000000000000e+00
-2.312882840633392334e-01,-3.756722435355186462e-02,-5.301814060658216476e-03,-7.931938744150102139e-04,2.588718235492706299e-01,2.354406518861651421e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.798530540866064786e-01,0.000000000000000000e+00
-2.314911335706710815e-01,-3.763477876782417297e-02,-2.073510922491550446e-02,-3.081639064475893974e-03,2.593322098255157471e-01,9.207544848322868347e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.657347611517997477e+00,0.000000000000000000e+00
-2.316562235355377197e-01,-3.769042715430259705e-02,-1.687650941312313080e-02,-2.538055879995226860e-03,2.597069740295410156e-01,7.495038211345672607e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.049924902817775507e-01,0.000000000000000000e+00
-2.317574471235275269e-01,-3.772486746311187744e-02,-1.035431399941444397e-02,-1.570436870679259300e-03,2.599369287490844727e-01,4.598875064402818680e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.958156187996774822e-01,0.000000000000000000e+00
-2.317914068698883057e-01,-3.773616626858711243e-02,-3.468561917543411255e-03,-5.165458424016833305e-04,2.600139379501342773e-01,1.540384022518992424e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.553582536847610829e-01,0.000000000000000000e+00
-2.317895889282226562e-01,-3.773566707968711853e-02,1.828293607104569674e-04,2.306385431438684464e-05,2.600107192993164062e-01,-6.299246160779148340e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.027622734772930091e-01,0.000000000000000000e+00
-2.317769080400466919e-01,-3.773062303662300110e-02,1.302150427363812923e-03,2.295586455147713423e-04,2.599875330924987793e-01,-4.541320668067783117e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.401436422980128771e-01,0.000000000000000000e+00
-2.318979203701019287e-01,-3.777046501636505127e-02,-1.237093098461627960e-02,-1.817686017602682114e-03,2.602621912956237793e-01,5.493442527949810028e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.188203454891619826e+00,0.000000000000000000e+00
-2.319624423980712891e-01,-3.779231384396553040e-02,-6.595656275749206543e-03,-9.964215569198131561e-04,2.604086697101593018e-01,2.929476089775562286e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.319589782562286207e-01,0.000000000000000000e+00
-2.319763153791427612e-01,-3.779700025916099548e-02,-1.420152955688536167e-03,-2.136084076482802629e-04,2.604402005672454834e-01,6.307479343377053738e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,4.888390195005467564e-01,0.000000000000000000e+00
-2.319573909044265747e-01,-3.778981044888496399e-02,1.936675398610532284e-03,3.257278294768184423e-04,2.604057490825653076e-01,-6.741386605426669121e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-7.734571189954550507e-02,0.000000000000000000e+00
-2.319401800632476807e-01,-3.778305277228355408e-02,1.761950203217566013e-03,3.086006909143179655e-04,2.603743672370910645e-01,-6.143145728856325150e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-7.543647399748748539e-03,0.000000000000000000e+00
-2.319371253252029419e-01,-3.778158500790596008e-02,3.086634678766131401e-04,6.718693475704640150e-05,2.603688240051269531e-01,-1.087069031200371683e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.181671196054321638e-01,0.000000000000000000e+00
-2.319472283124923706e-01,-3.778559342026710510e-02,-1.040344359353184700e-03,-1.831111003411933780e-04,2.603873908519744873e-01,3.628266858868300915e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.069633319299032326e-01,0.000000000000000000e+00
-2.319535762071609497e-01,-3.778805956244468689e-02,-6.440029828809201717e-04,-1.133335390477441251e-04,2.603988647460937500e-01,2.246016229037195444e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,8.430677465584041075e-03,0.000000000000000000e+00
-2.319426983594894409e-01,-3.778373077511787415e-02,1.113858772441744804e-03,1.958779175765812397e-04,2.603790163993835449e-01,-3.884102334268391132e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-7.457767764201747585e-02,0.000000000000000000e+00
-2.319460809230804443e-01,-3.778530657291412354e-02,-3.466545895207673311e-04,-6.975564610911533237e-05,2.603852450847625732e-01,1.216576638398692012e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,4.675242463135845239e-02,0.000000000000000000e+00
-2.319484204053878784e-01,-3.778637945652008057e-02,-2.346648107049986720e-04,-4.876775346929207444e-05,2.603894770145416260e-01,8.247383084380999207e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.927859757846192568e-02,0.000000000000000000e+00
-2.319509983062744141e-01,-3.778730705380439758e-02,-2.610588271636515856e-04,-4.207936945022083819e-05,2.603941261768341064e-01,9.073034016182646155e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.320898154485860121e-02,0.000000000000000000e+00
-2.319389879703521729e-01,-3.778244554996490479e-02,1.228928333148360252e-03,2.211262763012200594e-04,2.603721916675567627e-01,-4.290039651095867157e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.249659023026043758e-01,0.000000000000000000e+00
-2.319389879703521729e-01,-3.778244554996490479e-02,-4.875200261267309543e-07,7.094382112882158253e-07,2.603721916675567627e-01,1.169445908999477979e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,9.478031107648490772e-02,0.000000000000000000e+00
-2.321683466434478760e-01,-3.703235462307929993e-02,-2.298045903444290161e-02,3.332882374525070190e-02,2.604161500930786133e-01,8.793660672381520271e-04,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-4.363363617673999606e+00,0.000000000000000000e+00
-2.323308438062667847e-01,-3.684781864285469055e-02,-1.451583020389080048e-02,8.509293198585510254e-03,2.586422860622406006e-01,-3.547703847289085388e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.750002535015673999e+01,0.000000000000000000e+00
-2.323800027370452881e-01,-3.707845509052276611e-02,-6.447277963161468506e-03,-1.052506547421216965e-02,2.602137923240661621e-01,3.143439069390296936e-02,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.025270143073420037e+01,0.000000000000000000e+00
-2.323336601257324219e-01,-3.771917894482612610e-02,4.034183511976152658e-04,-2.923315763473510742e-02,2.645366489887237549e-01,8.645664155483245850e-02,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.157206785834438367e+00,0.000000000000000000e+00
-2.323628365993499756e-01,-3.790890052914619446e-02,-4.188890568912029266e-03,-8.664203807711601257e-03,2.658416032791137695e-01,2.610686421394348145e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.179480268767769680e+01,0.000000000000000000e+00
-2.323898375034332275e-01,-3.792045265436172485e-02,-2.755142981186509132e-03,-5.205193301662802696e-04,2.658915519714355469e-01,9.879755089059472084e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.441353402939367090e-01,0.000000000000000000e+00
-2.324440032243728638e-01,-3.768434748053550720e-02,-6.015993189066648483e-03,1.038628444075584412e-02,2.665048241615295410e-01,1.226524170488119125e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.282774665761553523e+00,0.000000000000000000e+00
-2.325301617383956909e-01,-3.798951208591461182e-02,-7.076303474605083466e-03,-1.328539289534091949e-02,2.649317085742950439e-01,-3.146233409643173218e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.016105881129963251e+01,0.000000000000000000e+00
-2.326477020978927612e-01,-3.804970160126686096e-02,-1.202008035033941269e-02,-2.723171608522534370e-03,2.651992440223693848e-01,5.344530101865530014e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.023344959835434764e+01,0.000000000000000000e+00
-2.327005863189697266e-01,-3.806189447641372681e-02,-5.408107303082942963e-03,-5.633294931612908840e-04,2.653191387653350830e-01,2.399538876488804817e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.413272011125539240e-01,0.000000000000000000e+00
-2.327082604169845581e-01,-3.806343302130699158e-02,-7.813310367055237293e-04,-7.167577132349833846e-05,2.653364539146423340e-01,3.466265043243765831e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,4.327616108124143768e-01,0.000000000000000000e+00
-2.326886653900146484e-01,-3.805596008896827698e-02,2.007989212870597839e-03,3.405317838769406080e-04,2.653009295463562012e-01,-6.949200760573148727e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.495976064596635513e-01,0.000000000000000000e+00
-2.328114956617355347e-01,-3.809629753232002258e-02,-1.255727373063564301e-02,-1.841397606767714024e-03,2.655797004699707031e-01,5.575524177402257919e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.136141313388157270e+00,0.000000000000000000e+00
-2.328681498765945435e-01,-3.811596706509590149e-02,-5.793064367026090622e-03,-8.963144500739872456e-04,2.657083272933959961e-01,2.572504105046391487e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.341864876055123279e-01,0.000000000000000000e+00
-2.328612357378005981e-01,-3.811328485608100891e-02,7.093843887560069561e-04,1.224269508384168148e-04,2.656957507133483887e-01,-2.456891234032809734e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,4.861956099992366109e-01,0.000000000000000000e+00
-2.328453958034515381e-01,-3.810713440179824829e-02,1.622688025236129761e-03,2.796366170514374971e-04,2.656670510768890381e-01,-5.619499133899807930e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.181419009000978793e-01,0.000000000000000000e+00
-2.328365743160247803e-01,-3.810345008969306946e-02,9.024461032822728157e-04,1.681428257143124938e-04,2.656510174274444580e-01,-3.134301223326474428e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,4.539642280784875195e-02,0.000000000000000000e+00
-2.328267097473144531e-01,-3.809933736920356750e-02,1.015610410831868649e-03,1.853352005127817392e-04,2.656329870223999023e-01,-3.524502681102603674e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.859704312196640674e-02,0.000000000000000000e+00
-2.328229397535324097e-01,-3.809794411063194275e-02,3.829369961749762297e-04,6.407736509572714567e-05,2.656262516975402832e-01,-1.324905606452375650e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.547995933075867581e-02,0.000000000000000000e+00
-2.328348159790039062e-01,-3.810263052582740784e-02,-1.215940923430025578e-03,-2.153132663806900382e-04,2.656477987766265869e-01,4.215132794342935085e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.180617097236182633e-01,0.000000000000000000e+00
-2.328373491764068604e-01,-3.810384497046470642e-02,-2.579485299065709114e-04,-5.422432514023967087e-05,2.656524181365966797e-01,9.002568549476563931e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.639610443271351525e-02,0.000000000000000000e+00
-2.328402996063232422e-01,-3.810484707355499268e-02,-2.995057438965886831e-04,-4.579556843964383006e-05,2.656576931476593018e-01,1.033036605804227293e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.477547232200947636e-02,0.000000000000000000e+00
-2.328429669141769409e-01,-3.810584917664527893e-02,-2.729185216594487429e-04,-4.381309554446488619e-05,2.656625211238861084e-01,9.431954822503030300e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.810511754788677652e-02,0.000000000000000000e+00
-2.328384369611740112e-01,-3.810438141226768494e-02,4.590999742504209280e-04,6.842786388006061316e-05,2.656544446945190430e-01,-1.582101394888013601e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.749748358226810185e-02,0.000000000000000000e+00
-2.328335791826248169e-01,-3.810237720608711243e-02,4.970033769495785236e-04,9.246769332094117999e-05,2.656456232070922852e-01,-1.725918991724029183e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.274157172307809449e-02,0.000000000000000000e+00
-2.328278571367263794e-01,-3.810023143887519836e-02,5.815122858621180058e-04,9.898809366859495640e-05,2.656353116035461426e-01,-2.012347540585324168e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.680401607753822080e-02,0.000000000000000000e+00
-2.328279465436935425e-01,-3.810008987784385681e-02,-1.153973607870284468e-05,5.801795850857160985e-06,2.656354904174804688e-01,3.392971393623156473e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.767112936531759826e-02,0.000000000000000000e+00
-2.328336238861083984e-01,-3.810248523950576782e-02,-5.787814152427017689e-04,-1.103963149944320321e-04,2.656458020210266113e-01,2.012143813772127032e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-8.925981152788040052e-02,0.000000000000000000e+00
-2.328402101993560791e-01,-3.810498863458633423e-02,-6.738205556757748127e-04,-1.152814074885100126e-04,2.656576931476593018e-01,2.332895965082570910e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.131845449962298633e-02,0.000000000000000000e+00
-2.328412979841232300e-01,-3.810541704297065735e-02,-1.123870388255454600e-04,-1.934821011673193425e-05,2.656596899032592773e-01,3.892067252309061587e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.664222130157981039e-02,0.000000000000000000e+00
-2.328341454267501831e-01,-3.810234367847442627e-02,7.337036659009754658e-04,1.403039932483807206e-04,2.656466364860534668e-01,-2.550776116549968719e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-9.123490334446301975e-02,0.000000000000000000e+00
-2.328265160322189331e-01,-3.809948265552520752e-02,7.836506702005863190e-04,1.311676169279962778e-04,2.656327784061431885e-01,-2.710945263970643282e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.257047380191721575e-02,0.000000000000000000e+00
-2.328362017869949341e-01,-3.810330852866172791e-02,-9.925094200298190117e-04,-1.739074068609625101e-04,2.656503319740295410e-01,3.439273859839886427e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.408022875187043499e-02,0.000000000000000000e+00
