obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-3.806466981768608093e-02,-5.947613972239196301e-04,2.633401658385992050e-03,-1.271884830202907324e-04,-1.406740979291498661e-03,-3.998823522124439478e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.695851675790883917e-01,0.000000000000000000e+00
-3.807125240564346313e-02,-5.954051157459616661e-04,-6.629846757277846336e-04,-2.973294795083347708e-05,-1.396908424794673920e-03,1.913796004373580217e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.976063355994508441e-01,0.000000000000000000e+00
-3.808412700891494751e-02,-5.954051157459616661e-04,-1.301969517953693867e-03,-4.270291071861720411e-07,-1.377896172925829887e-03,3.695718478411436081e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.321793064355496483e-02,0.000000000000000000e+00
-3.809041902422904968e-02,-5.954051157459616661e-04,-6.367297610267996788e-04,-2.397883918092702515e-07,-1.368580851703882217e-03,1.807539083529263735e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.682616214921566211e-02,0.000000000000000000e+00
-3.809032589197158813e-02,-5.954051157459616661e-04,9.337876690551638603e-06,1.048020248362036000e-08,-1.368704368360340595e-03,-2.667615262907929718e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.273637394497200148e-02,0.000000000000000000e+00
-3.808822482824325562e-02,-5.954051157459616661e-04,2.149960200767964125e-04,1.514579111017155810e-07,-1.371864578686654568e-03,-6.107749504735693336e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.067205797954585478e-02,0.000000000000000000e+00
-3.808689117431640625e-02,-5.954051157459616661e-04,1.379963214276358485e-04,9.853421545358287403e-08,-1.373883220367133617e-03,-3.918832953786477447e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.631605898342996852e-03,0.000000000000000000e+00
-3.808670118451118469e-02,-5.954051157459616661e-04,2.001055327127687633e-05,1.304553087777549081e-08,-1.374163432046771049e-03,-5.683313702320447192e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.178963026018564619e-02,0.000000000000000000e+00
-3.808698803186416626e-02,-5.954051157459616661e-04,-3.213849413441494107e-05,-2.481968586209859495e-08,-1.373691833578050137e-03,9.115678039961494505e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.194241433992715429e-03,0.000000000000000000e+00
-3.808727115392684937e-02,-5.954051157459616661e-04,-2.764916644082404673e-05,-2.025261736093852960e-08,-1.373274251818656921e-03,7.851098416722379625e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.620843549538733441e-04,0.000000000000000000e+00
-3.808736801147460938e-02,-5.954051157459616661e-04,-7.598716365464497358e-06,-5.390655477555128527e-09,-1.373173785395920277e-03,2.158699771825922653e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.005556567681310298e-03,0.000000000000000000e+00
-3.808736801147460938e-02,-5.954051157459616661e-04,4.087691195309162140e-06,3.051596308978332672e-09,-1.373232691548764706e-03,-1.202809698952478357e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.452119608446935217e-04,0.000000000000000000e+00
-3.808727115392684937e-02,-5.954051157459616661e-04,5.176882950763683766e-06,3.218247890401926270e-09,-1.373321982100605965e-03,-1.471277983000618406e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.083126569589865085e-04,0.000000000000000000e+00
-3.808727115392684937e-02,-5.954051157459616661e-04,2.061990471702301875e-06,5.014745285691901699e-10,-1.373362378217279911e-03,-5.822693083246122114e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.074497574573342717e-04,0.000000000000000000e+00
-3.808727115392684937e-02,-5.954051157459616661e-04,-3.519191409395716619e-07,4.190386648783572809e-10,-1.373361796140670776e-03,4.467617031878035050e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.710653116546723140e-04,0.000000000000000000e+00
-3.808727115392684937e-02,-5.954051157459616661e-04,-9.161205412056006026e-07,3.587198593724139073e-11,-1.373345497995615005e-03,3.289400467565428698e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.479030064137191403e-05,0.000000000000000000e+00
-3.808727115392684937e-02,-5.954051157459616661e-04,-4.948170158058928791e-07,4.287776037004142893e-11,-1.373336184769868851e-03,2.213265304362721508e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.306167727108345389e-05,0.000000000000000000e+00
-3.808727115392684937e-02,-5.954051157459616661e-04,-4.468631331633332593e-08,-6.918630668373282333e-10,-1.373333157971501350e-03,9.442274517823534552e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.531521350159550821e-05,0.000000000000000000e+00
-3.808727115392684937e-02,-5.954051157459616661e-04,1.344594835472889827e-07,-2.068400450916385580e-10,-1.373339211568236351e-03,-7.255907519265747396e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.582156689447174358e-06,0.000000000000000000e+00
-3.808727115392684937e-02,-5.954051157459616661e-04,1.108486884504600312e-07,-2.589638052608034258e-11,-1.373344450257718563e-03,-7.013950664713775041e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.837225603651404526e-06,0.000000000000000000e+00
-3.808727115392684937e-02,-5.954051157459616661e-04,4.740918058132592705e-08,-5.165241498406025755e-11,-1.373350736685097218e-03,-9.267334633022983326e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.715305675835224974e-06,0.000000000000000000e+00
-3.808727115392684937e-02,-5.954051157459616661e-04,-3.021292327431979174e-09,2.410153477348016965e-15,-1.373352482914924622e-03,9.584627536085577049e-10,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.264168794065881229e-06,0.000000000000000000e+00
-3.808727115392684937e-02,-5.954051157459616661e-04,-3.950849247758014826e-08,-5.808750702662734966e-10,-1.373350387439131737e-03,9.115949950455615181e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.439599424837069819e-06,0.000000000000000000e+00
-3.820819780230522156e-02,1.913404412334784865e-04,-1.151899434626102448e-02,3.496641293168067932e-02,-1.939135254360735416e-03,-1.131568010896444321e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-4.049740257197767868e+00,0.000000000000000000e+00
-3.832912445068359375e-02,3.780937113333493471e-04,-1.151899434626102448e-02,8.299720473587512970e-03,-2.504916861653327942e-03,-1.131566241383552551e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.780708138155175391e+01,0.000000000000000000e+00
-3.845005109906196594e-02,-3.514528361847624183e-05,-1.151899434626102448e-02,-1.836697198450565338e-02,-3.070688107982277870e-03,-1.131564937531948090e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.167464661381451663e-01,0.000000000000000000e+00
-3.857097774744033813e-02,-1.048340811394155025e-03,-1.151899527758359909e-02,-4.503365978598594666e-02,-3.636474022641777992e-03,-1.131564192473888397e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.550422033805894273e+00,0.000000000000000000e+00
-3.866243362426757812e-02,-1.398100866936147213e-03,-8.696221746504306793e-03,-1.555654685944318771e-02,-4.047604277729988098e-03,-8.182535879313945770e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.281477198740564916e+01,0.000000000000000000e+00
-3.867978975176811218e-02,-1.247575273737311363e-03,-2.918463898822665215e-03,6.714568939059972763e-03,-2.876946236938238144e-03,2.340484783053398132e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.165924851792571104e+00,0.000000000000000000e+00
-3.866500779986381531e-02,-7.535481709055602551e-04,-2.352597191929817200e-03,2.196025662124156952e-02,9.001902653835713863e-04,7.554744929075241089e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.276020557088639151e+00,0.000000000000000000e+00
-3.869123384356498718e-02,-7.448935648426413536e-04,-2.637584926560521126e-03,3.805956803262233734e-04,9.132806444540619850e-04,2.566158073022961617e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.938186687111347339e+00,0.000000000000000000e+00
-3.869666904211044312e-02,-7.482552318833768368e-04,-5.520576378330588341e-04,-1.481976360082626343e-04,9.221344371326267719e-04,1.763271575327962637e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.078946066834657103e-01,0.000000000000000000e+00
-3.869171068072319031e-02,-7.483983063139021397e-04,5.010826862417161465e-04,-4.846008323511341587e-06,9.145244839601218700e-04,-1.449255796615034342e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.306242055640566946e-03,0.000000000000000000e+00
-3.868675231933593750e-02,-7.483983063139021397e-04,5.071759806014597416e-04,8.427423381363041699e-07,9.068252984434366226e-04,-1.472824078518897295e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.586825679111285581e-04,0.000000000000000000e+00
-3.868503496050834656e-02,-7.483983063139021397e-04,1.674786617513746023e-04,8.452146538218130445e-09,9.042051970027387142e-04,-4.860024273511953652e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.440344070615886096e-02,0.000000000000000000e+00
-3.868560865521430969e-02,-7.483983063139021397e-04,-5.623200559057295322e-05,6.778138050833604211e-09,9.049524087458848953e-04,1.630205224500969052e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.099273408583556488e-02,0.000000000000000000e+00
-3.868656232953071594e-02,-7.483983063139021397e-04,-9.139120084000751376e-05,1.754319711722018837e-08,9.062456665560603142e-04,2.650622991495765746e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.740595170263816271e-03,0.000000000000000000e+00
-3.868694230914115906e-02,-7.483983063139021397e-04,-4.132551839575171471e-05,8.484448699164204299e-09,9.067803621292114258e-04,1.198339668917469680e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.914959077165548251e-03,0.000000000000000000e+00
-3.871879726648330688e-02,-7.468247204087674618e-04,-3.227658569812774658e-03,6.220383511390537024e-05,9.287109714932739735e-04,4.266026953700929880e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.540679395101402616e-01,0.000000000000000000e+00
-3.871164470911026001e-02,-7.468247204087674618e-04,7.296442054212093353e-04,1.475526005378924310e-06,9.177708416245877743e-04,-2.117990079568699002e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.516703573696137397e-01,0.000000000000000000e+00
-3.869676589965820312e-02,-7.468247204087674618e-04,1.530558918602764606e-03,-7.261652967827103566e-07,8.949246257543563843e-04,-4.438354517333209515e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.631926038310687943e-02,0.000000000000000000e+00
-3.868923336267471313e-02,-7.468247204087674618e-04,7.609658059664070606e-04,-1.752857059500456671e-07,8.835476473905146122e-04,-2.206672943430021405e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.885028555623563307e-02,0.000000000000000000e+00
-3.868923336267471313e-02,-7.468247204087674618e-04,-2.817385166054009460e-06,1.375567126871146684e-08,8.835489861667156219e-04,9.067607606993988156e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.581470569450132757e-02,0.000000000000000000e+00
-3.869171068072319031e-02,-7.468247204087674618e-04,-2.502202114555984735e-04,5.219044396653771400e-08,8.872429025359451771e-04,7.256746903294697404e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.535758000803767231e-02,0.000000000000000000e+00
-3.869323804974555969e-02,-7.468247204087674618e-04,-1.624320721020922065e-04,3.388240799040431739e-08,8.896471117623150349e-04,4.709103450295515358e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.385832855235975103e-03,0.000000000000000000e+00
-3.875236585736274719e-02,-7.455372833646833897e-04,-5.905146710574626923e-03,5.649210288538597524e-05,8.893311605788767338e-04,-5.593427431449526921e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.101761107540262241e-01,0.000000000000000000e+00
-3.875494003295898438e-02,-7.455372833646833897e-04,-2.600715961307287216e-04,8.887699323167908005e-07,8.893006015568971634e-04,-4.134546429668262135e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.642800108918262225e-01,0.000000000000000000e+00
-3.873767703771591187e-02,-7.455372833646833897e-04,1.761161140166223049e-03,-6.895509727655735333e-07,8.630412048660218716e-04,-5.105979507789015770e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.457570476376552904e-01,0.000000000000000000e+00
-3.872556611895561218e-02,-7.455372833646833897e-04,1.234765863046050072e-03,-2.623038426463608630e-07,8.446357096545398235e-04,-3.580068005248904228e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.569102768354206034e-02,0.000000000000000000e+00
-3.872337192296981812e-02,-7.455372833646833897e-04,2.312322321813553572e-04,-4.638313910731994838e-08,8.411530288867652416e-04,-6.703934923280030489e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.009209420122569867e-01,0.000000000000000000e+00
-3.881120681762695312e-02,-3.135442602797411382e-05,-8.360719308257102966e-03,3.174072876572608948e-02,4.260755667928606272e-04,-8.301621302962303162e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.525775688889944526e+00,0.000000000000000000e+00
-3.889904171228408813e-02,8.280039037344977260e-05,-8.360719308257102966e-03,5.074047483503818512e-03,1.099310793506447226e-05,-8.301613852381706238e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.662938836295445810e+00,0.000000000000000000e+00
-3.907031938433647156e-02,-3.469252551440149546e-04,-2.051680721342563629e-02,-1.910090260207653046e-02,3.355241846293210983e-03,6.688509881496429443e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.206885821747662124e+00,0.000000000000000000e+00
-3.916320949792861938e-02,-1.150035823229700327e-04,-1.112143881618976593e-02,1.030168123543262482e-02,5.155950319021940231e-03,3.601423278450965881e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.079800911246518424e+01,0.000000000000000000e+00
-3.927593305706977844e-02,-3.507161163724958897e-04,-9.413482621312141418e-03,-1.047124993056058884e-02,3.322875360026955605e-03,-3.666152432560920715e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.720203466069397891e+00,0.000000000000000000e+00
-3.938970714807510376e-02,-3.556513693183660507e-04,-1.138275489211082458e-02,-2.202749747084453702e-04,3.327999962493777275e-03,1.005139783956110477e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.022766846856153400e+01,0.000000000000000000e+00
-3.944645076990127563e-02,-3.541493497323244810e-04,-5.663723219186067581e-03,6.801103154430165887e-05,3.326415549963712692e-03,-3.101898619206622243e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.665611191204131813e-01,0.000000000000000000e+00
-3.944664075970649719e-02,-3.540778125170618296e-04,-2.091001806547865272e-05,2.427719209663337097e-06,3.326359670609235764e-03,-1.104574380406120326e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.642946770859200711e-01,0.000000000000000000e+00
-3.942861407995223999e-02,-3.540778125170618296e-04,1.852066256105899811e-03,1.483137225477548782e-06,3.298972034826874733e-03,-5.330389249138534069e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.785605016755749119e-01,0.000000000000000000e+00
-3.941650316119194031e-02,-3.540778125170618296e-04,1.224794192239642143e-03,1.249813294634805061e-06,3.280868288129568100e-03,-3.525339416228234768e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.574868955037338480e-02,0.000000000000000000e+00
-3.930511325597763062e-02,5.107879769639112055e-05,1.068272814154624939e-02,1.800455711781978607e-02,3.734353231266140938e-03,9.069756604731082916e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.305099480880682172e+00,0.000000000000000000e+00
-3.912954404950141907e-02,-1.493358577135950327e-04,1.874252036213874817e-02,-8.903373032808303833e-03,2.574114361777901649e-03,-2.320481091737747192e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.987789411251433336e+01,0.000000000000000000e+00
-3.901348263025283813e-02,-9.503865148872137070e-04,1.125898025929927826e-02,-3.560245409607887268e-02,2.912561176344752312e-03,6.769190076738595963e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.712424191246760818e+00,0.000000000000000000e+00
-3.900947421789169312e-02,-1.134564867243170738e-03,-1.004265155643224716e-03,-8.216858841478824615e-03,4.296192899346351624e-03,2.767429687082767487e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.273777689689345749e+01,0.000000000000000000e+00
-3.901891782879829407e-02,-9.212398435920476913e-04,6.618110346607863903e-04,9.520666673779487610e-03,2.701791934669017792e-03,-3.189409524202346802e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.249421302789556876e-02,0.000000000000000000e+00
-3.900995105504989624e-02,-9.158754255622625351e-04,9.012960945256054401e-04,2.370942092966288328e-04,2.695355564355850220e-03,-1.254762319149449468e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.627206652934233944e-01,0.000000000000000000e+00
-3.900785371661186218e-02,-9.173059370368719101e-04,2.128260675817728043e-04,-6.221587682375684381e-05,2.692504553124308586e-03,-5.515226439456455410e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.151407840663992488e-02,0.000000000000000000e+00
-3.900938108563423157e-02,-9.173774742521345615e-04,-1.550558372400701046e-04,-2.654992613315698691e-06,2.694829832762479782e-03,4.545010597212240100e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.280252724833346178e-03,0.000000000000000000e+00
-3.901100158691406250e-02,-9.173774742521345615e-04,-1.700983702903613448e-04,2.550349904595350381e-07,2.697382587939500809e-03,4.949709909851662815e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.919355175447279294e-03,0.000000000000000000e+00
-3.901157528162002563e-02,-9.173774742521345615e-04,-6.022531306371092796e-05,-2.706977575428481941e-08,2.698265481740236282e-03,1.753260039549786597e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.084183050000930848e-02,0.000000000000000000e+00
-3.901138156652450562e-02,-9.173774742521345615e-04,1.614912798686418682e-05,1.141226224632418962e-08,2.698025433346629143e-03,-4.702790647570509464e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.450691803407735847e-03,0.000000000000000000e+00
-3.901109844446182251e-02,-9.173774742521345615e-04,3.009536885656416416e-05,2.735851722945881193e-08,2.697578864172101021e-03,-8.765956408751662821e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.321365723985223894e-03,0.000000000000000000e+00
-3.901090472936630249e-02,-9.173774742521345615e-04,1.432669705536682159e-05,1.275055261373836402e-08,2.697358839213848114e-03,-4.172793524048756808e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.617938603194701841e-03,0.000000000000000000e+00
-3.901090472936630249e-02,-9.173774742521345615e-04,-4.770287205246859230e-07,-4.465770531147938982e-10,2.697370015084743500e-03,2.177210518539141049e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.383849754228450024e-03,0.000000000000000000e+00
-3.897228091955184937e-02,-9.145879885181784630e-04,3.909350838512182236e-03,1.162924745585769415e-04,2.667406341060996056e-03,-5.836798809468746185e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.141960868413814278e-01,0.000000000000000000e+00
-3.897247463464736938e-02,-9.145164513029158115e-04,-2.136040893674362451e-05,2.225358002760913223e-06,2.667715772986412048e-03,5.956331733614206314e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.889105787783400103e-01,0.000000000000000000e+00
-3.898515552282333374e-02,-9.145879885181784630e-04,-1.286821207031607628e-03,-1.863280317593307700e-06,2.686987863853573799e-03,3.750280011445283890e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.297300733562991581e-01,0.000000000000000000e+00
-3.899326175451278687e-02,-9.145879885181784630e-04,-8.302215719595551491e-04,-7.273761752912832890e-07,2.699416596442461014e-03,2.418618678348138928e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.360680003126482518e-02,0.000000000000000000e+00
-3.899450227618217468e-02,-9.145879885181784630e-04,-1.215503434650599957e-04,-9.935777711689297576e-08,2.701251301914453506e-03,3.542582999216392636e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.055973420277261710e-02,0.000000000000000000e+00
-3.899507597088813782e-02,-2.199316077167168260e-04,-7.944806566229090095e-05,3.087383694946765900e-02,2.717654919251799583e-03,3.282637917436659336e-04,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.375926090777681132e+00,0.000000000000000000e+00
-3.899574279785156250e-02,-1.253032678505405784e-04,-7.944810931803658605e-05,4.207171965390443802e-03,2.734062960371375084e-03,3.282768302597105503e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.733506395093906605e+01,0.000000000000000000e+00
-3.899631649255752563e-02,-6.306314608082175255e-04,-7.944806566229090095e-05,-2.245949395000934601e-02,2.750466344878077507e-03,3.282701945863664150e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.827358461182852167e+00,0.000000000000000000e+00
-3.899631649255752563e-02,-6.385708111338317394e-04,3.411108309592236765e-06,-3.513936826493591070e-04,2.752349944785237312e-03,3.762794221984222531e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.221062105728259439e+01,0.000000000000000000e+00
-3.899612277746200562e-02,-6.350660114549100399e-04,1.564541526022367179e-05,1.558050571475178003e-04,2.751260995864868164e-03,-2.163434146496001631e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.961585180355207569e-02,0.000000000000000000e+00
-3.899602964520454407e-02,-6.349945324473083019e-04,9.132401828537695110e-06,4.620718300429871306e-06,2.751103136688470840e-03,-3.163543169648619369e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.466081563368604179e-02,0.000000000000000000e+00
-3.902492672204971313e-02,-6.345653673633933067e-04,-2.927220892161130905e-03,1.724771027511451393e-05,2.776799490675330162e-03,5.018583615310490131e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.271618843856198833e-01,0.000000000000000000e+00
-3.901605680584907532e-02,-6.344938301481306553e-04,8.936041849665343761e-04,2.320128487554029562e-06,2.763479715213179588e-03,-2.592562814243137836e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.055853526723101510e-01,0.000000000000000000e+00
-3.900108486413955688e-02,-6.344938301481306553e-04,1.542789628729224205e-03,1.228042947332141921e-06,2.740484895184636116e-03,-4.473234002944082022e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.112173358025252412e-02,0.000000000000000000e+00
-3.899402543902397156e-02,-6.344938301481306553e-04,7.167720468714833260e-04,6.089547355259128381e-07,2.729820320382714272e-03,-2.078459074255079031e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.437385729384061506e-02,0.000000000000000000e+00
-3.899440914392471313e-02,-6.344938301481306553e-04,-3.570576882339082658e-05,-3.058196540450808243e-08,2.730343025177717209e-03,1.034827437251806259e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.801624221520796709e-02,0.000000000000000000e+00
-3.899698331952095032e-02,-6.344938301481306553e-04,-2.577226259745657444e-04,-2.234127975953015266e-07,2.734183566644787788e-03,7.472741708625108004e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.284320731489231093e-02,0.000000000000000000e+00
-3.899841383099555969e-02,-6.344938301481306553e-04,-1.568725274410098791e-04,-1.369331243950000498e-07,2.736515365540981293e-03,4.549054210656322539e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.708802035529373597e-03,0.000000000000000000e+00
-3.899860382080078125e-02,-6.344938301481306553e-04,-1.832213274610694498e-05,-1.671667249070196704e-08,2.736785914748907089e-03,5.306874300003983080e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.380891934578087898e-02,0.000000000000000000e+00
-3.899822384119033813e-02,-6.344938301481306553e-04,3.931184983230195940e-05,3.485996913354938442e-08,2.736201975494623184e-03,-1.139603045885451138e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.002436677763341777e-03,0.000000000000000000e+00
-3.899793699383735657e-02,-6.344938301481306553e-04,3.170026684529148042e-05,2.768252116425173881e-08,2.735729562118649483e-03,-9.192283869197126478e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.370064167664281740e-04,0.000000000000000000e+00
-3.899784013628959656e-02,-6.344938301481306553e-04,7.877211828599683940e-06,5.930555158073502753e-09,2.735611749812960625e-03,-2.285952177771832794e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.403623308001812120e-03,0.000000000000000000e+00
-3.902883455157279968e-02,-6.337785744108259678e-04,-3.124566748738288879e-03,2.386171036050654948e-05,2.760926727205514908e-03,4.931603325530886650e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.473074321928695252e-01,0.000000000000000000e+00
-3.901977464556694031e-02,-6.337070371955633163e-04,9.125150972977280617e-04,4.614291356119792908e-06,2.747296122834086418e-03,-2.650412207003682852e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.234821597954166350e-01,0.000000000000000000e+00
-3.900403901934623718e-02,-6.337070371955633163e-04,1.619563205167651176e-03,1.267467155230406206e-06,2.723151119425892830e-03,-4.696902760770171881e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.671584532729113448e-02,0.000000000000000000e+00
-3.899650648236274719e-02,-6.337070371955633163e-04,7.607861771248281002e-04,6.252747084545262624e-07,2.711822278797626495e-03,-2.206405333708971739e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.776391753223578007e-02,0.000000000000000000e+00
-3.899679332971572876e-02,-6.337070371955633163e-04,-3.202333391527645290e-05,-2.497002959955807455e-08,2.712301211431622505e-03,9.286581189371645451e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.279981041780203554e-02,0.000000000000000000e+00
-3.903751447796821594e-02,-6.319188978523015976e-04,-4.114045295864343643e-03,7.276330870809033513e-05,2.741153817623853683e-03,5.601976299658417702e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.452205421217161341e-01,0.000000000000000000e+00
