obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.030474677681922913e-01,-1.034822431392967701e-03,1.569587364792823792e-02,-1.047383875629748218e-06,-1.744626904837787151e-03,-2.486971766302303877e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.237528197036133537e-01,0.000000000000000000e+00
1.032458320260047913e-01,-1.034822431392967701e-03,1.983749307692050934e-02,-1.277687715628417209e-06,-1.744638895615935326e-03,-3.089695894686883548e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.639984584083005625e-01,0.000000000000000000e+00
1.034857779741287231e-01,-1.034822431392967701e-03,2.399623021483421326e-02,-3.886286208398814779e-07,-1.744638546369969845e-03,-8.971871068297332386e-08,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.698670302882390626e-01,0.000000000000000000e+00
1.037714928388595581e-01,-1.034822431392967701e-03,2.856960333883762360e-02,6.815154165451531298e-07,-1.744624809361994267e-03,1.632832891118596308e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.159064854915580423e-01,0.000000000000000000e+00
1.040006652474403381e-01,-1.034822431392967701e-03,2.291294373571872711e-02,-1.316416984309398686e-07,-1.744622597470879555e-03,-5.286708670837469981e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.427505253182101086e-01,0.000000000000000000e+00
1.041731834411621094e-01,-1.034822431392967701e-03,1.725609600543975830e-02,-4.122137298168127018e-08,-1.744620501995086670e-03,-5.528822200062677439e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.484338295143249553e-01,0.000000000000000000e+00
1.042891517281532288e-01,-1.034822431392967701e-03,1.159922312945127487e-02,4.101109851717410493e-08,-1.744613400660455227e-03,4.485515248120464094e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.540918709054505342e-01,0.000000000000000000e+00
1.043485626578330994e-01,-1.034822431392967701e-03,5.942366085946559906e-03,4.092121486110045225e-08,-1.744605950079858303e-03,5.170544525867626362e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.597453507127436723e-01,0.000000000000000000e+00
1.043514236807823181e-01,-1.034822431392967701e-03,2.855150087270885706e-04,2.787783692781431455e-08,-1.744598033837974072e-03,8.865961831361346412e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.653998302048819369e-01,0.000000000000000000e+00
1.043868064880371094e-01,-1.034822431392967701e-03,3.534189192578196526e-03,7.253161697917676065e-07,-1.744582434184849262e-03,1.714655866180692101e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.584038287789901300e-01,0.000000000000000000e+00
1.044403091073036194e-01,-1.034750952385365963e-03,5.350747145712375641e-03,4.299571628507692367e-06,-1.744530512951314449e-03,1.004989712782844435e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.170005617781949059e-01,0.000000000000000000e+00
1.044393554329872131e-01,-1.034858170896768570e-03,-1.000933334580622613e-04,-3.932853815058479086e-06,-1.743050874210894108e-03,2.900999606936238706e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.253010693008519638e-01,0.000000000000000000e+00
1.044217124581336975e-01,-1.034858170896768570e-03,-1.810013083741068840e-03,-5.467833474881444999e-08,-1.716475584544241428e-03,5.169138312339782715e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.665625163117425700e-01,0.000000000000000000e+00
1.044424995779991150e-01,-1.034822431392967701e-03,2.122724195942282677e-03,-3.668992349048494361e-06,-1.746563473716378212e-03,-5.920142284594476223e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.635908964460554560e-02,0.000000000000000000e+00
1.044299155473709106e-01,-1.034786691889166832e-03,-1.280034659430384636e-03,4.308756615500897169e-06,-1.727775554172694683e-03,3.651276638265699148e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.740616123783695457e-02,0.000000000000000000e+00
1.044151335954666138e-01,-1.034786691889166832e-03,-1.526026404462754726e-03,1.028825238336139591e-07,-1.705359900370240211e-03,4.358646401669830084e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.087875933683136509e-02,0.000000000000000000e+00
1.044095009565353394e-01,-1.034786691889166832e-03,-5.767102120444178581e-04,-2.505160701105069165e-08,-1.696914550848305225e-03,1.647187309572473168e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.633879935924483107e-02,0.000000000000000000e+00
1.044841781258583069e-01,-3.500008606351912022e-04,7.094158325344324112e-03,3.043446131050586700e-02,-1.323555130511522293e-03,7.466995622962713242e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.337039800257264766e+00,0.000000000000000000e+00
1.045589447021484375e-01,-2.652430557645857334e-04,7.094157394021749496e-03,3.767784684896469116e-03,-9.502085740678012371e-04,7.466978393495082855e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.764834732626751546e+01,0.000000000000000000e+00
1.046337112784385681e-01,-7.804417400620877743e-04,7.094157394021749496e-03,-2.289889194071292877e-02,-5.768552073277533054e-04,7.467000279575586319e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.564396758196563653e+00,0.000000000000000000e+00
1.046565994620323181e-01,-7.884526276029646397e-04,2.342123072594404221e-03,-3.556794836185872555e-04,-6.091679097153246403e-04,-6.273213657550513744e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.215483800756604182e+01,0.000000000000000000e+00
1.046489700675010681e-01,-7.848763489164412022e-04,-7.723217713646590710e-04,1.594791101524606347e-04,-5.987355252727866173e-04,2.022273547481745481e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.598449195205287054e-01,0.000000000000000000e+00
1.046364754438400269e-01,-7.848048117011785507e-04,-1.270867534913122654e-03,4.048627943120663986e-06,-5.801836960017681122e-04,3.607477410696446896e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.512132403008628501e-02,0.000000000000000000e+00
1.046307533979415894e-01,-7.848048117011785507e-04,-5.785552784800529480e-04,-1.372235715280112345e-06,-5.717161111533641815e-04,1.645606535021215677e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.065065244763424346e-02,0.000000000000000000e+00
1.046311408281326294e-01,-7.848048117011785507e-04,3.717995423357933760e-05,-2.785905017788081750e-08,-5.722477799281477928e-04,-1.056410201272228733e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.404638133917138987e-02,0.000000000000000000e+00
1.046332344412803650e-01,-7.848048117011785507e-04,2.134791866410523653e-04,1.256637887081524241e-07,-5.753628793172538280e-04,-6.065237539587542415e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.815123770046156437e-02,0.000000000000000000e+00
1.046344786882400513e-01,-7.848048117011785507e-04,1.274475362151861191e-04,7.080993924546419294e-08,-5.772159202024340630e-04,-3.622309304773807526e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.293887929511356560e-03,0.000000000000000000e+00
1.046345680952072144e-01,-7.848048117011785507e-04,1.354425785393686965e-05,8.081271651860788552e-09,-5.774121382273733616e-04,-3.853286216326523572e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.136117130291225408e-02,0.000000000000000000e+00
1.046342849731445312e-01,-7.848048117011785507e-04,-3.281236786278896034e-05,-1.608290922661126388e-08,-5.769241834059357643e-04,9.321853212895803154e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.849406337985470827e-03,0.000000000000000000e+00
1.046340018510818481e-01,-7.848048117011785507e-04,-2.588514689705334604e-05,-1.330741561389459093e-08,-5.765425739809870720e-04,7.353250111918896437e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.594925159182253083e-04,0.000000000000000000e+00
1.046643257141113281e-01,-7.838750025257468224e-04,3.067084122449159622e-03,3.688382639666087925e-05,-6.013918318785727024e-04,-4.843903298024088144e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.396588927700114890e-01,0.000000000000000000e+00
1.047208756208419800e-01,-7.839465397410094738e-04,5.658436566591262817e-03,-2.027259142778348178e-06,-6.013981183059513569e-04,-4.667412554226757493e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.947689255206398240e-01,0.000000000000000000e+00
1.048158630728721619e-01,-7.839465397410094738e-04,9.496264159679412842e-03,6.147117659338618978e-08,-6.014005630277097225e-04,-1.512351843757642200e-08,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.232812977734681237e-01,0.000000000000000000e+00
1.049409881234169006e-01,-7.838750025257468224e-04,1.251053065061569214e-02,2.244077904833829962e-06,-6.013718084432184696e-04,5.517892418538394850e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.439355978133142866e-01,0.000000000000000000e+00
1.050973907113075256e-01,-7.838034653104841709e-04,1.564433053135871887e-02,2.628330094012198970e-06,-6.013175589032471180e-04,6.156527092571195681e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.590144093587379626e-01,0.000000000000000000e+00
1.052765846252441406e-01,-7.838750025257468224e-04,1.792177185416221619e-02,-4.111685484531335533e-06,-6.013718084432184696e-04,-9.624957328924210742e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.756685294954734911e-01,0.000000000000000000e+00
1.055175811052322388e-01,-7.838034653104841709e-04,2.410126291215419769e-02,4.377476670924806967e-06,-6.013314123265445232e-04,1.040912820826633833e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.720438008870803781e-01,0.000000000000000000e+00
1.057020202279090881e-01,-7.838750025257468224e-04,1.844588294625282288e-02,-2.432532028251443990e-06,-6.013487000018358231e-04,-5.655037966789677739e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.470926479089026628e-01,0.000000000000000000e+00
1.058478355407714844e-01,-2.019643761741463095e-05,1.476547867059707642e-02,3.394041955471038818e-02,-7.826354703865945339e-04,-3.625777084380388260e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.189143944899867300e+00,0.000000000000000000e+00
1.059936508536338806e-01,1.434540754416957498e-04,1.476547680795192719e-02,7.273750845342874527e-03,-9.639243362471461296e-04,-3.625761019065976143e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.797739297709134121e+01,0.000000000000000000e+00
1.061393767595291138e-01,-2.928519388660788536e-04,1.476547680795192719e-02,-1.939291693270206451e-02,-1.145208720117807388e-03,-3.625747514888644218e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.241719819862929342e-01,0.000000000000000000e+00
1.062851920723915100e-01,-1.329185906797647476e-03,1.476547867059707642e-02,-4.605958983302116394e-02,-1.326498226262629032e-03,-3.625751705840229988e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.432918334595242982e+00,0.000000000000000000e+00
1.063940972089767456e-01,-1.707484712824225426e-03,1.129377074539661407e-02,-1.682877726852893829e-02,-1.730209332890808582e-03,-8.086539804935455322e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.275832788717987398e+01,0.000000000000000000e+00
1.064204201102256775e-01,-1.554384245537221432e-03,3.537611570209264755e-03,6.807224359363317490e-03,-2.625261666253209114e-03,-1.790541596710681915e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.167654598388274678e+00,0.000000000000000000e+00
1.065020561218261719e-01,-1.079776324331760406e-03,4.493216983973979950e-03,2.109182067215442657e-02,1.011643209494650364e-03,7.274852693080902100e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.235567595862217871e+00,0.000000000000000000e+00
1.065341979265213013e-01,-1.071908511221408844e-03,3.215152071788907051e-03,3.510562819428741932e-04,1.009742263704538345e-03,-3.152089630020782351e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.830069083455985179e+00,0.000000000000000000e+00
1.065443977713584900e-01,-1.075055566616356373e-03,1.042017596773803234e-03,-1.427057286491617560e-04,9.946129284799098969e-04,-2.865933929570019245e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.187410551274400206e-01,0.000000000000000000e+00
1.065406799316406250e-01,-1.075127162039279938e-03,-3.699082299135625362e-04,-4.626532700058305636e-06,9.998354362323880196e-04,1.076641128747723997e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.803028591886040033e-02,0.000000000000000000e+00
1.065349578857421875e-01,-1.075127162039279938e-03,-5.785839166492223740e-04,6.436992521230422426e-07,1.008188468404114246e-03,1.674656377872452140e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.112784026054725928e-02,0.000000000000000000e+00
1.065323799848556519e-01,-1.075127162039279938e-03,-2.556873369030654430e-04,-8.980538979130869848e-08,1.011780695989727974e-03,7.402549090329557657e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.218794956432091681e-02,0.000000000000000000e+00
1.065325736999511719e-01,-1.075127162039279938e-03,2.175534427806269377e-05,7.608844221351773740e-09,1.011284068226814270e-03,-6.289966222539078444e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.342378976722692130e-02,0.000000000000000000e+00
1.065335273742675781e-01,-1.075127162039279938e-03,9.709606820251792669e-05,5.533656732836789161e-08,1.009690924547612667e-03,-2.808904173434711993e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.470122298522952065e-03,0.000000000000000000e+00
1.065341010689735413e-01,-1.075127162039279938e-03,5.595024413196370006e-05,3.413310167843519594e-08,1.008733757771551609e-03,-1.618198075448162854e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.153082220506476574e-03,0.000000000000000000e+00
1.065341979265213013e-01,-1.075127162039279938e-03,4.775432444148464128e-06,2.052651826289775272e-09,1.008552033454179764e-03,-1.378823526465566829e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.126118476431074100e-03,0.000000000000000000e+00
1.065772995352745056e-01,-1.716875995043665171e-04,4.101887345314025879e-03,4.015309363603591919e-02,1.213099458254873753e-03,4.091057926416397095e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-4.359965843255213080e+00,0.000000000000000000e+00
1.065209358930587769e-01,1.122925314120948315e-03,-5.375280044972896576e-03,5.753846094012260437e-02,9.622609941288828850e-04,-5.016988143324851990e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.201255101070788811e+01,0.000000000000000000e+00
1.064646691083908081e-01,1.817510114051401615e-03,-5.375280044972896576e-03,3.087178990244865417e-02,7.114091422408819199e-04,-5.017015151679515839e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.675026351205161745e+00,0.000000000000000000e+00
1.064083129167556763e-01,1.912138424813747406e-03,-5.375280044972896576e-03,4.205120261758565903e-03,4.605669237207621336e-04,-5.017016083002090454e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.481708629217717288e+00,0.000000000000000000e+00
1.063519492745399475e-01,1.406738767400383949e-03,-5.375280044972896576e-03,-2.246155217289924622e-02,2.097191463690251112e-04,-5.017021205276250839e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.595598134762209241e+00,0.000000000000000000e+00
1.062956824898719788e-01,3.013825335074216127e-04,-5.375280044972896576e-03,-4.912821575999259949e-02,-4.114051262149587274e-05,-5.017020739614963531e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.609190461200881828e+00,0.000000000000000000e+00
1.062393188476562500e-01,-1.404001726768910885e-03,-5.375280044972896576e-03,-7.579488307237625122e-02,-2.919763210229575634e-04,-5.017019342631101608e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.676716471165818234e+00,0.000000000000000000e+00
1.061534881591796875e-01,-1.409509219229221344e-03,-8.544668555259704590e-03,-2.547882031649351120e-04,-2.882267290260642767e-04,1.147801085608080029e-04,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.645262780664963387e+01,0.000000000000000000e+00
1.061754226684570312e-01,-1.407864037901163101e-03,2.268870128318667412e-03,6.597382161999121308e-05,-3.240587830077856779e-04,-6.645609391853213310e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.920894431480452358e-01,0.000000000000000000e+00
1.062561050057411194e-01,-1.406648196280002594e-03,8.100000210106372833e-03,4.843224814976565540e-05,-3.252160677220672369e-04,4.415922830958152190e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.212130600833105643e-01,0.000000000000000000e+00
1.063882857561111450e-01,-1.406576600857079029e-03,1.323515642434358597e-02,-2.637376155689707957e-06,-3.264347615186125040e-04,-6.090709803174831904e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.568397125109700863e-01,0.000000000000000000e+00
1.065678596496582031e-01,-1.406433526426553726e-03,1.797452569007873535e-02,3.162123448419151828e-06,-3.273703041486442089e-04,7.584792456327704713e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.219864329482450938e-01,0.000000000000000000e+00
1.067997962236404419e-01,-1.406290568411350250e-03,2.320619672536849976e-02,2.166788590329815634e-06,-3.281389654148370028e-04,5.135161131875065621e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.764351077722593697e-01,0.000000000000000000e+00
1.069751754403114319e-01,-1.406290568411350250e-03,1.755075342953205109e-02,-4.272728801879566163e-06,-3.288502921350300312e-04,-9.719640274852281436e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.479366393134874613e-01,0.000000000000000000e+00
1.072057709097862244e-01,-1.406147493980824947e-03,2.307087182998657227e-02,4.372840976429870352e-06,-3.293466288596391678e-04,9.933870614986517467e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.051191697361637534e-01,0.000000000000000000e+00
1.072648018598556519e-01,-1.406147493980824947e-03,5.909400526434183121e-03,-1.628131144570943434e-06,-3.298154915682971478e-04,-3.980862004482332850e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.680197535839018430e+00,0.000000000000000000e+00
1.073824912309646606e-01,-1.406004419550299644e-03,1.177603565156459808e-02,2.823970135068520904e-06,-3.301521355751901865e-04,6.587717393813363742e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.284643042224906662e-01,0.000000000000000000e+00
1.074824333190917969e-01,-1.307012978941202164e-03,1.008030865341424942e-02,4.399926401674747467e-03,-4.131976456847041845e-04,-1.660998677834868431e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.404423068516240991e-01,0.000000000000000000e+00
1.074810996651649475e-01,-1.310732332058250904e-03,-1.298421120736747980e-04,-1.641338021727278829e-04,-4.104060062672942877e-04,5.483202403411269188e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.049352548207742375e+00,0.000000000000000000e+00
1.075407043099403381e-01,-1.310088671743869781e-03,5.959999747574329376e-03,2.875097015930805355e-05,-4.113390750717371702e-04,-1.894052184070460498e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.111312896769767189e-01,0.000000000000000000e+00
1.075089424848556519e-01,-1.310088671743869781e-03,-3.245112951844930649e-03,-2.853349201359378640e-07,-3.637098707258701324e-04,9.262524545192718506e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.494340425219363777e-01,0.000000000000000000e+00
1.075383201241493225e-01,-1.310088671743869781e-03,2.993561793118715286e-03,-2.691818110633903416e-07,-4.076483892276883125e-04,-8.543861913494765759e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.217581619668692272e-02,0.000000000000000000e+00
1.076025962829589844e-01,-1.310017076320946217e-03,6.423512939363718033e-03,2.506222017473191954e-06,-4.076161421835422516e-04,5.700598535440803971e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.794191387717187336e-01,0.000000000000000000e+00
1.075787544250488281e-01,-1.310160150751471519e-03,-2.431937260553240776e-03,-4.930554496240802109e-06,-3.718970110639929771e-04,6.946501089259982109e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.751128509854393389e-01,0.000000000000000000e+00
1.076112762093544006e-01,-1.308586564846336842e-03,3.278056625276803970e-03,6.475521513493731618e-05,-3.968272940255701542e-04,-4.851150442846119404e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.204182777936934901e-01,0.000000000000000000e+00
1.076688766479492188e-01,-1.308586564846336842e-03,5.764265079051256180e-03,1.576043587192543782e-06,-3.968071541748940945e-04,3.572888545022578910e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.843146672263567876e-01,0.000000000000000000e+00
1.076699271798133850e-01,-1.308658160269260406e-03,1.082188246073201299e-04,-2.136281409548246302e-06,-3.968334349337965250e-04,-5.141925498719501775e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.654949181929378454e-01,0.000000000000000000e+00
1.077187508344650269e-01,-1.308729639276862144e-03,4.879444837570190430e-03,-1.914784434120520018e-06,-3.968557575717568398e-04,-4.493917344916553702e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.120053020054278203e-01,0.000000000000000000e+00
1.077155098319053650e-01,-1.308658160269260406e-03,-3.240829973947256804e-04,2.748298129517934285e-06,-3.921103198081254959e-04,9.222841617884114385e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.563339117247142696e-01,0.000000000000000000e+00
1.077322959899902344e-01,-1.308515085838735104e-03,1.683081500232219696e-03,6.659409336862154305e-06,-3.920220478903502226e-04,1.398592644363816362e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.675693438821237169e-01,0.000000000000000000e+00
1.077184677124023438e-01,-1.308515085838735104e-03,-1.411034609191119671e-03,-1.025334199766803067e-06,-3.712945908773690462e-04,4.029261763207614422e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.066143843145852088e-02,0.000000000000000000e+00
1.077041625976562500e-01,-1.308515085838735104e-03,-1.460595522075891495e-03,-1.116906332754297182e-06,-3.498448058962821960e-04,4.171163891442120075e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.380709986298356284e-03,0.000000000000000000e+00
1.076993942260742188e-01,-1.308515085838735104e-03,-4.892501747235655785e-04,-3.596625219870475121e-07,-3.426648618187755346e-04,1.397167216055095196e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.832936292529659283e-02,0.000000000000000000e+00
1.077008247375488281e-01,-1.308515085838735104e-03,1.561625249451026320e-04,1.171469818928017048e-07,-3.449489304330199957e-04,-4.457452814676798880e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.293732373255053858e-02,0.000000000000000000e+00
1.077034026384353638e-01,-1.308515085838735104e-03,2.596779377199709415e-04,1.935932800734008197e-07,-3.487459034658968449e-04,-7.415647269226610661e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.098871533987910709e-02,0.000000000000000000e+00
1.077045425772666931e-01,-1.308515085838735104e-03,1.176609875983558595e-04,8.684699537298001815e-08,-3.504640772007405758e-04,-3.360043410793878138e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.391545019546924777e-02,0.000000000000000000e+00
1.077044457197189331e-01,-1.308515085838735104e-03,-7.889023436291608959e-06,-5.066636887818276591e-09,-3.503529878798872232e-04,2.252253125334391370e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.099784459386654589e-02,0.000000000000000000e+00
1.076602935791015625e-01,-1.307585276663303375e-03,-4.412378650158643723e-03,4.095204349141567945e-05,-3.479217994026839733e-04,4.864160291617736220e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.658085409664163290e-01,0.000000000000000000e+00
1.076648682355880737e-01,-1.307585276663303375e-03,4.671182832680642605e-04,-5.028123268857598305e-07,-3.547806118149310350e-04,-1.333040127065032721e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.934014103577609944e-01,0.000000000000000000e+00
1.076818481087684631e-01,-1.307585276663303375e-03,1.735279569402337074e-03,9.712285873320070095e-07,-3.802660794463008642e-04,-4.955086042173206806e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.310620847969357072e-01,0.000000000000000000e+00
1.076913848519325256e-01,-1.307585276663303375e-03,9.730142774060368538e-04,7.117917562027287204e-07,-3.945374337490648031e-04,-2.778855268843472004e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.384578856661505597e-02,0.000000000000000000e+00
1.076920479536056519e-01,-1.307585276663303375e-03,6.829475751146674156e-05,5.126035773628245806e-08,-3.955429419875144958e-04,-1.944561699929181486e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.030467066670944121e-02,0.000000000000000000e+00
1.076893806457519531e-01,-1.307585276663303375e-03,-2.709612017497420311e-04,-1.996710494722719886e-07,-3.915764973498880863e-04,7.737641135463491082e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.960299626634842696e-02,0.000000000000000000e+00
1.076874732971191406e-01,-1.307585276663303375e-03,-1.976865314645692706e-04,-1.413848309539389447e-07,-3.886688791681081057e-04,5.643771146424114704e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.808951660921437110e-03,0.000000000000000000e+00
1.076870933175086975e-01,-1.307585276663303375e-03,-4.030641139252111316e-05,-2.966128320736061141e-08,-3.880855510942637920e-04,1.150630305346567184e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.583449308542839162e-02,0.000000000000000000e+00
1.076874732971191406e-01,-1.307585276663303375e-03,3.792545612668618560e-05,2.793564490843891690e-08,-3.886246995534747839e-04,-1.083308688976103440e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.460365823824361087e-04,0.000000000000000000e+00
1.076878532767295837e-01,-1.307585276663303375e-03,3.762901906156912446e-05,2.705123058888148080e-08,-3.891802043654024601e-04,-1.074368265108205378e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.405087898464500995e-05,0.000000000000000000e+00
1.076879501342773438e-01,-1.307585276663303375e-03,1.209519814437953755e-05,9.270227252500262694e-09,-3.893488319590687752e-04,-3.459071649558609352e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.526984036563817426e-03,0.000000000000000000e+00
